Feb 24 22:27:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 22:27:58 ubuntu dstat.sh[59458]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 22:27:58 ubuntu dstat.sh[59458]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 22:28:34 ubuntu dstat.sh[59458]: 24-02 22:28:34| 16   3  80   1   0|1443M 1069M  165M 5074M|  11k 6664B|   0   260k|   0  29.0 |2873  3385 |1.59 1.03 0.56|1.0   0 6.0|   0     0 |           | 11   28    0   27    0
Feb 24 22:28:35 ubuntu dstat.sh[59458]: 24-02 22:28:35| 11  26  63   0   0|1417M 1094M  165M 5074M|5493B 1757B|   0   233k|   0  16.0 |6812  5847 |1.59 1.03 0.56|3.0   0 756|   0     0 |           | 11   28    0   27    0
Feb 24 22:28:36 ubuntu dstat.sh[59458]: 24-02 22:28:36| 78  21   1   0   0|1545M  966M  165M 5074M|3888B  942B|   0   244k|   0  18.0 |5060  3153 |1.86 1.09 0.58|5.0   0 279|   0     0 |           | 11   28    0   26    0
Feb 24 22:28:37 ubuntu dstat.sh[59458]: 24-02 22:28:37| 74  10  16   0   0|1631M  880M  165M 5074M|  32k   30k|   0    62M|   0   395 |6581  8685 |1.86 1.09 0.58|3.0   0   0|   0     0 |           | 11   33    0   26    0
Feb 24 22:28:38 ubuntu dstat.sh[59458]: 24-02 22:28:38| 68  17  15   0   0|1516M  995M  165M 5074M|  26k   20k|   0  1681k|   0  76.0 |9766    14k|1.86 1.09 0.58|6.0   0 309|   0     0 |           | 11   28    0   27    0
Feb 24 22:28:39 ubuntu dstat.sh[59458]: 24-02 22:28:39| 87  13   0   0   0|1639M  872M  165M 5074M|5621B 3317B|   0  2241k|   0  89.0 |4948  2564 |1.86 1.09 0.58|5.0   0 1.0|   0     0 |           | 11   29    0   27    0
Feb 24 22:28:40 ubuntu dstat.sh[59458]: 24-02 22:28:40| 83  10   6   0   0|1721M  790M  165M 5074M|  43k   41k|   0   148k|   0  11.0 |7013    11k|1.86 1.09 0.58|3.0   0   0|   0     0 |           | 11   33    0   28    0
Feb 24 22:28:41 ubuntu dstat.sh[59458]: 24-02 22:28:41| 60  16  23   0   0|1534M  977M  165M 5075M|  27k   21k|   0   520k|   0  41.0 |8320    12k|2.11 1.16 0.60|2.0   0 298|   0     0 |           | 11   28    0   32    0
Feb 24 22:28:42 ubuntu dstat.sh[59458]: 24-02 22:28:42| 36   6  57   0   0|1531M  980M  165M 5075M|  10k 7497B|   0   284k|   0  10.0 |2692  1758 |2.11 1.16 0.60|1.0   0   0|   0     0 |           | 11   30    0   32    0
Feb 24 22:28:43 ubuntu dstat.sh[59458]: 24-02 22:28:43| 35  15  49   0   0|1507M 1004M  165M 5075M|  17k   13k|   0   537k|   0  30.1 |6719  8442 |2.11 1.16 0.60|4.0   0 329|   0     0 |           | 11   28    0   34    0
Feb 24 22:28:44 ubuntu dstat.sh[59458]: 24-02 22:28:44| 61  10  28   0   0|1550M  960M  165M 5075M|8804B 7122B|   0   248k|   0  12.0 |3891  2048 |2.11 1.16 0.60|1.0   0  50|   0     0 |           | 11   31    0   34    0
Feb 24 22:28:45 ubuntu dstat.sh[59458]: 24-02 22:28:45| 46   6  48   0   0|1528M  982M  165M 5075M|  26k   22k|   0  1873k|   0   149 |7333  9809 |2.11 1.16 0.60|2.0   0 8.0|   0     0 |           | 11   29    0   35    0
Feb 24 22:28:46 ubuntu dstat.sh[59458]: 24-02 22:28:46| 77  18   4   0   0|1501M 1009M  165M 5075M|4463B 1752B|   0   380k|   0  27.0 |5582  3936 |2.27 1.20 0.62|4.0   0 251|   0     0 |           | 11   28    0   35    0
Feb 24 22:28:47 ubuntu dstat.sh[59458]: 24-02 22:28:47| 58   7  33   0   0|1567M  943M  165M 5075M|  29k   27k|   0   184k|   0  11.0 |6449  7348 |2.27 1.20 0.62|3.0   0   0|   0     0 |           | 11   32    0   35    0
Feb 24 22:28:48 ubuntu dstat.sh[59458]: 24-02 22:28:48| 60  20  19   0   0|1494M 1016M  165M 5075M|  19k   15k|   0  4496k|   0   252 |8340    11k|2.27 1.20 0.62|3.0   0 324|   0     0 |           | 11   28    0   37    0
Feb 24 22:28:49 ubuntu dstat.sh[59458]: 24-02 22:28:49| 52   7  41   0   0|1513M  997M  165M 5075M|  16k   13k|   0  1357k|   0  10.0 |3931  2741 |2.27 1.20 0.62|3.0   0   0|   0     0 |           | 11   31    0   37    0
Feb 24 22:28:50 ubuntu dstat.sh[59458]: 24-02 22:28:50| 51  13  35   0   0|1481M 1029M  165M 5075M|  22k   18k|   0   408k|   0  35.0 |8159    10k|2.27 1.20 0.62|4.0   0 249|   0     0 |           | 11   28    0   39    0
Feb 24 22:28:51 ubuntu dstat.sh[59458]: 24-02 22:28:51| 60  10  29   0   0|1554M  955M  165M 5075M|9048B 6875B|   0   192k|   0  7.99 |3672  1765 |2.32 1.23 0.64|1.0   0  50|   0     0 |           | 11   31    0   39    0
Feb 24 22:28:52 ubuntu dstat.sh[59458]: 24-02 22:28:52| 47   5  48   1   0|1530M  980M  165M 5076M|  27k   22k|   0   598k|   0  24.1 |6799  9068 |2.32 1.23 0.64|5.0   0  15|   0     0 |           | 11   29    0   36    0
Feb 24 22:28:53 ubuntu dstat.sh[59458]: 24-02 22:28:53| 64  18  18   0   0|1511M  998M  165M 5076M|5880B 2799B|   0   211k|   0  11.0 |4488  3029 |2.32 1.23 0.64|4.0   0 271|   0     0 |           | 11   28    0   37    0
Feb 24 22:28:54 ubuntu dstat.sh[59458]: 24-02 22:28:54| 44   5  50   0   0|1542M  967M  165M 5076M|  26k   24k|   0   225k|   0  16.0 |5716  7379 |2.32 1.23 0.64|1.0   0   0|   0     0 |           | 11   31    0   37    0
Feb 24 22:28:55 ubuntu dstat.sh[59458]: 24-02 22:28:55| 59  13  27   0   0|1466M 1043M  165M 5076M|9032B 4593B|   0   316k|   0  26.0 |5429  4567 |2.32 1.23 0.64|4.0   0 113|   0     0 |           | 11   28    0   39    0
Feb 24 22:28:56 ubuntu dstat.sh[59458]: 24-02 22:28:56| 48   6  44   0   0|1528M  981M  165M 5076M|  19k   16k|   0   160k|   0  8.00 |4576  4216 |2.22 1.23 0.64|1.0   0   0|   0     0 |           | 11   31    0   36    0
Feb 24 22:28:57 ubuntu dstat.sh[59458]: 24-02 22:28:57| 57  23  19   0   0|1477M 1032M  165M 5076M|  16k   12k|   0  1330k|   0   104 |7424  9196 |2.22 1.23 0.64|5.0   0 442|   0     0 |           | 11   28    0   38    0
Feb 24 22:28:58 ubuntu dstat.sh[59458]: 24-02 22:28:58| 78  22   0   0   0|1617M  892M  165M 5076M|8212B 7524B|   0  2497k|   0  45.9 |5616  4750 |2.22 1.23 0.64|5.0   0 387|   0     0 |           | 11   30    0   38    0
Feb 24 22:28:59 ubuntu dstat.sh[59458]: 24-02 22:28:59| 78  20   2   0   0|1722M  786M  165M 5076M|  35k   31k|   0   172k|   0  12.0 |7587  8530 |2.22 1.23 0.64|4.0   0 404|   0     0 |           | 11   33    0   38    0
Feb 24 22:29:00 ubuntu dstat.sh[59458]: 24-02 22:29:00| 71  26   2   0   0|1562M  946M  165M 5077M|  34k   29k|   0   660k|   0  51.0 |7786  9986 |2.22 1.23 0.64|6.0   0 527|   0     0 |           | 11   28    0   39    0
Feb 24 22:29:01 ubuntu dstat.sh[59458]: 24-02 22:29:01| 84  16   0   0   0|1625M  883M  165M 5077M|  10k 7578B|   0   184k|   0  11.0 |5303  3331 |2.44 1.29 0.66|3.0   0  94|   0     0 |           | 11   30    1   39    0
Feb 24 22:29:02 ubuntu dstat.sh[59458]: 24-02 22:29:02| 71   9  19   0   0|1665M  843M  165M 5077M|  38k   34k|   0   112k|   0  8.99 |8196    12k|2.44 1.29 0.66|5.0   0  50|   0     0 |           | 11   32    0   40    0
Feb 24 22:29:03 ubuntu dstat.sh[59458]: 24-02 22:29:03| 39  22  38   0   0|1504M 1004M  165M 5077M|  21k   17k|   0   624k|   0  13.0 |7668  9907 |2.44 1.29 0.66|2.0   0 521|   0     0 |           | 11   28    0   44    0
Feb 24 22:29:04 ubuntu dstat.sh[59458]: 24-02 22:29:04| 17  30  51   0   0|1496M 1012M  165M 5077M|4513B 1456B|   0   184k|   0  17.0 |6105  4774 |2.44 1.29 0.66|5.0   0 592|   0     0 |           | 11   28    0   42    0
Feb 24 22:29:05 ubuntu dstat.sh[59458]: 24-02 22:29:05| 68  25   7   0   0|1536M  972M  165M 5077M|  10k 7479B|   0    92k|   0  6.98 |5112  4006 |2.44 1.29 0.66|3.0   0 439|   0     0 |           | 11   30    0   42    0
Feb 24 22:29:06 ubuntu dstat.sh[59458]: 24-02 22:29:06| 63  11  25   0   0|1588M  920M  165M 5080M|  25k   21k|   0   209k|   0  22.1 |6083    14k|2.49 1.32 0.67| 10   0  89|   0     0 |           | 12   32    0   43    0
Feb 24 22:29:07 ubuntu dstat.sh[59458]: 24-02 22:29:07| 70  17  12   0   0|1500M 1007M  165M 5077M|  12k 8604B|   0   533k|   0  48.1 |6567  9098 |2.49 1.32 0.67|5.0   0 215|   0     0 |           | 11   28    0   47    0
Feb 24 22:29:08 ubuntu dstat.sh[59458]: 24-02 22:29:08| 68   9  22   0   0|1571M  936M  165M 5077M|  21k   18k|   0   212k|   0  9.00 |5280  5043 |2.49 1.32 0.67|4.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 24 22:29:09 ubuntu dstat.sh[59458]: 24-02 22:29:09| 54   7  38   0   0|1572M  935M  165M 5077M|  42k   37k|   0   272k|   0  22.0 |  11k   18k|2.49 1.32 0.67|3.0   0   0|   0     0 |           | 11   31    0   46    0
Feb 24 22:29:10 ubuntu dstat.sh[59458]: 24-02 22:29:10| 69  12  17   0   0|1512M  995M  165M 5078M|  26k   21k|   0   523k|   0  54.9 |9010    13k|2.49 1.32 0.67|4.0   0  90|   0     0 |           | 11   28    0   46    0
Feb 24 22:29:11 ubuntu dstat.sh[59458]: 24-02 22:29:11| 72  11  16   0   0|1568M  939M  165M 5078M|  17k   14k|   0   208k|   0  15.0 |5064  4060 |2.61 1.37 0.69|3.0   0  32|   0     0 |           | 11   31    0   46    0
Feb 24 22:29:12 ubuntu dstat.sh[59458]: 24-02 22:29:12| 55   7  38   0   0|1576M  930M  165M 5078M|  40k   36k|   0   172k|   0  11.0 |  10k   16k|2.61 1.37 0.69|3.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 24 22:29:13 ubuntu dstat.sh[59458]: 24-02 22:29:13| 58  13  27   0   0|1560M  947M  165M 5078M|  34k   28k|   0   188k|   0  11.0 |9390    14k|2.61 1.37 0.69|3.0   0 142|   0     0 |           | 11   29    0   49    0
Feb 24 22:29:14 ubuntu dstat.sh[59458]: 24-02 22:29:14| 76  14  10   0   0|1546M  961M  165M 5078M|  12k 8818B|   0   164k|   0  10.0 |4899  3115 |2.61 1.37 0.69|3.0   0 118|   0     0 |           | 11   30    0   50    0
Feb 24 22:29:15 ubuntu dstat.sh[59458]: 24-02 22:29:15| 59   7  32   0   0|1585M  921M  165M 5078M|  34k   30k|   0  3923k|   0   141 |8286    12k|2.61 1.37 0.69|3.0   0 1.0|   0     0 |           | 11   32    0   50    0
Feb 24 22:29:16 ubuntu dstat.sh[59458]: 24-02 22:29:16| 68  14  17   0   0|1539M  967M  165M 5079M|  23k   18k|   0   320k|   0  29.0 |8955    11k|2.72 1.41 0.71|4.0   0  98|   0     0 |           | 11   28    0   52    0
Feb 24 22:29:17 ubuntu dstat.sh[59458]: 24-02 22:29:17| 75  11  14   0   0|1556M  950M  165M 5079M|  14k   11k|   0   164k|   0  13.0 |4749  2923 |2.72 1.41 0.71|3.0   0  30|   0     0 |           | 11   31    0   51    0
Feb 24 22:29:18 ubuntu dstat.sh[59458]: 24-02 22:29:18| 64  13  22   0   0|1595M  911M  165M 5079M|  21k   17k|   0   492k|   0  48.0 |6502  7992 |2.72 1.41 0.71|4.0   0 120|   0     0 |           | 11   30    0   53    0
Feb 24 22:29:19 ubuntu dstat.sh[59458]: 24-02 22:29:19| 63   9  27   0   0|1602M  903M  165M 5079M|  32k   28k|   0   176k|   0  9.00 |5759  9820 |2.72 1.41 0.71|2.0   0   0|   0     0 |           | 11   31    0   54    0
Feb 24 22:29:20 ubuntu dstat.sh[59458]: 24-02 22:29:20| 70  14  15   0   0|1609M  897M  165M 5079M|  24k   19k|   0   152k|   0  7.97 |7224  9185 |2.72 1.41 0.71|4.0   0 147|   0     0 |           | 11   28    0   57    0
Feb 24 22:29:21 ubuntu dstat.sh[59458]: 24-02 22:29:21| 72  13  15   0   0|1541M  964M  165M 5079M|  16k   13k|   0   157k|   0  10.0 |5712  4685 |2.82 1.45 0.73|4.0   0  86|   0     0 |           | 11   29    0   55    1
Feb 24 22:29:22 ubuntu dstat.sh[59458]: 24-02 22:29:22| 71  11  18   0   0|1624M  882M  165M 5079M|  20k   17k|   0   248k|   0  26.0 |6160  6520 |2.82 1.45 0.73|2.0   0  70|   0     0 |           | 11   34    0   57    0
Feb 24 22:29:23 ubuntu dstat.sh[59458]: 24-02 22:29:23| 61  13  26   0   0|1623M  882M  165M 5079M|  22k   18k|   0   424k|   0  40.0 |6663  7711 |2.82 1.45 0.73|3.0   0  99|   0     0 |           | 11   34    0   59    0
Feb 24 22:29:24 ubuntu dstat.sh[59458]: 24-02 22:29:24| 52  12  34   0   0|1529M  976M  165M 5079M|  13k 9066B|   0   392k|   0  35.0 |4990  4466 |2.82 1.45 0.73|3.0   0 159|   0     0 |           | 11   33    0   61    0
Feb 24 22:29:25 ubuntu dstat.sh[59458]: 24-02 22:29:25| 54   8  37   0   0|1546M  959M  165M 5079M|  18k   14k|   0   240k|   0  19.0 |5052  5670 |2.82 1.45 0.73|2.0   0  10|   0     0 |           | 11   34    0   60    0
Feb 24 22:29:26 ubuntu dstat.sh[59458]: 24-02 22:29:26| 50  13  36   0   0|1488M 1017M  165M 5080M|  20k   15k|   0   204k|   0  9.98 |5835  7441 |2.84 1.48 0.74|3.0   0 132|   0     0 |           | 11   33    0   61    0
Feb 24 22:29:27 ubuntu dstat.sh[59458]: 24-02 22:29:27| 54  10  37   0   0|1579M  925M  165M 5080M|  13k   11k|   0   356k|   0  40.0 |4007  3442 |2.84 1.48 0.74|3.0   0  43|   0     0 |           | 11   34    0   62    0
Feb 24 22:29:28 ubuntu dstat.sh[59458]: 24-02 22:29:28| 39   9  52   0   0|1513M  992M  165M 5080M|  21k   18k|   0   336k|   0  34.0 |5056  6540 |2.84 1.48 0.74|1.0   0  86|   0     0 |           | 11   34    0   63    0
Feb 24 22:29:29 ubuntu dstat.sh[59458]: 24-02 22:29:29| 33  11  55   0   0|1402M 1103M  165M 5080M|  11k 7750B|   0   416k|   0  34.0 |5676  5775 |2.84 1.48 0.74|2.0   0 135|   0     0 |           | 11   32    0   64    0
Feb 24 22:29:30 ubuntu dstat.sh[59458]: 24-02 22:29:30| 37   6  57   0   0|1470M 1034M  165M 5080M|  11k 8691B|   0   148k|   0  10.0 |2633  1784 |2.84 1.48 0.74|  0   0   0|   0     0 |           | 11   34    0   64    0
Feb 24 22:29:31 ubuntu dstat.sh[59458]: 24-02 22:29:31| 34   6  59   0   0|1473M 1031M  165M 5080M|  16k   12k|   0   239k|   0  17.0 |5273  6156 |2.69 1.47 0.74|2.0   0  34|   0     0 |           | 11   32    0   66    0
Feb 24 22:29:32 ubuntu dstat.sh[59458]: 24-02 22:29:32| 37   9  53   0   0|1459M 1045M  165M 5080M|9911B 6236B|   0   188k|   0  9.00 |3732  2631 |2.69 1.47 0.74|3.0   0 104|   0     0 |           | 11   33    0   66    0
Feb 24 22:29:33 ubuntu dstat.sh[59458]: 24-02 22:29:33| 33   8  58   0   0|1469M 1035M  165M 5080M|  13k 9993B|   0   349k|   0  31.0 |3972  3899 |2.69 1.47 0.74|2.0   0  60|   0     0 |           | 11   33    0   60    0
Feb 24 22:29:34 ubuntu dstat.sh[59458]: 24-02 22:29:34| 35   5  58   0   0|1459M 1045M  165M 5080M|  14k   10k|   0  1610k|   0  26.0 |3884  3779 |2.69 1.47 0.74|3.0   0 5.0|   0     0 |           | 11   33    0   61    0
Feb 24 22:29:35 ubuntu dstat.sh[59458]: 24-02 22:29:35| 35   7  58   0   0|1462M 1043M  165M 5080M|  16k   12k|   0   160k|   0  10.0 |4828  5144 |2.69 1.47 0.74|3.0   0  44|   0     0 |           | 11   33    0   62    0
Feb 24 22:29:36 ubuntu dstat.sh[59458]: 24-02 22:29:36| 38   5  56   0   0|1482M 1023M  165M 5080M|  11k 7833B|   0   308k|   0  32.0 |3376  3965 |2.55 1.46 0.74|2.0   0 5.0|   0     0 |           | 11   33    0   63    0
Feb 24 22:29:37 ubuntu dstat.sh[59458]: 24-02 22:29:37| 35   4  59   0   0|1545M  959M  165M 5080M|  15k   13k|   0  2051k|   0   134 |3621  4654 |2.55 1.46 0.74|2.0   0   0|   0     0 |           | 11   34    0   62    0
Feb 24 22:29:38 ubuntu dstat.sh[59458]: 24-02 22:29:38| 22  11  66   0   0|1458M 1046M  165M 5080M|  15k   11k|   0   204k|   0  21.0 |5484  6392 |2.55 1.46 0.74|1.0   0 277|   0     0 |           | 11   33    0   63    0
Feb 24 22:29:39 ubuntu dstat.sh[59458]: 24-02 22:29:39| 22   4  73   0   0|1430M 1074M  165M 5080M|5802B 2573B|   0   356k|   0  21.0 |2195  1895 |2.55 1.46 0.74|2.0   0 5.0|   0     0 |           | 11   32    0   64    0
