May 07 21:07:01 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 21:07:02 ubuntu dstat.sh[65675]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 21:07:02 ubuntu dstat.sh[65675]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 21:07:15 ubuntu dstat.sh[65675]: 07-05 21:07:15| 40   7  51   1   0|1246M  960M  170M 5358M|  10k 3800B|   0  9329k|   0   527 |3790  3518 |1.36 0.94 0.52|2.0   0  27|   0     0 |           | 11    4    1   21    0
May 07 21:07:16 ubuntu dstat.sh[65675]: 07-05 21:07:16| 41   6  52   1   0|1271M  934M  170M 5358M|  11k 4437B|   0  8311k|   0   536 |3357  2589 |1.36 0.94 0.52|2.0   0  18|   0     0 |           | 11    5    1   20    0
May 07 21:07:17 ubuntu dstat.sh[65675]: 07-05 21:07:17| 37  17  44   0   0|1237M  960M  170M 5364M|5263B 1934B|   0  1036k|   0  40.0 |  12k   19k|1.36 0.94 0.52|2.0   0 285|   0     0 |           | 11    4    1   20    0
May 07 21:07:18 ubuntu dstat.sh[65675]: 07-05 21:07:18| 28  28  42   0   0|1204M  993M  170M 5364M|5059B 1500B|   0   216k|   0  14.0 |  13k   19k|1.36 0.94 0.52|3.0   0 467|   0     0 |           | 11    4    1   20    0
May 07 21:07:19 ubuntu dstat.sh[65675]: 07-05 21:07:19| 48  18  34   1   0|1154M 1055M  170M 5354M|6363B 1663B|   0  3150k|   0   294 |5938  7726 |1.58 0.99 0.54|4.0   0 266|   0     0 |           | 11    5    1   20    0
May 07 21:07:20 ubuntu dstat.sh[65675]: 07-05 21:07:20| 59   9  32   0   0|1229M  981M  170M 5354M|6163B 1616B|   0  8170B|   0  1.99 |3696  1841 |1.58 0.99 0.54|2.0   0  66|   0     0 |           | 11    5    1   16    0
May 07 21:07:21 ubuntu dstat.sh[65675]: 07-05 21:07:21| 43   8  49   0   0|1272M  937M  170M 5354M|4948B 1623B|   0   212k|   0  3.01 |2647  1389 |1.58 0.99 0.54|2.0   0   0|   0     0 |           | 11    5    1   16    0
May 07 21:07:22 ubuntu dstat.sh[65675]: 07-05 21:07:22| 33  12  54   0   0|1291M  915M  170M 5356M|3916B 1457B|   0    21M|   0   411 |4246  4733 |1.58 0.99 0.54|3.0   0 110|   0     0 |           | 11    4    1   16    0
May 07 21:07:23 ubuntu dstat.sh[65675]: 07-05 21:07:23| 15   5  79   0   0|1315M  892M  170M 5356M|4369B 1616B|   0  3152k|   0  71.8 |2096  1912 |1.58 0.99 0.54|1.0   0  31|   0     0 |           | 11    4    1   16    0
May 07 21:07:24 ubuntu dstat.sh[65675]: 07-05 21:07:24| 23   3  73   0   0|1357M  850M  170M 5356M|4464B 1663B|   0     0 |   0     0 |1751  1147 |1.53 0.99 0.54|1.0   0   0|   0     0 |           | 11    4    1   14    0
May 07 21:07:25 ubuntu dstat.sh[65675]: 07-05 21:07:25| 23   3  71   1   0|1378M  828M  171M 5357M|4530B 1621B|   0  1453k|   0   187 |3523  4486 |1.53 0.99 0.54|1.0   0 1.0|   0     0 |           | 11   10    1   14    0
May 07 21:07:26 ubuntu dstat.sh[65675]: 07-05 21:07:26| 20   6  72   0   0|1342M  864M  171M 5357M|3871B 1530B|   0  2605k|   0   151 |2572  2250 |1.53 0.99 0.54|1.0   0  42|   0     0 |           | 11    4    1   16    0
May 07 21:07:27 ubuntu dstat.sh[65675]: 07-05 21:07:27| 19   4  76   0   0|1371M  835M  171M 5357M|6271B 4014B| 144k 2911k|7.02  22.1 |1892  1375 |1.53 0.99 0.54|4.0   0 6.0|   0     0 |           | 11    9    1   16    0
May 07 21:07:28 ubuntu dstat.sh[65675]: 07-05 21:07:28| 22   3  73   1   0|1372M  834M  171M 5357M|6509B 4422B| 267k   20M|65.8   124 |2905  2951 |1.53 0.99 0.54|  0   0 3.0|   0     0 |           | 11   29    1   16    0
May 07 21:07:29 ubuntu dstat.sh[65675]: 07-05 21:07:29| 19   6  74   0   0|1388M  817M  171M 5357M|7828B 4919B|   0  1630k|   0  81.1 |2469  1907 |1.49 0.99 0.55|1.0   0  43|   0     0 |           | 11   28    1   17    0
May 07 21:07:30 ubuntu dstat.sh[65675]: 07-05 21:07:30| 18   2  78   0   0|1419M  787M  171M 5357M|8221B 6280B|   0    48k|   0  4.00 |1713  1280 |1.49 0.99 0.55|  0   0   0|   0     0 |           | 11   29    1   17    0
May 07 21:07:31 ubuntu dstat.sh[65675]: 07-05 21:07:31| 24  13  63   0   0|1421M  784M  171M 5357M|7169B 3880B|   0  2272k|   0  17.0 |3739  2767 |1.49 0.99 0.55|2.0   0 156|   0     0 |           | 11   28    1   18    0
May 07 21:07:32 ubuntu dstat.sh[65675]: 07-05 21:07:32| 37   5  57   0   0|1464M  742M  171M 5357M|  10k 9269B|   0    12k|   0  2.00 |3056  2314 |1.49 0.99 0.55|2.0   0   0|   0     0 |           | 11   30    1   18    0
May 07 21:07:33 ubuntu dstat.sh[65675]: 07-05 21:07:33| 37   7  55   0   0|1330M  876M  171M 5357M|  17k   12k|   0    22M|   0   155 |6471  7967 |1.49 0.99 0.55|4.0   0  32|   0     0 |           | 11   28    1   18    0
May 07 21:07:34 ubuntu dstat.sh[65675]: 07-05 21:07:34| 60  30  10   0   0|1488M  717M  171M 5357M|4576B 1690B|   0   196k|   0  20.0 |5732  4641 |1.85 1.08 0.58|6.0   0 548|   0     0 |           | 11   28    1   18    0
May 07 21:07:35 ubuntu dstat.sh[65675]: 07-05 21:07:35| 84  12   1   0   0|1704M  501M  171M 5357M|  16k   14k|   0   916k|   0  5.00 |5472  3686 |1.85 1.08 0.58|5.0   0   0|   0     0 |           | 11   32    1   18    0
May 07 21:07:36 ubuntu dstat.sh[65675]: 07-05 21:07:36| 79  11   9   0   0|1735M  470M  171M 5358M|  34k   30k|   0   543k|   0  44.9 |8710    13k|1.85 1.08 0.58|4.0   0 110|   0     0 |           | 11   30    1   22    0
May 07 21:07:37 ubuntu dstat.sh[65675]: 07-05 21:07:37| 27  13  60   0   0|1501M  704M  171M 5358M|8423B 5599B|   0   501k|   0  39.1 |4591  5337 |1.85 1.08 0.58|1.0   0 200|   0     0 |           | 11   28    1   23    0
May 07 21:07:38 ubuntu dstat.sh[65675]: 07-05 21:07:38| 19   3  77   0   0|1491M  714M  171M 5358M|8024B 5455B|   0   407k|   0  12.0 |1801  1618 |1.85 1.08 0.58|1.0   0   0|   0     0 |           | 11   29    1   23    0
May 07 21:07:39 ubuntu dstat.sh[65675]: 07-05 21:07:39| 17   6  76   0   0|1435M  770M  171M 5358M|7155B 4622B|   0   256k|   0  21.0 |3215  3344 |1.78 1.08 0.58|1.0   0  68|   0     0 |           | 11   28    1   24    0
May 07 21:07:40 ubuntu dstat.sh[65675]: 07-05 21:07:40| 21   4  74   0   0|1440M  765M  171M 5358M|5927B 3627B|   0   144k|   0  9.00 |1803  1268 |1.78 1.08 0.58|1.0   0   0|   0     0 |           | 11   29    1   24    0
May 07 21:07:41 ubuntu dstat.sh[65675]: 07-05 21:07:41| 18   1  79   0   0|1431M  774M  171M 5358M|  10k 6684B|   0   316k|   0  36.0 |2722  3259 |1.78 1.08 0.58|1.0   0   0|   0     0 |           | 11   28    1   25    0
May 07 21:07:42 ubuntu dstat.sh[65675]: 07-05 21:07:42|  8  23  67   1   0|1378M  827M  171M 5358M|3932B 1630B|   0  1500k|   0  85.2 |5333  3787 |1.78 1.08 0.58|1.0   0 306|   0     0 |           | 11   28    1   25    0
May 07 21:07:43 ubuntu dstat.sh[65675]: 07-05 21:07:43| 26  32  40   0   0|1396M  809M  171M 5358M|4434B 1617B|   0    84M|   0   668 |6639  6189 |1.78 1.08 0.58|7.0   0 704|   0     0 |           | 11   28    1   25    0
May 07 21:07:44 ubuntu dstat.sh[65675]: 07-05 21:07:44| 86  14   1   0   0|1623M  582M  171M 5358M|5828B 4281B|   0  1487k|   0  12.0 |4900  2276 |2.04 1.14 0.60|3.0   0  29|   0     0 |           | 11   30    1   25    0
May 07 21:07:45 ubuntu dstat.sh[65675]: 07-05 21:07:45| 69   9  21   0   0|1664M  541M  171M 5358M|  43k   40k|   0     0 |   0     0 |8407    13k|2.04 1.14 0.60|3.0   0   0|   0     0 |           | 11   33    1   25    0
May 07 21:07:46 ubuntu dstat.sh[65675]: 07-05 21:07:46| 74  20   5   0   0|1523M  681M  171M 5358M|  14k 8451B|   0   581k|   0  73.2 |7417  8680 |2.04 1.14 0.60|6.0   0 311|   0     0 |           | 11   28    1   26    0
May 07 21:07:47 ubuntu dstat.sh[65675]: 07-05 21:07:47| 87  13   1   0   0|1675M  529M  171M 5358M|  10k 7562B|   0   192k|   0  10.0 |5096  2946 |2.04 1.14 0.60|5.0   0   0|   0     0 |           | 11   30    1   26    0
May 07 21:07:48 ubuntu dstat.sh[65675]: 07-05 21:07:48| 76  10  12   0   0|1743M  461M  171M 5359M|  40k   37k|   0  1557k|   0  12.0 |8756    12k|2.04 1.14 0.60|4.0   0   0|   0     0 |           | 11   33    1   27    0
May 07 21:07:49 ubuntu dstat.sh[65675]: 07-05 21:07:49| 60  14  26   0   0|1557M  647M  171M 5359M|  26k   21k|   0   537k|   0  37.1 |7809    11k|1.95 1.14 0.61|2.0   0 269|   0     0 |           | 11   28    1   31    0
May 07 21:07:50 ubuntu dstat.sh[65675]: 07-05 21:07:50| 41   9  48   0   0|1544M  660M  171M 5359M|4435B 1682B|   0   152k|   0  8.98 |3034  1726 |1.95 1.14 0.61|3.0   0  30|   0     0 |           | 11   28    1   31    0
May 07 21:07:51 ubuntu dstat.sh[65675]: 07-05 21:07:51| 33   4  62   0   0|1539M  665M  171M 5359M|  17k   15k|   0   280k|   0  21.0 |3982  4683 |1.95 1.14 0.61|1.0   0   0|   0     0 |           | 11   29    1   32    0
May 07 21:07:52 ubuntu dstat.sh[65675]: 07-05 21:07:52| 53  23  24   0   0|1475M  728M  171M 5359M|9895B 6437B|   0   937k|   0  58.1 |5692  5437 |1.95 1.14 0.61|3.0   0 378|   0     0 |           | 11   28    1   33    0
May 07 21:07:53 ubuntu dstat.sh[65675]: 07-05 21:07:53| 55   6  39   0   0|1578M  626M  171M 5359M|  17k   16k|   0  4761k|   0   298 |4316  3520 |1.95 1.14 0.61|3.0   0 1.0|   0     0 |           | 11   31    1   27    0
May 07 21:07:54 ubuntu dstat.sh[65675]: 07-05 21:07:54| 53  17  29   0   0|1483M  721M  171M 5359M|  19k   15k|   0   365k|   0  37.1 |8107    10k|1.88 1.14 0.61|4.0   0 259|   0     0 |           | 11   28    1   28    0
May 07 21:07:55 ubuntu dstat.sh[65675]: 07-05 21:07:55| 77  10  12   0   0|1585M  619M  171M 5359M|  13k   11k|   0   180k|   0  9.99 |4653  2158 |1.88 1.14 0.61|1.0   0   0|   0     0 |           | 11   32    1   28    0
May 07 21:07:56 ubuntu dstat.sh[65675]: 07-05 21:07:56| 66   6  27   0   0|1588M  615M  171M 5359M|  37k   31k|   0   428k|   0  40.0 |9046    14k|1.88 1.14 0.61|6.0   0   0|   0     0 |           | 11   28    1   31    0
May 07 21:07:57 ubuntu dstat.sh[65675]: 07-05 21:07:57| 59  22  18   0   0|1515M  688M  171M 5359M|4688B 1750B|   0   260k|   0  14.0 |4382  2902 |1.88 1.14 0.61|3.0   0 324|   0     0 |           | 11   28    1   31    0
May 07 21:07:58 ubuntu dstat.sh[65675]: 07-05 21:07:58| 51   6  42   0   0|1568M  635M  171M 5359M|  21k   18k|   0  1309k|   0  13.0 |5071  5226 |1.88 1.14 0.61|3.0   0   0|   0     0 |           | 11   31    1   31    0
May 07 21:07:59 ubuntu dstat.sh[65675]: 07-05 21:07:59| 48  20  31   0   0|1474M  729M  171M 5360M|  17k   13k|   0  1054k|   0  78.8 |7091  8537 |1.97 1.17 0.62|4.0   0 298|   0     0 |           | 11   28    1   33    0
May 07 21:08:00 ubuntu dstat.sh[65675]: 07-05 21:08:00| 57   7  36   0   0|1562M  641M  171M 5360M|  12k   10k|   0   212k|   0  8.01 |3865  2129 |1.97 1.17 0.62|3.0   0   0|   0     0 |           | 11   31    1   33    0
May 07 21:08:01 ubuntu dstat.sh[65675]: 07-05 21:08:01| 53   8  38   0   0|1518M  685M  171M 5360M|  25k   20k|   0   292k|   0  24.0 |7296  9639 |1.97 1.17 0.62|3.0   0  65|   0     0 |           | 11   28    1   33    0
May 07 21:08:02 ubuntu dstat.sh[65675]: 07-05 21:08:02| 58  18  24   0   0|1563M  640M  171M 5360M|5498B 1861B|   0   236k|   0  15.0 |4337  2658 |1.97 1.17 0.62|2.0   0 222|   0     0 |           | 11   28    2   33    0
May 07 21:08:03 ubuntu dstat.sh[65675]: 07-05 21:08:03| 47   6  46   0   0|1577M  625M  171M 5360M|  27k   23k|   0   299k|   0  24.9 |5485  6931 |1.97 1.17 0.62|3.0   0 1.0|   0     0 |           | 11   30    1   33    0
May 07 21:08:04 ubuntu dstat.sh[65675]: 07-05 21:08:04| 59  14  26   1   0|1486M  716M  171M 5360M|9114B 4981B|   0  5934k|   0   284 |6007  5345 |2.05 1.20 0.63|3.0   0 112|   0     0 |           | 11   28    1   35    0
May 07 21:08:05 ubuntu dstat.sh[65675]: 07-05 21:08:05| 54   6  40   0   0|1523M  680M  171M 5360M|  21k   17k|   0     0 |   0     0 |4340  4478 |2.05 1.20 0.63|5.0   0   0|   0     0 |           | 11   31    1   35    0
May 07 21:08:06 ubuntu dstat.sh[65675]: 07-05 21:08:06| 46  21  32   0   0|1443M  759M  171M 5360M|  14k   10k|   0   264k|   0  35.0 |6899  7842 |2.05 1.20 0.63|5.0   0 385|   0     0 |           | 11   28    0   37    0
May 07 21:08:07 ubuntu dstat.sh[65675]: 07-05 21:08:07| 78  21   0   0   0|1609M  594M  171M 5360M|6882B 4263B|   0   172k|   0  14.0 |5533  4244 |2.05 1.20 0.63|5.0   0 358|   0     0 |           | 11   30    0   37    0
May 07 21:08:08 ubuntu dstat.sh[65675]: 07-05 21:08:08| 79  19   2   0   0|1743M  459M  171M 5360M|  28k   24k|   0   301k|   0  18.0 |7007  7427 |2.05 1.20 0.63|9.0   0 338|   0     0 |           | 11   31    0   38    1
May 07 21:08:09 ubuntu dstat.sh[65675]: 07-05 21:08:09| 74  23   3   0   0|1652M  550M  171M 5360M|  42k   38k|   0   800k|   0  63.0 |9159    12k|2.21 1.25 0.65|6.0   0 520|   0     0 |           | 11   28    0   36    0
May 07 21:08:10 ubuntu dstat.sh[65675]: 07-05 21:08:10| 79  20   0   0   0|1586M  616M  171M 5361M|4505B 2305B|   0   180k|   0  9.99 |5392  3727 |2.21 1.25 0.65|4.0   0 254|   0     0 |           | 11   29    0   36    0
May 07 21:08:11 ubuntu dstat.sh[65675]: 07-05 21:08:11| 76   9  14   0   0|1675M  527M  171M 5361M|  33k   30k|   0   192k|   0  9.98 |6537  8073 |2.21 1.25 0.65|5.0   0   0|   0     0 |           | 11   33    0   36    0
May 07 21:08:12 ubuntu dstat.sh[65675]: 07-05 21:08:12| 61  19  19   0   0|1464M  737M  171M 5361M|  33k   28k|   0   865k|   0  85.1 |9040    14k|2.21 1.25 0.65|3.0   0 404|   0     0 |           | 11   28    0   41    0
May 07 21:08:13 ubuntu dstat.sh[65675]: 07-05 21:08:13| 14  28  57   0   0|1417M  784M  171M 5361M|4510B 1624B|   0    24k|   0  6.01 |5984  4530 |2.21 1.25 0.65|2.0   0 514|   0     0 |           | 11   28    0   41    0
May 07 21:08:14 ubuntu dstat.sh[65675]: 07-05 21:08:14| 56  36   7   0   0|1490M  711M  171M 5361M|4018B 1619B|   0    72k|   0  11.0 |6493    13k|2.67 1.36 0.69|4.0   0 722|   0     0 |           | 11   28    0   42    0
May 07 21:08:15 ubuntu dstat.sh[65675]: 07-05 21:08:15| 67  10  22   0   0|1592M  609M  171M 5361M|  21k   19k|   0   156k|   0  9.99 |5139  4210 |2.67 1.36 0.69|2.0   0   0|   0     0 |           | 11   32    0   42    0
May 07 21:08:16 ubuntu dstat.sh[65675]: 07-05 21:08:16| 64  13  22   0   0|1477M  724M  171M 5361M|  22k   17k|   0  1392k|   0   112 |8690    11k|2.67 1.36 0.69|4.0   0 147|   0     0 |           | 11   28    0   46    0
May 07 21:08:17 ubuntu dstat.sh[65675]: 07-05 21:08:17| 77  16   6   0   0|1559M  642M  171M 5361M|  10k 7504B|   0   188k|   0  10.0 |4783  2518 |2.67 1.36 0.69|3.0   0 121|   0     0 |           | 11   30    0   46    0
May 07 21:08:18 ubuntu dstat.sh[65675]: 07-05 21:08:18| 57   8  35   0   0|1587M  614M  171M 5362M|  36k   31k|   0   183k|   0  8.97 |8481    12k|2.67 1.36 0.69|4.0   0   0|   0     0 |           | 11   32    0   45    0
May 07 21:08:19 ubuntu dstat.sh[65675]: 07-05 21:08:19| 56   9  35   0   0|1582M  619M  171M 5362M|  40k   34k|   0   360k|   0  36.0 |  12k   19k|2.62 1.37 0.70|4.0   0  30|   0     0 |           | 11   30    0   45    0
May 07 21:08:20 ubuntu dstat.sh[65675]: 07-05 21:08:20| 77  15   8   0   0|1518M  683M  171M 5362M|  13k 8181B|   0   353k|   0  35.1 |5713  4947 |2.62 1.37 0.70|3.0   0  90|   0     0 |           | 11   29    0   45    0
May 07 21:08:21 ubuntu dstat.sh[65675]: 07-05 21:08:21| 71   8  21   0   0|1587M  613M  171M 5362M|  31k   26k|   0   152k|   0  8.97 |6077  7696 |2.62 1.37 0.70|6.0   0   0|   0     0 |           | 11   32    0   45    0
May 07 21:08:22 ubuntu dstat.sh[65675]: 07-05 21:08:22| 57  10  32   0   0|1594M  606M  171M 5362M|  43k   39k|   0  2909k|   0   118 |  13k   20k|2.62 1.37 0.70|3.0   0  71|   0     0 |           | 11   30    0   47    0
May 07 21:08:23 ubuntu dstat.sh[65675]: 07-05 21:08:23| 69  17  12   0   0|1502M  698M  171M 5362M|  19k   15k|   0   156k|   0  9.98 |6488  6922 |2.62 1.37 0.70|4.0   0 190|   0     0 |           | 11   29    0   49    0
May 07 21:08:24 ubuntu dstat.sh[65675]: 07-05 21:08:24| 71  10  20   0   0|1593M  607M  171M 5362M|  22k   19k|   0   200k|   0  10.0 |5604  5813 |2.81 1.43 0.72|2.0   0   0|   0     0 |           | 11   32    0   49    0
May 07 21:08:25 ubuntu dstat.sh[65675]: 07-05 21:08:25| 62   9  27   0   0|1559M  640M  171M 5363M|  35k   30k|   0   256k|   0  20.0 |9732    16k|2.81 1.43 0.72|4.0   0  68|   0     0 |           | 11   29    0   51    0
May 07 21:08:26 ubuntu dstat.sh[65675]: 07-05 21:08:26| 81  17   3   0   0|1546M  654M  171M 5363M|8262B 5031B|   0   296k|   0  30.0 |5690  4470 |2.81 1.43 0.72|4.0   0  62|   0     0 |           | 11   28    0   49    0
May 07 21:08:27 ubuntu dstat.sh[65675]: 07-05 21:08:27| 63   7  29   0   0|1583M  617M  171M 5363M|  28k   25k|   0   371k|   0  37.9 |5734  7193 |2.81 1.43 0.72|4.0   0 1.0|   0     0 |           | 11   30    0   51    0
May 07 21:08:28 ubuntu dstat.sh[65675]: 07-05 21:08:28| 67  16  17   0   0|1646M  553M  171M 5363M|  27k   22k|   0   540k|   0  58.0 |7289    11k|2.81 1.43 0.72|4.0   0 129|   0     0 |           | 11   33    0   52    0
May 07 21:08:29 ubuntu dstat.sh[65675]: 07-05 21:08:29| 71  14  15   0   0|1565M  634M  171M 5363M|  19k   15k|   0  1851k|   0  51.1 |5432  5516 |2.90 1.47 0.74|3.0   0 141|   0     0 |           | 11   34    0   53    0
May 07 21:08:30 ubuntu dstat.sh[65675]: 07-05 21:08:30| 69  12  18   0   0|1538M  661M  171M 5363M|  26k   22k|   0   192k|   0  9.98 |6199  8339 |2.90 1.47 0.74|4.0   0  86|   0     0 |           | 11   34    0   54    0
May 07 21:08:31 ubuntu dstat.sh[65675]: 07-05 21:08:31| 73  14  13   0   0|1562M  637M  171M 5363M|  15k   12k|   0   136k|   0  8.02 |5650  4645 |2.90 1.47 0.74|3.0   0  68|   0     0 |           | 11   34    0   56    0
May 07 21:08:32 ubuntu dstat.sh[65675]: 07-05 21:08:32| 66   8  25   0   0|1649M  550M  171M 5363M|  26k   22k|   0   231k|   0  20.9 |7418  8438 |2.90 1.47 0.74|2.0   0   0|   0     0 |           | 11   36    0   56    0
May 07 21:08:33 ubuntu dstat.sh[65675]: 07-05 21:08:33| 56  17  26   1   0|1485M  714M  171M 5363M|  14k 9879B|   0   501k|   0  52.1 |5951  5851 |2.90 1.47 0.74|3.0   0 229|   0     0 |           | 11   32    0   60    0
May 07 21:08:34 ubuntu dstat.sh[65675]: 07-05 21:08:34| 57   8  34   0   0|1518M  681M  171M 5363M|  14k   11k|   0   255k|   0  11.0 |3870  2423 |2.91 1.50 0.75|2.0   0  30|   0     0 |           | 11   34    0   58    0
May 07 21:08:35 ubuntu dstat.sh[65675]: 07-05 21:08:35| 49  10  40   0   0|1506M  692M  171M 5364M|  25k   21k|   0   253k|   0  17.0 |6862  9056 |2.91 1.50 0.75|4.0   0  96|   0     0 |           | 11   33    0   60    0
May 07 21:08:36 ubuntu dstat.sh[65675]: 07-05 21:08:36| 60  14  26   0   0|1520M  679M  171M 5364M|8331B 5670B|   0   192k|   0  10.0 |4416  2973 |2.91 1.50 0.75|3.0   0  86|   0     0 |           | 11   33    0   61    0
May 07 21:08:37 ubuntu dstat.sh[65675]: 07-05 21:08:37| 48   5  46   0   0|1544M  655M  171M 5364M|  25k   22k|   0  3179k|   0   153 |6363  7612 |2.91 1.50 0.75|3.0   0   0|   0     0 |           | 11   34    0   62    0
May 07 21:08:38 ubuntu dstat.sh[65675]: 07-05 21:08:38| 37  12  50   0   0|1479M  719M  171M 5364M|  15k   11k|   0  1068k|   0  72.0 |6104  7355 |2.91 1.50 0.75|4.0   0 171|   0     0 |           | 11   32    0   58    0
May 07 21:08:39 ubuntu dstat.sh[65675]: 07-05 21:08:39| 37   9  53   0   0|1528M  670M  171M 5364M|9350B 6233B|   0   136k|   0  8.99 |3170  2167 |2.76 1.49 0.76|3.0   0  50|   0     0 |           | 11   33    0   58    0
May 07 21:08:40 ubuntu dstat.sh[65675]: 07-05 21:08:40| 36   7  56   0   0|1504M  694M  171M 5364M|  16k   12k|   0    92k|   0  6.00 |4618  5206 |2.76 1.49 0.76|3.0   0  34|   0     0 |           | 11   33    0   59    0
May 07 21:08:41 ubuntu dstat.sh[65675]: 07-05 21:08:41| 38  10  51   0   0|1435M  763M  171M 5364M|8494B 5647B|   0   116k|   0  8.99 |4019  3067 |2.76 1.49 0.76|1.0   0 104|   0     0 |           | 11   33    0   60    0
May 07 21:08:42 ubuntu dstat.sh[65675]: 07-05 21:08:42| 34   7  59   0   0|1461M  737M  171M 5364M|  14k   11k|   0   184k|   0  17.0 |3294  3223 |2.76 1.49 0.76|5.0   0  38|   0     0 |           | 11   33    0   59    0
May 07 21:08:43 ubuntu dstat.sh[65675]: 07-05 21:08:43| 40   5  53   0   0|1481M  717M  171M 5364M|  10k 7360B|   0   324k|   0  31.0 |3716  4088 |2.76 1.49 0.76|3.0   0  23|   0     0 |           | 11   32    0   60    0
May 07 21:08:44 ubuntu dstat.sh[65675]: 07-05 21:08:44| 37   7  56   0   0|1477M  720M  171M 5364M|  14k   11k|   0   256k|   0  11.0 |3242  3318 |2.62 1.48 0.76|5.0   0 5.0|   0     0 |           | 11   33    0   60    0
May 07 21:08:45 ubuntu dstat.sh[65675]: 07-05 21:08:45| 36   8  55   0   0|1451M  747M  171M 5364M|  15k   12k|   0   156k|   0  8.02 |4172  4279 |2.62 1.48 0.76|3.0   0  43|   0     0 |           | 11   33    0   61    0
