Mar 30 23:28:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 23:28:33 ubuntu dstat.sh[65376]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 23:28:33 ubuntu dstat.sh[65376]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 23:29:17 ubuntu dstat.sh[65376]: 30-03 23:29:17| 75  11  14   0   0|1709M  534M  172M 5320M|  21k   18k|   0   112k|   0  7.97 |5178  3806 |1.59 0.98 0.53|9.0   0 1.0|   0     0 |           | 11   33    1   26    0
Mar 30 23:29:18 ubuntu dstat.sh[65376]: 30-03 23:29:18| 69   9  21   1   0|1740M  502M  172M 5321M|  39k   35k|   0    42M|   0   276 |  10k   15k|1.59 0.98 0.53|7.0   0   0|   0     0 |           | 11   32    1   28    0
Mar 30 23:29:19 ubuntu dstat.sh[65376]: 30-03 23:29:19| 67  15  17   0   0|1566M  677M  172M 5321M|  19k   14k|   0   291k|   0  22.9 |6952  8167 |1.59 0.98 0.53|4.0   0 247|   0     0 |           | 11   28    1   31    0
Mar 30 23:29:20 ubuntu dstat.sh[65376]: 30-03 23:29:20| 31   6  61   0   0|1516M  726M  172M 5321M|  11k 9846B|   0   156k|   0  7.00 |3214  2606 |1.71 1.01 0.54|1.0   0  50|   0     0 |           | 11   30    1   31    0
Mar 30 23:29:21 ubuntu dstat.sh[65376]: 30-03 23:29:21| 29  15  55   0   0|1499M  744M  172M 5321M|  16k   11k|   0  2832k|   0   112 |6367  7571 |1.71 1.01 0.54|4.0   0 288|   0     0 |           | 11   29    1   32    0
Mar 30 23:29:22 ubuntu dstat.sh[65376]: 30-03 23:29:22| 65  13  22   0   0|1545M  697M  172M 5321M|7675B 3695B|   0   168k|   0  9.00 |4040  2032 |1.71 1.01 0.54|3.0   0  92|   0     0 |           | 11   29    1   33    0
Mar 30 23:29:23 ubuntu dstat.sh[65376]: 30-03 23:29:23| 37   4  58   0   0|1545M  697M  172M 5321M|  23k   20k|   0   235k|   0  7.98 |5183  6255 |1.71 1.01 0.54|2.0   0 1.0|   0     0 |           | 11   31    1   33    0
Mar 30 23:29:24 ubuntu dstat.sh[65376]: 30-03 23:29:24| 54  19  26   0   0|1437M  805M  172M 5321M|  14k 8742B|   0   561k|   0  51.1 |7054  7811 |1.71 1.01 0.54|5.0   0 259|   0     0 |           | 11   28    1   34    0
Mar 30 23:29:25 ubuntu dstat.sh[65376]: 30-03 23:29:25| 66   8  25   0   0|1557M  685M  172M 5321M|  17k   13k|   0   200k|   0  16.0 |4607  3049 |1.97 1.08 0.57|4.0   0   0|   0     0 |           | 11   32    1   34    0
Mar 30 23:29:26 ubuntu dstat.sh[65376]: 30-03 23:29:26| 52   7  39   0   0|1549M  693M  172M 5321M|  29k   26k|   0  2260k|   0   192 |7977    11k|1.97 1.08 0.57|3.0   0  13|   0     0 |           | 11   30    1   30    1
Mar 30 23:29:27 ubuntu dstat.sh[65376]: 30-03 23:29:27| 66  19  15   0   0|1490M  752M  172M 5321M|9434B 5070B|   0   328k|   0  26.0 |5272  4564 |1.97 1.08 0.57|3.0   0 312|   0     0 |           | 11   28    1   32    0
Mar 30 23:29:28 ubuntu dstat.sh[65376]: 30-03 23:29:28| 46   5  48   0   0|1513M  728M  172M 5321M|  16k   14k|   0   625k|   0  9.95 |3873  2846 |1.97 1.08 0.57|2.0   0   0|   0     0 |           | 11   31    1   32    0
Mar 30 23:29:29 ubuntu dstat.sh[65376]: 30-03 23:29:29| 44  14  41   0   0|1441M  801M  172M 5322M|  23k   17k|   0   969k|   0  62.1 |8019    11k|1.97 1.08 0.57|4.0   0 268|   0     0 |           | 11   28    1   34    0
Mar 30 23:29:30 ubuntu dstat.sh[65376]: 30-03 23:29:30| 59   9  30   0   0|1519M  722M  172M 5322M|8180B 6155B|   0  4090B|   0  1.00 |3614  1562 |2.21 1.14 0.59|1.0   0  31|   0     0 |           | 11   31    1   31    0
Mar 30 23:29:31 ubuntu dstat.sh[65376]: 30-03 23:29:31| 37   5  57   0   0|1520M  722M  172M 5322M|  24k   19k|   0   437k|   0  13.0 |6055  7552 |2.21 1.14 0.59|2.0   0   0|   0     0 |           | 11   30    1   32    0
Mar 30 23:29:32 ubuntu dstat.sh[65376]: 30-03 23:29:32| 60  17  23   0   0|1505M  736M  172M 5322M|  12k 7395B|   0   200k|   0  12.0 |5549  5087 |2.21 1.14 0.59|4.0   0 287|   0     0 |           | 11   28    1   34    0
Mar 30 23:29:33 ubuntu dstat.sh[65376]: 30-03 23:29:33| 47   6  46   0   0|1530M  711M  172M 5322M|  16k   13k|   0   176k|   0  9.97 |3880  2877 |2.21 1.14 0.59|4.0   0 1.0|   0     0 |           | 11   31    1   34    0
Mar 30 23:29:34 ubuntu dstat.sh[65376]: 30-03 23:29:34| 44  10  45   0   0|1403M  838M  172M 5322M|  20k   15k|   0   744k|   0  55.3 |6885  8757 |2.21 1.14 0.59|4.0   0 113|   0     0 |           | 11   28    1   36    0
Mar 30 23:29:35 ubuntu dstat.sh[65376]: 30-03 23:29:35| 60   9  31   0   0|1518M  723M  172M 5322M|8336B 5960B|   0   124k|   0  7.99 |3512  1416 |2.36 1.19 0.61|4.0   0   0|   0     0 |           | 11   31    1   36    0
Mar 30 23:29:36 ubuntu dstat.sh[65376]: 30-03 23:29:36| 35   4  59   0   0|1517M  723M  172M 5322M|  24k   19k|   0   111k|   0  7.96 |4910  6560 |2.36 1.19 0.61|2.0   0   0|   0     0 |           | 11   31    1   36    0
Mar 30 23:29:37 ubuntu dstat.sh[65376]: 30-03 23:29:37| 58  25  16   0   0|1484M  757M  172M 5322M|9816B 4502B|   0   467k|   0  51.4 |5869  5784 |2.36 1.19 0.61|8.0   0 489|   0     0 |           | 11   28    1   38    0
Mar 30 23:29:38 ubuntu dstat.sh[65376]: 30-03 23:29:38| 79  21   0   0   0|1633M  608M  172M 5322M|5922B 2822B|   0   204k|   0  12.0 |5566  4422 |2.36 1.19 0.61|6.0   0 371|   0     0 |           | 11   30    1   38    0
Mar 30 23:29:39 ubuntu dstat.sh[65376]: 30-03 23:29:39| 69  21  10   0   0|1718M  523M  172M 5322M|  34k   33k|   0  2322k|   0  80.1 |7477  7900 |2.36 1.19 0.61|4.0   0 430|   0     0 |           | 11   34    1   36    0
Mar 30 23:29:40 ubuntu dstat.sh[65376]: 30-03 23:29:40| 71  23   5   0   0|1686M  555M  172M 5323M|  37k   29k|   0   797k|   0  69.1 |8466    11k|2.49 1.24 0.63|8.0   0 473|   0     0 |           | 11   29    1   37    0
Mar 30 23:29:41 ubuntu dstat.sh[65376]: 30-03 23:29:41| 85  15   0   0   0|1605M  635M  172M 5323M|6835B 3334B|   0   148k|   0  9.00 |5200  2908 |2.49 1.24 0.63|4.0   0 100|   0     0 |           | 11   29    2   37    0
Mar 30 23:29:42 ubuntu dstat.sh[65376]: 30-03 23:29:42| 65   7  28   0   0|1641M  599M  172M 5323M|  32k   29k|   0  2622k|   0   111 |5894  7535 |2.49 1.24 0.63|4.0   0   0|   0     0 |           | 11   33    1   37    0
Mar 30 23:29:43 ubuntu dstat.sh[65376]: 30-03 23:29:43| 57  13  28   0   0|1525M  715M  172M 5323M|  33k   28k|   0    12k|   0  3.00 |9320    14k|2.49 1.24 0.63|4.0   0 245|   0     0 |           | 11   28    1   42    0
Mar 30 23:29:44 ubuntu dstat.sh[65376]: 30-03 23:29:44|  8  25  65   0   0|1402M  838M  172M 5323M|3825B 1131B|   0    24k|   0  2.99 |5587  3877 |2.49 1.24 0.63|2.0   0 425|   0     0 |           | 11   28    1   42    0
Mar 30 23:29:45 ubuntu dstat.sh[65376]: 30-03 23:29:45| 32  37  31   0   0|1414M  826M  172M 5323M|5459B 1570B|   0    56k|   0  14.0 |6062  5265 |2.53 1.27 0.64|7.0   0 781|   0     0 |           | 11   28    1   42    0
Mar 30 23:29:46 ubuntu dstat.sh[65376]: 30-03 23:29:46| 68  15  18   0   0|1555M  685M  172M 5323M|  13k 9741B|   0   300k|   0  17.0 |4635  3134 |2.53 1.27 0.64|4.0   0 153|   0     0 |           | 11   31    1   42    0
Mar 30 23:29:47 ubuntu dstat.sh[65376]: 30-03 23:29:47| 50   7  41   0   0|1566M  673M  172M 5323M|  27k   22k|   0   832k|   0  58.0 |6295  9443 |2.53 1.27 0.64|4.0   0  57|   0     0 |           | 11   30    1   44    0
Mar 30 23:29:48 ubuntu dstat.sh[65376]: 30-03 23:29:48| 72  18  10   0   0|1504M  735M  172M 5323M|  10k 5080B|   0   413k|   0  37.0 |6521  5332 |2.53 1.27 0.64|8.0   0 211|   0     0 |           | 11   28    1   46    0
Mar 30 23:29:49 ubuntu dstat.sh[65376]: 30-03 23:29:49| 57   8  34   0   0|1578M  662M  172M 5323M|  20k   18k|   0   164k|   0  8.99 |5063  4748 |2.53 1.27 0.64|3.0   0   0|   0     0 |           | 11   32    1   46    0
Mar 30 23:29:50 ubuntu dstat.sh[65376]: 30-03 23:29:50| 44   6  48   0   0|1578M  662M  172M 5324M|  37k   32k|   0   144k|   0  8.99 |  11k   16k|2.57 1.30 0.66|3.0   0   0|   0     0 |           | 11   32    1   46    0
Mar 30 23:29:51 ubuntu dstat.sh[65376]: 30-03 23:29:51| 53  10  37   0   0|1495M  744M  172M 5324M|  30k   24k|   0   433k|   0  50.1 |8560    14k|2.57 1.30 0.66|3.0   0  60|   0     0 |           | 11   29    1   46    0
Mar 30 23:29:52 ubuntu dstat.sh[65376]: 30-03 23:29:52| 75  14  11   0   0|1568M  672M  172M 5324M|8363B 5405B|   0   560k|   0  24.0 |5002  3048 |2.57 1.30 0.66|3.0   0  60|   0     0 |           | 11   30    1   46    0
Mar 30 23:29:53 ubuntu dstat.sh[65376]: 30-03 23:29:53| 53   6  39   0   0|1607M  632M  172M 5324M|  27k   23k|   0   144k|   0  9.99 |6396  8158 |2.57 1.30 0.66|5.0   0 1.0|   0     0 |           | 11   32    1   46    0
Mar 30 23:29:54 ubuntu dstat.sh[65376]: 30-03 23:29:54| 46   8  45   0   0|1631M  608M  172M 5327M|  37k   33k|   0   227k|   0  11.0 |  11k   22k|2.57 1.30 0.66|6.0   0  36|   0     0 |           | 11   32    1   46    0
Mar 30 23:29:55 ubuntu dstat.sh[65376]: 30-03 23:29:55| 61  16  23   0   0|1561M  678M  172M 5324M|  23k   19k|   0   116k|   0  8.03 |7940    14k|2.92 1.39 0.69|4.0   0 206|   0     0 |           | 11   28    1   47    0
Mar 30 23:29:56 ubuntu dstat.sh[65376]: 30-03 23:29:56| 71  12  16   0   0|1555M  684M  172M 5324M|  10k 8744B|   0  2817k|   0   117 |4589  2371 |2.92 1.39 0.69|3.0   0  57|   0     0 |           | 11   31    1   47    0
Mar 30 23:29:57 ubuntu dstat.sh[65376]: 30-03 23:29:57| 53   7  41   0   0|1564M  675M  172M 5324M|  29k   25k|   0   268k|   0  28.0 |7399    11k|2.92 1.39 0.69|4.0   0 3.0|   0     0 |           | 11   36    1   47    0
Mar 30 23:29:58 ubuntu dstat.sh[65376]: 30-03 23:29:58| 62  12  26   0   0|1566M  673M  172M 5325M|  24k   19k|   0   160k|   0  11.0 |8012    11k|2.92 1.39 0.69|5.0   0  69|   0     0 |           | 11   34    1   49    0
Mar 30 23:29:59 ubuntu dstat.sh[65376]: 30-03 23:29:59| 69  12  18   0   0|1567M  671M  172M 5325M|  15k   11k|   0   321k|   0  32.1 |5071  4092 |2.92 1.39 0.69|4.0   0  60|   0     0 |           | 11   34    1   48    0
Mar 30 23:30:00 ubuntu dstat.sh[65376]: 30-03 23:30:00| 62  13  24   0   0|1611M  627M  172M 5325M|  17k   13k|   0   380k|   0  43.1 |5466  5112 |2.93 1.42 0.70|5.0   0 120|   0     0 |           | 11   34    1   50    0
Mar 30 23:30:01 ubuntu dstat.sh[65376]: 30-03 23:30:01| 53   8  38   0   0|1640M  598M  172M 5325M|  27k   24k|   0   171k|   0  12.0 |6743  9664 |2.93 1.42 0.70|3.0   0 2.0|   0     0 |           | 11   36    1   50    0
Mar 30 23:30:02 ubuntu dstat.sh[65376]: 30-03 23:30:02| 54   9  37   0   0|1589M  648M  172M 5325M|  32k   26k|   0   116k|   0  8.00 |7338    12k|2.93 1.42 0.70|6.0   0  59|   0     0 |           | 11   34    1   52    0
Mar 30 23:30:03 ubuntu dstat.sh[65376]: 30-03 23:30:03| 77  16   6   0   0|1492M  746M  172M 5325M|9783B 6114B|   0   707k|   0  10.9 |5373  3810 |2.93 1.42 0.70|5.0   0 168|   0     0 |           | 11   33    1   52    0
Mar 30 23:30:04 ubuntu dstat.sh[65376]: 30-03 23:30:04| 58   7  35   0   0|1559M  679M  172M 5325M|  24k   21k|   0   226k|   0  4.04 |5611  5716 |2.93 1.42 0.70|4.0   0   0|   0     0 |           | 11   35    1   53    0
Mar 30 23:30:05 ubuntu dstat.sh[65376]: 30-03 23:30:05| 58  11  31   0   0|1569M  669M  173M 5325M|  22k   17k|   0   293k|   0  33.1 |5871  9049 |2.93 1.45 0.72|4.0   0  68|   0     0 |           | 11   33    1   55    0
Mar 30 23:30:06 ubuntu dstat.sh[65376]: 30-03 23:30:06| 57  12  30   0   0|1558M  680M  173M 5325M|  12k   11k|   0  1898k|   0   115 |4391  3675 |2.93 1.45 0.72|2.0   0 137|   0     0 |           | 11   34    1   56    0
Mar 30 23:30:07 ubuntu dstat.sh[65376]: 30-03 23:30:07| 47  12  41   0   0|1501M  736M  173M 5325M|  14k 9168B|   0   207k|   0  24.9 |4588  4317 |2.93 1.45 0.72|3.0   0 119|   0     0 |           | 11   33    1   52    0
Mar 30 23:30:08 ubuntu dstat.sh[65376]: 30-03 23:30:08| 49   8  42   0   0|1497M  741M  173M 5325M|  12k   10k|   0   186k|   0  15.2 |4530  4448 |2.93 1.45 0.72|3.0   0  74|   0     0 |           | 11   34    1   53    0
Mar 30 23:30:09 ubuntu dstat.sh[65376]: 30-03 23:30:09| 46   8  45   0   0|1514M  723M  173M 5326M|  20k   14k|   0   144k|   0  27.0 |5222  6347 |2.93 1.45 0.72|3.0   0  23|   0     0 |           | 11   34    1   53    0
Mar 30 23:30:10 ubuntu dstat.sh[65376]: 30-03 23:30:10| 47  10  42   0   0|1445M  792M  173M 5326M|  15k   11k|   0   139k|   0  7.96 |5173  5210 |2.86 1.45 0.72|3.0   0  86|   0     0 |           | 11   33    1   55    0
Mar 30 23:30:11 ubuntu dstat.sh[65376]: 30-03 23:30:11| 43   9  48   0   0|1507M  730M  173M 5326M|  14k   10k|   0   125k|   0  10.1 |4476  3756 |2.86 1.45 0.72|4.0   0  86|   0     0 |           | 11   34    1   54    0
Mar 30 23:30:12 ubuntu dstat.sh[65376]: 30-03 23:30:12| 26   3  69   0   0|1507M  730M  173M 5326M|  19k   15k|   0  3050k|   0   145 |5031  7036 |2.86 1.45 0.72|3.0   0   0|   0     0 |           | 11   33    1   54    1
Mar 30 23:30:13 ubuntu dstat.sh[65376]: 30-03 23:30:13| 35  13  53   0   0|1460M  777M  173M 5326M|6719B 3467B|   0   633k|   0  23.0 |4175  3313 |2.86 1.45 0.72|3.0   0 136|   0     0 |           | 11   32    1   56    0
Mar 30 23:30:14 ubuntu dstat.sh[65376]: 30-03 23:30:14| 32   4  63   0   0|1480M  756M  173M 5326M|  12k 8661B|   0   112k|   0  6.01 |2745  1979 |2.86 1.45 0.72|3.0   0   0|   0     0 |           | 11   34    1   56    0
