Mar 31 10:31:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 10:31:22 ubuntu dstat.sh[65339]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 10:31:22 ubuntu dstat.sh[65339]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 10:31:51 ubuntu dstat.sh[65339]: 31-03 10:31:51| 84  16   0   0   0|1581M  664M  171M 5320M|2799B  324B|   0  2270k|   0  17.0 |5096  3149 |1.08 0.95 0.56|6.0   0 145|   0     0 |           | 11   28    0   19    0
Mar 31 10:31:52 ubuntu dstat.sh[65339]: 31-03 10:31:52| 80  10   9   0   0|1690M  555M  171M 5320M|  36k   33k|   0   491k|   0  7.98 |7485  9118 |1.08 0.95 0.56|7.0   0   0|   0     0 |           | 11   34    0   19    0
Mar 31 10:31:53 ubuntu dstat.sh[65339]: 31-03 10:31:53| 58  14  29   0   0|1475M  770M  171M 5320M|  18k   14k|   0   842k|   0  77.2 |7429  9969 |1.08 0.95 0.56|1.0   0 311|   0     0 |           | 11   28    0   25    0
Mar 31 10:31:54 ubuntu dstat.sh[65339]: 31-03 10:31:54| 20   3  76   0   0|1531M  714M  171M 5320M|5911B 3353B|   0   188k|   0  7.99 |1615  1267 |1.08 0.95 0.56|  0   0   0|   0     0 |           | 11   29    0   25    0
Mar 31 10:31:55 ubuntu dstat.sh[65339]: 31-03 10:31:55| 16   3  79   0   0|1499M  745M  171M 5320M|  10k 6159B|   0   860k|   0  25.0 |2774  3294 |1.07 0.95 0.57|1.0   0  15|   0     0 |           | 11   28    0   26    0
Mar 31 10:31:56 ubuntu dstat.sh[65339]: 31-03 10:31:56| 20   6  73   0   0|1503M  741M  171M 5320M|5176B 1620B|   0   140k|   0  8.00 |2328  1688 |1.07 0.95 0.57|1.0   0  59|   0     0 |           | 11   28    0   26    0
Mar 31 10:31:57 ubuntu dstat.sh[65339]: 31-03 10:31:57| 13   2  83   0   0|1499M  746M  171M 5320M|  12k 8408B|   0   244k|   0  28.0 |2657  3244 |1.07 0.95 0.57|1.0   0   0|   0     0 |           | 11   28    0   24    1
Mar 31 10:31:58 ubuntu dstat.sh[65339]: 31-03 10:31:58| 11  19  69   1   0|1434M  811M  171M 5320M|4807B 1635B|   0  1314k|   0  79.1 |5886  4973 |1.07 0.95 0.57|2.0   0 487|   0     0 |           | 11   28    0   25    0
Mar 31 10:31:59 ubuntu dstat.sh[65339]: 31-03 10:31:59| 62  27  11   0   0|1490M  755M  171M 5320M|4809B 1405B|   0    48k|   0  12.0 |5821  4507 |1.07 0.95 0.57|5.0   0 554|   0     0 |           | 11   28    0   25    0
Mar 31 10:32:00 ubuntu dstat.sh[65339]: 31-03 10:32:00| 75   9  14   0   0|1638M  606M  171M 5320M|  23k   20k|   0    51M|   0   350 |5536  5104 |1.23 0.98 0.58|4.0   0   0|   0     0 |           | 11   33    0   25    0
Mar 31 10:32:01 ubuntu dstat.sh[65339]: 31-03 10:32:01| 73  11  16   0   0|1641M  604M  171M 5320M|  36k   31k|   0  1007k|   0  59.0 |  10k   24k|1.23 0.98 0.58|6.0   0 151|   0     0 |           | 11   28    0   26    0
Mar 31 10:32:02 ubuntu dstat.sh[65339]: 31-03 10:32:02| 81  19   0   0   0|1580M  664M  171M 5320M|4989B 1623B|   0  2252k|   0  80.1 |5182  3562 |1.23 0.98 0.58|6.0   0 195|   0     0 |           | 11   28    0   26    0
Mar 31 10:32:03 ubuntu dstat.sh[65339]: 31-03 10:32:03| 81  10   9   0   0|1710M  534M  171M 5321M|  31k   27k|   0   156k|   0  9.98 |5816  5575 |1.23 0.98 0.58|5.0   0   0|   0     0 |           | 11   34    0   26    0
Mar 31 10:32:04 ubuntu dstat.sh[65339]: 31-03 10:32:04| 73  11  16   0   0|1556M  687M  171M 5321M|  43k   37k|   0  1038k|   0  69.1 |  11k   18k|1.23 0.98 0.58|5.0   0 165|   0     0 |           | 11   28    0   31    0
Mar 31 10:32:05 ubuntu dstat.sh[65339]: 31-03 10:32:05| 42  11  46   0   0|1452M  792M  171M 5321M|5131B 1512B|   0    37M|   0   438 |4462  3953 |1.29 1.00 0.59|2.0   0 133|   0     0 |           | 11   28    0   31    0
Mar 31 10:32:06 ubuntu dstat.sh[65339]: 31-03 10:32:06| 29   3  67   0   0|1451M  793M  171M 5321M|  19k   16k|   0   743k|   0  7.99 |4448  5060 |1.29 1.00 0.59|1.0   0   0|   0     0 |           | 11   30    0   31    0
Mar 31 10:32:07 ubuntu dstat.sh[65339]: 31-03 10:32:07| 47  19  34   0   0|1421M  823M  171M 5321M|8804B 5266B|   0  1681k|   0  89.9 |6016  5719 |1.29 1.00 0.59|3.0   0 377|   0     0 |           | 11   28    0   33    0
Mar 31 10:32:08 ubuntu dstat.sh[65339]: 31-03 10:32:08| 53   7  40   0   0|1492M  752M  171M 5321M|  17k   14k|   0  1465k|   0   109 |4131  2921 |1.29 1.00 0.59|4.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 31 10:32:09 ubuntu dstat.sh[65339]: 31-03 10:32:09| 52  15  33   0   0|1469M  774M  171M 5321M|  21k   17k|   0   452k|   0  45.0 |8297    11k|1.29 1.00 0.59|4.0   0 259|   0     0 |           | 11   28    0   34    0
Mar 31 10:32:10 ubuntu dstat.sh[65339]: 31-03 10:32:10| 73   9  18   0   0|1571M  672M  171M 5321M|  12k   10k|   0   304k|   0  11.0 |4305  1800 |1.51 1.05 0.61|2.0   0   0|   0     0 |           | 11   32    0   34    0
Mar 31 10:32:11 ubuntu dstat.sh[65339]: 31-03 10:32:11| 61   7  31   0   0|1572M  671M  171M 5321M|  38k   32k|   0   449k|   0  43.1 |  11k   15k|1.51 1.05 0.61|4.0   0  22|   0     0 |           | 11   28    0   37    0
Mar 31 10:32:12 ubuntu dstat.sh[65339]: 31-03 10:32:12| 64  18  18   0   0|1494M  750M  171M 5321M|4103B 1024B|   0   235k|   0  12.0 |4231  2798 |1.51 1.05 0.61|3.0   0 301|   0     0 |           | 11   28    0   37    0
Mar 31 10:32:13 ubuntu dstat.sh[65339]: 31-03 10:32:13| 40   5  53   0   0|1541M  702M  171M 5322M|  18k   17k|   0   216k|   0  10.0 |4452  4464 |1.51 1.05 0.61|  0   0   0|   0     0 |           | 11   31    0   33    0
Mar 31 10:32:14 ubuntu dstat.sh[65339]: 31-03 10:32:14| 36  12  52   0   0|1535M  708M  171M 5322M|  19k   14k|   0  1050k|   0  74.1 |7259  9254 |1.51 1.05 0.61|4.0   0 219|   0     0 |           | 11   28    0   35    0
Mar 31 10:32:15 ubuntu dstat.sh[65339]: 31-03 10:32:15| 57  11  31   0   0|1502M  741M  171M 5322M|7680B 5433B|   0  5987k|   0   366 |3829  1880 |1.63 1.08 0.62|3.0   0  80|   0     0 |           | 11   30    0   35    0
Mar 31 10:32:16 ubuntu dstat.sh[65339]: 31-03 10:32:16| 35   4  60   0   0|1516M  727M  171M 5322M|  22k   17k|   0   240k|   0  21.0 |4380  5567 |1.63 1.08 0.62|2.0   0   0|   0     0 |           | 11   30    0   35    1
Mar 31 10:32:17 ubuntu dstat.sh[65339]: 31-03 10:32:17| 60  18  21   0   0|1467M  776M  171M 5322M|  14k 9566B|   0   176k|   0  10.0 |6383  6347 |1.63 1.08 0.62|3.0   0 288|   0     0 |           | 11   28    0   37    0
Mar 31 10:32:18 ubuntu dstat.sh[65339]: 31-03 10:32:18| 50   6  43   0   0|1510M  733M  171M 5322M|  18k   15k|   0   156k|   0  8.00 |4296  3276 |1.63 1.08 0.62|2.0   0   0|   0     0 |           | 11   31    0   37    0
Mar 31 10:32:19 ubuntu dstat.sh[65339]: 31-03 10:32:19| 50  12  37   0   0|1451M  792M  171M 5322M|  18k   13k|   0   380k|   0  36.0 |7587  9022 |1.63 1.08 0.62|3.0   0 113|   0     0 |           | 11   28    0   39    0
Mar 31 10:32:20 ubuntu dstat.sh[65339]: 31-03 10:32:20| 54   6  39   0   0|1533M  709M  171M 5322M|  15k   11k|   0   279k|   0  13.0 |4247  2893 |1.66 1.10 0.63|3.0   0   0|   0     0 |           | 11   31    0   39    0
Mar 31 10:32:21 ubuntu dstat.sh[65339]: 31-03 10:32:21| 52  13  33   0   0|1463M  779M  171M 5322M|  21k   17k|   0   493k|   0  40.1 |6941  9116 |1.66 1.10 0.63|6.0   0 250|   0     0 |           | 11   28    0   38    0
Mar 31 10:32:22 ubuntu dstat.sh[65339]: 31-03 10:32:22| 75  25   0   0   0|1556M  686M  171M 5322M|4612B 1351B|   0   268k|   0  21.0 |5621  4871 |1.66 1.10 0.63|7.0   0 500|   0     0 |           | 11   28    0   38    0
Mar 31 10:32:23 ubuntu dstat.sh[65339]: 31-03 10:32:23| 76  19   4   0   0|1703M  540M  171M 5322M|  24k   21k|   0   200k|   0  9.99 |6255  5665 |1.66 1.10 0.63|7.0   0 426|   0     0 |           | 11   33    0   38    0
Mar 31 10:32:24 ubuntu dstat.sh[65339]: 31-03 10:32:24| 74  19   6   0   0|1708M  533M  171M 5323M|  45k   40k|   0  1284k|   0  92.0 |9145    12k|1.66 1.10 0.63|6.0   0 395|   0     0 |           | 11   29    0   39    0
Mar 31 10:32:25 ubuntu dstat.sh[65339]: 31-03 10:32:25| 81  19   0   0   0|1553M  689M  171M 5323M|9566B 6702B|   0   232k|   0  22.0 |5720  4438 |2.01 1.18 0.66|4.0   0 284|   0     0 |           | 11   29    0   39    0
Mar 31 10:32:26 ubuntu dstat.sh[65339]: 31-03 10:32:26| 74   9  17   0   0|1640M  601M  171M 5323M|  28k   25k|   0   160k|   0  5.98 |6336  6453 |2.01 1.18 0.66|4.0   0   0|   0     0 |           | 11   33    0   39    0
Mar 31 10:32:27 ubuntu dstat.sh[65339]: 31-03 10:32:27| 64  12  24   0   0|1543M  698M  171M 5323M|  37k   32k|   0  8213B|   0  2.01 |9776    14k|2.01 1.18 0.66|3.0   0 213|   0     0 |           | 11   28    0   44    0
Mar 31 10:32:28 ubuntu dstat.sh[65339]: 31-03 10:32:28|  8  26  64   0   0|1495M  747M  171M 5323M|4364B 1565B|   0    16k|   0  4.00 |5584  3740 |2.01 1.18 0.66|2.0   0 413|   0     0 |           | 11   28    0   44    0
Mar 31 10:32:29 ubuntu dstat.sh[65339]: 31-03 10:32:29| 26  34  40   0   0|1459M  783M  171M 5323M|4669B 1567B|   0    40k|   0  10.0 |6149  5172 |2.01 1.18 0.66|4.0   0 708|   0     0 |           | 11   28    0   42    0
Mar 31 10:32:30 ubuntu dstat.sh[65339]: 31-03 10:32:30| 73  18   8   0   0|1542M  699M  171M 5323M|  10k 7434B|   0   344k|   0  20.0 |4989  3453 |2.09 1.21 0.67|3.0   0 270|   0     0 |           | 11   30    0   42    0
Mar 31 10:32:31 ubuntu dstat.sh[65339]: 31-03 10:32:31| 58   8  33   0   0|1540M  701M  171M 5323M|  28k   24k|   0   496k|   0  39.0 |6482  8918 |2.09 1.21 0.67|2.0   0  67|   0     0 |           | 11   30    0   44    0
Mar 31 10:32:32 ubuntu dstat.sh[65339]: 31-03 10:32:32| 73  18   9   0   0|1506M  735M  171M 5323M|  13k 6945B|   0   408k|   0  43.0 |5592  4908 |2.09 1.21 0.67|3.0   0 201|   0     0 |           | 11   29    0   46    0
Mar 31 10:32:33 ubuntu dstat.sh[65339]: 31-03 10:32:33| 62   8  29   0   0|1560M  681M  171M 5324M|  27k   22k|   0   180k|   0  9.99 |5669  6391 |2.09 1.21 0.67|4.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 31 10:32:34 ubuntu dstat.sh[65339]: 31-03 10:32:34| 52   7  40   0   0|1560M  681M  171M 5324M|  43k   37k|   0   272k|   0  24.0 |  12k   19k|2.09 1.21 0.67|4.0   0   0|   0     0 |           | 11   31    0   46    0
Mar 31 10:32:35 ubuntu dstat.sh[65339]: 31-03 10:32:35| 69  14  16   0   0|1506M  734M  171M 5324M|  21k   16k|   0   457k|   0  52.1 |8212    10k|2.24 1.26 0.69|4.0   0 120|   0     0 |           | 11   28    0   46    0
Mar 31 10:32:36 ubuntu dstat.sh[65339]: 31-03 10:32:36| 69  12  19   0   0|1569M  671M  171M 5324M|  18k   14k|   0  1308k|   0  15.0 |4657  3326 |2.24 1.26 0.69|2.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 31 10:32:37 ubuntu dstat.sh[65339]: 31-03 10:32:37| 52   7  39   0   0|1572M  668M  171M 5324M|  42k   37k|   0   224k|   0  12.0 |  11k   18k|2.24 1.26 0.69|2.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 31 10:32:38 ubuntu dstat.sh[65339]: 31-03 10:32:38| 61  13  26   0   0|1550M  690M  171M 5324M|  33k   28k|   0   148k|   0  8.00 |9686    14k|2.24 1.26 0.69|4.0   0 205|   0     0 |           | 11   28    0   50    0
Mar 31 10:32:39 ubuntu dstat.sh[65339]: 31-03 10:32:39| 76  13  10   0   0|1548M  693M  171M 5324M|  10k 7412B|   0  3831k|   0   134 |4742  2362 |2.24 1.26 0.69|3.0   0  56|   0     0 |           | 11   31    0   50    0
Mar 31 10:32:40 ubuntu dstat.sh[65339]: 31-03 10:32:40| 56   6  37   0   0|1559M  681M  171M 5325M|  36k   32k|   0   112k|   0  9.00 |8063    12k|2.14 1.25 0.69|4.0   0   0|   0     0 |           | 11   31    0   51    0
Mar 31 10:32:41 ubuntu dstat.sh[65339]: 31-03 10:32:41| 73  13  13   0   0|1527M  713M  171M 5325M|  21k   15k|   0   432k|   0  36.0 |7238  9485 |2.14 1.25 0.69|4.0   0  98|   0     0 |           | 11   28    0   52    0
Mar 31 10:32:42 ubuntu dstat.sh[65339]: 31-03 10:32:42| 68   9  21   0   0|1568M  672M  171M 5325M|  16k   13k|   0   196k|   0  20.0 |4533  3389 |2.14 1.25 0.69|3.0   0  30|   0     0 |           | 11   30    0   52    0
Mar 31 10:32:43 ubuntu dstat.sh[65339]: 31-03 10:32:43| 67  14  19   0   0|1510M  730M  171M 5325M|  23k   19k|   0   260k|   0  24.0 |6674  8464 |2.14 1.25 0.69|4.0   0 120|   0     0 |           | 11   30    0   53    0
Mar 31 10:32:44 ubuntu dstat.sh[65339]: 31-03 10:32:44| 60   7  32   0   0|1541M  699M  171M 5325M|  35k   30k|   0   148k|   0  9.01 |9364    12k|2.14 1.25 0.69|5.0   0 5.0|   0     0 |           | 11   30    0   54    1
Mar 31 10:32:45 ubuntu dstat.sh[65339]: 31-03 10:32:45| 69  18  13   0   0|1477M  763M  171M 5325M|  17k   13k|   0   248k|   0  21.0 |6836  7413 |2.29 1.30 0.71|4.0   0 223|   0     0 |           | 11   30    0   57    0
Mar 31 10:32:46 ubuntu dstat.sh[65339]: 31-03 10:32:46| 70  10  20   0   0|1593M  646M  171M 5325M|  21k   17k|   0   368k|   0  53.0 |5439  4259 |2.29 1.30 0.71|3.0   0 3.0|   0     0 |           | 11   35    0   54    0
Mar 31 10:32:47 ubuntu dstat.sh[65339]: 31-03 10:32:47| 63  11  24   0   0|1576M  664M  171M 5325M|  26k   21k|   0   248k|   0  24.0 |6969  9286 |2.29 1.30 0.71|6.0   0  69|   0     0 |           | 11   33    0   57    0
Mar 31 10:32:48 ubuntu dstat.sh[65339]: 31-03 10:32:48| 62  12  25   0   0|1544M  695M  171M 5325M|  17k   13k|   0   267k|   0  22.9 |5206  4810 |2.29 1.30 0.71|4.0   0 137|   0     0 |           | 11   34    0   58    0
Mar 31 10:32:49 ubuntu dstat.sh[65339]: 31-03 10:32:49| 46  14  39   0   0|1475M  764M  171M 5325M|  16k   10k|   0   386k|   0  35.9 |4707  4297 |2.29 1.30 0.71|4.0   0 121|   0     0 |           | 11   33    0   60    0
Mar 31 10:32:50 ubuntu dstat.sh[65339]: 31-03 10:32:50| 52  10  38   0   0|1522M  717M  171M 5326M|  16k   12k|   0   214k|   0  17.1 |4805  4824 |2.43 1.34 0.73|5.0   0  97|   0     0 |           | 11   34    0   59    0
Mar 31 10:32:51 ubuntu dstat.sh[65339]: 31-03 10:32:51| 50   7  42   0   0|1505M  734M  171M 5326M|  26k   21k|   0   196k|   0  10.0 |6778  8322 |2.43 1.34 0.73|4.0   0  37|   0     0 |           | 11   33    0   61    0
Mar 31 10:32:52 ubuntu dstat.sh[65339]: 31-03 10:32:52| 59  10  30   0   0|1449M  789M  171M 5326M|9742B 5638B|   0   100k|   0  7.00 |4470  3845 |2.43 1.34 0.73|4.0   0  53|   0     0 |           | 11   32    0   62    0
Mar 31 10:32:53 ubuntu dstat.sh[65339]: 31-03 10:32:53| 31   6  62   0   0|1470M  769M  171M 5326M|  21k   18k|   0   216k|   0  11.0 |5146  5913 |2.43 1.34 0.73|1.0   0  82|   0     0 |           | 11   34    0   62    0
Mar 31 10:32:54 ubuntu dstat.sh[65339]: 31-03 10:32:54| 30  11  57   0   0|1406M  832M  171M 5326M|  12k 8098B|   0   312k|   0  33.0 |5503  5957 |2.43 1.34 0.73|2.0   0 135|   0     0 |           | 11   32    0   58    0
Mar 31 10:32:55 ubuntu dstat.sh[65339]: 31-03 10:32:55| 35   6  58   0   0|1494M  745M  171M 5326M|9351B 8545B|   0   152k|   0  9.98 |2980  1939 |2.39 1.35 0.73|1.0   0 6.0|   0     0 |           | 11   34    0   58    0
Mar 31 10:32:56 ubuntu dstat.sh[65339]: 31-03 10:32:56| 36   6  57   0   0|1455M  783M  171M 5326M|  18k   12k|   0   373k|   0  21.0 |5417  6412 |2.39 1.35 0.73|2.0   0  34|   0     0 |           | 11   32    0   60    0
Mar 31 10:32:57 ubuntu dstat.sh[65339]: 31-03 10:32:57| 39  10  50   0   0|1507M  731M  171M 5326M|6272B 3572B|   0   296k|   0  25.0 |3479  2398 |2.39 1.35 0.73|4.0   0 104|   0     0 |           | 11   33    0   60    0
Mar 31 10:32:58 ubuntu dstat.sh[65339]: 31-03 10:32:58| 31   6  62   0   0|1445M  794M  171M 5326M|  15k   12k|   0   284k|   0  28.0 |3587  3936 |2.39 1.35 0.73|3.0   0  46|   0     0 |           | 11   33    0   59    0
Mar 31 10:32:59 ubuntu dstat.sh[65339]: 31-03 10:32:59| 38   7  53   0   0|1440M  798M  171M 5326M|8554B 4962B|   0  2097k|   0   139 |3716  3931 |2.39 1.35 0.73|4.0   0  20|   0     0 |           | 11   32    0   60    0
Mar 31 10:33:00 ubuntu dstat.sh[65339]: 31-03 10:33:00| 32   5  63   0   0|1455M  783M  171M 5326M|  18k   14k|   0   112k|   0  8.02 |3884  3814 |2.36 1.37 0.74|3.0   0   0|   0     0 |           | 11   34    0   60    0
Mar 31 10:33:01 ubuntu dstat.sh[65339]: 31-03 10:33:01| 39   8  51   0   0|1439M  799M  171M 5326M|  14k   10k|   0   232k|   0  16.0 |5572    14k|2.36 1.37 0.74|3.0   0  79|   0     0 |           | 11   32    0   63    0
Mar 31 10:33:02 ubuntu dstat.sh[65339]: 31-03 10:33:02| 37   7  54   0   0|1429M  809M  171M 5326M|9835B 6552B|   0   100k|   0  5.99 |2779  1870 |2.36 1.37 0.74|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Mar 31 10:33:03 ubuntu dstat.sh[65339]: 31-03 10:33:03| 31   4  65   0   0|1441M  797M  171M 5326M|  20k   16k|   0   216k|   0  21.0 |5054  6376 |2.36 1.37 0.74|3.0   0   0|   0     0 |           | 11   33    0   62    0
