Jul 29 15:35:31 jammy-provider-cloud-0000007429 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 15:35:31 jammy-provider-cloud-0000007429 dstat.sh[57547]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 15:35:31 jammy-provider-cloud-0000007429 dstat.sh[57547]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 15:35:45 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:35:45| 47   4  49   0   0|1210M 1572M  162M 4803M|4666B 1713B|   0   308k|   0  27.0 |1070  1166 |1.61 0.95 0.49|2.0   0   0|   0     0 |   0     0 | 10    5    3   19    0
Jul 29 15:35:46 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:35:46| 45   6  50   0   0|1248M 1532M  162M 4806M|8133B 1620B|   0   916k|   0  90.0 |1549  7108 |1.61 0.95 0.49|1.0   0  61|   0     0 |   0     0 | 10    4    3   20    0
Jul 29 15:35:47 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:35:47|  1   3  94   0   0|1249M 1530M  162M 4806M|4905B 1565B|   0     0 |   0     0 | 930  1459 |1.61 0.95 0.49|  0   0  57|   0     0 |   0     0 | 10    4    3   20    0
Jul 29 15:35:48 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:35:48| 21   5  73   0   0|1316M 1463M  162M 4806M|  43k 1620B|   0    18M|   0   522 |1743  2037 |1.61 0.95 0.49|1.0   0  22|   0     0 |   0     0 | 10    4    3   20    0
Jul 29 15:35:49 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:35:49| 24   2  73   0   0|1346M 1434M  162M 4806M|7138B 1620B|   0   864k|   0  67.0 |1264  2135 |1.57 0.95 0.50|2.0   0 1.0|   0     0 |   0     0 | 10   10    3   20    0
Jul 29 15:35:50 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:35:50| 21   5  73   1   0|1284M 1495M  162M 4806M|6509B 1622B|   0   817k|   0   141 |2392  4127 |1.57 0.95 0.50|1.0   0  42|   0     0 |   0     0 | 10    4    3   22    0
Jul 29 15:35:51 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:35:51| 22   3  73   0   0|1322M 1457M  162M 4807M|4874B 1511B| 232k 1499k|58.0  6.00 |1617  2607 |1.57 0.95 0.50|1.0   0 3.0|   0     0 |   0     0 | 10   29    3   16    0
Jul 29 15:35:52 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:35:52| 23   4  73   0   0|1324M 1454M  162M 4807M|6489B 1619B|   0     0 |   0     0 |1236  1701 |1.57 0.95 0.50|1.0   0  45|   0     0 |   0     0 | 10   28    3   16    0
Jul 29 15:35:53 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:35:53| 30   9  61   0   0|1344M 1435M  162M 4807M|5708B 1620B|   0    11M|   0  26.0 |2045  3101 |1.57 0.95 0.50|2.0   0 156|   0     0 |   0     0 | 10   28    3   16    0
Jul 29 15:35:54 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:35:54| 44   6  49   0   0|1403M 1375M  162M 4807M|5372B 1697B|   0  1010k|   0  19.0 |4273  8670 |1.60 0.97 0.51|2.0   0   0|   0     0 |   0     0 | 10   28    3   20    0
Jul 29 15:35:55 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:35:55| 72  20   9   0   0|1486M 1292M  162M 4807M|5042B 1640B|   0    56k|   0  14.0 |2532  4339 |1.60 0.97 0.51|6.0   0 545|   0     0 |   0     0 | 10   28    3   20    0
Jul 29 15:35:56 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:35:56| 86  10   3   0   0|1546M 1232M  162M 4808M|5885B 1620B|   0   220k|   0  19.0 |3961    12k|1.60 0.97 0.51|7.0   0  40|   0     0 |   0     0 | 10   28    3   20    1
Jul 29 15:35:57 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:35:57| 46  11  43   0   0|1292M 1486M  162M 4808M|6632B 1693B|   0   512k|   0  42.0 |4084  8080 |1.60 0.97 0.51|1.0   0 260|   0     0 |   0     0 | 10   28    3   21    0
Jul 29 15:35:58 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:35:58| 21   6  73   0   0|1347M 1431M  162M 4808M|8197B 1620B|   0    36M|   0   142 |1613  2441 |1.60 0.97 0.51|1.0   0  43|   0     0 |   0     0 | 10   29    3   20    0
Jul 29 15:35:59 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:35:59| 22   4  73   0   0|1321M 1457M  162M 4808M|5308B 1605B|   0   811k|   0  11.0 |2107  3403 |1.47 0.95 0.50|1.0   0  68|   0     0 |   0     0 | 10   28    3   21    0
Jul 29 15:36:00 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:00| 22   6  72   0   0|1292M 1485M  162M 4808M|5123B 1716B|   0   529k|   0  43.1 |2571  4289 |1.47 0.95 0.50|1.0   0  94|   0     0 |   0     0 | 10   28    3   21    0
Jul 29 15:36:01 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:01| 16  26  59   0   0|1322M 1456M  162M 4808M|6110B 1694B|   0   444k|   0  31.0 |3565  5866 |1.47 0.95 0.50|5.0   0 777|   0     0 |   0     0 | 10   28    3   21    0
Jul 29 15:36:02 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:02| 85  13   1   0   0|1561M 1217M  162M 4808M|8389B 1711B|   0   371k|   0  20.0 |2322  3644 |1.47 0.95 0.50|5.0   0 169|   0     0 |   0     0 | 10   30    3   21    0
Jul 29 15:36:03 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:03| 77  10  12   0   0|1509M 1268M  162M 4808M|4422B 1564B|   0    16M|   0   225 |6356    17k|1.47 0.95 0.50|5.0   0  55|   0     0 |   0     0 | 10   28    3   23    0
Jul 29 15:36:04 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:04| 86  13   2   0   0|1549M 1227M  162M 4808M|5535B 1625B|   0   586k|   0  77.2 |2173  4360 |1.91 1.05 0.54|6.0   0 256|   0     0 |   0     0 | 10   29    3   23    0
Jul 29 15:36:05 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:05| 85  12   4   0   0|1597M 1180M  162M 4809M|4659B 1701B|   0   164k|   0  9.97 |4010    14k|1.91 1.05 0.54|6.0   0  50|   0     0 |   0     0 | 10   30    3   24    0
Jul 29 15:36:06 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:06| 61  11  28   0   0|1363M 1413M  162M 4809M|5377B 1518B|   0   434k|   0  37.1 |6034    13k|1.91 1.05 0.54|2.0   0 249|   0     0 |   0     0 | 10   28    3   25    0
Jul 29 15:36:07 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:07| 43   8  48   0   0|1363M 1412M  162M 4809M|5887B 1712B|   0   300k|   0  26.0 |4126  8899 |1.91 1.05 0.54|3.0   0 119|   0     0 |   0     0 | 10   29    3   27    0
Jul 29 15:36:08 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:08| 64  14  21   0   0|1470M 1306M  162M 4809M|7479B 1620B|   0    61M|   0   279 |2775  4759 |1.91 1.05 0.54|3.0   0 259|   0     0 |   0     0 | 10   28    3   27    0
Jul 29 15:36:09 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:09| 61  15  24   0   0|1381M 1394M  162M 4810M|4936B 1694B|   0  2476k|   0  50.0 |6126    13k|2.00 1.09 0.55|4.0   0 258|   0     0 |   0     0 | 10   28    3   29    0
Jul 29 15:36:10 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:10| 82   9   9   0   0|1540M 1235M  162M 4810M|4975B 1617B|   0   184k|   0  6.99 |2711  6376 |2.00 1.09 0.55|4.0   0   0|   0     0 |   0     0 | 10   32    3   30    0
Jul 29 15:36:11 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:11| 69  13  17   0   0|1400M 1375M  162M 4810M|5621B 1566B|   0   464k|   0  39.0 |4332    11k|2.00 1.09 0.55|3.0   0 324|   0     0 |   0     0 | 10   28    3   33    0
Jul 29 15:36:12 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:12| 62   9  29   0   0|1362M 1413M  162M 4811M|5452B 1623B|   0   325k|   0  27.1 |5810    12k|2.00 1.09 0.55|3.0   0  60|   0     0 |   0     0 | 10   29    3   37    0
Jul 29 15:36:13 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:13| 68  12  19   0   0|1473M 1302M  162M 4811M|3742B 1512B|   0  3999k|   0   144 |2121  4198 |2.00 1.09 0.55|3.0   0 241|   0     0 |   0     0 | 10   29    3   38    0
Jul 29 15:36:14 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:14| 60  13  27   0   0|1380M 1394M  162M 4811M|4499B 1620B|   0  3243k|   0  34.0 |4850    11k|2.00 1.10 0.56|3.0   0 287|   0     0 |   0     0 | 10   28    3   40    0
Jul 29 15:36:15 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:15| 63   8  29   0   0|1482M 1291M  162M 4811M|4340B 1714B|   0   300k|   0  21.0 |3221  7375 |2.00 1.10 0.56|3.0   0   0|   0     0 |   0     0 | 10   30    3   43    0
Jul 29 15:36:16 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:16| 66   9  24   0   0|1466M 1308M  162M 4811M|  10k 1620B|   0   308k|   0  26.0 |2105  3211 |2.00 1.10 0.56|3.0   0 112|   0     0 |   0     0 | 10   29    3   43    0
Jul 29 15:36:17 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:17| 65  16  18   0   0|1393M 1380M  162M 4811M|5347B 1620B|   0  2844k|   0   209 |5069    12k|2.00 1.10 0.56|5.0   0 384|   0     0 |   0     0 | 10   28    3   45    0
Jul 29 15:36:18 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:18| 87  11   2   0   0|1517M 1256M  162M 4812M|  41k 1695B|   0   528k|   0  39.0 |3221  6145 |2.00 1.10 0.56|8.0   0 211|   0     0 |   0     0 | 10   28    3   45    0
Jul 29 15:36:19 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:19| 87  11   1   0   0|1519M 1254M  162M 4812M|6082B 1661B|   0  5931k|   0   377 |3627  7264 |2.48 1.22 0.60|7.0   0 240|   0     0 |   0     0 | 10   28    3   45    0
Jul 29 15:36:20 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:20| 83  13   4   0   0|1539M 1234M  162M 4812M|5960B 1788B|   0  1492k|   0  60.8 |4587  9945 |2.48 1.22 0.60|6.0   0 247|   0     0 |   0     0 | 10   30    5   44    0
Jul 29 15:36:21 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:21| 77  16   7   0   0|1425M 1347M  162M 4812M|5575B 1590B|   0   205k|   0  11.0 |5031    14k|2.48 1.22 0.60|3.0   0 445|   0     0 |   0     0 | 10   29    4   45    0
Jul 29 15:36:22 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:22| 30  22  46   0   0|1298M 1474M  162M 4813M|6710B 1620B|   0   168k|   0  9.00 |6098    12k|2.48 1.22 0.60|1.0   0 828|   0     0 |   0     0 | 10   28    4   42    0
Jul 29 15:36:23 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:23| 33  25  41   0   0|1371M 1402M  162M 4813M|6688B 1736B|   0   240k|   0  19.0 |3490  6824 |2.48 1.22 0.60|6.0   0 934|   0     0 |   0     0 | 10   28    4   42    0
Jul 29 15:36:24 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:24| 82  12   6   0   0|1536M 1236M  162M 4813M|5481B 1620B|   0  1392k|   0  56.0 |3865  7735 |2.68 1.28 0.62|4.0   0 173|   0     0 |   0     0 | 10   30    4   43    0
Jul 29 15:36:25 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:25| 80  14   5   0   0|1461M 1311M  162M 4813M|6789B 1736B|   0   496k|   0  53.0 |4694  9326 |2.68 1.28 0.62|4.0   0 268|   0     0 |   0     0 | 10   28    4   44    0
Jul 29 15:36:26 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:26| 70   8  21   0   0|1537M 1235M  162M 4814M|6280B 1659B|   0   160k|   0  8.99 |6899    16k|2.68 1.28 0.62|2.0   0   0|   0     0 |   0     0 | 10   32    4   47    0
Jul 29 15:36:27 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:27| 66   8  25   0   0|1420M 1351M  162M 4814M|8517B 1665B|   0   437k|   0  50.1 |7786    18k|2.68 1.28 0.62|4.0   0  90|   0     0 |   0     0 | 10   28    4   50    0
Jul 29 15:36:28 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:28| 83  11   6   0   0|1536M 1235M  162M 4814M|  10k 1694B|   0   172k|   0  11.0 |4578  7844 |2.68 1.28 0.62|5.0   0  30|   0     0 |   0     0 | 10   30    4   47    0
Jul 29 15:36:29 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:29| 60   7  33   0   0|1493M 1277M  162M 4815M|9274B 1458B|   0   172k|   0  10.0 |7409    19k|2.63 1.29 0.63|4.0   0  71|   0     0 |   0     0 | 10   31    4   57    0
Jul 29 15:36:30 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:30| 81  11   9   0   0|1450M 1318M  162M 4816M|5379B 1620B|   0   152k|   0  8.00 |4535    11k|2.63 1.29 0.63|4.0   0 196|   0     0 |   0     0 | 10   29    4   59    0
Jul 29 15:36:31 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:31| 79   9  11   0   0|1435M 1334M  162M 4817M|5625B 1709B|   0    84k|   0  9.97 |6683    14k|2.63 1.29 0.63|4.0   0  64|   0     0 |   0     0 | 10   29    4   59    0
Jul 29 15:36:32 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:32| 86  11   3   0   0|1524M 1244M  162M 4817M|5638B 1624B|   0   152k|   0  9.02 |2567  4185 |2.63 1.29 0.63|5.0   0  70|   0     0 |   0     0 | 10   29    4   59    0
Jul 29 15:36:33 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:33| 79  11   8   0   0|1456M 1310M  162M 4818M|7616B 1620B|   0   468k|   0  52.0 |5741    14k|2.63 1.29 0.63|4.0   0 184|   0     0 |   0     0 | 10   28    4   59    0
Jul 29 15:36:34 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:34| 80  11   8   0   0|1478M 1288M  162M 4819M|5008B 1615B|   0   303k|   0  9.97 |4953    11k|2.74 1.34 0.65|6.0   0  69|   0     0 |   0     0 | 10   29    3   59    0
Jul 29 15:36:35 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:35| 84  10   5   0   0|1482M 1284M  162M 4819M|6441B 1624B|   0   148k|   0  8.02 |3088  6508 |2.74 1.34 0.65|4.0   0 157|   0     0 |   0     0 | 10   29    3   59    0
Jul 29 15:36:36 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:36| 77  11  12   0   0|1403M 1362M  162M 4819M|7131B 1619B|   0   552k|   0  64.1 |5398    14k|2.74 1.34 0.65|4.0   0 146|   0     0 |   0     0 | 10   28    3   60    0
Jul 29 15:36:37 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:37| 65  10  25   0   0|1488M 1278M  162M 4819M|6768B 1617B|   0   255k|   0  15.0 |2426  5175 |2.74 1.34 0.65|2.0   0 115|   0     0 |   0     0 | 10   31    3   60    0
Jul 29 15:36:38 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:38| 63  10  26   0   0|1425M 1340M  162M 4819M|8292B 1620B|   0   248k|   0  14.0 |3323  7332 |2.74 1.34 0.65|3.0   0 181|   0     0 |   0     0 | 10   28    3   61    0
Jul 29 15:36:39 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:39| 65   9  26   0   0|1414M 1351M  162M 4820M|7093B 1623B|   0   453k|   0  41.1 |4742  9915 |2.76 1.37 0.66|3.0   0  65|   0     0 |   0     0 | 10   28    3   62    0
Jul 29 15:36:40 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:40| 65   8  25   0   0|1474M 1291M  162M 4820M|5942B 1620B|   0  2496k|   0  16.0 |3003  6246 |2.76 1.37 0.66|4.0   0  67|   0     0 |   0     0 | 10   29    3   62    0
Jul 29 15:36:41 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:41| 67   9  26   0   0|1438M 1327M  162M 4820M|5067B 1621B|   0   300k|   0  26.0 |3456  6651 |2.76 1.37 0.66|3.0   0  82|   0     0 |   0     0 | 10   28    3   62    0
Jul 29 15:36:42 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:42| 61  12  26   0   0|1348M 1416M  162M 4820M|6396B 1620B|   0   476k|   0  47.0 |3739  9726 |2.76 1.37 0.66|3.0   0 139|   0     0 |   0     0 | 10   28    3   64    0
Jul 29 15:36:43 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:43| 65   8  27   0   0|1491M 1273M  162M 4820M|4980B 1458B|   0   276k|   0  20.0 |3148  7035 |2.76 1.37 0.66|6.0   0  10|   0     0 |   0     0 | 10   30    3   67    0
Jul 29 15:36:44 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:44| 61  16  22   0   0|1412M 1352M  162M 4821M|5628B 1620B|   0  9024k|   0   217 |4035    10k|2.78 1.39 0.68|3.0   0 447|   0     0 |   0     0 | 10   28    3   69    0
Jul 29 15:36:45 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:45| 61   8  30   0   0|1432M 1332M  162M 4821M|4640B 1713B|   0   272k|   0  19.0 |5766    11k|2.78 1.39 0.68|2.0   0  86|   0     0 |   0     0 | 10   29    3   68    0
Jul 29 15:36:46 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:46| 29  12  58   0   0|1366M 1398M  162M 4821M|8339B 1617B|   0   415k|   0  25.0 |2734  4216 |2.78 1.39 0.68|1.0   0 322|   0     0 |   0     0 | 10   28    3   68    0
Jul 29 15:36:47 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:47| 22   6  71   0   0|1309M 1455M  162M 4821M|7925B 1624B|   0   241k|   0  23.1 |4169  7249 |2.78 1.39 0.68|1.0   0  81|   0     0 |   0     0 | 10   28    3   68    0
Jul 29 15:36:48 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:48| 21  19  60   0   0|1366M 1397M  162M 4822M|  42k 1618B|   0   443k|   0  27.0 |3268  5121 |2.78 1.39 0.68|4.0   0 513|   0     0 |   0     0 | 10   28    3   70    0
Jul 29 15:36:49 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:49| 44   6  49   1   0|1487M 1274M  162M 4823M|7790B 1622B|   0  4374k|   0   327 |2152  3429 |2.72 1.40 0.68|3.0   0  17|   0     0 |   0     0 | 10   32    3   70    0
Jul 29 15:36:50 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:50| 39   7  44  10   0|1424M 1330M  163M 4829M|4569B 1458B|   0    39M|   0  3465 |  13k   28k|2.72 1.40 0.68|3.0   0 121|   0     0 |   0     0 | 10   32    3   70    0
Jul 29 15:36:51 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:51| 43   7  44   5   0|1452M 1300M  164M 4829M|6819B 1620B|   0    22M|   0  1846 |6475    15k|2.72 1.40 0.68|2.0   0  16|   0     0 |   0     0 | 10   28    3   68    0
Jul 29 15:36:52 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:52| 44   5  48   2   0|1442M 1310M  164M 4829M|8160B 1688B|   0  3616k|   0   656 |4518  9013 |2.72 1.40 0.68|6.0   0 3.0|   0     0 |   0     0 | 10   30    3   68    0
Jul 29 15:36:53 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:53| 37  10  48   5   0|1423M 1329M  164M 4830M|7054B 1626B|   0    14M|   0  1978 |  10k   22k|2.72 1.40 0.68|1.0   0 101|   0     0 |   0     0 | 10   28    3   68    0
Jul 29 15:36:54 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:54| 22   3  74   0   0|1378M 1373M  164M 4830M|6027B 1615B|   0  6332k|   0   347 |1359  2635 |2.58 1.40 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   28    3   68    0
Jul 29 15:36:55 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:55| 23   2  74   0   0|1316M 1436M  164M 4830M|8873B 1620B|   0   216k|   0  15.0 | 951  1140 |2.58 1.40 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   28    3   64    0
Jul 29 15:36:56 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:56| 22   3  73   0   0|1398M 1354M  164M 4830M|6928B 1620B|   0  1728k|   0   105 |1072  1548 |2.58 1.40 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   28    3   64    0
Jul 29 15:36:57 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:57| 23   4  73   0   0|1347M 1404M  164M 4830M|5412B 1512B|   0   112k|   0  15.0 | 976  1276 |2.58 1.40 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   64    0
Jul 29 15:36:58 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:58| 23   3  73   0   0|1420M 1332M  164M 4830M|6505B 1566B|   0     0 |   0     0 | 971  1189 |2.58 1.40 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   64    0
Jul 29 15:36:59 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:36:59| 24   2  74   0   0|1384M 1367M  164M 4830M|7327B 1694B|   0     0 |   0     0 | 884  1069 |2.45 1.39 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   62    0
Jul 29 15:37:00 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:00| 24   2  74   0   0|1432M 1319M  164M 4830M|5339B 1693B|   0  4095B|   0  1.00 | 893  1099 |2.45 1.39 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   62    0
Jul 29 15:37:01 jammy-provider-cloud-0000007429 dstat.sh[57547]: 29-07 15:37:01| 24   3  74   0   0|1374M 1377M  164M 4830M|4889B 1694B|   0  4097B|   0  1.00 | 933  1159 |2.45 1.39 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   62    0
