Apr 09 21:13:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 21:13:15 ubuntu dstat.sh[64964]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 21:13:15 ubuntu dstat.sh[64964]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 21:13:36 ubuntu dstat.sh[64964]: 09-04 21:13:36| 22   5  71   1   0|1288M  940M  171M 5337M|5435B 1513B|   0    18M|   0   427 |4591  5936 |1.31 0.88 0.49|2.0   0  43|   0     0 |           | 11    4    0   22    0
Apr 09 21:13:37 ubuntu dstat.sh[64964]: 09-04 21:13:37| 22   4  74   0   0|1350M  878M  171M 5337M|5764B 1566B| 144k    0 |7.00     0 |1727  1116 |1.31 0.88 0.49|2.0   0   0|   0     0 |           | 11    4    0   22    0
Apr 09 21:13:38 ubuntu dstat.sh[64964]: 09-04 21:13:38| 17   2  78   1   0|1363M  864M  171M 5337M|9328B 6233B| 268k 1326k|65.9  22.0 |2397  2459 |1.31 0.88 0.49|1.0   0 1.0|   0     0 |           | 11   17    0   22    0
Apr 09 21:13:39 ubuntu dstat.sh[64964]: 09-04 21:13:39| 19   5  75   0   0|1372M  855M  171M 5337M|9346B 5062B|   0  1252k|   0  17.0 |2748  2262 |1.31 0.88 0.49|1.0   0  45|   0     0 |           | 11   28    0   21    0
Apr 09 21:13:40 ubuntu dstat.sh[64964]: 09-04 21:13:40| 19   3  78   0   0|1419M  808M  171M 5337M|8416B 5376B|   0  2344k|   0  56.0 |1905  1559 |1.28 0.88 0.49|1.0   0   0|   0     0 |           | 11   29    0   21    0
Apr 09 21:13:41 ubuntu dstat.sh[64964]: 09-04 21:13:41| 23  10  65   0   0|1428M  799M  171M 5337M|6943B 3593B|   0    37M|   0   238 |3735  3302 |1.28 0.88 0.49|2.0   0 156|   0     0 |           | 11   28    0   22    0
Apr 09 21:13:42 ubuntu dstat.sh[64964]: 09-04 21:13:42| 37   5  58   0   0|1505M  721M  171M 5337M|9209B 7438B|   0  1074k|   0  5.01 |2851  1957 |1.28 0.88 0.49|1.0   0   0|   0     0 |           | 11   30    0   22    0
Apr 09 21:13:43 ubuntu dstat.sh[64964]: 09-04 21:13:43| 36   6  58   0   0|1474M  752M  171M 5337M|  19k   14k|   0   156k|   0  18.0 |6522  8454 |1.28 0.88 0.49|4.0   0  27|   0     0 |           | 11   28    0   19    0
Apr 09 21:13:44 ubuntu dstat.sh[64964]: 09-04 21:13:44| 69  26   5   0   0|1526M  700M  171M 5337M|5035B 1618B|   0  2461k|   0  34.0 |5722  4718 |1.28 0.88 0.49|7.0   0 550|   0     0 |           | 11   28    0   19    0
Apr 09 21:13:45 ubuntu dstat.sh[64964]: 09-04 21:13:45| 87  11   1   0   0|1721M  505M  171M 5337M|  21k   18k|   0  4094B|   0  1.00 |5331  3670 |1.66 0.97 0.52|5.0   0   0|   0     0 |           | 11   32    1   19    0
Apr 09 21:13:46 ubuntu dstat.sh[64964]: 09-04 21:13:46| 73  10  17   0   0|1638M  588M  171M 5338M|  34k   29k|   0  2808k|   0  91.1 |8662    13k|1.66 0.97 0.52|3.0   0 151|   0     0 |           | 11   29    0   24    0
Apr 09 21:13:47 ubuntu dstat.sh[64964]: 09-04 21:13:47| 27   9  63   0   0|1454M  772M  171M 5338M|5382B 2430B|   0   331k|   0  21.9 |3614  3504 |1.66 0.97 0.52|1.0   0 160|   0     0 |           | 11   28    0   25    0
Apr 09 21:13:48 ubuntu dstat.sh[64964]: 09-04 21:13:48| 16   2  81   0   0|1463M  763M  171M 5338M|9758B 7629B|   0   124k|   0  7.99 |1891  2065 |1.66 0.97 0.52|  0   0   0|   0     0 |           | 11   29    0   25    0
Apr 09 21:13:49 ubuntu dstat.sh[64964]: 09-04 21:13:49| 19   6  74   0   0|1469M  757M  171M 5338M|6407B 2523B|   0   241k|   0  22.1 |3121  2934 |1.66 0.97 0.52|1.0   0  68|   0     0 |           | 11   28    0   26    0
Apr 09 21:13:50 ubuntu dstat.sh[64964]: 09-04 21:13:50| 19   3  78   0   0|1464M  762M  171M 5338M|8411B 5472B|   0   116k|   0  8.97 |1909  1582 |1.61 0.97 0.52|1.0   0   0|   0     0 |           | 11   29    0   26    0
Apr 09 21:13:51 ubuntu dstat.sh[64964]: 09-04 21:13:51| 12  13  73   1   0|1383M  843M  171M 5338M|6817B 3763B|   0    55M|   0   410 |5371  5916 |1.61 0.97 0.52|1.0   0 318|   0     0 |           | 11   28    0   25    0
Apr 09 21:13:52 ubuntu dstat.sh[64964]: 09-04 21:13:52| 46  29  26   0   0|1428M  798M  171M 5338M|4633B 1352B|   0    48k|   0  12.0 |6194  5165 |1.61 0.97 0.52|5.0   0 722|   0     0 |           | 11   28    0   25    0
Apr 09 21:13:53 ubuntu dstat.sh[64964]: 09-04 21:13:53| 83  10   7   0   0|1658M  568M  171M 5338M|  18k   15k|   0  1195k|   0  12.0 |5249  3213 |1.61 0.97 0.52|3.0   0   0|   0     0 |           | 11   33    0   25    0
Apr 09 21:13:54 ubuntu dstat.sh[64964]: 09-04 21:13:54| 70   8  20   0   0|1647M  578M  171M 5338M|  41k   35k|   0   396k|   0  49.0 |  10k   16k|1.61 0.97 0.52|7.0   0  52|   0     0 |           | 11   29    0   26    0
Apr 09 21:13:55 ubuntu dstat.sh[64964]: 09-04 21:13:55| 81  20   0   0   0|1531M  694M  171M 5338M|6287B 2044B|   0  2601k|   0   122 |5731  4903 |1.96 1.05 0.55|6.0   0 264|   0     0 |           | 11   28    0   26    0
Apr 09 21:13:56 ubuntu dstat.sh[64964]: 09-04 21:13:56| 88  10   2   0   0|1719M  507M  171M 5338M|  20k   17k|   0   204k|   0  10.0 |5301  3862 |1.96 1.05 0.55|3.0   0 1.0|   0     0 |           | 11   32    0   26    0
Apr 09 21:13:57 ubuntu dstat.sh[64964]: 09-04 21:13:57| 73  11  15   0   0|1662M  563M  171M 5339M|  48k   42k|   0    36M|   0   521 |  11k   17k|1.96 1.05 0.55|3.0   0 126|   0     0 |           | 11   31    0   29    0
Apr 09 21:13:58 ubuntu dstat.sh[64964]: 09-04 21:13:58| 48  11  40   0   0|1530M  695M  171M 5339M|  11k 7299B|   0   419k|   0  34.9 |5492  5647 |1.96 1.05 0.55|2.0   0 172|   0     0 |           | 11   28    0   31    0
Apr 09 21:13:59 ubuntu dstat.sh[64964]: 09-04 21:13:59| 36   5  59   0   0|1541M  684M  171M 5339M|  14k   10k|   0   152k|   0  6.01 |3503  3150 |1.96 1.05 0.55|2.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 09 21:14:00 ubuntu dstat.sh[64964]: 09-04 21:14:00| 38  18  43   0   0|1476M  749M  171M 5339M|  14k   11k|   0  1026k|   0  64.9 |6488  7274 |2.20 1.12 0.58|4.0   0 377|   0     0 |           | 11   28    0   33    0
Apr 09 21:14:01 ubuntu dstat.sh[64964]: 09-04 21:14:01| 55   7  38   0   0|1553M  672M  171M 5339M|  14k   11k|   0  1800k|   0   183 |3880  2453 |2.20 1.12 0.58|2.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 09 21:14:02 ubuntu dstat.sh[64964]: 09-04 21:14:02| 51  10  38   0   0|1519M  706M  171M 5339M|  26k   19k|   0   594k|   0  49.1 |7616    11k|2.20 1.12 0.58|4.0   0 168|   0     0 |           | 11   28    0   34    0
Apr 09 21:14:03 ubuntu dstat.sh[64964]: 09-04 21:14:03| 83  16   1   0   0|1575M  649M  172M 5339M|5681B 2914B|   0   192k|   0  9.98 |4871  2162 |2.20 1.12 0.58|3.0   0  91|   0     0 |           | 11   29    0   34    0
Apr 09 21:14:04 ubuntu dstat.sh[64964]: 09-04 21:14:04| 54   7  39   0   0|1599M  625M  172M 5339M|  39k   34k|   0  1012k|   0  35.0 |8247    11k|2.20 1.12 0.58|4.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 09 21:14:05 ubuntu dstat.sh[64964]: 09-04 21:14:05| 65  18  18   0   0|1472M  752M  172M 5339M|  12k 7533B|   0   324k|   0  24.0 |5719  5510 |2.27 1.15 0.59|3.0   0 324|   0     0 |           | 11   28    0   37    0
Apr 09 21:14:06 ubuntu dstat.sh[64964]: 09-04 21:14:06| 53   6  40   0   0|1561M  663M  172M 5339M|  17k   14k|   0   715k|   0  14.0 |3972  2739 |2.27 1.15 0.59|3.0   0 1.0|   0     0 |           | 11   31    0   37    0
Apr 09 21:14:07 ubuntu dstat.sh[64964]: 09-04 21:14:07| 52  16  31   0   0|1489M  735M  172M 5339M|  22k   17k|   0  1578k|   0  86.9 |8495    11k|2.27 1.15 0.59|3.0   0 299|   0     0 |           | 11   28    0   39    0
Apr 09 21:14:08 ubuntu dstat.sh[64964]: 09-04 21:14:08| 54   7  38   0   0|1593M  631M  172M 5339M|  13k   10k|   0     0 |   0     0 |3853  2360 |2.27 1.15 0.59|3.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 09 21:14:09 ubuntu dstat.sh[64964]: 09-04 21:14:09| 51  12  37   0   0|1533M  691M  172M 5340M|  25k   20k|   0   164k|   0  16.0 |8154    10k|2.27 1.15 0.59|5.0   0 225|   0     0 |           | 11   28    0   37    0
Apr 09 21:14:10 ubuntu dstat.sh[64964]: 09-04 21:14:10| 66  13  21   0   0|1540M  684M  172M 5340M|7209B 2307B|   0   224k|   0  12.0 |3958  1928 |2.33 1.18 0.60|2.0   0  62|   0     0 |           | 11   29    0   37    0
Apr 09 21:14:11 ubuntu dstat.sh[64964]: 09-04 21:14:11| 44   5  50   0   0|1548M  676M  172M 5340M|  30k   25k|   0  2799k|   0   180 |8104    11k|2.33 1.18 0.60|4.0   0   0|   0     0 |           | 11   29    0   38    0
Apr 09 21:14:12 ubuntu dstat.sh[64964]: 09-04 21:14:12| 62  13  24   0   0|1499M  725M  172M 5340M|6539B 2421B|   0   364k|   0  11.0 |4308  2327 |2.33 1.18 0.60|3.0   0 112|   0     0 |           | 11   28    0   36    0
Apr 09 21:14:13 ubuntu dstat.sh[64964]: 09-04 21:14:13| 46   5  48   0   0|1549M  675M  172M 5340M|  24k   21k|   0   228k|   0  21.0 |5691  6676 |2.33 1.18 0.60|2.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 09 21:14:14 ubuntu dstat.sh[64964]: 09-04 21:14:14| 65  23  12   0   0|1498M  726M  172M 5340M|  11k 7357B|   0   404k|   0  40.0 |7078  7622 |2.33 1.18 0.60|8.0   0 546|   0     0 |           | 11   28    0   38    0
Apr 09 21:14:15 ubuntu dstat.sh[64964]: 09-04 21:14:15| 81  19   0   0   0|1692M  532M  172M 5340M|6889B 3586B|   0  8192B|   0  2.00 |5561  4553 |2.70 1.28 0.64|6.0   0 415|   0     0 |           | 11   29    0   38    0
Apr 09 21:14:16 ubuntu dstat.sh[64964]: 09-04 21:14:16| 72  20   6   0   0|1767M  456M  172M 5340M|  44k   40k|   0  1134k|   0  74.9 |8695    10k|2.70 1.28 0.64|7.0   0 485|   0     0 |           | 11   32    1   38    0
Apr 09 21:14:17 ubuntu dstat.sh[64964]: 09-04 21:14:17| 82  17   2   0   0|1713M  510M  172M 5341M|  28k   23k|   0   617k|   0  47.1 |7680  8860 |2.70 1.28 0.64|6.0   0 319|   0     0 |           | 11   28    0   39    0
Apr 09 21:14:18 ubuntu dstat.sh[64964]: 09-04 21:14:18| 83  14   4   0   0|1645M  578M  172M 5341M|  15k   12k|   0   148k|   0  6.00 |5258  3640 |2.70 1.28 0.64|4.0   0  89|   0     0 |           | 11   31    0   39    0
Apr 09 21:14:19 ubuntu dstat.sh[64964]: 09-04 21:14:19| 73  10  15   0   0|1682M  540M  172M 5341M|  39k   34k|   0  4092B|   0  1.00 |9377    13k|2.70 1.28 0.64|4.0   0 133|   0     0 |           | 11   30    0   42    0
Apr 09 21:14:20 ubuntu dstat.sh[64964]: 09-04 21:14:20| 31  19  48   0   0|1513M  709M  172M 5341M|  18k   14k|   0    16k|   0  4.00 |7902  9045 |2.73 1.31 0.65|1.0   0 521|   0     0 |           | 11   28    0   42    0
Apr 09 21:14:21 ubuntu dstat.sh[64964]: 09-04 21:14:21| 44  33  22   0   0|1509M  714M  172M 5341M|5171B 1456B|   0    52k|   0  13.0 |6452  6112 |2.73 1.31 0.65|5.0   0 938|   0     0 |           | 11   28    0   42    0
Apr 09 21:14:22 ubuntu dstat.sh[64964]: 09-04 21:14:22| 74   9  17   0   0|1603M  619M  172M 5341M|  18k   15k|   0    32k|   0  1.00 |4719  3394 |2.73 1.31 0.65|4.0   0  10|   0     0 |           | 11   31    0   42    0
Apr 09 21:14:23 ubuntu dstat.sh[64964]: 09-04 21:14:23| 58  12  29   0   0|1507M  715M  172M 5341M|  23k   19k|   0  1035k|   0  81.9 |6740  9826 |2.73 1.31 0.65|5.0   0 192|   0     0 |           | 11   29    0   45    0
Apr 09 21:14:24 ubuntu dstat.sh[64964]: 09-04 21:14:24| 77  13  10   0   0|1557M  665M  172M 5341M|  11k 8260B|   0   256k|   0  20.0 |4862  2948 |2.73 1.31 0.65|3.0   0  76|   0     0 |           | 11   30    0   46    0
Apr 09 21:14:25 ubuntu dstat.sh[64964]: 09-04 21:14:25| 59   6  33   0   0|1588M  634M  172M 5341M|  37k   32k|   0   148k|   0  9.00 |8684    13k|2.83 1.35 0.67|2.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 09 21:14:26 ubuntu dstat.sh[64964]: 09-04 21:14:26| 54   8  37   0   0|1566M  655M  172M 5342M|  40k   34k|   0   324k|   0  32.0 |  12k   19k|2.83 1.35 0.67|7.0   0  59|   0     0 |           | 11   30    0   46    0
Apr 09 21:14:27 ubuntu dstat.sh[64964]: 09-04 21:14:27| 78  16   6   0   0|1530M  692M  172M 5342M|  11k 7357B|   0  1049k|   0  76.1 |6066    12k|2.83 1.35 0.67|3.0   0  98|   0     0 |           | 11   29    0   47    0
Apr 09 21:14:28 ubuntu dstat.sh[64964]: 09-04 21:14:28| 65   9  25   0   0|1587M  635M  172M 5342M|  28k   25k|   0   152k|   0  8.98 |7073  8877 |2.83 1.35 0.67|4.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 09 21:14:29 ubuntu dstat.sh[64964]: 09-04 21:14:29| 57   8  35   0   0|1571M  650M  172M 5342M|  46k   40k|   0   112k|   0  7.02 |  12k   19k|2.83 1.35 0.67|3.0   0  63|   0     0 |           | 11   30    0   48    0
Apr 09 21:14:30 ubuntu dstat.sh[64964]: 09-04 21:14:30| 75  16   9   0   0|1498M  724M  172M 5342M|  17k   12k|   0   120k|   0  8.00 |6238  7068 |2.92 1.40 0.69|4.0   0 197|   0     0 |           | 11   28    0   50    0
Apr 09 21:14:31 ubuntu dstat.sh[64964]: 09-04 21:14:31| 69  10  21   0   0|1618M  603M  172M 5342M|  21k   19k|   0   120k|   0  8.00 |5400  5254 |2.92 1.40 0.69|4.0   0   0|   0     0 |           | 11   31    0   50    0
Apr 09 21:14:32 ubuntu dstat.sh[64964]: 09-04 21:14:32| 60   7  30   0   0|1563M  658M  172M 5342M|  41k   35k|   0  4119k|   0   145 |  11k   17k|2.92 1.40 0.69|5.0   0  34|   0     0 |           | 11   29    0   52    0
Apr 09 21:14:33 ubuntu dstat.sh[64964]: 09-04 21:14:33| 83  14   3   0   0|1561M  660M  172M 5343M|5450B 2579B|   0   292k|   0  32.0 |5076  2955 |2.92 1.40 0.69|3.0   0  94|   0     0 |           | 11   29    0   52    0
Apr 09 21:14:34 ubuntu dstat.sh[64964]: 09-04 21:14:34| 63   8  29   0   0|1601M  620M  172M 5343M|  26k   22k|   0   329k|   0  35.1 |5873  6541 |2.92 1.40 0.69|4.0   0  60|   0     0 |           | 11   30    0   54    0
Apr 09 21:14:35 ubuntu dstat.sh[64964]: 09-04 21:14:35| 67  11  20   0   0|1647M  573M  172M 5343M|  28k   22k|   0  1530k|   0  12.0 |8743    12k|2.93 1.42 0.70|3.0   0  60|   0     0 |           | 11   31    0   54    0
Apr 09 21:14:36 ubuntu dstat.sh[64964]: 09-04 21:14:36| 67  12  21   0   0|1596M  624M  172M 5343M|  28k   23k|   0   152k|   0  10.0 |7182  8502 |2.93 1.42 0.70|3.0   0 142|   0     0 |           | 11   30    0   53    0
Apr 09 21:14:37 ubuntu dstat.sh[64964]: 09-04 21:14:37| 73  12  15   0   0|1566M  655M  172M 5343M|  19k   14k|   0   240k|   0  13.0 |5503  5065 |2.93 1.42 0.70|4.0   0  86|   0     0 |           | 11   30    0   55    0
Apr 09 21:14:38 ubuntu dstat.sh[64964]: 09-04 21:14:38| 71  11  17   0   0|1575M  646M  172M 5343M|  21k   17k|   0   216k|   0  20.0 |6231  6666 |2.93 1.42 0.70|4.0   0  69|   0     0 |           | 11   32    0   57    0
Apr 09 21:14:39 ubuntu dstat.sh[64964]: 09-04 21:14:39| 66   9  23   0   0|1598M  622M  172M 5343M|  22k   21k|   0   442k|   0  47.8 |6491  8170 |2.93 1.42 0.70|2.0   0  75|   0     0 |           | 11   34    0   59    0
Apr 09 21:14:40 ubuntu dstat.sh[64964]: 09-04 21:14:40| 55  13  31   0   0|1548M  672M  172M 5343M|  15k 8850B|   0   389k|   0  37.1 |5227  4710 |3.01 1.47 0.72|3.0   0 185|   0     0 |           | 11   33    0   61    0
Apr 09 21:14:41 ubuntu dstat.sh[64964]: 09-04 21:14:41| 54   6  39   0   0|1544M  676M  172M 5343M|  17k   13k|   0   204k|   0  14.0 |4465  4364 |3.01 1.47 0.72|2.0   0   0|   0     0 |           | 11   34    0   61    0
Apr 09 21:14:42 ubuntu dstat.sh[64964]: 09-04 21:14:42| 53  10  36   0   0|1514M  706M  172M 5344M|  24k   19k|   0   192k|   0  11.0 |8051  9657 |3.01 1.47 0.72|3.0   0  98|   0     0 |           | 11   32    0   63    0
Apr 09 21:14:43 ubuntu dstat.sh[64964]: 09-04 21:14:43| 58  10  33   0   0|1541M  679M  172M 5344M|  10k 6762B|   0   176k|   0  9.00 |3919  2593 |3.01 1.47 0.72|4.0   0  86|   0     0 |           | 11   33    0   63    0
Apr 09 21:14:44 ubuntu dstat.sh[64964]: 09-04 21:14:44| 44   8  48   0   0|1544M  676M  172M 5344M|  22k   19k|   0   220k|   0  16.0 |5340  6840 |3.01 1.47 0.72|1.0   0  86|   0     0 |           | 11   34    0   64    0
Apr 09 21:14:45 ubuntu dstat.sh[64964]: 09-04 21:14:45| 32   9  58   0   0|1424M  796M  172M 5344M|  14k   10k|   0   360k|   0  32.0 |5347  6039 |2.93 1.48 0.72|2.0   0 135|   0     0 |           | 11   32    0   64    0
Apr 09 21:14:46 ubuntu dstat.sh[64964]: 09-04 21:14:46| 36   5  58   0   0|1493M  727M  172M 5344M|9361B 6335B|   0   152k|   0  10.0 |2754  1742 |2.93 1.48 0.72|3.0   0 1.0|   0     0 |           | 11   34    0   64    0
Apr 09 21:14:47 ubuntu dstat.sh[64964]: 09-04 21:14:47| 37   6  56   0   0|1467M  753M  172M 5344M|  18k   14k|   0   740k|   0  45.0 |6060  7216 |2.93 1.48 0.72|3.0   0  47|   0     0 |           | 11   32    0   66    0
Apr 09 21:14:48 ubuntu dstat.sh[64964]: 09-04 21:14:48| 39  10  50   0   0|1503M  717M  172M 5344M|6506B 3527B|   0    84k|   0  5.99 |3318  2015 |2.93 1.48 0.72|2.0   0  91|   0     0 |           | 11   33    0   66    0
Apr 09 21:14:49 ubuntu dstat.sh[64964]: 09-04 21:14:49| 32   6  61   0   0|1486M  733M  172M 5344M|  18k   14k|   0   208k|   0  18.0 |4550  4988 |2.93 1.48 0.72|3.0   0  60|   0     0 |           | 11   33    0   60    0
Apr 09 21:14:50 ubuntu dstat.sh[64964]: 09-04 21:14:50| 40   7  54   0   0|1481M  738M  172M 5344M|7792B 5402B|   0   253k|   0  22.1 |3086  2375 |2.86 1.48 0.73|1.0   0 5.0|   0     0 |           | 11   33    0   61    0
Apr 09 21:14:51 ubuntu dstat.sh[64964]: 09-04 21:14:51| 34   4  62   0   0|1507M  713M  172M 5344M|  20k   15k|   0   139k|   0  9.96 |4297  4829 |2.86 1.48 0.73|2.0   0   0|   0     0 |           | 11   34    0   61    0
Apr 09 21:14:52 ubuntu dstat.sh[64964]: 09-04 21:14:52| 37   8  55   0   0|1461M  758M  172M 5344M|  11k 7968B|   0  3411k|   0   204 |4932  5133 |2.86 1.48 0.73|2.0   0  48|   0     0 |           | 11   32    0   63    0
Apr 09 21:14:53 ubuntu dstat.sh[64964]: 09-04 21:14:53| 36   5  57   0   0|1521M  698M  172M 5344M|  12k 9551B|   0   308k|   0  12.0 |3058  2363 |2.86 1.48 0.73|  0   0   0|   0     0 |           | 11   34    0   62    0
Apr 09 21:14:54 ubuntu dstat.sh[64964]: 09-04 21:14:54| 30   8  60   0   0|1491M  728M  172M 5344M|  20k   16k|   0   384k|   0  37.0 |6707  8193 |2.86 1.48 0.73|4.0   0 145|   0     0 |           | 11   32    0   64    0
Apr 09 21:14:55 ubuntu dstat.sh[64964]: 09-04 21:14:55| 23   8  68   0   0|1443M  776M  172M 5344M|5869B 1659B|   0   180k|   0  8.98 |2815  2231 |2.71 1.48 0.73|2.0   0 143|   0     0 |           | 11   32    0   64    0
Apr 09 21:14:56 ubuntu dstat.sh[64964]: 09-04 21:14:56| 16   1  80   0   0|1447M  772M  172M 5344M|  15k   11k|   0   148k|   0  10.0 |3019  3585 |2.71 1.48 0.73|  0   0 1.0|   0     0 |           | 11   33    0   64    0
