Mar 16 18:15:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 16 18:15:07 ubuntu dstat.sh[60040]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 16 18:15:07 ubuntu dstat.sh[60040]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 16 18:15:18 ubuntu dstat.sh[60040]: 16-03 18:15:18| 41   4  53   1   0|1261M 1193M  166M 5125M|  11k 4249B|   0  7773k|   0   473 |3480  3147 |1.32 0.92 0.54|3.0   0  11|   0     0 |           | 11    4    0   19    0
Mar 16 18:15:19 ubuntu dstat.sh[60040]: 16-03 18:15:19| 40   7  52   0   0|1293M 1161M  166M 5125M|9114B 3502B|   0   432k|   0  26.0 |2872  1602 |1.32 0.92 0.54|1.0   0  34|   0     0 |           | 11    5    0   19    0
Mar 16 18:15:20 ubuntu dstat.sh[60040]: 16-03 18:15:20| 37  14  48   0   0|1255M 1193M  166M 5130M|5967B 1269B|   0  1259k|   0  47.1 |4664  3222 |1.32 0.92 0.54|5.0   0 250|   0     0 |           | 11    4    0   19    0
Mar 16 18:15:21 ubuntu dstat.sh[60040]: 16-03 18:15:21| 26  24  49   0   0|1185M 1256M  167M 5135M|  11k 4078B|   0  1493k|   0  85.1 |6005  4652 |1.32 0.92 0.54|3.0   0 386|   0     0 |           | 11    4    0   19    0
Mar 16 18:15:22 ubuntu dstat.sh[60040]: 16-03 18:15:22| 39  20  39   0   0|1189M 1252M  167M 5136M|4680B 1620B|   0   132k|   0  7.00 |  12k   22k|1.37 0.94 0.54|4.0   0 248|   0     0 |           | 11    4    0   19    0
Mar 16 18:15:23 ubuntu dstat.sh[60040]: 16-03 18:15:23| 62  17  20   0   0|1261M 1180M  167M 5136M|4706B 1510B|   0   172k|   0  3.00 |8616    11k|1.37 0.94 0.54|3.0   0 142|   0     0 |           | 11    5    0   19    0
Mar 16 18:15:24 ubuntu dstat.sh[60040]: 16-03 18:15:24| 66   9  25   0   0|1259M 1194M  167M 5126M|4635B 1622B|   0  2419k|   0  88.1 |3884  1806 |1.37 0.94 0.54|3.0   0  26|   0     0 |           | 11    5    0   19    0
Mar 16 18:15:25 ubuntu dstat.sh[60040]: 16-03 18:15:25| 44  13  42   0   0|1288M 1161M  167M 5128M|4974B 1615B|   0  1679k|   0   105 |4629  5486 |1.37 0.94 0.54|2.0   0 120|   0     0 |           | 11    4    0   20    0
Mar 16 18:15:26 ubuntu dstat.sh[60040]: 16-03 18:15:26| 15   8  76   0   0|1293M 1157M  167M 5128M|4389B 1568B|   0   401k|   0  25.0 |2589  2139 |1.37 0.94 0.54|1.0   0  70|   0     0 |           | 11    4    0   20    0
Mar 16 18:15:27 ubuntu dstat.sh[60040]: 16-03 18:15:27| 23   3  73   0   0|1337M 1112M  167M 5128M|4816B 1510B|   0    14M|   0   139 |1893  1381 |1.34 0.94 0.55|1.0   0   0|   0     0 |           | 11    4    0   20    0
Mar 16 18:15:28 ubuntu dstat.sh[60040]: 16-03 18:15:28| 23   3  73   1   0|1361M 1088M  167M 5128M|4967B 1459B|   0  4419k|   0   353 |3336  4092 |1.34 0.94 0.55|2.0   0 1.0|   0     0 |           | 11   10    0   20    0
Mar 16 18:15:29 ubuntu dstat.sh[60040]: 16-03 18:15:29| 21   5  72   0   0|1284M 1165M  167M 5128M|3881B  972B|   0  2767k|   0   195 |2715  2557 |1.34 0.94 0.55|1.0   0  42|   0     0 |           | 11    4    0   16    0
Mar 16 18:15:30 ubuntu dstat.sh[60040]: 16-03 18:15:30| 18   2  78   0   0|1292M 1157M  167M 5129M|5725B 3107B| 144k 1071k|7.02  59.2 |1716  1417 |1.34 0.94 0.55|1.0   0   0|   0     0 |           | 11   11    0   16    0
Mar 16 18:15:31 ubuntu dstat.sh[60040]: 16-03 18:15:31| 19   2  76   1   0|1316M 1133M  167M 5129M|  11k 7414B| 267k 1492k|65.8   174 |2761  2930 |1.34 0.94 0.55|1.0   0 4.0|   0     0 |           | 11   28    0   16    1
Mar 16 18:15:32 ubuntu dstat.sh[60040]: 16-03 18:15:32| 21   6  72   0   0|1355M 1094M  167M 5129M|5861B 1687B|   0    22M|   0   194 |2536  2033 |1.31 0.94 0.55|1.0   0  43|   0     0 |           | 11   28    0   17    0
Mar 16 18:15:33 ubuntu dstat.sh[60040]: 16-03 18:15:33| 17   2  80   0   0|1367M 1082M  167M 5129M|  12k 8171B|   0  2680k|   0  47.0 |2077  1778 |1.31 0.94 0.55|1.0   0   0|   0     0 |           | 11   28    0   18    0
Mar 16 18:15:34 ubuntu dstat.sh[60040]: 16-03 18:15:34| 35  11  52   0   0|1366M 1083M  167M 5129M|4555B 1416B|   0    12k|   0  3.00 |3591  2356 |1.31 0.94 0.55|2.0   0 156|   0     0 |           | 11   28    0   18    0
Mar 16 18:15:35 ubuntu dstat.sh[60040]: 16-03 18:15:35| 30   4  64   0   0|1389M 1059M  167M 5129M|  16k   13k|   0   184k|   0  12.0 |4053  4659 |1.31 0.94 0.55|  0   0   0|   0     0 |           | 11   30    0   18    0
Mar 16 18:15:36 ubuntu dstat.sh[60040]: 16-03 18:15:36| 46  20  33   0   0|1394M 1054M  167M 5129M|  12k 7015B|   0  2572k|   0  50.9 |6974  8049 |1.31 0.94 0.55|7.0   0 518|   0     0 |           | 11   28    0   19    0
Mar 16 18:15:37 ubuntu dstat.sh[60040]: 16-03 18:15:37| 85  15   0   0   0|1623M  825M  167M 5129M|7406B 3914B|   0    25M|   0   487 |5239  2930 |1.69 1.03 0.58|6.0   0  59|   0     0 |           | 11   29    0   19    0
Mar 16 18:15:38 ubuntu dstat.sh[60040]: 16-03 18:15:38| 73   9  17   0   0|1700M  748M  167M 5129M|  34k   31k|   0   743k|   0  25.0 |7571  9181 |1.69 1.03 0.58|4.0   0   0|   0     0 |           | 11   32    0   21    0
Mar 16 18:15:39 ubuntu dstat.sh[60040]: 16-03 18:15:39| 58  13  28   0   0|1491M  957M  167M 5130M|  19k   14k|   0   487k|   0  50.9 |6801    10k|1.69 1.03 0.58|1.0   0 310|   0     0 |           | 11   28    0   25    0
Mar 16 18:15:40 ubuntu dstat.sh[60040]: 16-03 18:15:40| 18   3  78   0   0|1524M  924M  167M 5130M|9002B 5530B|   0   156k|   0  8.00 |1945  1710 |1.69 1.03 0.58|2.0   0   0|   0     0 |           | 11   29    0   25    0
Mar 16 18:15:41 ubuntu dstat.sh[60040]: 16-03 18:15:41| 15   6  77   0   0|1494M  954M  167M 5130M|7822B 4488B|   0   192k|   0  20.0 |2953  3088 |1.69 1.03 0.58|3.0   0  69|   0     0 |           | 11   28    0   24    0
Mar 16 18:15:42 ubuntu dstat.sh[60040]: 16-03 18:15:42| 18   3  79   0   0|1488M  960M  167M 5130M|6218B 3507B|   0   345k|   0  8.02 |1735  1424 |1.63 1.02 0.58|2.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 16 18:15:43 ubuntu dstat.sh[60040]: 16-03 18:15:43| 16   5  77   0   0|1432M 1016M  167M 5130M|9312B 6174B|   0   348k|   0  34.0 |3504  3721 |1.63 1.02 0.58|1.0   0  88|   0     0 |           | 11   28    0   25    0
Mar 16 18:15:44 ubuntu dstat.sh[60040]: 16-03 18:15:44| 18  29  53   0   0|1434M 1014M  167M 5130M|4416B 1513B|   0  2010k|   0   104 |6727  5934 |1.63 1.02 0.58|5.0   0 836|   0     0 |           | 11   28    0   25    0
Mar 16 18:15:45 ubuntu dstat.sh[60040]: 16-03 18:15:45| 84  16   0   0   0|1584M  864M  167M 5130M|5794B 3531B|   0   204k|   0  11.0 |4878  2559 |1.63 1.02 0.58|4.0   0 116|   0     0 |           | 11   29    0   25    0
Mar 16 18:15:46 ubuntu dstat.sh[60040]: 16-03 18:15:46| 70   8  21   0   0|1633M  814M  167M 5130M|  39k   35k|   0   939k|   0  62.0 |8149    11k|1.63 1.02 0.58|4.0   0   0|   0     0 |           | 11   32    0   25    0
Mar 16 18:15:47 ubuntu dstat.sh[60040]: 16-03 18:15:47| 73  18   9   0   0|1522M  926M  167M 5130M|  18k   14k|   0  1241k|   0  61.0 |8115    10k|1.98 1.11 0.61|7.0   0 310|   0     0 |           | 11   28    0   26    0
Mar 16 18:15:48 ubuntu dstat.sh[60040]: 16-03 18:15:48| 86  14   0   0   0|1658M  790M  167M 5130M|  10k 7371B|   0    83M|   0   386 |5718  3700 |1.98 1.11 0.61|5.0   0   0|   0     0 |           | 11   30    0   26    0
Mar 16 18:15:49 ubuntu dstat.sh[60040]: 16-03 18:15:49| 78  10  12   0   0|1702M  745M  167M 5130M|  42k   38k|   0  1069k|   0  11.0 |8522    12k|1.98 1.11 0.61|5.0   0  39|   0     0 |           | 11   33    0   27    0
Mar 16 18:15:50 ubuntu dstat.sh[60040]: 16-03 18:15:50| 55  14  30   0   0|1521M  926M  167M 5130M|  25k   20k|   0  2008k|   0   143 |7953    11k|1.98 1.11 0.61|2.0   0 259|   0     0 |           | 11   28    0   31    0
Mar 16 18:15:51 ubuntu dstat.sh[60040]: 16-03 18:15:51| 36   5  59   0   0|1514M  933M  167M 5130M|  11k 8768B|   0   180k|   0  9.00 |3012  2412 |1.98 1.11 0.61|2.0   0 1.0|   0     0 |           | 11   30    0   31    0
Mar 16 18:15:52 ubuntu dstat.sh[60040]: 16-03 18:15:52| 34  12  53   0   0|1419M 1027M  167M 5131M|  14k   11k|   0   268k|   0  26.0 |5686  7081 |1.90 1.11 0.61|5.0   0 284|   0     0 |           | 11   28    0   33    0
Mar 16 18:15:53 ubuntu dstat.sh[60040]: 16-03 18:15:53| 62  12  26   0   0|1503M  944M  167M 5131M|6217B 3578B|   0   483k|   0  11.0 |3917  1948 |1.90 1.11 0.61|3.0   0  94|   0     0 |           | 11   29    0   33    0
Mar 16 18:15:54 ubuntu dstat.sh[60040]: 16-03 18:15:54| 41   5  53   0   0|1509M  937M  167M 5131M|  27k   24k|   0   316k|   0  20.0 |6284  8538 |1.90 1.11 0.61|2.0   0   0|   0     0 |           | 11   30    0   34    0
Mar 16 18:15:55 ubuntu dstat.sh[60040]: 16-03 18:15:55| 67  21  11   1   0|1482M  965M  167M 5131M|8945B 4933B|   0  1100k|   0  73.0 |6534  5687 |1.90 1.11 0.61|4.0   0 258|   0     0 |           | 11   28    0   34    0
Mar 16 18:15:56 ubuntu dstat.sh[60040]: 16-03 18:15:56| 68   9  23   0   0|1563M  884M  167M 5131M|  21k   18k|   0     0 |   0     0 |4800  3458 |1.90 1.11 0.61|4.0   0   0|   0     0 |           | 11   32    0   34    0
Mar 16 18:15:57 ubuntu dstat.sh[60040]: 16-03 18:15:57| 55  18  26   0   0|1465M  981M  167M 5131M|  30k   24k|   0   419k|   0  44.9 |9853    14k|2.15 1.17 0.64|4.0   0 323|   0     0 |           | 11   28    0   36    0
Mar 16 18:15:58 ubuntu dstat.sh[60040]: 16-03 18:15:58| 58   9  32   0   0|1551M  896M  167M 5131M|  10k 6701B|   0  3736k|   0   192 |3738  2309 |2.15 1.17 0.64|4.0   0   0|   0     0 |           | 11   31    0   36    0
Mar 16 18:15:59 ubuntu dstat.sh[60040]: 16-03 18:15:59| 45   6  47   0   0|1468M  978M  167M 5131M|  29k   24k|   0   461k|   0  36.1 |7609    10k|2.15 1.17 0.64|4.0   0  13|   0     0 |           | 11   29    0   37    0
Mar 16 18:16:00 ubuntu dstat.sh[60040]: 16-03 18:16:00| 61  18  20   0   0|1474M  972M  167M 5131M|9377B 2792B|   0   272k|   0  19.0 |4742  3370 |2.15 1.17 0.64|3.0   0 286|   0     0 |           | 11   28    0   38    0
Mar 16 18:16:01 ubuntu dstat.sh[60040]: 16-03 18:16:01| 44   6  49   0   0|1491M  955M  167M 5131M|  24k   20k|   0  1110k|   0  14.0 |5249  6005 |2.15 1.17 0.64|3.0   0 1.0|   0     0 |           | 11   31    0   34    0
Mar 16 18:16:02 ubuntu dstat.sh[60040]: 16-03 18:16:02| 56  19  24   0   0|1462M  984M  167M 5132M|  16k   10k|   0  1415k|   0  82.0 |6195  6724 |2.22 1.20 0.65|3.0   0 287|   0     0 |           | 11   28    0   37    0
Mar 16 18:16:03 ubuntu dstat.sh[60040]: 16-03 18:16:03| 52   7  41   0   0|1515M  931M  167M 5132M|  21k   14k|   0   184k|   0  2.00 |3813  2563 |2.22 1.20 0.65|4.0   0   0|   0     0 |           | 11   31    0   37    0
Mar 16 18:16:04 ubuntu dstat.sh[60040]: 16-03 18:16:04| 50  12  38   0   0|1427M 1019M  167M 5132M|  20k   14k|   0   275k|   0  27.9 |7151  8632 |2.22 1.20 0.65|3.0   0 111|   0     0 |           | 11   28    0   39    0
Mar 16 18:16:05 ubuntu dstat.sh[60040]: 16-03 18:16:05| 54   6  39   0   0|1512M  934M  167M 5132M|  13k   11k|   0  2392k|   0   101 |3952  2719 |2.22 1.20 0.65|3.0   0   0|   0     0 |           | 11   31    0   36    0
Mar 16 18:16:06 ubuntu dstat.sh[60040]: 16-03 18:16:06| 50  15  34   0   0|1400M 1045M  167M 5132M|  21k   16k|   0   440k|   0  41.0 |7430  9295 |2.22 1.20 0.65|6.0   0 274|   0     0 |           | 11   28    0   38    0
Mar 16 18:16:07 ubuntu dstat.sh[60040]: 16-03 18:16:07| 75  25   0   0   0|1536M  909M  167M 5132M|3945B  929B|   0  1027k|   0   149 |5667  4601 |2.60 1.30 0.68|8.0   0 431|   0     0 |           | 11   28    0   38    0
Mar 16 18:16:08 ubuntu dstat.sh[60040]: 16-03 18:16:08| 78  20   2   0   0|1702M  744M  167M 5132M|  22k   20k|   0  2270k|   0  36.0 |6417  5752 |2.60 1.30 0.68|7.0   0 394|   0     0 |           | 11   33    0   38    0
Mar 16 18:16:09 ubuntu dstat.sh[60040]: 16-03 18:16:09| 74  21   5   0   0|1738M  707M  167M 5132M|  48k   43k|   0  1499k|   0   101 |  10k   13k|2.60 1.30 0.68|6.0   0 422|   0     0 |           | 11   29    0   39    0
Mar 16 18:16:10 ubuntu dstat.sh[60040]: 16-03 18:16:10| 78  22   0   0   0|1596M  849M  167M 5132M|6647B 2853B|   0   279k|   0  22.0 |5756  4597 |2.60 1.30 0.68|5.0   0 340|   0     0 |           | 11   28    0   39    0
Mar 16 18:16:11 ubuntu dstat.sh[60040]: 16-03 18:16:11| 78   9  13   0   0|1647M  798M  167M 5132M|  30k   26k|   0   152k|   0  6.01 |6256  5909 |2.60 1.30 0.68|5.0   0 1.0|   0     0 |           | 11   33    0   39    0
Mar 16 18:16:12 ubuntu dstat.sh[60040]: 16-03 18:16:12| 66  16  17   0   0|1597M  848M  167M 5133M|  38k   31k|   0    12k|   0  3.00 |  11k   24k|2.80 1.36 0.71|3.0   0 269|   0     0 |           | 11   29    0   44    0
Mar 16 18:16:13 ubuntu dstat.sh[60040]: 16-03 18:16:13| 13  24  61   0   0|1485M  959M  167M 5133M|7093B 2638B|   0    12k|   0  2.99 |5644  4023 |2.80 1.36 0.71|1.0   0 428|   0     0 |           | 11   28    0   45    0
Mar 16 18:16:14 ubuntu dstat.sh[60040]: 16-03 18:16:14| 35  35  29   0   0|1460M  985M  167M 5133M|5238B 1626B|   0    48k|   0  12.0 |6216  5613 |2.80 1.36 0.71|5.0   0 880|   0     0 |           | 11   28    0   42    0
Mar 16 18:16:15 ubuntu dstat.sh[60040]: 16-03 18:16:15| 74  11  14   0   0|1558M  886M  167M 5133M|  14k   11k|   0   308k|   0  18.0 |4716  2883 |2.80 1.36 0.71|3.0   0  63|   0     0 |           | 11   31    0   42    0
Mar 16 18:16:16 ubuntu dstat.sh[60040]: 16-03 18:16:16| 57  11  31   0   0|1535M  910M  167M 5133M|  27k   23k|   0   384k|   0  44.0 |7951    11k|2.80 1.36 0.71|3.0   0 125|   0     0 |           | 11   29    0   45    0
Mar 16 18:16:17 ubuntu dstat.sh[60040]: 16-03 18:16:17| 80  16   4   0   0|1524M  921M  167M 5133M|7448B 4231B|   0   808k|   0  25.0 |5222  3246 |2.89 1.40 0.73|3.0   0 143|   0     0 |           | 11   29    0   46    0
Mar 16 18:16:18 ubuntu dstat.sh[60040]: 16-03 18:16:18| 60   7  32   0   0|1562M  882M  167M 5133M|  29k   26k|   0   196k|   0  12.0 |6244  7834 |2.89 1.40 0.73|1.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 16 18:16:19 ubuntu dstat.sh[60040]: 16-03 18:16:19| 49   6  43   0   0|1562M  882M  167M 5133M|  45k   38k|   0   364k|   0  31.0 |  13k   22k|2.89 1.40 0.73|5.0   0   0|   0     0 |           | 11   31    0   46    0
Mar 16 18:16:20 ubuntu dstat.sh[60040]: 16-03 18:16:20| 77  16   7   0   0|1464M  980M  167M 5133M|  13k 8568B|   0   380k|   0  37.0 |6404  6284 |2.89 1.40 0.73|4.0   0 120|   0     0 |           | 11   28    0   46    0
Mar 16 18:16:21 ubuntu dstat.sh[60040]: 16-03 18:16:21| 67   8  24   0   0|1566M  878M  167M 5133M|  22k   19k|   0   148k|   0  8.00 |5061  4181 |2.89 1.40 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 16 18:16:22 ubuntu dstat.sh[60040]: 16-03 18:16:22| 50   6  42   0   0|1565M  878M  167M 5134M|  42k   37k|   0   148k|   0  10.0 |  12k   20k|2.82 1.41 0.73|4.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 16 18:16:23 ubuntu dstat.sh[60040]: 16-03 18:16:23| 63  18  19   0   0|1451M  992M  167M 5134M|  26k   21k|   0   112k|   0  7.00 |8997    11k|2.82 1.41 0.73|4.0   0 260|   0     0 |           | 11   28    0   50    0
Mar 16 18:16:24 ubuntu dstat.sh[60040]: 16-03 18:16:24| 72   9  18   0   0|1563M  880M  167M 5134M|  16k   13k|   0   132k|   0  8.00 |4841  2880 |2.82 1.41 0.73|3.0   0   0|   0     0 |           | 11   32    0   50    0
Mar 16 18:16:25 ubuntu dstat.sh[60040]: 16-03 18:16:25| 62   9  28   0   0|1546M  897M  167M 5134M|  34k   30k|   0   124k|   0  9.00 |8458    14k|2.82 1.41 0.73|3.0   0  68|   0     0 |           | 11   30    0   52    0
Mar 16 18:16:26 ubuntu dstat.sh[60040]: 16-03 18:16:26| 75  14  11   0   0|1543M  900M  167M 5134M|  18k   13k|   0  3588k|   0   157 |6551  7477 |2.82 1.41 0.73|4.0   0  60|   0     0 |           | 11   29    0   51    0
Mar 16 18:16:27 ubuntu dstat.sh[60040]: 16-03 18:16:27| 64   9  27   0   0|1530M  912M  167M 5134M|  21k   18k|   0   364k|   0  35.0 |5065  5049 |2.92 1.46 0.75|3.0   0  44|   0     0 |           | 11   30    0   53    0
Mar 16 18:16:28 ubuntu dstat.sh[60040]: 16-03 18:16:28| 68  15  16   0   0|1547M  896M  167M 5134M|  23k   19k|   0   188k|   0  8.00 |5729  8808 |2.92 1.46 0.75|3.0   0  76|   0     0 |           | 11   30    0   53    0
Mar 16 18:16:29 ubuntu dstat.sh[60040]: 16-03 18:16:29| 60   9  31   0   0|1543M  900M  167M 5135M|  35k   30k|   0   220k|   0  13.0 |7936    12k|2.92 1.46 0.75|3.0   0  80|   0     0 |           | 11   30    0   55    0
Mar 16 18:16:30 ubuntu dstat.sh[60040]: 16-03 18:16:30| 73  18   8   0   0|1494M  949M  167M 5135M|  13k 9330B|   0   168k|   0  10.0 |6203  5623 |2.92 1.46 0.75|3.0   0 147|   0     0 |           | 11   29    0   55    0
Mar 16 18:16:31 ubuntu dstat.sh[60040]: 16-03 18:16:31| 64   8  29   0   0|1571M  871M  167M 5135M|  26k   23k|   0   256k|   0  26.0 |5820  6698 |2.92 1.46 0.75|3.0   0 3.0|   0     0 |           | 11   35    0   56    0
Mar 16 18:16:32 ubuntu dstat.sh[60040]: 16-03 18:16:32| 66  12  20   0   0|1523M  919M  167M 5135M|  21k   16k|   0   371k|   0  38.9 |6391  8235 |2.84 1.47 0.76|4.0   0  70|   0     0 |           | 11   32    0   58    1
Mar 16 18:16:33 ubuntu dstat.sh[60040]: 16-03 18:16:33| 53  12  35   0   0|1535M  907M  167M 5135M|  16k   13k|   0   336k|   0  27.0 |5103  4355 |2.84 1.47 0.76|2.0   0 138|   0     0 |           | 11   33    0   60    0
Mar 16 18:16:34 ubuntu dstat.sh[60040]: 16-03 18:16:34| 56  12  31   0   0|1504M  939M  167M 5135M|  11k 7807B|   0   255k|   0  20.9 |4788  3714 |2.84 1.47 0.76|2.0   0 120|   0     0 |           | 11   33    0   59    0
Mar 16 18:16:35 ubuntu dstat.sh[60040]: 16-03 18:16:35| 45  10  45   0   0|1470M  972M  167M 5135M|  24k   19k|   0   232k|   0  19.0 |5809  7429 |2.84 1.47 0.76|3.0   0  96|   0     0 |           | 11   34    0   60    0
Mar 16 18:16:36 ubuntu dstat.sh[60040]: 16-03 18:16:36| 56  12  32   0   0|1437M 1005M  167M 5135M|  14k   10k|   0   188k|   0  9.01 |6244  5798 |2.84 1.47 0.76|3.0   0  86|   0     0 |           | 11   33    0   62    0
Mar 16 18:16:37 ubuntu dstat.sh[60040]: 16-03 18:16:37| 50   5  45   0   0|1493M  949M  167M 5135M|  20k   17k|   0   251k|   0  17.0 |4722  5363 |2.69 1.46 0.76|2.0   0   0|   0     0 |           | 11   34    0   62    1
Mar 16 18:16:38 ubuntu dstat.sh[60040]: 16-03 18:16:38| 33  10  56   0   0|1470M  972M  167M 5136M|  21k   15k|   0   397k|   0  32.1 |6287  8365 |2.69 1.46 0.76|2.0   0 148|   0     0 |           | 11   32    0   63    1
Mar 16 18:16:39 ubuntu dstat.sh[60040]: 16-03 18:16:39| 42   9  49   0   0|1436M 1006M  168M 5136M|4934B 1252B|   0   431k|   0  48.9 |3526  2179 |2.69 1.46 0.76|2.0   0  73|   0     0 |           | 11   32    0   64    0
Mar 16 18:16:40 ubuntu dstat.sh[60040]: 16-03 18:16:40| 30   4  66   0   0|1460M  981M  168M 5136M|  20k   16k|   0   232k|   0  15.0 |3867  4673 |2.69 1.46 0.76|1.0   0   0|   0     0 |           | 11   33    0   64    1
Mar 16 18:16:41 ubuntu dstat.sh[60040]: 16-03 18:16:41| 37  12  49   0   0|1443M  999M  168M 5136M|8072B 3928B|   0   766k|   0  51.9 |4561  4161 |2.69 1.46 0.76|2.0   0 139|   0     0 |           | 11   32    0   66    0
Mar 16 18:16:42 ubuntu dstat.sh[60040]: 16-03 18:16:42| 33   4  62   0   0|1460M  981M  168M 5136M|  15k   12k|   0   148k|   0  12.0 |3154  2931 |2.56 1.45 0.76|2.0   0   0|   0     0 |           | 11   34    0   59    0
Mar 16 18:16:43 ubuntu dstat.sh[60040]: 16-03 18:16:43| 36   7  55   0   0|1433M 1008M  168M 5136M|  11k 8043B|   0   392k|   0  35.0 |3984  4333 |2.56 1.45 0.76|2.0   0  60|   0     0 |           | 11   32    0   61    0
Mar 16 18:16:44 ubuntu dstat.sh[60040]: 16-03 18:16:44| 37   6  56   0   0|1449M  992M  168M 5136M|  12k 8304B|   0   188k|   0  8.99 |2972  2642 |2.56 1.45 0.76|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Mar 16 18:16:45 ubuntu dstat.sh[60040]: 16-03 18:16:45| 31   6  62   0   0|1434M 1007M  168M 5136M|  19k   15k|   0   128k|   0  7.01 |4735  5489 |2.56 1.45 0.76|1.0   0  43|   0     0 |           | 11   33    0   62    0
Mar 16 18:16:46 ubuntu dstat.sh[60040]: 16-03 18:16:46| 38   5  56   0   0|1388M 1053M  168M 5136M|  12k 7680B|   0   220k|   0  21.0 |3248  2661 |2.56 1.45 0.76|3.0   0 5.0|   0     0 |           | 11   33    0   62    0
Mar 16 18:16:47 ubuntu dstat.sh[60040]: 16-03 18:16:47| 32   4  62   0   0|1421M 1020M  168M 5136M|  17k   13k|   0   236k|   0  22.0 |4052  4920 |2.51 1.46 0.77|3.0   0   0|   0     0 |           | 11   33    0   63    0
Mar 16 18:16:48 ubuntu dstat.sh[60040]: 16-03 18:16:48| 22  14  62   1   0|1334M 1108M  168M 5136M|  10k 7303B|   0  1635k|   0  27.1 |5413  5554 |2.51 1.46 0.77|3.0   0 283|   0     0 |           | 11   32    0   64    0
