Jun 16 13:40:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 16 13:40:53 ubuntu dstat.sh[64825]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 16 13:40:53 ubuntu dstat.sh[64825]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 13:41:06 ubuntu dstat.sh[64825]: 16-06 13:41:06| 42  10  45   0   0|1245M  986M  171M 5330M|4722B 1510B|   0   527k|   0  29.0 |9499    16k|1.23 0.96 0.54|2.0   0  26|   0     0 |           | 11    4    0   19    0
Jun 16 13:41:07 ubuntu dstat.sh[64825]: 16-06 13:41:07| 44   6  49   1   0|1253M  986M  171M 5322M|4854B 1569B|   0   236k|   0  16.0 |3039  1539 |1.23 0.96 0.54|2.0   0  26|   0     0 |           | 11    4    0   19    0
Jun 16 13:41:08 ubuntu dstat.sh[64825]: 16-06 13:41:08| 19  18  60   0   0|1166M 1073M  171M 5322M|5010B 1553B|   0  7525k|   0   327 |5160  3648 |1.23 0.96 0.54|1.0   0 331|   0     0 |           | 11    4    0   19    0
Jun 16 13:41:09 ubuntu dstat.sh[64825]: 16-06 13:41:09|  9  21  68   0   0|1108M 1131M  171M 5323M|4186B 1608B|   0    32k|   0  8.00 |5317  3786 |1.23 0.96 0.54|1.0   0 310|   0     0 |           | 11    4    0   19    0
Jun 16 13:41:10 ubuntu dstat.sh[64825]: 16-06 13:41:10| 17  16  65   0   0|1082M 1157M  171M 5323M|4440B 1620B|   0  1296k|   0  84.0 |6162  7495 |1.21 0.96 0.54|4.0   0 210|   0     0 |           | 11    4    0   19    0
Jun 16 13:41:11 ubuntu dstat.sh[64825]: 16-06 13:41:11| 43  12  45   0   0|1212M 1027M  171M 5323M|4499B 1564B|   0  4092B|   0  1.00 |4059  2847 |1.21 0.96 0.54|2.0   0 130|   0     0 |           | 11    5    0   19    0
Jun 16 13:41:12 ubuntu dstat.sh[64825]: 16-06 13:41:12| 47   4  49   0   0|1255M  984M  171M 5324M|3949B 1567B|   0   841k|   0  25.0 |2767  1246 |1.21 0.96 0.54|3.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 16 13:41:13 ubuntu dstat.sh[64825]: 16-06 13:41:13| 41  11  48   0   0|1265M  971M  171M 5326M|4434B 1618B|   0    18M|   0   221 |4038  4011 |1.21 0.96 0.54|1.0   0  31|   0     0 |           | 11    4    0   15    0
Jun 16 13:41:14 ubuntu dstat.sh[64825]: 16-06 13:41:14| 14  10  74   0   0|1313M  923M  171M 5326M|5099B 1620B|   0     0 |   0     0 |3092  2361 |1.21 0.96 0.54|1.0   0 111|   0     0 |           | 11    4    0   15    0
Jun 16 13:41:15 ubuntu dstat.sh[64825]: 16-06 13:41:15| 23   3  73   0   0|1352M  884M  171M 5326M|5750B 1564B|   0     0 |   0     0 |1876  1257 |1.19 0.96 0.55|1.0   0 6.0|   0     0 |           | 11    4    0   15    0
Jun 16 13:41:16 ubuntu dstat.sh[64825]: 16-06 13:41:16| 24   2  73   0   0|1367M  869M  171M 5326M|5965B 1622B|   0   421k|   0  25.0 |2013  1638 |1.19 0.96 0.55|4.0   0 2.0|   0     0 |           | 11   10    0   15    0
Jun 16 13:41:17 ubuntu dstat.sh[64825]: 16-06 13:41:17| 26   8  64   1   0|1357M  879M  171M 5326M|4279B 1458B|   0  3637k|   0   306 |4787    11k|1.19 0.96 0.55|1.0   0  78|   0     0 |           | 11    4    0   15    0
Jun 16 13:41:18 ubuntu dstat.sh[64825]: 16-06 13:41:18| 23   4  71   0   0|1397M  838M  171M 5326M|5284B 1714B|   0    40M|   0   249 |2522  2054 |1.19 0.96 0.55|1.0   0   0|   0     0 |           | 11    4    0   15    0
Jun 16 13:41:19 ubuntu dstat.sh[64825]: 16-06 13:41:19| 18   3  77   1   0|1390M  845M  171M 5327M|8587B 6044B| 268k  804k|66.0  36.0 |2459  2511 |1.19 0.96 0.55|  0   0 1.0|   0     0 |           | 11   17    0   15    0
Jun 16 13:41:20 ubuntu dstat.sh[64825]: 16-06 13:41:20| 20   5  75   0   0|1360M  875M  171M 5327M|7790B 4380B|   0     0 |   0     0 |2583  2052 |1.17 0.96 0.55|1.0   0  45|   0     0 |           | 11   28    0   16    0
Jun 16 13:41:21 ubuntu dstat.sh[64825]: 16-06 13:41:21| 22   4  73   0   0|1380M  855M  171M 5327M|4608B 1512B|   0  3340k|   0  19.0 |1669  1194 |1.17 0.96 0.55|1.0   0   0|   0     0 |           | 11   28    0   16    0
Jun 16 13:41:22 ubuntu dstat.sh[64825]: 16-06 13:41:22| 17   4  79   0   0|1348M  887M  171M 5327M|  11k 8435B|   0     0 |   0     0 |2303  1923 |1.17 0.96 0.55|1.0   0  29|   0     0 |           | 11   28    0   17    0
Jun 16 13:41:23 ubuntu dstat.sh[64825]: 16-06 13:41:23| 35  14  50   0   0|1403M  832M  171M 5327M|4315B 1457B|   0  3453k|   0  26.0 |3607  2215 |1.17 0.96 0.55|2.0   0 127|   0     0 |           | 11   28    0   17    0
Jun 16 13:41:24 ubuntu dstat.sh[64825]: 16-06 13:41:24| 34   5  60   0   0|1446M  789M  171M 5327M|  14k   12k|   0     0 |   0     0 |3475  3069 |1.17 0.96 0.55|1.0   0   0|   0     0 |           | 11   30    0   17    0
Jun 16 13:41:25 ubuntu dstat.sh[64825]: 16-06 13:41:25| 38  17  44   0   0|1386M  849M  171M 5327M|  14k 9767B|   0  2835k|   0  84.2 |6858  8253 |1.24 0.98 0.56|5.0   0 329|   0     0 |           | 11   28    0   16    0
Jun 16 13:41:26 ubuntu dstat.sh[64825]: 16-06 13:41:26| 77  21   0   0   0|1566M  669M  171M 5327M|4685B 1567B|   0    24k|   0  6.00 |5154  3515 |1.24 0.98 0.56|6.0   0 251|   0     0 |           | 11   28    0   16    0
Jun 16 13:41:27 ubuntu dstat.sh[64825]: 16-06 13:41:27| 83  12   2   0   0|1766M  468M  171M 5327M|  19k   18k|   0   228k|   0  9.99 |5698  4432 |1.24 0.98 0.56|3.0   0   0|   0     0 |           | 11   33    0   16    0
Jun 16 13:41:28 ubuntu dstat.sh[64825]: 16-06 13:41:28| 82  10   7   0   0|1740M  495M  172M 5327M|  35k   30k|   0   508k|   0  57.0 |9054    14k|1.24 0.98 0.56|4.0   0 100|   0     0 |           | 11   28    0   22    0
Jun 16 13:41:29 ubuntu dstat.sh[64825]: 16-06 13:41:29| 27  12  60   0   0|1512M  722M  172M 5327M|4626B 1619B|   0    29M|   0   294 |3567  3383 |1.24 0.98 0.56|2.0   0 210|   0     0 |           | 11   28    0   22    0
Jun 16 13:41:30 ubuntu dstat.sh[64825]: 16-06 13:41:30| 19   2  77   0   0|1524M  711M  172M 5327M|9203B 6211B|   0   144k|   0  9.98 |2120  1853 |1.22 0.98 0.56|1.0   0   0|   0     0 |           | 11   29    0   22    0
Jun 16 13:41:31 ubuntu dstat.sh[64825]: 16-06 13:41:31| 16   7  75   0   0|1483M  751M  172M 5327M|7049B 4024B|   0   248k|   0  20.0 |3303  3220 |1.22 0.98 0.56|2.0   0  68|   0     0 |           | 11   28    0   23    0
Jun 16 13:41:32 ubuntu dstat.sh[64825]: 16-06 13:41:32| 20   3  77   0   0|1502M  732M  172M 5327M|6296B 3832B|   0   108k|   0  8.00 |1759  1243 |1.22 0.98 0.56|  0   0   0|   0     0 |           | 11   29    0   23    0
Jun 16 13:41:33 ubuntu dstat.sh[64825]: 16-06 13:41:33| 20   2  76   0   0|1482M  753M  172M 5327M|  10k 6367B|   0   551k|   0  47.0 |3078  3449 |1.22 0.98 0.56|2.0   0   0|   0     0 |           | 11   28    0   24    0
Jun 16 13:41:34 ubuntu dstat.sh[64825]: 16-06 13:41:34|  7  25  67   0   0|1433M  802M  172M 5327M|4225B 1460B|   0    64M|   0   331 |6096  4753 |1.22 0.98 0.56|2.0   0 460|   0     0 |           | 11   28    0   24    0
Jun 16 13:41:35 ubuntu dstat.sh[64825]: 16-06 13:41:35| 45  31  24   0   0|1424M  810M  172M 5327M|5155B 1569B|   0  1823k|   0   198 |5839  4595 |1.52 1.04 0.58|6.0   0 580|   0     0 |           | 11   28    0   24    0
Jun 16 13:41:36 ubuntu dstat.sh[64825]: 16-06 13:41:36| 86  12   3   0   0|1647M  588M  172M 5327M|  14k   11k|   0  1104k|   0  44.0 |5158  3092 |1.52 1.04 0.58|4.0   0 1.0|   0     0 |           | 11   31    0   24    0
Jun 16 13:41:37 ubuntu dstat.sh[64825]: 16-06 13:41:37| 72   8  17   0   0|1686M  548M  172M 5328M|  39k   34k|   0   364k|   0  33.0 |8894    14k|1.52 1.04 0.58|7.0   0   0|   0     0 |           | 11   31    0   24    0
Jun 16 13:41:38 ubuntu dstat.sh[64825]: 16-06 13:41:38| 79  18   2   0   0|1570M  664M  172M 5328M|  12k 8070B|   0   475k|   0  47.9 |6538  7220 |1.52 1.04 0.58|6.0   0 309|   0     0 |           | 11   28    0   25    0
Jun 16 13:41:39 ubuntu dstat.sh[64825]: 16-06 13:41:39| 86  14   0   0   0|1700M  534M  172M 5328M|8980B 5379B|   0   385k|   0  14.0 |4981  2811 |1.52 1.04 0.58|6.0   0   0|   0     0 |           | 11   29    0   25    0
Jun 16 13:41:40 ubuntu dstat.sh[64825]: 16-06 13:41:40| 82  10   6   0   0|1795M  439M  172M 5328M|  37k   33k|   0   148k|   0  10.0 |7615  9106 |1.88 1.13 0.61|6.0   0   0|   0     0 |           | 11   33    0   26    0
Jun 16 13:41:41 ubuntu dstat.sh[64825]: 16-06 13:41:41| 76  12  12   0   0|1640M  593M  172M 5328M|  34k   28k|   0   416k|   0  40.0 |9587    14k|1.88 1.13 0.61|5.0   0 187|   0     0 |           | 11   28    0   30    0
Jun 16 13:41:42 ubuntu dstat.sh[64825]: 16-06 13:41:42| 52  10  38   0   0|1551M  682M  172M 5328M|5640B 1620B|   0   200k|   0  8.00 |3546  2151 |1.88 1.13 0.61|2.0   0 111|   0     0 |           | 11   28    0   29    0
Jun 16 13:41:43 ubuntu dstat.sh[64825]: 16-06 13:41:43| 33   4  61   0   0|1557M  676M  172M 5328M|  19k   17k|   0   208k|   0  17.0 |5123  5703 |1.88 1.13 0.61|1.0   0   0|   0     0 |           | 11   29    0   30    0
Jun 16 13:41:44 ubuntu dstat.sh[64825]: 16-06 13:41:44| 53  22  26   0   0|1464M  770M  172M 5328M|7775B 4232B|   0  5830k|   0   381 |5376  4523 |1.88 1.13 0.61|3.0   0 378|   0     0 |           | 11   28    0   31    0
Jun 16 13:41:45 ubuntu dstat.sh[64825]: 16-06 13:41:45| 54   6  37   0   0|1578M  655M  172M 5328M|  17k   14k|   0   144k|   0  9.97 |3782  2804 |1.81 1.12 0.62|3.0   0   0|   0     0 |           | 11   31    0   31    0
Jun 16 13:41:46 ubuntu dstat.sh[64825]: 16-06 13:41:46| 53  12  34   0   0|1556M  677M  172M 5328M|  21k   17k|   0   433k|   0  47.1 |7383  9969 |1.81 1.12 0.62|5.0   0 183|   0     0 |           | 11   28    0   28    0
Jun 16 13:41:47 ubuntu dstat.sh[64825]: 16-06 13:41:47| 83  16   0   0   0|1567M  666M  172M 5328M|5105B 1622B|   0   248k|   0  20.0 |5029  2473 |1.81 1.12 0.62|4.0   0  77|   0     0 |           | 11   28    0   28    0
Jun 16 13:41:48 ubuntu dstat.sh[64825]: 16-06 13:41:48| 59   8  32   0   0|1618M  615M  172M 5329M|  32k   30k|   0  3931k|   0   228 |7377    10k|1.81 1.12 0.62|2.0   0   0|   0     0 |           | 11   32    0   28    0
Jun 16 13:41:49 ubuntu dstat.sh[64825]: 16-06 13:41:49| 67  18  16   0   0|1521M  712M  172M 5329M|  17k   12k|   0   841k|   0  38.0 |7065  8623 |1.81 1.12 0.62|3.0   0 324|   0     0 |           | 11   28    0   31    0
Jun 16 13:41:50 ubuntu dstat.sh[64825]: 16-06 13:41:50| 55   7  37   0   0|1588M  645M  172M 5329M|  11k 8659B|   0   970k|   0  11.0 |3373  1691 |1.91 1.16 0.63|3.0   0   0|   0     0 |           | 11   31    0   28    0
Jun 16 13:41:51 ubuntu dstat.sh[64825]: 16-06 13:41:51| 55   6  38   0   0|1551M  682M  172M 5329M|  27k   23k|   0  1118k|   0  79.1 |8526    11k|1.91 1.16 0.63|4.0   0  35|   0     0 |           | 11   28    0   30    0
Jun 16 13:41:52 ubuntu dstat.sh[64825]: 16-06 13:41:52| 60  19  21   0   0|1501M  731M  172M 5329M|4449B 1455B|   0    16k|   0  3.99 |4509  2800 |1.91 1.16 0.63|3.0   0 264|   0     0 |           | 11   28    0   30    0
Jun 16 13:41:53 ubuntu dstat.sh[64825]: 16-06 13:41:53| 54   7  39   0   0|1582M  651M  172M 5329M|  17k   14k|   0  4100B|   0  1.00 |4305  3355 |1.91 1.16 0.63|2.0   0   0|   0     0 |           | 11   31    0   30    0
Jun 16 13:41:54 ubuntu dstat.sh[64825]: 16-06 13:41:54| 53  17  29   0   0|1533M  699M  172M 5329M|  19k   15k|   0   527k|   0  31.0 |7398  8988 |1.91 1.16 0.63|4.0   0 287|   0     0 |           | 11   28    0   33    0
Jun 16 13:41:55 ubuntu dstat.sh[64825]: 16-06 13:41:55| 60   8  32   0   0|1609M  624M  172M 5329M|8998B 7118B|   0   152k|   0  8.00 |3644  1523 |2.00 1.19 0.64|  0   0   0|   0     0 |           | 11   31    0   33    0
Jun 16 13:41:56 ubuntu dstat.sh[64825]: 16-06 13:41:56| 53   6  40   0   0|1569M  663M  172M 5330M|  26k   21k|   0   693k|   0  56.1 |7661  9798 |2.00 1.19 0.64|3.0   0 2.0|   0     0 |           | 11   28    0   35    0
Jun 16 13:41:57 ubuntu dstat.sh[64825]: 16-06 13:41:57| 61  14  24   0   0|1528M  704M  172M 5330M|4828B 1553B|   0   160k|   0  7.99 |4218  2296 |2.00 1.19 0.64|3.0   0 111|   0     0 |           | 11   28    0   35    0
Jun 16 13:41:58 ubuntu dstat.sh[64825]: 16-06 13:41:58| 50   5  43   0   0|1572M  660M  172M 5330M|  22k   19k|   0   112k|   0  7.98 |5011  5286 |2.00 1.19 0.64|2.0   0   0|   0     0 |           | 11   31    0   35    0
Jun 16 13:41:59 ubuntu dstat.sh[64825]: 16-06 13:41:59| 60  24  17   0   0|1466M  766M  172M 5330M|  14k 9508B|   0   498k|   0  53.2 |7508  8220 |2.00 1.19 0.64|7.0   0 462|   0     0 |           | 11   28    0   37    0
Jun 16 13:42:00 ubuntu dstat.sh[64825]: 16-06 13:42:00| 79  21   0   0   0|1627M  605M  172M 5330M|5926B 1566B|   0   212k|   0  13.0 |5505  4228 |2.40 1.28 0.68|7.0   0 339|   0     0 |           | 11   28    0   37    0
Jun 16 13:42:01 ubuntu dstat.sh[64825]: 16-06 13:42:01| 79  19   1   0   0|1770M  462M  172M 5330M|  24k   18k|   0   795k|   0  46.9 |6518  6059 |2.40 1.28 0.68|8.0   0 367|   0     0 |           | 11   32    1   37    0
Jun 16 13:42:02 ubuntu dstat.sh[64825]: 16-06 13:42:02| 73  20   5   0   0|1679M  552M  172M 5330M|  45k   41k|   0   668k|   0  58.0 |8932    12k|2.40 1.28 0.68|7.0   0 423|   0     0 |           | 11   29    0   36    0
Jun 16 13:42:03 ubuntu dstat.sh[64825]: 16-06 13:42:03| 79  22   0   0   0|1580M  651M  172M 5330M|  11k 7609B|   0   256k|   0  20.0 |5740  4438 |2.40 1.28 0.68|5.0   0 265|   0     0 |           | 11   28    0   36    0
Jun 16 13:42:04 ubuntu dstat.sh[64825]: 16-06 13:42:04| 80  12   7   0   0|1692M  540M  172M 5330M|  23k   20k|   0     0 |   0     0 |5657  4901 |2.40 1.28 0.68|5.0   0   0|   0     0 |           | 11   32    0   36    0
Jun 16 13:42:05 ubuntu dstat.sh[64825]: 16-06 13:42:05| 67  12  20   0   0|1604M  627M  172M 5330M|  42k   35k|   0    16k|   0  3.99 |9552    15k|2.44 1.31 0.69|4.0   0 152|   0     0 |           | 11   29    0   40    0
Jun 16 13:42:06 ubuntu dstat.sh[64825]: 16-06 13:42:06| 24  26  48   0   0|1459M  772M  172M 5330M|7714B 4263B|   0  3263k|   0   104 |6513  5890 |2.44 1.31 0.69|1.0   0 579|   0     0 |           | 11   28    0   41    0
Jun 16 13:42:07 ubuntu dstat.sh[64825]: 16-06 13:42:07| 48  36  15   0   0|1515M  716M  172M 5330M|5158B 1619B|   0    48k|   0  12.0 |6114  5590 |2.44 1.31 0.69|7.0   0 872|   0     0 |           | 11   28    0   41    0
Jun 16 13:42:08 ubuntu dstat.sh[64825]: 16-06 13:42:08| 75  11  15   0   0|1628M  603M  172M 5331M|  18k   15k|   0   324k|   0  17.0 |4927  3724 |2.44 1.31 0.69|4.0   0   0|   0     0 |           | 11   31    0   41    0
Jun 16 13:42:09 ubuntu dstat.sh[64825]: 16-06 13:42:09| 59  12  27   0   0|1585M  646M  172M 5331M|  24k   20k|   0   703k|   0  68.9 |7786    11k|2.44 1.31 0.69|3.0   0 159|   0     0 |           | 11   29    0   44    0
Jun 16 13:42:10 ubuntu dstat.sh[64825]: 16-06 13:42:10| 81  16   2   0   0|1562M  669M  172M 5331M|6900B 3735B|   0   212k|   0  14.0 |4972  2493 |2.57 1.36 0.71|3.0   0 109|   0     0 |           | 11   29    0   45    0
Jun 16 13:42:11 ubuntu dstat.sh[64825]: 16-06 13:42:11| 62   7  30   0   0|1629M  602M  172M 5331M|  30k   27k|   0   184k|   0  13.0 |7241  8889 |2.57 1.36 0.71|3.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 16 13:42:12 ubuntu dstat.sh[64825]: 16-06 13:42:12| 49   5  44   0   0|1629M  602M  172M 5331M|  38k   34k|   0   140k|   0  7.00 |  12k   19k|2.57 1.36 0.71|2.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 16 13:42:13 ubuntu dstat.sh[64825]: 16-06 13:42:13| 72  13  14   0   0|1472M  758M  172M 5331M|  18k   13k|   0   592k|   0  62.0 |8382    11k|2.57 1.36 0.71|4.0   0 120|   0     0 |           | 11   28    0   45    0
Jun 16 13:42:14 ubuntu dstat.sh[64825]: 16-06 13:42:14| 79  11   9   0   0|1610M  620M  172M 5331M|  12k   11k|   0  2127k|   0   145 |4824  2599 |2.57 1.36 0.71|2.0   0 2.0|   0     0 |           | 11   31    1   45    0
Jun 16 13:42:15 ubuntu dstat.sh[64825]: 16-06 13:42:15| 56   7  36   0   0|1610M  620M  172M 5331M|  40k   35k|   0  1116k|   0  88.0 |9573    16k|2.52 1.37 0.71|2.0   0 6.0|   0     0 |           | 11   32    0   45    0
Jun 16 13:42:16 ubuntu dstat.sh[64825]: 16-06 13:42:16| 55  10  33   0   0|1522M  708M  172M 5332M|  40k   33k|   0     0 |   0     0 |  12k   17k|2.52 1.37 0.71|6.0   0  78|   0     0 |           | 11   28    0   49    0
Jun 16 13:42:17 ubuntu dstat.sh[64825]: 16-06 13:42:17| 79  21   0   0   0|1537M  693M  172M 5335M|4688B 1455B|   0    60k|   0  3.99 |5512    12k|2.52 1.37 0.71|5.0   0 221|   0     0 |           | 12   29    0   49    0
Jun 16 13:42:18 ubuntu dstat.sh[64825]: 16-06 13:42:18| 68   9  22   0   0|1618M  612M  172M 5332M|  25k   23k|   0     0 |   0     0 |5332  6155 |2.52 1.37 0.71|2.0   0   0|   0     0 |           | 11   32    0   50    0
Jun 16 13:42:19 ubuntu dstat.sh[64825]: 16-06 13:42:19| 62   9  28   0   0|1563M  667M  172M 5332M|  33k   28k|   0   108k|   0  13.0 |  10k   16k|2.52 1.37 0.71|3.0   0  69|   0     0 |           | 11   32    0   49    0
Jun 16 13:42:20 ubuntu dstat.sh[64825]: 16-06 13:42:20| 82  15   3   0   0|1526M  704M  172M 5332M|7369B 3811B|   0  1644k|   0  37.0 |5476  4132 |2.64 1.41 0.73|4.0   0  60|   0     0 |           | 11   30    0   49    0
Jun 16 13:42:21 ubuntu dstat.sh[64825]: 16-06 13:42:21| 67   8  25   0   0|1613M  616M  172M 5332M|  22k   19k|   0   287k|   0  35.9 |5478  5237 |2.64 1.41 0.73|6.0   0 1.0|   0     0 |           | 11   34    0   51    0
Jun 16 13:42:22 ubuntu dstat.sh[64825]: 16-06 13:42:22| 71  15  13   0   0|1610M  619M  172M 5332M|  25k   21k|   0   160k|   0  8.00 |7426    11k|2.64 1.41 0.73|4.0   0 120|   0     0 |           | 11   34    0   51    0
Jun 16 13:42:23 ubuntu dstat.sh[64825]: 16-06 13:42:23| 68  13  19   0   0|1557M  672M  172M 5332M|  27k   24k|   0    16k|   0  2.00 |6427  8054 |2.64 1.41 0.73|3.0   0 141|   0     0 |           | 11   34    0   51    0
Jun 16 13:42:24 ubuntu dstat.sh[64825]: 16-06 13:42:24| 78  11  10   0   0|1590M  639M  172M 5332M|  18k   14k|   0     0 |   0     0 |5779  6633 |2.64 1.41 0.73|3.0   0  86|   0     0 |           | 11   33    0   53    0
Jun 16 13:42:25 ubuntu dstat.sh[64825]: 16-06 13:42:25| 79  10  11   0   0|1615M  614M  172M 5333M|  19k   15k|   0   216k|   0  5.01 |5387  5512 |2.75 1.45 0.75|4.0   0   0|   0     0 |           | 11   32    0   55    0
Jun 16 13:42:26 ubuntu dstat.sh[64825]: 16-06 13:42:26| 71  13  16   0   0|1627M  601M  172M 5333M|  23k   21k|   0     0 |   0     0 |5435  6853 |2.75 1.45 0.75|2.0   0  69|   0     0 |           | 11   34    0   55    0
Jun 16 13:42:27 ubuntu dstat.sh[64825]: 16-06 13:42:27| 59  12  29   0   0|1615M  613M  172M 5333M|  19k   15k|   0   560k|   0  50.0 |5191  5767 |2.75 1.45 0.75|2.0   0 138|   0     0 |           | 11   33    0   57    0
Jun 16 13:42:28 ubuntu dstat.sh[64825]: 16-06 13:42:28| 59  13  27   0   0|1498M  730M  172M 5333M|7855B 4613B|   0   232k|   0  20.0 |4519  3285 |2.75 1.45 0.75|2.0   0 120|   0     0 |           | 11   33    0   58    0
Jun 16 13:42:29 ubuntu dstat.sh[64825]: 16-06 13:42:29| 52   7  40   0   0|1540M  688M  172M 5333M|  19k   15k|   0   192k|   0  17.0 |4384  4632 |2.75 1.45 0.75|5.0   0   0|   0     0 |           | 11   34    0   59    0
Jun 16 13:42:30 ubuntu dstat.sh[64825]: 16-06 13:42:30| 59   9  32   0   0|1503M  725M  172M 5333M|  20k   17k|   0   228k|   0  12.0 |7096  8459 |2.85 1.50 0.77|4.0   0  96|   0     0 |           | 11   32    0   61    0
Jun 16 13:42:31 ubuntu dstat.sh[64825]: 16-06 13:42:31| 59  12  29   0   0|1528M  700M  172M 5333M|9467B 6228B|   0   151k|   0  8.97 |4128  2380 |2.85 1.50 0.77|3.0   0  86|   0     0 |           | 11   33    0   54    0
Jun 16 13:42:32 ubuntu dstat.sh[64825]: 16-06 13:42:32| 51   8  40   0   0|1556M  672M  172M 5333M|  20k   18k|   0   217k|   0  16.0 |6128  6990 |2.85 1.50 0.77|2.0   0  52|   0     0 |           | 11   34    0   55    0
Jun 16 13:42:33 ubuntu dstat.sh[64825]: 16-06 13:42:33| 33   8  57   0   0|1486M  742M  172M 5333M|  16k   12k|   0   396k|   0  34.0 |6427  7634 |2.85 1.50 0.77|2.0   0 139|   0     0 |           | 11   32    0   57    0
Jun 16 13:42:34 ubuntu dstat.sh[64825]: 16-06 13:42:34| 42   8  49   0   0|1527M  701M  172M 5333M|4597B 1563B|   0   152k|   0  9.98 |2798  1534 |2.85 1.50 0.77|2.0   0  30|   0     0 |           | 11   32    0   57    0
