May 27 18:15:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 18:15:47 ubuntu dstat.sh[64915]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 18:15:47 ubuntu dstat.sh[64915]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 18:16:08 ubuntu dstat.sh[64915]: 27-05 18:16:08| 19   6  74   0   0|1340M  867M  171M 5356M|4748B 1623B|   0    30M|   0   476 |2420  2017 |1.48 1.02 0.54|1.0   0  23|   0     0 |           | 11    4    0   13    0
May 27 18:16:09 ubuntu dstat.sh[64915]: 27-05 18:16:09| 22   3  74   0   0|1370M  837M  171M 5356M|4218B 1458B|   0  2252k|   0  54.0 |1722  1193 |1.48 1.02 0.54|1.0   0   0|   0     0 |           | 11    4    0   13    0
May 27 18:16:10 ubuntu dstat.sh[64915]: 27-05 18:16:10| 23   3  71   2   0|1381M  825M  171M 5356M|4376B 1619B|   0  4872k|   0   342 |3834  5173 |1.48 1.02 0.54|3.0   0 1.0|   0     0 |           | 11   10    0   13    0
May 27 18:16:11 ubuntu dstat.sh[64915]: 27-05 18:16:11| 21   5  73   0   0|1295M  911M  171M 5356M|5017B 1551B|   0   372k|   0  6.00 |2227  1568 |1.48 1.02 0.54|2.0   0  42|   0     0 |           | 11    4    0   15    0
May 27 18:16:12 ubuntu dstat.sh[64915]: 27-05 18:16:12| 19   2  78   0   0|1336M  870M  171M 5357M|7687B 4001B| 144k  855k|6.99  5.99 |1668  1136 |1.48 1.02 0.54|4.0   0   0|   0     0 |           | 11    9    0   15    0
May 27 18:16:13 ubuntu dstat.sh[64915]: 27-05 18:16:13| 23   4  73   1   0|1343M  863M  172M 5357M|7755B 3805B| 268k   31M|66.0   196 |3120  3150 |1.45 1.02 0.54|1.0   0 2.0|   0     0 |           | 11   27    0   15    0
May 27 18:16:14 ubuntu dstat.sh[64915]: 27-05 18:16:14| 19   6  75   0   0|1299M  907M  172M 5357M|9488B 5224B|   0   396k|   0  72.0 |2668  2199 |1.45 1.02 0.54|1.0   0  44|   0     0 |           | 11   28    0   15    0
May 27 18:16:15 ubuntu dstat.sh[64915]: 27-05 18:16:15| 19   3  77   0   0|1345M  861M  172M 5357M|9083B 5705B|   0     0 |   0     0 |1837  1328 |1.45 1.02 0.54|1.0   0   0|   0     0 |           | 11   29    0   15    0
May 27 18:16:16 ubuntu dstat.sh[64915]: 27-05 18:16:16| 21  11  66   0   0|1379M  827M  172M 5357M|7894B 4301B|   0  2274k|   0  17.0 |3666  2728 |1.45 1.02 0.54|2.0   0 156|   0     0 |           | 11   28    0   16    0
May 27 18:16:17 ubuntu dstat.sh[64915]: 27-05 18:16:17| 37   6  55   0   0|1482M  724M  172M 5357M|8865B 5934B|   0    44k|   0  2.00 |2816  1606 |1.45 1.02 0.54|1.0   0 1.0|   0     0 |           | 11   30    0   16    0
May 27 18:16:18 ubuntu dstat.sh[64915]: 27-05 18:16:18| 35   5  58   0   0|1484M  722M  172M 5357M|  20k   15k|   0  3457k|   0  54.9 |6197  7913 |1.57 1.05 0.56|2.0   0   0|   0     0 |           | 11   28    0   16    0
May 27 18:16:19 ubuntu dstat.sh[64915]: 27-05 18:16:19| 55  27  18   0   0|1475M  730M  172M 5357M|4959B 1570B|   0    48k|   0  12.0 |5451  4459 |1.57 1.05 0.56|7.0   0 567|   0     0 |           | 11   28    0   16    0
May 27 18:16:20 ubuntu dstat.sh[64915]: 27-05 18:16:20| 81  15   1   0   0|1673M  533M  172M 5357M|  10k 8162B|   0   136k|   0  5.99 |4975  2812 |1.57 1.05 0.56|9.0   0  12|   0     0 |           | 11   31    0   16    0
May 27 18:16:21 ubuntu dstat.sh[64915]: 27-05 18:16:21| 78  10  10   0   0|1758M  447M  172M 5357M|  36k   32k|   0   525k|   0  55.1 |9370    13k|1.57 1.05 0.56|7.0   0   0|   0     0 |           | 11   31    0   19    0
May 27 18:16:22 ubuntu dstat.sh[64915]: 27-05 18:16:22| 50  13  35   0   0|1542M  664M  172M 5357M|  12k 9019B|   0   635k|   0  38.0 |6126  6722 |1.57 1.05 0.56|1.0   0 259|   0     0 |           | 11   28    0   22    0
May 27 18:16:23 ubuntu dstat.sh[64915]: 27-05 18:16:23| 21   7  71   0   0|1524M  681M  172M 5357M|4498B 1619B|   0    45M|   0   374 |3232  2769 |1.60 1.07 0.57|1.0   0  51|   0     0 |           | 11   28    0   22    0
May 27 18:16:24 ubuntu dstat.sh[64915]: 27-05 18:16:24| 17   2  80   0   0|1517M  688M  172M 5357M|  10k 7688B|   0  2122k|   0   122 |2630  2981 |1.60 1.07 0.57|2.0   0   0|   0     0 |           | 11   29    0   22    0
May 27 18:16:25 ubuntu dstat.sh[64915]: 27-05 18:16:25| 19   8  73   0   0|1458M  747M  172M 5357M|5585B 2543B|   0   396k|   0  16.0 |2851  2221 |1.60 1.07 0.57|1.0   0  68|   0     0 |           | 11   28    0   23    0
May 27 18:16:26 ubuntu dstat.sh[64915]: 27-05 18:16:26| 18   3  77   0   0|1464M  741M  172M 5357M|8558B 5434B|   0     0 |   0     0 |1924  1548 |1.60 1.07 0.57|3.0   0   0|   0     0 |           | 11   29    0   23    0
May 27 18:16:27 ubuntu dstat.sh[64915]: 27-05 18:16:27| 15   8  75   0   0|1376M  829M  172M 5358M|7865B 4736B|   0   428k|   0  29.0 |3867  3730 |1.60 1.07 0.57|3.0   0 116|   0     0 |           | 11   28    0   24    0
May 27 18:16:28 ubuntu dstat.sh[64915]: 27-05 18:16:28|  9  27  63   0   0|1366M  839M  172M 5360M|4106B 1461B|   0    41M|   0   240 |5810  4895 |1.72 1.10 0.58|3.0   0 377|   0     0 |           | 11   28    0   24    0
May 27 18:16:29 ubuntu dstat.sh[64915]: 27-05 18:16:29| 51  32  15   0   0|1448M  757M  172M 5358M|4800B 1620B|   0   820k|   0  53.0 |6658  9387 |1.72 1.10 0.58|5.0   0 583|   0     0 |           | 11   28    0   25    0
May 27 18:16:30 ubuntu dstat.sh[64915]: 27-05 18:16:30| 84  13   3   0   0|1659M  546M  172M 5358M|  16k   14k|   0   484k|   0  82.0 |5608  3736 |1.72 1.10 0.58|3.0   0   0|   0     0 |           | 11   32    0   25    0
May 27 18:16:31 ubuntu dstat.sh[64915]: 27-05 18:16:31| 75  11  14   0   0|1665M  539M  172M 5358M|  41k   36k|   0  3570k|   0   225 |8285    15k|1.72 1.10 0.58|5.0   0  35|   0     0 |           | 11   30    0   24    0
May 27 18:16:32 ubuntu dstat.sh[64915]: 27-05 18:16:32| 78  20   1   0   0|1580M  624M  172M 5358M|5961B 2796B|   0   528k|   0  48.0 |6252  5444 |1.72 1.10 0.58|6.0   0 275|   0     0 |           | 11   28    0   25    0
May 27 18:16:33 ubuntu dstat.sh[64915]: 27-05 18:16:33| 85  14   1   0   0|1723M  482M  172M 5358M|  18k   15k|   0   348k|   0  15.0 |5858  4412 |2.06 1.18 0.61|5.0   0   0|   0     0 |           | 11   32    0   25    0
May 27 18:16:34 ubuntu dstat.sh[64915]: 27-05 18:16:34| 80  10   8   0   0|1659M  545M  172M 5358M|  44k   40k|   0   419k|   0  14.0 |8355    14k|2.06 1.18 0.61|4.0   0  50|   0     0 |           | 11   32    0   27    0
May 27 18:16:35 ubuntu dstat.sh[64915]: 27-05 18:16:35| 49  17  34   0   0|1504M  700M  172M 5358M|  15k   11k|   0  2226k|   0   133 |6241  7382 |2.06 1.18 0.61|2.0   0 248|   0     0 |           | 11   28    0   29    0
May 27 18:16:36 ubuntu dstat.sh[64915]: 27-05 18:16:36| 37   6  56   0   0|1559M  645M  172M 5358M|9545B 6796B|   0   172k|   0  7.99 |2766  1848 |2.06 1.18 0.61|2.0   0   0|   0     0 |           | 11   30    0   29    0
May 27 18:16:37 ubuntu dstat.sh[64915]: 27-05 18:16:37| 37   4  58   0   0|1521M  683M  172M 5358M|  17k   13k|   0   269k|   0  23.0 |5565  6514 |2.06 1.18 0.61|2.0   0 3.0|   0     0 |           | 11   28    0   31    0
May 27 18:16:38 ubuntu dstat.sh[64915]: 27-05 18:16:38| 45  24  31   0   0|1451M  753M  172M 5358M|4752B 1688B|   0   404k|   0  18.0 |5170  3466 |2.14 1.21 0.62|3.0   0 376|   0     0 |           | 11   28    0   31    0
May 27 18:16:39 ubuntu dstat.sh[64915]: 27-05 18:16:39| 53   6  40   0   0|1514M  690M  172M 5359M|  18k   15k|   0   776k|   0  40.0 |4208  3752 |2.14 1.21 0.62|3.0   0   0|   0     0 |           | 11   31    0   27    0
May 27 18:16:40 ubuntu dstat.sh[64915]: 27-05 18:16:40| 51  16  33   0   0|1463M  740M  172M 5359M|  20k   16k|   0   504k|   0  48.0 |7716    10k|2.14 1.21 0.62|4.0   0 258|   0     0 |           | 11   28    0   28    0
May 27 18:16:41 ubuntu dstat.sh[64915]: 27-05 18:16:41| 83  13   4   0   0|1582M  621M  172M 5359M|8582B 5456B|   0   304k|   0  24.0 |5045  2704 |2.14 1.21 0.62|4.0   0   0|   0     0 |           | 11   29    0   28    0
May 27 18:16:42 ubuntu dstat.sh[64915]: 27-05 18:16:42| 59   6  33   0   0|1604M  599M  172M 5359M|  36k   33k|   0   204k|   0  18.0 |7996    11k|2.14 1.21 0.62|3.0   0   0|   0     0 |           | 11   30    0   30    0
May 27 18:16:43 ubuntu dstat.sh[64915]: 27-05 18:16:43| 60  20  19   0   0|1462M  742M  172M 5359M|  10k 6347B|   0  5366k|   0   329 |5888  5400 |2.29 1.26 0.64|3.0   0 323|   0     0 |           | 11   28    0   28    0
May 27 18:16:44 ubuntu dstat.sh[64915]: 27-05 18:16:44| 55   8  38   0   0|1511M  692M  172M 5359M|  16k   13k|   0   144k|   0  10.0 |4170  2827 |2.29 1.26 0.64|3.0   0   0|   0     0 |           | 11   31    0   28    0
May 27 18:16:45 ubuntu dstat.sh[64915]: 27-05 18:16:45| 48  14  37   0   0|1453M  750M  172M 5359M|  22k   18k|   0   468k|   0  38.0 |8105    11k|2.29 1.26 0.64|3.0   0 249|   0     0 |           | 11   28    0   30    0
May 27 18:16:46 ubuntu dstat.sh[64915]: 27-05 18:16:46| 62  13  24   0   0|1510M  693M  172M 5359M|4978B 1512B|   0     0 |   0     0 |3896  1819 |2.29 1.26 0.64|3.0   0  50|   0     0 |           | 11   28    0   30    0
May 27 18:16:47 ubuntu dstat.sh[64915]: 27-05 18:16:47| 45   6  48   0   0|1548M  655M  172M 5359M|  26k   23k|   0  1031k|   0  61.9 |6475  8107 |2.29 1.26 0.64|3.0   0 1.0|   0     0 |           | 11   30    0   31    0
May 27 18:16:48 ubuntu dstat.sh[64915]: 27-05 18:16:48| 59  19  23   0   0|1529M  674M  172M 5360M|  10k 7173B|   0   208k|   0  16.0 |5432  5061 |2.50 1.32 0.66|3.0   0 287|   0     0 |           | 11   28    0   33    0
May 27 18:16:49 ubuntu dstat.sh[64915]: 27-05 18:16:49| 54   7  38   0   0|1585M  618M  172M 5360M|  16k   13k|   0   124k|   0  5.99 |4041  2714 |2.50 1.32 0.66|3.0   0   0|   0     0 |           | 11   31    0   33    0
May 27 18:16:50 ubuntu dstat.sh[64915]: 27-05 18:16:50| 53  11  36   0   0|1459M  744M  172M 5360M|  18k   15k|   0   369k|   0  36.1 |7240  9218 |2.50 1.32 0.66|3.0   0 112|   0     0 |           | 11   28    0   35    0
May 27 18:16:51 ubuntu dstat.sh[64915]: 27-05 18:16:51| 59   8  32   0   0|1562M  641M  172M 5360M|9528B 7561B|   0   140k|   0  8.98 |3613  1722 |2.50 1.32 0.66|1.0   0   0|   0     0 |           | 11   31    0   35    0
May 27 18:16:52 ubuntu dstat.sh[64915]: 27-05 18:16:52| 54   6  40   0   0|1566M  637M  172M 5360M|  24k   20k|   0  1116k|   0  86.0 |7124  9520 |2.50 1.32 0.66|4.0   0   0|   0     0 |           | 11   28    0   37    0
May 27 18:16:53 ubuntu dstat.sh[64915]: 27-05 18:16:53| 61  30   9   0   0|1495M  707M  172M 5360M|5835B 1666B|   0   241k|   0  26.1 |5815  4701 |2.62 1.37 0.68|7.0   0 549|   0     0 |           | 11   28    0   37    0
May 27 18:16:54 ubuntu dstat.sh[64915]: 27-05 18:16:54| 79  20   0   0   0|1680M  522M  172M 5360M|  11k 7442B|   0   164k|   0  8.00 |5743  4585 |2.62 1.37 0.68|7.0   0 299|   0     0 |           | 11   30    0   37    0
May 27 18:16:55 ubuntu dstat.sh[64915]: 27-05 18:16:55| 78  20   2   0   0|1745M  457M  172M 5360M|  42k   37k|   0   176k|   0  12.0 |8609  9972 |2.62 1.37 0.68|8.0   0 356|   0     0 |           | 11   32    0   36    0
May 27 18:16:56 ubuntu dstat.sh[64915]: 27-05 18:16:56| 73  25   2   0   0|1615M  587M  172M 5360M|  27k   22k|   0   664k|   0  54.0 |7839  8883 |2.62 1.37 0.68|6.0   0 519|   0     0 |           | 11   28    0   36    0
May 27 18:16:57 ubuntu dstat.sh[64915]: 27-05 18:16:57| 82  17   0   0   0|1619M  582M  172M 5360M|6253B 3322B|   0   152k|   0  8.00 |5096  2892 |2.62 1.37 0.68|3.0   0 133|   0     0 |           | 11   29    1   36    0
May 27 18:16:58 ubuntu dstat.sh[64915]: 27-05 18:16:58| 76   9  15   0   0|1695M  507M  172M 5361M|  38k   35k|   0   172k|   0  7.99 |7545    10k|2.73 1.41 0.70|2.0   0   0|   0     0 |           | 11   33    0   36    0
May 27 18:16:59 ubuntu dstat.sh[64915]: 27-05 18:16:59| 56  20  22   0   0|1451M  751M  172M 5361M|  27k   21k|   0    28k|   0  7.00 |8987    12k|2.73 1.41 0.70|1.0   0 477|   0     0 |           | 11   28    0   41    0
May 27 18:17:00 ubuntu dstat.sh[64915]: 27-05 18:17:00| 13  29  57   0   0|1444M  758M  172M 5361M|4504B 1621B|   0   124k|   0  11.0 |6368  5125 |2.73 1.41 0.70|3.0   0 648|   0     0 |           | 11   28    0   41    0
May 27 18:17:01 ubuntu dstat.sh[64915]: 27-05 18:17:01| 73  25   2   0   0|1550M  652M  172M 5361M|6546B 3586B|4096B   24k|1.00  6.00 |5151  3814 |2.73 1.41 0.70|3.0   0 487|   0     0 |           | 11   29    0   41    0
May 27 18:17:02 ubuntu dstat.sh[64915]: 27-05 18:17:02| 65   7  27   0   0|1617M  585M  172M 5361M|  28k   24k|   0  1019k|   0  63.7 |6294  7876 |2.73 1.41 0.70|5.0   0   0|   0     0 |           | 11   31    0   42    0
May 27 18:17:03 ubuntu dstat.sh[64915]: 27-05 18:17:03| 72  18  10   0   0|1533M  668M  172M 5361M|  13k 9209B|   0   563k|   0  55.3 |6239  7238 |2.67 1.42 0.71|4.0   0 269|   0     0 |           | 11   28    0   45    0
May 27 18:17:04 ubuntu dstat.sh[64915]: 27-05 18:17:04| 75  10  15   0   0|1624M  577M  172M 5361M|  18k   15k|   0  1152k|   0  11.0 |4928  2980 |2.67 1.42 0.71|3.0   0   0|   0     0 |           | 11   32    0   45    0
May 27 18:17:05 ubuntu dstat.sh[64915]: 27-05 18:17:05| 55   7  35   0   0|1624M  577M  172M 5361M|  36k   32k|   0  3295k|   0   111 |  11k   16k|2.67 1.42 0.71|5.0   0 1.0|   0     0 |           | 11   32    0   45    0
May 27 18:17:06 ubuntu dstat.sh[64915]: 27-05 18:17:06| 56   6  37   0   0|1625M  576M  172M 5361M|  36k   30k|   0   544k|   0  62.0 |  12k   18k|2.67 1.42 0.71|4.0   0   0|   0     0 |           | 11   28    0   45    0
May 27 18:17:07 ubuntu dstat.sh[64915]: 27-05 18:17:07| 82  18   1   0   0|1516M  685M  172M 5361M|4585B 1524B|   0   168k|   0  11.0 |4967  2522 |2.67 1.42 0.71|4.0   0 121|   0     0 |           | 11   28    0   45    0
May 27 18:17:08 ubuntu dstat.sh[64915]: 27-05 18:17:08| 64   7  28   0   0|1587M  614M  172M 5361M|  27k   23k|   0   152k|   0  9.00 |6164  6196 |2.70 1.45 0.72|4.0   0 2.0|   0     0 |           | 11   32    0   45    0
May 27 18:17:09 ubuntu dstat.sh[64915]: 27-05 18:17:09| 49   6  44   0   0|1586M  614M  172M 5362M|  46k   41k|   0   376k|   0  12.0 |  14k   22k|2.70 1.45 0.72|3.0   0   0|   0     0 |           | 11   32    0   45    0
May 27 18:17:10 ubuntu dstat.sh[64915]: 27-05 18:17:10| 65  20  14   0   0|1505M  695M  172M 5362M|  19k   15k|   0   120k|   0  7.99 |7455  8169 |2.70 1.45 0.72|4.0   0 260|   0     0 |           | 11   28    0   49    0
May 27 18:17:11 ubuntu dstat.sh[64915]: 27-05 18:17:11| 73  11  17   0   0|1584M  616M  172M 5362M|  15k   12k|   0   120k|   0  7.00 |4886  2773 |2.70 1.45 0.72|3.0   0   0|   0     0 |           | 11   32    0   47    0
May 27 18:17:12 ubuntu dstat.sh[64915]: 27-05 18:17:12| 65   9  24   0   0|1531M  669M  172M 5362M|  33k   28k|   0   120k|   0  7.98 |8317    12k|2.70 1.45 0.72|4.0   0  60|   0     0 |           | 11   30    0   49    0
May 27 18:17:13 ubuntu dstat.sh[64915]: 27-05 18:17:13| 76  15  10   0   0|1519M  681M  172M 5362M|  20k   16k|   0   417k|   0  46.1 |6301  9342 |2.81 1.49 0.74|4.0   0  69|   0     0 |           | 11   30    0   49    0
May 27 18:17:14 ubuntu dstat.sh[64915]: 27-05 18:17:14| 73  10  17   0   0|1601M  598M  172M 5362M|  18k   15k|   0   661k|   0  78.1 |5109  4098 |2.81 1.49 0.74|4.0   0 1.0|   0     0 |           | 11   33    0   51    0
May 27 18:17:15 ubuntu dstat.sh[64915]: 27-05 18:17:15| 69  17  14   0   0|1674M  525M  172M 5362M|  26k   21k|   0   148k|   0  9.00 |6774  9038 |2.81 1.49 0.74|3.0   0 120|   0     0 |           | 11   34    0   51    0
May 27 18:17:16 ubuntu dstat.sh[64915]: 27-05 18:17:16| 65   9  24   0   0|1687M  512M  172M 5363M|  33k   28k|   0     0 |   0     0 |8554    11k|2.81 1.49 0.74|4.0   0  81|   0     0 |           | 11   34    0   52    0
May 27 18:17:17 ubuntu dstat.sh[64915]: 27-05 18:17:17| 75  17   7   0   0|1546M  654M  172M 5363M|  15k   11k|   0  4088B|   0  1.00 |6104  6320 |2.81 1.49 0.74|5.0   0 147|   0     0 |           | 11   32    0   54    0
May 27 18:17:18 ubuntu dstat.sh[64915]: 27-05 18:17:18| 68   9  23   0   0|1635M  565M  172M 5363M|  26k   23k|   0     0 |   0     0 |6365  6492 |2.90 1.53 0.76|4.0   0   0|   0     0 |           | 11   35    0   55    0
May 27 18:17:19 ubuntu dstat.sh[64915]: 27-05 18:17:19| 72  12  16   0   0|1588M  611M  172M 5363M|  21k   16k|   0   316k|   0  24.0 |6625  8478 |2.90 1.53 0.76|4.0   0  68|   0     0 |           | 11   33    0   57    0
May 27 18:17:20 ubuntu dstat.sh[64915]: 27-05 18:17:20| 54  13  32   0   0|1547M  652M  172M 5363M|  14k   12k|   0   328k|   0  27.0 |4870  4035 |2.90 1.53 0.76|2.0   0 138|   0     0 |           | 11   34    0   56    0
May 27 18:17:21 ubuntu dstat.sh[64915]: 27-05 18:17:21| 56  12  31   0   0|1524M  675M  172M 5363M|  11k 7735B|   0   333k|   0  33.1 |4818  3870 |2.90 1.53 0.76|3.0   0 120|   0     0 |           | 11   33    0   58    0
May 27 18:17:22 ubuntu dstat.sh[64915]: 27-05 18:17:22| 51  10  38   0   0|1537M  662M  172M 5363M|  19k   15k|   0   256k|   0  16.0 |5265  5333 |2.90 1.53 0.76|3.0   0  96|   0     0 |           | 11   34    0   59    0
May 27 18:17:23 ubuntu dstat.sh[64915]: 27-05 18:17:23| 58   9  33   0   0|1532M  667M  172M 5363M|  18k   14k|   0   184k|   0  11.0 |6769  7514 |2.75 1.52 0.76|2.0   0  43|   0     0 |           | 11   33    0   61    0
May 27 18:17:24 ubuntu dstat.sh[64915]: 27-05 18:17:24| 55   9  35   0   0|1498M  700M  172M 5363M|  14k   11k|   0  2395k|   0   189 |5191  5667 |2.75 1.52 0.76|2.0   0  45|   0     0 |           | 11   33    0   56    0
May 27 18:17:25 ubuntu dstat.sh[64915]: 27-05 18:17:25| 39   7  53   0   0|1487M  712M  172M 5364M|  20k   17k|   0   124k|   0  8.98 |5626  6530 |2.75 1.52 0.76|1.0   0  86|   0     0 |           | 11   34    0   56    0
May 27 18:17:26 ubuntu dstat.sh[64915]: 27-05 18:17:26| 33  13  53   1   0|1447M  751M  172M 5364M|  11k 7195B|   0   313k|   0  32.1 |5549  5623 |2.75 1.52 0.76|2.0   0 135|   0     0 |           | 11   32    0   58    0
May 27 18:17:27 ubuntu dstat.sh[64915]: 27-05 18:17:27| 39   6  54   0   0|1493M  705M  172M 5364M|  10k 8222B|   0     0 |   0     0 |2730  1748 |2.75 1.52 0.76|2.0   0 1.0|   0     0 |           | 11   34    0   58    0
May 27 18:17:28 ubuntu dstat.sh[64915]: 27-05 18:17:28| 34   8  57   0   0|1420M  779M  172M 5364M|  15k   12k|   0   228k|   0  15.0 |5591  6596 |2.69 1.53 0.76|2.0   0 104|   0     0 |           | 11   32    0   58    0
May 27 18:17:29 ubuntu dstat.sh[64915]: 27-05 18:17:29| 46  13  42   0   0|1492M  707M  172M 5364M|4075B 1517B|   0   185k|   0  20.1 |3972    11k|2.69 1.53 0.76|2.0   0  70|   0     0 |           | 11   32    0   59    0
May 27 18:17:30 ubuntu dstat.sh[64915]: 27-05 18:17:30| 31   4  63   0   0|1496M  702M  172M 5364M|  19k   17k|   0   195k|   0  19.9 |3602  4335 |2.69 1.53 0.76|1.0   0   0|   0     0 |           | 11   33    0   59    1
