Jun 15 10:03:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 15 10:03:45 ubuntu dstat.sh[65476]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 15 10:03:45 ubuntu dstat.sh[65476]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 10:03:55 ubuntu dstat.sh[65476]: 15-06 10:03:55| 41   8  47   2   0|1227M  984M  169M 5352M|4971B 1659B|   0  8193k|   0   488 |4481  4055 |1.84 1.15 0.62|3.0   0  75|   0     0 |           | 11    6    0   19    2
Jun 15 10:03:56 ubuntu dstat.sh[65476]: 15-06 10:03:56| 44   7  48   0   0|1282M  944M  170M 5336M|5761B 1939B|   0  1513k|   0  93.0 |3143  1793 |1.84 1.15 0.62|2.0   0  19|   0     0 |           | 11    4    0   19    0
Jun 15 10:03:57 ubuntu dstat.sh[65476]: 15-06 10:03:57| 39   7  53   2   0|1257M  963M  170M 5341M|  13k 4745B|   0  9609k|   0   578 |3800  3629 |1.84 1.15 0.62|2.0   0  28|   0     0 |           | 11    4    0   19    0
Jun 15 10:03:58 ubuntu dstat.sh[65476]: 15-06 10:03:58| 45   8  45   0   0|1286M  932M  170M 5343M|6165B 1616B|   0  1644k|   0   180 |9704    17k|1.85 1.16 0.62|2.0   0  14|   0     0 |           | 11    4    0   19    0
Jun 15 10:03:59 ubuntu dstat.sh[65476]: 15-06 10:03:59| 39  14  45   0   0|1249M  969M  170M 5343M|6156B 1462B|   0    96k|   0  2.01 |  11k   17k|1.85 1.16 0.62|3.0   0 181|   0     0 |           | 11    4    0   19    0
Jun 15 10:04:00 ubuntu dstat.sh[65476]: 15-06 10:04:00| 28  26  45   0   0|1146M 1080M  170M 5336M|4078B 1619B|   0  3351k|   0   240 |6339  4971 |1.85 1.16 0.62|2.0   0 441|   0     0 |           | 11    4    0   19    0
Jun 15 10:04:01 ubuntu dstat.sh[65476]: 15-06 10:04:01| 37  19  43   0   0|1114M 1111M  170M 5336M|4757B 1620B|   0    12k|   0  3.00 |6356  7867 |1.85 1.16 0.62|3.0   0 301|   0     0 |           | 11    4    0   19    0
Jun 15 10:04:02 ubuntu dstat.sh[65476]: 15-06 10:04:02| 45  10  44   0   0|1196M 1029M  170M 5337M|4727B 1707B|   0  4079B|   0  1.00 |3501  2039 |1.85 1.16 0.62|2.0   0 106|   0     0 |           | 11    5    0   19    0
Jun 15 10:04:03 ubuntu dstat.sh[65476]: 15-06 10:04:03| 45   6  48   0   0|1213M 1012M  170M 5337M|5158B 1619B|   0    17M|   0   268 |2981  1387 |1.87 1.18 0.63|3.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 15 10:04:04 ubuntu dstat.sh[65476]: 15-06 10:04:04| 38  10  52   0   0|1240M  983M  170M 5339M|5278B 1619B|   0  2427k|   0  91.0 |3978  4710 |1.87 1.18 0.63|2.0   0  78|   0     0 |           | 11    4    0   17    0
Jun 15 10:04:05 ubuntu dstat.sh[65476]: 15-06 10:04:05| 19   8  72   0   0|1296M  926M  170M 5339M|5232B 1624B|   0   497k|   0  25.1 |2729  2228 |1.87 1.18 0.63|1.0   0  63|   0     0 |           | 11    4    0   17    0
Jun 15 10:04:06 ubuntu dstat.sh[65476]: 15-06 10:04:06| 23   3  73   0   0|1333M  889M  170M 5339M|5014B 1458B|   0     0 |   0     0 |1748  1229 |1.87 1.18 0.63|1.0   0   0|   0     0 |           | 11    4    0   17    0
Jun 15 10:04:07 ubuntu dstat.sh[65476]: 15-06 10:04:07| 23   2  72   1   0|1355M  867M  170M 5340M|5280B 1620B|   0  1484k|   0   182 |3455  4395 |1.87 1.18 0.63|1.0   0 1.0|   0     0 |           | 11   10    0   17    0
Jun 15 10:04:08 ubuntu dstat.sh[65476]: 15-06 10:04:08| 20   7  72   1   0|1297M  925M  170M 5340M|4770B 1462B|   0    16M|   0   249 |2635  2419 |1.80 1.17 0.63|1.0   0  42|   0     0 |           | 11    4    0   15    0
Jun 15 10:04:09 ubuntu dstat.sh[65476]: 15-06 10:04:09| 19   2  77   0   0|1329M  893M  170M 5340M|7263B 4061B|   0  1532k|   0  11.0 |1835  1393 |1.80 1.17 0.63|2.0   0 1.0|   0     0 |           | 11   11    0   15    0
Jun 15 10:04:10 ubuntu dstat.sh[65476]: 15-06 10:04:10| 22   3  74   1   0|1337M  884M  170M 5340M|7287B 4347B| 269k 1211k|66.1  35.1 |2778  2773 |1.80 1.17 0.63|1.0   0 3.0|   0     0 |           | 11   29    0   15    0
Jun 15 10:04:11 ubuntu dstat.sh[65476]: 15-06 10:04:11| 19   5  75   0   0|1367M  855M  170M 5340M|7795B 4835B|   0     0 |   0     0 |2398  1804 |1.80 1.17 0.63|1.0   0  43|   0     0 |           | 11   28    0   16    0
Jun 15 10:04:12 ubuntu dstat.sh[65476]: 15-06 10:04:12| 19   3  78   0   0|1398M  823M  170M 5340M|8483B 5542B|   0  2262k|   0  53.0 |1756  1274 |1.80 1.17 0.63|2.0   0   0|   0     0 |           | 11   29    0   16    0
Jun 15 10:04:13 ubuntu dstat.sh[65476]: 15-06 10:04:13| 25  10  64   0   0|1399M  823M  170M 5340M|7422B 4403B|   0   874k|   0  9.02 |3606  2784 |1.81 1.19 0.64|3.0   0 156|   0     0 |           | 11   28    0   17    0
Jun 15 10:04:14 ubuntu dstat.sh[65476]: 15-06 10:04:14| 38   6  55   0   0|1479M  742M  170M 5340M|9421B 6605B|   0    35M|   0   313 |3230  2544 |1.81 1.19 0.64|1.0   0   0|   0     0 |           | 11   30    0   17    0
Jun 15 10:04:15 ubuntu dstat.sh[65476]: 15-06 10:04:15| 37   4  57   0   0|1475M  746M  170M 5340M|  17k   13k|   0   176k|   0  19.0 |5990  7987 |1.81 1.19 0.64|2.0   0   0|   0     0 |           | 11   28    0   18    0
Jun 15 10:04:16 ubuntu dstat.sh[65476]: 15-06 10:04:16| 53  29  19   0   0|1446M  776M  170M 5340M|5334B 1528B|   0   172k|   0  20.0 |5510  4450 |1.81 1.19 0.64|6.0   0 552|   0     0 |           | 11   28    0   16    0
Jun 15 10:04:17 ubuntu dstat.sh[65476]: 15-06 10:04:17| 82  16   0   0   0|1697M  524M  170M 5340M|  13k 9429B|   0     0 |   0     0 |5324  3437 |1.81 1.19 0.64|7.0   0  27|   0     0 |           | 11   30    0   16    0
Jun 15 10:04:18 ubuntu dstat.sh[65476]: 15-06 10:04:18| 81  11   7   0   0|1797M  424M  170M 5341M|  34k   31k|   0   372k|   0  27.0 |7675    10k|1.99 1.23 0.66|7.0   0   0|   0     0 |           | 11   33    0   17    0
Jun 15 10:04:19 ubuntu dstat.sh[65476]: 15-06 10:04:19| 55  16  29   0   0|1551M  670M  170M 5341M|  14k 9494B|   0  2644k|   0  56.0 |7402  8630 |1.99 1.23 0.66|2.0   0 307|   0     0 |           | 11   28    0   22    0
Jun 15 10:04:20 ubuntu dstat.sh[65476]: 15-06 10:04:20| 22   3  73   0   0|1548M  673M  170M 5341M|4962B 1614B|   0   187k|   0  9.96 |1880  1347 |1.99 1.23 0.66|1.0   0 4.0|   0     0 |           | 11   28    0   22    0
Jun 15 10:04:21 ubuntu dstat.sh[65476]: 15-06 10:04:21| 16   2  81   0   0|1537M  684M  170M 5341M|  12k 8471B|   0   236k|   0  21.0 |2741  3184 |1.99 1.23 0.66|2.0   0   0|   0     0 |           | 11   28    0   23    0
Jun 15 10:04:22 ubuntu dstat.sh[65476]: 15-06 10:04:22| 19   8  73   0   0|1503M  718M  170M 5341M|4988B 1729B|   0   788k|   0  50.0 |2762  2129 |1.99 1.23 0.66|1.0   0  68|   0     0 |           | 11   28    0   23    0
Jun 15 10:04:23 ubuntu dstat.sh[65476]: 15-06 10:04:23| 19   2  78   0   0|1518M  702M  170M 5341M|8764B 5531B|   0     0 |   0     0 |1970  1595 |1.91 1.23 0.66|1.0   0   0|   0     0 |           | 11   29    0   23    0
Jun 15 10:04:24 ubuntu dstat.sh[65476]: 15-06 10:04:24| 13  12  73   0   0|1465M  756M  170M 5341M|7658B 4517B|   0    59M|   0   373 |4730  4555 |1.91 1.23 0.66|1.0   0 139|   0     0 |           | 11   28    0   24    0
Jun 15 10:04:25 ubuntu dstat.sh[65476]: 15-06 10:04:25|  7  23  67   0   0|1439M  782M  170M 5341M|4914B 1618B|   0   184k|   0  7.99 |5374  3364 |1.91 1.23 0.66|1.0   0 333|   0     0 |           | 11   28    0   24    0
Jun 15 10:04:26 ubuntu dstat.sh[65476]: 15-06 10:04:26| 44  32  23   0   0|1457M  764M  170M 5341M|4647B 1462B|   0   241k|   0  22.1 |5679  4374 |1.91 1.23 0.66|5.0   0 568|   0     0 |           | 11   28    0   24    0
Jun 15 10:04:27 ubuntu dstat.sh[65476]: 15-06 10:04:27| 86  11   2   0   0|1692M  529M  170M 5341M|  12k 9450B|   0  1534k|   0  50.9 |5275  2923 |1.91 1.23 0.66|3.0   0   0|   0     0 |           | 11   31    0   24    0
Jun 15 10:04:28 ubuntu dstat.sh[65476]: 15-06 10:04:28| 70   9  19   0   0|1696M  525M  170M 5341M|  42k   37k|   0  2196k|   0   111 |9997    15k|2.24 1.31 0.69|7.0   0  19|   0     0 |           | 11   31    0   25    0
Jun 15 10:04:29 ubuntu dstat.sh[65476]: 15-06 10:04:29| 78  22   1   0   0|1554M  666M  170M 5341M|  10k 6692B|   0    35M|   0   238 |6834  7785 |2.24 1.31 0.69|6.0   0 292|   0     0 |           | 11   28    0   25    0
Jun 15 10:04:30 ubuntu dstat.sh[65476]: 15-06 10:04:30| 87  13   0   0   0|1709M  511M  170M 5341M|8965B 6121B|   0   188k|   0  8.00 |5027  2773 |2.24 1.31 0.69|5.0   0   0|   0     0 |           | 11   30    0   25    0
Jun 15 10:04:31 ubuntu dstat.sh[65476]: 15-06 10:04:31| 79  11   9   0   0|1782M  439M  170M 5341M|  39k   34k|   0   240k|   0  21.0 |8502    11k|2.24 1.31 0.69|6.0   0   0|   0     0 |           | 11   32    0   27    0
Jun 15 10:04:32 ubuntu dstat.sh[65476]: 15-06 10:04:32| 77  15   7   0   0|1542M  678M  170M 5342M|  29k   25k|   0   360k|   0  25.0 |9040    13k|2.24 1.31 0.69|4.0   0 223|   0     0 |           | 11   28    0   30    0
Jun 15 10:04:33 ubuntu dstat.sh[65476]: 15-06 10:04:33| 39  10  51   0   0|1558M  662M  170M 5342M|8566B 5474B|   0   516k|   0  69.0 |3243  2238 |2.22 1.32 0.70|2.0   0  75|   0     0 |           | 11   29    0   30    0
Jun 15 10:04:34 ubuntu dstat.sh[65476]: 15-06 10:04:34| 31  15  52   0   0|1533M  686M  170M 5342M|  17k   13k|   0   345k|   0  28.1 |5634  6397 |2.22 1.32 0.70|6.0   0 265|   0     0 |           | 11   29    0   31    0
Jun 15 10:04:35 ubuntu dstat.sh[65476]: 15-06 10:04:35| 70  14  15   0   0|1560M  660M  170M 5342M|7770B 4326B|   0   236k|   0  10.0 |4808  3325 |2.22 1.32 0.70|3.0   0 113|   0     0 |           | 11   28    0   32    0
Jun 15 10:04:36 ubuntu dstat.sh[65476]: 15-06 10:04:36| 48   6  44   0   0|1603M  617M  170M 5342M|  25k   21k|   0   176k|   0  10.0 |5753  6625 |2.22 1.32 0.70|2.0   0   0|   0     0 |           | 11   31    0   32    0
Jun 15 10:04:37 ubuntu dstat.sh[65476]: 15-06 10:04:37| 60  17  23   0   0|1500M  719M  170M 5342M|  13k 9542B|   0  1108k|   0  85.0 |6878  7478 |2.22 1.32 0.70|5.0   0 258|   0     0 |           | 11   28    0   29    0
Jun 15 10:04:38 ubuntu dstat.sh[65476]: 15-06 10:04:38| 77  10  13   0   0|1636M  583M  170M 5342M|  15k   13k|   0    88k|   0  4.00 |4856  2696 |2.12 1.32 0.70|1.0   0   0|   0     0 |           | 11   32    0   29    0
Jun 15 10:04:39 ubuntu dstat.sh[65476]: 15-06 10:04:39| 64   6  27   0   0|1636M  583M  170M 5342M|  36k   29k|   0  9407k|   0   578 |9323    14k|2.12 1.32 0.70|4.0   0 7.0|   0     0 |           | 11   29    0   32    0
Jun 15 10:04:40 ubuntu dstat.sh[65476]: 15-06 10:04:40| 62  21  17   0   0|1517M  703M  170M 5342M|6008B 2089B|   0  1210k|   0  34.1 |4929  4019 |2.12 1.32 0.70|3.0   0 325|   0     0 |           | 11   28    0   32    0
Jun 15 10:04:41 ubuntu dstat.sh[65476]: 15-06 10:04:41| 55   6  38   0   0|1574M  645M  170M 5342M|  16k   13k|   0   215k|   0  8.98 |4227  2978 |2.12 1.32 0.70|3.0   0   0|   0     0 |           | 11   31    0   30    0
Jun 15 10:04:42 ubuntu dstat.sh[65476]: 15-06 10:04:42| 50  15  34   1   0|1493M  726M  170M 5342M|  22k   18k|   0  1199k|   0  85.2 |8301    11k|2.12 1.32 0.70|4.0   0 294|   0     0 |           | 11   28    0   32    0
Jun 15 10:04:43 ubuntu dstat.sh[65476]: 15-06 10:04:43| 65  11  25   0   0|1605M  614M  170M 5342M|5197B 1808B|   0  2568k|   0  99.0 |3907  1700 |2.19 1.34 0.71|2.0   0 8.0|   0     0 |           | 11   28    1   32    0
Jun 15 10:04:44 ubuntu dstat.sh[65476]: 15-06 10:04:44| 44   6  49   0   0|1616M  602M  170M 5343M|  29k   26k|   0   404k|   0  31.0 |6928  9023 |2.19 1.34 0.71|2.0   0   0|   0     0 |           | 11   30    0   33    0
Jun 15 10:04:45 ubuntu dstat.sh[65476]: 15-06 10:04:45| 58  20  21   0   0|1501M  718M  170M 5343M|7739B 3752B|   0   219k|   0  14.0 |5045  3990 |2.19 1.34 0.71|3.0   0 286|   0     0 |           | 11   28    0   33    0
Jun 15 10:04:46 ubuntu dstat.sh[65476]: 15-06 10:04:46| 55   7  38   0   0|1583M  636M  170M 5343M|  16k   13k|   0   216k|   0  6.99 |4146  2868 |2.19 1.34 0.71|3.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 15 10:04:47 ubuntu dstat.sh[65476]: 15-06 10:04:47| 52  12  35   0   0|1510M  709M  170M 5343M|  18k   14k|   0  1068k|   0  77.3 |6926  9083 |2.19 1.34 0.71|3.0   0 112|   0     0 |           | 11   28    0   35    0
Jun 15 10:04:48 ubuntu dstat.sh[65476]: 15-06 10:04:48| 61   8  31   0   0|1605M  613M  170M 5343M|7903B 6362B|   0   131k|   0  7.96 |3582  1553 |2.09 1.34 0.71|  0   0   0|   0     0 |           | 11   31    0   35    0
Jun 15 10:04:49 ubuntu dstat.sh[65476]: 15-06 10:04:49| 49   6  44   0   0|1589M  629M  170M 5343M|  27k   22k|   0   413k|   0  36.1 |7306  9512 |2.09 1.34 0.71|3.0   0 1.0|   0     0 |           | 11   28    0   37    0
Jun 15 10:04:50 ubuntu dstat.sh[65476]: 15-06 10:04:50| 60  27  12   0   0|1532M  687M  170M 5343M|4467B 1461B|   0   241k|   0  28.1 |5798  4791 |2.09 1.34 0.71|6.0   0 537|   0     0 |           | 11   28    0   37    0
Jun 15 10:04:51 ubuntu dstat.sh[65476]: 15-06 10:04:51| 78  22   0   0   0|1663M  555M  170M 5343M|4997B 1620B|   0   196k|   0  12.0 |5977  8569 |2.09 1.34 0.71|7.0   0 344|   0     0 |           | 11   28    0   38    0
Jun 15 10:04:52 ubuntu dstat.sh[65476]: 15-06 10:04:52| 75  23   1   0   0|1790M  428M  170M 5343M|  27k   24k|   0   655k|   0  39.9 |6777  6479 |2.09 1.34 0.71|7.0   0 375|   0     0 |           | 11   32    0   38    0
Jun 15 10:04:53 ubuntu dstat.sh[65476]: 15-06 10:04:53| 75  21   4   0   0|1780M  437M  170M 5343M|  39k   35k|   0   753k|   0  56.1 |9651    12k|2.33 1.40 0.74|5.0   0 381|   0     0 |           | 11   30    0   36    0
Jun 15 10:04:54 ubuntu dstat.sh[65476]: 15-06 10:04:54| 80  20   0   0   0|1582M  636M  170M 5344M|  12k 7871B|   0   460k|   0  33.0 |6260  5486 |2.33 1.40 0.74|5.0   0 254|   0     0 |           | 11   28    0   36    0
Jun 15 10:04:55 ubuntu dstat.sh[65476]: 15-06 10:04:55| 82  12   6   0   0|1687M  530M  170M 5344M|  20k   18k|   0   144k|   0  5.98 |6385  5137 |2.33 1.40 0.74|4.0   0   0|   0     0 |           | 11   32    0   36    0
Jun 15 10:04:56 ubuntu dstat.sh[65476]: 15-06 10:04:56| 69  11  19   0   0|1686M  531M  170M 5344M|  40k   34k|   0   120k|   0  10.0 |8915    14k|2.33 1.40 0.74|6.0   0  82|   0     0 |           | 11   30    0   39    0
Jun 15 10:04:57 ubuntu dstat.sh[65476]: 15-06 10:04:57| 34  27  39   0   0|1461M  757M  170M 5344M|  13k 8279B|   0   176k|   0  11.0 |6813  6988 |2.33 1.40 0.74|1.0   0 602|   0     0 |           | 11   28    0   41    0
Jun 15 10:04:58 ubuntu dstat.sh[65476]: 15-06 10:04:58| 31  36  32   0   0|1487M  730M  170M 5344M|6673B 1623B|   0   216k|   0  20.0 |6040  5045 |2.54 1.46 0.76|7.0   0 728|   0     0 |           | 11   28    0   41    0
Jun 15 10:04:59 ubuntu dstat.sh[65476]: 15-06 10:04:59| 74  17   8   0   0|1602M  615M  170M 5344M|  11k 7731B|   0     0 |   0     0 |5072  3168 |2.54 1.46 0.76|3.0   0 192|   0     0 |           | 11   30    0   41    0
Jun 15 10:05:00 ubuntu dstat.sh[65476]: 15-06 10:05:00| 65  10  25   0   0|1606M  611M  170M 5344M|  27k   23k|   0   545k|   0  46.1 |6785  8760 |2.54 1.46 0.76|5.0   0  42|   0     0 |           | 11   30    0   43    0
Jun 15 10:05:01 ubuntu dstat.sh[65476]: 15-06 10:05:01| 74  19   6   0   0|1495M  722M  170M 5344M|  10k 6257B|   0   428k|   0  39.0 |6282  5963 |2.54 1.46 0.76|4.0   0 226|   0     0 |           | 11   28    0   45    0
Jun 15 10:05:02 ubuntu dstat.sh[65476]: 15-06 10:05:02| 73  10  17   0   0|1619M  598M  170M 5344M|  21k   19k|   0   223k|   0  11.9 |5283  4409 |2.54 1.46 0.76|3.0   0 3.0|   0     0 |           | 11   32    0   45    0
Jun 15 10:05:03 ubuntu dstat.sh[65476]: 15-06 10:05:03| 54   7  37   0   0|1619M  598M  170M 5344M|  38k   32k|   0   192k|   0  10.0 |  12k   17k|2.58 1.49 0.77|3.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 15 10:05:04 ubuntu dstat.sh[65476]: 15-06 10:05:04| 65   9  24   0   0|1598M  618M  171M 5345M|  31k   25k|   0   496k|   0  55.0 |  11k   15k|2.58 1.49 0.77|6.0   0  60|   0     0 |           | 11   28    0   45    0
Jun 15 10:05:05 ubuntu dstat.sh[65476]: 15-06 10:05:05| 81  14   5   0   0|1567M  649M  171M 5345M|7402B 3884B|   0   192k|   0  11.0 |4847  2432 |2.58 1.49 0.77|5.0   0  60|   0     0 |           | 11   29    0   45    0
Jun 15 10:05:06 ubuntu dstat.sh[65476]: 15-06 10:05:06| 66   8  26   0   0|1628M  588M  171M 5345M|  33k   29k|   0   148k|   0  10.0 |7062  9758 |2.58 1.49 0.77|3.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 15 10:05:07 ubuntu dstat.sh[65476]: 15-06 10:05:07| 53   7  37   0   0|1596M  620M  171M 5345M|  44k   38k|   0   144k|   0  8.99 |  14k   21k|2.58 1.49 0.77|4.0   0  57|   0     0 |           | 11   30    0   47    0
Jun 15 10:05:08 ubuntu dstat.sh[65476]: 15-06 10:05:08| 76  18   5   0   0|1493M  723M  171M 5345M|  11k 8414B|   0   120k|   0  8.01 |6178  5879 |2.69 1.53 0.79|4.0   0 205|   0     0 |           | 11   28    0   49    0
Jun 15 10:05:09 ubuntu dstat.sh[65476]: 15-06 10:05:09| 71   9  19   0   0|1621M  595M  171M 5345M|  20k   17k|   0   124k|   0  7.99 |5178  4098 |2.69 1.53 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 15 10:05:10 ubuntu dstat.sh[65476]: 15-06 10:05:10| 64   8  27   0   0|1614M  602M  171M 5345M|  35k   30k|   0   448k|   0  63.0 |9981    15k|2.69 1.53 0.79|6.0   0 6.0|   0     0 |           | 11   32    0   49    0
Jun 15 10:05:11 ubuntu dstat.sh[65476]: 15-06 10:05:11| 78  15   5   0   0|1529M  686M  171M 5345M|  12k 8679B|   0  1796k|   0  54.1 |6365  6541 |2.69 1.53 0.79|4.0   0 124|   0     0 |           | 11   32    0   49    0
Jun 15 10:05:12 ubuntu dstat.sh[65476]: 15-06 10:05:12| 70  10  20   0   0|1638M  578M  171M 5346M|  18k   15k|   0   152k|   0  7.99 |4770  3613 |2.69 1.53 0.79|4.0   0   0|   0     0 |           | 11   35    0   49    0
Jun 15 10:05:13 ubuntu dstat.sh[65476]: 15-06 10:05:13| 70  13  16   0   0|1637M  578M  171M 5346M|  24k   21k|   0   347k|   0  35.9 |7137  9770 |2.88 1.59 0.81|3.0   0 120|   0     0 |           | 11   34    0   49    0
Jun 15 10:05:14 ubuntu dstat.sh[65476]: 15-06 10:05:14| 65  12  22   0   0|1638M  577M  171M 5346M|  30k   25k|   0  4156k|   0   197 |6805  9087 |2.88 1.59 0.81|4.0   0  59|   0     0 |           | 11   35    0   50    0
Jun 15 10:05:15 ubuntu dstat.sh[65476]: 15-06 10:05:15| 75  13  12   0   0|1500M  716M  171M 5346M|  20k   16k|   0   136k|   0  4.00 |6626  8142 |2.88 1.59 0.81|4.0   0 134|   0     0 |           | 11   32    0   53    0
Jun 15 10:05:16 ubuntu dstat.sh[65476]: 15-06 10:05:16| 77  11  11   0   0|1646M  569M  171M 5346M|  17k   13k|   0     0 |   0     0 |5224  4478 |2.88 1.59 0.81|4.0   0  34|   0     0 |           | 11   33    0   54    0
Jun 15 10:05:17 ubuntu dstat.sh[65476]: 15-06 10:05:17| 69  12  19   0   0|1626M  589M  171M 5346M|  22k   18k|   0     0 |   0     0 |7215  7480 |2.88 1.59 0.81|2.0   0  68|   0     0 |           | 11   34    0   55    0
Jun 15 10:05:18 ubuntu dstat.sh[65476]: 15-06 10:05:18| 65  12  22   0   0|1559M  656M  171M 5346M|  20k   15k|   0   271k|   0  27.9 |6912  7464 |2.89 1.61 0.83|2.0   0 138|   0     0 |           | 11   33    0   56    0
Jun 15 10:05:19 ubuntu dstat.sh[65476]: 15-06 10:05:19| 55  10  33   0   0|1582M  633M  171M 5346M|  14k   10k|   0   408k|   0  35.0 |4455  3928 |2.89 1.61 0.83|2.0   0  61|   0     0 |           | 11   33    0   58    0
Jun 15 10:05:20 ubuntu dstat.sh[65476]: 15-06 10:05:20| 53  10  37   0   0|1506M  709M  171M 5346M|  17k   13k|   0   356k|   0  22.0 |4597  5040 |2.89 1.61 0.83|5.0   0  60|   0     0 |           | 11   33    0   59    0
Jun 15 10:05:21 ubuntu dstat.sh[65476]: 15-06 10:05:21| 56  11  32   0   0|1481M  734M  171M 5346M|  17k   13k|   0   192k|   0  12.0 |5520  5496 |2.89 1.61 0.83|5.0   0 127|   0     0 |           | 11   33    0   60    0
Jun 15 10:05:22 ubuntu dstat.sh[65476]: 15-06 10:05:22| 58  10  32   0   0|1577M  638M  171M 5347M|  16k   13k|   0   188k|   0  8.02 |4559  4685 |2.89 1.61 0.83|3.0   0  55|   0     0 |           | 11   33    0   54    0
Jun 15 10:05:23 ubuntu dstat.sh[65476]: 15-06 10:05:23| 52  10  37   0   0|1514M  700M  171M 5347M|  16k   13k|   0   216k|   0  18.0 |5495  6031 |2.74 1.60 0.83|3.0   0  86|   0     0 |           | 11   33    0   55    0
Jun 15 10:05:24 ubuntu dstat.sh[65476]: 15-06 10:05:24| 32   7  60   0   0|1513M  701M  171M 5347M|  16k   13k|   0   296k|   0  20.0 |4756  5710 |2.74 1.60 0.83|2.0   0  67|   0     0 |           | 11   33    0   56    0
Jun 15 10:05:25 ubuntu dstat.sh[65476]: 15-06 10:05:25| 38   8  53   1   0|1494M  720M  171M 5347M|8694B 5459B|   0   248k|   0  22.0 |3917  3432 |2.74 1.60 0.83|2.0   0  68|   0     0 |           | 11   32    0   57    0
Jun 15 10:05:26 ubuntu dstat.sh[65476]: 15-06 10:05:26| 38   4  57   0   0|1543M  671M  171M 5347M|  15k   12k|   0   183k|   0  12.0 |3715  3602 |2.74 1.60 0.83|1.0   0   0|   0     0 |           | 11   33    0   57    0
