Jul 02 06:19:27 jammy-provider-cloud-0000007274 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 06:19:27 jammy-provider-cloud-0000007274 dstat.sh[57530]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 06:19:27 jammy-provider-cloud-0000007274 dstat.sh[57530]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 06:19:59 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:19:59| 24   2  73   0   0|1339M 1488M  162M 4763M|5228B 1459B|   0   680k|   0  55.0 |1738  3254 |1.18 0.84 0.45|1.0   0   0|   0     0 |   0     0 | 10   29    6   16    0
Jul 02 06:20:00 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:00| 10  18  69   0   0|1281M 1545M  162M 4763M|4784B 1618B|   0  7342k|   0  29.0 |2360  3152 |1.18 0.84 0.45|1.0   0 269|   0     0 |   0     0 | 10   28    6   16    0
Jul 02 06:20:01 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:01| 11  22  65   0   0|1285M 1541M  162M 4763M|4305B 1461B|   0   269k|   0  13.0 |2605  3615 |1.18 0.84 0.45|2.0   0 378|   0     0 |   0     0 | 10   28    6   15    0
Jul 02 06:20:02 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:02| 74  20   5   0   0|1491M 1335M  162M 4763M|4474B 1458B|   0   636k|   0  43.0 |2507  4259 |1.49 0.91 0.48|5.0   0 392|   0     0 |   0     0 | 10   28    6   15    0
Jul 02 06:20:03 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:03| 81   8  10   0   0|1529M 1296M  162M 4764M|4347B 1731B|   0   323k|   0  33.9 |5267    14k|1.49 0.91 0.48|4.0 1.0  30|   0     0 |   0     0 | 10   31    6   18    0
Jul 02 06:20:04 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:04| 82  11   6   0   0|1453M 1373M  162M 4764M|  10k 1578B|   0   401k|   0  47.1 |3369  6838 |1.49 0.91 0.48|6.0   0 154|   0     0 |   0     0 | 10   29    6   18    0
Jul 02 06:20:05 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:05| 85  11   3   0   0|1529M 1295M  162M 4764M|4959B 1460B|   0   200k|   0  12.0 |5241    12k|1.49 0.91 0.48|7.0   0 145|   0     0 |   0     0 | 10   31    6   18    0
Jul 02 06:20:06 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:06| 67  13  19   0   0|1348M 1476M  162M 4764M|5169B 1691B|   0    64M|   0   181 |5613    14k|1.49 0.91 0.48|4.0   0 191|   0     0 |   0     0 | 10   29    6   18    0
Jul 02 06:20:07 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:07| 42   9  49   0   0|1386M 1438M  162M 4764M|  10k 1459B|   0   260k|   0  22.0 |2257  4267 |1.53 0.92 0.49|4.0   0  88|   0     0 |   0     0 | 10   29    6   18    0
Jul 02 06:20:08 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:08| 49  17  33   0   0|1397M 1427M  162M 4765M|4306B 1532B|   0   260k|   0  28.0 |4013  9489 |1.53 0.92 0.49|5.0   0 330|   0     0 |   0     0 | 10   28    6   18    0
Jul 02 06:20:09 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:09| 67  10  24   0   0|1458M 1366M  162M 4765M|4706B 1620B|   0   196k|   0  8.00 |2332  5471 |1.53 0.92 0.49|5.0   0  50|   0     0 |   0     0 | 10   31    6   19    0
Jul 02 06:20:10 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:10| 71  15  12   0   0|1442M 1382M  162M 4765M|5004B 1694B|   0   444k|   0  43.0 |3135  6406 |1.53 0.92 0.49|5.0   0 258|   0     0 |   0     0 | 10   28    6   21    0
Jul 02 06:20:11 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:11| 69  12  19   0   0|1467M 1356M  162M 4766M|5876B 1458B|   0   364k|   0  25.0 |6463    14k|1.53 0.92 0.49|6.0   0 127|   0     0 |   0     0 | 10   31    6   23    0
Jul 02 06:20:12 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:12| 72  13  14   0   0|1446M 1377M  162M 4766M|5162B 1620B|   0   364k|   0  26.0 |2773  5521 |1.81 0.99 0.51|3.0   0 197|   0     0 |   0     0 | 10   28    6   23    0
Jul 02 06:20:13 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:13| 63  15  22   0   0|1372M 1451M  162M 4766M|1396k 1685B|   0  4623k|   0   174 |6201    13k|1.81 0.99 0.51|5.0   0 249|   0     0 |   0     0 | 10   28    7   26    0
Jul 02 06:20:14 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:14| 65   8  27   0   0|1460M 1363M  162M 4766M|6521B 1693B|   0   252k|   0  14.0 |2930  7245 |1.81 0.99 0.51|4.0   0  50|   0     0 |   0     0 | 10   31    7   27    0
Jul 02 06:20:15 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:15| 61  16  22   0   0|1414M 1408M  162M 4766M|4702B 1457B|   0   304k|   0  25.0 |3677  7297 |1.81 0.99 0.51|3.0   0 287|   0     0 |   0     0 | 10   28    7   28    0
Jul 02 06:20:16 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:16| 62  10  26   0   0|1333M 1490M  162M 4766M|6653B 1574B|   0  1028k|   0  44.0 |4172  9620 |1.81 0.99 0.51|3.0   0 112|   0     0 |   0     0 | 10   28    7   31    0
Jul 02 06:20:17 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:17| 64   9  28   0   0|1465M 1357M  162M 4766M|6147B 1459B|   0   208k|   0  9.01 |2676  4907 |1.90 1.03 0.53|3.0   0   0|   0     0 |   0     0 | 10   31    7   32    0
Jul 02 06:20:18 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:18| 68  20  12   0   0|1439M 1383M  162M 4767M|7544B 1500B|   0   508k|   0  55.0 |4159  8257 |1.90 1.03 0.53|6.0   0 439|   0     0 |   0     0 | 10   28    7   30    0
Jul 02 06:20:19 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:19| 80  16   3   0   0|1458M 1364M  162M 4767M|5109B 1532B|   0   652k|   0  51.0 |4647  9981 |1.90 1.03 0.53|8.0   0 234|   0     0 |   0     0 | 10   28    7   30    0
Jul 02 06:20:20 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:20| 82  16   2   0   0|1542M 1280M  162M 4767M|4167B 1606B|   0   380k|   0  23.0 |2499  4707 |1.90 1.03 0.53|6.0   0 265|   0     0 |   0     0 | 10   29    7   30    0
Jul 02 06:20:21 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:21| 76  18   5   0   0|1469M 1353M  162M 4767M|6345B 1456B|   0   695k|   0  25.0 |5508    13k|1.90 1.03 0.53|8.0   0 261|   0     0 |   0     0 | 10   29    7   30    0
Jul 02 06:20:22 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:22| 65  22  13   0   0|1408M 1413M  162M 4768M|  36k 1554B|   0   244k|   0  13.0 |5382    13k|2.15 1.09 0.55|4.0   0 512|   0     0 |   0     0 | 10   30    7   30    0
Jul 02 06:20:23 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:23| 25  25  48   0   0|1291M 1530M  162M 4768M|9862B 1457B|   0   208k|   0  11.0 |4517  8589 |2.15 1.09 0.55|1.0   0 605|   0     0 |   0     0 | 10   28    7   30    0
Jul 02 06:20:24 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:24|  8  21  69   0   0|1289M 1532M  162M 4768M|5481B 1457B|   0   208k|   0  11.0 |2419  3200 |2.15 1.09 0.55|3.0   0 301|   0     0 |   0     0 | 10   28    7   27    0
Jul 02 06:20:25 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:25| 53  32  16   0   0|1437M 1384M  162M 4768M|6493B 1622B|   0   192k|   0  17.0 |2921  6057 |2.15 1.09 0.55|5.0   0 841|   0     0 |   0     0 | 10   29    7   27    0
Jul 02 06:20:26 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:26| 77  12  10   0   0|1436M 1385M  162M 4768M|7603B 1620B|   0  2272k|   0   119 |4505    11k|2.15 1.09 0.55|4.0   0 140|   0     0 |   0     0 | 10   29    7   27    0
Jul 02 06:20:27 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:27| 83  12   4   0   0|1493M 1327M  162M 4768M|7475B 1620B|   0  2343k|   0   151 |3323  6626 |2.30 1.14 0.57|4.0   0 134|   0     0 |   0     0 | 10   29    7   29    0
Jul 02 06:20:28 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:28| 59   6  34   0   0|1518M 1302M  162M 4769M|5793B 1768B|   0   136k|   0  13.0 |7005    18k|2.30 1.14 0.57|3.0   0 2.0|   0     0 |   0     0 | 10   31    7   40    0
Jul 02 06:20:29 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:29| 77  11  10   0   0|1419M 1400M  162M 4770M|5242B 1620B|   0   376k|   0  42.0 |4977    13k|2.30 1.14 0.57|4.0   0 120|   0     0 |   0     0 | 10   29    7   44    0
Jul 02 06:20:30 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:30| 75   9  16   0   0|1521M 1298M  162M 4770M|5917B 1458B|   0   108k|   0  7.00 |5801    14k|2.30 1.14 0.57|2.0   0   0|   0     0 |   0     0 | 10   32    7   48    0
Jul 02 06:20:31 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:31| 61   9  29   0   0|1497M 1321M  162M 4771M|8052B 1620B|   0   224k|   0  9.00 |9554    20k|2.30 1.14 0.57|4.0   0  71|   0     0 |   0     0 | 10   30    7   52    0
Jul 02 06:20:32 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:32| 78  15   7   0   0|1457M 1360M  162M 4771M|6083B 1458B|   0     0 |   0     0 |5392    11k|2.44 1.19 0.59|4.0   0 196|   0     0 |   0     0 | 10   29    7   52    0
Jul 02 06:20:33 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:33| 78  12  10   0   0|1463M 1353M  162M 4772M|4861B 1457B|   0   100k|   0  12.0 |6274    12k|2.44 1.19 0.59|4.0   0  64|   0     0 |   0     0 | 10   29    7   52    0
Jul 02 06:20:34 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:34| 81  10   8   0   0|1432M 1384M  162M 4772M|  11k 1621B|   0  6687k|   0   175 |4483  8198 |2.44 1.19 0.59|4.0   0 102|   0     0 |   0     0 | 10   29    7   51    0
Jul 02 06:20:35 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:35| 76  16   7   0   0|1391M 1423M  162M 4774M|4833B 1532B|   0   332k|   0  32.0 |4472    11k|2.44 1.19 0.59|4.0   0 213|   0     0 |   0     0 | 10   28    7   51    0
Jul 02 06:20:36 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:36| 83  12   7   0   0|1498M 1316M  162M 4774M|5984B 1458B|   0   316k|   0  12.0 |4416  8208 |2.44 1.19 0.59|4.0   0  43|   0     0 |   0     0 | 10   30    7   51    0
Jul 02 06:20:37 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:37| 78  10  10   0   0|1450M 1364M  162M 4774M|6194B 1694B|   0   292k|   0  27.0 |5959    12k|2.56 1.24 0.61|4.0   0 120|   0     0 |   0     0 | 10   28    7   52    0
Jul 02 06:20:38 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:38| 77  14   8   0   0|1412M 1401M  162M 4775M|4826B 1532B|   0   348k|   0  31.0 |5129  9936 |2.56 1.24 0.61|4.0   0 135|   0     0 |   0     0 | 10   29    7   52    0
Jul 02 06:20:39 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:39| 62  13  24   0   0|1418M 1395M  162M 4775M|6268B 1458B|   0   316k|   0  24.0 |3189  6365 |2.56 1.24 0.61|3.0   0 162|   0     0 |   0     0 | 10   29    7   52    0
Jul 02 06:20:40 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:40| 62  13  26   0   0|1327M 1486M  162M 4775M|4079B 1532B|   0   316k|   0  29.0 |4520  9980 |2.56 1.24 0.61|4.0   0 184|   0     0 |   0     0 | 10   28    7   52    0
Jul 02 06:20:41 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:41| 64   9  25   0   0|1407M 1406M  162M 4775M|4639B 1458B|   0   320k|   0  24.0 |3186  6955 |2.56 1.24 0.61|3.0   0  32|   0     0 |   0     0 | 10   29    7   52    0
Jul 02 06:20:42 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:42| 64  12  26   0   0|1423M 1390M  162M 4775M|7170B 1620B|   0   308k|   0  22.0 |3723  8177 |2.60 1.26 0.62|3.0   0 106|   0     0 |   0     0 | 10   29    7   52    0
Jul 02 06:20:43 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:43| 65  10  25   0   0|1402M 1411M  162M 4775M|5727B 1663B|   0   852k|   0  49.0 |3616    11k|2.60 1.26 0.62|3.0   0  39|   0     0 |   0     0 | 10   28    7   53    0
Jul 02 06:20:44 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:44| 62  12  26   0   0|1420M 1393M  162M 4776M|6171B 1679B|   0   260k|   0  22.0 |2933  5670 |2.60 1.26 0.62|3.0   0 132|   0     0 |   0     0 | 10   28    7   53    0
Jul 02 06:20:45 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:45| 62  12  25   0   0|1408M 1404M  162M 4776M|6982B 1694B|   0   332k|   0  31.0 |3291  7105 |2.60 1.26 0.62|4.0   0 101|   0     0 |   0     0 | 10   29    7   53    0
Jul 02 06:20:46 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:46| 60  14  25   0   0|1391M 1421M  162M 4776M|6576B 1620B|   0   392k|   0  29.0 |3115  8861 |2.60 1.26 0.62|4.0   0 187|   0     0 |   0     0 | 10   29    7   53    0
Jul 02 06:20:47 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:47| 47  14  38   0   0|1345M 1466M  162M 4776M|6711B 1693B|   0  2906k|   0  37.0 |4142  8209 |2.55 1.28 0.63|2.0   0 255|   0     0 |   0     0 | 10   28    7   53    0
Jul 02 06:20:48 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:48| 25  15  59   0   0|1302M 1510M  162M 4777M|3369B  162B|   0   200k|   0  14.0 |3126  5927 |2.55 1.28 0.63|1.0   0 296|   0     0 |   0     0 | 10   28    7   53    0
Jul 02 06:20:49 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:49| 26   6  67   0   0|1349M 1463M  162M 4776M|7041B 1296B|   0   212k|   0  10.0 |1725  4470 |2.55 1.28 0.63|1.0   0  34|   0     0 |   0     0 | 10   29    7   54    0
Jul 02 06:20:50 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:50| 21   9  69   0   0|1295M 1516M  162M 4777M|6138B 1513B|   0   236k|   0  23.0 |3208  5833 |2.55 1.28 0.63|1.0   0 101|   0     0 |   0     0 | 10   28    7   52    0
Jul 02 06:20:51 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:51| 11  20  68   0   0|1290M 1521M  162M 4777M|5684B 1639B|   0   228k|   0  12.0 |2544  3418 |2.55 1.28 0.63|1.0   0 323|   0     0 |   0     0 | 10   28    7   52    0
Jul 02 06:20:52 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:52| 38  13  49   0   0|1406M 1405M  162M 4777M|  41k 1606B|   0   404k|   0  27.0 |2064  2880 |2.50 1.29 0.63|2.0   0 171|   0     0 |   0     0 | 10   28    7   53    0
Jul 02 06:20:53 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:53| 41   7  45   6   0|1476M 1330M  163M 4781M|5560B 1316B| 316k   11M|18.0  1013 |5430    11k|2.50 1.29 0.63|2.0   0  62|   0     0 |   0     0 | 10   32    7   53    0
Jul 02 06:20:54 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:54| 38   7  42  12   0|1437M 1364M  163M 4785M|4743B 1353B|   0    45M|   0  3583 |  11k   26k|2.50 1.29 0.63|2.0   0  82|   0     0 |   0     0 | 10   32    7   52    0
Jul 02 06:20:55 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:55| 44   6  46   3   0|1341M 1460M  164M 4785M|3802B 1637B|   0    20M|   0  1543 |5105    12k|2.50 1.29 0.63|2.0   0  11|   0     0 |   0     0 | 10   28    7   52    0
Jul 02 06:20:56 jammy-provider-cloud-0000007274 dstat.sh[57530]: 02-07 06:20:56| 42   7  50   1   0|1448M 1353M  164M 4785M|6357B 1514B|   0  4357k|   0   678 |4502  9048 |2.50 1.29 0.63|2.0 1.0 3.0|   0     0 |   0     0 | 10   30    7   52    0
