Jun 28 04:02:11 jammy-provider-cloud-0000007267 systemd[1]: Started Devstack devstack@dstat.service.
Jun 28 04:02:11 jammy-provider-cloud-0000007267 dstat.sh[57581]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 28 04:02:11 jammy-provider-cloud-0000007267 dstat.sh[57581]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 28 04:02:21 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:02:21| 48   4  46   0   0|1199M 1641M  161M 4750M|6875B 1456B|   0  1614k|   0  16.0 |9416    18k|1.57 0.93 0.50|2.0   0 6.0|   0     0 |   0     0 | 10    4    3   20    0
Jun 28 04:02:22 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:02:22| 31  21  48   0   0|1073M 1766M  161M 4750M|5342B 1533B|   0   128k|   0  10.0 |3503  5936 |1.57 0.93 0.50|2.0   0 551|   0     0 |   0     0 | 10    4    3   20    0
Jun 28 04:02:23 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:02:23| 44  16  39   0   0|1111M 1728M  161M 4751M|5193B 1135B| 116k 1421k|2.00   128 |5095  7861 |1.52 0.94 0.50|4.0   0 345|   0     0 |   0     0 | 10    4    3   20    0
Jun 28 04:02:24 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:02:24| 56   6  38   0   0|1194M 1644M  161M 4752M|4149B  398B| 588k  400k|28.0  40.0 |1525  1877 |1.52 0.94 0.50|2.0   0  92|   0     0 |   0     0 | 10    5    3   20    0
Jun 28 04:02:25 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:02:25| 46   3  49   0   0|1233M 1603M  161M 4754M|6536B 1619B|   0   348k|   0  45.0 |1587  4415 |1.52 0.94 0.50|2.0   0   0|   0     0 |   0     0 | 10    5    3   20    0
Jun 28 04:02:26 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:02:26| 10   5  84   0   0|1242M 1593M  161M 4755M|9046B 1455B|   0  1217k|   0  4.99 |1709  3645 |1.52 0.94 0.50|  0   0 118|   0     0 |   0     0 | 10    4    3   20    0
Jun 28 04:02:27 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:02:27| 23   5  72   0   0|1308M 1527M  161M 4755M|7453B 1726B|   0     0 |   0     0 |1378  1605 |1.52 0.94 0.50|1.0   0  22|   0     0 |   0     0 | 10    4    4   20    0
Jun 28 04:02:28 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:02:28| 25   1  73   1   0|1335M 1500M  161M 4755M|8242B 1771B|   0  1835k|   0   161 |2250  3929 |1.48 0.94 0.50|4.0   0 1.0|   0     0 |   0     0 | 10   10    4   18    0
Jun 28 04:02:29 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:02:29| 22   4  73   1   0|1270M 1565M  161M 4755M|  45k 1617B|  36k  435k|2.99  72.9 |2056  3142 |1.48 0.94 0.50|1.0   0  44|   0     0 |   0     0 | 10    4    4   20    0
Jun 28 04:02:30 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:02:30| 23   4  72   0   0|1249M 1585M  161M 4755M|  15k 1696B| 236k   12M|59.1  37.0 |1862  2780 |1.48 0.94 0.50|2.0   0  10|   0     0 |   0     0 | 10   28    4   16    0
Jun 28 04:02:31 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:02:31| 22   4  74   0   0|1301M 1533M  161M 4755M|6827B 1622B|   0     0 |   0     0 |1300  1896 |1.48 0.94 0.50|3.0   0  36|   0     0 |   0     0 | 10   28    4   16    0
Jun 28 04:02:32 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:02:32| 34  11  55   0   0|1340M 1495M  161M 4756M|5524B 1694B|   0    12k|   0  3.00 |1795  2332 |1.48 0.94 0.50|3.0   0 156|   0     0 |   0     0 | 10   28    4   16    0
Jun 28 04:02:33 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:02:33| 43  11  44   0   0|1293M 1541M  161M 4756M|5924B 1620B|   0  1328k|   0  92.0 |4439  9072 |1.52 0.95 0.51|6.0   0 252|   0     0 |   0     0 | 10   28    4   16    0
Jun 28 04:02:34 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:02:34| 81  17   1   0   0|1512M 1322M  161M 4756M|5793B 1532B|   0    32k|   0  8.00 |2278  3903 |1.52 0.95 0.51|8.0   0 298|   0     0 |   0     0 | 10   29    4   16    0
Jun 28 04:02:35 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:02:35| 80  15   6   0   0|1377M 1457M  161M 4756M|4916B  810B|   0    37M|   0   115 |5508    12k|1.52 0.95 0.51|4.0   0 228|   0     0 |   0     0 | 10   28    4   16    0
Jun 28 04:02:36 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:02:36| 33   7  60   0   0|1300M 1534M  161M 4756M|3613B  690B|   0   292k|   0  26.0 |2547  5406 |1.52 0.95 0.51|1.0   0 110|   0     0 |   0     0 | 10   28    4   15    0
Jun 28 04:02:37 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:02:37| 24   1  73   0   0|1341M 1493M  161M 4756M|6019B 1566B|   0   264k|   0  16.0 |2047  3365 |1.52 0.95 0.51|1.0   0   0|   0     0 |   0     0 | 10   28    4   15    0
Jun 28 04:02:38 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:02:38| 21   6  72   0   0|1332M 1502M  161M 4756M|4852B 1583B|   0  6487k|   0   245 |1818  2787 |1.56 0.97 0.52|1.0   0  68|   0     0 |   0     0 | 10   28    4   15    0
Jun 28 04:02:39 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:02:39| 20   9  71   0   0|1288M 1545M  161M 4756M|5133B 1461B|   0   866k|   0  22.0 |2830  4821 |1.56 0.97 0.52|1.0   0 223|   0     0 |   0     0 | 10   28    4   15    0
Jun 28 04:02:40 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:02:40| 33  25  43   0   0|1378M 1456M  161M 4756M|4581B 1458B|   0    12M|   0  51.0 |3302  6048 |1.56 0.97 0.52|6.0   0 807|   0     0 |   0     0 | 10   28    4   15    0
Jun 28 04:02:41 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:02:41| 88  10   4   0   0|1571M 1262M  161M 4757M|5298B 1617B|   0   639k|   0  35.9 |4038  7150 |1.56 0.97 0.52|4.0   0  10|   0     0 |   0     0 | 10   31    4   15    0
Jun 28 04:02:42 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:02:42| 80  10  10   0   0|1374M 1459M  161M 4757M|5949B 1535B|   0   766k|   0  96.2 |6863    15k|1.56 0.97 0.52|5.0   0 114|   0     0 |   0     0 | 10   28    4   17    0
Jun 28 04:02:43 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:02:43| 83  12   4   0   0|1553M 1279M  161M 4757M|5521B 1456B|   0  2493k|   0  24.0 |4465    10k|1.84 1.04 0.55|6.0   0 196|   0     0 |   0     0 | 10   29    4   17    0
Jun 28 04:02:44 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:02:44| 79  11   9   0   0|1468M 1364M  161M 4758M|7353B 1459B|   0   256k|   0  13.0 |5498    12k|1.84 1.04 0.55|3.0   0 150|   0     0 |   0     0 | 10   29    4   16    0
Jun 28 04:02:45 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:02:45| 46   8  45   0   0|1361M 1471M  161M 4758M|8724B 1458B|   0    11M|   0   493 |4052  7539 |1.84 1.04 0.55|2.0   0 148|   0     0 |   0     0 | 10   28    4   16    0
Jun 28 04:02:46 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:02:46| 49  12  39   0   0|1383M 1449M  161M 4758M|5284B 1458B|   0   276k|   0  26.0 |3973  8633 |1.84 1.04 0.55|4.0   0 328|   0     0 |   0     0 | 10   29    4   15    0
Jun 28 04:02:47 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:02:47| 71   8  21   0   0|1467M 1364M  161M 4759M|4980B 1617B|   0   196k|   0  9.98 |3452  6498 |1.84 1.04 0.55|3.0   0  50|   0     0 |   0     0 | 10   30    4   15    0
Jun 28 04:02:48 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:02:48| 70  14  15   0   0|1442M 1389M  161M 4759M|4421B 1697B|   0   469k|   0  49.1 |4607  9263 |1.93 1.07 0.56|4.0   0 258|   0     0 |   0     0 | 10   28    4   17    0
Jun 28 04:02:49 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:02:49| 73  10  17   0   0|1473M 1358M  161M 4759M|7141B 1458B|   0   436k|   0  35.0 |6493    15k|1.93 1.07 0.56|6.0   0  99|   0     0 |   0     0 | 10   29    4   20    0
Jun 28 04:02:50 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:02:50| 72  15  12   0   0|1457M 1373M  161M 4759M|9744B 1512B|   0    62M|   0   157 |2585  8522 |1.93 1.07 0.56|3.0   0 261|   0     0 |   0     0 | 10   28    4   20    0
Jun 28 04:02:51 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:02:51| 61  12  25   0   0|1359M 1471M  161M 4760M|4980B 1659B|   0  1396k|   0  37.0 |5692    13k|1.93 1.07 0.56|3.0   0 299|   0     0 |   0     0 | 10   28    4   23    0
Jun 28 04:02:52 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:02:52| 65   6  28   0   0|1467M 1363M  161M 4760M|5030B 1458B|   0   292k|   0  21.0 |3424  7580 |1.93 1.07 0.56|2.0   0   0|   0     0 |   0     0 | 10   31    4   24    0
Jun 28 04:02:53 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:02:53| 62  14  24   0   0|1435M 1395M  161M 4760M|4469B 1459B|   0   328k|   0  25.0 |3548  6239 |2.02 1.10 0.57|3.0   0 287|   0     0 |   0     0 | 10   28    4   26    0
Jun 28 04:02:54 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:02:54| 61   8  31   0   0|1342M 1488M  161M 4760M|5569B 1455B|   0  5552k|   0   156 |5351    10k|2.02 1.10 0.57|3.0   0 112|   0     0 |   0     0 | 10   28    4   28    0
Jun 28 04:02:55 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:02:55| 64   8  28   0   0|1468M 1361M  161M 4760M|8393B 1460B|   0   421k|   0  23.0 |3126  6148 |2.02 1.10 0.57|3.0   0   0|   0     0 |   0     0 | 10   30    4   30    0
Jun 28 04:02:56 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:02:56| 74  17   9   0   0|1470M 1360M  161M 4760M|9849B 1459B|   0  2670k|   0   177 |3745  7322 |2.02 1.10 0.57|5.0   0 413|   0     0 |   0     0 | 10   28    4   30    0
Jun 28 04:02:57 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:02:57| 82  15   3   0   0|1370M 1459M  161M 4760M|7084B 1458B|   0   584k|   0  52.0 |4957    10k|2.02 1.10 0.57|8.0   0 273|   0     0 |   0     0 | 10   28    4   30    0
Jun 28 04:02:58 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:02:58| 84  14   2   0   0|1560M 1269M  161M 4761M|  30k 1209B|   0   352k|   0  23.0 |2938  5636 |2.33 1.19 0.60|6.0   0 274|   0     0 |   0     0 | 10   29    4   30    0
Jun 28 04:02:59 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:02:59| 79  15   5   0   0|1488M 1340M  161M 4761M|  19k 1457B|   0   328k|   0  20.0 |5006    14k|2.33 1.19 0.60|7.0   0 339|   0     0 |   0     0 | 10   29    4   30    0
Jun 28 04:03:00 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:00| 63  21  16   0   0|1418M 1410M  161M 4761M|5602B 1640B|   0   592k|   0  11.0 |5987    15k|2.33 1.19 0.60|4.0   0 651|   0     0 |   0     0 | 10   29    4   29    0
Jun 28 04:03:01 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:01| 16  26  59   0   0|1293M 1535M  161M 4761M|5546B 1512B|   0   192k|   0  12.0 |3925  6593 |2.33 1.19 0.60|2.0   0 779|   0     0 |   0     0 | 10   28    4   29    0
Jun 28 04:03:02 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:02| 66  25   8   0   0|1484M 1344M  161M 4761M|6437B 1620B|   0   184k|   0  16.0 |2758  5918 |2.33 1.19 0.60|4.0   0 733|   0     0 |   0     0 | 10   29    4   25    0
Jun 28 04:03:03 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:03| 77  12  10   0   0|1415M 1412M  161M 4762M|7574B 1662B|   0  1248k|   0  96.0 |5516    13k|2.39 1.22 0.61|4.0   0 201|   0     0 |   0     0 | 10   28    4   26    0
Jun 28 04:03:04 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:04| 84  10   6   0   0|1519M 1308M  161M 4762M|5364B 1620B|   0   180k|   0  12.0 |3711  9323 |2.39 1.22 0.61|2.0   0  67|   0     0 |   0     0 | 10   32    4   26    0
Jun 28 04:03:05 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:05| 59   7  33   0   0|1492M 1335M  161M 4763M|5514B 1617B|   0   295k|   0  31.9 |6989    20k|2.39 1.22 0.61|7.0   0  30|   0     0 |   0     0 | 10   29    4   33    0
Jun 28 04:03:06 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:06| 84  11   4   0   0|1490M 1337M  161M 4763M|5354B 1623B|   0   573k|   0  35.1 |4709  9251 |2.39 1.22 0.61|4.0   0  90|   0     0 |   0     0 | 10   29    4   33    0
Jun 28 04:03:07 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:07| 61   8  30   0   0|1527M 1299M  161M 4764M|5828B 1620B|   0   144k|   0  8.00 |6376    18k|2.39 1.22 0.61|4.0   0   0|   0     0 |   0     0 | 10   31    4   43    0
Jun 28 04:03:08 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:08| 70  14  14   0   0|1378M 1447M  161M 4765M|6895B 1459B|   0   152k|   0  9.01 |6031    15k|2.60 1.28 0.64|5.0   0 241|   0     0 |   0     0 | 10   28    4   47    0
Jun 28 04:03:09 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:09| 82  10   8   0   0|1527M 1297M  161M 4765M|4051B 1457B|   0   184k|   0  17.0 |4873    10k|2.60 1.28 0.64|4.0   0  28|   0     0 |   0     0 | 10   30    4   47    0
Jun 28 04:03:10 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:10| 83  11   6   0   0|1465M 1359M  161M 4766M|  15k 1134B|   0   184k|   0  12.0 |3037  6787 |2.60 1.28 0.64|4.0   0 132|   0     0 |   0     0 | 10   28    5   48    0
Jun 28 04:03:11 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:11| 74  13  12   0   0|1392M 1431M  162M 4766M|5172B  398B|   0   640k|   0  52.0 |5052    13k|2.60 1.28 0.64|5.0   0 175|   0     0 |   0     0 | 10   29    4   49    0
Jun 28 04:03:12 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:12| 85  10   6   0   0|1513M 1309M  162M 4767M|4361B 1458B|   0   152k|   0  8.00 |3918  7514 |2.60 1.28 0.64|6.0   0  72|   0     0 |   0     0 | 10   30    4   49    0
Jun 28 04:03:13 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:13| 78  11   9   0   0|1414M 1408M  162M 4768M|4299B 1458B|   0   148k|   0  8.00 |3966  9866 |2.95 1.37 0.67|4.0   0 163|   0     0 |   0     0 | 10   28    4   52    0
Jun 28 04:03:14 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:14| 78   7  15   0   0|1534M 1287M  162M 4768M|4608B 1457B|   0  7445k|   0   222 |5189    11k|2.95 1.37 0.67|6.0   0   0|   0     0 |   0     0 | 10   29    4   53    0
Jun 28 04:03:15 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:15| 66  13  20   0   0|1458M 1363M  162M 4768M|4452B 1460B|   0   428k|   0  35.0 |2472  4239 |2.95 1.37 0.67|3.0   0 261|   0     0 |   0     0 | 10   29    4   53    0
Jun 28 04:03:16 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:16| 60  11  27   0   0|1370M 1451M  162M 4768M|5357B 1458B|   0  1464k|   0  42.0 |4937    11k|2.95 1.37 0.67|3.0   0 181|   0     0 |   0     0 | 10   28    4   56    0
Jun 28 04:03:17 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:17| 65   8  27   0   0|1420M 1400M  162M 4769M|5066B 1497B|   0   295k|   0  28.9 |3115  6959 |2.95 1.37 0.67|3.0   0  60|   0     0 |   0     0 | 10   29    4   54    0
Jun 28 04:03:18 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:18| 65  10  26   0   0|1459M 1362M  162M 4769M|6701B 1460B|   0   296k|   0  24.0 |2448  4244 |2.95 1.40 0.69|3.0   0  72|   0     0 |   0     0 | 10   29    4   54    0
Jun 28 04:03:19 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:19| 65   8  28   0   0|1380M 1440M  162M 4769M|7837B 1458B|   0   304k|   0  26.0 |4044  9654 |2.95 1.40 0.69|3.0   0  84|   0     0 |   0     0 | 10   28    4   57    0
Jun 28 04:03:20 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:20| 64   9  28   0   0|1420M 1400M  162M 4769M|  11k 1617B|   0   335k|   0  29.9 |4756  9179 |2.95 1.40 0.69|2.0 1.0  38|   0     0 |   0     0 | 10   29    4   59    0
Jun 28 04:03:21 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:21| 65  10  25   0   0|1468M 1352M  162M 4769M|4911B 1535B|   0   293k|   0  24.0 |2170  2942 |2.95 1.40 0.69|4.0   0  99|   0     0 |   0     0 | 10   29    4   59    0
Jun 28 04:03:22 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:22| 59  16  26   0   0|1365M 1455M  162M 4769M|6894B 1458B|   0   460k|   0  39.0 |5368    13k|2.95 1.40 0.69|3.0   0 423|   0     0 |   0     0 | 10   28    4   62    0
Jun 28 04:03:23 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:23| 66   8  26   0   0|1421M 1398M  162M 4770M|6488B 1458B|   0   268k|   0  18.0 |3742  7240 |2.96 1.43 0.70|3.0   0  61|   0     0 |   0     0 | 10   30    4   64    0
Jun 28 04:03:24 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:24| 29  13  58   0   0|1344M 1475M  162M 4770M|4424B 1455B|   0   407k|   0  24.9 |3679  6524 |2.96 1.43 0.70|1.0   0 347|   0     0 |   0     0 | 10   28    4   65    0
Jun 28 04:03:25 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:25| 24   2  72   0   0|1359M 1460M  162M 4770M|5080B 1457B|   0  2675k|   0  25.0 |2857  6437 |2.96 1.43 0.70|1.0   0   0|   0     0 |   0     0 | 10   28    4   65    0
Jun 28 04:03:26 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:26| 11  22  67   0   0|1305M 1514M  162M 4770M|7896B 1504B|   0   409k|   0  25.1 |3266  5044 |2.96 1.43 0.70|2.0   0 550|   0     0 |   0     0 | 10   28    4   67    0
Jun 28 04:03:27 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:27| 43   7  49   0   0|1450M 1368M  162M 4771M|5975B 1457B|  24k  392k|1.00  13.0 |1436  1893 |2.96 1.43 0.70|2.0   0  48|   0     0 |   0     0 | 10   28    4   67    0
Jun 28 04:03:28 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:28| 41   6  45   8   0|1402M 1409M  162M 4777M|  18k 1458B| 292k   29M|17.0  2519 |9223    20k|2.88 1.44 0.71|2.0   0 118|   0     0 |   0     0 | 10   32    4   67    0
Jun 28 04:03:29 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:29| 44   6  42   7   0|1420M 1389M  163M 4779M|  28k 1293B|   0    39M|   0  3196 |  10k   23k|2.88 1.44 0.71|2.0   0  36|   0     0 |   0     0 | 10   28    4   65    0
Jun 28 04:03:30 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:30| 45   5  49   1   0|1411M 1397M  163M 4779M|7514B 1461B|   0  5965k|   0   415 |2403  3734 |2.88 1.44 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   30    4   65    0
Jun 28 04:03:31 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:31| 39   7  48   5   0|1402M 1406M  163M 4779M|7183B 1531B|   0    16M|   0  2459 |  13k   26k|2.88 1.44 0.71|4.0   0 4.0|   0     0 |   0     0 | 10   28    4   65    0
Jun 28 04:03:32 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:32| 24   6  68   1   0|1353M 1455M  163M 4779M|5719B 1456B|   0  4581k|   0   254 |1626  2841 |2.88 1.44 0.71|1.0   0  97|   0     0 |   0     0 | 10   28    4   65    0
Jun 28 04:03:33 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:33| 23   3  74   0   0|1413M 1395M  163M 4779M|7481B 1296B|   0   332k|   0  23.0 |1051  1396 |2.73 1.43 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   65    0
Jun 28 04:03:34 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:34| 23   4  73   0   0|1375M 1433M  163M 4779M|4986B 1458B|   0  3145k|   0   181 |1157  1885 |2.73 1.43 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   28    4   65    0
Jun 28 04:03:35 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:35| 24   3  73   0   0|1321M 1487M  163M 4779M|4665B 1621B|   0   112k|   0  15.0 |1043  1354 |2.73 1.43 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   65    0
Jun 28 04:03:36 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:36| 23   3  74   0   0|1397M 1411M  163M 4779M|7456B 1620B|   0   108k|   0  1.00 | 955  1165 |2.73 1.43 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   65    0
Jun 28 04:03:37 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:37| 23   2  74   0   0|1348M 1459M  163M 4779M|4713B 1460B|   0     0 |   0     0 | 863  1091 |2.73 1.43 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   65    0
Jun 28 04:03:38 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:38| 22   3  74   0   0|1415M 1392M  163M 4779M|5670B 1620B|   0     0 |   0     0 | 927  1175 |2.67 1.44 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   65    0
Jun 28 04:03:39 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:39| 22   3  73   0   0|1361M 1447M  163M 4779M|5393B 1456B|   0     0 |   0     0 | 949  1206 |2.67 1.44 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   65    0
Jun 28 04:03:40 jammy-provider-cloud-0000007267 dstat.sh[57581]: 28-06 04:03:40| 23   3  74   0   0|1425M 1383M  163M 4779M|5530B 1458B|   0  4095B|   0  1.00 | 907  1106 |2.67 1.44 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   65    0
