Jul 02 02:48:14 jammy-provider-cloud-0000007272 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 02:48:14 jammy-provider-cloud-0000007272 dstat.sh[57325]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 02:48:14 jammy-provider-cloud-0000007272 dstat.sh[57325]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 02:49:02 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:02| 82  16   2   0   0|1493M 1355M  160M 4745M|6147B 1460B|   0   713k|   0  62.1 |4231  8208 |1.81 1.14 0.61|7.0   0 319|   0     0 |   0     0 | 10   28    3   32    0
Jul 02 02:49:03 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:03| 84  12   4   0   0|1579M 1268M  160M 4745M|7822B 1457B|   0   428k|   0  25.0 |4309    12k|1.81 1.14 0.61|8.0   0 194|   0     0 |   0     0 | 10   30    3   29    0
Jul 02 02:49:04 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:04| 69  20  10   0   0|1408M 1439M  160M 4745M|4881B 1532B|   0   696k|   0  19.0 |6590    16k|1.81 1.14 0.61|5.0   0 606|   0     0 |   0     0 | 10   29    3   30    0
Jul 02 02:49:05 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:05| 32  25  42   0   0|1286M 1561M  160M 4746M|5246B 1458B|   0   288k|   0  17.0 |5461    12k|1.81 1.14 0.61|1.0   0 882|   0     0 |   0     0 | 10   28    3   29    0
Jul 02 02:49:06 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:06| 50  29  21   0   0|1441M 1406M  160M 4746M|5727B 1458B|   0   920k|   0  26.0 |2943  6168 |1.83 1.16 0.62|5.0   0 861|   0     0 |   0     0 | 10   28    3   29    0
Jul 02 02:49:07 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:07| 77  13  11   0   0|1373M 1473M  160M 4746M|4672B 1620B|   0   584k|   0  56.0 |5036    12k|1.83 1.16 0.62|5.0   0 199|   0     0 |   0     0 | 10   29    3   30    0
Jul 02 02:49:08 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:08| 81  12   7   0   0|1495M 1352M  160M 4746M|6336B 1620B|   0   380k|   0  32.0 |3976  8045 |1.83 1.16 0.62|5.0   0 135|   0     0 |   0     0 | 10   30    3   30    0
Jul 02 02:49:09 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:09| 69   7  23   0   0|1481M 1364M  160M 4747M|5319B 1663B|   0   424k|   0  40.0 |7749    20k|1.83 1.16 0.62|7.0   0  30|   0     0 |   0     0 | 10   30    3   35    0
Jul 02 02:49:10 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:10| 84  12   4   0   0|1467M 1378M  160M 4747M|5679B 1565B|   0   376k|   0  37.0 |4229  9816 |1.83 1.16 0.62|5.0   0  90|   0     0 |   0     0 | 10   30    3   35    0
Jul 02 02:49:11 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:11| 72   9  18   0   0|1524M 1320M  160M 4748M|7660B 1512B|   0   236k|   0  12.0 |8238    18k|2.08 1.22 0.65|5.0   0   0|   0     0 |   0     0 | 10   30    3   42    0
Jul 02 02:49:12 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:12| 78  12   8   0   0|1452M 1391M  160M 4749M|7052B 1606B|   0   192k|   0  8.00 |6887    17k|2.08 1.22 0.65|5.0   0 212|   0     0 |   0     0 | 10   28    3   44    0
Jul 02 02:49:13 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:13| 82  10   8   0   0|1467M 1376M  160M 4750M|4937B 1660B|   0   224k|   0  11.0 |4917    11k|2.08 1.22 0.65|5.0   0  89|   0     0 |   0     0 | 10   31    3   45    0
Jul 02 02:49:14 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:14| 83  11   6   0   0|1480M 1362M  160M 4750M|6863B 1552B|   0   336k|   0  22.0 |3324  6607 |2.08 1.22 0.65|5.0   0  98|   0     0 |   0     0 | 10   28    3   46    0
Jul 02 02:49:15 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:15| 77  12  12   0   0|1418M 1424M  160M 4751M|7724B 1566B|   0   532k|   0  54.0 |5222    11k|2.08 1.22 0.65|7.0   0 149|   0     0 |   0     0 | 10   29    3   46    0
Jul 02 02:49:16 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:16| 81  10   9   0   0|1453M 1388M  160M 4752M|  44k 1606B|   0   200k|   0  12.0 |4218  8979 |2.24 1.27 0.66|7.0   0 143|   0     0 |   0     0 | 10   30    3   46    0
Jul 02 02:49:17 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:17| 81  11   7   0   0|1460M 1380M  160M 4752M|6820B 1458B|   0   188k|   0  11.0 |3746    12k|2.24 1.27 0.66|5.0   0 120|   0     0 |   0     0 | 10   29    3   47    0
Jul 02 02:49:18 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:18| 83  11   7   0   0|1441M 1399M  160M 4752M|5311B 1544B|   0   472k|   0  44.0 |4775  9316 |2.24 1.27 0.66|5.0   0 104|   0     0 |   0     0 | 10   29    3   46    0
Jul 02 02:49:19 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:19| 71  12  16   0   0|1390M 1450M  160M 4753M|9797B 1458B|   0   864k|   0  60.0 |4602  9440 |2.24 1.27 0.66|3.0   0 200|   0     0 |   0     0 | 10   29    3   46    0
Jul 02 02:49:20 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:20| 65   9  26   0   0|1439M 1401M  160M 4753M|5820B 1626B|   0   224k|   0  13.0 |3940  7618 |2.24 1.27 0.66|3.0   0 129|   0     0 |   0     0 | 10   28    3   44    0
Jul 02 02:49:21 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:21| 64  11  25   0   0|1397M 1443M  160M 4753M|4746B 1458B|   0   384k|   0  34.0 |2852  5815 |2.30 1.30 0.68|3.0   0 108|   0     0 |   0     0 | 10   29    3   44    0
Jul 02 02:49:22 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:22| 64  10  26   0   0|1435M 1404M  160M 4753M|6714B 1620B|   0   508k|   0  39.0 |4655  9789 |2.30 1.30 0.68|3.0   0  67|   0     0 |   0     0 | 10   29    3   46    0
Jul 02 02:49:23 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:23| 65   9  26   0   0|1453M 1386M  160M 4753M|5928B 1566B|   0    11M|   0   199 |3670  6387 |2.30 1.30 0.68|3.0   0  48|   0     0 |   0     0 | 10   29    3   46    0
Jul 02 02:49:24 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:24| 65  10  25   0   0|1395M 1444M  160M 4753M|5148B 1511B|   0   392k|   0  35.0 |5039  9146 |2.30 1.30 0.68|3.0   0 111|   0     0 |   0     0 | 10   28    3   47    0
Jul 02 02:49:25 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:25| 64   9  25   0   0|1393M 1446M  160M 4754M|6202B 1621B|   0   412k|   0  34.0 |3649  7054 |2.30 1.30 0.68|4.0   0  97|   0     0 |   0     0 | 10   29    3   48    0
Jul 02 02:49:26 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:26| 60  15  25   0   0|1389M 1449M  160M 4754M|6128B 1694B|   0   412k|   0  25.0 |4708  8773 |2.27 1.31 0.68|3.0   0 383|   0     0 |   0     0 | 10   28    3   48    0
Jul 02 02:49:27 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:27| 63  11  26   0   0|1374M 1464M  160M 4754M|5418B 1620B|   0   292k|   0  20.0 |4013  7948 |2.27 1.31 0.68|3.0   0  87|   0     0 |   0     0 | 10   28    3   48    0
Jul 02 02:49:28 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:28| 35  13  50   0   0|1360M 1478M  160M 4754M|7196B 1710B|   0  3029k|   0   223 |3146  7153 |2.27 1.31 0.68|1.0   0 326|   0     0 |   0     0 | 10   29    3   48    0
Jul 02 02:49:29 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:29| 17  13  70   0   0|1301M 1537M  160M 4755M|8455B 1462B|   0   317k|   0  25.1 |2615  5393 |2.27 1.31 0.68|1.0   0 282|   0     0 |   0     0 | 10   28    3   48    0
Jul 02 02:49:30 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:30| 30  15  55   0   0|1396M 1441M  160M 4755M|8904B 1455B|   0   499k|   0  28.9 |2567  3939 |2.27 1.31 0.68|3.0   0 313|   0     0 |   0     0 | 10   28    3   50    0
Jul 02 02:49:31 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:31| 41   7  47   4   0|1486M 1347M  160M 4759M|  12k 1622B| 316k   10M|18.0  1116 |5697    12k|2.25 1.32 0.69|2.0   0  62|   0     0 |   0     0 | 10   32    3   50    0
Jul 02 02:49:32 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:32| 39   7  42  10   0|1437M 1390M  161M 4763M|9360B 1460B|   0    45M|   0  4120 |  12k   29k|2.25 1.32 0.69|1.0 1.0  85|   0     0 |   0     0 | 10   32    3   50    0
Jul 02 02:49:33 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:33| 45   6  48   1   0|1468M 1359M  161M 4763M|8363B 1500B|   0  7778k|   0   585 |2768  5445 |2.25 1.32 0.69|2.0   0 7.0|   0     0 |   0     0 | 10   28    3   50    0
Jul 02 02:49:34 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:34| 41   7  46   5   0|1445M 1381M  162M 4763M|6950B 1616B|   0    13M|   0  1928 |9670    21k|2.25 1.32 0.69|2.0 1.0 2.0|   0     0 |   0     0 | 10   30    3   48    0
Jul 02 02:49:35 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:35| 33   7  58   2   0|1311M 1515M  162M 4763M|6417B 1458B|   0    13M|   0  1186 |5636    12k|2.25 1.32 0.69|1.0   0 101|   0     0 |   0     0 | 10   28    3   48    0
Jul 02 02:49:36 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:36| 24   2  73   0   0|1392M 1434M  162M 4763M|5569B 1458B|   0   904k|   0  44.0 |1169  1547 |2.15 1.32 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   28    3   47    0
Jul 02 02:49:37 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:37| 24   2  73   0   0|1334M 1492M  162M 4763M|5219B 1620B|   0  5559k|   0   269 |1274  2165 |2.15 1.32 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   28    3   47    0
Jul 02 02:49:38 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:38| 23   3  74   0   0|1406M 1419M  162M 4763M|3664B 1458B|   0  4096B|   0  1.00 | 880  1120 |2.15 1.32 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   28    3   46    0
Jul 02 02:49:39 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:39| 24   3  73   0   0|1362M 1464M  162M 4763M|3218B 1458B|   0   136k|   0  15.0 | 990  1325 |2.15 1.32 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   46    0
Jul 02 02:49:40 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:40| 23   2  73   0   0|1413M 1413M  162M 4763M|6084B 1620B|   0     0 |   0     0 | 893  1075 |2.15 1.32 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   46    0
Jul 02 02:49:41 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:41| 24   2  74   0   0|1377M 1449M  162M 4763M|3916B 1620B|   0     0 |   0     0 | 905  1090 |2.06 1.31 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   46    0
Jul 02 02:49:42 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:42| 22   3  74   0   0|1317M 1509M  162M 4763M|5864B 1458B|   0  4095B|   0  1.00 | 911  1102 |2.06 1.31 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   46    0
Jul 02 02:49:43 jammy-provider-cloud-0000007272 dstat.sh[57325]: 02-07 02:49:43| 25   2  74   0   0|1385M 1441M  162M 4763M|4578B 1620B|   0     0 |   0     0 | 850  1105 |2.06 1.31 0.69|1.0   0   0|   0     0 |   0     0 | 10   32    3   46    0
