Jul 02 09:38:09 jammy-provider-cloud-0000007276 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 09:38:09 jammy-provider-cloud-0000007276 dstat.sh[57454]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 09:38:09 jammy-provider-cloud-0000007276 dstat.sh[57454]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 09:38:19 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:19| 45   7  47   0   0|1175M 1684M  160M 4733M|6439B 1507B|   0  1368k|   0  31.9 |9150    17k|1.34 0.82 0.43|3.0   0  12|   0     0 |   0     0 | 10    4    4   19    0
Jul 02 09:38:20 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:20| 45   8  45   1   0|1140M 1719M  160M 4733M|4891B 1571B|   0  8427k|   0   390 |  11k   20k|1.34 0.82 0.43|3.0   0  23|   0     0 |   0     0 | 10    4    3   19    0
Jul 02 09:38:21 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:21| 46   5  49   0   0|1171M 1688M  160M 4733M|4867B 1588B|   0   296k|   0  15.0 |1283  1353 |1.34 0.82 0.43|2.0   0  13|   0     0 |   0     0 | 10    4    3   19    0
Jul 02 09:38:22 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:22| 32  19  48   0   0|1063M 1795M  160M 4733M|5012B 1499B|   0    16k|   0  4.00 |2894  4474 |1.39 0.84 0.44|2.0   0 442|   0     0 |   0     0 | 10    4    3   15    0
Jul 02 09:38:23 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:23| 10  20  70   0   0|1064M 1795M  160M 4733M|4557B 1134B|   0    32k|   0  8.00 |2478  3888 |1.39 0.84 0.44|1.0   0 318|   0     0 |   0     0 | 10    4    3   15    0
Jul 02 09:38:24 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:24| 31  15  53   0   0|1110M 1748M  160M 4734M|5605B 1620B| 104k 4097B|1.00  1.00 |4034  9305 |1.39 0.84 0.44|2.0   0 208|   0     0 |   0     0 | 10    5    3   13    0
Jul 02 09:38:25 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:25| 46   4  49   0   0|1217M 1641M  160M 4735M|4293B 1134B| 588k   11M|31.0  83.0 |1273  1387 |1.39 0.84 0.44|2.0   0   0|   0     0 |   0     0 | 10    5    3   13    0
Jul 02 09:38:26 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:26| 47   4  47   0   0|1250M 1605M  160M 4737M|7775B 1404B|   0  1124k|   0  50.0 |2595  7760 |1.39 0.84 0.44|2.0   0  12|   0     0 |   0     0 | 10    4    3   14    0
Jul 02 09:38:27 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:27|  4   6  88   0   0|1255M 1600M  160M 4737M|  44k 1616B|   0  1153k|   0  12.0 |1472  2277 |1.28 0.83 0.44|1.0   0 106|   0     0 |   0     0 | 10    4    3   14    0
Jul 02 09:38:28 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:28|  4   2  92   0   0|1264M 1591M  160M 4737M|8403B 1615B|   0  3327k|   0  97.7 |1154  1547 |1.28 0.83 0.44|2.0   0  23|   0     0 |   0     0 | 10    4    3   14    0
Jul 02 09:38:29 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:29| 21   5  74   0   0|1332M 1523M  160M 4737M|5804B 1620B|   0     0 |   0     0 | 914  1158 |1.28 0.83 0.44|1.0   0   0|   0     0 |   0     0 | 10    4    3   14    0
Jul 02 09:38:30 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:30| 23   2  73   0   0|1353M 1502M  160M 4738M|5349B 1517B|   0   710k|   0  74.2 |1517  2602 |1.28 0.83 0.44|2.0   0 1.0|   0     0 |   0     0 | 10   10    3   13    0
Jul 02 09:38:31 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:31| 22   6  72   0   0|1283M 1572M  160M 4738M|6608B 1566B|   0    13M|   0   273 |2446  4204 |1.28 0.83 0.44|2.0   0  42|   0     0 |   0     0 | 10    4    3   15    0
Jul 02 09:38:32 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:32| 21   4  73   1   0|1321M 1533M  160M 4738M|6579B 1619B| 272k 1172k|62.0  14.0 |1533  2463 |1.26 0.83 0.44|2.0   0 2.0|   0     0 |   0     0 | 10   27    3   15    0
Jul 02 09:38:33 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:33| 21   5  73   0   0|1319M 1535M  160M 4738M|6310B 1460B|   0   837k|   0  8.01 |1388  1970 |1.26 0.83 0.44|1.0   0  44|   0     0 |   0     0 | 10   28    3   15    0
Jul 02 09:38:34 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:34| 21  10  67   0   0|1304M 1549M  160M 4738M|6535B 1618B|   0   403k|   0  71.9 |1979  2939 |1.26 0.83 0.44|3.0   0 156|   0     0 |   0     0 | 10   28    3   15    0
Jul 02 09:38:35 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:35| 45   5  49   0   0|1391M 1463M  160M 4738M|  12k 1461B|   0     0 |   0     0 |2373  4391 |1.26 0.83 0.44|2.0   0   0|   0     0 |   0     0 | 10   30    3   16    0
Jul 02 09:38:36 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:36| 53  20  26   0   0|1404M 1450M  160M 4739M|9905B 1457B|   0    37M|   0   160 |4743  9437 |1.26 0.83 0.44|5.0   0 412|   0     0 |   0     0 | 10   28    3   20    0
Jul 02 09:38:37 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:37| 80  15   4   0   0|1576M 1277M  160M 4739M|5661B 1695B|   0   200k|   0  18.0 |5037    11k|1.64 0.91 0.47|6.0   0 166|   0     0 |   0     0 | 10   31    3   20    0
Jul 02 09:38:38 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:38| 67  13  19   0   0|1421M 1432M  160M 4739M|7141B 1454B|   0   295k|   0  27.9 |4439  9116 |1.64 0.91 0.47|5.0   0 201|   0     0 |   0     0 | 10   28    3   20    0
Jul 02 09:38:39 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:39| 27   8  64   0   0|1342M 1510M  160M 4739M|5821B 1457B|   0   364k|   0  36.0 |2438  4404 |1.64 0.91 0.47|1.0   0 110|   0     0 |   0     0 | 10   28    3   21    0
Jul 02 09:38:40 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:40| 20   6  73   0   0|1299M 1553M  160M 4739M|4421B 1462B|   0   245k|   0  18.1 |1735  3481 |1.64 0.91 0.47|1.0   0  68|   0     0 |   0     0 | 10   28    3   20    0
Jul 02 09:38:41 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:41| 23   3  73   0   0|1352M 1501M  160M 4739M|5718B 1530B|   0  4898k|   0  18.0 |1270  1808 |1.64 0.91 0.47|1.0   0   0|   0     0 |   0     0 | 10   29    4   20    0
Jul 02 09:38:42 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:42| 16  13  70   0   0|1297M 1556M  160M 4739M|4648B 1531B|   0  2930k|   0  45.0 |2461  4191 |1.59 0.92 0.47|4.0   0 202|   0     0 |   0     0 | 10   28    4   19    0
Jul 02 09:38:43 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:43| 12  24  63   0   0|1302M 1550M  160M 4739M|5938B 1503B|   0  2665k|   0   158 |3021  4527 |1.59 0.92 0.47|3.0   0 519|   0     0 |   0     0 | 10   28    4   19    0
Jul 02 09:38:44 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:44| 77  19   4   0   0|1533M 1319M  160M 4739M|6686B 1768B|   0   232k|   0  17.0 |2204  4011 |1.59 0.92 0.47|5.0   0 318|   0     0 |   0     0 | 10   28    4   19    0
Jul 02 09:38:45 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:45| 78  12  11   0   0|1502M 1350M  160M 4740M|5445B 1619B|   0   916k|   0  71.0 |6460    17k|1.59 0.92 0.47|6.0   0  60|   0     0 |   0     0 | 10   31    4   20    0
Jul 02 09:38:46 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:46| 82  15   3   0   0|1500M 1353M  160M 4740M|4532B 1621B|   0    45M|   0   558 |4180  7740 |1.59 0.92 0.47|6.0   0 250|   0     0 |   0     0 | 10   29    4   20    0
Jul 02 09:38:47 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:47| 85  13   2   0   0|1580M 1272M  160M 4740M|5183B 1458B|   0   936k|   0  12.0 |5292    12k|2.02 1.02 0.51|6.0   0  19|   0     0 |   0     0 | 10   28    4   20    0
Jul 02 09:38:48 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:48| 69  12  18   0   0|1431M 1420M  160M 4741M|5262B 1694B|   0   644k|   0  44.0 |7317    18k|2.02 1.02 0.51|3.0   0 201|   0     0 |   0     0 | 10   28    4   22    0
Jul 02 09:38:49 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:49| 46   9  46   0   0|1416M 1436M  160M 4741M|7087B 1661B|   0   276k|   0  15.0 |1784  2502 |2.02 1.02 0.51|2.0   0  80|   0     0 |   0     0 | 10   30    4   22    0
Jul 02 09:38:50 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:50| 54  19  26   0   0|1378M 1473M  160M 4741M|5550B 1459B|   0   260k|   0  27.0 |4088    12k|2.02 1.02 0.51|3.0   0 412|   0     0 |   0     0 | 10   28    4   23    0
Jul 02 09:38:51 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:51| 63   9  28   0   0|1474M 1377M  160M 4742M|6237B 1620B|   0    25M|   0  62.0 |3468  6985 |2.02 1.02 0.51|5.0   0   0|   0     0 |   0     0 | 10   30    4   24    0
Jul 02 09:38:52 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:52| 73  17   9   0   0|1466M 1384M  160M 4742M|5732B 1458B|   0   300k|   0  33.0 |3525  6022 |2.18 1.07 0.53|5.0   0 258|   0     0 |   0     0 | 10   28    4   25    0
Jul 02 09:38:53 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:53| 70  10  19   0   0|1537M 1313M  160M 4742M|7040B 1620B|   0   204k|   0  13.0 |6945    14k|2.18 1.07 0.53|7.0   0   0|   0     0 |   0     0 | 10   31    4   27    0
Jul 02 09:38:54 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:54| 60  17  22   0   0|1425M 1424M  160M 4742M|4198B 1458B|   0   480k|   0  40.0 |2772  5304 |2.18 1.07 0.53|4.0   0 324|   0     0 |   0     0 | 10   28    4   27    0
Jul 02 09:38:55 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:55| 61   8  30   0   0|1362M 1488M  160M 4742M|3882B 1620B|   0   348k|   0  28.0 |3550    10k|2.18 1.07 0.53|5.0   0  73|   0     0 |   0     0 | 10   29    4   28    0
Jul 02 09:38:56 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:56| 61  14  24   0   0|1474M 1376M  160M 4742M|4872B 1532B|   0   384k|   0  27.0 |2157  3134 |2.18 1.07 0.53|3.0   0 226|   0     0 |   0     0 | 10   30    4   28    0
Jul 02 09:38:57 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:57| 65  13  20   0   0|1434M 1416M  160M 4742M|  41k 1620B|   0   284k|   0  21.0 |5385    12k|2.33 1.12 0.55|5.0   0 237|   0     0 |   0     0 | 10   28    4   30    0
Jul 02 09:38:58 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:58| 64   8  27   0   0|1480M 1369M  160M 4743M|6130B 1512B|   0   224k|   0  11.0 |3067  6088 |2.33 1.12 0.55|2.0   0  52|   0     0 |   0     0 | 10   31    4   30    0
Jul 02 09:38:59 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:38:59| 65  11  25   0   0|1437M 1412M  160M 4743M|4080B 1566B|   0   384k|   0  38.0 |2885  5096 |2.33 1.12 0.55|3.0   0 112|   0     0 |   0     0 | 10   28    4   27    0
Jul 02 09:39:00 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:00| 62  15  23   0   0|1332M 1517M  160M 4743M|5493B 1458B|   0  1280k|   0  52.0 |4280    11k|2.33 1.12 0.55|4.0   0 310|   0     0 |   0     0 | 10   28    4   29    0
Jul 02 09:39:01 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:01| 84  14   1   0   0|1558M 1291M  160M 4743M|5025B 1620B|   0   796k|   0  28.0 |2672  4963 |2.33 1.12 0.55|8.0   0 186|   0     0 |   0     0 | 10   28    4   28    0
Jul 02 09:39:02 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:02| 83  13   3   0   0|1464M 1385M  160M 4743M|5469B 1620B|   0   516k|   0  44.0 |3803  9261 |2.78 1.23 0.59|7.0   0 254|   0     0 |   0     0 | 10   28    4   28    0
Jul 02 09:39:03 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:03| 83  15   2   0   0|1549M 1299M  160M 4744M|5565B 1621B|   0   368k|   0  23.0 |5647    11k|2.78 1.23 0.59|5.0   0 238|   0     0 |   0     0 | 10   31    4   28    0
Jul 02 09:39:04 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:04| 75  16   7   0   0|1456M 1392M  160M 4744M|6396B 1661B|   0  5399k|   0   149 |6130    14k|2.78 1.23 0.59|4.0   0 366|   0     0 |   0     0 | 10   29    4   28    0
Jul 02 09:39:05 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:05| 49  25  24   0   0|1370M 1477M  160M 4744M|4754B 1512B|   0   340k|   0  16.0 |5956    14k|2.78 1.23 0.59|3.0   0 639|   0     0 |   0     0 | 10   29    4   25    0
Jul 02 09:39:06 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:06| 16  23  60   0   0|1303M 1544M  160M 4744M|  10k 1499B|   0   404k|   0  12.0 |3310  5505 |2.78 1.23 0.59|3.0   0 485|   0     0 |   0     0 | 10   28    4   25    0
Jul 02 09:39:07 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:07| 29  32  39   0   0|1375M 1473M  160M 4744M|7321B 1642B|   0   252k|   0  21.0 |3126  5925 |2.88 1.28 0.61|5.0   0 768|   0     0 |   0     0 | 10   28    4   25    0
Jul 02 09:39:08 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:08| 80  15   5   0   0|1534M 1314M  160M 4744M|5032B 1532B|   0   752k|   0  54.0 |3662  8364 |2.88 1.28 0.61|7.0   0 219|   0     0 |   0     0 | 10   29    4   25    0
Jul 02 09:39:09 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:09| 80  15   5   0   0|1457M 1390M  161M 4744M|5075B 1458B|   0  1260k|   0   102 |3965  8753 |2.88 1.28 0.61|4.0   0 268|   0     0 |   0     0 | 10   28    4   26    0
Jul 02 09:39:10 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:10| 70   9  21   0   0|1534M 1312M  161M 4745M|8588B 1585B|   0  1831k|   0   111 |7325    18k|2.88 1.28 0.61|2.0   0   0|   0     0 |   0     0 | 10   32    4   30    0
Jul 02 09:39:11 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:11| 60   9  30   1   0|1454M 1392M  161M 4746M|4077B 1533B|   0   288k|   0  36.0 |8832    21k|2.88 1.28 0.61|4.0   0  60|   0     0 |   0     0 | 10   29    4   36    0
Jul 02 09:39:12 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:12| 83  13   4   0   0|1521M 1325M  161M 4746M|6475B 1456B|   0   212k|   0  20.0 |4242  7807 |2.97 1.32 0.63|4.0   0  60|   0     0 |   0     0 | 10   29    4   36    0
Jul 02 09:39:13 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:13| 60   8  31   0   0|1540M 1305M  161M 4746M|6972B 1531B|   0  2087k|   0  8.99 |8092    21k|2.97 1.32 0.63|4.0   0   0|   0     0 |   0     0 | 10   31    4   44    0
Jul 02 09:39:14 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:14| 72  17  10   0   0|1400M 1444M  161M 4748M|5312B 1644B|   0   152k|   0  9.02 |6064    18k|2.97 1.32 0.63|5.0   0 268|   0     0 |   0     0 | 10   28    4   45    0
Jul 02 09:39:15 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:15| 78  10  10   0   0|1536M 1307M  161M 4748M|5141B 1350B|   0   124k|   0  8.00 |3806    12k|2.97 1.32 0.63|6.0   0   0|   0     0 |   0     0 | 10   30    4   43    0
Jul 02 09:39:16 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:16| 81  12   7   0   0|1479M 1364M  161M 4748M|8739B 1241B|   0   200k|   0  19.0 |3404  6962 |2.97 1.32 0.63|4.0   0 132|   0     0 |   0     0 | 10   28    4   43    0
Jul 02 09:39:17 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:17| 74  13  11   0   0|1401M 1442M  161M 4749M|7525B 1457B|   0  1739k|   0  88.9 |4656    13k|3.13 1.38 0.65|6.0   0 172|   0     0 |   0     0 | 10   29    4   44    0
Jul 02 09:39:18 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:18| 82  11   6   0   0|1524M 1317M  161M 4750M|6734B 1622B|   0   152k|   0  8.01 |3489  7407 |3.13 1.38 0.65|5.0   0  77|   0     0 |   0     0 | 10   31    4   45    0
Jul 02 09:39:19 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:19| 78  12   9   0   0|1419M 1422M  161M 4751M|5997B 1620B|   0   152k|   0  10.0 |4685    11k|3.13 1.38 0.65|4.0   0 163|   0     0 |   0     0 | 10   28    4   47    0
Jul 02 09:39:20 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:20| 79   9  10   0   0|1487M 1354M  161M 4751M|3889B 1620B|   0   364k|   0  40.0 |4346    10k|3.13 1.38 0.65|5.0   0  35|   0     0 |   0     0 | 10   30    4   50    0
Jul 02 09:39:21 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:21| 70  11  18   0   0|1471M 1370M  161M 4751M|3687B 1616B|   0   379k|   0  35.9 |2524  4954 |3.13 1.38 0.65|4.0   0 225|   0     0 |   0     0 | 10   28    4   51    0
Jul 02 09:39:22 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:22| 62  12  26   0   0|1381M 1459M  161M 4751M|5379B 1792B|   0   289k|   0  20.0 |4647    11k|3.12 1.41 0.66|3.0   0 181|   0     0 |   0     0 | 10   28    4   54    0
Jul 02 09:39:23 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:23| 66   8  26   0   0|1426M 1414M  161M 4751M|4541B 1296B|   0   320k|   0  29.0 |2860  6156 |3.12 1.41 0.66|3.0   0  12|   0     0 |   0     0 | 10   29    4   56    0
Jul 02 09:39:24 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:24| 64  11  25   0   0|1454M 1386M  161M 4752M|  12k  162B|   0  7061k|   0   203 |3154  5499 |3.12 1.41 0.66|4.0   0 120|   0     0 |   0     0 | 10   29    4   56    0
Jul 02 09:39:25 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:25| 63  11  26   0   0|1373M 1466M  161M 4752M|5275B 1620B|   0   316k|   0  26.0 |3456  9992 |3.12 1.41 0.66|3.0   0  77|   0     0 |   0     0 | 10   28    4   58    0
Jul 02 09:39:26 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:26| 68   7  25   0   0|1436M 1403M  161M 4752M|3928B  324B|   0   296k|   0  25.0 |3816  7918 |3.12 1.41 0.66|3.0   0  10|   0     0 |   0     0 | 10   29    4   59    0
Jul 02 09:39:27 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:27| 63  12  25   0   0|1453M 1386M  161M 4752M|  44k 1135B|   0   352k|   0  36.0 |2789  5239 |3.11 1.44 0.67|3.0   0 132|   0     0 |   0     0 | 10   29    4   58    0
Jul 02 09:39:28 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:28| 58  16  25   0   0|1348M 1492M  161M 4752M|  10k 1458B|   0   492k|   0  37.0 |5606    13k|3.11 1.44 0.67|4.0   0 402|   0     0 |   0     0 | 10   28    4   58    0
Jul 02 09:39:29 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:29| 65   9  25   0   0|1489M 1350M  161M 4753M|6982B 1620B|   0   216k|   0  10.0 |2967  6105 |3.11 1.44 0.67|4.0   0  23|   0     0 |   0     0 | 10   30    4   59    0
Jul 02 09:39:30 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:30| 44  17  38   0   0|1362M 1477M  161M 4753M|5173B 1455B|   0   415k|   0  32.9 |4408  9057 |3.11 1.44 0.67|5.0   0 408|   0     0 |   0     0 | 10   28    4   60    0
Jul 02 09:39:31 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:31| 23   3  72   0   0|1370M 1468M  161M 4753M|5637B 1511B|   0   328k|   0  22.0 |3371  7085 |3.11 1.44 0.67|3.0   0   0|   0     0 |   0     0 | 10   28    4   61    0
Jul 02 09:39:32 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:32| 13  17  69   0   0|1311M 1527M  161M 4753M|5674B 1566B|   0   604k|   0  18.0 |2600  3817 |2.86 1.41 0.67|2.0   0 373|   0     0 |   0     0 | 10   28    4   59    0
Jul 02 09:39:33 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:33| 36  12  51   0   0|1431M 1407M  161M 4753M|7178B 1459B|   0   476k|   0  27.0 |2128  3168 |2.86 1.41 0.67|4.0   0 222|   0     0 |   0     0 | 10   28    4   61    0
Jul 02 09:39:34 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:34| 40   7  47   5   0|1501M 1331M  161M 4758M|6459B 1461B| 317k   13M|18.0  1103 |5725    12k|2.86 1.41 0.67|3.0   0  62|   0     0 |   0     0 | 10   32    4   61    0
Jul 02 09:39:35 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:35| 39   7  41  11   0|1449M 1378M  162M 4762M|  11k 1620B|   0    33M|   0  3119 |  11k   25k|2.86 1.41 0.67| 10   0  82|   0     0 |   0     0 | 10   32    4   61    0
Jul 02 09:39:36 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:36| 44   6  46   3   0|1463M 1364M  162M 4761M|  12k 1846B|   0    25M|   0  1737 |6295    13k|2.86 1.41 0.67|4.0   0  10|   0     0 |   0     0 | 10   28    5   58    0
Jul 02 09:39:37 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:37| 44   4  47   3   0|1453M 1375M  163M 4761M|5259B 1694B|   0  5360k|   0   871 |5346    11k|2.79 1.42 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   30    5   58    0
Jul 02 09:39:38 jammy-provider-cloud-0000007276 dstat.sh[57454]: 02-07 09:39:38| 39   8  45   6   0|1427M 1399M  163M 4762M|5988B 1694B|   0    16M|   0  2113 |  11k   22k|2.79 1.42 0.68|4.0   0  48|   0     0 |   0     0 | 10   28    5   56    0
