Jun 28 07:23:32 jammy-provider-cloud-0000007268 systemd[1]: Started Devstack devstack@dstat.service.
Jun 28 07:23:33 jammy-provider-cloud-0000007268 dstat.sh[57249]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 28 07:23:33 jammy-provider-cloud-0000007268 dstat.sh[57249]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 28 07:23:43 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:23:43| 44   6  48   0   0|1131M 1716M  161M 4743M|4680B 1295B|   0  7107k|   0   388 |1738  2977 |1.80 0.99 0.48|2.0   0  20|   0     0 |   0     0 | 10    4    0   19    0
Jun 28 07:23:44 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:23:44| 47   4  49   0   0|1095M 1753M  161M 4743M|4801B 1461B|   0   272k|   0  13.0 |1297  1557 |1.80 0.99 0.48|2.0   0  46|   0     0 |   0     0 | 10    4    0   19    0
Jun 28 07:23:45 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:23:45| 15  20  64   0   0|1057M 1790M  161M 4744M|4734B 1458B|   0    40k|   0  10.0 |3411  5621 |1.80 0.99 0.48|1.0   0 549|   0     0 |   0     0 | 10    4    0   19    0
Jun 28 07:23:46 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:23:46| 17  17  66   0   0|1070M 1777M  161M 4744M|5759B 1458B|   0    20k|   0  5.00 |4316  8127 |1.80 0.99 0.48|2.0   0 246|   0     0 |   0     0 | 10    4    0   19    0
Jun 28 07:23:47 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:23:47| 45   9  46   0   0|1191M 1655M  161M 4744M|5743B 1348B|  56k    0 |1.00     0 |1828  2715 |1.82 1.01 0.48|2.0   0 130|   0     0 |   0     0 | 10    5    0   19    0
Jun 28 07:23:48 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:23:48| 47   4  49   0   0|1241M 1605M  161M 4745M|4629B 1565B| 588k  859k|26.0  86.9 |1325  1547 |1.82 1.01 0.48|3.0   0   0|   0     0 |   0     0 | 10    5    0   19    0
Jun 28 07:23:49 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:23:49| 21   8  71   0   0|1256M 1587M  161M 4748M|4920B 1620B|   0  1408k|   0  51.0 |2724  6550 |1.82 1.01 0.48|  0   0 118|   0     0 |   0     0 | 10    4    0   20    0
Jun 28 07:23:50 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:23:50|  3   1  94   0   0|1266M 1577M  161M 4748M|4540B 1621B|   0   524k|   0  10.0 |1062  1540 |1.82 1.01 0.48|1.0   0  24|   0     0 |   0     0 | 10    4    0   16    0
Jun 28 07:23:51 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:23:51| 22   4  74   0   0|1334M 1509M  161M 4748M|4926B 1705B|   0   420k|   0  31.0 |1140  1545 |1.82 1.01 0.48|1.0   0   0|   0     0 |   0     0 | 10    4    0   16    0
Jun 28 07:23:52 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:23:52| 24   2  73   1   0|1354M 1489M  161M 4748M|4423B 1457B|   0  1283k|   0   182 |2595  4644 |1.75 1.01 0.49|1.0   0 1.0|   0     0 |   0     0 | 10   10    0   14    0
Jun 28 07:23:53 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:23:53| 22   5  72   1   0|1296M 1546M  161M 4748M|  11k 1461B|  36k   22M|3.01   190 |1694  2675 |1.75 1.01 0.49|1.0   0  42|   0     0 |   0     0 | 10    4    0   16    0
Jun 28 07:23:54 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:23:54| 22   3  73   0   0|1249M 1593M  161M 4749M|4723B 1511B| 236k 1675k|59.0  6.99 |1866  2967 |1.75 1.01 0.49|1.0   0  46|   0     0 |   0     0 | 10   28    0   16    0
Jun 28 07:23:55 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:23:55| 24   2  73   0   0|1307M 1534M  161M 4749M|4239B 1457B|   0    36k|   0  2.00 |1201  1709 |1.75 1.01 0.49|2.0   0   0|   0     0 |   0     0 | 10   28    0   16    0
Jun 28 07:23:56 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:23:56| 37   9  53   0   0|1357M 1485M  161M 4749M|7069B 1554B|   0  3501k|   0   139 |1807  2367 |1.75 1.01 0.49|2.0   0 156|   0     0 |   0     0 | 10   28    0   15    0
Jun 28 07:23:57 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:23:57| 49  13  38   0   0|1336M 1505M  161M 4749M|7082B 1553B|   0   993k|   0  29.0 |4689  9861 |2.01 1.08 0.51|5.0   0 402|   0     0 |   0     0 | 10   28    0   15    0
Jun 28 07:23:58 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:23:58| 86  13   1   0   0|1548M 1294M  161M 4749M|4777B 1565B|   0    35M|   0   107 |2951  4965 |2.01 1.08 0.51|6.0   0 176|   0     0 |   0     0 | 10   31    0   15    0
Jun 28 07:23:59 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:23:59| 76  12  12   0   0|1408M 1433M  161M 4749M|4643B 1551B|   0  1794k|   0  68.9 |4684    10k|2.01 1.08 0.51|2.0   0 200|   0     0 |   0     0 | 10   29    0   15    0
Jun 28 07:24:00 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:00| 28   7  64   0   0|1321M 1520M  161M 4749M|4216B 1456B|   0   276k|   0  24.0 |2766  5323 |2.01 1.08 0.51|1.0   0 112|   0     0 |   0     0 | 10   28    0   15    0
Jun 28 07:24:01 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:01| 21   5  74   0   0|1284M 1557M  161M 4749M|6562B 1546B|   0   344k|   0  13.0 |2056  3725 |2.01 1.08 0.51|2.0   0  43|   0     0 |   0     0 | 10   28    0   15    0
Jun 28 07:24:02 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:02| 22   3  73   0   0|1337M 1503M  161M 4749M|7437B 1350B|   0   120k|   0  8.00 |1279  1941 |1.93 1.07 0.52|1.0   0  25|   0     0 |   0     0 | 10   29    0   15    0
Jun 28 07:24:03 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:03| 15  13  71   0   0|1286M 1555M  161M 4749M|  25k 1553B|   0  5447k|   0  43.0 |2954  5150 |1.93 1.07 0.52|1.0   0 336|   0     0 |   0     0 | 10   28    0   15    0
Jun 28 07:24:04 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:04| 47  22  32   0   0|1412M 1428M  161M 4750M|  25k 1567B|   0   340k|   0  18.0 |3175  5293 |1.93 1.07 0.52|5.0   0 667|   0     0 |   0     0 | 10   28    0   15    0
Jun 28 07:24:05 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:05| 86   8   6   0   0|1558M 1282M  161M 4750M|5171B 1620B|   0  2988k|   0  54.0 |3982    10k|1.93 1.07 0.52|4.0   0  35|   0     0 |   0     0 | 10   31    0   16    0
Jun 28 07:24:06 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:06| 82  11   7   0   0|1400M 1440M  161M 4750M|6619B 1512B|   0   812k|   0  72.0 |3772  9491 |1.93 1.07 0.52|5.0   0 140|   0     0 |   0     0 | 10   28    0   16    0
Jun 28 07:24:07 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:07| 84  11   3   0   0|1569M 1270M  161M 4751M|5288B 1659B|   0   216k|   0  12.0 |5451    12k|2.34 1.17 0.55|4.0   0 170|   0     0 |   0     0 | 10   32    0   16    0
Jun 28 07:24:08 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:08| 77  12  11   0   0|1396M 1443M  161M 4751M|4265B 1080B|   0    12M|   0  39.0 |4374    12k|2.34 1.17 0.55|3.0   0 200|   0     0 |   0     0 | 10   30    0   16    0
Jun 28 07:24:09 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:09| 43   9  49   0   0|1368M 1471M  161M 4751M|6196B 1458B|   0    32M|   0   486 |3556  5956 |2.34 1.17 0.55|3.0   0  98|   0     0 |   0     0 | 10   28    0   18    0
Jun 28 07:24:10 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:10| 46  12  42   1   0|1312M 1527M  161M 4751M|8770B 1080B|   0   264k|   0  28.0 |4459  9264 |2.34 1.17 0.55|7.0   0 314|   0     0 |   0     0 | 10   28    0   19    0
Jun 28 07:24:11 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:11| 66  11  25   0   0|1453M 1385M  161M 4752M|7446B 1545B|   0   462k|   0  8.96 |2715  5207 |2.34 1.17 0.55|5.0   0  66|   0     0 |   0     0 | 10   30    0   19    0
Jun 28 07:24:12 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:12| 70  15  14   0   0|1420M 1418M  161M 4752M|5264B 1572B|   0  4434k|   0   142 |3951  9202 |2.47 1.22 0.57|4.0   0 259|   0     0 |   0     0 | 10   28    0   23    0
Jun 28 07:24:13 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:13| 72   8  20   0   0|1454M 1384M  161M 4752M|4951B 1512B|   0   300k|   0  29.0 |5514    13k|2.47 1.22 0.57|4.0   0  54|   0     0 |   0     0 | 10   30    0   26    0
Jun 28 07:24:14 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:14| 73  12  15   0   0|1438M 1400M  161M 4752M|7589B  972B|   0    27M|   0  67.0 |2487  5346 |2.47 1.22 0.57|4.0   0 270|   0     0 |   0     0 | 10   29    0   26    0
Jun 28 07:24:15 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:15| 62  13  25   0   0|1340M 1498M  161M 4753M|7919B 1513B|   0   320k|   0  36.0 |4957    12k|2.47 1.22 0.57|3.0   0 299|   0     0 |   0     0 | 10   28    0   29    0
Jun 28 07:24:16 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:16| 66   6  27   0   0|1458M 1379M  161M 4753M|8201B 1511B|   0   659k|   0  33.0 |3041  6133 |2.47 1.22 0.57|4.0   0   0|   0     0 |   0     0 | 10   30    0   31    0
Jun 28 07:24:17 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:17| 67  14  19   0   0|1424M 1413M  161M 4753M|6596B 1456B|   0   272k|   0  15.0 |3220  6826 |2.51 1.25 0.58|4.0   0 287|   0     0 |   0     0 | 10   28    0   31    0
Jun 28 07:24:18 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:18| 66   9  25   0   0|1356M 1481M  161M 4753M|6399B 1514B|   0   424k|   0  43.0 |3871    10k|2.51 1.25 0.58|3.0   0 112|   0     0 |   0     0 | 10   28    0   32    0
Jun 28 07:24:19 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:19| 64   9  28   0   0|1409M 1428M  161M 4753M|5705B 1621B|   0   376k|   0  33.0 |3591  7645 |2.51 1.25 0.58|3.0   0  36|   0     0 |   0     0 | 10   29    0   34    0
Jun 28 07:24:20 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:20| 77  18   4   0   0|1499M 1338M  161M 4753M|5077B 1620B|   0   356k|   0  29.0 |3112  5930 |2.51 1.25 0.58|6.0   0 400|   0     0 |   0     0 | 10   29    0   33    0
Jun 28 07:24:21 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:21| 80  14   5   0   0|1431M 1405M  161M 4754M|8143B 1567B|   0  2901k|   0   192 |6105    11k|2.51 1.25 0.58|7.0   0 278|   0     0 |   0     0 | 10   28    0   33    0
Jun 28 07:24:22 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:22| 82  15   3   0   0|1505M 1331M  161M 4754M|4879B 1619B|   0   472k|   0  20.0 |4299  7799 |2.87 1.35 0.62|8.0   0 304|   0     0 |   0     0 | 10   29    0   32    0
Jun 28 07:24:23 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:23| 78  15   5   0   0|1495M 1340M  161M 4754M|  10k 1614B|   0   450k|   0  20.9 |5398    12k|2.87 1.35 0.62|5.0   0 283|   0     0 |   0     0 | 10   29    0   32    0
Jun 28 07:24:24 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:24| 58  20  20   0   0|1356M 1479M  161M 4754M|5343B 1518B|   0   643k|   0  12.0 |5505    15k|2.87 1.35 0.62|4.0   0 654|   0     0 |   0     0 | 10   29    0   30    0
Jun 28 07:24:25 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:25| 15  21  62   0   0|1301M 1534M  161M 4754M|5112B 1134B|   0   196k|   0  11.0 |3755  6325 |2.87 1.35 0.62|2.0   0 688|   0     0 |   0     0 | 10   28    0   30    0
Jun 28 07:24:26 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:26| 65  24  10   0   0|1487M 1348M  161M 4755M|5797B 1404B|   0   200k|   0  16.0 |3003  6236 |2.87 1.35 0.62|5.0   0 801|   0     0 |   0     0 | 10   28    0   30    0
Jun 28 07:24:27 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:27| 76  11  11   0   0|1415M 1420M  161M 4755M|6945B 1606B|   0  1332k|   0   107 |5442    13k|2.96 1.39 0.64|4.0   0 204|   0     0 |   0     0 | 10   28    0   30    0
Jun 28 07:24:28 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:28| 82  11   6   0   0|1531M 1304M  161M 4755M|6362B 1512B|   0   188k|   0  13.0 |3746  8348 |2.96 1.39 0.64|3.0   0  84|   0     0 |   0     0 | 10   31    0   31    0
Jun 28 07:24:29 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:29| 62   8  31   0   0|1506M 1328M  161M 4756M|  20k 1350B|   0   260k|   0  20.0 |  11k   23k|2.96 1.39 0.64|4.0   0  30|   0     0 |   0     0 | 10   30    0   38    0
Jun 28 07:24:30 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:30| 81  12   6   0   0|1476M 1357M  161M 4756M|8208B 1134B|   0   428k|   0  44.0 |6079    12k|2.96 1.39 0.64|4.0   0  92|   0     0 |   0     0 | 10   29    0   39    0
Jun 28 07:24:31 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:31| 73  10  17   0   0|1485M 1349M  161M 4757M|8671B 1510B|   0   144k|   0  7.99 |6240    17k|2.96 1.39 0.64|9.0   0  71|   0     0 |   0     0 | 10   31    0   42    0
Jun 28 07:24:32 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:32| 71  11  17   0   0|1434M 1398M  161M 4758M|6925B 1568B|   0   152k|   0  9.01 |8893    19k|3.13 1.45 0.66|5.0   0 123|   0     0 |   0     0 | 10   28    0   43    0
Jun 28 07:24:33 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:33| 82  11   6   0   0|1538M 1294M  161M 4758M|  18k 1457B|   0   104k|   0  12.0 |4744    12k|3.13 1.45 0.66|6.0   0  73|   0     0 |   0     0 | 10   30    0   44    0
Jun 28 07:24:34 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:34| 81  11   7   0   0|1476M 1355M  161M 4759M|  33k 1458B|   0   480k|   0  11.0 |4017  8165 |3.13 1.45 0.66|4.0   0 132|   0     0 |   0     0 | 10   28    0   44    0
Jun 28 07:24:35 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:35| 79  12   8   0   0|1403M 1427M  161M 4760M|5473B 1513B|   0   488k|   0  48.0 |5099    14k|3.13 1.45 0.66|5.0   0 171|   0     0 |   0     0 | 10   29    0   46    0
Jun 28 07:24:36 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:36| 84  10   6   0   0|1530M 1299M  161M 4760M|9565B 1565B|   0   192k|   0  10.0 |4004  7268 |3.13 1.45 0.66|4.0   0  76|   0     0 |   0     0 | 10   29    0   46    0
Jun 28 07:24:37 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:37| 80  11   8   0   0|1442M 1387M  161M 4761M|4697B 1621B|   0   156k|   0  8.00 |3529  9737 |3.20 1.49 0.68|4.0   0 163|   0     0 |   0     0 | 10   28    0   46    0
Jun 28 07:24:38 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:38| 79  10  10   0   0|1500M 1328M  161M 4761M|4319B 1620B|   0   448k|   0  41.0 |6510    13k|3.20 1.49 0.68|5.0   0  68|   0     0 |   0     0 | 10   30    0   46    0
Jun 28 07:24:39 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:39| 69  12  20   0   0|1478M 1351M  161M 4761M|6336B 1620B|   0  1736k|   0  68.0 |2761  5210 |3.20 1.49 0.68|3.0   0 193|   0     0 |   0     0 | 10   30    0   44    0
Jun 28 07:24:40 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:40| 63  10  26   0   0|1413M 1415M  161M 4761M|4520B 1509B|   0   216k|   0  11.0 |4476  9262 |3.20 1.49 0.68|3.0   0 183|   0     0 |   0     0 | 10   28    0   45    0
Jun 28 07:24:41 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:41| 65   9  27   0   0|1383M 1445M  161M 4762M|4980B 1297B|   0   412k|   0  41.0 |3996  9654 |3.20 1.49 0.68|3.0   0  10|   0     0 |   0     0 | 10   28    0   48    0
Jun 28 07:24:42 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:42| 69   9  22   0   0|1476M 1352M  161M 4762M|5197B 1298B|   0   208k|   0  13.0 |2209  7809 |3.18 1.52 0.69|3.0   0 156|   0     0 |   0     0 | 10   30    0   49    0
Jun 28 07:24:43 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:43| 64  10  26   0   0|1413M 1414M  161M 4762M|5631B 1512B|   0  8931k|   0   203 |3569  9006 |3.18 1.52 0.69|3.0   0  82|   0     0 |   0     0 | 10   28    0   52    0
Jun 28 07:24:44 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:44| 66   8  26   0   0|1393M 1435M  161M 4762M|4815B 1458B|   0   376k|   0  36.0 |3865  9049 |3.18 1.52 0.69|3.0   0  65|   0     0 |   0     0 | 10   29    0   53    0
Jun 28 07:24:45 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:45| 65  10  25   0   0|1480M 1347M  161M 4762M|6156B 1609B|   0   320k|   0  26.0 |3364  5699 |3.18 1.52 0.69|4.0   0  72|   0     0 |   0     0 | 10   30    0   54    0
Jun 28 07:24:46 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:46| 59  16  25   0   0|1401M 1426M  161M 4763M|5226B 1512B|   0   488k|   0  36.0 |4189  9898 |3.18 1.52 0.69|4.0   0 423|   0     0 |   0     0 | 10   28    0   55    0
Jun 28 07:24:47 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:47| 65   7  27   0   0|1429M 1397M  161M 4763M|7167B 1458B|   0  2780k|   0  32.0 |4323    10k|3.73 1.66 0.74|3.0   0  17|   0     0 |   0     0 | 10   29    0   56    0
Jun 28 07:24:48 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:48| 31   9  58   0   0|1371M 1456M  161M 4763M|4862B 1458B|   0  3124k|   0   195 |2429  3839 |3.73 1.66 0.74|3.0   0 392|   0     0 |   0     0 | 10   29    0   56    0
Jun 28 07:24:49 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:49| 23   6  71   0   0|1313M 1513M  161M 4763M|5117B 1511B|   0   256k|   0  24.0 |3314  6969 |3.73 1.66 0.74|1.0   0  88|   0     0 |   0     0 | 10   28    0   56    0
Jun 28 07:24:50 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:50| 18  17  62   0   0|1351M 1475M  161M 4763M|5118B 1605B|   0   499k|   0  28.0 |3273  5196 |3.73 1.66 0.74|2.0   0 508|   0     0 |   0     0 | 10   28    0   58    0
Jun 28 07:24:51 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:51| 45   6  50   0   0|1473M 1351M  162M 4765M|3870B 1460B| 316k  529k|18.0  11.0 |1227  1582 |3.73 1.66 0.74|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   58    0
Jun 28 07:24:52 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:52| 39   8  46   9   0|1417M 1401M  162M 4771M|5476B 1621B|   0    39M|   0  3513 |  12k   28k|3.75 1.70 0.76|2.0   0 126|   0     0 |   0     0 | 10   32    0   58    0
Jun 28 07:24:53 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:53| 41   7  44   7   0|1436M 1379M  163M 4772M|  14k 1620B|   0    25M|   0  2361 |8864    19k|3.75 1.70 0.76|2.0   0  25|   0     0 |   0     0 | 10   28    0   56    0
Jun 28 07:24:54 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:54| 45   5  49   0   0|1443M 1373M  163M 4772M|7644B 1565B|   0  1631k|   0   228 |2445  3893 |3.75 1.70 0.76|3.0   0 2.0|   0     0 |   0     0 | 10   30    0   56    0
Jun 28 07:24:55 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:55| 39   7  45   8   0|1502M 1313M  163M 4772M|7984B 1621B|   0    16M|   0  2413 |  13k   27k|3.75 1.70 0.76|2.0   0 2.0|   0     0 |   0     0 | 10   30    0   56    0
Jun 28 07:24:56 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:56| 26   6  67   0   0|1380M 1434M  164M 4772M|5216B 1458B|   0  5788k|   0   300 |1765  3187 |3.75 1.70 0.76|1.0   0  99|   0     0 |   0     0 | 10   28    0   56    0
Jun 28 07:24:57 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:57| 23   2  74   0   0|1423M 1391M  164M 4772M|5295B 1421B|   0   216k|   0  17.0 |1000  1346 |3.53 1.69 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   28    1   56    0
Jun 28 07:24:58 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:58| 23   3  73   0   0|1397M 1418M  164M 4772M|4301B 1640B|   0  2396k|   0   139 | 993  1751 |3.53 1.69 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   28    1   56    0
Jun 28 07:24:59 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:24:59| 23   3  74   0   0|1340M 1474M  164M 4772M|4227B 1350B|   0   112k|   0  15.0 | 937  1354 |3.53 1.69 0.76|3.0   0 2.0|   0     0 |   0     0 | 10   32    1   56    0
Jun 28 07:25:00 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:00| 24   2  74   0   0|1413M 1402M  164M 4772M|5233B 1533B|   0   108k|   0  1.00 | 910  1245 |3.53 1.69 0.76|2.0   0 4.0|   0     0 |   0     0 | 10   32    1   56    0
Jun 28 07:25:01 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:01| 26   5  68   0   0|1363M 1451M  164M 4772M|8333B 1457B|   0  4094B|   0  1.00 |1585  2417 |3.53 1.69 0.76|3.0   0 144|   0     0 |   0     0 | 10   32    1   56    0
Jun 28 07:25:02 jammy-provider-cloud-0000007268 dstat.sh[57249]: 28-06 07:25:02| 23   3  74   0   0|1427M 1387M  164M 4772M|5127B 1499B|   0     0 |   0     0 | 915  1165 |3.33 1.68 0.76|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   56    0
