Mar 09 23:09:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 23:09:49 ubuntu dstat.sh[59611]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 23:09:49 ubuntu dstat.sh[59611]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 23:10:13 ubuntu dstat.sh[59611]: 09-03 23:10:13| 19   2  78   0   0|1371M 1093M  165M 5116M|9256B 5861B|   0  4101k|   0   174 |2387  2386 |1.24 0.90 0.49|1.0   0 1.0|   0     0 |           | 11   17    0   16    0
Mar 09 23:10:14 ubuntu dstat.sh[59611]: 09-03 23:10:14| 18   6  74   1   0|1295M 1168M  165M 5117M|9441B 5967B| 268k   24M|66.0   384 |3304  3371 |1.22 0.90 0.49|1.0   0  45|   0     0 |           | 11   28    0   17    0
Mar 09 23:10:15 ubuntu dstat.sh[59611]: 09-03 23:10:15| 21   4  75   0   0|1361M 1102M  165M 5117M|6543B 3425B|   0    64k|   0  7.00 |1805  1464 |1.22 0.90 0.49|  0   0   0|   0     0 |           | 11   29    0   17    0
Mar 09 23:10:16 ubuntu dstat.sh[59611]: 09-03 23:10:16| 15   7  77   0   0|1346M 1117M  165M 5117M|  11k 6588B|   0    12k|   0  3.01 |3074  2525 |1.22 0.90 0.49|2.0   0 129|   0     0 |           | 11   28    0   18    0
Mar 09 23:10:17 ubuntu dstat.sh[59611]: 09-03 23:10:17| 40   8  51   0   0|1432M 1032M  165M 5117M|6922B 3775B|   0  2254k|   0  16.0 |2843  1598 |1.22 0.90 0.49|  0   0  28|   0     0 |           | 11   30    0   18    0
Mar 09 23:10:18 ubuntu dstat.sh[59611]: 09-03 23:10:18| 30   4  64   0   0|1431M 1032M  165M 5117M|  22k   17k|   0   712k|   0  67.0 |6221  8408 |1.22 0.90 0.49|4.0   0   0|   0     0 |           | 11   29    0   19    0
Mar 09 23:10:19 ubuntu dstat.sh[59611]: 09-03 23:10:19| 60  26  14   0   0|1462M 1002M  165M 5117M|5414B 2035B|   0    28M|   0   585 |6163  5225 |1.52 0.97 0.51|6.0   0 579|   0     0 |           | 11   28    0   19    0
Mar 09 23:10:20 ubuntu dstat.sh[59611]: 09-03 23:10:20| 85  13   1   0   0|1673M  791M  165M 5117M|  17k   15k|   0     0 |   0     0 |5668  3824 |1.52 0.97 0.51|7.0   0   0|   0     0 |           | 11   32    0   19    0
Mar 09 23:10:21 ubuntu dstat.sh[59611]: 09-03 23:10:21| 79  10  12   0   0|1704M  759M  165M 5117M|  36k   31k|   0   736k|   0  58.0 |8794    13k|1.52 0.97 0.51|5.0   0  50|   0     0 |           | 11   30    0   22    0
Mar 09 23:10:22 ubuntu dstat.sh[59611]: 09-03 23:10:22| 31  10  56   0   0|1542M  921M  165M 5117M|6616B 3453B|   0   459k|   0  36.9 |4273  4464 |1.52 0.97 0.51|1.0   0 259|   0     0 |           | 11   28    0   24    0
Mar 09 23:10:23 ubuntu dstat.sh[59611]: 09-03 23:10:23| 16   3  81   0   0|1526M  937M  165M 5117M|9975B 7404B|   0   112k|   0  8.00 |2263  2332 |1.52 0.97 0.51|  0   0   0|   0     0 |           | 11   29    0   24    0
Mar 09 23:10:24 ubuntu dstat.sh[59611]: 09-03 23:10:24| 17   7  74   0   0|1429M 1034M  165M 5117M|6070B 2613B|   0    11M|   0  76.0 |3104  2857 |1.48 0.97 0.52|1.0   0  68|   0     0 |           | 11   28    0   25    0
Mar 09 23:10:25 ubuntu dstat.sh[59611]: 09-03 23:10:25| 19   2  78   0   0|1443M 1020M  165M 5117M|8275B 5261B|   0  4097B|   0  1.00 |1964  1629 |1.48 0.97 0.52|2.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 09 23:10:26 ubuntu dstat.sh[59611]: 09-03 23:10:26| 13  12  75   0   0|1404M 1059M  165M 5117M|6704B 4104B|   0  1143k|   0  78.2 |4960  5246 |1.48 0.97 0.52|2.0   0 287|   0     0 |           | 11   28    0   25    0
Mar 09 23:10:27 ubuntu dstat.sh[59611]: 09-03 23:10:27| 38  29  32   0   0|1427M 1036M  165M 5117M|3879B 1080B|   0    48k|   0  12.0 |6298  5299 |1.48 0.97 0.52|5.0   0 753|   0     0 |           | 11   28    0   25    0
Mar 09 23:10:28 ubuntu dstat.sh[59611]: 09-03 23:10:28| 83  12   4   0   0|1616M  847M  165M 5117M|  14k   11k|   0   558k|   0  23.9 |5039  2776 |1.48 0.97 0.52|6.0   0   0|   0     0 |           | 11   31    0   25    0
Mar 09 23:10:29 ubuntu dstat.sh[59611]: 09-03 23:10:29| 69  11  20   0   0|1645M  817M  165M 5118M|  36k   32k|   0    75M|   0   461 |8675    13k|1.84 1.05 0.55|5.0   0  30|   0     0 |           | 11   31    0   25    0
Mar 09 23:10:30 ubuntu dstat.sh[59611]: 09-03 23:10:30| 74  23   2   0   0|1599M  863M  165M 5118M|  13k 9522B|   0   585k|   0  58.1 |6888  8019 |1.84 1.05 0.55|6.0   0 281|   0     0 |           | 11   28    0   26    0
Mar 09 23:10:31 ubuntu dstat.sh[59611]: 09-03 23:10:31| 85  14   1   0   0|1683M  779M  165M 5118M|  16k   14k|   0   484k|   0  14.0 |5956  4623 |1.84 1.05 0.55|3.0   0   0|   0     0 |           | 11   32    0   26    0
Mar 09 23:10:32 ubuntu dstat.sh[59611]: 09-03 23:10:32| 76  10  13   0   0|1686M  776M  165M 5118M|  45k   39k|   0   148k|   0  11.0 |8981    13k|1.84 1.05 0.55|5.0   0  64|   0     0 |           | 11   32    0   28    0
Mar 09 23:10:33 ubuntu dstat.sh[59611]: 09-03 23:10:33| 57  15  27   0   0|1533M  929M  165M 5118M|  17k   13k|   0   425k|   0  37.1 |6072  7541 |1.84 1.05 0.55|2.0   0 235|   0     0 |           | 11   28    0   31    0
Mar 09 23:10:34 ubuntu dstat.sh[59611]: 09-03 23:10:34| 34   4  61   0   0|1526M  937M  165M 5118M|  13k 9771B|   0  1967k|   0   113 |3134  2672 |1.70 1.04 0.54|3.0   0   0|   0     0 |           | 11   30    0   31    0
Mar 09 23:10:35 ubuntu dstat.sh[59611]: 09-03 23:10:35| 34  21  45   0   0|1438M 1024M  165M 5118M|  13k 9867B|   0   352k|   0  28.0 |6209  7064 |1.70 1.04 0.54|3.0   0 378|   0     0 |           | 11   28    0   33    0
Mar 09 23:10:36 ubuntu dstat.sh[59611]: 09-03 23:10:36| 55   8  38   0   0|1524M  938M  165M 5118M|  10k 7637B|   0   184k|   0  8.00 |3491  1631 |1.70 1.04 0.54|1.0   0 1.0|   0     0 |           | 11   31    0   33    0
Mar 09 23:10:37 ubuntu dstat.sh[59611]: 09-03 23:10:37| 51   9  38   0   0|1536M  926M  165M 5119M|  27k   22k|   0   892k|   0  69.0 |8534    16k|1.70 1.04 0.54|4.0   0  60|   0     0 |           | 11   29    0   35    0
Mar 09 23:10:38 ubuntu dstat.sh[59611]: 09-03 23:10:38| 76  21   2   0   0|1517M  945M  165M 5119M|5178B 1732B|   0   308k|   0  25.0 |5257  3221 |1.70 1.04 0.54|4.0   0 234|   0     0 |           | 11   28    0   33    0
Mar 09 23:10:39 ubuntu dstat.sh[59611]: 09-03 23:10:39| 61   7  31   0   0|1574M  887M  165M 5119M|  25k   23k|   0   227k|   0  16.0 |5586  5881 |1.80 1.07 0.56|3.0   0   0|   0     0 |           | 11   32    0   33    0
Mar 09 23:10:40 ubuntu dstat.sh[59611]: 09-03 23:10:40| 63  20  16   0   0|1468M  994M  165M 5119M|  24k   18k|   0   473k|   0  35.1 |8375    11k|1.80 1.07 0.56|3.0   0 325|   0     0 |           | 11   28    0   36    0
Mar 09 23:10:41 ubuntu dstat.sh[59611]: 09-03 23:10:41| 54   7  40   0   0|1516M  946M  165M 5119M|  16k   11k|   0   196k|   0  8.00 |3768  2427 |1.80 1.07 0.56|3.0   0   0|   0     0 |           | 11   31    0   36    0
Mar 09 23:10:42 ubuntu dstat.sh[59611]: 09-03 23:10:42| 48  12  38   0   0|1423M 1038M  165M 5119M|  24k   20k|   0   468k|   0  58.0 |7414    10k|1.80 1.07 0.56|4.0   0 180|   0     0 |           | 11   28    0   34    0
Mar 09 23:10:43 ubuntu dstat.sh[59611]: 09-03 23:10:43| 64  15  20   0   0|1559M  903M  165M 5119M|6341B 3572B|   0  3172k|   0   185 |4333  2846 |1.80 1.07 0.56|3.0   0 119|   0     0 |           | 11   29    0   34    0
Mar 09 23:10:44 ubuntu dstat.sh[59611]: 09-03 23:10:44| 44   5  50   0   0|1563M  899M  165M 5119M|  27k   23k|   0  1425k|   0  21.0 |5661  7484 |1.74 1.07 0.56|2.0   0   0|   0     0 |           | 11   30    0   35    0
Mar 09 23:10:45 ubuntu dstat.sh[59611]: 09-03 23:10:45| 53  21  26   0   0|1501M  959M  165M 5119M|8951B 5123B|   0   228k|   0  15.0 |5614  4596 |1.74 1.07 0.56|3.0   0 293|   0     0 |           | 11   28    0   37    0
Mar 09 23:10:46 ubuntu dstat.sh[59611]: 09-03 23:10:46| 53   7  39   0   0|1559M  901M  165M 5119M|  16k   14k|   0   140k|   0  8.00 |4063  2801 |1.74 1.07 0.56|2.0   0 1.0|   0     0 |           | 11   31    0   34    0
Mar 09 23:10:47 ubuntu dstat.sh[59611]: 09-03 23:10:47| 50  13  37   0   0|1444M 1017M  165M 5120M|  18k   14k|   0  1420k|   0  96.2 |7366  9077 |1.74 1.07 0.56|3.0   0 112|   0     0 |           | 11   28    0   36    0
Mar 09 23:10:48 ubuntu dstat.sh[59611]: 09-03 23:10:48| 53   7  39   0   0|1530M  931M  165M 5120M|  10k 7587B|   0     0 |   0     0 |3425  1632 |1.74 1.07 0.56|2.0   0   0|   0     0 |           | 11   31    0   36    0
Mar 09 23:10:49 ubuntu dstat.sh[59611]: 09-03 23:10:49| 52   7  40   0   0|1473M  988M  165M 5120M|  23k   19k|   0  2490k|   0  76.2 |6814  8862 |1.68 1.07 0.56|3.0   0  63|   0     0 |           | 11   28    0   38    0
Mar 09 23:10:50 ubuntu dstat.sh[59611]: 09-03 23:10:50| 67  31   2   0   0|1539M  921M  165M 5120M|4238B 1584B|   0   280k|   0  24.0 |5506  4974 |1.68 1.07 0.56|7.0   0 614|   0     0 |           | 11   28    0   38    0
Mar 09 23:10:51 ubuntu dstat.sh[59611]: 09-03 23:10:51| 80  19   0   0   0|1704M  757M  165M 5120M|  14k   11k|   0   160k|   0  7.00 |5957  4984 |1.68 1.07 0.56|6.0   0 328|   0     0 |           | 11   32    0   38    0
Mar 09 23:10:52 ubuntu dstat.sh[59611]: 09-03 23:10:52| 71  23   6   0   0|1736M  724M  165M 5120M|  49k   46k|   0   971k|   0  66.0 |9050    12k|1.68 1.07 0.56|6.0   0 530|   0     0 |           | 11   32    0   39    0
Mar 09 23:10:53 ubuntu dstat.sh[59611]: 09-03 23:10:53| 77  22   1   0   0|1555M  905M  165M 5120M|  13k 9301B|   0   404k|   0  36.0 |6920  6677 |1.68 1.07 0.56|5.0   0 320|   0     0 |           | 11   28    0   39    0
Mar 09 23:10:54 ubuntu dstat.sh[59611]: 09-03 23:10:54| 77  10  12   0   0|1659M  801M  165M 5120M|  21k   19k|   0     0 |   0     0 |5841  4190 |1.94 1.13 0.58|5.0   0   0|   0     0 |           | 11   33    0   39    0
Mar 09 23:10:55 ubuntu dstat.sh[59611]: 09-03 23:10:55| 67  10  23   0   0|1654M  806M  165M 5120M|  45k   38k|   0  8196B|   0  2.00 |9468    16k|1.94 1.13 0.58|7.0   0 134|   0     0 |           | 11   30    0   42    0
Mar 09 23:10:56 ubuntu dstat.sh[59611]: 09-03 23:10:56| 23  27  49   0   0|1485M  975M  165M 5121M|7235B 2890B|   0    16k|   0  4.00 |6101  5010 |1.94 1.13 0.58|1.0   0 559|   0     0 |           | 11   28    0   44    0
Mar 09 23:10:57 ubuntu dstat.sh[59611]: 09-03 23:10:57| 39  37  24   0   0|1486M  974M  165M 5121M|4227B 1026B|   0    48k|   0  12.0 |6116  5580 |1.94 1.13 0.58|5.0   0 872|   0     0 |           | 11   28    0   44    0
Mar 09 23:10:58 ubuntu dstat.sh[59611]: 09-03 23:10:58| 71  11  17   0   0|1568M  892M  165M 5121M|  16k   15k|   0   316k|   0  19.0 |4667  3785 |1.94 1.13 0.58|1.0   0  39|   0     0 |           | 11   32    0   42    0
Mar 09 23:10:59 ubuntu dstat.sh[59611]: 09-03 23:10:59| 60  11  28   0   0|1534M  926M  165M 5121M|  26k   20k|   0   632k|   0  74.0 |6626    10k|1.87 1.13 0.59|4.0   0 133|   0     0 |           | 11   28    0   46    0
Mar 09 23:11:00 ubuntu dstat.sh[59611]: 09-03 23:11:00| 77  18   6   0   0|1539M  921M  165M 5121M|8643B 5530B|   0   244k|   0  13.0 |4980  2933 |1.87 1.13 0.59|5.0   0 135|   0     0 |           | 11   29    0   46    0
Mar 09 23:11:01 ubuntu dstat.sh[59611]: 09-03 23:11:01| 62   8  29   0   0|1576M  884M  165M 5121M|  31k   28k|   0   188k|   0  11.0 |7021  8983 |1.87 1.13 0.59|4.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 09 23:11:02 ubuntu dstat.sh[59611]: 09-03 23:11:02| 52   8  39   0   0|1538M  921M  165M 5121M|  41k   36k|   0   280k|   0  24.0 |  14k   21k|1.87 1.13 0.59|3.0   0  30|   0     0 |           | 11   31    0   46    0
Mar 09 23:11:03 ubuntu dstat.sh[59611]: 09-03 23:11:03| 76  16   7   0   0|1501M  958M  165M 5121M|  13k 8432B|   0   460k|   0  47.0 |6761  6638 |1.87 1.13 0.59|6.0   0  90|   0     0 |           | 11   28    0   46    0
Mar 09 23:11:04 ubuntu dstat.sh[59611]: 09-03 23:11:04| 65   8  27   0   0|1584M  875M  165M 5121M|  25k   22k|   0   943k|   0  12.0 |5017  4862 |1.96 1.16 0.60|6.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 09 23:11:05 ubuntu dstat.sh[59611]: 09-03 23:11:05| 52   6  39   0   0|1584M  875M  165M 5122M|  42k   37k|   0  3566k|   0   126 |  12k   19k|1.96 1.16 0.60|2.0   0   0|   0     0 |           | 11   31    0   47    0
Mar 09 23:11:06 ubuntu dstat.sh[59611]: 09-03 23:11:06| 65  18  17   0   0|1421M 1038M  165M 5122M|  25k   20k|   0   116k|   0  7.01 |7484    10k|1.96 1.16 0.60|5.0   0 261|   0     0 |           | 11   28    0   50    0
Mar 09 23:11:07 ubuntu dstat.sh[59611]: 09-03 23:11:07| 77  11  12   0   0|1569M  889M  165M 5122M|  13k   12k|   0   124k|   0  8.98 |4800  3191 |1.96 1.16 0.60|1.0   0   0|   0     0 |           | 11   31    0   50    0
Mar 09 23:11:08 ubuntu dstat.sh[59611]: 09-03 23:11:08| 58   7  34   0   0|1579M  880M  165M 5122M|  36k   30k|   0   120k|   0  8.01 |7741    12k|1.96 1.16 0.60|4.0   0   0|   0     0 |           | 11   30    0   52    0
Mar 09 23:11:09 ubuntu dstat.sh[59611]: 09-03 23:11:09| 73  16  10   0   0|1543M  915M  165M 5122M|  17k   13k|   0   432k|   0  44.0 |6495  8179 |2.12 1.21 0.62|4.0   0  98|   0     0 |           | 11   28    0   52    0
Mar 09 23:11:10 ubuntu dstat.sh[59611]: 09-03 23:11:10| 67   9  24   0   0|1590M  868M  165M 5122M|  19k   16k|   0   359k|   0  27.0 |4898  4114 |2.12 1.21 0.62|3.0   0  30|   0     0 |           | 11   30    0   52    0
Mar 09 23:11:11 ubuntu dstat.sh[59611]: 09-03 23:11:11| 65  14  21   0   0|1540M  918M  165M 5122M|  23k   19k|   0   272k|   0  20.0 |7673  9791 |2.12 1.21 0.62|3.0   0 120|   0     0 |           | 11   30    0   53    0
Mar 09 23:11:12 ubuntu dstat.sh[59611]: 09-03 23:11:12| 64  11  25   0   0|1585M  873M  165M 5122M|  27k   23k|   0   148k|   0  8.00 |6825  8967 |2.12 1.21 0.62|3.0   0  59|   0     0 |           | 11   31    0   54    0
Mar 09 23:11:13 ubuntu dstat.sh[59611]: 09-03 23:11:13| 64  14  22   0   0|1485M  973M  165M 5123M|  24k   20k|   0   256k|   0  23.0 |6680  9053 |2.12 1.21 0.62|4.0   0 169|   0     0 |           | 11   31    0   57    0
Mar 09 23:11:14 ubuntu dstat.sh[59611]: 09-03 23:11:14| 76  13  10   0   0|1553M  905M  165M 5123M|  13k   10k|   0   160k|   0  14.0 |5601  4543 |2.27 1.25 0.64|3.0   0  37|   0     0 |           | 11   35    0   58    0
Mar 09 23:11:15 ubuntu dstat.sh[59611]: 09-03 23:11:15| 60  10  29   0   0|1562M  895M  165M 5123M|  30k   25k|   0   727k|   0  12.0 |6730  8714 |2.27 1.25 0.64|5.0   0  34|   0     0 |           | 11   35    0   56    0
Mar 09 23:11:16 ubuntu dstat.sh[59611]: 09-03 23:11:16| 56  16  28   0   0|1481M  977M  165M 5123M|  14k   10k|   0   489k|   0  51.1 |5693  5495 |2.27 1.25 0.64|2.0   0 199|   0     0 |           | 11   33    0   59    0
Mar 09 23:11:17 ubuntu dstat.sh[59611]: 09-03 23:11:17| 53   9  36   0   0|1477M  981M  165M 5123M|  14k 9973B|   0   260k|   0  20.0 |4255  3412 |2.27 1.25 0.64|5.0   0  60|   0     0 |           | 11   34    0   60    0
Mar 09 23:11:18 ubuntu dstat.sh[59611]: 09-03 23:11:18| 49   7  43   0   0|1508M  950M  165M 5123M|  22k   18k|   0   208k|   0  17.0 |4936  6669 |2.27 1.25 0.64|3.0   0   0|   0     0 |           | 11   34    0   61    0
Mar 09 23:11:19 ubuntu dstat.sh[59611]: 09-03 23:11:19| 54  14  32   0   0|1532M  925M  165M 5123M|  15k   11k|   0   196k|   0  11.0 |5988  5819 |2.41 1.30 0.66|4.0   0 139|   0     0 |           | 11   32    0   61    0
Mar 09 23:11:20 ubuntu dstat.sh[59611]: 09-03 23:11:20| 52   9  39   0   0|1541M  916M  165M 5123M|  16k   12k|   0   593k|   0  43.1 |3791  3816 |2.41 1.30 0.66|4.0   0  43|   0     0 |           | 11   34    0   61    0
Mar 09 23:11:21 ubuntu dstat.sh[59611]: 09-03 23:11:21| 39  10  50   0   0|1512M  945M  165M 5123M|  20k   16k|   0   324k|   0  23.0 |5540  7353 |2.41 1.30 0.66|2.0   0 144|   0     0 |           | 11   33    0   63    0
Mar 09 23:11:22 ubuntu dstat.sh[59611]: 09-03 23:11:22| 35  10  54   0   0|1499M  957M  165M 5123M|9576B 6862B|   0   228k|   0  21.0 |4757  4721 |2.41 1.30 0.66|2.0   0  77|   0     0 |           | 11   32    0   64    0
Mar 09 23:11:23 ubuntu dstat.sh[59611]: 09-03 23:11:23| 35   5  59   0   0|1518M  939M  165M 5123M|  14k   11k|   0   148k|   0  8.00 |3576  3771 |2.41 1.30 0.66|1.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 09 23:11:24 ubuntu dstat.sh[59611]: 09-03 23:11:24| 36   8  56   0   0|1463M  993M  165M 5124M|  10k 7634B|   0   212k|   0  16.0 |3873  4305 |2.30 1.29 0.66|2.0   0  34|   0     0 |           | 11   32    0   60    0
Mar 09 23:11:25 ubuntu dstat.sh[59611]: 09-03 23:11:25| 32  11  55   0   0|1451M 1006M  165M 5124M|  10k 7847B|   0   799k|   0  52.0 |4153  3299 |2.30 1.29 0.66|2.0   0 104|   0     0 |           | 11   32    0   61    0
Mar 09 23:11:26 ubuntu dstat.sh[59611]: 09-03 23:11:26| 36   8  54   0   0|1465M  992M  165M 5124M|  10k 7448B|   0   224k|   0  15.0 |3756  3058 |2.30 1.29 0.66|2.0   0  61|   0     0 |           | 11   33    0   61    0
Mar 09 23:11:27 ubuntu dstat.sh[59611]: 09-03 23:11:27| 35   5  59   0   0|1468M  988M  165M 5124M|  15k   12k|   0   288k|   0  24.0 |3826  4253 |2.30 1.29 0.66|5.0   0 5.0|   0     0 |           | 11   33    0   60    0
Mar 09 23:11:28 ubuntu dstat.sh[59611]: 09-03 23:11:28| 35   8  57   0   0|1464M  993M  165M 5124M|  14k   11k|   0   148k|   0  9.00 |3866  4153 |2.30 1.29 0.66|4.0   0  43|   0     0 |           | 11   33    0   61    0
Mar 09 23:11:29 ubuntu dstat.sh[59611]: 09-03 23:11:29| 36   5  59   1   0|1450M 1006M  165M 5124M|  13k 9715B|   0   281k|   0  27.1 |4142  4635 |2.19 1.29 0.66|3.0   0 5.0|   0     0 |           | 11   33    0   62    0
Mar 09 23:11:30 ubuntu dstat.sh[59611]: 09-03 23:11:30| 38   5  56   0   0|1512M  944M  165M 5124M|  14k   10k|   0   244k|   0  11.0 |4169  4292 |2.19 1.29 0.66|1.0   0   0|   0     0 |           | 11   34    0   62    0
