Mar 07 04:16:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 07 04:16:00 ubuntu dstat.sh[59680]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 07 04:16:00 ubuntu dstat.sh[59680]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 07 04:16:20 ubuntu dstat.sh[59680]: 07-03 04:16:20| 23   3  73   0   0|1346M 1152M  166M 5085M|4318B 1185B|   0     0 |   0     0 |1759  1252 |1.68 1.01 0.52|1.0   0   0|   0     0 |           | 11    4    0   20    0
Mar 07 04:16:21 ubuntu dstat.sh[59680]: 07-03 04:16:21| 23   3  72   1   0|1307M 1190M  166M 5085M|3485B  920B|   0  2224k|   0   283 |3693  4727 |1.68 1.01 0.52|1.0   0 6.0|   0     0 |           | 11    4    0   22    0
Mar 07 04:16:22 ubuntu dstat.sh[59680]: 07-03 04:16:22| 20   6  73   0   0|1357M 1140M  166M 5085M|4390B 1616B| 367k   21M|13.0   347 |2278  1628 |1.68 1.01 0.52|2.0   0  37|   0     0 |           | 11    4    0   22    0
Mar 07 04:16:23 ubuntu dstat.sh[59680]: 07-03 04:16:23| 18   2  78   0   0|1368M 1129M  166M 5085M|8809B 5580B|4087B 1273k|1.00  27.9 |2364  2348 |1.68 1.01 0.52|1.0   0 1.0|   0     0 |           | 11   17    0   16    0
Mar 07 04:16:24 ubuntu dstat.sh[59680]: 07-03 04:16:24| 18   5  75   1   0|1361M 1135M  166M 5086M|9249B 6047B| 269k 3420k|66.2   136 |2828  2733 |1.68 1.01 0.52|2.0   0  45|   0     0 |           | 11   28    0   17    0
Mar 07 04:16:25 ubuntu dstat.sh[59680]: 07-03 04:16:25| 18   3  78   0   0|1410M 1086M  166M 5086M|6867B 3952B|   0    64k|   0  7.00 |1707  1417 |1.62 1.01 0.52|2.0   0   0|   0     0 |           | 11   29    0   17    0
Mar 07 04:16:26 ubuntu dstat.sh[59680]: 07-03 04:16:26| 20  10  70   0   0|1389M 1107M  166M 5086M|9080B 6128B|   0   317k|   0  15.0 |3568  3164 |1.62 1.01 0.52|2.0   0 156|   0     0 |           | 11   28    0   18    0
Mar 07 04:16:27 ubuntu dstat.sh[59680]: 07-03 04:16:27| 37   6  55   0   0|1457M 1039M  166M 5086M|8040B 5726B|   0    20M|   0   114 |2837  1752 |1.62 1.01 0.52|  0   0 1.0|   0     0 |           | 11   30    0   18    0
Mar 07 04:16:28 ubuntu dstat.sh[59680]: 07-03 04:16:28| 34   5  60   0   0|1459M 1037M  166M 5086M|  19k   15k|   0   864k|   0  16.0 |6431  8508 |1.62 1.01 0.52|3.0   0   0|   0     0 |           | 11   29    0   19    0
Mar 07 04:16:29 ubuntu dstat.sh[59680]: 07-03 04:16:29| 60  27  12   0   0|1470M 1026M  166M 5086M|4304B 1550B|   0  2519k|   0  39.1 |5804  5017 |1.62 1.01 0.52|6.0   0 580|   0     0 |           | 11   28    0   19    0
Mar 07 04:16:30 ubuntu dstat.sh[59680]: 07-03 04:16:30| 84  13   3   0   0|1694M  801M  166M 5086M|  16k   13k|   0   352k|   0  4.00 |5418  3394 |1.89 1.07 0.55|6.0   0   0|   0     0 |           | 11   32    0   19    0
Mar 07 04:16:31 ubuntu dstat.sh[59680]: 07-03 04:16:31| 77  13  10   0   0|1702M  793M  166M 5086M|  35k   31k|   0   828k|   0  76.0 |9219    14k|1.89 1.07 0.55|4.0   0 100|   0     0 |           | 11   29    0   24    0
Mar 07 04:16:32 ubuntu dstat.sh[59680]: 07-03 04:16:32| 28  13  56   1   0|1476M 1020M  166M 5086M|8172B 4783B|   0    23M|   0   374 |5361  5754 |1.89 1.07 0.55|1.0   0 210|   0     0 |           | 11   28    0   25    0
Mar 07 04:16:33 ubuntu dstat.sh[59680]: 07-03 04:16:33| 20   3  76   0   0|1508M  988M  166M 5086M|6795B 3252B|   0  1547k|   0   142 |1770  1243 |1.89 1.07 0.55|  0   0   0|   0     0 |           | 11   29    0   25    0
Mar 07 04:16:34 ubuntu dstat.sh[59680]: 07-03 04:16:34| 16   3  79   0   0|1485M 1010M  166M 5086M|  11k 6281B|   0  2632k|   0   134 |3060  3639 |1.89 1.07 0.55|1.0   0   0|   0     0 |           | 11   28    0   26    0
Mar 07 04:16:35 ubuntu dstat.sh[59680]: 07-03 04:16:35| 20   7  73   0   0|1467M 1028M  166M 5086M|5694B 1351B|   0  4099B|   0  1.00 |2585  1792 |1.82 1.07 0.55|2.0   0  68|   0     0 |           | 11   28    0   24    0
Mar 07 04:16:36 ubuntu dstat.sh[59680]: 07-03 04:16:36| 18   3  79   0   0|1471M 1024M  166M 5086M|  11k 6493B|   0     0 |   0     0 |2294  2323 |1.82 1.07 0.55|2.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 07 04:16:37 ubuntu dstat.sh[59680]: 07-03 04:16:37| 11  16  72   0   0|1427M 1069M  166M 5086M|7109B 3341B|   0    32M|   0   248 |5017  4527 |1.82 1.07 0.55|1.0   0 266|   0     0 |           | 11   28    0   25    0
Mar 07 04:16:38 ubuntu dstat.sh[59680]: 07-03 04:16:38| 16  28  55   0   0|1401M 1094M  166M 5086M|4810B 1568B|   0  2455k|   0  98.1 |6089  4644 |1.82 1.07 0.55|4.0   0 577|   0     0 |           | 11   28    0   25    0
Mar 07 04:16:39 ubuntu dstat.sh[59680]: 07-03 04:16:39| 80  20   0   0   0|1583M  912M  166M 5086M|5181B 2441B|   0   152k|   0  13.0 |4924  2813 |1.82 1.07 0.55|3.0   0 197|   0     0 |           | 11   29    1   25    0
Mar 07 04:16:40 ubuntu dstat.sh[59680]: 07-03 04:16:40| 70   9  20   0   0|1646M  849M  166M 5087M|  38k   35k|   0     0 |   0     0 |7183  9667 |1.84 1.09 0.56|4.0   0   0|   0     0 |           | 11   33    0   25    0
Mar 07 04:16:41 ubuntu dstat.sh[59680]: 07-03 04:16:41| 77  15   8   0   0|1499M  996M  166M 5087M|  20k   16k|   0   553k|   0  68.1 |7180    10k|1.84 1.09 0.56|6.0   0 171|   0     0 |           | 11   28    0   26    0
Mar 07 04:16:42 ubuntu dstat.sh[59680]: 07-03 04:16:42| 81  18   1   0   0|1659M  836M  166M 5087M|  12k 9846B|   0    53M|   0   254 |5614  4254 |1.84 1.09 0.56|5.0   0 139|   0     0 |           | 11   31    0   26    0
Mar 07 04:16:43 ubuntu dstat.sh[59680]: 07-03 04:16:43| 79  10  10   0   0|1719M  776M  166M 5087M|  41k   37k|   0  2378k|   0   130 |8327    12k|1.84 1.09 0.56|6.0   0   0|   0     0 |           | 11   33    0   27    0
Mar 07 04:16:44 ubuntu dstat.sh[59680]: 07-03 04:16:44| 55  14  29   0   0|1516M  978M  166M 5087M|  23k   19k|   0   490k|   0  39.1 |8448    11k|1.84 1.09 0.56|2.0   0 269|   0     0 |           | 11   28    0   31    0
Mar 07 04:16:45 ubuntu dstat.sh[59680]: 07-03 04:16:45| 39   8  52   0   0|1535M  959M  166M 5087M|6424B 3703B|   0   148k|   0  9.97 |3128  1987 |1.85 1.10 0.56|3.0   0  36|   0     0 |           | 11   29    0   31    0
Mar 07 04:16:46 ubuntu dstat.sh[59680]: 07-03 04:16:46| 31   8  61   0   0|1518M  976M  166M 5087M|  18k   15k|   0   253k|   0  23.1 |5439  6515 |1.85 1.10 0.56|4.0   0 135|   0     0 |           | 11   29    0   32    0
Mar 07 04:16:47 ubuntu dstat.sh[59680]: 07-03 04:16:47| 66  16  18   0   0|1514M  980M  166M 5087M|7420B 4261B|   0   295k|   0  13.0 |5024  3667 |1.85 1.10 0.56|3.0   0 243|   0     0 |           | 11   28    0   33    0
Mar 07 04:16:48 ubuntu dstat.sh[59680]: 07-03 04:16:48| 43   5  51   0   0|1535M  959M  166M 5088M|  29k   24k|   0   918k|   0  21.1 |6446  8167 |1.85 1.10 0.56|2.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 07 04:16:49 ubuntu dstat.sh[59680]: 07-03 04:16:49| 69  18  13   0   0|1497M  998M  166M 5088M|  12k 7238B|   0   436k|   0  41.0 |6507  6211 |1.85 1.10 0.56|4.0   0 258|   0     0 |           | 11   28    0   34    0
Mar 07 04:16:50 ubuntu dstat.sh[59680]: 07-03 04:16:50| 67   7  25   0   0|1589M  905M  166M 5088M|  23k   18k|   0   152k|   0  5.99 |5104  3907 |1.70 1.08 0.56|4.0   0   0|   0     0 |           | 11   32    0   34    0
Mar 07 04:16:51 ubuntu dstat.sh[59680]: 07-03 04:16:51| 58  17  25   0   0|1494M 1000M  166M 5088M|  29k   24k|   0  1366k|   0  99.2 |  10k   14k|1.70 1.08 0.56|3.0   0 325|   0     0 |           | 11   28    0   37    0
Mar 07 04:16:52 ubuntu dstat.sh[59680]: 07-03 04:16:52| 55   6  37   0   0|1541M  952M  166M 5088M|  10k 8072B|   0     0 |   0     0 |3447  1544 |1.70 1.08 0.56|3.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 07 04:16:53 ubuntu dstat.sh[59680]: 07-03 04:16:53| 51   8  41   0   0|1511M  982M  166M 5088M|  29k   24k|   0   629k|   0  27.1 |8085    11k|1.70 1.08 0.56|6.0   0 119|   0     0 |           | 11   28    0   35    0
Mar 07 04:16:54 ubuntu dstat.sh[59680]: 07-03 04:16:54| 64  16  20   0   0|1538M  956M  166M 5088M|3782B 1201B|   0   192k|   0  9.00 |4116  2251 |1.70 1.08 0.56|3.0   0 180|   0     0 |           | 11   28    0   35    0
Mar 07 04:16:55 ubuntu dstat.sh[59680]: 07-03 04:16:55| 42   4  53   0   0|1554M  940M  166M 5088M|  28k   24k|   0   204k|   0  20.0 |6412  8136 |1.81 1.12 0.57|3.0   0   0|   0     0 |           | 11   30    0   36    0
Mar 07 04:16:56 ubuntu dstat.sh[59680]: 07-03 04:16:56| 62  17  21   0   0|1507M  987M  166M 5088M|9210B 5760B|   0   164k|   0  10.0 |5080  4409 |1.81 1.12 0.57|3.0   0 287|   0     0 |           | 11   28    0   37    0
Mar 07 04:16:57 ubuntu dstat.sh[59680]: 07-03 04:16:57| 50   6  43   0   0|1566M  927M  166M 5089M|  19k   17k|   0   148k|   0  7.00 |4634  4475 |1.81 1.12 0.57|2.0   0 1.0|   0     0 |           | 11   31    0   37    0
Mar 07 04:16:58 ubuntu dstat.sh[59680]: 07-03 04:16:58| 55  15  30   0   0|1507M  986M  167M 5089M|  16k   11k|   0  5777k|   0   385 |7297    17k|1.81 1.12 0.57|3.0   0 148|   0     0 |           | 11   28    0   40    0
Mar 07 04:16:59 ubuntu dstat.sh[59680]: 07-03 04:16:59| 53   7  39   0   0|1592M  901M  167M 5089M|  14k   11k|   0  4101B|   0  1.00 |3988  2549 |1.81 1.12 0.57|3.0   0   0|   0     0 |           | 11   31    0   40    0
Mar 07 04:17:00 ubuntu dstat.sh[59680]: 07-03 04:17:00| 49  14  36   0   0|1537M  956M  167M 5089M|  20k   16k|   0   425k|   0  44.1 |5813  8315 |1.82 1.13 0.58|4.0   0 268|   0     0 |           | 11   28    0   38    0
Mar 07 04:17:01 ubuntu dstat.sh[59680]: 07-03 04:17:01| 75  25   0   0   0|1551M  941M  167M 5089M|4412B 1554B|   0   224k|   0  17.0 |5464  4588 |1.82 1.13 0.58|9.0   0 461|   0     0 |           | 11   28    0   38    0
Mar 07 04:17:02 ubuntu dstat.sh[59680]: 07-03 04:17:02| 81  19   0   0   0|1713M  779M  167M 5089M|  18k   16k|   0   180k|   0  7.00 |5970  5067 |1.82 1.13 0.58|7.0   0 371|   0     0 |           | 11   32    0   38    0
Mar 07 04:17:03 ubuntu dstat.sh[59680]: 07-03 04:17:03| 70  21   7   0   0|1686M  807M  167M 5089M|  45k   40k|   0  1203k|   0  76.0 |9243    12k|1.82 1.13 0.58|8.0   0 484|   0     0 |           | 11   30    0   39    0
Mar 07 04:17:04 ubuntu dstat.sh[59680]: 07-03 04:17:04| 81  19   0   0   0|1572M  920M  167M 5089M|  14k   11k|   0  3241k|   0   177 |6532  5847 |1.82 1.13 0.58|6.0   0 272|   0     0 |           | 11   28    0   39    0
Mar 07 04:17:05 ubuntu dstat.sh[59680]: 07-03 04:17:05| 77  10  11   0   0|1679M  813M  167M 5089M|  24k   21k|   0  4120B|   0  1.01 |5759  5107 |2.00 1.18 0.60|3.0   0   0|   0     0 |           | 11   32    0   39    0
Mar 07 04:17:06 ubuntu dstat.sh[59680]: 07-03 04:17:06| 61  17  21   0   0|1587M  905M  167M 5089M|  39k   34k|   0    12k|   0  3.00 |  10k   15k|2.00 1.18 0.60|3.0   0 302|   0     0 |           | 11   30    0   42    0
Mar 07 04:17:07 ubuntu dstat.sh[59680]: 07-03 04:17:07| 19  25  55   0   0|1477M 1015M  167M 5089M|8520B 5294B|   0    20k|   0  5.01 |6538  5798 |2.00 1.18 0.60|2.0   0 510|   0     0 |           | 11   28    0   44    0
Mar 07 04:17:08 ubuntu dstat.sh[59680]: 07-03 04:17:08| 52  36  12   0   0|1498M  995M  167M 5090M|4075B 1135B|   0    36k|   0  9.01 |5986  5410 |2.00 1.18 0.60|5.0   0 793|   0     0 |           | 11   28    0   42    0
Mar 07 04:17:09 ubuntu dstat.sh[59680]: 07-03 04:17:09| 66   9  25   0   0|1595M  897M  167M 5090M|  21k   19k|   0   267k|   0  16.0 |5100  4668 |2.00 1.18 0.60|3.0   0   0|   0     0 |           | 11   32    0   42    0
Mar 07 04:17:10 ubuntu dstat.sh[59680]: 07-03 04:17:10| 62  14  24   0   0|1535M  957M  167M 5090M|  21k   16k|   0   682k|   0  80.2 |7404    10k|2.24 1.24 0.62|4.0   0 190|   0     0 |           | 11   28    0   46    0
Mar 07 04:17:11 ubuntu dstat.sh[59680]: 07-03 04:17:11| 76  13  10   0   0|1566M  926M  167M 5090M|  11k 8780B|   0   188k|   0  11.0 |4714  2786 |2.24 1.24 0.62|4.0   0  79|   0     0 |           | 11   30    0   46    0
Mar 07 04:17:12 ubuntu dstat.sh[59680]: 07-03 04:17:12| 54   7  38   0   0|1590M  902M  167M 5090M|  34k   31k|   0   184k|   0  9.00 |9161    13k|2.24 1.24 0.62|2.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 07 04:17:13 ubuntu dstat.sh[59680]: 07-03 04:17:13| 57   9  32   0   0|1560M  931M  167M 5090M|  40k   34k|   0   544k|   0  56.0 |  13k   20k|2.24 1.24 0.62|4.0   0  60|   0     0 |           | 11   29    0   46    0
Mar 07 04:17:14 ubuntu dstat.sh[59680]: 07-03 04:17:14| 79  13   8   0   0|1548M  944M  167M 5090M|  10k 7131B|   0   248k|   0  23.0 |5246  3641 |2.24 1.24 0.62|4.0   0  60|   0     0 |           | 11   29    0   46    0
Mar 07 04:17:15 ubuntu dstat.sh[59680]: 07-03 04:17:15| 61   6  32   0   0|1581M  910M  167M 5090M|  32k   29k|   0   172k|   0  8.99 |7402  9635 |2.30 1.27 0.64|1.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 07 04:17:16 ubuntu dstat.sh[59680]: 07-03 04:17:16| 51   8  40   0   0|1538M  952M  167M 5091M|  46k   39k|   0   148k|   0  10.0 |  13k   20k|2.30 1.27 0.64|5.0   0  71|   0     0 |           | 11   30    0   48    0
Mar 07 04:17:17 ubuntu dstat.sh[59680]: 07-03 04:17:17| 77  17   5   0   0|1518M  973M  167M 5091M|  11k 7506B|   0   156k|   0  9.99 |5567  4572 |2.30 1.27 0.64|4.0   0 190|   0     0 |           | 11   29    0   50    0
Mar 07 04:17:18 ubuntu dstat.sh[59680]: 07-03 04:17:18| 63   8  28   0   0|1602M  889M  167M 5091M|  28k   25k|   0   155k|   0  11.0 |5372  6460 |2.30 1.27 0.64|3.0   0   0|   0     0 |           | 11   32    0   50    0
Mar 07 04:17:19 ubuntu dstat.sh[59680]: 07-03 04:17:19| 63  10  26   0   0|1566M  925M  167M 5091M|  33k   28k|   0  1587k|   0  22.1 |  10k   15k|2.30 1.27 0.64|3.0   0  68|   0     0 |           | 11   29    0   52    0
Mar 07 04:17:20 ubuntu dstat.sh[59680]: 07-03 04:17:20| 78  12  10   0   0|1555M  935M  167M 5091M|  11k 7932B|   0   204k|   0  22.0 |4988  3272 |2.43 1.32 0.66|3.0   0  60|   0     0 |           | 11   30    0   51    0
Mar 07 04:17:21 ubuntu dstat.sh[59680]: 07-03 04:17:21| 66  11  22   0   0|1578M  912M  167M 5091M|  20k   17k|   0  2385k|   0   168 |5959  6999 |2.43 1.32 0.66|2.0   0 120|   0     0 |           | 11   30    0   53    0
Mar 07 04:17:22 ubuntu dstat.sh[59680]: 07-03 04:17:22| 62   8  29   0   0|1619M  872M  167M 5091M|  30k   26k|   0     0 |   0     0 |7765    11k|2.43 1.32 0.66|2.0   0   0|   0     0 |           | 11   32    0   53    0
Mar 07 04:17:23 ubuntu dstat.sh[59680]: 07-03 04:17:23| 65  14  21   0   0|1565M  925M  167M 5091M|  29k   23k|   0   196k|   0  16.0 |7740    11k|2.43 1.32 0.66|4.0   0 185|   0     0 |           | 11   31    0   56    0
Mar 07 04:17:24 ubuntu dstat.sh[59680]: 07-03 04:17:24| 75  13  12   0   0|1578M  912M  167M 5091M|  14k   10k|   0  3432k|   0   140 |5073  3165 |2.43 1.32 0.66|4.0   0  44|   0     0 |           | 11   34    0   54    0
Mar 07 04:17:25 ubuntu dstat.sh[59680]: 07-03 04:17:25| 63  11  25   0   0|1548M  942M  167M 5092M|  27k   23k|   0     0 |   0     0 |6601  8620 |2.56 1.36 0.67|4.0   0  70|   0     0 |           | 11   34    0   56    0
Mar 07 04:17:26 ubuntu dstat.sh[59680]: 07-03 04:17:26| 64  11  24   0   0|1521M  969M  167M 5092M|  15k   13k|   0   420k|   0  42.0 |5791  6030 |2.56 1.36 0.67|1.0   0 138|   0     0 |           | 11   34    0   58    0
Mar 07 04:17:27 ubuntu dstat.sh[59680]: 07-03 04:17:27| 51   9  39   0   0|1454M 1036M  167M 5092M|  18k   14k|   0   347k|   0  32.0 |5059  4965 |2.56 1.36 0.67|3.0   0 121|   0     0 |           | 11   33    0   60    0
Mar 07 04:17:28 ubuntu dstat.sh[59680]: 07-03 04:17:28| 55  11  34   0   0|1481M 1008M  167M 5092M|  12k 9848B|   0   360k|   0  47.9 |4811  4580 |2.56 1.36 0.67|1.0   0  96|   0     0 |           | 11   34    0   60    0
Mar 07 04:17:29 ubuntu dstat.sh[59680]: 07-03 04:17:29| 50   7  43   0   0|1547M  943M  167M 5092M|  23k   19k|   0   205k|   0  10.0 |6625  8479 |2.56 1.36 0.67|3.0   0   0|   0     0 |           | 11   35    0   60    0
Mar 07 04:17:30 ubuntu dstat.sh[59680]: 07-03 04:17:30| 54  10  34   0   0|1552M  937M  167M 5092M|  13k   10k|   0    92k|   0  7.00 |4930  4732 |2.52 1.37 0.68|3.0   0  86|   0     0 |           | 11   32    0   63    0
Mar 07 04:17:31 ubuntu dstat.sh[59680]: 07-03 04:17:31| 37   6  56   0   0|1493M  996M  167M 5092M|  18k   13k|   0   215k|   0  12.0 |4024  3860 |2.52 1.37 0.68|2.0   0  86|   0     0 |           | 11   34    0   63    0
Mar 07 04:17:32 ubuntu dstat.sh[59680]: 07-03 04:17:32| 29   9  62   0   0|1382M 1107M  167M 5092M|  16k   11k|   0   293k|   0  31.1 |5691  7052 |2.52 1.37 0.68|2.0   0 135|   0     0 |           | 11   32    0   58    0
Mar 07 04:17:33 ubuntu dstat.sh[59680]: 07-03 04:17:33| 39   6  54   0   0|1433M 1056M  167M 5092M|9571B 5538B|   0   152k|   0  9.98 |2743  1451 |2.52 1.37 0.68|  0   0   0|   0     0 |           | 11   34    0   58    0
Mar 07 04:17:34 ubuntu dstat.sh[59680]: 07-03 04:17:34| 32   5  61   0   0|1410M 1079M  167M 5093M|  21k   15k|   0   393k|   0  20.0 |5917  7388 |2.52 1.37 0.68|2.0   0  34|   0     0 |           | 11   32    0   60    0
Mar 07 04:17:35 ubuntu dstat.sh[59680]: 07-03 04:17:35| 41  10  49   0   0|1458M 1031M  167M 5093M|7173B 2241B|   0   176k|   0  12.0 |3504  2088 |2.47 1.38 0.69|1.0   0 104|   0     0 |           | 11   33    0   60    0
Mar 07 04:17:36 ubuntu dstat.sh[59680]: 07-03 04:17:36| 30   5  64   0   0|1452M 1037M  167M 5093M|  19k   15k|   0   301k|   0  27.1 |4206  4893 |2.47 1.38 0.69|2.0   0  38|   0     0 |           | 11   33    0   61    0
Mar 07 04:17:37 ubuntu dstat.sh[59680]: 07-03 04:17:37| 39   7  53   0   0|1449M 1040M  167M 5093M|8243B 4108B|   0   251k|   0  23.9 |3538  3019 |2.47 1.38 0.69|2.0   0  28|   0     0 |           | 11   32    0   61    0
Mar 07 04:17:38 ubuntu dstat.sh[59680]: 07-03 04:17:38| 33   5  62   0   0|1476M 1013M  167M 5093M|  19k   15k|   0   144k|   0  8.01 |3781  3928 |2.47 1.38 0.69|2.0   0   0|   0     0 |           | 11   34    0   61    0
Mar 07 04:17:39 ubuntu dstat.sh[59680]: 07-03 04:17:39| 35   7  56   0   0|1420M 1069M  167M 5093M|  13k 9447B|   0   381k|   0  26.1 |4931  5645 |2.47 1.38 0.69|3.0   0  48|   0     0 |           | 11   32    0   63    0
Mar 07 04:17:40 ubuntu dstat.sh[59680]: 07-03 04:17:40| 38   6  56   0   0|1484M 1005M  167M 5093M|9609B 7405B|   0   140k|   0  8.97 |2790  1932 |2.36 1.38 0.69|1.0   0   0|   0     0 |           | 11   34    0   63    0
Mar 07 04:17:41 ubuntu dstat.sh[59680]: 07-03 04:17:41| 29   5  65   0   0|1402M 1086M  167M 5093M|  20k   16k|   0   269k|   0  22.1 |5476  6802 |2.36 1.38 0.69|2.0   0  15|   0     0 |           | 11   33    0   63    0
