Feb 20 07:43:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 07:43:07 ubuntu dstat.sh[59102]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 07:43:07 ubuntu dstat.sh[59102]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 07:43:54 ubuntu dstat.sh[59102]: 20-02 07:43:54| 61  17  20   0   0|1449M 1060M  163M 5076M|  25k   19k|   0   505k|   0  44.1 |6916    11k|1.78 1.12 0.64|2.0   0 297|   0     0 |           | 11   28    0   31    0
Feb 20 07:43:55 ubuntu dstat.sh[59102]: 20-02 07:43:55| 40   7  52   0   0|1504M 1004M  163M 5076M|8879B 5400B|   0  3841k|   0   214 |3645  3361 |1.78 1.12 0.64|3.0   0 2.0|   0     0 |           | 11   29    0   31    0
Feb 20 07:43:56 ubuntu dstat.sh[59102]: 20-02 07:43:56| 30  13  55   0   0|1497M 1012M  163M 5076M|  17k   13k|   0   301k|   0  26.1 |6045  7071 |1.80 1.13 0.65|4.0   0 240|   0     0 |           | 11   29    0   32    0
Feb 20 07:43:57 ubuntu dstat.sh[59102]: 20-02 07:43:57| 69  20  12   0   0|1537M  972M  163M 5076M|7622B 4001B|   0   244k|   0  10.0 |5306    12k|1.80 1.13 0.65|3.0   0 176|   0     0 |           | 11   28    0   28    0
Feb 20 07:43:58 ubuntu dstat.sh[59102]: 20-02 07:43:58| 44   6  49   0   0|1556M  952M  163M 5076M|  23k   20k|   0  7450k|   0   544 |5468  6480 |1.80 1.13 0.65|3.0   0   0|   0     0 |           | 11   31    0   28    0
Feb 20 07:43:59 ubuntu dstat.sh[59102]: 20-02 07:43:59| 61  23  16   0   0|1466M 1042M  163M 5076M|  14k 9377B|   0   528k|   0  49.0 |7094  7552 |1.80 1.13 0.65|4.0   0 258|   0     0 |           | 11   28    0   29    0
Feb 20 07:44:00 ubuntu dstat.sh[59102]: 20-02 07:44:00| 68   8  22   0   0|1567M  941M  163M 5076M|  20k   17k|   0   180k|   0  6.00 |4883  3312 |1.80 1.13 0.65|5.0   0   0|   0     0 |           | 11   32    0   29    0
Feb 20 07:44:01 ubuntu dstat.sh[59102]: 20-02 07:44:01| 62  11  25   0   0|1562M  946M  163M 5076M|  30k   26k|   0   476k|   0  50.0 |9759    14k|2.06 1.20 0.67|8.0   0 184|   0     0 |           | 11   28    0   32    0
Feb 20 07:44:02 ubuntu dstat.sh[59102]: 20-02 07:44:02| 64  16  20   0   0|1539M  969M  163M 5077M|4618B 1613B|   0   988k|   0  12.9 |4121  2251 |2.06 1.20 0.67|5.0   0 139|   0     0 |           | 11   28    0   32    0
Feb 20 07:44:03 ubuntu dstat.sh[59102]: 20-02 07:44:03| 43   6  50   0   0|1549M  959M  163M 5077M|  28k   25k|   0   723k|   0  29.1 |6274  8028 |2.06 1.20 0.67|6.0   0   0|   0     0 |           | 11   30    0   33    0
Feb 20 07:44:04 ubuntu dstat.sh[59102]: 20-02 07:44:04| 56  21  23   0   0|1457M 1051M  163M 5077M|  10k 6360B|   0  1172k|   0  79.0 |5825  5701 |2.06 1.20 0.67|3.0   0 299|   0     0 |           | 11   28    0   34    0
Feb 20 07:44:05 ubuntu dstat.sh[59102]: 20-02 07:44:05| 52   6  41   0   0|1528M  980M  163M 5077M|  18k   15k|   0   156k|   0  7.99 |4282  3284 |2.06 1.20 0.67|3.0   0   0|   0     0 |           | 11   31    0   31    0
Feb 20 07:44:06 ubuntu dstat.sh[59102]: 20-02 07:44:06| 50  20  30   0   0|1443M 1065M  163M 5077M|  19k   15k|   0   264k|   0  31.0 |7454  9184 |2.21 1.24 0.69|4.0   0 288|   0     0 |           | 11   28    0   34    0
Feb 20 07:44:07 ubuntu dstat.sh[59102]: 20-02 07:44:07| 55   7  37   0   0|1498M 1010M  163M 5077M|  11k 9071B|   0   195k|   0  11.0 |3638  2004 |2.21 1.24 0.69|4.0   0   0|   0     0 |           | 11   31    0   34    0
Feb 20 07:44:08 ubuntu dstat.sh[59102]: 20-02 07:44:08| 53   9  38   0   0|1437M 1070M  163M 5077M|  22k   18k|   0   353k|   0  35.1 |7295  9195 |2.21 1.24 0.69|4.0   0  85|   0     0 |           | 11   28    0   36    0
Feb 20 07:44:09 ubuntu dstat.sh[59102]: 20-02 07:44:09| 61  14  25   0   0|1537M  970M  163M 5077M|4647B 1580B|   0   188k|   0  8.00 |3729  1684 |2.21 1.24 0.69|4.0   0  27|   0     0 |           | 11   28    1   36    0
Feb 20 07:44:10 ubuntu dstat.sh[59102]: 20-02 07:44:10| 43   5  51   0   0|1542M  965M  163M 5078M|  27k   24k|   0   264k|   0  23.0 |6324  8037 |2.21 1.24 0.69|1.0   0   0|   0     0 |           | 11   30    0   37    0
Feb 20 07:44:11 ubuntu dstat.sh[59102]: 20-02 07:44:11| 62  29   8   0   0|1471M 1036M  163M 5078M|6757B 2864B|   0  1051k|   0  84.9 |6320  6376 |2.60 1.34 0.72|7.0   0 531|   0     0 |           | 11   28    0   38    0
Feb 20 07:44:12 ubuntu dstat.sh[59102]: 20-02 07:44:12| 78  22   1   0   0|1648M  859M  163M 5078M|  10k 7947B|   0   208k|   0  15.0 |5693  4907 |2.60 1.34 0.72|5.0   0 400|   0     0 |           | 11   31    0   38    0
Feb 20 07:44:13 ubuntu dstat.sh[59102]: 20-02 07:44:13| 76  20   4   0   0|1719M  788M  163M 5078M|  38k   33k|   0   403k|   0  30.9 |7693  9322 |2.60 1.34 0.72|8.0   0 380|   0     0 |           | 11   32    0   36    0
Feb 20 07:44:14 ubuntu dstat.sh[59102]: 20-02 07:44:14| 75  23   2   0   0|1627M  880M  164M 5078M|  29k   24k|   0   455k|   0  35.9 |7342  8715 |2.60 1.34 0.72|9.0   0 415|   0     0 |           | 11   29    0   37    0
Feb 20 07:44:15 ubuntu dstat.sh[59102]: 20-02 07:44:15| 79  19   3   0   0|1613M  894M  164M 5078M|  16k   12k|   0   301k|   0  20.1 |5818  4434 |2.60 1.34 0.72|5.0   0 127|   0     0 |           | 11   30    0   37    0
Feb 20 07:44:16 ubuntu dstat.sh[59102]: 20-02 07:44:16| 74   9  16   0   0|1608M  899M  164M 5078M|  34k   32k|   0   120k|   0  8.00 |8018    11k|2.71 1.38 0.74|3.0   0 5.0|   0     0 |           | 11   31    0   39    0
Feb 20 07:44:17 ubuntu dstat.sh[59102]: 20-02 07:44:17| 47  22  29   0   0|1531M  975M  164M 5078M|  25k   19k|   0  2765k|   0   128 |8247    11k|2.71 1.38 0.74|2.0   0 528|   0     0 |           | 11   28    0   42    0
Feb 20 07:44:18 ubuntu dstat.sh[59102]: 20-02 07:44:18| 12  26  60   0   0|1446M 1061M  164M 5078M|4713B 1505B|   0   205k|   0  16.1 |5640  4187 |2.71 1.38 0.74|5.0   0 462|   0     0 |           | 11   28    0   42    0
Feb 20 07:44:19 ubuntu dstat.sh[59102]: 20-02 07:44:19| 62  31   7   0   0|1495M 1011M  164M 5078M|6544B 3589B|   0   248k|   0  18.0 |5439  4612 |2.71 1.38 0.74|5.0   0 610|   0     0 |           | 11   29    0   42    0
Feb 20 07:44:20 ubuntu dstat.sh[59102]: 20-02 07:44:20| 66   8  24   0   0|1579M  927M  164M 5079M|  25k   22k|   0   188k|   0  18.0 |5471  6229 |2.71 1.38 0.74|3.0   0   0|   0     0 |           | 11   31    0   43    0
Feb 20 07:44:21 ubuntu dstat.sh[59102]: 20-02 07:44:21| 64  20  16   0   0|1475M 1031M  164M 5079M|  16k   11k|   0   536k|   0  58.0 |6913  8180 |2.81 1.43 0.76|4.0   0 268|   0     0 |           | 11   28    0   46    0
Feb 20 07:44:22 ubuntu dstat.sh[59102]: 20-02 07:44:22| 73  10  16   0   0|1551M  955M  164M 5079M|  16k   13k|   0   231k|   0  13.0 |4816  3434 |2.81 1.43 0.76|4.0   0   0|   0     0 |           | 11   31    0   46    0
Feb 20 07:44:23 ubuntu dstat.sh[59102]: 20-02 07:44:23| 54   7  38   0   0|1558M  947M  164M 5079M|  40k   37k|   0   257k|   0  15.0 |9980    16k|2.81 1.43 0.76|4.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 20 07:44:24 ubuntu dstat.sh[59102]: 20-02 07:44:24| 62  10  27   0   0|1476M 1029M  164M 5079M|  33k   27k|   0   592k|   0  69.0 |  11k   16k|2.81 1.43 0.76|5.0   0  62|   0     0 |           | 11   28    0   46    0
Feb 20 07:44:25 ubuntu dstat.sh[59102]: 20-02 07:44:25| 78  16   6   0   0|1537M  968M  164M 5079M|8975B 6437B|   0   244k|   0  20.0 |4944  2800 |2.81 1.43 0.76|4.0   0  58|   0     0 |           | 11   30    0   46    0
Feb 20 07:44:26 ubuntu dstat.sh[59102]: 20-02 07:44:26| 58   6  35   0   0|1569M  936M  164M 5079M|  36k   33k|   0   179k|   0  11.0 |8397    12k|2.83 1.45 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 20 07:44:27 ubuntu dstat.sh[59102]: 20-02 07:44:27| 53  10  34   0   0|1534M  971M  164M 5080M|  42k   37k|   0   172k|   0  9.00 |  12k   19k|2.83 1.45 0.77|3.0   0  71|   0     0 |           | 11   30    0   48    0
Feb 20 07:44:28 ubuntu dstat.sh[59102]: 20-02 07:44:28| 75  19   6   0   0|1481M 1024M  164M 5080M|9356B 6399B|   0  2877k|   0   118 |5057  3275 |2.83 1.45 0.77|4.0   0 190|   0     0 |           | 11   29    0   50    0
Feb 20 07:44:29 ubuntu dstat.sh[59102]: 20-02 07:44:29| 66   8  26   0   0|1556M  949M  164M 5080M|  28k   25k|   0   188k|   0  9.00 |6038  7758 |2.83 1.45 0.77|3.0   0   0|   0     0 |           | 11   32    0   50    0
Feb 20 07:44:30 ubuntu dstat.sh[59102]: 20-02 07:44:30| 59  13  27   0   0|1520M  984M  164M 5080M|  31k   26k|   0   301k|   0  25.8 |9868    15k|2.83 1.45 0.77|6.0   0  99|   0     0 |           | 11   29    0   51    0
Feb 20 07:44:31 ubuntu dstat.sh[59102]: 20-02 07:44:31| 77  13  10   0   0|1522M  983M  164M 5080M|  10k 8146B|   0   242k|   0  21.2 |5255  3500 |2.84 1.48 0.78|2.0   0  30|   0     0 |           | 11   30    0   51    0
Feb 20 07:44:32 ubuntu dstat.sh[59102]: 20-02 07:44:32| 62  12  26   0   0|1509M  995M  164M 5080M|  25k   20k|   0   509k|   0  68.1 |6341  7558 |2.84 1.48 0.78|5.0   0 120|   0     0 |           | 11   30    0   53    0
Feb 20 07:44:33 ubuntu dstat.sh[59102]: 20-02 07:44:33| 70   9  20   0   0|1623M  881M  164M 5080M|  29k   25k|   0  1879k|   0  59.0 |6327    11k|2.84 1.48 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   54    0
Feb 20 07:44:34 ubuntu dstat.sh[59102]: 20-02 07:44:34| 64  16  19   0   0|1581M  923M  164M 5080M|  25k   20k|   0   228k|   0  16.0 |7002  8698 |2.84 1.48 0.78|4.0   0 142|   0     0 |           | 11   33    0   52    1
Feb 20 07:44:35 ubuntu dstat.sh[59102]: 20-02 07:44:35| 71  14  14   0   0|1522M  982M  164M 5080M|  17k   13k|   0   156k|   0  8.00 |5123  4757 |2.84 1.48 0.78|4.0   0  86|   0     0 |           | 11   34    0   54    0
Feb 20 07:44:36 ubuntu dstat.sh[59102]: 20-02 07:44:36| 72  12  17   0   0|1554M  950M  164M 5081M|  21k   17k|   0   152k|   0  9.02 |5637  5462 |2.94 1.52 0.80|6.0   0  69|   0     0 |           | 11   34    0   56    0
Feb 20 07:44:37 ubuntu dstat.sh[59102]: 20-02 07:44:37| 66  12  21   0   0|1580M  924M  164M 5081M|  24k   21k|   0   236k|   0  28.0 |6556  8131 |2.94 1.52 0.80|1.0   0  72|   0     0 |           | 11   35    0   57    0
Feb 20 07:44:38 ubuntu dstat.sh[59102]: 20-02 07:44:38| 57  14  28   0   0|1537M  967M  164M 5081M|  14k 9057B|   0   425k|   0  37.1 |5214  4864 |2.94 1.52 0.80|5.0   0 174|   0     0 |           | 11   33    0   59    0
Feb 20 07:44:39 ubuntu dstat.sh[59102]: 20-02 07:44:39| 53   8  37   0   0|1607M  897M  164M 5081M|  17k   13k|   0   272k|   0  18.0 |4151  4450 |2.94 1.52 0.80|3.0   0  12|   0     0 |           | 11   33    0   60    0
Feb 20 07:44:40 ubuntu dstat.sh[59102]: 20-02 07:44:40| 49  12  37   0   0|1520M  983M  164M 5081M|  21k   17k|   0   183k|   0  12.0 |5962  7310 |2.94 1.52 0.80|5.0   0  97|   0     0 |           | 11   33    0   61    0
Feb 20 07:44:41 ubuntu dstat.sh[59102]: 20-02 07:44:41| 54  13  33   0   0|1542M  961M  164M 5081M|  11k 8931B|   0   205k|   0  9.02 |4247  2922 |2.94 1.55 0.81|3.0   0  85|   0     0 |           | 11   33    0   62    0
Feb 20 07:44:42 ubuntu dstat.sh[59102]: 20-02 07:44:42| 45   9  46   0   0|1471M 1032M  164M 5081M|  23k   19k|   0   232k|   0  20.0 |5356  6391 |2.94 1.55 0.81|3.0   0  86|   0     0 |           | 11   34    0   56    0
Feb 20 07:44:43 ubuntu dstat.sh[59102]: 20-02 07:44:43| 30  11  58   0   0|1354M 1149M  164M 5081M|  14k   10k|   0   434k|   0  34.1 |5980  6836 |2.94 1.55 0.81|2.0   0 111|   0     0 |           | 11   32    0   58    0
Feb 20 07:44:44 ubuntu dstat.sh[59102]: 20-02 07:44:44| 38   8  53   0   0|1473M 1030M  164M 5081M|6821B 3891B|   0  2973k|   0   145 |2974  1606 |2.94 1.55 0.81|3.0   0  24|   0     0 |           | 11   33    0   58    0
Feb 20 07:44:45 ubuntu dstat.sh[59102]: 20-02 07:44:45| 32   6  60   1   0|1476M 1027M  164M 5081M|  19k   15k|   0   225k|   0  17.1 |5149  6257 |2.94 1.55 0.81|3.0   0  34|   0     0 |           | 11   33    0   59    0
Feb 20 07:44:46 ubuntu dstat.sh[59102]: 20-02 07:44:46| 38  13  48   0   0|1430M 1072M  164M 5081M|6315B 2646B|   0   164k|   0  12.0 |3835  2632 |2.87 1.56 0.82|3.0   0 105|   0     0 |           | 11   32    0   59    0
Feb 20 07:44:47 ubuntu dstat.sh[59102]: 20-02 07:44:47| 33   5  62   0   0|1478M 1025M  164M 5081M|  16k   13k|   0   304k|   0  29.0 |3458  3525 |2.87 1.56 0.82|2.0   0   0|   0     0 |           | 11   33    0   60    0
