Mar 11 13:44:57 jammy-provider-cloud-0000008035 systemd[1]: Started Devstack devstack@dstat.service.
Mar 11 13:44:57 jammy-provider-cloud-0000008035 dstat.sh[69659]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 11 13:44:57 jammy-provider-cloud-0000008035 dstat.sh[69659]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 13:45:20 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:20| 46   5  48   0   0|1362M  965M  168M 5238M|8689B 1791B|   0    20M|   0   555 |2672  4101 |1.34 0.91 0.50|2.0   0 4.0|   0     0 |   0     0 | 10   30    3   21    0
Mar 11 13:45:21 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:21| 61  18  21   1   0|1392M  934M  168M 5238M|5071B 1789B|   0  1148k|   0  58.0 |4324  8595 |1.34 0.91 0.50|5.0   0 470|   0     0 |   0     0 | 10   28    3   21    0
Mar 11 13:45:22 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:22| 86  11   1   0   0|1568M  758M  168M 5238M|6302B 1611B|   0   183k|   0  18.9 |4993  8853 |1.34 0.91 0.50|7.0   0 119|   0     0 |   0     0 | 10   31    3   18    0
Mar 11 13:45:23 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:23| 63  10  26   0   0|1340M  986M  168M 5239M|  13k 1510B|   0   294k|   0  30.2 |4792  9068 |1.34 0.91 0.50|2.0   0 252|   0     0 |   0     0 | 10   29    3   18    0
Mar 11 13:45:24 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:24| 20   6  73   0   0|1340M  986M  168M 5239M|9627B 1615B|   0   136k|   0  12.0 |1852  2729 |1.31 0.91 0.50|2.0   0  63|   0     0 |   0     0 | 10   28    3   16    0
Mar 11 13:45:25 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:25| 21   7  72   0   0|1312M 1014M  168M 5239M|  14k 1788B|   0    34M|   0  92.0 |2599  4273 |1.31 0.91 0.50|1.0   0  68|   0     0 |   0     0 | 10   28    3   16    0
Mar 11 13:45:26 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:26| 23   2  73   0   0|1348M  978M  168M 5239M|9739B 1620B|   0   276k|   0  29.0 |2025  3540 |1.31 0.91 0.50|2.0   0 2.0|   0     0 |   0     0 | 10   28    3   16    0
Mar 11 13:45:27 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:27| 11  19  69   0   0|1294M 1031M  168M 5239M|  12k 1623B|   0   272k|   0  16.0 |3162  4853 |1.31 0.91 0.50|2.0   0 521|   0     0 |   0     0 | 10   28    3   16    0
Mar 11 13:45:28 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:28| 72  19   9   0   0|1505M  820M  168M 5239M|9336B 1621B|   0   272k|   0  23.0 |2595  4367 |1.31 0.91 0.50|5.0   0 526|   0     0 |   0     0 | 10   28    3   16    0
Mar 11 13:45:29 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:29| 80   9  12   0   0|1535M  791M  168M 5239M|4558B 1621B|   0  3329k|   0  88.0 |6362    15k|1.61 0.98 0.53|4.0   0  32|   0     0 |   0     0 | 10   31    3   17    0
Mar 11 13:45:30 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:30| 82  12   3   0   0|1478M  847M  168M 5239M|  11k 1457B|   0    31M|   0   139 |3317  6426 |1.61 0.98 0.53|6.0   0 207|   0     0 |   0     0 | 10   28    3   17    0
Mar 11 13:45:31 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:31| 86  11   4   0   0|1543M  782M  168M 5240M|  11k 1619B|   0   212k|   0  8.99 |4412    12k|1.61 0.98 0.53|7.0   0  99|   0     0 |   0     0 | 10   30    3   17    0
Mar 11 13:45:32 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:32| 55  10  34   0   0|1352M  972M  168M 5240M|5513B 1622B|   0   384k|   0  33.0 |3841  8578 |1.61 0.98 0.53|3.0   0 254|   0     0 |   0     0 | 10   28    3   17    0
Mar 11 13:45:33 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:33| 45   6  49   0   0|1408M  916M  168M 5240M|  13k 1692B|   0   212k|   0  15.0 |1809  2775 |1.61 0.98 0.53|3.0   0  34|   0     0 |   0     0 | 10   29    4   16    0
Mar 11 13:45:34 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:34| 55  15  30   0   0|1405M  919M  168M 5240M|8079B 1863B|   0   332k|   0  28.0 |3969  8124 |1.80 1.03 0.55|3.0   0 385|   0     0 |   0     0 | 10   28    4   16    0
Mar 11 13:45:35 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:35| 63   8  28   0   0|1425M  899M  168M 5240M|  13k 1619B|   0    36M|   0   134 |3931    11k|1.80 1.03 0.55|6.0   0  97|   0     0 |   0     0 | 10   28    4   19    0
Mar 11 13:45:36 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:36| 82  16   2   0   0|1518M  806M  168M 5240M|  12k 1695B|   0   252k|   0  13.0 |2337  5709 |1.80 1.03 0.55|4.0   0 203|   0     0 |   0     0 | 10   29    4   20    0
Mar 11 13:45:37 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:37| 66  14  20   1   0|1324M 1000M  168M 5240M|5269B 1458B|   0   500k|   0  40.0 |6195    15k|1.80 1.03 0.55|5.0   0 287|   0     0 |   0     0 | 10   28    4   22    0
Mar 11 13:45:38 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:38| 67   9  24   0   0|1472M  852M  168M 5240M|  13k 1616B|   0   200k|   0  11.0 |2727  4719 |1.80 1.03 0.55|4.0   0  43|   0     0 |   0     0 | 10   30    4   23    0
Mar 11 13:45:39 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:39| 58  15  27   0   0|1401M  922M  168M 5241M|  11k 1624B|   0   465k|   0  45.1 |4420    10k|2.22 1.13 0.58|5.0   0 306|   0     0 |   0     0 | 10   28    4   23    0
Mar 11 13:45:40 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:40| 63   8  29   0   0|1409M  914M  168M 5241M|4730B 1694B|   0   296k|   0  21.0 |3983  8981 |2.22 1.13 0.58|6.0   0  66|   0     0 |   0     0 | 10   28    4   26    0
Mar 11 13:45:41 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:41| 64  12  23   0   0|1474M  849M  168M 5241M|  11k 1714B|   0   252k|   0  14.0 |2153  3039 |2.22 1.13 0.58|4.0   0 227|   0     0 |   0     0 | 10   30    4   27    0
Mar 11 13:45:42 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:42| 64   9  27   0   0|1395M  928M  168M 5242M|8183B 1615B|   0   407k|   0  38.9 |5052  9860 |2.22 1.13 0.58|5.0   0 118|   0     0 |   0     0 | 10   28    4   28    0
Mar 11 13:45:43 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:43| 65   9  26   0   0|1424M  899M  168M 5242M|  12k 1625B|   0   538k|   0  46.1 |4430  9232 |2.22 1.13 0.58|7.0   0 110|   0     0 |   0     0 | 10   29    4   30    0
Mar 11 13:45:44 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:44| 80  17   2   0   0|1513M  809M  168M 5242M|  11k 1620B|   0   300k|   0  23.0 |2293  4357 |2.44 1.19 0.60|7.0   0 360|   0     0 |   0     0 | 10   28    4   30    0
Mar 11 13:45:45 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:45| 81  16   3   0   0|1406M  916M  168M 5242M|3912B 1500B|   0  1904k|   0   112 |4526  9655 |2.44 1.19 0.60|7.0   0 300|   0     0 |   0     0 | 10   28    4   31    0
Mar 11 13:45:46 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:46| 84  14   2   0   0|1516M  806M  168M 5242M|  12k 1846B|   0  1116k|   0  33.0 |3298  6853 |2.44 1.19 0.60|7.0   0 267|   0     0 |   0     0 | 10   29    5   31    0
Mar 11 13:45:47 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:47| 79  14   5   0   0|1512M  809M  168M 5242M|7705B 1784B|   0   359k|   0  22.0 |4427    12k|2.44 1.19 0.60|5.0   0 344|   0     0 |   0     0 | 10   30    5   28    0
Mar 11 13:45:48 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:48| 50  24  27   0   0|1362M  959M  168M 5243M|  13k 1791B|   0   248k|   0  13.0 |5388    12k|2.44 1.19 0.60|2.0   0 764|   0     0 |   0     0 | 10   29    5   28    0
Mar 11 13:45:49 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:49| 23  26  51   0   0|1316M 1005M  168M 5243M|  12k 1695B|   0   236k|   0  16.0 |4422  7814 |2.57 1.24 0.62|3.0   0 850|   0     0 |   0     0 | 10   28    5   28    0
Mar 11 13:45:50 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:50| 77  18   5   0   0|1496M  826M  168M 5243M|  13k 1880B|   0  5447k|   0   119 |3288  6725 |2.57 1.24 0.62|6.0   0 496|   0     0 |   0     0 | 10   29    5   28    0
Mar 11 13:45:51 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:51| 78  13   8   0   0|1373M  948M  168M 5243M|9099B 1706B|   0  1738k|   0   134 |5396    13k|2.57 1.24 0.62|5.0   0 252|   0     0 |   0     0 | 10   28    5   28    0
Mar 11 13:45:52 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:52| 79  11  10   0   0|1526M  795M  168M 5243M|5498B 1544B|   0   152k|   0  8.00 |4459  9343 |2.57 1.24 0.62|2.0   0  24|   0     0 |   0     0 | 10   32    5   28    0
Mar 11 13:45:53 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:53| 56   7  36   0   0|1488M  833M  168M 5243M|4997B 1619B|   0   216k|   0  20.0 |7662    19k|2.57 1.24 0.62|4.0   0  30|   0     0 |   0     0 | 10   31    5   33    0
Mar 11 13:45:54 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:54| 84  12   5   0   0|1482M  838M  168M 5244M|  14k 1789B|   0   396k|   0  41.0 |3390  7563 |3.08 1.37 0.67|4.0   0  99|   0     0 |   0     0 | 10   29    5   33    0
Mar 11 13:45:55 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:55| 71   9  20   0   0|1476M  844M  168M 5244M|  12k 1620B|   0   108k|   0  6.00 |4965    15k|3.08 1.37 0.67|3.0   0  24|   0     0 |   0     0 | 10   31    5   34    0
Mar 11 13:45:56 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:56| 73  13  14   0   0|1404M  916M  168M 5244M|  12k 1620B|   0  2656k|   0  52.0 |6310    14k|3.08 1.37 0.67|5.0   0 257|   0     0 |   0     0 | 10   28    5   38    0
Mar 11 13:45:57 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:57| 76  11  11   0   0|1532M  787M  168M 5244M|  10k 1615B|   0    60k|   0  3.99 |6811    12k|3.08 1.37 0.67|6.0   0 2.0|   0     0 |   0     0 | 10   30    5   39    0
Mar 11 13:45:58 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:58| 82  11   7   0   0|1465M  854M  168M 5244M|  13k 1463B|   0  1689k|   0   101 |3942  7067 |3.08 1.37 0.67|4.0   0 140|   0     0 |   0     0 | 10   28    5   40    0
Mar 11 13:45:59 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:45:59| 73  11  15   0   0|1439M  880M  168M 5245M|9408B 1619B|   0   460k|   0  47.0 |5592    12k|3.16 1.41 0.69|4.0   0 120|   0     0 |   0     0 | 10   29    4   40    0
Mar 11 13:46:00 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:00| 85  10   4   0   0|1515M  804M  168M 5245M|9175B 1619B|   0   160k|   0  9.99 |3121  5788 |3.16 1.41 0.69|5.0   0 127|   0     0 |   0     0 | 10   30    4   40    0
Mar 11 13:46:01 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:01| 75  12  13   0   0|1382M  937M  168M 5245M|6290B 1622B|   0   433k|   0  11.0 |5053    11k|3.16 1.41 0.69|4.0   0 165|   0     0 |   0     0 | 10   28    4   41    0
Mar 11 13:46:02 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:02| 81  10   8   0   0|1537M  782M  168M 5245M|  13k 1788B|   0   260k|   0  24.0 |3977  7694 |3.16 1.41 0.69|4.0   0 6.0|   0     0 |   0     0 | 10   30    4   43    0
Mar 11 13:46:03 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:03| 70  12  18   0   0|1436M  883M  168M 5245M|  11k 1614B|   0   434k|   0  42.8 |3085  6936 |3.16 1.41 0.69|6.0   0 271|   0     0 |   0     0 | 10   28    4   42    0
Mar 11 13:46:04 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:04| 61  12  28   0   0|1328M  991M  168M 5245M|  12k 1700B|   0   277k|   0  24.1 |6279    12k|3.14 1.44 0.70|4.0   0 224|   0     0 |   0     0 | 10   28    4   44    0
Mar 11 13:46:05 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:05| 68   7  25   0   0|1479M  839M  168M 5246M|  11k 1454B|   0   207k|   0  8.97 |3279  5435 |3.14 1.44 0.70|4.0   0  27|   0     0 |   0     0 | 10   29    4   45    0
Mar 11 13:46:06 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:06| 53   9  36   0   0|1393M  925M  168M 5246M|  12k 1620B|   0   484k|   0  42.0 |4326  8386 |3.14 1.44 0.70|4.0   0 162|   0     0 |   0     0 | 10   28    4   46    0
Mar 11 13:46:07 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:07| 46   6  48   0   0|1334M  984M  168M 5246M|  12k 1619B|   0   356k|   0  34.0 |2955  6275 |3.14 1.44 0.70|4.0   0  41|   0     0 |   0     0 | 10   28    4   46    0
Mar 11 13:46:08 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:08| 46   5  49   0   0|1419M  898M  168M 5246M|7494B 1620B|   0   248k|   0  20.0 |2886  5325 |3.14 1.44 0.70|4.0   0 2.0|   0     0 |   0     0 | 10   28    4   46    0
Mar 11 13:46:09 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:09| 45   6  49   0   0|1407M  910M  168M 5246M|  12k 1625B|   0   305k|   0  26.1 |2204  2916 |3.05 1.45 0.71|3.0   0  69|   0     0 |   0     0 | 10   29    4   46    0
Mar 11 13:46:10 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:10| 39  13  47   0   0|1329M  988M  168M 5246M|9468B 1620B|   0   340k|   0  28.0 |4325  9404 |3.05 1.45 0.71|3.0   0 327|   0     0 |   0     0 | 10   28    4   48    0
Mar 11 13:46:11 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:11| 46   5  49   0   0|1422M  895M  168M 5247M|4608B 1620B|   0   252k|   0  12.0 |1742  3623 |3.05 1.45 0.71|4.0   0 4.0|   0     0 |   0     0 | 10   30    4   48    0
Mar 11 13:46:12 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:12| 32  10  56   0   0|1354M  964M  168M 5247M|  11k 1453B|   0   359k|   0  25.9 |3358  6291 |3.05 1.45 0.71|3.0   0 324|   0     0 |   0     0 | 10   28    4   48    0
Mar 11 13:46:13 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:13| 24   2  72   0   0|1300M 1017M  168M 5247M|  12k 1619B|   0   200k|   0  17.0 |2473  5700 |3.05 1.45 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   28    4   48    0
Mar 11 13:46:14 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:14| 10  22  68   0   0|1306M 1011M  168M 5247M|  12k 1627B|   0   209k|   0  13.1 |3180  4766 |2.97 1.46 0.71|3.0   0 539|   0     0 |   0     0 | 10   30    4   48    0
Mar 11 13:46:15 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:15| 42   7  49   0   0|1447M  870M  168M 5247M|  11k 1615B|   0  2126k|   0  26.9 |1751  2321 |2.97 1.46 0.71|3.0   0  90|   0     0 |   0     0 | 10   28    4   50    0
Mar 11 13:46:16 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:16| 39   6  47   9   0|1399M  910M  169M 5253M|4393B 1625B|   0    29M|   0  2603 |  10k   22k|2.97 1.46 0.71|3.0   0 108|   0     0 |   0     0 | 10   32    4   50    0
Mar 11 13:46:17 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:17| 40   7  45   8   0|1475M  832M  170M 5255M|  13k 1619B|   0    44M|   0  3791 |  13k   30k|2.97 1.46 0.71|2.0   0  67|   0     0 |   0     0 | 10   32    4   50    0
Mar 11 13:46:18 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:18| 44   6  48   0   0|1404M  902M  170M 5255M|  16k 1820B|   0  8625k|   0   513 |2309  3825 |2.97 1.46 0.71|2.0   0 9.9|   0     0 |   0     0 | 10   28    4   48    0
Mar 11 13:46:19 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:19| 39   7  50   4   0|1484M  822M  170M 5255M|5691B 1465B|   0    13M|   0  2186 |8883    21k|2.89 1.47 0.72|5.0   0 3.0|   0     0 |   0     0 | 10   30    4   48    0
Mar 11 13:46:20 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:20| 33   6  60   1   0|1363M  942M  170M 5255M|  13k 1621B|   0    11M|   0   853 |3949  7931 |2.89 1.47 0.72|1.0   0 101|   0     0 |   0     0 | 10   28    4   48    0
Mar 11 13:46:21 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:21| 24   2  74   0   0|1415M  891M  170M 5255M|  11k 1620B|   0   968k|   0  49.0 |1163  1495 |2.89 1.47 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   48    0
Mar 11 13:46:22 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:22| 23   3  73   0   0|1392M  914M  171M 5255M|  12k 1611B|   0  6476k|   0   342 |1431  2611 |2.89 1.47 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   48    0
Mar 11 13:46:23 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:23| 23   3  73   0   0|1344M  961M  171M 5255M|9013B 1661B|   0   148k|   0  18.0 |1134  1449 |2.89 1.47 0.72|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   48    0
Mar 11 13:46:24 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:24| 24   2  73   0   0|1415M  890M  171M 5255M|7402B 1788B|   0    56k|   0  6.00 |1007  1338 |2.74 1.46 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   47    0
Mar 11 13:46:25 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:25| 24   2  73   0   0|1372M  934M  171M 5255M|  13k 1457B|   0  6700k|   0   318 |1348  2278 |2.74 1.46 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   47    0
Mar 11 13:46:26 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:26| 25   2  73   0   0|1318M  987M  171M 5255M|9331B 1792B|   0  3761k|   0   285 |1111  1509 |2.74 1.46 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   47    0
Mar 11 13:46:27 jammy-provider-cloud-0000008035 dstat.sh[69659]: 11-03 13:46:27| 22   3  74   0   0|1330M  976M  171M 5255M|  12k 1790B|   0  4100B|   0  1.00 |1049  1175 |2.74 1.46 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   47    0
