May 12 17:56:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 17:56:53 ubuntu dstat.sh[65228]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 17:56:53 ubuntu dstat.sh[65228]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 17:57:34 ubuntu dstat.sh[65228]: 12-05 17:57:34| 28  33  39   0   0|1403M  813M  170M 5349M|1862B    0 |   0    72M|   0   394 |6411  5662 |1.87 1.14 0.58|5.0   0 701|   0     0 |           | 11   28    0   25    0
May 12 17:57:35 ubuntu dstat.sh[65228]: 12-05 17:57:35| 85  14   1   0   0|1613M  603M  170M 5349M|7546B 5876B|   0   704k|   0  39.0 |5174  2908 |2.12 1.20 0.60|4.0   0  10|   0     0 |           | 11   30    0   25    0
May 12 17:57:36 ubuntu dstat.sh[65228]: 12-05 17:57:36| 74   9  16   0   0|1655M  561M  170M 5349M|  39k   35k|   0  1010k|   0   174 |9090    13k|2.12 1.20 0.60|5.0   0   0|   0     0 |           | 11   31    0   25    0
May 12 17:57:37 ubuntu dstat.sh[65228]: 12-05 17:57:37| 77  18   5   0   0|1583M  633M  170M 5349M|  11k 7727B|   0   445k|   0  50.1 |6673  7270 |2.12 1.20 0.60|8.0   0 275|   0     0 |           | 11   28    0   26    0
May 12 17:57:38 ubuntu dstat.sh[65228]: 12-05 17:57:38| 86  14   0   0   0|1685M  530M  170M 5349M|7602B 4523B|   0   196k|   0  10.0 |5034  2984 |2.12 1.20 0.60|5.0   0  35|   0     0 |           | 11   30    0   26    0
May 12 17:57:39 ubuntu dstat.sh[65228]: 12-05 17:57:39| 78  13   8   0   0|1734M  481M  170M 5350M|  43k   38k|   0  1060k|   0  46.0 |8323    12k|2.12 1.20 0.60|5.0   0  51|   0     0 |           | 11   33    0   27    0
May 12 17:57:40 ubuntu dstat.sh[65228]: 12-05 17:57:40| 59  14  26   0   0|1470M  745M  170M 5350M|  22k   19k|   0   327k|   0  27.0 |7771    11k|2.19 1.23 0.62|2.0   0 248|   0     0 |           | 11   28    0   31    0
May 12 17:57:41 ubuntu dstat.sh[65228]: 12-05 17:57:41| 42   7  50   0   0|1487M  728M  170M 5350M|3653B 1968B|   0  8202B|   0  2.00 |2720  1391 |2.19 1.23 0.62|1.0   0   0|   0     0 |           | 11   29    0   31    0
May 12 17:57:42 ubuntu dstat.sh[65228]: 12-05 17:57:42| 33   5  61   0   0|1459M  757M  170M 5350M|  17k   15k|   0   188k|   0  19.0 |5191  6430 |2.19 1.23 0.62|2.0   0  19|   0     0 |           | 11   29    0   32    0
May 12 17:57:43 ubuntu dstat.sh[65228]: 12-05 17:57:43| 53  24  23   0   0|1485M  730M  170M 5350M|4030B 1254B|   0  1254k|   0  22.0 |4952  4005 |2.19 1.23 0.62|3.0   0 360|   0     0 |           | 11   28    0   33    0
May 12 17:57:44 ubuntu dstat.sh[65228]: 12-05 17:57:44| 52   7  40   0   0|1534M  682M  170M 5350M|  17k   15k|   0  8860k|   0   545 |4851  4784 |2.19 1.23 0.62|1.0   0   0|   0     0 |           | 11   31    0   31    0
May 12 17:57:45 ubuntu dstat.sh[65228]: 12-05 17:57:45| 54  17  28   0   0|1462M  753M  170M 5350M|  15k   13k|   0  1897k|   0   110 |7458  9505 |2.18 1.25 0.62|5.0   0 258|   0     0 |           | 11   28    0   32    0
May 12 17:57:46 ubuntu dstat.sh[65228]: 12-05 17:57:46| 78  12   9   0   0|1582M  633M  170M 5350M|  11k 9738B|   0  2119k|   0  85.0 |4841  2272 |2.18 1.25 0.62|2.0   0   0|   0     0 |           | 11   32    0   32    0
May 12 17:57:47 ubuntu dstat.sh[65228]: 12-05 17:57:47| 58   7  33   0   0|1595M  620M  170M 5350M|  32k   28k|   0   247k|   0  23.9 |9017    13k|2.18 1.25 0.62|4.0   0 1.0|   0     0 |           | 11   30    0   34    0
May 12 17:57:48 ubuntu dstat.sh[65228]: 12-05 17:57:48| 63  20  16   0   0|1503M  712M  170M 5350M|4291B 1650B|   0   328k|   0  27.0 |4993  3953 |2.18 1.25 0.62|3.0   0 323|   0     0 |           | 11   28    0   32    0
May 12 17:57:49 ubuntu dstat.sh[65228]: 12-05 17:57:49| 53   7  39   0   0|1575M  639M  170M 5350M|  15k   13k|   0   545k|   0  10.0 |4227  3238 |2.18 1.25 0.62|3.0   0 1.0|   0     0 |           | 11   31    0   32    0
May 12 17:57:50 ubuntu dstat.sh[65228]: 12-05 17:57:50| 51  18  31   0   0|1507M  708M  170M 5351M|  18k   15k|   0  1005k|   0  77.0 |7426    10k|2.41 1.31 0.65|3.0   0 299|   0     0 |           | 11   28    0   34    0
May 12 17:57:51 ubuntu dstat.sh[65228]: 12-05 17:57:51| 60   8  31   0   0|1543M  671M  170M 5351M|6770B 6135B|   0     0 |   0     0 |3508  1483 |2.41 1.31 0.65|  0   0   0|   0     0 |           | 11   31    0   34    0
May 12 17:57:52 ubuntu dstat.sh[65228]: 12-05 17:57:52| 49   6  44   0   0|1506M  708M  170M 5351M|  25k   21k|   0   172k|   0  15.0 |7386  9912 |2.41 1.31 0.65|3.0   0  19|   0     0 |           | 11   28    0   37    0
May 12 17:57:53 ubuntu dstat.sh[65228]: 12-05 17:57:53| 61  19  19   0   0|1489M  725M  170M 5351M|1976B    0 |   0   180k|   0  13.0 |4142  2653 |2.41 1.31 0.65|3.0   0 267|   0     0 |           | 11   28    0   34    0
May 12 17:57:54 ubuntu dstat.sh[65228]: 12-05 17:57:54| 50   6  43   0   0|1545M  669M  170M 5351M|  18k   16k|   0  8191B|   0  2.00 |4834  4636 |2.41 1.31 0.65|4.0   0   0|   0     0 |           | 11   31    0   34    0
May 12 17:57:55 ubuntu dstat.sh[65228]: 12-05 17:57:55| 55  13  31   0   0|1469M  745M  170M 5351M|  12k 9108B|   0  1409k|   0   105 |6380  7144 |2.45 1.34 0.66|3.0   0 112|   0     0 |           | 11   28    0   36    0
May 12 17:57:56 ubuntu dstat.sh[65228]: 12-05 17:57:56| 55   8  36   0   0|1569M  645M  170M 5351M|  14k   11k|   0     0 |   0     0 |4035  2740 |2.45 1.34 0.66|3.0   0   0|   0     0 |           | 11   31    0   36    0
May 12 17:57:57 ubuntu dstat.sh[65228]: 12-05 17:57:57| 51  15  33   0   0|1450M  764M  170M 5351M|  17k   14k|   0   300k|   0  35.0 |7288  9022 |2.45 1.34 0.66|4.0   0 236|   0     0 |           | 11   28    0   38    0
May 12 17:57:58 ubuntu dstat.sh[65228]: 12-05 17:57:58| 74  25   1   0   0|1545M  669M  170M 5351M|2821B    0 |   0   212k|   0  20.0 |5399  4429 |2.45 1.34 0.66|7.0   0 446|   0     0 |           | 11   28    0   38    0
May 12 17:57:59 ubuntu dstat.sh[65228]: 12-05 17:57:59| 80  20   0   0   0|1704M  510M  170M 5351M|  15k   12k|   0   700k|   0  12.0 |5944  5029 |2.45 1.34 0.66|8.0   0 326|   0     0 |           | 11   31    0   38    0
May 12 17:58:00 ubuntu dstat.sh[65228]: 12-05 17:58:00| 77  18   4   0   0|1746M  467M  170M 5352M|  40k   37k|   0   902k|   0  61.9 |8535    11k|2.82 1.43 0.70|9.0   0 367|   0     0 |           | 11   31    0   39    0
May 12 17:58:01 ubuntu dstat.sh[65228]: 12-05 17:58:01| 75  24   1   0   0|1569M  644M  170M 5352M|  17k   14k|   0   409k|   0  29.1 |6791  7350 |2.82 1.43 0.70|5.0   0 480|   0     0 |           | 11   28    0   37    0
May 12 17:58:02 ubuntu dstat.sh[65228]: 12-05 17:58:02| 87  12   0   0   0|1645M  568M  170M 5352M|8740B 6246B|   0  2343k|   0  95.8 |5017  2535 |2.82 1.43 0.70|6.0   0   0|   0     0 |           | 11   30    0   37    0
May 12 17:58:03 ubuntu dstat.sh[65228]: 12-05 17:58:03| 70  12  18   0   0|1656M  557M  170M 5352M|  40k   37k|   0  4100B|   0  1.00 |8893    13k|2.82 1.43 0.70|4.0   0  90|   0     0 |           | 11   31    0   39    0
May 12 17:58:04 ubuntu dstat.sh[65228]: 12-05 17:58:04| 40  23  36   0   0|1516M  696M  170M 5352M|  16k   12k|   0    40k|   0  4.99 |7519  8520 |2.82 1.43 0.70|3.0   0 521|   0     0 |           | 11   28    0   42    0
May 12 17:58:05 ubuntu dstat.sh[65228]: 12-05 17:58:05| 35  36  28   0   0|1500M  713M  170M 5352M|2768B    0 |   0    56k|   0  14.0 |6334  5814 |2.83 1.46 0.71|5.0   0 864|   0     0 |           | 11   28    0   42    0
May 12 17:58:06 ubuntu dstat.sh[65228]: 12-05 17:58:06| 73  16  12   0   0|1590M  623M  170M 5352M|  12k   10k|   0   420k|   0  20.0 |4829  3290 |2.83 1.46 0.71|2.0   0 135|   0     0 |           | 11   31    0   42    0
May 12 17:58:07 ubuntu dstat.sh[65228]: 12-05 17:58:07| 62  11  26   0   0|1498M  714M  170M 5352M|  24k   21k|   0   508k|   0  61.0 |7073    11k|2.83 1.46 0.71|3.0   0 123|   0     0 |           | 11   29    0   45    0
May 12 17:58:08 ubuntu dstat.sh[65228]: 12-05 17:58:08| 78  17   5   0   0|1558M  654M  170M 5352M|5836B 3098B|   0   292k|   0  23.0 |5398  3613 |2.83 1.46 0.71|4.0   0 145|   0     0 |           | 11   29    0   46    0
May 12 17:58:09 ubuntu dstat.sh[65228]: 12-05 17:58:09| 65   7  28   0   0|1618M  594M  170M 5353M|  28k   25k|   0   376k|   0  10.0 |6405  8276 |2.83 1.46 0.71|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 12 17:58:10 ubuntu dstat.sh[65228]: 12-05 17:58:10| 52   6  40   0   0|1618M  594M  170M 5353M|  38k   34k|   0   387k|   0  27.0 |  12k   19k|2.77 1.47 0.72|2.0   0   0|   0     0 |           | 11   31    0   46    0
May 12 17:58:11 ubuntu dstat.sh[65228]: 12-05 17:58:11| 75  15   9   0   0|1508M  704M  170M 5353M|  15k   10k|   0   501k|   0  51.1 |7810  9097 |2.77 1.47 0.72|4.0   0 120|   0     0 |           | 11   28    0   46    0
May 12 17:58:12 ubuntu dstat.sh[65228]: 12-05 17:58:12| 74  10  15   0   0|1598M  614M  170M 5353M|  17k   15k|   0   180k|   0  9.98 |4827  3874 |2.77 1.47 0.72|4.0   0   0|   0     0 |           | 11   31    0   46    0
May 12 17:58:13 ubuntu dstat.sh[65228]: 12-05 17:58:13| 54   6  38   0   0|1607M  604M  170M 5353M|  41k   38k|   0   180k|   0  9.99 |  11k   17k|2.77 1.47 0.72|4.0   0   0|   0     0 |           | 11   32    0   45    0
May 12 17:58:14 ubuntu dstat.sh[65228]: 12-05 17:58:14| 66  15  18   0   0|1569M  643M  170M 5353M|  27k   22k|   0   156k|   0  7.02 |7407    11k|2.77 1.47 0.72|4.0   0 206|   0     0 |           | 11   28    0   49    0
May 12 17:58:15 ubuntu dstat.sh[65228]: 12-05 17:58:15| 79  13   7   0   0|1578M  633M  170M 5353M|8081B 6966B|   0  1242k|   0  50.9 |4605  2375 |2.78 1.49 0.73|2.0   0  55|   0     0 |           | 11   31    0   49    0
May 12 17:58:16 ubuntu dstat.sh[65228]: 12-05 17:58:16| 58   7  35   0   0|1599M  612M  170M 5354M|  37k   32k|   0   108k|   0  7.01 |  11k   15k|2.78 1.49 0.73|4.0   0   0|   0     0 |           | 11   31    0   50    0
May 12 17:58:17 ubuntu dstat.sh[65228]: 12-05 17:58:17| 74  14  11   0   0|1535M  676M  170M 5354M|  16k   12k|   0  3233k|   0   150 |6969  8769 |2.78 1.49 0.73|4.0   0 107|   0     0 |           | 11   28    0   49    0
May 12 17:58:18 ubuntu dstat.sh[65228]: 12-05 17:58:18| 72  11  16   0   0|1602M  609M  170M 5354M|  16k   12k|   0   116k|   0  7.98 |4417  3501 |2.78 1.49 0.73|4.0   0  21|   0     0 |           | 11   31    0   49    0
May 12 17:58:19 ubuntu dstat.sh[65228]: 12-05 17:58:19| 68  14  18   0   0|1548M  663M  170M 5354M|  24k   19k|   0   520k|   0  56.0 |7038    10k|2.78 1.49 0.73|4.0   0 125|   0     0 |           | 11   34    0   51    0
May 12 17:58:20 ubuntu dstat.sh[65228]: 12-05 17:58:20| 72  10  17   0   0|1593M  618M  170M 5354M|  29k   25k|   0   180k|   0  10.0 |6370  8997 |2.80 1.52 0.74|4.0   0  59|   0     0 |           | 11   34    0   53    0
May 12 17:58:21 ubuntu dstat.sh[65228]: 12-05 17:58:21| 74  15  12   0   0|1516M  695M  170M 5354M|  18k   15k|   0   152k|   0  9.00 |6170  7626 |2.80 1.52 0.74|3.0   0 169|   0     0 |           | 11   33    0   54    0
May 12 17:58:22 ubuntu dstat.sh[65228]: 12-05 17:58:22| 75  11  13   0   0|1576M  635M  170M 5354M|  15k   12k|   0   120k|   0  8.00 |5435  5076 |2.80 1.52 0.74|3.0   0  34|   0     0 |           | 11   34    0   55    0
May 12 17:58:23 ubuntu dstat.sh[65228]: 12-05 17:58:23| 67  10  22   0   0|1574M  637M  170M 5355M|  22k   20k|   0   128k|   0  8.97 |5848  7594 |2.80 1.52 0.74|3.0   0  34|   0     0 |           | 11   34    0   56    0
May 12 17:58:24 ubuntu dstat.sh[65228]: 12-05 17:58:24| 58  13  29   0   0|1531M  679M  170M 5355M|  17k   13k|   0   522k|   0  52.2 |5476  5725 |2.80 1.52 0.74|3.0   0 139|   0     0 |           | 11   33    0   59    0
May 12 17:58:25 ubuntu dstat.sh[65228]: 12-05 17:58:25| 53  15  31   0   0|1495M  715M  170M 5355M|8351B 6282B|   0   275k|   0  21.9 |4875  3691 |2.82 1.54 0.75|3.0   0 120|   0     0 |           | 11   33    0   58    0
May 12 17:58:26 ubuntu dstat.sh[65228]: 12-05 17:58:26| 52   9  39   0   0|1571M  639M  170M 5355M|  16k   13k|   0   208k|   0  16.0 |5254  5549 |2.82 1.54 0.75|4.0   0  58|   0     0 |           | 11   34    0   59    0
May 12 17:58:27 ubuntu dstat.sh[65228]: 12-05 17:58:27| 56  10  32   0   0|1507M  703M  170M 5355M|  17k   13k|   0   192k|   0  9.00 |6264  7031 |2.82 1.54 0.75|3.0   0  81|   0     0 |           | 11   32    0   61    0
May 12 17:58:28 ubuntu dstat.sh[65228]: 12-05 17:58:28| 53  10  37   0   0|1557M  652M  170M 5355M|  12k   11k|   0   192k|   0  13.0 |4779  4488 |2.82 1.54 0.75|3.0   0  43|   0     0 |           | 11   34    0   61    0
May 12 17:58:29 ubuntu dstat.sh[65228]: 12-05 17:58:29| 42   9  47   0   0|1501M  708M  170M 5355M|  22k   16k|   0   328k|   0  25.0 |6200  8146 |2.82 1.54 0.75|2.0   0  87|   0     0 |           | 11   33    0   57    0
May 12 17:58:30 ubuntu dstat.sh[65228]: 12-05 17:58:30| 39  15  45   0   0|1466M  743M  170M 5355M|6100B 3901B|   0   991k|   0  24.0 |5412    16k|2.83 1.57 0.77|2.0   0 171|   0     0 |           | 11   32    0   59    0
May 12 17:58:31 ubuntu dstat.sh[65228]: 12-05 17:58:31| 37   5  57   0   0|1480M  729M  170M 5355M|9844B 7829B|   0   192k|   0  10.0 |2824  1926 |2.83 1.57 0.77|2.0   0   0|   0     0 |           | 11   34    0   59    0
May 12 17:58:32 ubuntu dstat.sh[65228]: 12-05 17:58:32| 36   8  55   0   0|1398M  811M  170M 5355M|  12k 9760B|   0  3472k|   0   189 |4638  6162 |2.83 1.57 0.77|3.0   0  72|   0     0 |           | 11   32    0   61    0
May 12 17:58:33 ubuntu dstat.sh[65228]: 12-05 17:58:33| 38   9  53   0   0|1455M  754M  170M 5355M|4540B 4653B|   0  8202B|   0  2.00 |2963  2101 |2.83 1.57 0.77|1.0   0  66|   0     0 |           | 11   33    0   58    0
May 12 17:58:34 ubuntu dstat.sh[65228]: 12-05 17:58:34| 34   7  58   0   0|1453M  756M  170M 5355M|  15k 9953B|   0   364k|   0  41.0 |4646  5090 |2.83 1.57 0.77|2.0   0  60|   0     0 |           | 11   33    0   59    0
May 12 17:58:35 ubuntu dstat.sh[65228]: 12-05 17:58:35| 39   6  53   0   0|1450M  759M  170M 5355M|6615B 4381B|   0  2227k|   0   147 |3634  3425 |2.77 1.58 0.77|1.0   0 5.0|   0     0 |           | 11   33    0   60    0
May 12 17:58:36 ubuntu dstat.sh[65228]: 12-05 17:58:36| 36   4  59   0   0|1493M  717M  170M 5355M|  19k   14k|   0     0 |   0     0 |3896  4627 |2.77 1.58 0.77|4.0   0   0|   0     0 |           | 11   33    0   61    0
