Apr 17 23:43:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 23:43:47 ubuntu dstat.sh[65236]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 23:43:47 ubuntu dstat.sh[65236]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 23:44:05 ubuntu dstat.sh[65236]: 17-04 23:44:05| 45   6  49   0   0|1203M 1014M  173M 5344M|5050B 1623B|   0    36k|   0  2.00 |2798  1363 |1.73 1.08 0.55|2.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 17 23:44:06 ubuntu dstat.sh[65236]: 17-04 23:44:06| 43   7  49   0   0|1221M  995M  173M 5345M|5209B 1617B|   0   180k|   0  1.00 |2752  1427 |1.73 1.08 0.55|2.0   0 1.0|   0     0 |           | 11    5    0   19    0
Apr 17 23:44:07 ubuntu dstat.sh[65236]: 17-04 23:44:07| 27  10  62   0   0|1255M  959M  173M 5347M|5297B 1620B|   0    17M|   0   170 |5013  6354 |1.83 1.11 0.57|  0   0 118|   0     0 |           | 11    4    0   13    0
Apr 17 23:44:08 ubuntu dstat.sh[65236]: 17-04 23:44:08| 12   4  82   0   0|1299M  915M  173M 5347M|5290B 1620B|   0    24k|   0  4.00 |1627  1473 |1.83 1.11 0.57|1.0   0  22|   0     0 |           | 11    4    0   13    0
Apr 17 23:44:09 ubuntu dstat.sh[65236]: 17-04 23:44:09| 23   2  73   0   0|1344M  870M  173M 5347M|4337B 1458B|   0     0 |   0     0 |1721  1235 |1.83 1.11 0.57|1.0   0   0|   0     0 |           | 11    4    0   13    0
Apr 17 23:44:10 ubuntu dstat.sh[65236]: 17-04 23:44:10| 24   3  72   2   0|1366M  848M  173M 5347M|4570B 1623B|   0  3932k|   0   335 |3810  5132 |1.83 1.11 0.57|2.0   0 1.0|   0     0 |           | 11   10    0   13    0
Apr 17 23:44:11 ubuntu dstat.sh[65236]: 17-04 23:44:11| 21   5  73   0   0|1308M  906M  173M 5347M|4209B 1455B|   0   375k|   0  2.99 |2270  1596 |1.83 1.11 0.57|2.0   0  42|   0     0 |           | 11    4    0   15    0
Apr 17 23:44:12 ubuntu dstat.sh[65236]: 17-04 23:44:12| 20   3  77   0   0|1335M  878M  173M 5347M|6877B 4005B| 144k   11M|7.00   149 |2089  1693 |1.76 1.11 0.57|1.0   0   0|   0     0 |           | 11   11    0   15    0
Apr 17 23:44:13 ubuntu dstat.sh[65236]: 17-04 23:44:13| 19   3  76   0   0|1341M  872M  173M 5348M|  10k 7566B| 268k 1468k|66.0  28.0 |2877  2961 |1.76 1.11 0.57|2.0   0 3.0|   0     0 |           | 11   28    0   16    0
Apr 17 23:44:14 ubuntu dstat.sh[65236]: 17-04 23:44:14| 20   6  73   0   0|1345M  868M  173M 5348M|5521B 1620B|   0   312k|   0  61.0 |2359  1630 |1.76 1.11 0.57|1.0   0  43|   0     0 |           | 11   28    0   16    0
Apr 17 23:44:15 ubuntu dstat.sh[65236]: 17-04 23:44:15| 16   3  79   0   0|1359M  854M  173M 5348M|  12k 8376B|   0  2404k|   0  27.0 |2151  1905 |1.76 1.11 0.57|1.0   0   0|   0     0 |           | 11   28    0   17    0
Apr 17 23:44:16 ubuntu dstat.sh[65236]: 17-04 23:44:16| 34  12  53   0   0|1457M  756M  173M 5348M|5115B 1625B|   0    16k|   0  4.01 |3718  2424 |1.76 1.11 0.57|2.0   0 157|   0     0 |           | 11   28    0   17    0
Apr 17 23:44:17 ubuntu dstat.sh[65236]: 17-04 23:44:17| 39   8  52   0   0|1487M  726M  173M 5348M|  14k   10k|   0    32M|   0   289 |4923    14k|1.78 1.13 0.58|1.0   0  37|   0     0 |           | 11   30    0   18    0
Apr 17 23:44:18 ubuntu dstat.sh[65236]: 17-04 23:44:18| 36  16  47   0   0|1377M  835M  173M 5348M|  15k   11k|   0   955k|   0  33.1 |6999  8767 |1.78 1.13 0.58|4.0   0 343|   0     0 |           | 11   28    0   19    0
Apr 17 23:44:19 ubuntu dstat.sh[65236]: 17-04 23:44:19| 79  20   0   0   0|1585M  628M  173M 5348M|4740B 1620B|   0   168k|   0  13.0 |5216  3576 |1.78 1.13 0.58|6.0   0 236|   0     0 |           | 11   28    0   19    0
Apr 17 23:44:20 ubuntu dstat.sh[65236]: 17-04 23:44:20| 81  12   7   0   0|1729M  484M  173M 5348M|  26k   25k|   0   124k|   0  6.00 |5962  5049 |1.78 1.13 0.58|2.0   0   0|   0     0 |           | 11   34    0   16    0
Apr 17 23:44:21 ubuntu dstat.sh[65236]: 17-04 23:44:21| 67  10  22   0   0|1557M  655M  173M 5348M|  29k   23k|   0   654k|   0  71.7 |9547    13k|1.78 1.13 0.58|5.0   0 153|   0     0 |           | 11   28    0   22    0
Apr 17 23:44:22 ubuntu dstat.sh[65236]: 17-04 23:44:22| 24  10  65   0   0|1455M  757M  173M 5348M|5183B 1622B|   0   677k|   0  14.0 |3019  2337 |1.88 1.16 0.59|2.0   0 156|   0     0 |           | 11   28    0   22    0
Apr 17 23:44:23 ubuntu dstat.sh[65236]: 17-04 23:44:23| 16   2  81   0   0|1444M  769M  173M 5348M|  10k 7610B|   0   696k|   0  42.0 |2236  2359 |1.88 1.16 0.59|2.0   0   0|   0     0 |           | 11   29    0   22    0
Apr 17 23:44:24 ubuntu dstat.sh[65236]: 17-04 23:44:24| 18   8  72   0   0|1402M  810M  173M 5348M|6037B 2697B|   0   204k|   0  21.0 |3206  2818 |1.88 1.16 0.59|2.0   0  68|   0     0 |           | 11   28    0   23    0
Apr 17 23:44:25 ubuntu dstat.sh[65236]: 17-04 23:44:25| 19   3  78   0   0|1409M  803M  173M 5348M|8481B 5414B|   0   116k|   0  6.00 |1924  1592 |1.88 1.16 0.59|1.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 17 23:44:26 ubuntu dstat.sh[65236]: 17-04 23:44:26| 15   9  74   1   0|1372M  840M  173M 5348M|7774B 4792B|   0  2673k|   0   163 |4121  4407 |1.88 1.16 0.59|3.0   0 123|   0     0 |           | 11   28    0   24    0
Apr 17 23:44:27 ubuntu dstat.sh[65236]: 17-04 23:44:27|  8  25  65   0   0|1365M  847M  173M 5348M|4689B 1617B|   0    87M|   0   550 |6288  4946 |1.89 1.17 0.60|1.0   0 387|   0     0 |           | 11   28    0   24    0
Apr 17 23:44:28 ubuntu dstat.sh[65236]: 17-04 23:44:28| 61  29  10   0   0|1499M  713M  173M 5348M|5043B 1621B|   0  1933k|   0   102 |5831  4646 |1.89 1.17 0.60|5.0   0 528|   0     0 |           | 11   28    0   24    0
Apr 17 23:44:29 ubuntu dstat.sh[65236]: 17-04 23:44:29| 79   9  12   0   0|1663M  549M  173M 5348M|  23k   20k|   0   156k|   0  13.0 |5416  4666 |1.89 1.17 0.60|3.0   0   0|   0     0 |           | 11   33    0   24    0
Apr 17 23:44:30 ubuntu dstat.sh[65236]: 17-04 23:44:30| 74  11  14   0   0|1625M  586M  173M 5349M|  40k   31k|   0  1599k|   0  63.0 |9891    15k|1.89 1.17 0.60|5.0   0  70|   0     0 |           | 11   29    0   25    0
Apr 17 23:44:31 ubuntu dstat.sh[65236]: 17-04 23:44:31| 79  20   1   0   0|1599M  613M  173M 5349M|5875B 2086B|   0   332k|   0  25.0 |5457  4037 |1.89 1.17 0.60|6.0   0 240|   0     0 |           | 11   28    0   25    0
Apr 17 23:44:32 ubuntu dstat.sh[65236]: 17-04 23:44:32| 86  11   3   0   0|1738M  473M  173M 5349M|  27k   21k|   0  2207k|   0  91.8 |6090  4989 |2.22 1.25 0.63|5.0   0   0|   0     0 |           | 11   33    0   25    0
Apr 17 23:44:33 ubuntu dstat.sh[65236]: 17-04 23:44:33| 77  12  11   0   0|1738M  474M  173M 5349M|  50k   42k|   0  6059k|   0   419 |9350    16k|2.22 1.25 0.63|4.0   0 100|   0     0 |           | 11   30    0   29    0
Apr 17 23:44:34 ubuntu dstat.sh[65236]: 17-04 23:44:34| 47  15  37   0   0|1525M  687M  173M 5349M|6879B 3113B|   0   581k|   0  27.0 |4248  3475 |2.22 1.25 0.63|2.0   0 198|   0     0 |           | 11   28    0   30    0
Apr 17 23:44:35 ubuntu dstat.sh[65236]: 17-04 23:44:35| 34   4  61   0   0|1535M  676M  173M 5349M|  14k   10k|   0   140k|   0  6.98 |2795  2062 |2.22 1.25 0.63|3.0   0   0|   0     0 |           | 11   30    0   30    0
Apr 17 23:44:36 ubuntu dstat.sh[65236]: 17-04 23:44:36| 37  19  43   0   0|1441M  770M  173M 5349M|  14k   11k|   0   345k|   0  29.0 |6737  7996 |2.22 1.25 0.63|3.0   0 380|   0     0 |           | 11   28    0   32    0
Apr 17 23:44:37 ubuntu dstat.sh[65236]: 17-04 23:44:37| 58   8  34   0   0|1525M  686M  173M 5349M|  11k 9120B|   0  1545k|   0   135 |3624  1948 |2.28 1.28 0.64|1.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 17 23:44:38 ubuntu dstat.sh[65236]: 17-04 23:44:38| 50   5  44   0   0|1526M  685M  173M 5349M|  28k   22k|   0   509k|   0  45.1 |7688    10k|2.28 1.28 0.64|3.0   0   0|   0     0 |           | 11   28    0   33    0
Apr 17 23:44:39 ubuntu dstat.sh[65236]: 17-04 23:44:39| 72  21   6   0   0|1511M  700M  173M 5349M|5536B 1753B|   0   192k|   0  13.0 |5152  3036 |2.28 1.28 0.64|4.0   0 258|   0     0 |           | 11   28    0   33    0
Apr 17 23:44:40 ubuntu dstat.sh[65236]: 17-04 23:44:40| 66   8  25   0   0|1605M  606M  173M 5350M|  26k   23k|   0  1080k|   0  69.0 |5045  5966 |2.28 1.28 0.64|3.0   0   0|   0     0 |           | 11   32    0   28    0
Apr 17 23:44:41 ubuntu dstat.sh[65236]: 17-04 23:44:41| 55  19  26   0   0|1449M  762M  173M 5350M|  23k   19k|   0   536k|   0  46.0 |8031    11k|2.28 1.28 0.64|3.0   0 324|   0     0 |           | 11   28    0   31    0
Apr 17 23:44:42 ubuntu dstat.sh[65236]: 17-04 23:44:42| 57   8  34   0   0|1514M  697M  173M 5350M|  10k 7658B|   0   156k|   0  6.99 |3539  1579 |2.34 1.31 0.65|3.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 17 23:44:43 ubuntu dstat.sh[65236]: 17-04 23:44:43| 49   7  43   0   0|1500M  711M  173M 5350M|  27k   23k|   0  1205k|   0  57.1 |7082  9846 |2.34 1.31 0.65|4.0   0  22|   0     0 |           | 11   29    0   32    0
Apr 17 23:44:44 ubuntu dstat.sh[65236]: 17-04 23:44:44| 61  20  19   0   0|1474M  736M  173M 5350M|6323B 2872B|   0   292k|   0  5.00 |4718  3367 |2.34 1.31 0.65|4.0   0 277|   0     0 |           | 11   28    0   30    0
Apr 17 23:44:45 ubuntu dstat.sh[65236]: 17-04 23:44:45| 49   6  45   0   0|1521M  689M  173M 5350M|  22k   20k|   0   256k|   0  16.0 |5494  5763 |2.34 1.31 0.65|1.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 17 23:44:46 ubuntu dstat.sh[65236]: 17-04 23:44:46| 55  17  26   0   0|1473M  736M  173M 5350M|  15k   11k|   0   307k|   0  25.0 |6362  7009 |2.34 1.31 0.65|3.0   0 287|   0     0 |           | 11   28    0   33    0
Apr 17 23:44:47 ubuntu dstat.sh[65236]: 17-04 23:44:47| 55   6  40   0   0|1564M  646M  173M 5351M|  16k   13k|   0     0 |   0     0 |4182  2829 |2.39 1.34 0.67|3.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 17 23:44:48 ubuntu dstat.sh[65236]: 17-04 23:44:48| 50  12  36   0   0|1457M  753M  173M 5351M|  19k   15k|   0   626k|   0  40.9 |7265  8709 |2.39 1.34 0.67|3.0   0 112|   0     0 |           | 11   28    0   35    0
Apr 17 23:44:49 ubuntu dstat.sh[65236]: 17-04 23:44:49| 57   7  36   0   0|1520M  689M  173M 5351M|9992B 8143B|   0   156k|   0  8.99 |3453  1449 |2.39 1.34 0.67|1.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 17 23:44:50 ubuntu dstat.sh[65236]: 17-04 23:44:50| 52   7  41   0   0|1508M  702M  173M 5351M|  25k   20k|   0  1207k|   0  89.2 |7729  9897 |2.39 1.34 0.67|3.0   0  58|   0     0 |           | 11   28    0   37    0
Apr 17 23:44:51 ubuntu dstat.sh[65236]: 17-04 23:44:51| 69  30   1   0   0|1514M  695M  173M 5351M|4803B 1621B|   0    64k|   0  16.0 |5582  4840 |2.39 1.34 0.67|7.0   0 580|   0     0 |           | 11   28    0   37    0
Apr 17 23:44:52 ubuntu dstat.sh[65236]: 17-04 23:44:52| 80  20   0   0   0|1694M  516M  173M 5351M|  10k 7096B|   0   228k|   0  15.0 |5801  4853 |2.76 1.43 0.70|6.0   0 347|   0     0 |           | 11   30    0   37    0
Apr 17 23:44:53 ubuntu dstat.sh[65236]: 17-04 23:44:53| 72  22   5   0   0|1752M  457M  173M 5351M|  45k   41k|   0  2687k|   0   136 |8234  9690 |2.76 1.43 0.70|8.0   0 441|   0     0 |           | 11   32    0   37    0
Apr 17 23:44:54 ubuntu dstat.sh[65236]: 17-04 23:44:54| 78  21   1   0   0|1616M  593M  173M 5351M|  23k   19k|   0   537k|   0  48.1 |7854  8596 |2.76 1.43 0.70|6.0   0 327|   0     0 |           | 11   28    0   38    0
Apr 17 23:44:55 ubuntu dstat.sh[65236]: 17-04 23:44:55| 81  15   3   0   0|1637M  572M  173M 5351M|  14k   11k|   0   148k|   0  8.00 |5505  3839 |2.76 1.43 0.70|4.0   0 102|   0     0 |           | 11   31    0   38    0
Apr 17 23:44:56 ubuntu dstat.sh[65236]: 17-04 23:44:56| 66  12  22   0   0|1654M  555M  173M 5351M|  40k   36k|   0   164k|   0  8.98 |9144    14k|2.76 1.43 0.70|4.0   0 134|   0     0 |           | 11   31    0   37    1
Apr 17 23:44:57 ubuntu dstat.sh[65236]: 17-04 23:44:57| 37  23  38   0   0|1415M  794M  173M 5351M|  17k   12k|   0   140k|   0  10.0 |7848  8633 |3.02 1.51 0.73|1.0   0 517|   0     0 |           | 11   28    0   41    0
Apr 17 23:44:58 ubuntu dstat.sh[65236]: 17-04 23:44:58| 33  34  32   0   0|1426M  783M  173M 5352M|5174B 1457B|   0    88k|   0  15.0 |6262  5572 |3.02 1.51 0.73|5.0   0 825|   0     0 |           | 11   28    0   41    0
Apr 17 23:44:59 ubuntu dstat.sh[65236]: 17-04 23:44:59| 75  14  12   0   0|1583M  626M  173M 5352M|  14k   11k|   0    76k|   0  4.01 |4903  3103 |3.02 1.51 0.73|3.0   0 127|   0     0 |           | 11   31    0   41    0
Apr 17 23:45:00 ubuntu dstat.sh[65236]: 17-04 23:45:00| 58  11  30   0   0|1553M  656M  173M 5352M|  27k   23k|   0   611k|   0  60.9 |7604    10k|3.02 1.51 0.73|3.0   0 104|   0     0 |           | 11   29    0   44    0
Apr 17 23:45:01 ubuntu dstat.sh[65236]: 17-04 23:45:01| 78  17   5   0   0|1537M  672M  173M 5352M|8595B 4588B|   0   287k|   0  21.0 |5525  3739 |3.02 1.51 0.73|3.0   0 170|   0     0 |           | 11   29    0   45    0
Apr 17 23:45:02 ubuntu dstat.sh[65236]: 17-04 23:45:02| 62   8  30   0   0|1600M  608M  173M 5352M|  29k   25k|   0   200k|   0  10.0 |7231  8061 |3.02 1.53 0.74|5.0   0 3.0|   0     0 |           | 11   32    0   45    0
Apr 17 23:45:03 ubuntu dstat.sh[65236]: 17-04 23:45:03| 50   6  42   0   0|1600M  608M  173M 5352M|  42k   36k|   0   252k|   0  23.0 |  13k   20k|3.02 1.53 0.74|6.0   0   0|   0     0 |           | 11   31    0   45    0
Apr 17 23:45:04 ubuntu dstat.sh[65236]: 17-04 23:45:04| 75  13  12   0   0|1456M  752M  173M 5352M|  18k   13k|   0   758k|   0   103 |7499  8815 |3.02 1.53 0.74|4.0   0 120|   0     0 |           | 11   28    0   45    0
Apr 17 23:45:05 ubuntu dstat.sh[65236]: 17-04 23:45:05| 73  10  16   0   0|1586M  622M  173M 5352M|  18k   14k|   0   179k|   0  9.97 |4783  3272 |3.02 1.53 0.74|4.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 17 23:45:06 ubuntu dstat.sh[65236]: 17-04 23:45:06| 53   7  39   0   0|1589M  619M  173M 5353M|  41k   36k|   0   172k|   0  10.0 |  11k   17k|3.02 1.53 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   45    0
Apr 17 23:45:07 ubuntu dstat.sh[65236]: 17-04 23:45:07| 62  13  25   0   0|1546M  661M  173M 5353M|  35k   30k|   0   152k|   0  8.00 |9899    14k|3.10 1.57 0.76|4.0   0 142|   0     0 |           | 11   28    0   49    0
Apr 17 23:45:08 ubuntu dstat.sh[65236]: 17-04 23:45:08| 75  16   9   0   0|1567M  641M  173M 5353M|  10k 7727B|   0   160k|   0  9.98 |4653  2485 |3.10 1.57 0.76|4.0   0 118|   0     0 |           | 11   30    0   49    0
Apr 17 23:45:09 ubuntu dstat.sh[65236]: 17-04 23:45:09| 60   7  32   0   0|1606M  602M  173M 5353M|  35k   31k|   0   220k|   0  11.0 |7803    12k|3.10 1.57 0.76|4.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 17 23:45:10 ubuntu dstat.sh[65236]: 17-04 23:45:10| 71  15  15   0   0|1475M  732M  173M 5353M|  22k   17k|   0   345k|   0  33.1 |7639    10k|3.10 1.57 0.76|5.0   0 128|   0     0 |           | 11   28    0   51    0
Apr 17 23:45:11 ubuntu dstat.sh[65236]: 17-04 23:45:11| 71  10  17   0   0|1581M  626M  173M 5353M|  16k   14k|   0   116k|   0  7.98 |4528  2509 |3.10 1.57 0.76|4.0   0   0|   0     0 |           | 11   32    0   51    0
Apr 17 23:45:12 ubuntu dstat.sh[65236]: 17-04 23:45:12| 65  13  22   0   0|1605M  602M  173M 5353M|  25k   20k|   0   405k|   0  39.1 |7740    10k|3.09 1.60 0.77|3.0   0 120|   0     0 |           | 11   30    0   53    0
Apr 17 23:45:13 ubuntu dstat.sh[65236]: 17-04 23:45:13| 67  10  22   0   0|1610M  596M  173M 5353M|  32k   27k|   0   295k|   0  25.9 |7687    10k|3.09 1.60 0.77|5.0   0  61|   0     0 |           | 11   34    0   53    0
Apr 17 23:45:14 ubuntu dstat.sh[65236]: 17-04 23:45:14| 73  14  12   0   0|1483M  724M  173M 5353M|  20k   14k|   0   212k|   0  12.0 |6235  7566 |3.09 1.60 0.77|4.0   0 134|   0     0 |           | 11   32    0   55    0
Apr 17 23:45:15 ubuntu dstat.sh[65236]: 17-04 23:45:15| 73  11  16   0   0|1569M  638M  173M 5354M|  19k   14k|   0  1524k|   0  12.0 |5447  5286 |3.09 1.60 0.77|5.0   0  34|   0     0 |           | 11   33    0   56    0
Apr 17 23:45:16 ubuntu dstat.sh[65236]: 17-04 23:45:16| 68  12  19   0   0|1554M  652M  173M 5354M|  25k   21k|   0   120k|   0  8.00 |5943  7232 |3.09 1.60 0.77|4.0   0  69|   0     0 |           | 11   34    0   57    0
Apr 17 23:45:17 ubuntu dstat.sh[65236]: 17-04 23:45:17| 58  13  29   1   0|1578M  628M  173M 5354M|  19k   15k|   0  2242k|   0   153 |5483  5461 |3.16 1.64 0.79|4.0   0 152|   0     0 |           | 11   34    0   57    0
Apr 17 23:45:18 ubuntu dstat.sh[65236]: 17-04 23:45:18| 58  14  27   0   0|1508M  699M  173M 5354M|  12k 8203B|   0   300k|   0  32.0 |5574    13k|3.16 1.64 0.79|4.0   0 142|   0     0 |           | 11   33    0   60    0
Apr 17 23:45:19 ubuntu dstat.sh[65236]: 17-04 23:45:19| 52   8  39   0   0|1486M  720M  173M 5354M|  18k   15k|   0   484k|   0  19.0 |4744  4679 |3.16 1.64 0.79|4.0   0  70|   0     0 |           | 11   34    0   61    0
Apr 17 23:45:20 ubuntu dstat.sh[65236]: 17-04 23:45:20| 55   9  34   0   0|1510M  696M  173M 5354M|  18k   15k|   0   132k|   0  8.00 |5670  7122 |3.16 1.64 0.79|3.0   0  69|   0     0 |           | 11   32    0   63    0
Apr 17 23:45:21 ubuntu dstat.sh[65236]: 17-04 23:45:21| 56  10  34   0   0|1560M  646M  173M 5354M|  13k   10k|   0   191k|   0  13.9 |4324  3675 |3.16 1.64 0.79|3.0   0  43|   0     0 |           | 11   34    0   59    0
Apr 17 23:45:22 ubuntu dstat.sh[65236]: 17-04 23:45:22| 40   7  51   0   0|1520M  686M  173M 5354M|  22k   19k|   0   188k|   0  9.01 |5459  7013 |3.07 1.64 0.80|1.0   0  86|   0     0 |           | 11   34    0   60    0
Apr 17 23:45:23 ubuntu dstat.sh[65236]: 17-04 23:45:23| 31  12  55   1   0|1457M  749M  173M 5354M|  11k 6864B|   0   292k|   0  28.0 |5015  5107 |3.07 1.64 0.80|2.0   0 135|   0     0 |           | 11   32    0   62    0
Apr 17 23:45:24 ubuntu dstat.sh[65236]: 17-04 23:45:24| 39   5  55   0   0|1495M  711M  173M 5354M|  11k 8202B|   0  4791k|   0   233 |2993  1791 |3.07 1.64 0.80|2.0   0 2.0|   0     0 |           | 11   34    0   62    0
Apr 17 23:45:25 ubuntu dstat.sh[65236]: 17-04 23:45:25| 34   7  60   0   0|1472M  733M  173M 5355M|  16k   12k|   0   180k|   0  13.0 |4765  5774 |3.07 1.64 0.80|4.0   0  34|   0     0 |           | 11   32    0   59    0
Apr 17 23:45:26 ubuntu dstat.sh[65236]: 17-04 23:45:26| 39   9  51   0   0|1465M  740M  173M 5355M|6569B 3578B|   0   156k|   0  9.98 |3494  2117 |3.07 1.64 0.80|2.0   0 105|   0     0 |           | 11   33    0   59    0
Apr 17 23:45:27 ubuntu dstat.sh[65236]: 17-04 23:45:27| 34   6  59   0   0|1465M  740M  173M 5355M|  16k   11k|   0   831k|   0  62.2 |4362  4333 |2.98 1.65 0.80|3.0   0  54|   0     0 |           | 11   33    0   60    0
Apr 17 23:45:28 ubuntu dstat.sh[65236]: 17-04 23:45:28| 38   6  54   0   0|1414M  791M  173M 5355M|  10k 6630B|   0   299k|   0  28.9 |3895  4002 |2.98 1.65 0.80|3.0   0  11|   0     0 |           | 11   32    0   61    0
