Mar 31 03:54:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 03:54:12 ubuntu dstat.sh[65296]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 03:54:12 ubuntu dstat.sh[65296]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 03:54:26 ubuntu dstat.sh[65296]: 31-03 03:54:26| 31  23  45   1   0|1260M  986M  170M 5321M|5153B 1512B|   0  3672k|   0   208 |6897  6184 |1.61 1.02 0.57|3.0   0 524|   0     0 |           | 11    6    0   19    2
Mar 31 03:54:27 ubuntu dstat.sh[65296]: 31-03 03:54:27| 44  16  38   1   0|1246M  973M  172M 5344M|5078B 1568B|   0  3023k|   0   109 |6376  7221 |1.64 1.03 0.58|4.0   0 249|   0     0 |           | 11    6    0   19    2
Mar 31 03:54:28 ubuntu dstat.sh[65296]: 31-03 03:54:28| 62   9  29   0   0|1249M  987M  172M 5328M|  10k 4236B|   0   444k|   0  18.0 |3846  1766 |1.64 1.03 0.58|3.0   0  57|   0     0 |           | 11    5    0   19    0
Mar 31 03:54:29 ubuntu dstat.sh[65296]: 31-03 03:54:29| 61   9  30   0   0|1295M  940M  172M 5329M|  10k 3740B|   0  8316k|   0  82.0 |3805  1802 |1.64 1.03 0.58|3.0   0  33|   0     0 |           | 11    6    0   19    0
Mar 31 03:54:30 ubuntu dstat.sh[65296]: 31-03 03:54:30| 54  10  34   0   0|1314M  912M  172M 5336M|5821B 1924B|   0  2104k|   0   135 |4807  4621 |1.64 1.03 0.58|1.0   0 137|   0     0 |           | 11    4    1   20    0
Mar 31 03:54:31 ubuntu dstat.sh[65296]: 31-03 03:54:31| 32   8  59   1   0|1388M  831M  172M 5341M|  12k 4440B|   0  4929k|   0   360 |8031    13k|1.64 1.03 0.58|2.0   0  28|   0     0 |           | 11    4    0   18    0
Mar 31 03:54:32 ubuntu dstat.sh[65296]: 31-03 03:54:32| 45   9  45   0   0|1437M  782M  172M 5341M|5740B 1509B|   0  2343k|   0  50.9 |  14k   25k|1.67 1.05 0.59|3.0   0  17|   0     0 |           | 11    4    0   18    0
Mar 31 03:54:33 ubuntu dstat.sh[65296]: 31-03 03:54:33| 43   7  48   1   0|1441M  790M  172M 5331M|5120B 1669B|   0  5285k|   0   316 |4855  5065 |1.67 1.05 0.59|2.0   0  13|   0     0 |           | 11   10    0   18    0
Mar 31 03:54:34 ubuntu dstat.sh[65296]: 31-03 03:54:34| 42   9  48   0   0|1388M  843M  173M 5331M|5225B 1621B| 144k   10M|7.01   217 |3964  2771 |1.67 1.05 0.59|1.0   0 117|   0     0 |           | 11    4    0   20    0
Mar 31 03:54:35 ubuntu dstat.sh[65296]: 31-03 03:54:35| 17   2  80   0   0|1400M  831M  173M 5331M|7767B 4000B|   0  2597k|   0   268 |2014  1839 |1.67 1.05 0.59|2.0   0 1.0|   0     0 |           | 11   13    0   16    0
Mar 31 03:54:36 ubuntu dstat.sh[65296]: 31-03 03:54:36| 17   2  79   0   0|1398M  832M  173M 5331M|  11k 7591B| 267k 1473k|65.9  33.9 |2508  2538 |1.67 1.05 0.59|1.0   0 2.0|   0     0 |           | 11   28    0   17    0
Mar 31 03:54:37 ubuntu dstat.sh[65296]: 31-03 03:54:37| 21   6  73   0   0|1379M  851M  173M 5331M|5013B 1512B|   0     0 |   0     0 |2200  1590 |1.62 1.05 0.59|1.0   0  44|   0     0 |           | 11   28    0   17    0
Mar 31 03:54:38 ubuntu dstat.sh[65296]: 31-03 03:54:38| 14   1  83   0   0|1384M  846M  173M 5331M|  10k 6947B|   0     0 |   0     0 |1595  1428 |1.62 1.05 0.59|  0   0   0|   0     0 |           | 11   29    0   17    0
Mar 31 03:54:39 ubuntu dstat.sh[65296]: 31-03 03:54:39| 27  11  62   0   0|1340M  890M  173M 5331M|7656B 3273B|   0    18M|   0   556 |4022  2819 |1.62 1.05 0.59|2.0   0 156|   0     0 |           | 11   28    0   18    0
Mar 31 03:54:40 ubuntu dstat.sh[65296]: 31-03 03:54:40| 32   3  63   0   0|1417M  813M  173M 5331M|  12k 8510B|   0   572k|   0  6.00 |3001  2361 |1.62 1.05 0.59|3.0   0   0|   0     0 |           | 11   30    0   18    0
Mar 31 03:54:41 ubuntu dstat.sh[65296]: 31-03 03:54:41| 30   4  65   0   0|1387M  843M  173M 5332M|  15k   12k|   0  2686k|   0  46.0 |6064  8064 |1.62 1.05 0.59|5.0   0 5.0|   0     0 |           | 11   29    0   19    0
Mar 31 03:54:42 ubuntu dstat.sh[65296]: 31-03 03:54:42| 66  27   7   0   0|1513M  717M  173M 5332M|4935B 1641B|   0   347k|   0  71.9 |5946  5010 |1.89 1.11 0.62|6.0   0 572|   0     0 |           | 11   28    0   19    0
Mar 31 03:54:43 ubuntu dstat.sh[65296]: 31-03 03:54:43| 83  12   4   0   0|1706M  524M  173M 5332M|  17k   15k|   0     0 |   0     0 |5377  3304 |1.89 1.11 0.62|3.0   0   0|   0     0 |           | 11   33    0   19    0
Mar 31 03:54:44 ubuntu dstat.sh[65296]: 31-03 03:54:44| 68  10  21   0   0|1622M  608M  173M 5332M|  35k   30k|   0   715k|   0  64.0 |8610    13k|1.89 1.11 0.62|5.0   0 108|   0     0 |           | 11   30    0   22    1
Mar 31 03:54:45 ubuntu dstat.sh[65296]: 31-03 03:54:45| 31  10  57   0   0|1467M  763M  173M 5332M|8184B 3172B|   0    30M|   0   182 |4803  4929 |1.89 1.11 0.62|1.0   0 201|   0     0 |           | 11   28    0   25    0
Mar 31 03:54:46 ubuntu dstat.sh[65296]: 31-03 03:54:46| 17   3  81   0   0|1456M  774M  173M 5332M|9586B 5481B|   0   308k|   0  9.00 |1830  1625 |1.89 1.11 0.62|  0   0   0|   0     0 |           | 11   29    0   25    0
Mar 31 03:54:47 ubuntu dstat.sh[65296]: 31-03 03:54:47| 14   6  78   0   0|1425M  805M  173M 5332M|8632B 3987B|   0  2436k|   0   147 |3404  3633 |1.82 1.11 0.62|1.0   0  69|   0     0 |           | 11   28    0   24    0
Mar 31 03:54:48 ubuntu dstat.sh[65296]: 31-03 03:54:48| 17   3  80   0   0|1459M  771M  173M 5332M|7711B 3920B|   0   336k|   0  4.00 |1611  1149 |1.82 1.11 0.62|1.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 31 03:54:49 ubuntu dstat.sh[65296]: 31-03 03:54:49| 16   4  79   0   0|1433M  796M  173M 5332M|9487B 6248B|   0   257k|   0  21.0 |2958  3359 |1.82 1.11 0.62|2.0   0  28|   0     0 |           | 11   28    0   25    0
Mar 31 03:54:50 ubuntu dstat.sh[65296]: 31-03 03:54:50|  8  24  66   0   0|1406M  824M  173M 5332M|4932B 1618B|   0  1746k|   0  24.0 |6351  4969 |1.82 1.11 0.62|2.0   0 591|   0     0 |           | 11   28    0   25    0
Mar 31 03:54:51 ubuntu dstat.sh[65296]: 31-03 03:54:51| 72  24   5   0   0|1523M  706M  173M 5332M|4477B 1514B|   0   180k|   0  16.0 |5440  3899 |1.82 1.11 0.62|5.0   0 424|   0     0 |           | 11   28    0   25    0
Mar 31 03:54:52 ubuntu dstat.sh[65296]: 31-03 03:54:52| 70   8  22   0   0|1637M  593M  173M 5332M|  26k   24k|   0   592k|   0  34.0 |5330  4951 |1.83 1.13 0.63|2.0   0   0|   0     0 |           | 11   33    0   25    0
Mar 31 03:54:53 ubuntu dstat.sh[65296]: 31-03 03:54:53| 66   9  23   0   0|1525M  704M  173M 5333M|  34k   27k|   0   376k|   0  50.0 |9149    14k|1.83 1.13 0.63|4.0   0 118|   0     0 |           | 11   29    0   26    0
Mar 31 03:54:54 ubuntu dstat.sh[65296]: 31-03 03:54:54| 82  18   1   0   0|1574M  655M  173M 5333M|5241B 1708B|   0   336k|   0  23.0 |5483  4071 |1.83 1.13 0.63|6.0   0 192|   0     0 |           | 11   28    0   26    0
Mar 31 03:54:55 ubuntu dstat.sh[65296]: 31-03 03:54:55| 77  10  12   0   0|1709M  520M  173M 5333M|  27k   24k|   0    27M|   0   166 |6505  6331 |1.83 1.13 0.63|5.0   0   0|   0     0 |           | 11   34    0   26    0
Mar 31 03:54:56 ubuntu dstat.sh[65296]: 31-03 03:54:56| 67  10  22   0   0|1689M  540M  173M 5333M|  43k   38k|   0   413k|   0  34.1 |  10k   17k|1.83 1.13 0.63|5.0   0 100|   0     0 |           | 11   30    0   30    0
Mar 31 03:54:57 ubuntu dstat.sh[65296]: 31-03 03:54:57| 51  12  36   0   0|1506M  723M  173M 5333M|7279B 3239B|   0   232k|   0  17.0 |4345  3653 |1.93 1.16 0.64|2.0   0 199|   0     0 |           | 11   28    0   31    0
Mar 31 03:54:58 ubuntu dstat.sh[65296]: 31-03 03:54:58| 28   4  68   0   0|1527M  701M  173M 5333M|  14k   12k|   0   144k|   0  8.00 |3274  3018 |1.93 1.16 0.64|1.0   0   0|   0     0 |           | 11   30    0   31    0
Mar 31 03:54:59 ubuntu dstat.sh[65296]: 31-03 03:54:59| 46  20  32   0   0|1397M  832M  173M 5333M|  14k 9484B|   0   327k|   0  30.0 |7134    21k|1.93 1.16 0.64|3.0   0 413|   0     0 |           | 11   28    0   33    0
Mar 31 03:55:00 ubuntu dstat.sh[65296]: 31-03 03:55:00| 50   8  42   0   0|1527M  701M  173M 5333M|  12k 9876B|   0    57M|   0   323 |3798  2644 |1.93 1.16 0.64|2.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 31 03:55:01 ubuntu dstat.sh[65296]: 31-03 03:55:01| 41   4  53   0   0|1522M  706M  173M 5333M|  23k   19k|   0   622k|   0  24.1 |6216  8363 |1.93 1.16 0.64|5.0   0   0|   0     0 |           | 11   30    0   34    0
Mar 31 03:55:02 ubuntu dstat.sh[65296]: 31-03 03:55:02| 73  19   8   0   0|1496M  732M  173M 5333M|7281B 3889B|   0   443k|   0  36.9 |5813  4645 |2.09 1.21 0.66|5.0   0 260|   0     0 |           | 11   28    0   34    0
Mar 31 03:55:03 ubuntu dstat.sh[65296]: 31-03 03:55:03| 61   6  32   0   0|1562M  666M  173M 5333M|  20k   17k|   0  2526k|   0   148 |4795  3749 |2.09 1.21 0.66|5.0   0   0|   0     0 |           | 11   32    0   31    0
Mar 31 03:55:04 ubuntu dstat.sh[65296]: 31-03 03:55:04| 55  13  31   1   0|1507M  721M  173M 5333M|  28k   24k|   0  4342k|   0   239 |9255    14k|2.09 1.21 0.66|5.0   0 196|   0     0 |           | 11   28    0   34    0
Mar 31 03:55:05 ubuntu dstat.sh[65296]: 31-03 03:55:05| 58  11  30   0   0|1538M  690M  173M 5333M|8256B 5779B|   0   682k|   0  15.0 |3770  2121 |2.09 1.21 0.66|1.0   0 128|   0     0 |           | 11   30    0   34    0
Mar 31 03:55:06 ubuntu dstat.sh[65296]: 31-03 03:55:06| 40   4  55   0   0|1540M  688M  173M 5334M|  23k   19k|   0   116k|   0  13.0 |5800  7207 |2.09 1.21 0.66|2.0   0   0|   0     0 |           | 11   30    0   35    0
Mar 31 03:55:07 ubuntu dstat.sh[65296]: 31-03 03:55:07| 63  17  19   0   0|1513M  715M  173M 5334M|  12k 8538B|   0   335k|   0  24.0 |6142  6216 |2.25 1.25 0.68|3.0   0 299|   0     0 |           | 11   28    0   36    0
Mar 31 03:55:08 ubuntu dstat.sh[65296]: 31-03 03:55:08| 47   5  49   0   0|1536M  691M  173M 5334M|  18k   14k|   0   152k|   0  8.01 |3461  2758 |2.25 1.25 0.68|5.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 31 03:55:09 ubuntu dstat.sh[65296]: 31-03 03:55:09| 45  15  39   0   0|1429M  798M  173M 5334M|  20k   16k|   0   629k|   0  39.0 |7056  9078 |2.25 1.25 0.68|5.0   0 273|   0     0 |           | 11   28    0   36    0
Mar 31 03:55:10 ubuntu dstat.sh[65296]: 31-03 03:55:10| 56   7  37   0   0|1528M  700M  173M 5334M|9622B 7436B|   0    92k|   0  2.99 |3392  1493 |2.25 1.25 0.68|  0   0  14|   0     0 |           | 11   31    0   36    0
Mar 31 03:55:11 ubuntu dstat.sh[65296]: 31-03 03:55:11| 40   4  54   0   0|1528M  699M  173M 5334M|  23k   18k|   0   220k|   0  21.0 |6024  8320 |2.25 1.25 0.68|3.0   0   0|   0     0 |           | 11   30    0   37    0
Mar 31 03:55:12 ubuntu dstat.sh[65296]: 31-03 03:55:12| 62  13  25   0   0|1442M  785M  173M 5334M|6108B 2903B|   0   280k|   0  25.0 |4568  3002 |2.31 1.28 0.69|3.0   0 112|   0     0 |           | 11   28    0   36    0
Mar 31 03:55:13 ubuntu dstat.sh[65296]: 31-03 03:55:13| 44   4  51   0   0|1488M  739M  173M 5334M|  18k   15k|   0     0 |   0     0 |4126  3374 |2.31 1.28 0.69|4.0   0   0|   0     0 |           | 11   31    0   36    0
Mar 31 03:55:14 ubuntu dstat.sh[65296]: 31-03 03:55:14| 47  16  36   0   0|1429M  798M  173M 5334M|  16k   13k|   0  1203k|   0  92.9 |7860    10k|2.31 1.28 0.69|6.0   0 344|   0     0 |           | 11   28    0   38    0
Mar 31 03:55:15 ubuntu dstat.sh[65296]: 31-03 03:55:15| 80  20   0   0   0|1561M  666M  173M 5334M|4874B 1432B|   0  2685k|   0  48.1 |5586  4507 |2.31 1.28 0.69|7.0   0 418|   0     0 |           | 11   28    1   38    0
Mar 31 03:55:16 ubuntu dstat.sh[65296]: 31-03 03:55:16| 76  23   1   0   0|1698M  529M  173M 5335M|  16k   14k|   0    16k|   0  4.00 |7033  7748 |2.31 1.28 0.69|6.0   0 774|   0     0 |           | 11   31    1   38    0
Mar 31 03:55:17 ubuntu dstat.sh[65296]: 31-03 03:55:17| 67  20  13   0   0|1727M  499M  173M 5335M|  43k   39k|   0   416k|   0  25.0 |8390    11k|2.36 1.31 0.70|3.0   0 484|   0     0 |           | 11   31    0   38    1
Mar 31 03:55:18 ubuntu dstat.sh[65296]: 31-03 03:55:18| 80  17   3   0   0|1552M  674M  173M 5335M|  20k   14k|   0  3097k|   0   196 |6468  6155 |2.36 1.31 0.70|4.0   0 254|   0     0 |           | 11   28    1   39    0
Mar 31 03:55:19 ubuntu dstat.sh[65296]: 31-03 03:55:19| 78  10  11   0   0|1661M  566M  173M 5335M|  20k   18k|   0     0 |   0     0 |5552  4817 |2.36 1.31 0.70|2.0   0   0|   0     0 |           | 11   32    0   39    0
Mar 31 03:55:20 ubuntu dstat.sh[65296]: 31-03 03:55:20| 57   9  33   0   0|1560M  666M  173M 5335M|  35k   30k|   0  8202B|   0  2.00 |7892    11k|2.36 1.31 0.70|4.0   0 122|   0     0 |           | 11   31    0   39    0
Mar 31 03:55:21 ubuntu dstat.sh[65296]: 31-03 03:55:21| 30  20  49   0   0|1461M  765M  173M 5335M|  16k   12k|   0    16k|   0  4.00 |7563  8904 |2.36 1.31 0.70|1.0   0 598|   0     0 |           | 11   28    0   42    0
Mar 31 03:55:22 ubuntu dstat.sh[65296]: 31-03 03:55:22| 52  32  15   0   0|1513M  713M  173M 5335M|4292B 1512B|   0    48k|   0  12.0 |6352  5745 |2.41 1.34 0.71|4.0   0 882|   0     0 |           | 11   28    0   42    0
Mar 31 03:55:23 ubuntu dstat.sh[65296]: 31-03 03:55:23| 63   7  30   0   0|1579M  647M  173M 5335M|  19k   17k|   0   423k|   0  20.9 |4303  3401 |2.41 1.34 0.71|2.0   0   0|   0     0 |           | 11   32    0   42    0
Mar 31 03:55:24 ubuntu dstat.sh[65296]: 31-03 03:55:24| 50   9  39   0   0|1562M  663M  173M 5335M|  22k   19k|   0   654k|   0  74.2 |7975    11k|2.41 1.34 0.71|3.0   0 134|   0     0 |           | 11   29    0   45    0
Mar 31 03:55:25 ubuntu dstat.sh[65296]: 31-03 03:55:25| 78  15   7   0   0|1531M  695M  173M 5335M|8048B 4271B|   0   224k|   0  15.0 |4764  2446 |2.41 1.34 0.71|2.0   0 134|   0     0 |           | 11   29    1   46    0
Mar 31 03:55:26 ubuntu dstat.sh[65296]: 31-03 03:55:26| 52   6  42   0   0|1569M  657M  173M 5335M|  28k   25k|   0   155k|   0  9.96 |5903  7234 |2.41 1.34 0.71|3.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 31 03:55:27 ubuntu dstat.sh[65296]: 31-03 03:55:27| 43   5  51   0   0|1569M  657M  173M 5336M|  41k   36k|   0   141k|   0  6.03 |  12k   19k|2.46 1.37 0.73|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 31 03:55:28 ubuntu dstat.sh[65296]: 31-03 03:55:28| 67  13  19   1   0|1450M  775M  173M 5336M|  17k   13k|   0   580k|   0  60.0 |7690  9712 |2.46 1.37 0.73|4.0   0 120|   0     0 |           | 11   28    0   46    0
Mar 31 03:55:29 ubuntu dstat.sh[65296]: 31-03 03:55:29| 67   8  23   0   0|1570M  655M  173M 5336M|  15k   12k|   0   184k|   0  11.0 |4417  2935 |2.46 1.37 0.73|3.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 31 03:55:30 ubuntu dstat.sh[65296]: 31-03 03:55:30| 46   6  47   0   0|1570M  655M  173M 5336M|  35k   31k|   0   140k|   0  9.00 |7891    13k|2.46 1.37 0.73|2.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 31 03:55:31 ubuntu dstat.sh[65296]: 31-03 03:55:31| 49   7  43   0   0|1545M  680M  173M 5336M|  40k   33k|   0   164k|   0  9.98 |  11k   17k|2.46 1.37 0.73|4.0   0  71|   0     0 |           | 11   29    0   49    0
Mar 31 03:55:32 ubuntu dstat.sh[65296]: 31-03 03:55:32| 80  17   4   0   0|1508M  717M  173M 5336M|8885B 4533B|   0  1341k|   0  10.0 |5054  3047 |2.58 1.41 0.75|3.0   0 189|   0     0 |           | 11   29    0   49    0
Mar 31 03:55:33 ubuntu dstat.sh[65296]: 31-03 03:55:33| 55   6  38   0   0|1576M  649M  173M 5336M|  24k   21k|   0   132k|   0  7.99 |4993  5389 |2.58 1.41 0.75|3.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 31 03:55:34 ubuntu dstat.sh[65296]: 31-03 03:55:34| 54   9  36   0   0|1555M  670M  173M 5337M|  29k   23k|   0  3125k|   0   155 |9433    13k|2.58 1.41 0.75|7.0   0  70|   0     0 |           | 11   30    0   51    0
Mar 31 03:55:35 ubuntu dstat.sh[65296]: 31-03 03:55:35| 66  11  23   0   0|1557M  667M  173M 5337M|  20k   15k|   0   344k|   0  33.0 |5193  6484 |2.58 1.41 0.75|5.0   0  60|   0     0 |           | 11   30    0   51    0
Mar 31 03:55:36 ubuntu dstat.sh[65296]: 31-03 03:55:36| 65   9  24   0   0|1595M  630M  173M 5337M|  17k   13k|   0   559k|   0  57.9 |5813  5438 |2.58 1.41 0.75|3.0   0  62|   0     0 |           | 11   34    0   51    0
Mar 31 03:55:37 ubuntu dstat.sh[65296]: 31-03 03:55:37| 62  10  28   0   0|1629M  596M  173M 5337M|  19k   16k|   0   148k|   0  10.0 |5766  5970 |2.70 1.45 0.76|3.0   0  61|   0     0 |           | 11   35    0   51    0
Mar 31 03:55:38 ubuntu dstat.sh[65296]: 31-03 03:55:38| 47   6  46   0   0|1632M  592M  173M 5337M|  36k   31k|   0   140k|   0  10.0 |9278    14k|2.70 1.45 0.76|3.0   0   0|   0     0 |           | 11   35    0   51    1
Mar 31 03:55:39 ubuntu dstat.sh[65296]: 31-03 03:55:39| 69  15  16   0   0|1463M  761M  173M 5337M|  16k   11k|   0   132k|   0  9.02 |6756  6908 |2.70 1.45 0.76|4.0   0 227|   0     0 |           | 11   32    0   55    0
Mar 31 03:55:40 ubuntu dstat.sh[65296]: 31-03 03:55:40| 65   8  26   0   0|1562M  662M  173M 5337M|  16k   14k|   0   132k|   0  7.98 |4011  2389 |2.70 1.45 0.76|1.0   0   0|   0     0 |           | 11   36    0   53    0
Mar 31 03:55:41 ubuntu dstat.sh[65296]: 31-03 03:55:41| 57   6  35   0   0|1553M  671M  173M 5337M|  29k   23k|   0   772k|   0  56.0 |8811    12k|2.70 1.45 0.76|5.0   0  34|   0     0 |           | 11   33    0   56    0
Mar 31 03:55:42 ubuntu dstat.sh[65296]: 31-03 03:55:42| 64  15  21   0   0|1557M  667M  173M 5337M|8909B 5698B|   0   252k|   0  25.0 |5029  4189 |2.96 1.53 0.79|3.0   0 172|   0     0 |           | 11   33    0   57    0
Mar 31 03:55:43 ubuntu dstat.sh[65296]: 31-03 03:55:43| 41   6  51   0   0|1526M  697M  173M 5338M|  18k   15k|   0   160k|   0  15.0 |4118  3863 |2.96 1.53 0.79|1.0   0  60|   0     0 |           | 11   34    0   58    0
Mar 31 03:55:44 ubuntu dstat.sh[65296]: 31-03 03:55:44| 56  13  30   0   0|1516M  707M  173M 5338M|  10k 6171B|   0   299k|   0  26.9 |5410  5265 |2.96 1.53 0.79|3.0   0 156|   0     0 |           | 11   32    0   56    0
Mar 31 03:55:45 ubuntu dstat.sh[65296]: 31-03 03:55:45| 46   5  48   0   0|1528M  695M  173M 5338M|  19k   15k|   0   148k|   0  7.02 |3881  3518 |2.96 1.53 0.79|1.0   0   0|   0     0 |           | 11   35    0   56    0
Mar 31 03:55:46 ubuntu dstat.sh[65296]: 31-03 03:55:46| 39   7  52   0   0|1513M  710M  173M 5338M|  23k   18k|   0   303k|   0  17.0 |6484  8703 |2.96 1.53 0.79|2.0   0  45|   0     0 |           | 11   33    0   58    0
Mar 31 03:55:47 ubuntu dstat.sh[65296]: 31-03 03:55:47| 45  10  44   0   0|1487M  736M  173M 5338M|8531B 4543B|   0   188k|   0  11.0 |4028  2839 |2.97 1.55 0.80|1.0   0 128|   0     0 |           | 11   33    0   59    0
Mar 31 03:55:48 ubuntu dstat.sh[65296]: 31-03 03:55:48| 27   3  69   0   0|1486M  737M  173M 5338M|  20k   16k|   0   741k|   0  9.01 |4022  5078 |2.97 1.55 0.80|2.0   0   0|   0     0 |           | 11   34    0   59    0
Mar 31 03:55:49 ubuntu dstat.sh[65296]: 31-03 03:55:49| 27  10  61   0   0|1362M  861M  173M 5338M|  12k 7928B|   0   336k|   0  33.0 |5526  6069 |2.97 1.55 0.80|4.0   0 118|   0     0 |           | 11   32    0   57    0
Mar 31 03:55:50 ubuntu dstat.sh[65296]: 31-03 03:55:50| 40   8  52   0   0|1482M  741M  173M 5338M|6073B 3594B|   0  2710k|   0   122 |2757  1487 |2.97 1.55 0.80|2.0   0  23|   0     0 |           | 11   33    0   57    0
Mar 31 03:55:51 ubuntu dstat.sh[65296]: 31-03 03:55:51| 26   3  70   0   0|1474M  749M  173M 5338M|  17k   14k|   0   491k|   0  70.9 |4106  5343 |2.97 1.55 0.80|2.0   0   0|   0     0 |           | 11   33    0   57    1
Mar 31 03:55:52 ubuntu dstat.sh[65296]: 31-03 03:55:52| 37  11  51   0   0|1395M  828M  173M 5338M|6574B 3175B|   0   256k|   0  14.0 |4499  3840 |2.89 1.56 0.81|2.0   0 138|   0     0 |           | 11   32    0   59    0
Mar 31 03:55:53 ubuntu dstat.sh[65296]: 31-03 03:55:53| 28   4  67   0   0|1432M  791M  173M 5338M|  14k   12k|   0   208k|   0  10.0 |2365  2022 |2.89 1.56 0.81|1.0   0   0|   0     0 |           | 11   34    0   58    0
