Apr 20 23:32:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 20 23:32:35 ubuntu dstat.sh[65690]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 20 23:32:35 ubuntu dstat.sh[65690]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 23:33:06 ubuntu dstat.sh[65690]: 20-04 23:33:06| 32   4  62   0   0|1458M  757M  171M 5347M|  16k   12k|   0     0 |   0     0 |3444  3029 |1.71 1.13 0.64|4.0   0   0|   0     0 |           | 11   30    0   18    0
Apr 20 23:33:07 ubuntu dstat.sh[65690]: 20-04 23:33:07| 39  20  39   0   0|1375M  839M  171M 5348M|  14k 9777B|   0   971k|   0  36.1 |7174  8613 |1.71 1.13 0.64|5.0   0 366|   0     0 |           | 11   28    0   17    0
Apr 20 23:33:08 ubuntu dstat.sh[65690]: 20-04 23:33:08| 80  19   0   0   0|1569M  645M  171M 5348M|4966B 1566B|   0    16k|   0  4.00 |5096  3308 |2.05 1.21 0.67|6.0   0 213|   0     0 |           | 11   28    0   17    0
Apr 20 23:33:09 ubuntu dstat.sh[65690]: 20-04 23:33:09| 80  11   4   0   0|1713M  501M  171M 5348M|  28k   25k|   0     0 |   0     0 |6570  6608 |2.05 1.21 0.67|5.0   0   0|   0     0 |           | 11   33    0   17    0
Apr 20 23:33:10 ubuntu dstat.sh[65690]: 20-04 23:33:10| 78  12  10   0   0|1624M  590M  171M 5348M|  25k   21k|   0  8193k|   0   555 |8863    12k|2.05 1.21 0.67|3.0   0 182|   0     0 |           | 11   29    0   22    0
Apr 20 23:33:11 ubuntu dstat.sh[65690]: 20-04 23:33:11| 19   9  70   0   0|1535M  679M  171M 5348M|7042B 2971B|   0   319k|   0  21.9 |3606  3130 |2.05 1.21 0.67|2.0   0 128|   0     0 |           | 11   28    0   23    0
Apr 20 23:33:12 ubuntu dstat.sh[65690]: 20-04 23:33:12| 19   3  77   0   0|1512M  702M  171M 5348M|8650B 5594B|   0   152k|   0  9.00 |1865  1489 |2.05 1.21 0.67|1.0   0 1.0|   0     0 |           | 11   29    0   23    0
Apr 20 23:33:13 ubuntu dstat.sh[65690]: 20-04 23:33:13| 16   6  77   0   0|1464M  750M  171M 5348M|7820B 4542B|   0   232k|   0  22.0 |3278  3257 |1.97 1.21 0.67|1.0   0  68|   0     0 |           | 11   28    0   24    0
Apr 20 23:33:14 ubuntu dstat.sh[65690]: 20-04 23:33:14| 20   3  76   0   0|1467M  747M  171M 5348M|6268B 3531B|   0   924k|   0  11.0 |1705  1144 |1.97 1.21 0.67|  0   0   0|   0     0 |           | 11   29    0   24    0
Apr 20 23:33:15 ubuntu dstat.sh[65690]: 20-04 23:33:15| 19   4  77   0   0|1375M  839M  171M 5348M|  10k 6787B|   0    48M|   0   280 |3711  4100 |1.97 1.21 0.67|1.0   0  13|   0     0 |           | 11   28    0   25    0
Apr 20 23:33:16 ubuntu dstat.sh[65690]: 20-04 23:33:16|  8  23  67   0   0|1362M  853M  171M 5348M|4801B 1565B|   0   196k|   0  11.0 |5495  3649 |1.97 1.21 0.67|1.0   0 370|   0     0 |           | 11   28    0   25    0
Apr 20 23:33:17 ubuntu dstat.sh[65690]: 20-04 23:33:17| 27  33  40   0   0|1397M  818M  171M 5348M|4724B 1298B|   0  2019k|   0  99.2 |5797  4649 |1.97 1.21 0.67|7.0   0 645|   0     0 |           | 11   28    0   25    0
Apr 20 23:33:18 ubuntu dstat.sh[65690]: 20-04 23:33:18| 84  14   1   0   0|1619M  596M  171M 5348M|  10k 7663B|   0   984k|   0  58.0 |5049  2871 |2.21 1.27 0.69|3.0   0  11|   0     0 |           | 11   31    0   25    0
Apr 20 23:33:19 ubuntu dstat.sh[65690]: 20-04 23:33:19| 73   9  17   0   0|1668M  546M  171M 5348M|  39k   35k|   0   192k|   0  18.0 |7576    11k|2.21 1.27 0.69|4.0   0   0|   0     0 |           | 11   32    0   25    0
Apr 20 23:33:20 ubuntu dstat.sh[65690]: 20-04 23:33:20| 74  22   4   0   0|1580M  634M  171M 5349M|  14k 9779B|   0    39M|   0   225 |7760  9121 |2.21 1.27 0.69|6.0   0 280|   0     0 |           | 11   28    0   26    0
Apr 20 23:33:21 ubuntu dstat.sh[65690]: 20-04 23:33:21| 84  15   0   0   0|1705M  509M  171M 5349M|  13k 9344B|   0  3556k|   0   193 |5841  4410 |2.21 1.27 0.69|7.0   0  30|   0     0 |           | 11   30    0   26    0
Apr 20 23:33:22 ubuntu dstat.sh[65690]: 20-04 23:33:22| 80  10   9   0   0|1756M  457M  171M 5349M|  42k   37k|   0  1408k|   0   141 |7693    11k|2.21 1.27 0.69|7.0   0 1.0|   0     0 |           | 11   32    0   28    0
Apr 20 23:33:23 ubuntu dstat.sh[65690]: 20-04 23:33:23| 65  16  17   0   0|1492M  721M  171M 5349M|  24k   20k|   0   464k|   0  34.0 |7223    11k|2.35 1.32 0.71|4.0   0 248|   0     0 |           | 11   28    0   31    0
Apr 20 23:33:24 ubuntu dstat.sh[65690]: 20-04 23:33:24| 38   7  54   0   0|1508M  705M  171M 5349M|9811B 6329B|   0   224k|   0  9.01 |3090  1857 |2.35 1.32 0.71|3.0   0  50|   0     0 |           | 11   30    0   31    0
Apr 20 23:33:25 ubuntu dstat.sh[65690]: 20-04 23:33:25| 38   6  55   0   0|1463M  750M  171M 5349M|  18k   15k|   0   409k|   0  22.0 |6179  7160 |2.35 1.32 0.71|2.0   0  58|   0     0 |           | 11   28    0   33    0
Apr 20 23:33:26 ubuntu dstat.sh[65690]: 20-04 23:33:26| 52  22  25   0   0|1463M  750M  171M 5349M|4572B 1618B|   0   328k|   0  20.0 |4777  3095 |2.35 1.32 0.71|3.0   0 320|   0     0 |           | 11   28    0   33    0
Apr 20 23:33:27 ubuntu dstat.sh[65690]: 20-04 23:33:27| 52   6  41   0   0|1508M  705M  171M 5349M|  21k   19k|   0   208k|   0  9.01 |4391  4714 |2.35 1.32 0.71|1.0   0   0|   0     0 |           | 11   31    0   28    0
Apr 20 23:33:28 ubuntu dstat.sh[65690]: 20-04 23:33:28| 52  18  29   0   0|1456M  756M  171M 5349M|  17k   12k|   0  1320k|   0   104 |7261  8824 |2.41 1.35 0.72|5.0   0 258|   0     0 |           | 11   28    0   29    0
Apr 20 23:33:29 ubuntu dstat.sh[65690]: 20-04 23:33:29| 78  10  12   0   0|1589M  624M  171M 5349M|  14k   12k|   0   184k|   0  10.0 |4664  2192 |2.41 1.35 0.72|3.0   0   0|   0     0 |           | 11   32    0   29    0
Apr 20 23:33:30 ubuntu dstat.sh[65690]: 20-04 23:33:30| 60   9  30   0   0|1574M  639M  171M 5350M|  36k   31k|   0   719k|   0  46.9 |8740    13k|2.41 1.35 0.72|3.0   0  50|   0     0 |           | 11   28    0   32    0
Apr 20 23:33:31 ubuntu dstat.sh[65690]: 20-04 23:33:31| 59  19  22   0   0|1517M  696M  171M 5350M|5677B 1690B|   0   245k|   0  16.0 |4506  2952 |2.41 1.35 0.72|4.0   0 275|   0     0 |           | 11   28    0   32    0
Apr 20 23:33:32 ubuntu dstat.sh[65690]: 20-04 23:33:32| 52   6  42   0   0|1563M  649M  171M 5350M|  21k   18k|   0   188k|   0  6.99 |5199  5374 |2.41 1.35 0.72|2.0   0 1.0|   0     0 |           | 11   31    0   29    0
Apr 20 23:33:33 ubuntu dstat.sh[65690]: 20-04 23:33:33| 52  19  27   0   0|1445M  768M  171M 5350M|  17k   13k|   0   975k|   0  77.9 |6945    17k|2.45 1.37 0.74|3.0   0 335|   0     0 |           | 11   28    0   32    0
Apr 20 23:33:34 ubuntu dstat.sh[65690]: 20-04 23:33:34| 59  11  29   0   0|1548M  665M  171M 5350M|8926B 6919B|   0  2346k|   0   112 |3749  1504 |2.45 1.37 0.74|  0   0 2.0|   0     0 |           | 11   31    0   32    0
Apr 20 23:33:35 ubuntu dstat.sh[65690]: 20-04 23:33:35| 48   6  45   0   0|1518M  694M  171M 5350M|  28k   23k|   0   308k|   0  16.0 |7413  9711 |2.45 1.37 0.74|3.0   0  12|   0     0 |           | 11   28    0   34    1
Apr 20 23:33:36 ubuntu dstat.sh[65690]: 20-04 23:33:36| 61  21  19   0   0|1485M  727M  171M 5350M|5663B 1755B|   0   212k|   0  13.0 |4505  2681 |2.45 1.37 0.74|3.0   0 275|   0     0 |           | 11   28    0   34    0
Apr 20 23:33:37 ubuntu dstat.sh[65690]: 20-04 23:33:37| 51   6  43   0   0|1518M  694M  171M 5350M|  21k   17k|   0   144k|   0  6.00 |4510  3960 |2.45 1.37 0.74|2.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 20 23:33:38 ubuntu dstat.sh[65690]: 20-04 23:33:38| 54  12  32   0   0|1436M  776M  171M 5350M|  15k   11k|   0   619k|   0  53.9 |6495  7169 |2.50 1.40 0.75|4.0   0 112|   0     0 |           | 11   28    0   36    0
Apr 20 23:33:39 ubuntu dstat.sh[65690]: 20-04 23:33:39| 55   7  37   0   0|1545M  666M  171M 5350M|  15k   13k|   0   160k|   0  7.99 |4205  2927 |2.50 1.40 0.75|5.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 20 23:33:40 ubuntu dstat.sh[65690]: 20-04 23:33:40| 50  11  37   0   0|1438M  774M  171M 5350M|  20k   15k|   0  2331k|   0   112 |7546  8949 |2.50 1.40 0.75|3.0   0 167|   0     0 |           | 11   28    0   38    0
Apr 20 23:33:41 ubuntu dstat.sh[65690]: 20-04 23:33:41| 72  26   2   0   0|1539M  673M  171M 5351M|5009B 1621B|   0   264k|   0  21.0 |5685  4684 |2.50 1.40 0.75|7.0   0 500|   0     0 |           | 11   28    0   38    0
Apr 20 23:33:42 ubuntu dstat.sh[65690]: 20-04 23:33:42| 79  19   1   0   0|1704M  507M  171M 5351M|  19k   16k|   0   192k|   0  8.99 |6063  5524 |2.50 1.40 0.75|6.0   0 438|   0     0 |           | 11   32    0   38    0
Apr 20 23:33:43 ubuntu dstat.sh[65690]: 20-04 23:33:43| 76  19   4   0   0|1704M  508M  171M 5351M|  40k   37k|   0  1104k|   0  77.0 |8825    11k|2.62 1.44 0.77|9.0   0 414|   0     0 |           | 11   30    0   39    0
Apr 20 23:33:44 ubuntu dstat.sh[65690]: 20-04 23:33:44| 80  19   1   0   0|1614M  597M  171M 5351M|  18k   15k|   0   432k|   0  36.0 |6395  6045 |2.62 1.44 0.77|5.0   0 307|   0     0 |           | 11   28    0   37    0
Apr 20 23:33:45 ubuntu dstat.sh[65690]: 20-04 23:33:45| 83  14   2   0   0|1665M  546M  171M 5351M|  18k   15k|   0   144k|   0  5.99 |5678  4220 |2.62 1.44 0.77|5.0   0  30|   0     0 |           | 11   31    0   37    0
Apr 20 23:33:46 ubuntu dstat.sh[65690]: 20-04 23:33:46| 74  11  14   0   0|1640M  571M  171M 5351M|  34k   31k|   0    12k|   0  3.00 |8310    12k|2.62 1.44 0.77|6.0   0  94|   0     0 |           | 11   30    0   40    0
Apr 20 23:33:47 ubuntu dstat.sh[65690]: 20-04 23:33:47| 34  20  44   0   0|1487M  724M  171M 5351M|  17k   13k|   0    16k|   0  4.00 |7649  8641 |2.62 1.44 0.77|1.0   0 435|   0     0 |           | 11   28    0   42    0
Apr 20 23:33:48 ubuntu dstat.sh[65690]: 20-04 23:33:48| 12  27  61   0   0|1461M  750M  171M 5351M|2606B  324B|   0    24k|   0  6.00 |5578  4010 |2.65 1.47 0.78|4.0   0 435|   0     0 |           | 11   28    0   42    0
Apr 20 23:33:49 ubuntu dstat.sh[65690]: 20-04 23:33:49| 62  32   6   0   0|1496M  715M  171M 5351M|4952B 2073B|   0    24k|   0  6.01 |5623  4520 |2.65 1.47 0.78|3.0   0 639|   0     0 |           | 11   29    0   42    0
Apr 20 23:33:50 ubuntu dstat.sh[65690]: 20-04 23:33:50| 66   8  24   0   0|1600M  610M  171M 5351M|  24k   21k|   0   490k|   0  37.9 |6278  6885 |2.65 1.47 0.78|5.0   0 6.0|   0     0 |           | 11   31    0   43    0
Apr 20 23:33:51 ubuntu dstat.sh[65690]: 20-04 23:33:51| 67  16  17   0   0|1446M  764M  171M 5352M|  17k   14k|   0  2144k|   0  84.2 |6433  7908 |2.65 1.47 0.78|4.0   0 228|   0     0 |           | 11   28    0   46    0
Apr 20 23:33:52 ubuntu dstat.sh[65690]: 20-04 23:33:52| 78  12  10   0   0|1570M  640M  171M 5352M|9741B 8274B|   0   188k|   0  9.01 |4574  2319 |2.65 1.47 0.78|1.0   0  41|   0     0 |           | 11   31    0   46    0
Apr 20 23:33:53 ubuntu dstat.sh[65690]: 20-04 23:33:53| 57   8  34   0   0|1582M  628M  171M 5352M|  37k   32k|   0  2636k|   0   113 |8493    13k|2.60 1.48 0.79|2.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 20 23:33:54 ubuntu dstat.sh[65690]: 20-04 23:33:54| 55   7  36   0   0|1564M  646M  171M 5352M|  39k   34k|   0   335k|   0  30.9 |  13k   20k|2.60 1.48 0.79|4.0   0  30|   0     0 |           | 11   30    0   46    0
Apr 20 23:33:55 ubuntu dstat.sh[65690]: 20-04 23:33:55| 82  16   1   0   0|1533M  677M  171M 5352M|7366B 3499B|   0   373k|   0  39.1 |5441  3815 |2.60 1.48 0.79|3.0   0  90|   0     0 |           | 11   29    0   46    0
Apr 20 23:33:56 ubuntu dstat.sh[65690]: 20-04 23:33:56| 67   8  25   0   0|1586M  624M  171M 5352M|  29k   26k|   0   156k|   0  8.98 |5656  6536 |2.60 1.48 0.79|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 20 23:33:57 ubuntu dstat.sh[65690]: 20-04 23:33:57| 48   6  43   0   0|1586M  623M  171M 5352M|  47k   40k|   0   802k|   0  54.1 |  14k   21k|2.60 1.48 0.79|5.0   0   0|   0     0 |           | 11   31    0   46    0
Apr 20 23:33:58 ubuntu dstat.sh[65690]: 20-04 23:33:58| 72  19   8   0   0|1461M  748M  171M 5353M|  17k   14k|   0    60k|   0  3.99 |7125  7716 |2.71 1.52 0.80|4.0   0 261|   0     0 |           | 11   28    0   49    0
Apr 20 23:33:59 ubuntu dstat.sh[65690]: 20-04 23:33:59| 73   9  18   0   0|1586M  623M  171M 5353M|  19k   16k|   0     0 |   0     0 |4742  3035 |2.71 1.52 0.80|3.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 20 23:34:00 ubuntu dstat.sh[65690]: 20-04 23:34:00| 64   7  27   0   0|1568M  642M  171M 5353M|  34k   30k|   0     0 |   0     0 |9992    15k|2.71 1.52 0.80|4.0   0  34|   0     0 |           | 11   30    0   49    0
Apr 20 23:34:01 ubuntu dstat.sh[65690]: 20-04 23:34:01| 77  16   8   0   0|1530M  679M  171M 5353M|  15k   10k|   0   337k|   0  29.1 |5803  6087 |2.71 1.52 0.80|4.0   0  94|   0     0 |           | 11   28    0   49    0
Apr 20 23:34:02 ubuntu dstat.sh[65690]: 20-04 23:34:02| 66   7  26   0   0|1594M  615M  171M 5353M|  21k   18k|   0   464k|   0  54.0 |5186  5168 |2.71 1.52 0.80|4.0   0 3.0|   0     0 |           | 11   34    0   51    0
Apr 20 23:34:03 ubuntu dstat.sh[65690]: 20-04 23:34:03| 71  14  15   0   0|1583M  626M  171M 5353M|  26k   21k|   0   204k|   0  9.99 |6997  9790 |2.65 1.53 0.81|3.0   0 120|   0     0 |           | 11   34    0   51    0
Apr 20 23:34:04 ubuntu dstat.sh[65690]: 20-04 23:34:04| 66  11  22   0   0|1549M  659M  171M 5353M|  29k   25k|   0   152k|   0  9.00 |6702  8852 |2.65 1.53 0.81|2.0   0 141|   0     0 |           | 11   34    0   51    0
Apr 20 23:34:05 ubuntu dstat.sh[65690]: 20-04 23:34:05| 74  12  14   0   0|1561M  647M  171M 5353M|  18k   13k|   0     0 |   0     0 |6009  5967 |2.65 1.53 0.81|4.0   0  86|   0     0 |           | 11   33    0   53    0
Apr 20 23:34:06 ubuntu dstat.sh[65690]: 20-04 23:34:06| 76  10  13   0   0|1560M  648M  171M 5353M|  21k   17k|   0    20k|   0  3.00 |5633  5590 |2.65 1.53 0.81|2.0   0  33|   0     0 |           | 11   34    0   55    0
Apr 20 23:34:07 ubuntu dstat.sh[65690]: 20-04 23:34:07| 70  11  18   0   0|1596M  613M  171M 5353M|  23k   19k|   0   136k|   0  15.0 |6150  7508 |2.65 1.53 0.81|4.0   0  35|   0     0 |           | 11   34    0   55    0
Apr 20 23:34:08 ubuntu dstat.sh[65690]: 20-04 23:34:08| 56  12  32   0   0|1570M  638M  172M 5354M|  17k   14k|   0  3623k|   0   196 |5542  5264 |2.60 1.54 0.82|2.0   0 138|   0     0 |           | 11   33    0   57    0
Apr 20 23:34:09 ubuntu dstat.sh[65690]: 20-04 23:34:09| 58  12  29   0   0|1537M  671M  172M 5354M|9748B 6321B|   0   225k|   0  21.1 |4430  3507 |2.60 1.54 0.82|4.0   0 120|   0     0 |           | 11   33    0   58    0
Apr 20 23:34:10 ubuntu dstat.sh[65690]: 20-04 23:34:10| 53   7  39   0   0|1514M  694M  172M 5354M|  19k   17k|   0   212k|   0  16.0 |4916  5381 |2.60 1.54 0.82|2.0   0  40|   0     0 |           | 11   34    0   59    0
Apr 20 23:34:11 ubuntu dstat.sh[65690]: 20-04 23:34:11| 57  14  29   0   0|1454M  754M  172M 5354M|  17k   13k|   0   578k|   0  47.8 |5359  6418 |2.60 1.54 0.82|3.0   0 141|   0     0 |           | 11   32    0   61    0
Apr 20 23:34:12 ubuntu dstat.sh[65690]: 20-04 23:34:12| 55   8  37   0   0|1560M  648M  172M 5354M|  14k   11k|   0   233k|   0  14.0 |3794  2877 |2.60 1.54 0.82|4.0   0 1.0|   0     0 |           | 11   34    1   61    0
Apr 20 23:34:13 ubuntu dstat.sh[65690]: 20-04 23:34:13| 40   9  50   0   0|1476M  731M  172M 5354M|  26k   22k|   0   304k|   0  23.0 |6918  9307 |2.71 1.58 0.84|3.0   0  86|   0     0 |           | 11   33    0   56    1
Apr 20 23:34:14 ubuntu dstat.sh[65690]: 20-04 23:34:14| 36  12  51   0   0|1463M  744M  172M 5354M|7414B 3573B|   0   232k|   0  22.0 |4420  3421 |2.71 1.58 0.84|2.0   0 135|   0     0 |           | 11   32    0   58    0
Apr 20 23:34:15 ubuntu dstat.sh[65690]: 20-04 23:34:15| 36   4  58   0   0|1518M  690M  172M 5354M|  15k   12k|   0   148k|   0  9.99 |3216  2410 |2.71 1.58 0.84|3.0   0   0|   0     0 |           | 11   34    0   58    0
Apr 20 23:34:16 ubuntu dstat.sh[65690]: 20-04 23:34:16| 36   9  54   0   0|1410M  798M  172M 5354M|  12k 8832B|   0   248k|   0  19.0 |5025  5976 |2.71 1.58 0.84|4.0   0  59|   0     0 |           | 11   32    0   60    0
