Apr 23 18:24:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 18:24:07 ubuntu dstat.sh[65024]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 18:24:07 ubuntu dstat.sh[65024]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 18:24:19 ubuntu dstat.sh[65024]: 23-04 18:24:19| 42   6  51   1   0|1280M  946M  170M 5339M|  10k 3977B|   0  9317k|   0   513 |3778  3502 |1.57 1.02 0.58|2.0   0  28|   0     0 |           | 11    4    0   19    0
Apr 23 18:24:20 ubuntu dstat.sh[65024]: 23-04 18:24:20| 39   6  53   0   0|1277M  943M  170M 5344M|  12k 4625B|   0  1731k|   0   111 |2938  1753 |1.57 1.02 0.58|3.0   0  18|   0     0 |           | 11    4    0   19    1
Apr 23 18:24:21 ubuntu dstat.sh[65024]: 23-04 18:24:21| 44   9  45   0   0|1217M 1002M  170M 5344M|4812B 1566B|   0    92k|   0  2.00 |  11k   17k|1.61 1.04 0.59|4.0   0  37|   0     0 |           | 11    4    0   19    0
Apr 23 18:24:22 ubuntu dstat.sh[65024]: 23-04 18:24:22| 28  28  42   0   0|1188M 1030M  170M 5345M|4852B 1617B|   0   184k|   0  5.99 |  13k   20k|1.61 1.04 0.59|3.0   0 422|   0     0 |           | 11    4    0   19    0
Apr 23 18:24:23 ubuntu dstat.sh[65024]: 23-04 18:24:23| 33  23  43   1   0|1109M 1121M  170M 5334M|4520B 1459B|   0  2657k|   0   122 |6156  5917 |1.61 1.04 0.59|3.0   0 377|   0     0 |           | 11    4    0   19    0
Apr 23 18:24:24 ubuntu dstat.sh[65024]: 23-04 18:24:24| 41  16  43   0   0|1124M 1107M  170M 5334M|4382B 1621B|   0  8196B|   0  2.00 |4879  5318 |1.61 1.04 0.59|3.0   0 242|   0     0 |           | 11    5    0   19    0
Apr 23 18:24:25 ubuntu dstat.sh[65024]: 23-04 18:24:25| 46   5  49   0   0|1213M 1018M  170M 5334M|4521B 1459B|   0   244k|   0  8.00 |2646  1222 |1.61 1.04 0.59|3.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 23 18:24:26 ubuntu dstat.sh[65024]: 23-04 18:24:26| 43   7  49   0   0|1244M  985M  170M 5335M|4465B 1455B|   0   710k|   0  66.8 |2831  1534 |1.64 1.05 0.60|3.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 23 18:24:27 ubuntu dstat.sh[65024]: 23-04 18:24:27| 21  11  66   1   0|1250M  977M  170M 5337M|5538B 1458B|   0  3160k|   0   220 |4425  4996 |1.64 1.05 0.60|  0   0 118|   0     0 |           | 11    4    0   13    0
Apr 23 18:24:28 ubuntu dstat.sh[65024]: 23-04 18:24:28|  5   5  90   0   0|1265M  962M  170M 5337M|5193B 1512B|   0    30M|   0   527 |1944  1772 |1.64 1.05 0.60|1.0   0  23|   0     0 |           | 11    4    0   13    0
Apr 23 18:24:29 ubuntu dstat.sh[65024]: 23-04 18:24:29| 22   4  73   0   0|1338M  890M  170M 5337M|5206B 1566B|   0     0 |   0     0 |1758  1250 |1.64 1.05 0.60|2.0   0 1.0|   0     0 |           | 11    4    0   13    0
Apr 23 18:24:30 ubuntu dstat.sh[65024]: 23-04 18:24:30| 24   2  73   0   0|1358M  870M  170M 5337M|4477B 1513B|   0  8197B|   0  2.00 |1752  1121 |1.64 1.05 0.60|1.0   0   0|   0     0 |           | 11    6    0   13    0
Apr 23 18:24:31 ubuntu dstat.sh[65024]: 23-04 18:24:31| 20   6  70   1   0|1245M  982M  170M 5337M|4740B 1565B|   0  5201k|   0   335 |4471  5759 |1.59 1.05 0.60|1.0   0  43|   0     0 |           | 11    4    0   15    0
Apr 23 18:24:32 ubuntu dstat.sh[65024]: 23-04 18:24:32| 23   4  74   0   0|1303M  924M  170M 5337M|4102B 1284B| 144k  484k|7.00  7.00 |1823  1370 |1.59 1.05 0.60|1.0   0   0|   0     0 |           | 11    4    0   15    0
Apr 23 18:24:33 ubuntu dstat.sh[65024]: 23-04 18:24:33| 19   4  75   0   0|1323M  904M  170M 5338M|8395B 5549B|   0    29M|   0   251 |2780  2695 |1.59 1.05 0.60|1.0   0 1.0|   0     0 |           | 11   17    0   15    0
Apr 23 18:24:34 ubuntu dstat.sh[65024]: 23-04 18:24:34| 19   5  75   0   0|1310M  917M  171M 5338M|9253B 6004B| 269k 1315k|66.1  17.0 |2739  2240 |1.59 1.05 0.60|1.0   0  45|   0     0 |           | 11   28    0   16    0
Apr 23 18:24:35 ubuntu dstat.sh[65024]: 23-04 18:24:35| 19   4  75   0   0|1376M  851M  171M 5338M|6393B 3577B|   0    44k|   0  3.99 |1628  1251 |1.59 1.05 0.60|  0   0   0|   0     0 |           | 11   29    0   16    0
Apr 23 18:24:36 ubuntu dstat.sh[65024]: 23-04 18:24:36| 17   9  73   0   0|1361M  865M  171M 5338M|  10k 6505B|   0  2275k|   0  18.0 |3386  2656 |1.54 1.05 0.60|3.0   0 145|   0     0 |           | 11   28    0   17    0
Apr 23 18:24:37 ubuntu dstat.sh[65024]: 23-04 18:24:37| 41   8  50   0   0|1435M  792M  171M 5338M|6536B 3593B|   0     0 |   0     0 |2910  1517 |1.54 1.05 0.60|2.0   0  11|   0     0 |           | 11   29    0   17    0
Apr 23 18:24:38 ubuntu dstat.sh[65024]: 23-04 18:24:38| 33   5  62   0   0|1445M  781M  171M 5338M|  20k   16k|   0  4449k|   0  32.0 |5491  6759 |1.54 1.05 0.60|2.0   0 1.0|   0     0 |           | 11   30    0   17    0
Apr 23 18:24:39 ubuntu dstat.sh[65024]: 23-04 18:24:39| 50  24  26   0   0|1397M  829M  171M 5338M|6571B 3042B|   0   301k|   0  32.1 |5648  5250 |1.54 1.05 0.60|6.0   0 494|   0     0 |           | 11   28    0   16    0
Apr 23 18:24:40 ubuntu dstat.sh[65024]: 23-04 18:24:40| 83  16   0   0   0|1650M  577M  171M 5338M|  10k 7529B|   0   510k|   0  4.98 |5451  3460 |1.54 1.05 0.60|5.0   0  85|   0     0 |           | 11   30    0   16    0
Apr 23 18:24:41 ubuntu dstat.sh[65024]: 23-04 18:24:41| 82  10   8   0   0|1737M  489M  171M 5338M|  35k   32k|   0   609k|   0  40.1 |8508    11k|1.90 1.14 0.63|3.0   0   0|   0     0 |           | 11   33    0   17    0
Apr 23 18:24:42 ubuntu dstat.sh[65024]: 23-04 18:24:42| 48  14  38   0   0|1530M  696M  171M 5338M|  15k   10k|   0   484k|   0  43.0 |5629  7169 |1.90 1.14 0.63|2.0   0 264|   0     0 |           | 11   28    0   22    0
Apr 23 18:24:43 ubuntu dstat.sh[65024]: 23-04 18:24:43| 20   7  72   0   0|1506M  721M  171M 5338M|5279B 1620B|   0    11M|   0  75.0 |2371  1763 |1.90 1.14 0.63|1.0   0  46|   0     0 |           | 11   28    0   22    0
Apr 23 18:24:44 ubuntu dstat.sh[65024]: 23-04 18:24:44| 15   2  81   0   0|1491M  735M  171M 5338M|  12k 7436B|   0   475k|   0  8.98 |2238  2224 |1.90 1.14 0.63|  0   0   0|   0     0 |           | 11   29    0   22    0
Apr 23 18:24:45 ubuntu dstat.sh[65024]: 23-04 18:24:45| 19   9  72   0   0|1396M  830M  171M 5338M|7438B 2448B|   0   240k|   0  21.0 |3171  2810 |1.90 1.14 0.63|1.0   0  68|   0     0 |           | 11   28    0   23    0
Apr 23 18:24:46 ubuntu dstat.sh[65024]: 23-04 18:24:46| 19   3  78   0   0|1422M  804M  171M 5338M|8615B 5540B|   0   148k|   0  10.0 |1907  1613 |1.83 1.13 0.64|2.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 23 18:24:47 ubuntu dstat.sh[65024]: 23-04 18:24:47| 16   8  75   1   0|1381M  845M  171M 5338M|7474B 4515B|   0  1381k|   0  98.0 |3674  3780 |1.83 1.13 0.64|1.0   0  79|   0     0 |           | 11   28    0   24    0
Apr 23 18:24:48 ubuntu dstat.sh[65024]: 23-04 18:24:48|  8  25  65   0   0|1366M  860M  171M 5338M|4385B 1622B|   0    73M|   0   394 |6014  4263 |1.83 1.13 0.64|1.0   0 358|   0     0 |           | 11   28    0   24    0
Apr 23 18:24:49 ubuntu dstat.sh[65024]: 23-04 18:24:49| 43  32  25   0   0|1439M  787M  171M 5338M|4280B 1501B|   0  1409k|   0  23.0 |5796  4603 |1.83 1.13 0.64|5.0   0 602|   0     0 |           | 11   28    0   24    0
Apr 23 18:24:50 ubuntu dstat.sh[65024]: 23-04 18:24:50| 81  11   7   0   0|1651M  575M  171M 5338M|  15k   13k|   0     0 |   0     0 |4995  2755 |1.83 1.13 0.64|4.0   0   0|   0     0 |           | 11   32    0   24    0
Apr 23 18:24:51 ubuntu dstat.sh[65024]: 23-04 18:24:51| 71   9  19   0   0|1636M  589M  171M 5339M|  41k   36k|   0   437k|   0  43.1 |8545    14k|2.08 1.20 0.66|4.0   0  30|   0     0 |           | 11   30    0   25    0
Apr 23 18:24:52 ubuntu dstat.sh[65024]: 23-04 18:24:52| 77  22   1   0   0|1555M  671M  171M 5339M|7912B 4199B|   0   944k|   0  45.0 |6296  5771 |2.08 1.20 0.66|6.0   0 282|   0     0 |           | 11   28    0   25    0
Apr 23 18:24:53 ubuntu dstat.sh[65024]: 23-04 18:24:53| 88  11   1   0   0|1730M  495M  171M 5339M|  12k   10k|   0  2324k|   0  95.0 |5230  2960 |2.08 1.20 0.66|2.0   0   0|   0     0 |           | 11   32    1   25    0
Apr 23 18:24:54 ubuntu dstat.sh[65024]: 23-04 18:24:54| 69   9  21   0   0|1742M  483M  171M 5339M|  45k   41k|   0   360k|   0  22.0 |  10k   14k|2.08 1.20 0.66|3.0   0  50|   0     0 |           | 11   32    0   27    0
Apr 23 18:24:55 ubuntu dstat.sh[65024]: 23-04 18:24:55| 64  17  20   0   0|1545M  680M  171M 5339M|  20k   15k|   0   292k|   0  23.0 |8223  9606 |2.08 1.20 0.66|2.0   0 248|   0     0 |           | 11   28    0   29    0
Apr 23 18:24:56 ubuntu dstat.sh[65024]: 23-04 18:24:56| 37   5  58   0   0|1557M  668M  171M 5339M|  13k 9908B|   0   188k|   0  8.00 |2802  2054 |1.99 1.19 0.66|2.0   0   0|   0     0 |           | 11   30    0   29    0
Apr 23 18:24:57 ubuntu dstat.sh[65024]: 23-04 18:24:57| 36  18  44   0   0|1480M  745M  171M 5339M|  14k   11k|   0   312k|   0  30.0 |6321  7524 |1.99 1.19 0.66|3.0   0 378|   0     0 |           | 11   28    0   31    0
Apr 23 18:24:58 ubuntu dstat.sh[65024]: 23-04 18:24:58| 63   9  28   0   0|1552M  673M  171M 5339M|6466B 3627B|   0   188k|   0  9.00 |3597  1479 |1.99 1.19 0.66|2.0   0 1.0|   0     0 |           | 11   29    0   31    0
Apr 23 18:24:59 ubuntu dstat.sh[65024]: 23-04 18:24:59| 48   7  44   0   0|1573M  652M  171M 5342M|  29k   25k|   0  1934k|   0   147 |6523    14k|1.99 1.19 0.66|6.0   0  34|   0     0 |           | 11   29    1   32    0
Apr 23 18:25:00 ubuntu dstat.sh[65024]: 23-04 18:25:00| 72  21   6   0   0|1502M  723M  171M 5340M|7028B 3583B|   0   292k|   0  22.0 |5449  8791 |1.99 1.19 0.66|5.0   0 260|   0     0 |           | 11   28    0   28    0
Apr 23 18:25:01 ubuntu dstat.sh[65024]: 23-04 18:25:01| 70   9  20   0   0|1601M  624M  171M 5340M|  22k   19k|   0   232k|   0  19.0 |5644  4974 |1.99 1.21 0.67|4.0   0   0|   0     0 |           | 11   32    0   28    0
Apr 23 18:25:02 ubuntu dstat.sh[65024]: 23-04 18:25:02| 58  17  24   0   0|1513M  711M  171M 5340M|  28k   24k|   0   460k|   0  43.0 |8921    13k|1.99 1.21 0.67|3.0   0 327|   0     0 |           | 11   28    0   31    0
Apr 23 18:25:03 ubuntu dstat.sh[65024]: 23-04 18:25:03| 61   8  30   0   0|1551M  673M  171M 5340M|9593B 7334B|   0   586k|   0  9.97 |3705  1512 |1.99 1.21 0.67|  0   0   0|   0     0 |           | 11   31    0   31    0
Apr 23 18:25:04 ubuntu dstat.sh[65024]: 23-04 18:25:04| 49   6  45   0   0|1553M  671M  171M 5340M|  29k   24k|   0  6089k|   0   392 |7209  9603 |1.99 1.21 0.67|3.0   0   0|   0     0 |           | 11   29    0   30    0
Apr 23 18:25:05 ubuntu dstat.sh[65024]: 23-04 18:25:05| 59  20  21   0   0|1501M  723M  171M 5340M|5415B 1923B|   0  3020k|   0   186 |4986  4330 |1.99 1.21 0.67|3.0   0 299|   0     0 |           | 11   28    0   30    0
Apr 23 18:25:06 ubuntu dstat.sh[65024]: 23-04 18:25:06| 50   6  43   0   0|1554M  670M  171M 5340M|  21k   18k|   0  4095B|   0  1.00 |4662  4260 |1.99 1.22 0.68|2.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 23 18:25:07 ubuntu dstat.sh[65024]: 23-04 18:25:07| 56  18  26   0   0|1483M  741M  171M 5340M|  16k   13k|   0   324k|   0  24.0 |6827  8137 |1.99 1.22 0.68|4.0   0 287|   0     0 |           | 11   28    0   33    0
Apr 23 18:25:08 ubuntu dstat.sh[65024]: 23-04 18:25:08| 55   7  37   0   0|1548M  676M  171M 5340M|  16k   13k|   0   152k|   0  7.98 |4201  2888 |1.99 1.22 0.68|3.0   0 7.0|   0     0 |           | 11   31    0   33    0
Apr 23 18:25:09 ubuntu dstat.sh[65024]: 23-04 18:25:09| 52  10  36   0   0|1440M  784M  171M 5341M|  18k   15k|   0  1227k|   0  90.9 |7041  8911 |1.99 1.22 0.68|3.0   0 112|   0     0 |           | 11   28    0   35    0
Apr 23 18:25:10 ubuntu dstat.sh[65024]: 23-04 18:25:10| 62  11  26   0   0|1540M  684M  171M 5341M|7009B 3838B|   0     0 |   0     0 |3644  1486 |1.99 1.22 0.68|1.0   0   0|   0     0 |           | 11   29    1   35    0
Apr 23 18:25:11 ubuntu dstat.sh[65024]: 23-04 18:25:11| 44   5  49   0   0|1546M  678M  171M 5341M|  27k   24k|   0   152k|   0  17.0 |6151  8181 |2.08 1.25 0.69|3.0   0   0|   0     0 |           | 11   29    0   37    0
Apr 23 18:25:12 ubuntu dstat.sh[65024]: 23-04 18:25:12| 61  36   4   0   0|1511M  712M  171M 5341M|5302B 2091B|   0   489k|   0  40.1 |6417  6869 |2.08 1.25 0.69|6.0   0 938|   0     0 |           | 11   28    0   37    0
Apr 23 18:25:13 ubuntu dstat.sh[65024]: 23-04 18:25:13| 78  21   0   0   0|1672M  551M  171M 5341M|8529B 5421B|   0   176k|   0  11.0 |5544  4292 |2.08 1.25 0.69|8.0   0 339|   0     0 |           | 11   30    0   37    0
Apr 23 18:25:14 ubuntu dstat.sh[65024]: 23-04 18:25:14| 79  20   2   0   0|1757M  466M  171M 5341M|  37k   35k|   0   745k|   0  50.1 |7836  8909 |2.08 1.25 0.69|5.0   0 383|   0     0 |           | 11   32    0   37    0
Apr 23 18:25:15 ubuntu dstat.sh[65024]: 23-04 18:25:15| 75  23   2   0   0|1646M  577M  171M 5341M|  31k   26k|   0   565k|   0  42.1 |8090  9647 |2.08 1.25 0.69|6.0   0 453|   0     0 |           | 11   28    0   38    0
Apr 23 18:25:16 ubuntu dstat.sh[65024]: 23-04 18:25:16| 84  16   0   0   0|1630M  592M  171M 5341M|  10k 6956B|   0   196k|   0  11.0 |5557  3730 |2.31 1.31 0.71|4.0   0 162|   0     0 |           | 11   30    0   36    0
Apr 23 18:25:17 ubuntu dstat.sh[65024]: 23-04 18:25:17| 75  10  14   0   0|1686M  537M  171M 5342M|  37k   34k|   0    12k|   0  2.99 |7528    11k|2.31 1.31 0.71|5.0   0  29|   0     0 |           | 11   32    0   37    0
Apr 23 18:25:18 ubuntu dstat.sh[65024]: 23-04 18:25:18| 50  22  27   0   0|1436M  786M  171M 5342M|  22k   18k|   0    16k|   0  4.01 |8011    11k|2.31 1.31 0.71|1.0   0 514|   0     0 |           | 11   28    0   41    0
Apr 23 18:25:19 ubuntu dstat.sh[65024]: 23-04 18:25:19| 11  27  61   0   0|1429M  794M  171M 5342M|3940B  756B|   0    52k|   0  8.00 |5517  3925 |2.31 1.31 0.71|5.0   0 425|   0     0 |           | 11   28    0   41    0
Apr 23 18:25:20 ubuntu dstat.sh[65024]: 23-04 18:25:20| 62  32   6   0   0|1505M  717M  171M 5342M|5713B 2884B|   0    24k|   0  6.00 |5485  4475 |2.31 1.31 0.71|3.0   0 636|   0     0 |           | 11   29    0   41    0
Apr 23 18:25:21 ubuntu dstat.sh[65024]: 23-04 18:25:21| 66   8  25   0   0|1607M  616M  171M 5342M|  25k   22k|   0   480k|   0  42.0 |5913  6479 |2.53 1.37 0.74|3.0   0   0|   0     0 |           | 11   31    0   42    0
Apr 23 18:25:22 ubuntu dstat.sh[65024]: 23-04 18:25:22| 60  16  24   0   0|1549M  673M  171M 5342M|  15k   11k|   0   572k|   0  56.0 |6392  7534 |2.53 1.37 0.74|4.0   0 201|   0     0 |           | 11   28    0   44    1
Apr 23 18:25:23 ubuntu dstat.sh[65024]: 23-04 18:25:23| 65  11  23   0   0|1583M  639M  171M 5342M|  10k 8025B|   0   826k|   0  11.0 |3989  2334 |2.53 1.37 0.74|2.0   0  67|   0     0 |           | 11   30    1   45    0
Apr 23 18:25:24 ubuntu dstat.sh[65024]: 23-04 18:25:24| 40   4  54   0   0|1609M  613M  171M 5342M|  23k   19k|   0   164k|   0  12.0 |4834  6789 |2.53 1.37 0.74|4.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 23 18:25:25 ubuntu dstat.sh[65024]: 23-04 18:25:25| 36   4  58   0   0|1609M  613M  171M 5342M|  27k   23k|   0   156k|   0  6.00 |8252    12k|2.53 1.37 0.74|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 23 18:25:26 ubuntu dstat.sh[65024]: 23-04 18:25:26| 33   3  61   0   0|1609M  613M  171M 5342M|  23k   19k|   0   248k|   0  22.0 |7918    11k|2.40 1.37 0.74|2.0   0   0|   0     0 |           | 11   31    0   45    0
Apr 23 18:25:27 ubuntu dstat.sh[65024]: 23-04 18:25:27| 53  10  35   0   0|1514M  708M  171M 5342M|  14k 9767B|   0   392k|   0  38.0 |5979  6523 |2.40 1.37 0.74|5.0   0  65|   0     0 |           | 11   29    0   45    0
Apr 23 18:25:28 ubuntu dstat.sh[65024]: 23-04 18:25:28| 63  12  26   0   0|1567M  655M  171M 5342M|  13k 8078B|   0   277k|   0  23.1 |4500  3162 |2.40 1.37 0.74|3.0   0  56|   0     0 |           | 11   30    0   45    0
Apr 23 18:25:29 ubuntu dstat.sh[65024]: 23-04 18:25:29| 36   5  58   0   0|1595M  627M  171M 5342M|  17k   14k|   0  3588k|   0   137 |3924  4350 |2.40 1.37 0.74|  0   0   0|   0     0 |           | 11   32    0   45    0
Apr 23 18:25:30 ubuntu dstat.sh[65024]: 23-04 18:25:30| 30   4  65   0   0|1611M  611M  171M 5343M|  22k   17k|   0   179k|   0  11.0 |5272  7629 |2.40 1.37 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   45    0
Apr 23 18:25:31 ubuntu dstat.sh[65024]: 23-04 18:25:31| 25   4  70   0   0|1610M  611M  171M 5343M|  22k   17k|   0   152k|   0  8.02 |6424  9391 |2.37 1.38 0.74|4.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 23 18:25:32 ubuntu dstat.sh[65024]: 23-04 18:25:32| 30   6  62   0   0|1550M  672M  171M 5343M|  20k   17k|   0   108k|   0  7.98 |6887  9639 |2.37 1.38 0.74|2.0   0  71|   0     0 |           | 11   31    0   44    0
Apr 23 18:25:33 ubuntu dstat.sh[65024]: 23-04 18:25:33| 53   9  37   0   0|1599M  622M  171M 5343M|  16k   11k|   0   220k|   0  20.0 |5385  5723 |2.37 1.38 0.74|3.0   0  72|   0     0 |           | 11   31    0   46    1
Apr 23 18:25:34 ubuntu dstat.sh[65024]: 23-04 18:25:34| 59  13  27   0   0|1593M  628M  171M 5343M|  10k 7667B|   0   798k|   0   107 |4503  3088 |2.37 1.38 0.74|3.0   0 118|   0     0 |           | 11   32    0   47    0
Apr 23 18:25:35 ubuntu dstat.sh[65024]: 23-04 18:25:35| 32   4  63   0   0|1602M  619M  171M 5343M|  20k   18k|   0   197k|   0  14.0 |4302  5887 |2.37 1.38 0.74|2.0   0 1.0|   0     0 |           | 11   36    0   47    0
Apr 23 18:25:36 ubuntu dstat.sh[65024]: 23-04 18:25:36| 40   5  54   0   0|1601M  619M  171M 5343M|  24k   19k|   0  4102B|   0  1.00 |7958    11k|2.42 1.41 0.76|2.0   0   0|   0     0 |           | 11   34    0   45    2
Apr 23 18:25:37 ubuntu dstat.sh[65024]: 23-04 18:25:37| 56  10  34   0   0|1596M  624M  171M 5343M|  12k 8035B|   0   295k|   0  27.9 |5458  6131 |2.42 1.41 0.76|3.0   0  68|   0     0 |           | 11   33    0   47    0
Apr 23 18:25:38 ubuntu dstat.sh[65024]: 23-04 18:25:38| 46   8  45   0   0|1530M  690M  171M 5343M|  11k 8266B|   0   244k|   0  22.0 |3539  3161 |2.42 1.41 0.76|3.0   0  32|   0     0 |           | 11   34    0   47    0
Apr 23 18:25:39 ubuntu dstat.sh[65024]: 23-04 18:25:39| 66  11  23   0   0|1516M  705M  171M 5343M|  19k   15k|   0   325k|   0  34.1 |5625  6807 |2.42 1.41 0.76|5.0   0 133|   0     0 |           | 11   33    0   49    0
Apr 23 18:25:40 ubuntu dstat.sh[65024]: 23-04 18:25:40| 71  12  17   0   0|1577M  643M  171M 5343M|  24k   20k|   0   232k|   0  11.0 |6460  8786 |2.42 1.41 0.76|4.0   0  16|   0     0 |           | 11   33    0   50    0
Apr 23 18:25:41 ubuntu dstat.sh[65024]: 23-04 18:25:41| 61  11  26   0   0|1612M  608M  171M 5344M|  34k   30k|   0   151k|   0  9.96 |7840    11k|2.55 1.45 0.77|4.0   0  59|   0     0 |           | 11   34    0   50    0
Apr 23 18:25:42 ubuntu dstat.sh[65024]: 23-04 18:25:42| 76  15   9   0   0|1537M  683M  171M 5344M|  15k   11k|   0   128k|   0  9.03 |5770  5554 |2.55 1.45 0.77|4.0   0 169|   0     0 |           | 11   33    0   52    0
Apr 23 18:25:43 ubuntu dstat.sh[65024]: 23-04 18:25:43| 73  10  17   0   0|1597M  623M  171M 5344M|  20k   16k|   0   128k|   0  8.01 |5144  3821 |2.55 1.45 0.77|4.0   0  34|   0     0 |           | 11   35    0   53    0
Apr 23 18:25:44 ubuntu dstat.sh[65024]: 23-04 18:25:44| 64   9  25   0   0|1538M  682M  171M 5344M|  27k   23k|   0  1228k|   0  43.0 |7202    10k|2.55 1.45 0.77|4.0   0  56|   0     0 |           | 11   33    0   56    0
Apr 23 18:25:45 ubuntu dstat.sh[65024]: 23-04 18:25:45| 54  15  30   0   0|1515M  705M  171M 5344M|9597B 5149B|   0   339k|   0  25.0 |4872  3829 |2.55 1.45 0.77|3.0   0 176|   0     0 |           | 11   33    0   51    0
Apr 23 18:25:46 ubuntu dstat.sh[65024]: 23-04 18:25:46| 49   9  42   0   0|1542M  678M  171M 5344M|  19k   15k|   0   240k|   0  21.0 |4391  4015 |2.50 1.46 0.78|3.0   0  60|   0     0 |           | 11   34    0   52    0
Apr 23 18:25:47 ubuntu dstat.sh[65024]: 23-04 18:25:47| 54  12  33   0   0|1486M  733M  171M 5344M|  16k   13k|   0   260k|   0  15.0 |6187  7079 |2.50 1.46 0.78|2.0   0 139|   0     0 |           | 11   33    0   54    0
Apr 23 18:25:48 ubuntu dstat.sh[65024]: 23-04 18:25:48| 56   8  37   0   0|1559M  660M  171M 5344M|  17k   15k|   0   176k|   0  10.0 |4477  5028 |2.50 1.46 0.78|2.0   0 1.0|   0     0 |           | 11   33    0   55    0
