Mar 30 22:55:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 22:55:11 ubuntu dstat.sh[65732]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 22:55:11 ubuntu dstat.sh[65732]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 22:55:21 ubuntu dstat.sh[65732]: 30-03 22:55:21| 36  10  49   2   0|1218M 1016M  170M 5331M|  10k 3856B|   0    23M|   0  1287 |6611  9372 |1.34 0.94 0.53|5.0   0 101|   0     0 |           | 11    4    0   19    0
Mar 30 22:55:22 ubuntu dstat.sh[65732]: 30-03 22:55:22| 39   7  53   0   0|1249M  985M  170M 5331M|  11k 4557B|   0  1707k|   0   134 |2909  1622 |1.34 0.94 0.53|2.0   0  19|   0     0 |           | 11    5    0   19    0
Mar 30 22:55:23 ubuntu dstat.sh[65732]: 30-03 22:55:23| 44   9  45   1   0|1230M  997M  170M 5336M|4769B 1740B|   0  9162k|   0   382 |  11k   19k|1.34 0.94 0.53|4.0   0  24|   0     0 |           | 11    4    0   19    0
Mar 30 22:55:24 ubuntu dstat.sh[65732]: 30-03 22:55:24| 42  10  45   0   0|1230M  997M  170M 5336M|4504B 1621B|   0   729k|   0  13.0 |  11k   18k|1.34 0.94 0.53|3.0   0  17|   0     0 |           | 11    4    0   19    0
Mar 30 22:55:25 ubuntu dstat.sh[65732]: 30-03 22:55:25| 42   9  49   0   0|1166M 1073M  170M 5325M|4476B 1513B|   0   328k|   0  12.0 |3435  1935 |1.34 0.94 0.53|4.0   0  80|   0     0 |           | 11    4    0   19    0
Mar 30 22:55:26 ubuntu dstat.sh[65732]: 30-03 22:55:26| 27  25  46   0   0|1147M 1092M  170M 5325M|5229B 1618B|   0    28k|   0  6.99 |6328  5149 |1.39 0.96 0.54|1.0   0 508|   0     0 |           | 11    4    0   17    0
Mar 30 22:55:27 ubuntu dstat.sh[65732]: 30-03 22:55:27| 13  21  65   0   0|1084M 1156M  170M 5326M|4704B 1460B|   0  8491k|   0  55.1 |5665  4885 |1.39 0.96 0.54|1.0   0 274|   0     0 |           | 11    4    0   17    0
Mar 30 22:55:28 ubuntu dstat.sh[65732]: 30-03 22:55:28| 33  16  50   0   0|1133M 1107M  170M 5326M|5209B 1616B|   0  4087B|   0  1.00 |5519  5811 |1.39 0.96 0.54|2.0   0 192|   0     0 |           | 11    5    0   17    0
Mar 30 22:55:29 ubuntu dstat.sh[65732]: 30-03 22:55:29| 46   5  49   0   0|1181M 1058M  170M 5326M|4939B 1458B|   0   216k|   0  27.0 |2651  1190 |1.39 0.96 0.54|3.0   0   0|   0     0 |           | 11    5    0   17    0
Mar 30 22:55:30 ubuntu dstat.sh[65732]: 30-03 22:55:30| 42   9  48   0   0|1218M 1021M  170M 5327M|5340B 1620B|   0  2140k|   0  63.0 |2925  1718 |1.39 0.96 0.54|3.0   0   0|   0     0 |           | 11    5    0   13    0
Mar 30 22:55:31 ubuntu dstat.sh[65732]: 30-03 22:55:31| 19  10  69   0   0|1233M 1003M  170M 5329M|5540B 1404B|   0  1380k|   0  82.0 |4340  5400 |1.36 0.96 0.54|1.0   0 118|   0     0 |           | 11    4    0   13    0
Mar 30 22:55:32 ubuntu dstat.sh[65732]: 30-03 22:55:32| 19   6  75   0   0|1294M  942M  170M 5329M|5220B 1135B|   0    15M|   0  86.1 |2212  2017 |1.36 0.96 0.54|1.0   0  23|   0     0 |           | 11    4    0   13    0
Mar 30 22:55:33 ubuntu dstat.sh[65732]: 30-03 22:55:33| 23   2  74   0   0|1314M  922M  170M 5329M|4887B 1510B|   0     0 |   0     0 |1742  1193 |1.36 0.96 0.54|1.0   0   0|   0     0 |           | 11    4    0   13    0
Mar 30 22:55:34 ubuntu dstat.sh[65732]: 30-03 22:55:34| 24   3  71   1   0|1334M  902M  170M 5329M|5086B 1566B|   0  4540k|   0   328 |3892  5211 |1.36 0.96 0.54|1.0   0 1.0|   0     0 |           | 11    4    0   15    0
Mar 30 22:55:35 ubuntu dstat.sh[65732]: 30-03 22:55:35| 21   6  73   0   0|1303M  933M  170M 5329M|5192B 1554B| 144k  492k|7.00  7.00 |2353  1590 |1.36 0.96 0.54|1.0   0  42|   0     0 |           | 11    4    0   15    0
Mar 30 22:55:36 ubuntu dstat.sh[65732]: 30-03 22:55:36| 19   2  78   0   0|1311M  924M  170M 5329M|8091B 4012B|   0   549k|   0  18.0 |2323  2246 |1.33 0.96 0.54|1.0   0 1.0|   0     0 |           | 11   17    0   15    0
Mar 30 22:55:37 ubuntu dstat.sh[65732]: 30-03 22:55:37| 19   4  75   1   0|1321M  914M  170M 5330M|  11k 7677B| 268k   33M|66.0   323 |2734  2561 |1.33 0.96 0.54|1.0   0 2.0|   0     0 |           | 11   28    0   16    0
Mar 30 22:55:38 ubuntu dstat.sh[65732]: 30-03 22:55:38| 20   6  73   0   0|1352M  883M  170M 5330M|4858B 1661B|   0     0 |   0     0 |2282  1556 |1.33 0.96 0.54|1.0 1.0  43|   0     0 |           | 11   28    0   15    0
Mar 30 22:55:39 ubuntu dstat.sh[65732]: 30-03 22:55:39| 17   2  80   0   0|1358M  877M  170M 5330M|  12k 8414B|   0  2794k|   0  20.0 |1988  1677 |1.33 0.96 0.54|2.0   0 1.0|   0     0 |           | 11   28    0   16    0
Mar 30 22:55:40 ubuntu dstat.sh[65732]: 30-03 22:55:40| 34  13  52   0   0|1423M  812M  170M 5330M|5280B 1634B|   0    16k|   0  4.01 |3854  2501 |1.33 0.96 0.54|2.0   0 155|   0     0 |           | 11   28    0   16    0
Mar 30 22:55:41 ubuntu dstat.sh[65732]: 30-03 22:55:41| 31   4  63   0   0|1441M  794M  170M 5330M|  15k   12k|   0     0 |   0     0 |3756  3556 |1.22 0.94 0.54|2.0   0   0|   0     0 |           | 11   30    0   16    0
Mar 30 22:55:42 ubuntu dstat.sh[65732]: 30-03 22:55:42| 39  20  41   0   0|1421M  814M  170M 5330M|  13k 9080B|   0  1212k|   0  41.1 |6909  8162 |1.22 0.94 0.54|6.0   0 371|   0     0 |           | 11   28    0   16    0
Mar 30 22:55:43 ubuntu dstat.sh[65732]: 30-03 22:55:43| 80  20   0   0   0|1583M  652M  170M 5330M|4036B 1348B|   0   172k|   0  11.0 |5246  3537 |1.22 0.94 0.54|4.0   0 209|   0     0 |           | 11   28    2   16    0
Mar 30 22:55:44 ubuntu dstat.sh[65732]: 30-03 22:55:44| 80  13   7   0   0|1706M  528M  170M 5330M|  31k   30k|   0   124k|   0  6.00 |6873  7168 |1.22 0.94 0.54|4.0   0   0|   0     0 |           | 11   34    0   16    0
Mar 30 22:55:45 ubuntu dstat.sh[65732]: 30-03 22:55:45| 64  15  20   0   0|1505M  729M  170M 5330M|  23k   17k|   0   678k|   0  73.7 |7902    12k|1.22 0.94 0.54|1.0   0 256|   0     0 |           | 11   28    0   22    0
Mar 30 22:55:46 ubuntu dstat.sh[65732]: 30-03 22:55:46| 19   8  73   0   0|1499M  735M  170M 5330M|5357B 1570B|   0   189k|   0  11.0 |2368  1723 |1.21 0.95 0.54|1.0   0  53|   0     0 |           | 11   28    0   22    0
Mar 30 22:55:47 ubuntu dstat.sh[65732]: 30-03 22:55:47| 15   2  82   0   0|1492M  742M  170M 5330M|  12k 7621B|   0   519k|   0  30.9 |2424  2639 |1.21 0.95 0.54|1.0   0   0|   0     0 |           | 11   29    0   22    0
Mar 30 22:55:48 ubuntu dstat.sh[65732]: 30-03 22:55:48| 19   9  70   0   0|1446M  788M  170M 5330M|8259B 2599B|   0    58M|   0   701 |3767  3220 |1.21 0.95 0.54|1.0   0  68|   0     0 |           | 11   28    0   23    0
Mar 30 22:55:49 ubuntu dstat.sh[65732]: 30-03 22:55:49| 19   2  78   0   0|1444M  790M  170M 5330M|8909B 6060B|   0   693k|   0  14.0 |2012  1667 |1.21 0.95 0.54|1.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 30 22:55:50 ubuntu dstat.sh[65732]: 30-03 22:55:50| 13  11  74   0   0|1394M  840M  170M 5330M|7063B 4052B|   0   441k|   0  32.0 |4189  3842 |1.21 0.95 0.54|1.0   0 159|   0     0 |           | 11   28    0   24    0
Mar 30 22:55:51 ubuntu dstat.sh[65732]: 30-03 22:55:51|  8  24  66   0   0|1379M  856M  170M 5330M|4821B 1621B|   0   192k|   0  12.0 |5637  3816 |1.19 0.95 0.54|2.0   0 422|   0     0 |           | 11   28    0   24    0
Mar 30 22:55:52 ubuntu dstat.sh[65732]: 30-03 22:55:52| 68  27   6   0   0|1492M  743M  170M 5330M|4469B 1609B|   0  2348k|   0   116 |5652  4214 |1.19 0.95 0.54|5.0   0 455|   0     0 |           | 11   28    0   24    0
Mar 30 22:55:53 ubuntu dstat.sh[65732]: 30-03 22:55:53| 74  11  15   0   0|1631M  603M  170M 5330M|  27k   24k|   0    35M|   0   181 |5432  5465 |1.19 0.95 0.54|4.0   0   0|   0     0 |           | 11   33    0   24    0
Mar 30 22:55:54 ubuntu dstat.sh[65732]: 30-03 22:55:54| 72  10  16   0   0|1599M  635M  170M 5331M|  31k   27k|   0   607k|   0  63.3 |9516    15k|1.19 0.95 0.54|5.0   0  88|   0     0 |           | 11   28    0   25    0
Mar 30 22:55:55 ubuntu dstat.sh[65732]: 30-03 22:55:55| 79  20   0   0   0|1590M  644M  170M 5331M|4414B 1188B|   0   188k|   0  13.0 |5111  3347 |1.19 0.95 0.54|6.0   0 222|   0     0 |           | 11   28    0   25    0
Mar 30 22:55:56 ubuntu dstat.sh[65732]: 30-03 22:55:56| 84  11   4   0   0|1706M  528M  170M 5331M|  30k   28k|   0   699k|   0  39.9 |6462  6876 |1.49 1.01 0.57|4.0   0   0|   0     0 |           | 11   34    0   25    0
Mar 30 22:55:57 ubuntu dstat.sh[65732]: 30-03 22:55:57| 68  12  20   0   0|1616M  617M  170M 5331M|  43k   36k|   0   192k|   0  19.0 |  10k   16k|1.49 1.01 0.57|4.0   0 165|   0     0 |           | 11   29    0   30    0
Mar 30 22:55:58 ubuntu dstat.sh[65732]: 30-03 22:55:58| 41  11  47   0   0|1492M  741M  170M 5331M|5092B 1947B|   0  2204k|   0   125 |3845  2518 |1.49 1.01 0.57|2.0   0 133|   0     0 |           | 11   28    0   30    0
Mar 30 22:55:59 ubuntu dstat.sh[65732]: 30-03 22:55:59| 33   4  62   0   0|1493M  740M  170M 5331M|  15k   13k|   0   148k|   0  13.0 |4164  4400 |1.49 1.01 0.57|  0   0   0|   0     0 |           | 11   30    0   29    0
Mar 30 22:56:00 ubuntu dstat.sh[65732]: 30-03 22:56:00| 33  21  45   0   0|1396M  837M  170M 5331M|  13k 8314B|   0   348k|   0  33.0 |6178  6248 |1.49 1.01 0.57|3.0   0 378|   0     0 |           | 11   28    0   31    0
Mar 30 22:56:01 ubuntu dstat.sh[65732]: 30-03 22:56:01| 56   9  33   0   0|1531M  703M  170M 5331M|  11k 7782B|   0  3358k|   0   186 |4127  2747 |1.62 1.05 0.58|1.0   0   0|   0     0 |           | 11   31    0   31    0
Mar 30 22:56:02 ubuntu dstat.sh[65732]: 30-03 22:56:02| 48   6  45   0   0|1524M  709M  170M 5331M|  28k   23k|   0  1414k|   0  94.8 |7999    11k|1.62 1.05 0.58|3.0   0 1.0|   0     0 |           | 11   28    0   32    0
Mar 30 22:56:03 ubuntu dstat.sh[65732]: 30-03 22:56:03| 75  22   4   0   0|1498M  736M  170M 5331M|4865B 1583B|   0   229k|   0  15.1 |5252  3116 |1.62 1.05 0.58|4.0   0 259|   0     0 |           | 11   28    0   28    0
Mar 30 22:56:04 ubuntu dstat.sh[65732]: 30-03 22:56:04| 60   8  30   0   0|1565M  668M  170M 5331M|  27k   23k|   0   252k|   0  23.0 |6494  6702 |1.62 1.05 0.58|3.0   0 1.0|   0     0 |           | 11   32    0   28    0
Mar 30 22:56:05 ubuntu dstat.sh[65732]: 30-03 22:56:05| 61  17  22   0   0|1493M  740M  170M 5332M|  25k   19k|   0   447k|   0  37.9 |8187    11k|1.62 1.05 0.58|4.0   0 323|   0     0 |           | 11   28    0   31    0
Mar 30 22:56:06 ubuntu dstat.sh[65732]: 30-03 22:56:06| 53   8  40   0   0|1529M  704M  170M 5332M|  15k   13k|   0   180k|   0  11.0 |4060  2899 |1.73 1.08 0.60|2.0   0   0|   0     0 |           | 11   31    0   31    0
Mar 30 22:56:07 ubuntu dstat.sh[65732]: 30-03 22:56:07| 52  11  36   0   0|1442M  791M  170M 5332M|  24k   19k|   0   432k|   0  39.0 |8067    11k|1.73 1.08 0.60|5.0   0 235|   0     0 |           | 11   28    0   30    0
Mar 30 22:56:08 ubuntu dstat.sh[65732]: 30-03 22:56:08| 65  12  22   0   0|1537M  695M  170M 5332M|5497B 1873B|   0   556k|   0  11.0 |3822  1738 |1.73 1.08 0.60|3.0   0  64|   0     0 |           | 11   29    0   30    0
Mar 30 22:56:09 ubuntu dstat.sh[65732]: 30-03 22:56:09| 41   5  52   0   0|1539M  693M  170M 5332M|  30k   27k|   0   643k|   0  41.9 |7075  9249 |1.73 1.08 0.60|2.0   0   0|   0     0 |           | 11   29    0   32    0
Mar 30 22:56:10 ubuntu dstat.sh[65732]: 30-03 22:56:10| 60  17  23   0   0|1521M  712M  170M 5332M|6381B 2898B|   0   208k|   0  13.0 |4876  3590 |1.73 1.08 0.60|3.0   0 288|   0     0 |           | 11   28    0   33    0
Mar 30 22:56:11 ubuntu dstat.sh[65732]: 30-03 22:56:11| 50   6  43   0   0|1541M  691M  170M 5332M|  19k   16k|   0     0 |   0     0 |4528  4115 |1.75 1.10 0.60|2.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 30 22:56:12 ubuntu dstat.sh[65732]: 30-03 22:56:12| 53  11  35   0   0|1455M  777M  170M 5333M|  15k   12k|   0   423k|   0  36.9 |6977  7930 |1.75 1.10 0.60|3.0   0 113|   0     0 |           | 11   28    0   35    0
Mar 30 22:56:13 ubuntu dstat.sh[65732]: 30-03 22:56:13| 53   6  41   0   0|1549M  683M  170M 5333M|  15k   12k|   0  1020k|   0  12.0 |3861  2721 |1.75 1.10 0.60|3.0   0   0|   0     0 |           | 11   31    0   35    0
Mar 30 22:56:14 ubuntu dstat.sh[65732]: 30-03 22:56:14| 53  14  33   0   0|1497M  735M  170M 5333M|  19k   15k|   0   457k|   0  49.1 |7777    16k|1.75 1.10 0.60|4.0   0 274|   0     0 |           | 11   28    0   38    0
Mar 30 22:56:15 ubuntu dstat.sh[65732]: 30-03 22:56:15| 74  26   1   0   0|1539M  693M  170M 5333M|4429B 1567B|   0   224k|   0  18.0 |5537  4469 |1.75 1.10 0.60|8.0   0 450|   0     0 |           | 11   28    0   37    0
Mar 30 22:56:16 ubuntu dstat.sh[65732]: 30-03 22:56:16| 78  20   0   0   0|1691M  541M  170M 5333M|  19k   17k|   0   750k|   0  44.9 |5883  5460 |2.17 1.19 0.64|8.0   0 386|   0     0 |           | 11   32    0   37    0
Mar 30 22:56:17 ubuntu dstat.sh[65732]: 30-03 22:56:17| 75  20   5   0   0|1708M  524M  170M 5333M|  41k   35k|   0   617k|   0  53.1 |8052    11k|2.17 1.19 0.64|7.0   0 411|   0     0 |           | 11   30    0   38    0
Mar 30 22:56:18 ubuntu dstat.sh[65732]: 30-03 22:56:18| 76  23   1   0   0|1570M  661M  170M 5333M|  18k   14k|   0   344k|   0  28.0 |6406  6524 |2.17 1.19 0.64|6.0   0 370|   0     0 |           | 11   28    0   38    0
Mar 30 22:56:19 ubuntu dstat.sh[65732]: 30-03 22:56:19| 82  11   6   0   0|1667M  565M  170M 5333M|  20k   17k|   0  2741k|   0   106 |5871  4567 |2.17 1.19 0.64|4.0   0   0|   0     0 |           | 11   33    0   36    0
Mar 30 22:56:20 ubuntu dstat.sh[65732]: 30-03 22:56:20| 65  14  20   0   0|1653M  578M  170M 5333M|  42k   36k|   0   164k|   0  10.0 |9682    16k|2.17 1.19 0.64|5.0   0 222|   0     0 |           | 11   30    0   39    0
Mar 30 22:56:21 ubuntu dstat.sh[65732]: 30-03 22:56:21| 20  26  52   0   0|1441M  790M  170M 5333M|8810B 5231B|   0   144k|   0  12.0 |6321  5593 |2.32 1.24 0.66|2.0   0 575|   0     0 |           | 11   28    0   41    0
Mar 30 22:56:22 ubuntu dstat.sh[65732]: 30-03 22:56:22| 50  37  13   0   0|1447M  784M  170M 5333M|3940B 1133B|   0    44k|   0  11.0 |5927  5324 |2.32 1.24 0.66|5.0   0 783|   0     0 |           | 11   28    0   41    0
Mar 30 22:56:23 ubuntu dstat.sh[65732]: 30-03 22:56:23| 69  10  20   0   0|1576M  655M  170M 5333M|  18k   16k|   0  1638k|   0  29.0 |4974  4110 |2.32 1.24 0.66|4.0   0  22|   0     0 |           | 11   31    0   41    0
Mar 30 22:56:24 ubuntu dstat.sh[65732]: 30-03 22:56:24| 58  14  28   0   0|1491M  740M  170M 5334M|  22k   18k|   0  1993k|   0   196 |7644  9817 |2.32 1.24 0.66|4.0   0 158|   0     0 |           | 11   29    0   44    0
Mar 30 22:56:25 ubuntu dstat.sh[65732]: 30-03 22:56:25| 76  14   7   0   0|1531M  699M  170M 5334M|  11k 8328B|   0   288k|   0  20.0 |5391  3674 |2.32 1.24 0.66|3.0   0 112|   0     0 |           | 11   30    0   45    0
Mar 30 22:56:26 ubuntu dstat.sh[65732]: 30-03 22:56:26| 59   8  32   0   0|1568M  662M  170M 5334M|  34k   30k|   0   176k|   0  10.0 |7344    11k|2.29 1.25 0.66|3.0   0 6.0|   0     0 |           | 11   32    0   45    0
Mar 30 22:56:27 ubuntu dstat.sh[65732]: 30-03 22:56:27| 54   8  37   0   0|1557M  674M  170M 5334M|  39k   34k|   0   368k|   0  34.0 |  13k   19k|2.29 1.25 0.66|3.0   0  30|   0     0 |           | 11   30    0   45    0
Mar 30 22:56:28 ubuntu dstat.sh[65732]: 30-03 22:56:28| 76  15   8   0   0|1505M  725M  170M 5334M|  11k 7312B|   0   412k|   0  42.0 |5491  4574 |2.29 1.25 0.66|3.0   0  90|   0     0 |           | 11   29    0   45    0
Mar 30 22:56:29 ubuntu dstat.sh[65732]: 30-03 22:56:29| 67   9  24   0   0|1590M  641M  170M 5334M|  26k   23k|   0   344k|   0  13.0 |4903  7027 |2.29 1.25 0.66|3.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 30 22:56:30 ubuntu dstat.sh[65732]: 30-03 22:56:30| 54   7  37   0   0|1526M  703M  170M 5335M|  42k   36k|   0   172k|   0  9.99 |  12k   18k|2.29 1.25 0.66|4.0   0  24|   0     0 |           | 11   31    0   46    0
Mar 30 22:56:31 ubuntu dstat.sh[65732]: 30-03 22:56:31| 66  19  14   0   0|1460M  770M  170M 5335M|  23k   17k|   0   184k|   0  13.0 |7295  9011 |2.51 1.32 0.69|4.0   0 238|   0     0 |           | 11   28    0   49    0
Mar 30 22:56:32 ubuntu dstat.sh[65732]: 30-03 22:56:32| 70  11  19   0   0|1567M  662M  170M 5335M|  19k   15k|   0   147k|   0  7.97 |5157  3997 |2.51 1.32 0.69|4.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 30 22:56:33 ubuntu dstat.sh[65732]: 30-03 22:56:33| 59   8  32   0   0|1538M  691M  170M 5335M|  33k   28k|   0   108k|   0  6.02 |9358    13k|2.51 1.32 0.69|6.0   0  34|   0     0 |           | 11   30    0   51    0
Mar 30 22:56:34 ubuntu dstat.sh[65732]: 30-03 22:56:34| 75  15  10   0   0|1497M  732M  170M 5335M|  17k   12k|   0   656k|   0  68.0 |6435  7634 |2.51 1.32 0.69|4.0   0  94|   0     0 |           | 11   28    0   51    0
Mar 30 22:56:35 ubuntu dstat.sh[65732]: 30-03 22:56:35| 67   9  23   0   0|1566M  663M  170M 5335M|  19k   16k|   0   292k|   0  28.0 |4846  4329 |2.51 1.32 0.69|4.0   0   0|   0     0 |           | 11   30    0   52    0
Mar 30 22:56:36 ubuntu dstat.sh[65732]: 30-03 22:56:36| 64  15  20   0   0|1574M  655M  170M 5335M|  24k   19k|   0   320k|   0  33.0 |7192  8787 |2.55 1.34 0.70|5.0   0 121|   0     0 |           | 11   32    0   51    0
Mar 30 22:56:37 ubuntu dstat.sh[65732]: 30-03 22:56:37| 62  11  26   0   0|1562M  667M  170M 5335M|  34k   29k|   0   228k|   0  15.0 |6978    11k|2.55 1.34 0.70|3.0   0  60|   0     0 |           | 11   34    0   53    0
Mar 30 22:56:38 ubuntu dstat.sh[65732]: 30-03 22:56:38| 70  14  15   0   0|1479M  749M  170M 5335M|  19k   14k|   0   152k|   0  9.98 |5895  6500 |2.55 1.34 0.70|4.0   0 134|   0     0 |           | 11   33    0   55    0
Mar 30 22:56:39 ubuntu dstat.sh[65732]: 30-03 22:56:39| 72  11  16   0   0|1562M  667M  170M 5336M|  19k   16k|   0   220k|   0  10.0 |5588  5425 |2.55 1.34 0.70|5.0   0  68|   0     0 |           | 11   34    0   56    0
Mar 30 22:56:40 ubuntu dstat.sh[65732]: 30-03 22:56:40| 68  11  21   0   0|1590M  639M  170M 5336M|  23k   20k|   0   268k|   0  30.0 |6205  7925 |2.55 1.34 0.70|2.0   0  34|   0     0 |           | 11   34    0   56    0
Mar 30 22:56:41 ubuntu dstat.sh[65732]: 30-03 22:56:41| 59  12  28   0   0|1533M  695M  170M 5336M|  19k   14k|   0   400k|   0  35.0 |5838  5935 |2.58 1.37 0.71|3.0   0 161|   0     0 |           | 11   33    0   58    0
Mar 30 22:56:42 ubuntu dstat.sh[65732]: 30-03 22:56:42| 54  10  35   0   0|1517M  711M  170M 5336M|  11k 8631B|   0   243k|   0  21.9 |4339  3434 |2.58 1.37 0.71|2.0   0  98|   0     0 |           | 11   33    0   59    0
Mar 30 22:56:43 ubuntu dstat.sh[65732]: 30-03 22:56:43| 49   9  40   0   0|1521M  708M  170M 5336M|  20k   16k|   0   240k|   0  15.0 |5360  6579 |2.58 1.37 0.71|4.0   0  96|   0     0 |           | 11   34    0   60    0
Mar 30 22:56:44 ubuntu dstat.sh[65732]: 30-03 22:56:44| 54   9  36   0   0|1499M  729M  170M 5336M|  20k   16k|   0  1601k|   0  12.0 |4868  5577 |2.58 1.37 0.71|3.0   0  43|   0     0 |           | 11   33    0   61    0
Mar 30 22:56:45 ubuntu dstat.sh[65732]: 30-03 22:56:45| 55  11  34   0   0|1531M  697M  170M 5336M|  14k   11k|   0   221k|   0  18.1 |4426  4505 |2.58 1.37 0.71|3.0   0  91|   0     0 |           | 11   33    0   62    0
Mar 30 22:56:46 ubuntu dstat.sh[65732]: 30-03 22:56:46| 31   6  61   0   0|1470M  758M  170M 5336M|  19k   14k|   0   304k|   0  25.0 |5098  6308 |2.38 1.35 0.71|2.0   0  82|   0     0 |           | 11   33    0   63    0
Mar 30 22:56:47 ubuntu dstat.sh[65732]: 30-03 22:56:47| 35  10  54   0   0|1465M  763M  170M 5336M|  12k 6731B|   0   228k|   0  22.0 |5070  4902 |2.38 1.35 0.71|2.0   0  91|   0     0 |           | 11   32    0   64    0
Mar 30 22:56:48 ubuntu dstat.sh[65732]: 30-03 22:56:48| 37   5  56   0   0|1506M  722M  170M 5336M|  16k   10k|   0   152k|   0  9.98 |3249  3235 |2.38 1.35 0.71|3.0   0   0|   0     0 |           | 11   32    0   58    0
Mar 30 22:56:49 ubuntu dstat.sh[65732]: 30-03 22:56:49| 33   8  58   0   0|1504M  723M  170M 5336M|  13k 9656B|   0   241k|   0  15.1 |3427  3971 |2.38 1.35 0.71|2.0   0  34|   0     0 |           | 11   33    0   58    0
Mar 30 22:56:50 ubuntu dstat.sh[65732]: 30-03 22:56:50| 32  10  56   0   0|1499M  728M  170M 5337M|  11k 8793B|   0  4134k|   0   170 |3993  3716 |2.38 1.35 0.71|3.0   0 104|   0     0 |           | 11   33    0   59    0
Mar 30 22:56:51 ubuntu dstat.sh[65732]: 30-03 22:56:51| 37   9  54   0   0|1447M  780M  170M 5337M|  10k 6645B|   0   180k|   0  13.0 |3472  2460 |2.43 1.38 0.72|3.0   0  60|   0     0 |           | 11   33    0   60    0
Mar 30 22:56:52 ubuntu dstat.sh[65732]: 30-03 22:56:52| 33   4  61   0   0|1408M  819M  170M 5337M|  15k   12k|   0   272k|   0  24.0 |4075  4511 |2.43 1.38 0.72|1.0   0 6.0|   0     0 |           | 11   33    0   60    0
