Apr 23 23:37:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 23:37:12 ubuntu dstat.sh[65051]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 23:37:12 ubuntu dstat.sh[65051]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 23:37:25 ubuntu dstat.sh[65051]: 23-04 23:37:25| 44  10  45   0   0|1238M  981M  170M 5344M|4394B 1625B|   0    10M|   0   382 |9912    17k|1.51 0.98 0.55|2.0   0  14|   0     0 |           | 11    4    0   19    0
Apr 23 23:37:26 ubuntu dstat.sh[65051]: 23-04 23:37:26| 43  10  46   0   0|1225M  994M  170M 5345M|4313B 1610B|   0   168k|   0  2.00 |  10k   17k|1.51 0.98 0.55|2.0   0  52|   0     0 |           | 11    4    0   19    0
Apr 23 23:37:27 ubuntu dstat.sh[65051]: 23-04 23:37:27| 29  23  46   0   0|1171M 1061M  170M 5334M|4457B 1620B|   0   372k|   0  18.0 |5989  4468 |1.63 1.01 0.56|2.0   0 412|   0     0 |           | 11    4    0   19    0
Apr 23 23:37:28 ubuntu dstat.sh[65051]: 23-04 23:37:28| 15  23  59   0   0|1098M 1134M  170M 5334M|5003B 1650B|   0    36k|   0  8.93 |5669  4170 |1.63 1.01 0.56|6.0   0 352|   0     0 |           | 11    4    0   19    0
Apr 23 23:37:29 ubuntu dstat.sh[65051]: 23-04 23:37:29| 28  18  53   0   0|1124M 1107M  170M 5334M|5599B 1564B|   0    28k|   0  2.01 |5780  7145 |1.63 1.01 0.56|2.0   0 248|   0     0 |           | 11    5    0   19    0
Apr 23 23:37:30 ubuntu dstat.sh[65051]: 23-04 23:37:30| 45   5  48   0   0|1224M 1008M  170M 5334M|5571B 1617B|   0  4089B|   0  1.00 |2732  1254 |1.63 1.01 0.56|3.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 23 23:37:31 ubuntu dstat.sh[65051]: 23-04 23:37:31| 45   7  49   0   0|1238M  993M  170M 5335M|5326B 1616B|   0    14M|   0  69.8 |2892  1493 |1.63 1.01 0.56|4.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 23 23:37:32 ubuntu dstat.sh[65051]: 23-04 23:37:32| 29  12  56   0   0|1262M  967M  170M 5337M|5130B 1624B|   0  3320k|   0   124 |4302  4960 |1.50 1.00 0.56|1.0   0 118|   0     0 |           | 11    4    0   20    0
Apr 23 23:37:33 ubuntu dstat.sh[65051]: 23-04 23:37:33|  8   4  86   0   0|1290M  938M  170M 5337M|4936B 1457B|   0     0 |   0     0 |1451  1391 |1.50 1.00 0.56|2.0   0  22|   0     0 |           | 11    4    0   20    0
Apr 23 23:37:34 ubuntu dstat.sh[65051]: 23-04 23:37:34| 20   4  73   0   0|1346M  882M  170M 5337M|4791B 1617B|   0   683k|   0  63.9 |1787  1315 |1.50 1.00 0.56|2.0   0   0|   0     0 |           | 11    4    0   20    0
Apr 23 23:37:35 ubuntu dstat.sh[65051]: 23-04 23:37:35| 24   2  74   0   0|1364M  864M  170M 5337M|5020B 1459B|   0     0 |   0     0 |1702  1058 |1.50 1.00 0.56|2.0   0 1.0|   0     0 |           | 11    6    0   14    0
Apr 23 23:37:36 ubuntu dstat.sh[65051]: 23-04 23:37:36| 21   6  70   2   0|1272M  956M  170M 5337M|4672B 1569B|   0    14M|   0   404 |4585  5771 |1.50 1.00 0.56|2.0   0  43|   0     0 |           | 11    4    0   16    0
Apr 23 23:37:37 ubuntu dstat.sh[65051]: 23-04 23:37:37| 22   4  73   0   0|1322M  905M  170M 5337M|5132B 1508B| 144k  487k|6.98  6.98 |1857  1260 |1.54 1.01 0.56|2.0   0   0|   0     0 |           | 11    4    0   16    0
Apr 23 23:37:38 ubuntu dstat.sh[65051]: 23-04 23:37:38| 19   3  77   0   0|1332M  895M  170M 5338M|9009B 5648B|   0   832k|   0  32.0 |2461  2342 |1.54 1.01 0.56|2.0   0 1.0|   0     0 |           | 11   17    0   16    0
Apr 23 23:37:39 ubuntu dstat.sh[65051]: 23-04 23:37:39| 19   5  73   0   0|1327M  900M  170M 5338M|9367B 5983B| 268k    0 |65.9     0 |2774  2154 |1.54 1.01 0.56|3.0   0  48|   0     0 |           | 11   28    0   17    0
Apr 23 23:37:40 ubuntu dstat.sh[65051]: 23-04 23:37:40| 20   4  75   0   0|1391M  836M  170M 5338M|5764B 3051B|   0  2261k|   0  14.0 |1787  1138 |1.54 1.01 0.56|2.0   0 3.0|   0     0 |           | 11   29    0   17    0
Apr 23 23:37:41 ubuntu dstat.sh[65051]: 23-04 23:37:41| 17   7  75   0   0|1330M  897M  170M 5338M|  10k 7045B|   0    31M|   0   206 |3061  2528 |1.54 1.01 0.56|3.0   0  48|   0     0 |           | 11   28    0   18    0
Apr 23 23:37:42 ubuntu dstat.sh[65051]: 23-04 23:37:42| 36  13  50   0   0|1452M  775M  170M 5338M|4149B 1558B|   0    92k|   0  8.02 |3364  1946 |1.57 1.03 0.57|2.0   0 108|   0     0 |           | 11   28    0   18    0
Apr 23 23:37:43 ubuntu dstat.sh[65051]: 23-04 23:37:43| 31   4  63   0   0|1488M  739M  170M 5338M|  16k   13k|   0    36k|   0  2.99 |4251  4340 |1.57 1.03 0.57|2.0   0   0|   0     0 |           | 11   30    0   17    0
Apr 23 23:37:44 ubuntu dstat.sh[65051]: 23-04 23:37:44| 44  21  34   0   0|1468M  759M  170M 5338M|  13k 8395B|   0  2777k|   0  74.1 |6936  7939 |1.57 1.03 0.57|5.0   0 449|   0     0 |           | 11   28    0   18    0
Apr 23 23:37:45 ubuntu dstat.sh[65051]: 23-04 23:37:45| 80  17   0   0   0|1624M  602M  170M 5338M|7723B 3536B|   0   136k|   0  4.00 |4968  2927 |1.57 1.03 0.57|6.0   0 131|   0     0 |           | 11   29    0   18    0
Apr 23 23:37:46 ubuntu dstat.sh[65051]: 23-04 23:37:46| 80  12   4   0   0|1759M  467M  170M 5338M|  30k   25k|   0   524k|   0  17.0 |7027  7673 |1.57 1.03 0.57|4.0   0   0|   0     0 |           | 11   34    0   18    0
Apr 23 23:37:47 ubuntu dstat.sh[65051]: 23-04 23:37:47| 75  11  14   0   0|1627M  599M  170M 5338M|  25k   20k|   0   684k|   0  66.0 |7860    11k|1.61 1.05 0.58|2.0   0 200|   0     0 |           | 11   28    0   23    0
Apr 23 23:37:48 ubuntu dstat.sh[65051]: 23-04 23:37:48| 23   7  68   0   0|1512M  714M  170M 5338M|4220B 1508B|   0   191k|   0  12.0 |2713  2028 |1.61 1.05 0.58|1.0   0 110|   0     0 |           | 11   28    0   23    0
Apr 23 23:37:49 ubuntu dstat.sh[65051]: 23-04 23:37:49| 16   2  81   0   0|1497M  730M  170M 5338M|  10k 7708B|   0   140k|   0  6.01 |2456  2705 |1.61 1.05 0.58|2.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 23 23:37:50 ubuntu dstat.sh[65051]: 23-04 23:37:50| 18   8  73   0   0|1400M  827M  170M 5338M|4511B 1847B|   0   231k|   0  20.0 |2917  2291 |1.61 1.05 0.58|2.0   0  68|   0     0 |           | 11   28    0   24    0
Apr 23 23:37:51 ubuntu dstat.sh[65051]: 23-04 23:37:51| 19   6  75   0   0|1395M  831M  170M 5338M|9048B 6208B|   0    86M|   0   584 |3165  3000 |1.61 1.05 0.58|4.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 23 23:37:52 ubuntu dstat.sh[65051]: 23-04 23:37:52| 13  12  73   0   0|1334M  892M  170M 5338M|7024B 3974B|   0   324k|   0  29.0 |4262  3994 |1.56 1.04 0.58|3.0   0 188|   0     0 |           | 11   28    0   25    0
Apr 23 23:37:53 ubuntu dstat.sh[65051]: 23-04 23:37:53|  7  25  66   0   0|1324M  902M  170M 5338M|5322B 1571B|   0   241k|   0  15.0 |5485  3618 |1.56 1.04 0.58|3.0   0 394|   0     0 |           | 11   28    0   25    0
Apr 23 23:37:54 ubuntu dstat.sh[65051]: 23-04 23:37:54| 67  27   7   0   0|1515M  711M  170M 5338M|5193B 1512B|   0   964k|   0  63.0 |5587  4206 |1.56 1.04 0.58|5.0   0 457|   0     0 |           | 11   28    0   25    0
Apr 23 23:37:55 ubuntu dstat.sh[65051]: 23-04 23:37:55| 77  10  12   0   0|1670M  556M  170M 5339M|  27k   23k|   0    92k|   0  6.99 |5532  5032 |1.56 1.04 0.58|6.0   0 1.0|   0     0 |           | 11   33    0   25    0
Apr 23 23:37:56 ubuntu dstat.sh[65051]: 23-04 23:37:56| 72  13  14   0   0|1594M  632M  170M 5339M|  34k   29k|   0  3794k|   0   243 |  10k   16k|1.56 1.04 0.58|7.0   0 145|   0     0 |           | 11   28    0   26    0
Apr 23 23:37:57 ubuntu dstat.sh[65051]: 23-04 23:37:57| 82  18   0   0   0|1609M  616M  170M 5339M|7607B 3875B|   0   300k|   0  14.0 |5189  3359 |1.92 1.13 0.61|8.0   0 165|   0     0 |           | 11   29    0   26    0
Apr 23 23:37:58 ubuntu dstat.sh[65051]: 23-04 23:37:58| 84  10   4   0   0|1732M  494M  170M 5339M|  28k   24k|   0   259k|   0  13.0 |6626  6782 |1.92 1.13 0.61|5.0   0 1.0|   0     0 |           | 11   33    0   26    0
Apr 23 23:37:59 ubuntu dstat.sh[65051]: 23-04 23:37:59| 76  12  11   0   0|1647M  578M  170M 5339M|  40k   35k|   0   496k|   0  40.0 |9290    15k|1.92 1.13 0.61|8.0   0 163|   0     0 |           | 11   29    0   30    0
Apr 23 23:38:00 ubuntu dstat.sh[65051]: 23-04 23:38:00| 56  12  31   0   0|1561M  665M  170M 5339M|7376B 4320B|   0  2485k|   0  94.9 |4255  3239 |1.92 1.13 0.61|3.0   0 135|   0     0 |           | 11   28    0   31    0
Apr 23 23:38:01 ubuntu dstat.sh[65051]: 23-04 23:38:01| 32   4  62   0   0|1559M  666M  170M 5339M|  21k   17k|   0  6235k|   0   407 |5278  6167 |1.92 1.13 0.61|4.0   0   0|   0     0 |           | 11   29    0   32    0
Apr 23 23:38:02 ubuntu dstat.sh[65051]: 23-04 23:38:02| 43  24  33   0   0|1483M  742M  170M 5339M|8028B 4377B|   0   241k|   0  16.0 |5537  4350 |2.00 1.16 0.62|5.0   0 379|   0     0 |           | 11   28    0   33    0
Apr 23 23:38:03 ubuntu dstat.sh[65051]: 23-04 23:38:03| 55   7  38   0   0|1530M  695M  170M 5339M|  17k   14k|   0   187k|   0  8.97 |4190  2877 |2.00 1.16 0.62|3.0   0   0|   0     0 |           | 11   31    0   28    0
Apr 23 23:38:04 ubuntu dstat.sh[65051]: 23-04 23:38:04| 52  17  31   0   0|1411M  814M  170M 5340M|  21k   17k|   0   448k|   0  45.0 |7722    11k|2.00 1.16 0.62|5.0   0 258|   0     0 |           | 11   28    0   29    0
Apr 23 23:38:05 ubuntu dstat.sh[65051]: 23-04 23:38:05| 80  13   7   0   0|1591M  634M  170M 5340M|  10k 8311B|   0  1889k|   0   118 |4758  1942 |2.00 1.16 0.62|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Apr 23 23:38:06 ubuntu dstat.sh[65051]: 23-04 23:38:06| 58   7  33   1   0|1601M  624M  170M 5340M|  38k   34k|   0  1692k|   0  90.2 |9169    14k|2.00 1.16 0.62|2.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 23 23:38:07 ubuntu dstat.sh[65051]: 23-04 23:38:07| 64  21  15   0   0|1525M  699M  170M 5340M|6559B 2093B|   0   344k|   0  28.0 |5373  9189 |2.08 1.19 0.64|3.0   0 360|   0     0 |           | 11   28    0   29    0
Apr 23 23:38:08 ubuntu dstat.sh[65051]: 23-04 23:38:08| 55   7  37   0   0|1560M  665M  170M 5340M|  16k   13k|   0   120k|   0  7.00 |4007  2789 |2.08 1.19 0.64|3.0   0   0|   0     0 |           | 11   31    0   29    0
Apr 23 23:38:09 ubuntu dstat.sh[65051]: 23-04 23:38:09| 49  15  34   0   0|1423M  802M  170M 5340M|  22k   18k|   0   392k|   0  36.0 |8042    10k|2.08 1.19 0.64|3.0   0 299|   0     0 |           | 11   28    0   31    0
Apr 23 23:38:10 ubuntu dstat.sh[65051]: 23-04 23:38:10| 63   9  27   0   0|1551M  673M  170M 5340M|7177B 5003B|   0   176k|   0  7.98 |3784  1509 |2.08 1.19 0.64|4.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 23 23:38:11 ubuntu dstat.sh[65051]: 23-04 23:38:11| 45   6  48   0   0|1554M  670M  170M 5340M|  26k   23k|   0   509k|   0  37.1 |7066  9040 |2.08 1.19 0.64|5.0   0   0|   0     0 |           | 11   29    0   33    0
Apr 23 23:38:12 ubuntu dstat.sh[65051]: 23-04 23:38:12| 59  19  22   0   0|1531M  693M  170M 5341M|5999B 3519B|   0   780k|   0  19.0 |4404  3227 |2.16 1.22 0.65|3.0   0 287|   0     0 |           | 11   28    0   34    0
Apr 23 23:38:13 ubuntu dstat.sh[65051]: 23-04 23:38:13| 53   6  40   0   0|1573M  651M  170M 5341M|  19k   16k|   0   120k|   0  6.99 |4110  3664 |2.16 1.22 0.65|3.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 23 23:38:14 ubuntu dstat.sh[65051]: 23-04 23:38:14| 55  12  31   0   0|1446M  778M  170M 5341M|  15k   11k|   0   420k|   0  37.0 |6451  7415 |2.16 1.22 0.65|3.0   0 112|   0     0 |           | 11   28    0   36    0
Apr 23 23:38:15 ubuntu dstat.sh[65051]: 23-04 23:38:15| 57   7  36   0   0|1547M  676M  170M 5341M|  16k   14k|   0   156k|   0  8.00 |3923  2773 |2.16 1.22 0.65|3.0   0 1.0|   0     0 |           | 11   31    0   36    0
Apr 23 23:38:16 ubuntu dstat.sh[65051]: 23-04 23:38:16| 50  14  36   0   0|1498M  726M  170M 5341M|  18k   14k|   0   457k|   0  43.1 |7366  9181 |2.16 1.22 0.65|3.0   0 247|   0     0 |           | 11   28    0   38    0
Apr 23 23:38:17 ubuntu dstat.sh[65051]: 23-04 23:38:17| 73  26   0   0   0|1558M  666M  170M 5341M|4813B 1566B|   0   288k|   0  22.0 |5468  4461 |2.16 1.22 0.65|7.0   0 430|   0     0 |           | 11   28    0   38    0
Apr 23 23:38:18 ubuntu dstat.sh[65051]: 23-04 23:38:18| 79  21   0   0   0|1707M  517M  171M 5341M|  15k   12k|   0   799k|   0  46.9 |6054  5183 |2.62 1.33 0.69|9.0   0 334|   0     0 |           | 11   31    0   38    0
Apr 23 23:38:19 ubuntu dstat.sh[65051]: 23-04 23:38:19| 76  20   4   0   0|1744M  480M  171M 5341M|  43k   40k|   0   444k|   0  32.0 |8591    11k|2.62 1.33 0.69|5.0   0 431|   0     0 |           | 11   31    0   38    1
Apr 23 23:38:20 ubuntu dstat.sh[65051]: 23-04 23:38:20| 78  22   0   0   0|1602M  622M  171M 5341M|  19k   15k|   0   600k|   0  43.0 |6555  6876 |2.62 1.33 0.69|5.0   0 383|   0     0 |           | 11   28    0   37    0
Apr 23 23:38:21 ubuntu dstat.sh[65051]: 23-04 23:38:21| 84  12   3   0   0|1652M  571M  171M 5341M|  14k   11k|   0  2464k|   0   108 |5322  3184 |2.62 1.33 0.69|3.0   0  30|   0     0 |           | 11   31    1   37    0
Apr 23 23:38:22 ubuntu dstat.sh[65051]: 23-04 23:38:22| 72   8  19   0   0|1676M  547M  171M 5342M|  38k   35k|   0   516k|   0  81.0 |9370    13k|2.62 1.33 0.69|3.0   0  20|   0     0 |           | 11   31    0   39    0
Apr 23 23:38:23 ubuntu dstat.sh[65051]: 23-04 23:38:23| 41  25  33   0   0|1439M  784M  171M 5342M|  18k   13k|   0    16k|   0  3.98 |7407  8846 |2.66 1.36 0.70|3.0   0 554|   0     0 |           | 11   28    0   42    0
Apr 23 23:38:24 ubuntu dstat.sh[65051]: 23-04 23:38:24| 17  31  52   0   0|1436M  786M  171M 5342M|4008B 1518B|   0   137k|   0  15.1 |6036  4690 |2.66 1.36 0.70|4.0   0 584|   0     0 |           | 11   28    0   42    0
Apr 23 23:38:25 ubuntu dstat.sh[65051]: 23-04 23:38:25| 71  24   5   0   0|1563M  659M  171M 5342M|6636B 5352B|   0    16k|   0  4.01 |5139  3840 |2.66 1.36 0.70|3.0   0 447|   0     0 |           | 11   29    0   42    0
Apr 23 23:38:26 ubuntu dstat.sh[65051]: 23-04 23:38:26| 64   8  28   0   0|1598M  624M  171M 5342M|  27k   22k|   0   954k|   0  58.9 |5689  7417 |2.66 1.36 0.70|4.0   0  30|   0     0 |           | 11   31    0   43    0
Apr 23 23:38:27 ubuntu dstat.sh[65051]: 23-04 23:38:27| 70  18  10   0   0|1541M  681M  171M 5342M|  12k 9071B|   0   609k|   0  54.1 |6276  6925 |2.66 1.36 0.70|4.0   0 238|   0     0 |           | 11   28    0   46    0
Apr 23 23:38:28 ubuntu dstat.sh[65051]: 23-04 23:38:28| 73  10  17   0   0|1603M  619M  171M 5342M|  20k   17k|   0   152k|   0  7.98 |5263  4225 |2.76 1.40 0.72|4.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 23 23:38:29 ubuntu dstat.sh[65051]: 23-04 23:38:29| 57   6  36   0   0|1607M  615M  171M 5342M|  41k   36k|   0   140k|   0  9.02 |  11k   17k|2.76 1.40 0.72|3.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 23 23:38:30 ubuntu dstat.sh[65051]: 23-04 23:38:30| 66  11  23   0   0|1528M  694M  171M 5342M|  30k   23k|   0   512k|   0  55.0 |  10k   15k|2.76 1.40 0.72|5.0   0  69|   0     0 |           | 11   29    0   46    0
Apr 23 23:38:31 ubuntu dstat.sh[65051]: 23-04 23:38:31| 80  12   7   0   0|1577M  645M  171M 5342M|  10k 7786B|   0   284k|   0  24.0 |4998  3131 |2.76 1.40 0.72|4.0   0  51|   0     0 |           | 11   30    0   46    0
Apr 23 23:38:32 ubuntu dstat.sh[65051]: 23-04 23:38:32| 62   8  29   0   0|1615M  607M  171M 5343M|  36k   33k|   0   365k|   0  43.1 |8944    13k|2.76 1.40 0.72|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 23 23:38:33 ubuntu dstat.sh[65051]: 23-04 23:38:33| 61   9  28   0   0|1579M  642M  171M 5343M|  39k   33k|   0   156k|   0  9.99 |  11k   16k|2.70 1.41 0.73|5.0   0  84|   0     0 |           | 11   29    0   48    0
Apr 23 23:38:34 ubuntu dstat.sh[65051]: 23-04 23:38:34| 73  17   9   0   0|1521M  700M  171M 5343M|  14k   11k|   0   156k|   0  8.01 |5457  4774 |2.70 1.41 0.73|4.0   0 176|   0     0 |           | 11   29    0   49    0
Apr 23 23:38:35 ubuntu dstat.sh[65051]: 23-04 23:38:35| 66   8  25   0   0|1604M  617M  171M 5343M|  29k   25k|   0   107k|   0  7.96 |6619  8450 |2.70 1.41 0.73|5.0   0 1.0|   0     0 |           | 11   32    0   49    0
Apr 23 23:38:36 ubuntu dstat.sh[65051]: 23-04 23:38:36| 67  14  19   0   0|1538M  683M  171M 5343M|  30k   26k|   0  3305k|   0   167 |9631    14k|2.70 1.41 0.73|4.0   0 101|   0     0 |           | 11   28    0   49    0
Apr 23 23:38:37 ubuntu dstat.sh[65051]: 23-04 23:38:37| 78  12   9   0   0|1585M  637M  171M 5343M|  12k   10k|   0   490k|   0  13.9 |4713  2332 |2.70 1.41 0.73|2.0   0  30|   0     0 |           | 11   31    0   49    0
Apr 23 23:38:38 ubuntu dstat.sh[65051]: 23-04 23:38:38| 64  12  23   0   0|1535M  686M  171M 5343M|  27k   22k|   0   454k|   0  52.2 |7386    11k|2.56 1.41 0.73|5.0   0 116|   0     0 |           | 11   32    0   51    0
Apr 23 23:38:39 ubuntu dstat.sh[65051]: 23-04 23:38:39| 72  12  16   0   0|1557M  664M  171M 5344M|  29k   25k|   0   212k|   0  14.0 |6673  9825 |2.56 1.41 0.73|5.0   0  65|   0     0 |           | 11   33    0   53    0
Apr 23 23:38:40 ubuntu dstat.sh[65051]: 23-04 23:38:40| 70  16  13   0   0|1590M  631M  171M 5344M|  22k   18k|   0   152k|   0  9.99 |6058  7689 |2.56 1.41 0.73|3.0   0 131|   0     0 |           | 11   34    0   53    0
Apr 23 23:38:41 ubuntu dstat.sh[65051]: 23-04 23:38:41| 75  12  14   0   0|1646M  574M  171M 5344M|  17k   13k|   0    12k|   0  1.00 |5232  4700 |2.56 1.41 0.73|4.0   0  43|   0     0 |           | 11   33    0   55    0
Apr 23 23:38:42 ubuntu dstat.sh[65051]: 23-04 23:38:42| 69  13  17   0   0|1633M  588M  171M 5344M|  21k   18k|   0  1403k|   0  6.97 |6696  7094 |2.56 1.41 0.73|3.0   0  68|   0     0 |           | 11   34    0   56    0
Apr 23 23:38:43 ubuntu dstat.sh[65051]: 23-04 23:38:43| 68  13  19   0   0|1591M  629M  171M 5344M|  21k   17k|   0   510k|   0  50.2 |6454  7474 |2.84 1.48 0.76|4.0   0 126|   0     0 |           | 11   33    0   59    0
Apr 23 23:38:44 ubuntu dstat.sh[65051]: 23-04 23:38:44| 53  14  33   0   0|1539M  681M  171M 5344M|  13k   10k|   0   283k|   0  22.9 |5268  4405 |2.84 1.48 0.76|3.0   0 132|   0     0 |           | 11   33    0   58    0
Apr 23 23:38:45 ubuntu dstat.sh[65051]: 23-04 23:38:45| 54   8  37   0   0|1559M  661M  171M 5344M|  19k   13k|   0   208k|   0  16.0 |4763  5605 |2.84 1.48 0.76|4.0   0  10|   0     0 |           | 11   33    0   59    0
Apr 23 23:38:46 ubuntu dstat.sh[65051]: 23-04 23:38:46| 54  13  33   0   0|1543M  677M  171M 5344M|  19k   15k|   0   199k|   0  9.97 |5520  6006 |2.84 1.48 0.76|5.0   0 130|   0     0 |           | 11   33    0   60    0
Apr 23 23:38:47 ubuntu dstat.sh[65051]: 23-04 23:38:47| 53  10  36   0   0|1544M  675M  171M 5344M|  17k   13k|   0  1870k|   0   121 |4828  4601 |2.84 1.48 0.76|3.0   0  43|   0     0 |           | 11   34    0   61    0
Apr 23 23:38:48 ubuntu dstat.sh[65051]: 23-04 23:38:48| 45   9  44   0   0|1526M  694M  171M 5345M|  19k   15k|   0   344k|   0  29.0 |5403  6439 |2.93 1.53 0.77|2.0   0  92|   0     0 |           | 11   33    0   57    0
Apr 23 23:38:49 ubuntu dstat.sh[65051]: 23-04 23:38:49| 33  12  55   0   0|1519M  701M  171M 5345M|  12k 7966B|   0   189k|   0  18.1 |5137  5401 |2.93 1.53 0.77|2.0   0 123|   0     0 |           | 11   32    0   58    0
Apr 23 23:38:50 ubuntu dstat.sh[65051]: 23-04 23:38:50| 38   6  55   0   0|1542M  678M  171M 5345M|  11k 9250B|   0   120k|   0  7.99 |3841  3401 |2.93 1.53 0.77|2.0   0 6.0|   0     0 |           | 11   33    0   58    0
Apr 23 23:38:51 ubuntu dstat.sh[65051]: 23-04 23:38:51| 35   7  57   0   0|1536M  683M  171M 5345M|  14k   10k|   0  2833k|   0   135 |4275  4549 |2.93 1.53 0.77|3.0   0  34|   0     0 |           | 11   33    0   59    0
Apr 23 23:38:52 ubuntu dstat.sh[65051]: 23-04 23:38:52| 35  10  54   0   0|1465M  755M  171M 5345M|  10k 7890B|   0   163k|   0  8.97 |3514  2544 |2.93 1.53 0.77|2.0   0 104|   0     0 |           | 11   33    0   60    0
Apr 23 23:38:53 ubuntu dstat.sh[65051]: 23-04 23:38:53| 37   9  53   0   0|1468M  752M  171M 5345M|  11k 7691B|   0   292k|   0  30.0 |3729  3286 |2.86 1.53 0.78|4.0   0  60|   0     0 |           | 11   33    0   59    0
