Apr 21 05:03:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 21 05:03:17 ubuntu dstat.sh[65422]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 21 05:03:17 ubuntu dstat.sh[65422]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 05:03:46 ubuntu dstat.sh[65422]: 21-04 05:03:46| 17   2  80   0   0|1326M  902M  169M 5338M|  11k 8505B|   0  3142k|   0  18.0 |2000  1612 |1.33 0.89 0.50|2.0   0   0|   0     0 |           | 11   28    1   17    0
Apr 21 05:03:47 ubuntu dstat.sh[65422]: 21-04 05:03:47| 32  13  52   0   0|1412M  815M  169M 5338M|4197B 1619B|   0    21M|   0   213 |3963  2722 |1.33 0.89 0.50|2.0   0 156|   0     0 |           | 11   28    1   17    0
Apr 21 05:03:48 ubuntu dstat.sh[65422]: 21-04 05:03:48| 34   4  60   0   0|1448M  779M  169M 5338M|  12k   10k|   0     0 |   0     0 |2958  2140 |1.39 0.91 0.51|  0   0   0|   0     0 |           | 11   30    1   17    0
Apr 21 05:03:49 ubuntu dstat.sh[65422]: 21-04 05:03:49| 38  16  45   0   0|1326M  901M  169M 5338M|  16k   11k|   0   810k|   0  36.1 |7721  9396 |1.39 0.91 0.51|6.0   0 358|   0     0 |           | 11   28    1   18    0
Apr 21 05:03:50 ubuntu dstat.sh[65422]: 21-04 05:03:50| 77  20   0   0   0|1566M  661M  169M 5338M|4334B 1457B|   0   623k|   0  7.99 |5057  3396 |1.39 0.91 0.51|7.0   0 222|   0     0 |           | 11   28    1   18    0
Apr 21 05:03:51 ubuntu dstat.sh[65422]: 21-04 05:03:51| 82  12   3   0   0|1724M  503M  169M 5338M|  25k   22k|   0     0 |   0     0 |6140  5692 |1.39 0.91 0.51|6.0   0   0|   0     0 |           | 11   33    1   17    0
Apr 21 05:03:52 ubuntu dstat.sh[65422]: 21-04 05:03:52| 75  15  10   1   0|1618M  609M  169M 5339M|  28k   25k|   0    25M|   0   199 |8916    13k|1.39 0.91 0.51|2.0   0 248|   0     0 |           | 11   28    1   23    0
Apr 21 05:03:53 ubuntu dstat.sh[65422]: 21-04 05:03:53| 19   7  73   0   0|1512M  715M  169M 5339M|4666B 1615B|   0   451k|   0  14.0 |2631  1855 |1.36 0.91 0.51|1.0   0  63|   0     0 |           | 11   28    1   23    0
Apr 21 05:03:54 ubuntu dstat.sh[65422]: 21-04 05:03:54| 18   2  78   0   0|1497M  730M  169M 5339M|9967B 7403B|   0   144k|   0  8.00 |2346  2242 |1.36 0.91 0.51|  0   0   0|   0     0 |           | 11   29    1   23    0
Apr 21 05:03:55 ubuntu dstat.sh[65422]: 21-04 05:03:55| 16   8  76   0   0|1443M  784M  169M 5339M|6609B 2849B|   0   762k|   0  58.1 |3057  2813 |1.36 0.91 0.51|1.0   0  68|   0     0 |           | 11   28    1   23    0
Apr 21 05:03:56 ubuntu dstat.sh[65422]: 21-04 05:03:56| 19   2  78   0   0|1463M  764M  169M 5339M|8739B 5368B|   0     0 |   0     0 |1851  1541 |1.36 0.91 0.51|1.0   0   0|   0     0 |           | 11   29    1   23    0
Apr 21 05:03:57 ubuntu dstat.sh[65422]: 21-04 05:03:57| 16   8  76   0   0|1350M  877M  169M 5339M|8118B 4810B|   0   176k|   0  25.0 |3693  3564 |1.36 0.91 0.51|1.0   0 122|   0     0 |           | 11   28    1   24    0
Apr 21 05:03:58 ubuntu dstat.sh[65422]: 21-04 05:03:58| 19  31  48   0   0|1348M  879M  169M 5339M|4526B 1615B|   0    64M|   0   576 |7392  7320 |1.49 0.94 0.53|7.0   0 813|   0     0 |           | 11   28    1   24    0
Apr 21 05:03:59 ubuntu dstat.sh[65422]: 21-04 05:03:59| 84  15   0   0   0|1570M  657M  169M 5339M|5050B 2240B|   0   285k|   0  14.0 |4886  2462 |1.49 0.94 0.53|4.0   0 107|   0     0 |           | 11   29    1   24    0
Apr 21 05:04:00 ubuntu dstat.sh[65422]: 21-04 05:04:00| 75   9  15   0   0|1644M  582M  169M 5339M|  36k   33k|   0  1256k|   0  62.0 |6640  9142 |1.49 0.94 0.53|3.0   0 1.0|   0     0 |           | 11   33    1   24    0
Apr 21 05:04:01 ubuntu dstat.sh[65422]: 21-04 05:04:01| 70  17  12   0   0|1507M  720M  169M 5339M|  24k   18k|   0   532k|   0  68.0 |8931    12k|1.49 0.94 0.53|6.0   0 310|   0     0 |           | 11   28    1   25    0
Apr 21 05:04:02 ubuntu dstat.sh[65422]: 21-04 05:04:02| 86  15   0   0   0|1632M  594M  169M 5339M|7376B 3855B|   0  2231k|   0  83.8 |4932  2487 |1.49 0.94 0.53|6.0   0   0|   0     0 |           | 11   29    1   25    0
Apr 21 05:04:03 ubuntu dstat.sh[65422]: 21-04 05:04:03| 80  10   8   0   0|1740M  486M  169M 5339M|  36k   32k|   0   309k|   0  12.0 |6670  8308 |1.77 1.01 0.55|5.0   0   0|   0     0 |           | 11   33    1   26    0
Apr 21 05:04:04 ubuntu dstat.sh[65422]: 21-04 05:04:04| 73  11  14   0   0|1699M  527M  169M 5340M|  36k   30k|   0   376k|   0  34.0 |9791    15k|1.77 1.01 0.55|5.0   0 157|   0     0 |           | 11   28    1   30    0
Apr 21 05:04:05 ubuntu dstat.sh[65422]: 21-04 05:04:05| 45  11  42   0   0|1547M  679M  169M 5340M|6943B 3042B|   0   255k|   0  15.0 |3731  2314 |1.77 1.01 0.55|1.0   0 141|   0     0 |           | 11   29    1   30    0
Apr 21 05:04:06 ubuntu dstat.sh[65422]: 21-04 05:04:06| 30   4  64   0   0|1533M  693M  169M 5340M|  20k   16k|   0   184k|   0  10.0 |4001  4784 |1.77 1.01 0.55|2.0   0   0|   0     0 |           | 11   30    1   30    0
Apr 21 05:04:07 ubuntu dstat.sh[65422]: 21-04 05:04:07| 38  21  40   0   0|1453M  773M  169M 5340M|6997B 3888B|   0  1697k|   0   149 |5648  4985 |1.77 1.01 0.55|3.0   0 379|   0     0 |           | 11   28    1   32    0
Apr 21 05:04:08 ubuntu dstat.sh[65422]: 21-04 05:04:08| 56   8  36   0   0|1533M  693M  169M 5340M|  12k   10k|   0   216k|   0  6.98 |3689  1937 |1.79 1.03 0.56|3.0   0   0|   0     0 |           | 11   31    1   30    0
Apr 21 05:04:09 ubuntu dstat.sh[65422]: 21-04 05:04:09| 54   6  39   0   0|1501M  724M  169M 5340M|  25k   21k|   0   922k|   0  73.2 |7781    10k|1.79 1.03 0.56|3.0   0  22|   0     0 |           | 11   28    1   31    0
Apr 21 05:04:10 ubuntu dstat.sh[65422]: 21-04 05:04:10| 76  22   2   0   0|1517M  709M  169M 5340M|4714B 1598B|   0   208k|   0  13.0 |5170  2924 |1.79 1.03 0.56|4.0   0 237|   0     0 |           | 11   28    1   31    0
Apr 21 05:04:11 ubuntu dstat.sh[65422]: 21-04 05:04:11| 63   7  29   0   0|1589M  636M  169M 5340M|  29k   27k|   0   208k|   0  16.0 |7007  8111 |1.79 1.03 0.56|2.0   0   0|   0     0 |           | 11   32    1   31    0
Apr 21 05:04:12 ubuntu dstat.sh[65422]: 21-04 05:04:12| 61  18  19   0   0|1496M  729M  169M 5340M|  21k   16k|   0  1209k|   0  89.8 |7462  9422 |1.79 1.03 0.56|3.0   0 323|   0     0 |           | 11   28    1   31    0
Apr 21 05:04:13 ubuntu dstat.sh[65422]: 21-04 05:04:13| 55   7  39   0   0|1549M  677M  169M 5340M|  14k   13k|   0  5516k|   0   311 |4235  2792 |1.64 1.01 0.56|2.0   0   0|   0     0 |           | 11   31    1   31    0
Apr 21 05:04:14 ubuntu dstat.sh[65422]: 21-04 05:04:14| 52  10  37   0   0|1517M  708M  169M 5340M|  24k   19k|   0   296k|   0  27.0 |8189    10k|1.64 1.01 0.56|5.0   0 123|   0     0 |           | 11   28    1   33    0
Apr 21 05:04:15 ubuntu dstat.sh[65422]: 21-04 05:04:15| 63  17  20   0   0|1511M  714M  169M 5340M|5149B 1524B|   0   228k|   0  10.0 |4024  2212 |1.64 1.01 0.56|3.0   0 176|   0     0 |           | 11   28    1   33    0
Apr 21 05:04:16 ubuntu dstat.sh[65422]: 21-04 05:04:16| 46   5  49   0   0|1547M  678M  169M 5340M|  24k   21k|   0   124k|   0  8.00 |5412  6131 |1.64 1.01 0.56|2.0   0   0|   0     0 |           | 11   31    1   30    0
Apr 21 05:04:17 ubuntu dstat.sh[65422]: 21-04 05:04:17| 59  19  22   0   0|1464M  761M  169M 5341M|  14k 9679B|   0   678k|   0  51.9 |6245  6349 |1.64 1.01 0.56|3.0   0 286|   0     0 |           | 11   28    1   33    0
Apr 21 05:04:18 ubuntu dstat.sh[65422]: 21-04 05:04:18| 54   8  39   0   0|1553M  671M  169M 5341M|  17k   13k|   0   164k|   0  3.00 |3919  2526 |1.75 1.04 0.57|3.0   0   0|   0     0 |           | 11   31    1   33    0
Apr 21 05:04:19 ubuntu dstat.sh[65422]: 21-04 05:04:19| 51  11  37   0   0|1448M  777M  169M 5341M|  19k   15k|   0   264k|   0  23.0 |7274  8612 |1.75 1.04 0.57|3.0   0 112|   0     0 |           | 11   28    1   35    0
Apr 21 05:04:20 ubuntu dstat.sh[65422]: 21-04 05:04:20| 59   7  32   0   0|1533M  691M  169M 5341M|9508B 7391B|   0   164k|   0  9.97 |3502  1471 |1.75 1.04 0.57|  0   0 1.0|   0     0 |           | 11   31    1   35    0
Apr 21 05:04:21 ubuntu dstat.sh[65422]: 21-04 05:04:21| 51   5  43   0   0|1512M  713M  169M 5341M|  27k   21k|   0   320k|   0  31.0 |7217  9227 |1.75 1.04 0.57|3.0   0 9.0|   0     0 |           | 11   28    1   37    0
Apr 21 05:04:22 ubuntu dstat.sh[65422]: 21-04 05:04:22| 64  28   8   0   0|1526M  698M  169M 5341M|5140B 1514B|   0   260k|   0  26.0 |5997  4845 |1.75 1.04 0.57|7.0   0 577|   0     0 |           | 11   28    1   37    0
Apr 21 05:04:23 ubuntu dstat.sh[65422]: 21-04 05:04:23| 81  19   1   0   0|1687M  538M  169M 5341M|  13k 9487B|   0   208k|   0  11.0 |5755  4948 |2.17 1.14 0.60|5.0   0 346|   0     0 |           | 11   31    2   37    0
Apr 21 05:04:24 ubuntu dstat.sh[65422]: 21-04 05:04:24| 73  21   5   0   0|1732M  492M  169M 5341M|  41k   37k|   0   991k|   0  61.0 |8766    11k|2.17 1.14 0.60|8.0   0 482|   0     0 |           | 11   31    1   36    0
Apr 21 05:04:25 ubuntu dstat.sh[65422]: 21-04 05:04:25| 75  23   2   0   0|1644M  580M  169M 5341M|  24k   20k|   0   476k|   0  48.0 |7031  7742 |2.17 1.14 0.60|5.0   0 381|   0     0 |           | 11   28    1   36    0
Apr 21 05:04:26 ubuntu dstat.sh[65422]: 21-04 05:04:26| 84  14   2   0   0|1629M  595M  169M 5342M|  15k   13k|   0   120k|   0  8.01 |5264  3537 |2.17 1.14 0.60|3.0   0  60|   0     0 |           | 11   31    1   36    0
Apr 21 05:04:27 ubuntu dstat.sh[65422]: 21-04 05:04:27| 74   9  15   0   0|1671M  553M  169M 5342M|  37k   32k|   0  4091B|   0  1.00 |7658    11k|2.17 1.14 0.60|7.0   0  50|   0     0 |           | 11   30    1   39    0
Apr 21 05:04:28 ubuntu dstat.sh[65422]: 21-04 05:04:28| 38  24  36   0   0|1369M  855M  169M 5342M|  19k   15k|   0    24k|   0  5.01 |7455  9530 |2.16 1.16 0.61|1.0   0 550|   0     0 |           | 11   28    1   41    0
Apr 21 05:04:29 ubuntu dstat.sh[65422]: 21-04 05:04:29| 24  34  41   0   0|1366M  858M  169M 5342M|4497B 1619B|   0    44k|   0  11.0 |6182  5160 |2.16 1.16 0.61|5.0   0 730|   0     0 |           | 11   28    1   41    0
Apr 21 05:04:30 ubuntu dstat.sh[65422]: 21-04 05:04:30| 74  19   8   0   0|1550M  673M  169M 5342M|9970B 7338B|   0    12k|   0  3.00 |4932  3248 |2.16 1.16 0.61|3.0   0 273|   0     0 |           | 11   30    1   41    0
Apr 21 05:04:31 ubuntu dstat.sh[65422]: 21-04 05:04:31| 63   9  25   0   0|1584M  640M  169M 5342M|  28k   24k|   0   634k|   0  58.8 |6435    16k|2.16 1.16 0.61|4.0   0 103|   0     0 |           | 11   30    1   44    0
Apr 21 05:04:32 ubuntu dstat.sh[65422]: 21-04 05:04:32| 76  18   6   0   0|1527M  697M  169M 5342M|9667B 6237B|   0   457k|   0  45.1 |5923  5177 |2.16 1.16 0.61|4.0   0 202|   0     0 |           | 11   28    1   45    0
Apr 21 05:04:33 ubuntu dstat.sh[65422]: 21-04 05:04:33| 69   8  22   0   0|1578M  645M  169M 5342M|  23k   23k|   0   268k|   0  13.0 |5575  5865 |2.15 1.17 0.62|2.0   0   0|   0     0 |           | 11   32    1   45    0
Apr 21 05:04:34 ubuntu dstat.sh[65422]: 21-04 05:04:34| 53   5  41   0   0|1579M  644M  169M 5342M|  41k   34k|   0  1012k|   0  23.0 |  12k   19k|2.15 1.17 0.62|4.0   0   0|   0     0 |           | 11   31    1   45    0
Apr 21 05:04:35 ubuntu dstat.sh[65422]: 21-04 05:04:35| 71  12  14   0   0|1545M  678M  169M 5343M|  25k   20k|   0   464k|   0  49.0 |8273    11k|2.15 1.17 0.62|4.0   0  90|   0     0 |           | 11   28    1   45    0
Apr 21 05:04:36 ubuntu dstat.sh[65422]: 21-04 05:04:36| 73  11  16   0   0|1567M  656M  170M 5343M|  12k 8706B|   0   228k|   0  14.0 |4529  2530 |2.15 1.17 0.62|4.0   0  30|   0     0 |           | 11   30    2   45    0
Apr 21 05:04:37 ubuntu dstat.sh[65422]: 21-04 05:04:37| 48   6  46   0   0|1583M  639M  170M 5343M|  35k   31k|   0   176k|   0  10.0 |8086    12k|2.15 1.17 0.62|2.0   0   0|   0     0 |           | 11   32    1   45    0
Apr 21 05:04:38 ubuntu dstat.sh[65422]: 21-04 05:04:38| 61  12  25   0   0|1550M  672M  170M 5343M|  39k   34k|   0  3876k|   0   124 |9865    15k|2.21 1.20 0.63|4.0   0 142|   0     0 |           | 11   29    1   48    0
Apr 21 05:04:39 ubuntu dstat.sh[65422]: 21-04 05:04:39| 75  15  10   0   0|1558M  664M  170M 5343M|  17k   12k|   0   185k|   0  8.02 |5493  5433 |2.21 1.20 0.63|4.0   0 118|   0     0 |           | 11   29    1   49    0
Apr 21 05:04:40 ubuntu dstat.sh[65422]: 21-04 05:04:40| 68   8  24   0   0|1587M  635M  170M 5343M|  28k   25k|   0   156k|   0  7.98 |6984  9389 |2.21 1.20 0.63|3.0   0 1.0|   0     0 |           | 11   31    2   49    0
Apr 21 05:04:41 ubuntu dstat.sh[65422]: 21-04 05:04:41| 66  11  22   0   0|1548M  674M  170M 5343M|  31k   26k|   0   369k|   0  35.1 |8904    13k|2.21 1.20 0.63|5.0   0  64|   0     0 |           | 11   28    1   51    0
Apr 21 05:04:42 ubuntu dstat.sh[65422]: 21-04 05:04:42| 80  12   8   0   0|1555M  667M  170M 5343M|9995B 7549B|   0   160k|   0  9.98 |4780  2493 |2.21 1.20 0.63|3.0   0  64|   0     0 |           | 11   30    1   51    0
Apr 21 05:04:43 ubuntu dstat.sh[65422]: 21-04 05:04:43| 63  11  25   0   0|1589M  633M  170M 5344M|  27k   24k|   0   333k|   0  38.1 |6737  9403 |2.12 1.20 0.63|4.0   0  63|   0     0 |           | 11   33    1   52    0
Apr 21 05:04:44 ubuntu dstat.sh[65422]: 21-04 05:04:44| 67  11  21   0   0|1594M  628M  170M 5344M|  30k   25k|   0  2259k|   0   153 |7689    11k|2.12 1.20 0.63|4.0   0  76|   0     0 |           | 11   34    1   54    0
Apr 21 05:04:45 ubuntu dstat.sh[65422]: 21-04 05:04:45| 74  14  11   0   0|1510M  711M  170M 5344M|  17k   13k|   0     0 |   0     0 |5673  5487 |2.12 1.20 0.63|5.0   0 149|   0     0 |           | 11   33    1   53    0
Apr 21 05:04:46 ubuntu dstat.sh[65422]: 21-04 05:04:46| 68  12  20   0   0|1545M  676M  170M 5344M|  23k   19k|   0     0 |   0     0 |5342  6671 |2.12 1.20 0.63|5.0   0  63|   0     0 |           | 11   34    1   54    0
Apr 21 05:04:47 ubuntu dstat.sh[65422]: 21-04 05:04:47| 74  13  12   0   0|1574M  647M  170M 5344M|  18k   14k|   0  4092B|   0  1.00 |5430  5656 |2.12 1.20 0.63|4.0   0  68|   0     0 |           | 11   33    1   56    0
Apr 21 05:04:48 ubuntu dstat.sh[65422]: 21-04 05:04:48| 60  11  29   0   0|1585M  636M  170M 5344M|  21k   18k|   0   156k|   0  16.0 |4918  5536 |2.19 1.23 0.65|3.0   0  66|   0     0 |           | 11   35    1   57    0
Apr 21 05:04:49 ubuntu dstat.sh[65422]: 21-04 05:04:49| 51  13  35   0   0|1493M  728M  170M 5344M|  14k   10k|   0   852k|   0  82.0 |6458  6864 |2.19 1.23 0.65|3.0   0 192|   0     0 |           | 11   32    1   59    0
Apr 21 05:04:50 ubuntu dstat.sh[65422]: 21-04 05:04:50| 58   9  33   0   0|1545M  676M  170M 5344M|9269B 6551B|   0   184k|   0  10.0 |3772  1870 |2.19 1.23 0.65|1.0   0 1.0|   0     0 |           | 11   35    1   59    0
Apr 21 05:04:51 ubuntu dstat.sh[65422]: 21-04 05:04:51| 49   4  45   0   0|1538M  683M  170M 5344M|  30k   26k|   0   224k|   0  14.0 |7656    10k|2.19 1.23 0.65|3.0   0   0|   0     0 |           | 11   33    1   61    0
Apr 21 05:04:52 ubuntu dstat.sh[65422]: 21-04 05:04:52| 60  15  26   0   0|1480M  741M  170M 5344M|6714B 3240B|   0   172k|   0  9.00 |4374  2859 |2.19 1.23 0.65|3.0   0 182|   0     0 |           | 11   32    1   62    0
Apr 21 05:04:53 ubuntu dstat.sh[65422]: 21-04 05:04:53| 49   6  43   0   0|1511M  710M  170M 5344M|  22k   19k|   0   124k|   0  8.99 |4460  4114 |2.09 1.22 0.65|2.0   0   0|   0     0 |           | 11   35    1   55    0
Apr 21 05:04:54 ubuntu dstat.sh[65422]: 21-04 05:04:54| 43  11  45   0   0|1460M  761M  170M 5345M|  19k   15k|   0  1193k|   0  83.0 |8369    11k|2.09 1.22 0.65|3.0   0 221|   0     0 |           | 11   32    1   58    0
Apr 21 05:04:55 ubuntu dstat.sh[65422]: 21-04 05:04:55| 42   6  51   0   0|1473M  748M  170M 5345M|6814B 3578B|   0   108k|   0  7.98 |2793  1436 |2.09 1.22 0.65|1.0   0   0|   0     0 |           | 11   33    1   58    0
Apr 21 05:04:56 ubuntu dstat.sh[65422]: 21-04 05:04:56| 33   4  62   0   0|1458M  762M  170M 5345M|  20k   16k|   0    72k|   0  6.02 |4711  6031 |2.09 1.22 0.65|3.0   0 8.0|   0     0 |           | 11   33    1   59    0
Apr 21 05:04:57 ubuntu dstat.sh[65422]: 21-04 05:04:57| 39  12  48   0   0|1427M  793M  170M 5345M|5701B 2515B|   0   124k|   0  8.99 |3943  2605 |2.09 1.22 0.65|2.0   0 130|   0     0 |           | 11   32    1   59    0
Apr 21 05:04:58 ubuntu dstat.sh[65422]: 21-04 05:04:58| 34   5  59   0   0|1478M  742M  170M 5345M|  16k   13k|   0   224k|   0  23.0 |3665  3636 |2.00 1.22 0.65|2.0   0 6.0|   0     0 |           | 11   33    1   60    0
