Apr 20 17:38:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 20 17:38:06 ubuntu dstat.sh[65070]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 20 17:38:06 ubuntu dstat.sh[65070]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 17:38:26 ubuntu dstat.sh[65070]: 20-04 17:38:26| 44  10  46   0   0|1246M  982M  171M 5336M|4559B 1567B|   0  2090k|   0   143 |3555  3722 |1.47 1.04 0.56|3.0   0   0|   0     0 |           | 11    5    1   19    0
Apr 20 17:38:27 ubuntu dstat.sh[65070]: 20-04 17:38:27|  8   9  81   0   0|1254M  974M  171M 5336M|4469B 1511B|   0    33M|   0   597 |3239  2812 |1.51 1.06 0.57|1.0   0 119|   0     0 |           | 11    4    1   20    0
Apr 20 17:38:28 ubuntu dstat.sh[65070]: 20-04 17:38:28| 19   6  74   0   0|1315M  913M  171M 5336M|4731B 1568B|   0     0 |   0     0 |2026  1628 |1.51 1.06 0.57|1.0   0  22|   0     0 |           | 11    4    1   14    0
Apr 20 17:38:29 ubuntu dstat.sh[65070]: 20-04 17:38:29| 23   3  73   0   0|1344M  884M  171M 5336M|4894B 1512B|   0   376k|   0  4.00 |1775  1214 |1.51 1.06 0.57|2.0   0   0|   0     0 |           | 11    4    1   14    0
Apr 20 17:38:30 ubuntu dstat.sh[65070]: 20-04 17:38:30| 24   2  72   0   0|1359M  868M  171M 5336M|4538B 1242B|   0  1432k|   0  42.0 |2079  1690 |1.51 1.06 0.57|1.0   0 1.0|   0     0 |           | 11   10    1   14    0
Apr 20 17:38:31 ubuntu dstat.sh[65070]: 20-04 17:38:31| 20   6  71   1   0|1283M  945M  171M 5336M|4464B 1293B|   0  3718k|   0   305 |4061  5053 |1.51 1.06 0.57|1.0   0  42|   0     0 |           | 11    4    1   16    0
Apr 20 17:38:32 ubuntu dstat.sh[65070]: 20-04 17:38:32| 23   4  72   0   0|1328M  899M  171M 5337M|4686B 1622B| 144k   31M|7.01   185 |2306  1734 |1.47 1.06 0.57|1.0   0   0|   0     0 |           | 11    4    1   16    0
Apr 20 17:38:33 ubuntu dstat.sh[65070]: 20-04 17:38:33| 18   3  77   0   0|1344M  883M  171M 5337M|8650B 5603B|   0   800k|   0  32.0 |2447  2384 |1.47 1.06 0.57|1.0   0 2.0|   0     0 |           | 11   17    1   16    0
Apr 20 17:38:34 ubuntu dstat.sh[65070]: 20-04 17:38:34| 19   5  76   1   0|1328M  898M  171M 5337M|8883B 5775B| 268k 3416k|66.0  21.0 |2716  2169 |1.47 1.06 0.57|1.0   0  45|   0     0 |           | 11   28    1   17    0
Apr 20 17:38:35 ubuntu dstat.sh[65070]: 20-04 17:38:35| 21   4  74   0   0|1348M  878M  171M 5337M|7071B 1423B|   0    60k|   0  4.00 |1797  1229 |1.47 1.06 0.57|  0   0   0|   0     0 |           | 11   29    1   17    0
Apr 20 17:38:36 ubuntu dstat.sh[65070]: 20-04 17:38:36| 18   3  79   0   0|1335M  892M  171M 5337M|  13k 7886B|   0  4097B|   0  1.00 |2305  1791 |1.47 1.06 0.57|1.0   0  26|   0     0 |           | 11   28    1   18    0
Apr 20 17:38:37 ubuntu dstat.sh[65070]: 20-04 17:38:37| 36  13  51   0   0|1450M  777M  171M 5337M|6564B 1307B|   0   273k|   0  6.01 |3650  2157 |1.51 1.07 0.58|2.0   0 130|   0     0 |           | 11   28    1   18    0
Apr 20 17:38:38 ubuntu dstat.sh[65070]: 20-04 17:38:38| 31   4  63   0   0|1476M  751M  171M 5337M|  17k   13k|   0     0 |   0     0 |3634  3435 |1.51 1.07 0.58|1.0   0   0|   0     0 |           | 11   30    1   18    0
Apr 20 17:38:39 ubuntu dstat.sh[65070]: 20-04 17:38:39| 42  21  37   0   0|1429M  798M  171M 5337M|  14k 9174B|   0   412k|   0  36.0 |7258  8655 |1.51 1.07 0.58|5.0   0 440|   0     0 |           | 11   28    1   19    0
Apr 20 17:38:40 ubuntu dstat.sh[65070]: 20-04 17:38:40| 79  18   0   0   0|1611M  615M  171M 5337M|5961B 2972B|   0   164k|   0  11.0 |5046  3118 |1.51 1.07 0.58|5.0   0 139|   0     0 |           | 11   29    1   17    0
Apr 20 17:38:41 ubuntu dstat.sh[65070]: 20-04 17:38:41| 82  12   3   0   0|1741M  486M  171M 5337M|  31k   27k|   0   128k|   0  5.99 |6986  7500 |1.51 1.07 0.58|4.0   0   0|   0     0 |           | 11   34    1   17    0
Apr 20 17:38:42 ubuntu dstat.sh[65070]: 20-04 17:38:42| 63  14  22   0   0|1559M  667M  171M 5337M|  23k   19k|   0    51M|   0   408 |8551    12k|1.71 1.12 0.60|1.0   0 250|   0     0 |           | 11   28    1   23    0
Apr 20 17:38:43 ubuntu dstat.sh[65070]: 20-04 17:38:43| 19   8  73   0   0|1468M  758M  171M 5337M|4927B 1455B|   0  2079k|   0   149 |2568  1856 |1.71 1.12 0.60|1.0   0  61|   0     0 |           | 11   28    1   23    0
Apr 20 17:38:44 ubuntu dstat.sh[65070]: 20-04 17:38:44| 19   2  79   0   0|1454M  772M  171M 5337M|9838B 7404B|   0   148k|   0  6.00 |2274  2219 |1.71 1.12 0.60|  0   0   0|   0     0 |           | 11   29    1   23    0
Apr 20 17:38:45 ubuntu dstat.sh[65070]: 20-04 17:38:45| 17   8  74   0   0|1435M  791M  171M 5338M|6392B 2658B|   0   236k|   0  20.0 |3127  2849 |1.71 1.12 0.60|1.0   0  74|   0     0 |           | 11   28    1   24    0
Apr 20 17:38:46 ubuntu dstat.sh[65070]: 20-04 17:38:46| 19   3  78   0   0|1467M  759M  171M 5338M|8598B 5648B|   0   148k|   0  10.0 |1992  1662 |1.71 1.12 0.60|1.0   0   0|   0     0 |           | 11   29    1   24    0
Apr 20 17:38:47 ubuntu dstat.sh[65070]: 20-04 17:38:47| 16   7  75   0   0|1379M  847M  171M 5338M|7526B 4509B|   0    36M|   0   224 |3831  3988 |1.66 1.12 0.60|1.0   0  73|   0     0 |           | 11   28    1   25    0
Apr 20 17:38:48 ubuntu dstat.sh[65070]: 20-04 17:38:48|  8  23  67   0   0|1364M  862M  171M 5338M|4624B 1621B|   0   749k|   0   118 |5734  3989 |1.66 1.12 0.60|1.0   0 393|   0     0 |           | 11   28    1   25    0
Apr 20 17:38:49 ubuntu dstat.sh[65070]: 20-04 17:38:49| 49  31  19   0   0|1453M  773M  171M 5338M|4587B 1458B|   0   260k|   0  25.0 |5777  4518 |1.66 1.12 0.60|5.0   0 574|   0     0 |           | 11   28    1   25    0
Apr 20 17:38:50 ubuntu dstat.sh[65070]: 20-04 17:38:50| 84  10   5   0   0|1657M  568M  171M 5338M|  17k   15k|   0     0 |   0     0 |5526  3393 |1.66 1.12 0.60|1.0   0   0|   0     0 |           | 11   33    1   25    0
Apr 20 17:38:51 ubuntu dstat.sh[65070]: 20-04 17:38:51| 70  10  19   0   0|1590M  635M  171M 5338M|  39k   34k|   0   416k|   0  45.0 |9464    15k|1.66 1.12 0.60|4.0   0  54|   0     0 |           | 11   30    1   26    0
Apr 20 17:38:52 ubuntu dstat.sh[65070]: 20-04 17:38:52| 79  19   1   0   0|1588M  637M  171M 5338M|8890B 4257B|   0   571k|   0  41.9 |6096  5689 |2.00 1.20 0.63|6.0   0 255|   0     0 |           | 11   28    1   26    0
Apr 20 17:38:53 ubuntu dstat.sh[65070]: 20-04 17:38:53| 87  11   1   0   0|1720M  506M  171M 5338M|  17k   15k|   0   487k|   0  21.0 |5516  3886 |2.00 1.20 0.63|5.0   0 1.0|   0     0 |           | 11   33    1   26    0
Apr 20 17:38:54 ubuntu dstat.sh[65070]: 20-04 17:38:54| 79  10  10   0   0|1711M  514M  171M 5338M|  46k   41k|   0   273k|   0  22.1 |8702    15k|2.00 1.20 0.63|5.0   0  50|   0     0 |           | 11   30    1   30    0
Apr 20 17:38:55 ubuntu dstat.sh[65070]: 20-04 17:38:55| 61  19  19   0   0|1523M  702M  171M 5338M|  14k   10k|   0   388k|   0  26.0 |6613    15k|2.00 1.20 0.63|2.0   0 284|   0     0 |           | 11   28    1   32    0
Apr 20 17:38:56 ubuntu dstat.sh[65070]: 20-04 17:38:56| 35   5  60   0   0|1548M  677M  171M 5338M|  13k   10k|   0   184k|   0  9.00 |2736  2375 |2.00 1.20 0.63|2.0   0   0|   0     0 |           | 11   30    1   29    0
Apr 20 17:38:57 ubuntu dstat.sh[65070]: 20-04 17:38:57| 39  17  43   1   0|1462M  763M  171M 5339M|  14k   11k|   0  4016k|   0   228 |6705  8441 |2.08 1.23 0.65|3.0   0 378|   0     0 |           | 11   28    1   31    0
Apr 20 17:38:58 ubuntu dstat.sh[65070]: 20-04 17:38:58| 61   9  30   0   0|1537M  688M  171M 5339M|9099B 6532B|   0   199k|   0  8.98 |3720  1633 |2.08 1.23 0.65|1.0   0   0|   0     0 |           | 11   31    1   31    0
Apr 20 17:38:59 ubuntu dstat.sh[65070]: 20-04 17:38:59| 49   6  45   0   0|1544M  680M  171M 5339M|  29k   24k|   0  2285k|   0   126 |6648  9255 |2.08 1.23 0.65|5.0   0   0|   0     0 |           | 11   29    1   32    0
Apr 20 17:39:00 ubuntu dstat.sh[65070]: 20-04 17:39:00| 71  21   7   0   0|1496M  728M  171M 5339M|5624B 2057B|   0  1469k|   0  31.0 |5303  3429 |2.08 1.23 0.65|5.0   0 258|   0     0 |           | 11   28    1   29    0
Apr 20 17:39:01 ubuntu dstat.sh[65070]: 20-04 17:39:01| 70   9  21   0   0|1589M  635M  171M 5339M|  23k   20k|   0   300k|   0  19.0 |5751  4858 |2.08 1.23 0.65|4.0   0   0|   0     0 |           | 11   32    1   29    0
Apr 20 17:39:02 ubuntu dstat.sh[65070]: 20-04 17:39:02| 57  18  23   0   0|1443M  781M  171M 5339M|  27k   22k|   0  5815k|   0   389 |8880    13k|2.08 1.25 0.65|3.0   0 324|   0     0 |           | 11   28    1   32    0
Apr 20 17:39:03 ubuntu dstat.sh[65070]: 20-04 17:39:03| 62  10  28   0   0|1571M  653M  171M 5339M|9140B 6298B|   0   243k|   0  9.98 |3665  1554 |2.08 1.25 0.65|1.0   0 1.0|   0     0 |           | 11   31    1   32    0
Apr 20 17:39:04 ubuntu dstat.sh[65070]: 20-04 17:39:04| 48   5  46   0   0|1574M  650M  171M 5339M|  30k   25k|   0  2471k|   0   197 |7710    11k|2.08 1.25 0.65|3.0   0   0|   0     0 |           | 11   28    1   31    0
Apr 20 17:39:05 ubuntu dstat.sh[65070]: 20-04 17:39:05| 57  21  20   0   0|1517M  708M  171M 5339M|4972B 1587B|   0   204k|   0  14.0 |4474  2802 |2.08 1.25 0.65|3.0   0 299|   0     0 |           | 11   28    1   31    0
Apr 20 17:39:06 ubuntu dstat.sh[65070]: 20-04 17:39:06| 52   6  43   0   0|1563M  661M  171M 5339M|  19k   17k|   0  4097B|   0  1.00 |4522  4005 |2.08 1.25 0.65|1.0   0   0|   0     0 |           | 11   31    1   31    0
Apr 20 17:39:07 ubuntu dstat.sh[65070]: 20-04 17:39:07| 55  17  27   0   0|1468M  756M  171M 5340M|  17k   13k|   0   333k|   0  24.0 |7124  8175 |2.07 1.26 0.66|3.0   0 288|   0     0 |           | 11   28    1   34    0
Apr 20 17:39:08 ubuntu dstat.sh[65070]: 20-04 17:39:08| 55   7  39   0   0|1512M  712M  171M 5340M|  11k   10k|   0   196k|   0  7.00 |3615  1988 |2.07 1.26 0.66|3.0   0   0|   0     0 |           | 11   31    1   34    0
Apr 20 17:39:09 ubuntu dstat.sh[65070]: 20-04 17:39:09| 54   8  36   0   0|1454M  770M  171M 5340M|  23k   19k|   0   696k|   0  56.0 |7733  9457 |2.07 1.26 0.66|4.0   0 101|   0     0 |           | 11   28    1   36    0
Apr 20 17:39:10 ubuntu dstat.sh[65070]: 20-04 17:39:10| 63  12  24   0   0|1542M  681M  171M 5340M|4613B 1563B|   0   160k|   0  9.98 |3841  1611 |2.07 1.26 0.66|4.0   0  11|   0     0 |           | 11   28    1   36    0
Apr 20 17:39:11 ubuntu dstat.sh[65070]: 20-04 17:39:11| 45   5  49   1   0|1559M  665M  171M 5340M|  29k   25k|   0   232k|   0  24.0 |7288  9034 |2.07 1.26 0.66|2.0 1.0   0|   0     0 |           | 11   30    1   37    0
Apr 20 17:39:12 ubuntu dstat.sh[65070]: 20-04 17:39:12| 65  27   8   0   0|1492M  731M  171M 5340M|6654B 2966B|   0   373k|   0  38.1 |5944  5277 |2.31 1.32 0.68|6.0   0 540|   0     0 |           | 11   28    1   38    0
Apr 20 17:39:13 ubuntu dstat.sh[65070]: 20-04 17:39:13| 79  21   0   0   0|1662M  561M  171M 5340M|9385B 5592B|   0   268k|   0  12.0 |5719  4718 |2.31 1.32 0.68|8.0   0 346|   0     0 |           | 11   29    1   36    0
Apr 20 17:39:14 ubuntu dstat.sh[65070]: 20-04 17:39:14| 76  21   3   0   0|1737M  486M  171M 5340M|  38k   35k|   0   920k|   0  55.0 |7647  8459 |2.31 1.32 0.68|7.0   0 385|   0     0 |           | 11   33    1   36    0
Apr 20 17:39:15 ubuntu dstat.sh[65070]: 20-04 17:39:15| 75  23   1   0   0|1637M  586M  171M 5340M|  32k   27k|   0   688k|   0  56.0 |7959  9781 |2.31 1.32 0.68|6.0   0 439|   0     0 |           | 11   28    1   37    0
Apr 20 17:39:16 ubuntu dstat.sh[65070]: 20-04 17:39:16| 82  17   0   0   0|1606M  617M  171M 5340M|9222B 5472B|   0   156k|   0  6.00 |5424  3491 |2.31 1.32 0.68|5.0   0 146|   0     0 |           | 11   29    1   37    0
Apr 20 17:39:17 ubuntu dstat.sh[65070]: 20-04 17:39:17| 76   9  14   0   0|1635M  588M  171M 5341M|  36k   32k|   0   116k|   0  8.00 |7434  9389 |2.36 1.35 0.70|6.0   0 2.0|   0     0 |           | 11   32    1   38    0
Apr 20 17:39:18 ubuntu dstat.sh[65070]: 20-04 17:39:18| 51  20  28   0   0|1541M  682M  171M 5341M|  26k   23k|   0   276k|   0  21.0 |8628    12k|2.36 1.35 0.70|2.0   0 416|   0     0 |           | 11   28    1   42    0
Apr 20 17:39:19 ubuntu dstat.sh[65070]: 20-04 17:39:19| 12  30  55   0   0|1469M  754M  171M 5341M|5297B 1415B|   0   156k|   0  13.0 |6237  4981 |2.36 1.35 0.70|3.0   0 621|   0     0 |           | 11   28    1   42    0
Apr 20 17:39:20 ubuntu dstat.sh[65070]: 20-04 17:39:20| 67  28   5   0   0|1526M  696M  171M 5341M|7335B 3664B|   0   100k|   0  10.0 |5421  4222 |2.36 1.35 0.70|3.0   0 563|   0     0 |           | 11   29    1   42    0
Apr 20 17:39:21 ubuntu dstat.sh[65070]: 20-04 17:39:21| 66   7  26   0   0|1593M  630M  171M 5341M|  24k   21k|   0   183k|   0  20.9 |5916  6598 |2.36 1.35 0.70|4.0   0   0|   0     0 |           | 11   31    1   43    0
Apr 20 17:39:22 ubuntu dstat.sh[65070]: 20-04 17:39:22| 69  17  14   0   0|1443M  779M  171M 5341M|  17k   12k|   0   462k|   0  46.2 |6383  7733 |2.41 1.38 0.71|5.0   0 228|   0     0 |           | 11   28    1   46    0
Apr 20 17:39:23 ubuntu dstat.sh[65070]: 20-04 17:39:23| 77  13   9   0   0|1584M  638M  171M 5341M|  11k 8653B|   0   236k|   0  11.0 |4818  2729 |2.41 1.38 0.71|4.0   0  42|   0     0 |           | 11   30    1   46    0
Apr 20 17:39:24 ubuntu dstat.sh[65070]: 20-04 17:39:24| 57   8  34   0   0|1593M  629M  171M 5341M|  37k   33k|   0  2981k|   0   119 |8998    14k|2.41 1.38 0.71|2.0   0   0|   0     0 |           | 11   32    1   46    0
Apr 20 17:39:25 ubuntu dstat.sh[65070]: 20-04 17:39:25| 60  10  29   0   0|1552M  670M  171M 5341M|  33k   29k|   0   384k|   0  34.0 |  11k   16k|2.41 1.38 0.71|4.0   0  60|   0     0 |           | 11   30    1   46    0
Apr 20 17:39:26 ubuntu dstat.sh[65070]: 20-04 17:39:26| 78  15   7   0   0|1522M  700M  171M 5342M|  12k 9175B|   0   376k|   0  37.0 |5551  5000 |2.41 1.38 0.71|3.0   0  60|   0     0 |           | 11   29    1   46    0
Apr 20 17:39:27 ubuntu dstat.sh[65070]: 20-04 17:39:27| 66   8  25   0   0|1597M  625M  171M 5342M|  29k   25k|   0   180k|   0  9.99 |6773  8424 |2.54 1.42 0.73|5.0   0   0|   0     0 |           | 11   32    1   46    0
Apr 20 17:39:28 ubuntu dstat.sh[65070]: 20-04 17:39:28| 56   7  35   0   0|1546M  675M  171M 5342M|  41k   37k|   0   184k|   0  10.0 |  12k   18k|2.54 1.42 0.73|3.0   0  14|   0     0 |           | 11   31    1   47    0
Apr 20 17:39:29 ubuntu dstat.sh[65070]: 20-04 17:39:29| 71  19   9   0   0|1495M  726M  171M 5342M|  20k   16k|   0   152k|   0  10.0 |6289  7732 |2.54 1.42 0.73|4.0   0 246|   0     0 |           | 11   28    1   49    0
Apr 20 17:39:30 ubuntu dstat.sh[65070]: 20-04 17:39:30| 73  11  15   0   0|1589M  632M  171M 5342M|  16k   13k|   0   195k|   0  12.0 |5306  3725 |2.54 1.42 0.73|3.0   0 2.0|   0     0 |           | 11   31    1   49    0
Apr 20 17:39:31 ubuntu dstat.sh[65070]: 20-04 17:39:31| 60   8  32   0   0|1580M  641M  171M 5342M|  37k   32k|   0  1386k|   0  9.01 |9408    14k|2.54 1.42 0.73|5.0   0  21|   0     0 |           | 11   31    1   50    0
Apr 20 17:39:32 ubuntu dstat.sh[65070]: 20-04 17:39:32| 75  17   7   0   0|1476M  745M  171M 5342M|  14k   11k|   0   359k|   0  33.9 |6070  6819 |2.66 1.46 0.75|4.0   0 107|   0     0 |           | 11   28    1   51    0
Apr 20 17:39:33 ubuntu dstat.sh[65070]: 20-04 17:39:33| 70   9  20   0   0|1615M  606M  172M 5342M|  20k   18k|   0   796k|   0  66.0 |4767  3784 |2.66 1.46 0.75|2.0   0 2.0|   0     0 |           | 11   33    1   50    0
Apr 20 17:39:34 ubuntu dstat.sh[65070]: 20-04 17:39:34| 66  14  20   0   0|1583M  638M  172M 5343M|  25k   20k|   0   317k|   0  32.1 |8253    11k|2.66 1.46 0.75|5.0   0 121|   0     0 |           | 11   34    1   51    0
Apr 20 17:39:35 ubuntu dstat.sh[65070]: 20-04 17:39:35| 67  10  21   0   0|1622M  598M  172M 5343M|  30k   25k|   0   168k|   0  9.00 |7376  9345 |2.66 1.46 0.75|4.0   0  59|   0     0 |           | 11   34    1   53    0
Apr 20 17:39:36 ubuntu dstat.sh[65070]: 20-04 17:39:36| 70  16  13   0   0|1534M  687M  172M 5343M|  21k   16k|   0  4088B|   0  1.00 |6131  7629 |2.66 1.46 0.75|3.0   0 168|   0     0 |           | 11   33    1   55    0
Apr 20 17:39:37 ubuntu dstat.sh[65070]: 20-04 17:39:37| 76  10  15   0   0|1578M  642M  172M 5343M|  19k   15k|   0     0 |   0     0 |4875  4603 |2.76 1.51 0.76|1.0   0 1.0|   0     0 |           | 11   34    2   54    0
Apr 20 17:39:38 ubuntu dstat.sh[65070]: 20-04 17:39:38| 66  13  20   0   0|1575M  645M  172M 5343M|  25k   21k|   0    16k|   0  1.00 |6318  8567 |2.76 1.51 0.76|3.0   0  67|   0     0 |           | 11   34    1   55    0
Apr 20 17:39:39 ubuntu dstat.sh[65070]: 20-04 17:39:39| 61  11  27   0   0|1574M  647M  172M 5343M|  17k   13k|   0   588k|   0  56.0 |4711  5447 |2.76 1.51 0.76|3.0   0 138|   0     0 |           | 11   33    1   58    0
Apr 20 17:39:40 ubuntu dstat.sh[65070]: 20-04 17:39:40| 53  14  32   0   0|1520M  700M  172M 5343M|  10k 7267B|   0   281k|   0  21.1 |4500  3555 |2.76 1.51 0.76|3.0   0 120|   0     0 |           | 11   33    1   59    0
Apr 20 17:39:41 ubuntu dstat.sh[65070]: 20-04 17:39:41| 52   9  39   0   0|1539M  681M  172M 5343M|  16k   13k|   0   235k|   0  17.0 |4509  5255 |2.76 1.51 0.76|3.0   0  96|   0     0 |           | 11   34    1   59    0
Apr 20 17:39:42 ubuntu dstat.sh[65070]: 20-04 17:39:42| 56  10  32   0   0|1560M  660M  172M 5343M|  20k   16k|   0   208k|   0  12.0 |4788  6895 |2.78 1.53 0.77|3.0   0  43|   0     0 |           | 11   32    1   61    0
Apr 20 17:39:43 ubuntu dstat.sh[65070]: 20-04 17:39:43| 53  12  34   0   0|1560M  659M  172M 5343M|  15k   12k|   0   240k|   0  17.0 |4837  4506 |2.78 1.53 0.77|3.0   0  44|   0     0 |           | 11   33    1   62    0
Apr 20 17:39:44 ubuntu dstat.sh[65070]: 20-04 17:39:44| 37   7  54   0   0|1529M  691M  172M 5343M|  19k   16k|   0   220k|   0  12.0 |5295  5771 |2.78 1.53 0.77|  0   0  86|   0     0 |           | 11   34    1   62    0
Apr 20 17:39:45 ubuntu dstat.sh[65070]: 20-04 17:39:45| 33  12  53   0   0|1380M  840M  172M 5344M|  12k 8161B|   0   328k|   0  33.0 |5922  6178 |2.78 1.53 0.77|2.0   0 141|   0     0 |           | 11   32    1   57    0
Apr 20 17:39:46 ubuntu dstat.sh[65070]: 20-04 17:39:46| 39   7  54   0   0|1441M  779M  172M 5344M|9957B 7097B|   0   152k|   0  10.0 |2831  1724 |2.78 1.53 0.77|1.0   0   0|   0     0 |           | 11   34    1   57    0
Apr 20 17:39:47 ubuntu dstat.sh[65070]: 20-04 17:39:47| 33   6  59   0   0|1433M  786M  172M 5344M|  17k   13k|   0   600k|   0  40.0 |4691  5777 |2.64 1.52 0.78|2.0   0  34|   0     0 |           | 11   32    1   59    0
