May 01 16:11:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 01 16:11:35 ubuntu dstat.sh[65114]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 01 16:11:35 ubuntu dstat.sh[65114]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 01 16:11:45 ubuntu dstat.sh[65114]: 01-05 16:11:45| 37   7  43  10   0|1200M 1047M  166M 5326M|2398B    0 |   0    55M|   0  3913 |  13k   24k|1.59 1.06 0.56|2.0   0  55|   0     0 |           | 11    6    0   19    2
May 01 16:11:46 ubuntu dstat.sh[65114]: 01-05 16:11:46| 41   9  47   2   0|1212M 1015M  167M 5342M|2771B    0 |   0    12M|   0   817 |4499  4680 |1.59 1.06 0.56|2.0   0  56|   0     0 |           | 11    6    0   19    2
May 01 16:11:47 ubuntu dstat.sh[65114]: 01-05 16:11:47| 44   5  48   2   0|1246M  956M  168M 5364M|3117B    0 |   0  3637k|   0   271 |3217  2308 |1.59 1.06 0.56|3.0   0   0|   0     0 |           | 11    6    0   19    2
May 01 16:11:48 ubuntu dstat.sh[65114]: 01-05 16:11:48| 41   5  52   1   0|1218M  998M  168M 5349M|9104B 2730B|   0  6932k|   0   450 |3349  2821 |1.59 1.06 0.56|3.0   0  12|   0     0 |           | 11    4    0   19    0
May 01 16:11:49 ubuntu dstat.sh[65114]: 01-05 16:11:49| 41   5  52   0   0|1249M  967M  168M 5349M|7832B 2176B|   0  1136k|   0  69.0 |2777  1571 |1.59 1.06 0.56|3.0   0  33|   0     0 |           | 11    5    0   19    0
May 01 16:11:50 ubuntu dstat.sh[65114]: 01-05 16:11:50| 31  22  46   0   0|1207M 1003M  168M 5354M|2945B  174B|   0  1686k|   0   158 |6013  4664 |1.62 1.08 0.57|4.0   0 445|   0     0 |           | 11    4    0   19    0
May 01 16:11:51 ubuntu dstat.sh[65114]: 01-05 16:11:51| 30  22  44   0   0|1193M 1011M  169M 5360M|9259B 3046B|   0  2418k|   0   230 |  12k   20k|1.62 1.08 0.57|2.0   0 359|   0     0 |           | 11    4    0   19    0
May 01 16:11:52 ubuntu dstat.sh[65114]: 01-05 16:11:52| 58  22  20   0   0|1228M  975M  169M 5360M|2292B   42B|   0  4849k|   0   241 |  13k   28k|1.62 1.08 0.57|3.0   0 246|   0     0 |           | 11    5    0   20    0
May 01 16:11:53 ubuntu dstat.sh[65114]: 01-05 16:11:53| 65  10  24   1   0|1207M 1008M  169M 5350M|2043B    0 |   0  2336k|   0  43.1 |3723  1698 |1.62 1.08 0.57|3.0   0  11|   0     0 |           | 11    5    0   15    0
May 01 16:11:54 ubuntu dstat.sh[65114]: 01-05 16:11:54| 62  12  25   0   0|1272M  943M  169M 5350M|2334B   42B|   0   634k|   0  36.9 |3957  2002 |1.62 1.08 0.57|2.0   0  75|   0     0 |           | 11    5    0   15    0
May 01 16:11:55 ubuntu dstat.sh[65114]: 01-05 16:11:55| 22  11  65   0   0|1294M  918M  169M 5352M|2519B    0 |   0  2007k|   0  57.0 |3709  4502 |1.65 1.09 0.58|  0   0 118|   0     0 |           | 11    4    0   16    0
May 01 16:11:56 ubuntu dstat.sh[65114]: 01-05 16:11:56|  6   4  89   0   0|1322M  891M  169M 5352M|2538B    0 |   0   396k|   0  29.0 |1311  1465 |1.65 1.09 0.58|1.0   0  22|   0     0 |           | 11    4    0   16    0
May 01 16:11:57 ubuntu dstat.sh[65114]: 01-05 16:11:57| 22   5  72   0   0|1387M  825M  169M 5352M|2277B    0 |   0    23M|   0   146 |1975  1630 |1.65 1.09 0.58|1.0   0   0|   0     0 |           | 11    4    0   14    0
May 01 16:11:58 ubuntu dstat.sh[65114]: 01-05 16:11:58| 25   2  73   0   0|1405M  807M  169M 5352M|2342B    0 |   0  8200B|   0  2.00 |1658  1010 |1.65 1.09 0.58|2.0   0   0|   0     0 |           | 11    6    0   14    0
May 01 16:11:59 ubuntu dstat.sh[65114]: 01-05 16:11:59| 21   5  70   1   0|1308M  904M  169M 5352M|2340B    0 |   0  4568k|   0   330 |4120  5438 |1.65 1.09 0.58|2.0   0  43|   0     0 |           | 11    4    0   16    0
May 01 16:12:00 ubuntu dstat.sh[65114]: 01-05 16:12:00| 23   3  74   0   0|1361M  851M  169M 5353M|2819B    0 | 144k  372k|7.00  3.00 |1730  1202 |1.60 1.09 0.58|1.0   0   0|   0     0 |           | 11    4    0   16    0
May 01 16:12:01 ubuntu dstat.sh[65114]: 01-05 16:12:01| 19   3  77   0   0|1378M  833M  169M 5353M|6615B 4215B|8198B 3471k|2.00   130 |2453  2307 |1.60 1.09 0.58|1.0   0 2.0|   0     0 |           | 11   17    0   16    0
May 01 16:12:02 ubuntu dstat.sh[65114]: 01-05 16:12:02| 19   6  74   1   0|1365M  846M  169M 5353M|7058B 4423B| 261k   13M|64.2  86.2 |2815  2469 |1.60 1.09 0.58|1.0   0  45|   0     0 |           | 11   28    0   17    0
May 01 16:12:03 ubuntu dstat.sh[65114]: 01-05 16:12:03| 19   3  77   0   0|1420M  792M  169M 5353M|5580B 2379B|   0   331k|   0  6.98 |1760  1387 |1.60 1.09 0.58|1.0   0   0|   0     0 |           | 11   29    0   17    0
May 01 16:12:04 ubuntu dstat.sh[65114]: 01-05 16:12:04| 19  10  70   0   0|1392M  819M  169M 5353M|7921B 4536B|   0  2357k|   0  24.0 |3469  2714 |1.60 1.09 0.58|2.0   0 156|   0     0 |           | 11   28    0   18    0
May 01 16:12:05 ubuntu dstat.sh[65114]: 01-05 16:12:05| 43   7  49   0   0|1434M  777M  169M 5353M|3759B  242B|   0  8189B|   0  1.00 |2719  1304 |1.63 1.11 0.59|1.0   0   0|   0     0 |           | 11   28    1   17    0
May 01 16:12:06 ubuntu dstat.sh[65114]: 01-05 16:12:06| 32   5  62   0   0|1447M  764M  169M 5353M|  19k   16k|   0   128k|   0  6.00 |5648  6825 |1.63 1.11 0.59|2.0   0   0|   0     0 |           | 11   29    0   18    0
May 01 16:12:07 ubuntu dstat.sh[65114]: 01-05 16:12:07| 52  28  20   0   0|1430M  781M  169M 5353M|4171B 1838B|   0   305k|   0  32.1 |5922  5798 |1.63 1.11 0.59|7.0   0 557|   0     0 |           | 11   28    0   18    0
May 01 16:12:08 ubuntu dstat.sh[65114]: 01-05 16:12:08| 85  16   0   0   0|1670M  541M  169M 5353M|5973B 4320B|   0    21M|   0   123 |5201  2980 |1.63 1.11 0.59|5.0   0  22|   0     0 |           | 11   30    0   18    0
May 01 16:12:09 ubuntu dstat.sh[65114]: 01-05 16:12:09| 79  11   9   0   0|1744M  467M  169M 5354M|  35k   33k|   0   399k|   0  36.9 |7788    11k|1.63 1.11 0.59|4.0   0   0|   0     0 |           | 11   32    0   19    0
May 01 16:12:10 ubuntu dstat.sh[65114]: 01-05 16:12:10| 48  16  35   0   0|1517M  693M  169M 5354M|  10k 7400B|   0   525k|   0  40.1 |6565  7449 |1.90 1.17 0.61|2.0   0 305|   0     0 |           | 11   28    0   23    0
May 01 16:12:11 ubuntu dstat.sh[65114]: 01-05 16:12:11| 22   4  73   0   0|1524M  686M  169M 5354M|1752B    0 |   0   227k|   0  12.0 |1786  1286 |1.90 1.17 0.61|1.0   0 7.0|   0     0 |           | 11   28    0   23    0
May 01 16:12:12 ubuntu dstat.sh[65114]: 01-05 16:12:12| 16   2  81   0   0|1504M  707M  169M 5354M|9227B 6937B|   0   256k|   0  21.0 |2724  3135 |1.90 1.17 0.61|1.0   0   0|   0     0 |           | 11   28    0   24    0
May 01 16:12:13 ubuntu dstat.sh[65114]: 01-05 16:12:13| 18   8  73   0   0|1462M  748M  169M 5354M|1925B    0 |   0   927k|   0  16.0 |2595  1917 |1.90 1.17 0.61|1.0   0  68|   0     0 |           | 11   28    0   24    0
May 01 16:12:14 ubuntu dstat.sh[65114]: 01-05 16:12:14| 18   3  78   0   0|1450M  761M  169M 5354M|7167B 4528B|   0   140k|   0  7.98 |2018  1853 |1.90 1.17 0.61|1.0   0   0|   0     0 |           | 11   29    0   24    0
May 01 16:12:15 ubuntu dstat.sh[65114]: 01-05 16:12:15| 12  12  73   1   0|1360M  850M  169M 5354M|5019B 2429B|   0  1286k|   0  90.1 |4216  3934 |1.75 1.15 0.61|2.0   0 160|   0     0 |           | 11   28    0   25    0
May 01 16:12:16 ubuntu dstat.sh[65114]: 01-05 16:12:16|  7  23  67   0   0|1362M  849M  169M 5354M|2416B   42B|   0  1832k|   0  90.0 |5252  3344 |1.75 1.15 0.61|1.0   0 328|   0     0 |           | 11   28    0   25    0
May 01 16:12:17 ubuntu dstat.sh[65114]: 01-05 16:12:17| 50  31  18   0   0|1455M  756M  169M 5354M|2399B    0 |   0    48k|   0  12.0 |5624  4289 |1.75 1.15 0.61|5.0   0 550|   0     0 |           | 11   28    0   25    0
May 01 16:12:18 ubuntu dstat.sh[65114]: 01-05 16:12:18| 84  12   4   0   0|1650M  560M  169M 5354M|  16k   15k|   0    83M|   0   355 |6098  4538 |1.75 1.15 0.61|2.0   0   0|   0     0 |           | 11   33    0   25    0
May 01 16:12:19 ubuntu dstat.sh[65114]: 01-05 16:12:19| 73   9  16   0   0|1661M  549M  169M 5354M|  38k   33k|   0  2059k|   0  58.0 |9689    15k|1.75 1.15 0.61|5.0   0  33|   0     0 |           | 11   29    0   26    0
May 01 16:12:20 ubuntu dstat.sh[65114]: 01-05 16:12:20| 78  22   1   0   0|1578M  632M  169M 5354M|4549B 2433B|   0  4203k|   0   235 |5867  5462 |1.93 1.20 0.62|5.0   0 277|   0     0 |           | 11   29    0   26    0
May 01 16:12:21 ubuntu dstat.sh[65114]: 01-05 16:12:21| 85  12   3   0   0|1722M  488M  169M 5354M|  17k   16k|   0   200k|   0  6.99 |6007  5049 |1.93 1.20 0.62|3.0   0 7.0|   0     0 |           | 11   33    0   26    0
May 01 16:12:22 ubuntu dstat.sh[65114]: 01-05 16:12:22| 73   9  17   0   0|1726M  483M  169M 5355M|  45k   41k|   0  1608k|   0   112 |  10k   16k|1.93 1.20 0.62|4.0   0  50|   0     0 |           | 11   32    0   28    0
May 01 16:12:23 ubuntu dstat.sh[65114]: 01-05 16:12:23| 52  15  32   0   0|1548M  662M  169M 5355M|5681B 2801B|   0  6837k|   0   416 |5126  4549 |1.93 1.20 0.62|2.0   0 248|   0     0 |           | 11   28    0   31    0
May 01 16:12:24 ubuntu dstat.sh[65114]: 01-05 16:12:24| 37   4  58   0   0|1540M  669M  169M 5355M|  11k 9051B|   0   451k|   0  7.98 |3058  2239 |1.93 1.20 0.62|2.0   0 1.0|   0     0 |           | 11   30    0   31    0
May 01 16:12:25 ubuntu dstat.sh[65114]: 01-05 16:12:25| 37  19  43   0   0|1454M  755M  169M 5355M|  12k 9240B|   0  1042k|   0  69.2 |6763  8099 |1.94 1.21 0.63|3.0   0 379|   0     0 |           | 11   28    0   33    0
May 01 16:12:26 ubuntu dstat.sh[65114]: 01-05 16:12:26| 58   9  33   0   0|1558M  651M  169M 5355M|9924B 7754B|   0   124k|   0  5.98 |3661  1921 |1.94 1.21 0.63|1.0   0   0|   0     0 |           | 11   31    0   32    0
May 01 16:12:27 ubuntu dstat.sh[65114]: 01-05 16:12:27| 52   5  42   1   0|1518M  692M  169M 5355M|  24k   20k|   0   292k|   0  38.1 |7655    10k|1.94 1.21 0.63|4.0   0   0|   0     0 |           | 11   28    0   33    0
May 01 16:12:28 ubuntu dstat.sh[65114]: 01-05 16:12:28| 74  23   3   0   0|1531M  679M  169M 5355M|2224B    0 |   0   204k|   0  12.0 |5088  2855 |1.94 1.21 0.63|5.0   0 258|   0     0 |           | 11   28    0   33    0
May 01 16:12:29 ubuntu dstat.sh[65114]: 01-05 16:12:29| 63   7  29   0   0|1591M  618M  169M 5355M|  30k   28k|   0   499k|   0  23.0 |6494  9050 |1.94 1.21 0.63|2.0   0   0|   0     0 |           | 11   32    0   33    0
May 01 16:12:30 ubuntu dstat.sh[65114]: 01-05 16:12:30| 59  19  21   0   0|1498M  711M  169M 5355M|  15k   11k|   0   380k|   0  38.0 |6974  8011 |1.94 1.23 0.64|3.0   0 324|   0     0 |           | 11   28    0   32    0
May 01 16:12:31 ubuntu dstat.sh[65114]: 01-05 16:12:31| 54   7  38   0   0|1528M  681M  169M 5355M|  14k   11k|   0  1021k|   0  19.0 |3955  2970 |1.94 1.23 0.64|4.0   0 1.0|   0     0 |           | 11   31    0   32    0
May 01 16:12:32 ubuntu dstat.sh[65114]: 01-05 16:12:32| 51  14  35   0   0|1442M  766M  169M 5355M|  20k   17k|   0  1017k|   0  76.1 |7990    10k|1.94 1.23 0.64|6.0   0 254|   0     0 |           | 11   28    0   34    0
May 01 16:12:33 ubuntu dstat.sh[65114]: 01-05 16:12:33| 62  13  25   0   0|1575M  634M  169M 5355M|2957B  749B|   0   191k|   0  8.96 |3711  1719 |1.94 1.23 0.64|3.0   0  45|   0     0 |           | 11   29    0   34    0
May 01 16:12:34 ubuntu dstat.sh[65114]: 01-05 16:12:34| 44   6  49   0   0|1593M  616M  169M 5356M|  27k   24k|   0   433k|   0  21.1 |6795  8596 |1.94 1.23 0.64|4.0   0   0|   0     0 |           | 11   29    0   33    0
May 01 16:12:35 ubuntu dstat.sh[65114]: 01-05 16:12:35| 58  20  22   0   0|1504M  704M  169M 5356M|5119B 2802B|   0   224k|   0  14.0 |4829  3867 |1.95 1.24 0.65|3.0   0 287|   0     0 |           | 11   28    0   34    0
May 01 16:12:36 ubuntu dstat.sh[65114]: 01-05 16:12:36| 52   7  40   0   0|1564M  644M  169M 5356M|  17k   15k|   0   184k|   0  8.01 |3681  3761 |1.95 1.24 0.65|3.0   0   0|   0     0 |           | 11   31    0   34    0
May 01 16:12:37 ubuntu dstat.sh[65114]: 01-05 16:12:37| 54  13  33   0   0|1481M  727M  169M 5356M|  13k   10k|   0  3385k|   0   170 |6676  7882 |1.95 1.24 0.65|4.0   0 112|   0     0 |           | 11   28    0   36    0
May 01 16:12:38 ubuntu dstat.sh[65114]: 01-05 16:12:38| 58   8  34   0   0|1560M  648M  169M 5356M|  10k 8468B|   0   132k|   0  8.03 |3580  2183 |1.95 1.24 0.65|2.0   0   0|   0     0 |           | 11   31    0   36    0
May 01 16:12:39 ubuntu dstat.sh[65114]: 01-05 16:12:39| 47  14  39   0   0|1514M  694M  169M 5356M|  20k   17k|   0   540k|   0  53.0 |6906  9412 |1.95 1.24 0.65|6.0   0 231|   0     0 |           | 11   28    0   38    0
May 01 16:12:40 ubuntu dstat.sh[65114]: 01-05 16:12:40| 73  28   0   0   0|1539M  669M  169M 5356M|2667B   42B|   0   232k|   0  21.0 |5415  4543 |2.11 1.29 0.67|7.0   0 433|   0     0 |           | 11   28    0   38    0
May 01 16:12:41 ubuntu dstat.sh[65114]: 01-05 16:12:41| 80  19   0   0   0|1708M  499M  169M 5356M|  15k   13k|   0   192k|   0  10.0 |5932  5253 |2.11 1.29 0.67|5.0   0 368|   0     0 |           | 11   32    0   38    0
May 01 16:12:42 ubuntu dstat.sh[65114]: 01-05 16:12:42| 76  21   3   0   0|1738M  470M  169M 5356M|  41k   37k|   0   932k|   0  66.0 |8162    11k|2.11 1.29 0.67|7.0   0 396|   0     0 |           | 11   30    0   37    0
May 01 16:12:43 ubuntu dstat.sh[65114]: 01-05 16:12:43| 75  25   1   0   0|1554M  653M  169M 5357M|  14k   12k|   0   396k|   0  33.0 |6597  6847 |2.11 1.29 0.67|5.0   0 426|   0     0 |           | 11   28    0   37    0
May 01 16:12:44 ubuntu dstat.sh[65114]: 01-05 16:12:44| 83  12   4   0   0|1646M  561M  169M 5357M|  18k   17k|   0   152k|   0  6.00 |6079  4794 |2.11 1.29 0.67|5.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 01 16:12:45 ubuntu dstat.sh[65114]: 01-05 16:12:45| 74   9  16   0   0|1644M  564M  169M 5357M|  37k   35k|   0   124k|   0  10.0 |7913    14k|2.42 1.36 0.69|4.0   0 111|   0     0 |           | 11   29    0   41    0
May 01 16:12:46 ubuntu dstat.sh[65114]: 01-05 16:12:46| 21  27  49   0   0|1446M  761M  169M 5357M|7572B 4220B|   0   240k|   0  16.0 |6746  6532 |2.42 1.36 0.69|1.0   0 611|   0     0 |           | 11   28    0   42    0
May 01 16:12:47 ubuntu dstat.sh[65114]: 01-05 16:12:47| 43  36  21   0   0|1455M  752M  169M 5357M|2521B    0 |   0    48k|   0  12.0 |6045  5402 |2.42 1.36 0.69|5.0   0 848|   0     0 |           | 11   28    0   42    0
May 01 16:12:48 ubuntu dstat.sh[65114]: 01-05 16:12:48| 74  11  15   0   0|1582M  625M  169M 5357M|  15k   12k|   0     0 |   0     0 |4996  3891 |2.42 1.36 0.69|6.0   0  32|   0     0 |           | 11   31    0   42    0
May 01 16:12:49 ubuntu dstat.sh[65114]: 01-05 16:12:49| 59  13  26   0   0|1458M  749M  169M 5357M|  23k   20k|   0  1030k|   0  85.1 |7348  9565 |2.42 1.36 0.69|4.0   0 152|   0     0 |           | 11   29    0   45    0
May 01 16:12:50 ubuntu dstat.sh[65114]: 01-05 16:12:50| 79  14   7   0   0|1548M  659M  169M 5357M|8402B 6642B|   0   284k|   0  20.0 |5196  3549 |2.47 1.39 0.71|3.0   0 116|   0     0 |           | 11   30    0   46    0
May 01 16:12:51 ubuntu dstat.sh[65114]: 01-05 16:12:51| 62   8  29   0   0|1577M  629M  169M 5357M|  33k   31k|   0   188k|   0  8.00 |8078    12k|2.47 1.39 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 01 16:12:52 ubuntu dstat.sh[65114]: 01-05 16:12:52| 57   8  33   0   0|1593M  613M  169M 5358M|  35k   30k|   0   387k|   0  35.9 |  11k   26k|2.47 1.39 0.71|4.0   0  57|   0     0 |           | 11   30    0   47    0
May 01 16:12:53 ubuntu dstat.sh[65114]: 01-05 16:12:53| 81  15   4   0   0|1534M  673M  169M 5358M|8083B 5471B|   0   361k|   0  40.1 |5629  5192 |2.47 1.39 0.71|4.0   0  99|   0     0 |           | 11   28    0   47    0
May 01 16:12:54 ubuntu dstat.sh[65114]: 01-05 16:12:54| 66   9  24   0   0|1597M  609M  169M 5358M|  26k   24k|   0   572k|   0  63.9 |6376  7266 |2.47 1.39 0.71|4.0   0   0|   0     0 |           | 11   32    0   46    0
May 01 16:12:55 ubuntu dstat.sh[65114]: 01-05 16:12:55| 56   7  37   0   0|1597M  609M  169M 5358M|  42k   37k|   0  3006k|   0   127 |  12k   19k|2.43 1.40 0.71|5.0   0 2.0|   0     0 |           | 11   30    0   48    0
May 01 16:12:56 ubuntu dstat.sh[65114]: 01-05 16:12:56| 71  20  10   0   0|1489M  717M  169M 5358M|  17k   13k|   0   204k|   0  11.0 |6596  8092 |2.43 1.40 0.71|5.0   0 262|   0     0 |           | 11   28    0   50    0
May 01 16:12:57 ubuntu dstat.sh[65114]: 01-05 16:12:57| 74   9  16   0   0|1588M  618M  169M 5358M|  16k   15k|   0   136k|   0  10.0 |5084  4106 |2.43 1.40 0.71|2.0   0   0|   0     0 |           | 11   32    0   50    0
May 01 16:12:58 ubuntu dstat.sh[65114]: 01-05 16:12:58| 61   8  30   0   0|1572M  634M  169M 5358M|  39k   34k|   0   116k|   0  7.00 |  11k   17k|2.43 1.40 0.71|4.0   0  26|   0     0 |           | 11   30    0   51    0
May 01 16:12:59 ubuntu dstat.sh[65114]: 01-05 16:12:59| 79  17   2   0   0|1545M  660M  169M 5359M|5374B 2555B|   0   716k|   0  40.0 |5716  4094 |2.43 1.40 0.71|4.0   0 102|   0     0 |           | 11   28    0   51    0
May 01 16:13:00 ubuntu dstat.sh[65114]: 01-05 16:13:00| 66   7  27   0   0|1581M  625M  169M 5359M|  22k   19k|   0   364k|   0  33.0 |4987  5226 |2.56 1.45 0.73|4.0   0   0|   0     0 |           | 11   30    0   53    0
May 01 16:13:01 ubuntu dstat.sh[65114]: 01-05 16:13:01| 70  14  15   0   0|1557M  648M  169M 5359M|  29k   25k|   0   272k|   0  23.0 |6436    13k|2.56 1.45 0.73|5.0   0 122|   0     0 |           | 11   32    0   53    0
May 01 16:13:02 ubuntu dstat.sh[65114]: 01-05 16:13:02| 69  15  15   0   0|1534M  671M  170M 5359M|  21k   19k|   0  1622k|   0  18.0 |6048  7068 |2.56 1.45 0.73|3.0   0 142|   0     0 |           | 11   34    0   52    0
May 01 16:13:03 ubuntu dstat.sh[65114]: 01-05 16:13:03| 75  12  12   0   0|1585M  620M  170M 5359M|  20k   14k|   0   152k|   0  10.0 |5183  5460 |2.56 1.45 0.73|4.0   0  86|   0     0 |           | 11   34    0   54    0
May 01 16:13:04 ubuntu dstat.sh[65114]: 01-05 16:13:04| 73  13  13   0   0|1576M  629M  170M 5359M|  20k   16k|   0   168k|   0  9.98 |5468  5788 |2.56 1.45 0.73|4.0   0  68|   0     0 |           | 11   34    0   56    0
May 01 16:13:05 ubuntu dstat.sh[65114]: 01-05 16:13:05| 69   8  23   0   0|1582M  623M  170M 5359M|  26k   20k|   0   260k|   0  29.0 |7341  8861 |2.67 1.49 0.75|5.0   0 9.0|   0     0 |           | 11   34    0   58    0
May 01 16:13:06 ubuntu dstat.sh[65114]: 01-05 16:13:06| 55  17  28   0   0|1493M  712M  170M 5359M|9853B 5538B|   0   404k|   0  38.0 |5181  4495 |2.67 1.49 0.75|3.0   0 249|   0     0 |           | 11   32    0   58    0
May 01 16:13:07 ubuntu dstat.sh[65114]: 01-05 16:13:07| 54   7  38   0   0|1571M  633M  170M 5359M|  12k 9707B|   0   148k|   0  8.97 |3786  2443 |2.67 1.49 0.75|3.0   0   0|   0     0 |           | 11   35    0   58    0
May 01 16:13:08 ubuntu dstat.sh[65114]: 01-05 16:13:08| 54  10  36   0   0|1545M  659M  170M 5360M|  25k   21k|   0   220k|   0  17.0 |7486    10k|2.67 1.49 0.75|4.0   0  96|   0     0 |           | 11   32    0   61    0
May 01 16:13:09 ubuntu dstat.sh[65114]: 01-05 16:13:09| 59  12  28   0   0|1550M  655M  170M 5360M|6714B 4698B|   0  3062k|   0   128 |4187  2350 |2.67 1.49 0.75|3.0   0  86|   0     0 |           | 11   33    0   61    0
May 01 16:13:10 ubuntu dstat.sh[65114]: 01-05 16:13:10| 49   9  42   0   0|1550M  654M  170M 5360M|  22k   19k|   0   249k|   0  19.0 |6298  7591 |2.70 1.51 0.76|4.0   0  72|   0     0 |           | 11   34    0   62    0
May 01 16:13:11 ubuntu dstat.sh[65114]: 01-05 16:13:11| 33   9  57   0   0|1448M  756M  170M 5360M|  11k 7937B|   0   399k|   0  35.9 |4922  5764 |2.70 1.51 0.76|3.0   0 150|   0     0 |           | 11   32    0   58    0
May 01 16:13:12 ubuntu dstat.sh[65114]: 01-05 16:13:12| 39   4  56   0   0|1508M  696M  170M 5360M|5563B 4243B|   0   164k|   0  9.00 |2556  1288 |2.70 1.51 0.76|  0   0   0|   0     0 |           | 11   34    0   58    0
May 01 16:13:13 ubuntu dstat.sh[65114]: 01-05 16:13:13| 36   6  57   0   0|1493M  711M  170M 5360M|  16k   13k|   0   213k|   0  16.0 |5373  6740 |2.70 1.51 0.76|3.0   0  34|   0     0 |           | 11   32    0   60    0
May 01 16:13:14 ubuntu dstat.sh[65114]: 01-05 16:13:14| 40  11  48   0   0|1496M  708M  170M 5360M|2154B    0 |   0   195k|   0  12.0 |3493  2080 |2.70 1.51 0.76|3.0   0 104|   0     0 |           | 11   32    0   60    0
May 01 16:13:15 ubuntu dstat.sh[65114]: 01-05 16:13:15| 34   5  60   0   0|1491M  713M  170M 5360M|  16k   14k|   0   292k|   0  28.0 |4188  4569 |2.56 1.50 0.76|1.0   0  18|   0     0 |           | 11   33    0   60    0
May 01 16:13:16 ubuntu dstat.sh[65114]: 01-05 16:13:16| 38   9  52   0   0|1468M  736M  170M 5360M|5538B 2484B|   0   312k|   0  26.0 |3477  3032 |2.56 1.50 0.76|2.0   0  47|   0     0 |           | 11   32    0   61    0
May 01 16:13:17 ubuntu dstat.sh[65114]: 01-05 16:13:17| 35   4  60   0   0|1513M  691M  170M 5360M|  17k   14k|   0   180k|   0  9.99 |3407  3613 |2.56 1.50 0.76|3.0   0   0|   0     0 |           | 11   34    0   61    0
May 01 16:13:18 ubuntu dstat.sh[65114]: 01-05 16:13:18| 37   9  53   0   0|1426M  778M  170M 5360M|  10k 7743B|   0   844k|   0  64.0 |5465  6063 |2.56 1.50 0.76|3.0   0  48|   0     0 |           | 11   32    0   63    0
