Mar 17 14:07:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 14:07:49 ubuntu dstat.sh[60156]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 14:07:49 ubuntu dstat.sh[60156]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 14:08:12 ubuntu dstat.sh[60156]: 17-03 14:08:12| 24   2  74   0   0|1343M 1103M  166M 5133M|4321B 1620B|   0     0 |   0     0 |1746  1126 |1.56 1.08 0.61|1.0   0   0|   0     0 |           | 11    6    1   14    0
Mar 17 14:08:13 ubuntu dstat.sh[60156]: 17-03 14:08:13| 20   6  71   1   0|1253M 1192M  166M 5134M|5645B 1621B|   0  4716k|   0   433 |4356  5735 |1.56 1.08 0.61|1.0   0  43|   0     0 |           | 11    4    1   16    0
Mar 17 14:08:14 ubuntu dstat.sh[60156]: 17-03 14:08:14| 23   4  72   0   0|1313M 1132M  166M 5134M|5641B 1620B| 144k   28M|7.00   257 |2156  1922 |1.51 1.08 0.61|2.0   0   0|   0     0 |           | 11    4    1   16    0
Mar 17 14:08:15 ubuntu dstat.sh[60156]: 17-03 14:08:15| 18   3  77   1   0|1314M 1130M  166M 5134M|  11k 6360B| 268k  597k|66.1  21.0 |2596  2601 |1.51 1.08 0.61|1.0   0 1.0|   0     0 |           | 11   25    1   16    0
Mar 17 14:08:16 ubuntu dstat.sh[60156]: 17-03 14:08:16| 19   5  74   0   0|1305M 1139M  166M 5134M|8735B 5144B|   0  1824k|   0  63.9 |2771  2278 |1.51 1.08 0.61|1.0   0  45|   0     0 |           | 11   28    1   17    0
Mar 17 14:08:17 ubuntu dstat.sh[60156]: 17-03 14:08:17| 18   3  77   0   0|1324M 1120M  166M 5134M|7372B 4080B|   0  2304k|   0  18.0 |1737  1347 |1.51 1.08 0.61|1.0   0   0|   0     0 |           | 11   29    1   17    0
Mar 17 14:08:18 ubuntu dstat.sh[60156]: 17-03 14:08:18| 21  12  66   0   0|1362M 1082M  166M 5134M|8025B 4544B|   0    12k|   0  3.01 |3724  2821 |1.51 1.08 0.61|2.0   0 157|   0     0 |           | 11   28    1   18    0
Mar 17 14:08:19 ubuntu dstat.sh[60156]: 17-03 14:08:19| 37   6  57   0   0|1463M  981M  166M 5134M|  10k 6226B|   0    22M|   0   535 |2833  1776 |1.39 1.06 0.61|2.0   0   0|   0     0 |           | 11   30    1   18    0
Mar 17 14:08:20 ubuntu dstat.sh[60156]: 17-03 14:08:20| 35   6  57   0   0|1433M 1011M  166M 5134M|  19k   15k|   0   516k|   0  22.0 |6002  7833 |1.39 1.06 0.61|2.0   0  18|   0     0 |           | 11   28    1   19    0
Mar 17 14:08:21 ubuntu dstat.sh[60156]: 17-03 14:08:21| 67  28   5   0   0|1497M  947M  166M 5134M|4776B 1458B|   0   272k|   0  23.0 |5888  4952 |1.39 1.06 0.61|6.0   0 560|   0     0 |           | 11   28    1   19    0
Mar 17 14:08:22 ubuntu dstat.sh[60156]: 17-03 14:08:22| 87  13   0   0   0|1699M  745M  166M 5134M|  15k   13k|   0     0 |   0     0 |5473  3224 |1.39 1.06 0.61|4.0   0 1.0|   0     0 |           | 11   32    1   19    0
Mar 17 14:08:23 ubuntu dstat.sh[60156]: 17-03 14:08:23| 79   9  11   0   0|1694M  750M  166M 5135M|  38k   33k|   0   540k|   0  55.0 |8997    14k|1.39 1.06 0.61|6.0   0  26|   0     0 |           | 11   29    1   24    0
Mar 17 14:08:24 ubuntu dstat.sh[60156]: 17-03 14:08:24| 31  15  53   0   0|1524M  919M  166M 5135M|5287B 2506B|   0    46M|   0   276 |4586  4584 |1.36 1.06 0.61|1.0   0 283|   0     0 |           | 11   28    1   23    0
Mar 17 14:08:25 ubuntu dstat.sh[60156]: 17-03 14:08:25| 18   3  78   0   0|1515M  929M  166M 5135M|8556B 5891B|   0   464k|   0  67.0 |2197  1963 |1.36 1.06 0.61|1.0   0   0|   0     0 |           | 11   29    1   23    0
Mar 17 14:08:26 ubuntu dstat.sh[60156]: 17-03 14:08:26| 16   7  76   0   0|1421M 1023M  166M 5135M|6031B 3049B|   0   932k|   0  72.0 |3431  3544 |1.36 1.06 0.61|1.0   0  68|   0     0 |           | 11   28    1   24    0
Mar 17 14:08:27 ubuntu dstat.sh[60156]: 17-03 14:08:27| 19   2  77   0   0|1428M 1016M  166M 5135M|8612B 5530B|   0     0 |   0     0 |1895  1625 |1.36 1.06 0.61|1.0   0   0|   0     0 |           | 11   29    1   24    0
Mar 17 14:08:28 ubuntu dstat.sh[60156]: 17-03 14:08:28| 14   9  75   0   0|1383M 1061M  166M 5135M|7593B 4688B|   0   152k|   0  21.1 |4000  3904 |1.36 1.06 0.61|1.0   0 132|   0     0 |           | 11   28    1   25    0
Mar 17 14:08:29 ubuntu dstat.sh[60156]: 17-03 14:08:29| 11  28  60   0   0|1377M 1067M  166M 5135M|4880B 1501B|   0    40M|   0   197 |6572  5178 |1.41 1.07 0.62|3.0   0 603|   0     0 |           | 11   28    1   25    0
Mar 17 14:08:30 ubuntu dstat.sh[60156]: 17-03 14:08:30| 76  22   1   0   0|1541M  903M  166M 5135M|4059B 1080B|   0   396k|   0  15.0 |5110  3319 |1.41 1.07 0.62|5.0   0 304|   0     0 |           | 11   28    1   25    0
Mar 17 14:08:31 ubuntu dstat.sh[60156]: 17-03 14:08:31| 72   9  19   0   0|1642M  802M  166M 5135M|  29k   26k|   0   520k|   0  33.0 |6369  7032 |1.41 1.07 0.62|4.0   0   0|   0     0 |           | 11   33    1   25    0
Mar 17 14:08:32 ubuntu dstat.sh[60156]: 17-03 14:08:32| 70  14  15   1   0|1572M  871M  166M 5135M|  30k   24k|   0  3764k|   0   241 |9964    15k|1.41 1.07 0.62|6.0   0 183|   0     0 |           | 11   28    1   26    0
Mar 17 14:08:33 ubuntu dstat.sh[60156]: 17-03 14:08:33| 81  18   0   0   0|1617M  826M  166M 5135M|7349B 4145B|   0   324k|   0  15.0 |5249  3314 |1.41 1.07 0.62|4.0   0 127|   0     0 |           | 11   30    1   26    0
Mar 17 14:08:34 ubuntu dstat.sh[60156]: 17-03 14:08:34| 83  11   7   0   0|1725M  718M  166M 5135M|  35k   31k|   0  2411k|   0  95.0 |7188  8525 |1.78 1.16 0.65|5.0   0   0|   0     0 |           | 11   34    1   26    0
Mar 17 14:08:35 ubuntu dstat.sh[60156]: 17-03 14:08:35| 72  14  14   0   0|1541M  902M  166M 5136M|  37k   31k|   0   556k|   0  41.0 |8482    15k|1.78 1.16 0.65|3.0   0 218|   0     0 |           | 11   28    1   31    0
Mar 17 14:08:36 ubuntu dstat.sh[60156]: 17-03 14:08:36| 41   9  48   0   0|1552M  891M  166M 5136M|7338B 3468B|   0   299k|   0  15.0 |3258  2053 |1.78 1.16 0.65|1.0   0  80|   0     0 |           | 11   29    1   31    0
Mar 17 14:08:37 ubuntu dstat.sh[60156]: 17-03 14:08:37| 31   6  62   0   0|1514M  929M  166M 5136M|  20k   15k|   0   349k|   0  29.1 |5145  6307 |1.78 1.16 0.65|2.0   0  60|   0     0 |           | 11   29    1   32    0
Mar 17 14:08:38 ubuntu dstat.sh[60156]: 17-03 14:08:38| 60  20  20   0   0|1494M  948M  166M 5136M|7563B 4271B|   0   280k|   0  18.0 |5130  3899 |1.78 1.16 0.65|3.0   0 319|   0     0 |           | 11   28    1   33    0
Mar 17 14:08:39 ubuntu dstat.sh[60156]: 17-03 14:08:39| 46   6  48   0   0|1521M  922M  166M 5136M|  24k   22k|   0  1707k|   0   130 |5181  6189 |1.88 1.19 0.66|1.0   0   0|   0     0 |           | 11   31    1   33    0
Mar 17 14:08:40 ubuntu dstat.sh[60156]: 17-03 14:08:40| 62  19  19   0   0|1467M  976M  166M 5136M|  13k 8348B|   0   850k|   0  55.2 |6840  7060 |1.88 1.19 0.66|4.0   0 259|   0     0 |           | 11   28    1   29    0
Mar 17 14:08:41 ubuntu dstat.sh[60156]: 17-03 14:08:41| 71   9  20   0   0|1580M  862M  166M 5136M|  21k   17k|   0   208k|   0  12.0 |5484  3972 |1.88 1.19 0.66|5.0   0   0|   0     0 |           | 11   32    1   29    0
Mar 17 14:08:42 ubuntu dstat.sh[60156]: 17-03 14:08:42| 58  17  24   1   0|1531M  911M  166M 5136M|  29k   25k|   0  2110k|   0   121 |9458    14k|1.88 1.19 0.66|4.0   0 300|   0     0 |           | 11   28    1   32    0
Mar 17 14:08:43 ubuntu dstat.sh[60156]: 17-03 14:08:43| 61  11  26   0   0|1563M  879M  166M 5136M|6559B 3994B|   0   192k|   0  11.0 |3867  1743 |1.88 1.19 0.66|1.0   0  24|   0     0 |           | 11   30    1   32    0
Mar 17 14:08:44 ubuntu dstat.sh[60156]: 17-03 14:08:44| 46   5  48   0   0|1558M  884M  166M 5136M|  28k   24k|   0   445k|   0  28.1 |7436  9696 |1.89 1.20 0.67|3.0   0   0|   0     0 |           | 11   30    1   30    0
Mar 17 14:08:45 ubuntu dstat.sh[60156]: 17-03 14:08:45| 61  19  20   0   0|1497M  945M  166M 5136M|7377B 3997B|   0   432k|   0  16.0 |4929  3941 |1.89 1.20 0.67|4.0   0 299|   0     0 |           | 11   28    1   31    0
Mar 17 14:08:46 ubuntu dstat.sh[60156]: 17-03 14:08:46| 49   6  43   0   0|1541M  901M  166M 5136M|  21k   18k|   0  1683k|   0   119 |4722  5048 |1.89 1.20 0.67|2.0   0 2.0|   0     0 |           | 11   31    1   31    0
Mar 17 14:08:47 ubuntu dstat.sh[60156]: 17-03 14:08:47| 49  19  32   0   0|1470M  971M  166M 5137M|  16k   12k|   0   261k|   0  27.1 |6898  7986 |1.89 1.20 0.67|3.0   0 288|   0     0 |           | 11   28    1   34    0
Mar 17 14:08:48 ubuntu dstat.sh[60156]: 17-03 14:08:48| 53   8  38   0   0|1567M  874M  166M 5137M|  15k   12k|   0     0 |   0     0 |4079  2891 |1.89 1.20 0.67|3.0   0 1.0|   0     0 |           | 11   31    1   34    0
Mar 17 14:08:49 ubuntu dstat.sh[60156]: 17-03 14:08:49| 51  10  38   0   0|1468M  973M  166M 5137M|  19k   15k|   0  1015k|   0  59.0 |7563  9137 |1.98 1.23 0.68|3.0   0 102|   0     0 |           | 11   28    1   36    0
Mar 17 14:08:50 ubuntu dstat.sh[60156]: 17-03 14:08:50| 64  14  22   0   0|1516M  925M  166M 5137M|5786B 3523B|   0   172k|   0  8.01 |4250    10k|1.98 1.23 0.68|2.0   0  46|   0     0 |           | 11   29    1   37    0
Mar 17 14:08:51 ubuntu dstat.sh[60156]: 17-03 14:08:51| 47   6  46   0   0|1482M  959M  166M 5137M|  25k   22k|   0   376k|   0  26.0 |6112  8054 |1.98 1.23 0.68|3.0   0  23|   0     0 |           | 11   30    1   38    0
Mar 17 14:08:52 ubuntu dstat.sh[60156]: 17-03 14:08:52| 71  25   3   0   0|1490M  951M  166M 5137M|8256B 4328B|   0   436k|   0  35.0 |6244  6159 |1.98 1.23 0.68|7.0   0 515|   0     0 |           | 11   28    1   38    0
Mar 17 14:08:53 ubuntu dstat.sh[60156]: 17-03 14:08:53| 78  23   0   0   0|1651M  790M  166M 5137M|  14k   11k|   0   204k|   0  10.0 |5727  4752 |1.98 1.23 0.68|6.0   0 316|   0     0 |           | 11   31    1   38    0
Mar 17 14:08:54 ubuntu dstat.sh[60156]: 17-03 14:08:54| 75  20   3   0   0|1720M  721M  166M 5137M|  37k   33k|   0   978k|   0  64.8 |8275    10k|2.70 1.39 0.74|8.0 1.0 373|   0     0 |           | 11   31    1   38    1
Mar 17 14:08:55 ubuntu dstat.sh[60156]: 17-03 14:08:55| 73  25   0   0   0|1578M  863M  166M 5138M|  26k   22k|   0  2743k|   0  92.0 |7473  8522 |2.70 1.39 0.74|7.0   0 478|   0     0 |           | 11   28    1   39    0
Mar 17 14:08:56 ubuntu dstat.sh[60156]: 17-03 14:08:56| 80  17   4   0   0|1589M  852M  166M 5138M|  11k 7920B|   0   144k|   0  6.01 |5247  3270 |2.70 1.39 0.74|3.0   0 148|   0     0 |           | 11   31    1   39    0
Mar 17 14:08:57 ubuntu dstat.sh[60156]: 17-03 14:08:57| 75   9  15   0   0|1646M  795M  166M 5138M|  41k   36k|   0   112k|   0  7.99 |8253    13k|2.70 1.39 0.74|5.0   0   0|   0     0 |           | 11   32    1   38    0
Mar 17 14:08:58 ubuntu dstat.sh[60156]: 17-03 14:08:58| 46  25  28   0   0|1459M  981M  166M 5138M|  20k   16k|   0   180k|   0  13.0 |8168  9909 |2.70 1.39 0.74|1.0   0 563|   0     0 |           | 11   28    1   42    0
Mar 17 14:08:59 ubuntu dstat.sh[60156]: 17-03 14:08:59| 19  33  47   0   0|1429M 1012M  166M 5138M|5190B 1244B|   0   168k|   0  15.0 |6262  5478 |2.72 1.42 0.75|4.0   0 747|   0     0 |           | 11   28    1   42    0
Mar 17 14:09:00 ubuntu dstat.sh[60156]: 17-03 14:09:00| 74  18   7   0   0|1549M  891M  166M 5138M|8919B 5069B|   0  2422k|   0   117 |4887  3186 |2.72 1.42 0.75|3.0   0 300|   0     0 |           | 11   30    1   42    0
Mar 17 14:09:01 ubuntu dstat.sh[60156]: 17-03 14:09:01| 63   7  29   0   0|1584M  856M  166M 5138M|  30k   25k|   0   648k|   0  36.0 |7378  9497 |2.72 1.42 0.75|4.0   0   0|   0     0 |           | 11   30    1   44    0
Mar 17 14:09:02 ubuntu dstat.sh[60156]: 17-03 14:09:02| 70  22   7   0   0|1475M  965M  166M 5138M|8582B 5679B|   0   451k|   0  42.9 |6252  5583 |2.72 1.42 0.75|5.0   0 267|   0     0 |           | 11   28    1   46    0
Mar 17 14:09:03 ubuntu dstat.sh[60156]: 17-03 14:09:03| 69   9  22   0   0|1572M  868M  166M 5138M|  23k   21k|   0   176k|   0  10.0 |5088  4519 |2.72 1.42 0.75|3.0   0   0|   0     0 |           | 11   32    1   46    0
Mar 17 14:09:04 ubuntu dstat.sh[60156]: 17-03 14:09:04| 51   7  41   0   0|1572M  867M  166M 5138M|  41k   36k|   0   176k|   0  12.0 |  12k   19k|2.66 1.43 0.76|2.0   0   0|   0     0 |           | 11   32    1   46    0
Mar 17 14:09:05 ubuntu dstat.sh[60156]: 17-03 14:09:05| 66  13  19   0   0|1440M  999M  166M 5139M|  26k   20k|   0   577k|   0  61.2 |9884    13k|2.66 1.43 0.76|5.0   0 110|   0     0 |           | 11   28    1   46    0
Mar 17 14:09:06 ubuntu dstat.sh[60156]: 17-03 14:09:06| 75  11  14   0   0|1563M  877M  166M 5139M|  14k   11k|   0   219k|   0  11.9 |4823  2670 |2.66 1.43 0.76|4.0   0 9.9|   0     0 |           | 11   31    1   46    0
Mar 17 14:09:07 ubuntu dstat.sh[60156]: 17-03 14:09:07| 58   8  34   0   0|1571M  869M  166M 5139M|  38k   34k|   0   181k|   0  12.1 |  12k   16k|2.66 1.43 0.76|2.0   0   0|   0     0 |           | 11   32    1   46    0
Mar 17 14:09:08 ubuntu dstat.sh[60156]: 17-03 14:09:08| 56   8  34   0   0|1547M  892M  166M 5139M|  39k   33k|   0   168k|   0  9.01 |  11k   17k|2.66 1.43 0.76|4.0   0  72|   0     0 |           | 11   29    1   49    0
Mar 17 14:09:09 ubuntu dstat.sh[60156]: 17-03 14:09:09| 77  19   3   0   0|1523M  916M  166M 5139M|8391B 4393B|   0   148k|   0  9.97 |4974  2633 |2.77 1.47 0.77|3.0   0 188|   0     0 |           | 11   29    1   50    0
Mar 17 14:09:10 ubuntu dstat.sh[60156]: 17-03 14:09:10| 62   7  31   0   0|1568M  871M  166M 5139M|  31k   27k|   0   229k|   0  11.0 |7263  9606 |2.77 1.47 0.77|3.0   0   0|   0     0 |           | 11   32    1   50    0
Mar 17 14:09:11 ubuntu dstat.sh[60156]: 17-03 14:09:11| 65  12  21   0   0|1566M  872M  166M 5139M|  29k   24k|   0   223k|   0  21.9 |8636    13k|2.77 1.47 0.77|4.0   0  98|   0     0 |           | 11   29    1   52    0
Mar 17 14:09:12 ubuntu dstat.sh[60156]: 17-03 14:09:12| 78  11  11   0   0|1606M  832M  166M 5140M|  13k   10k|   0   209k|   0  19.1 |5069  3285 |2.77 1.47 0.77|3.0   0  30|   0     0 |           | 11   30    1   52    0
Mar 17 14:09:13 ubuntu dstat.sh[60156]: 17-03 14:09:13| 65  13  21   0   0|1587M  852M  166M 5140M|  23k   18k|   0   400k|   0  41.0 |6225  7153 |2.77 1.47 0.77|4.0   0 120|   0     0 |           | 11   30    1   53    0
Mar 17 14:09:14 ubuntu dstat.sh[60156]: 17-03 14:09:14| 62   8  29   0   0|1622M  816M  167M 5140M|  35k   29k|   0   176k|   0  13.0 |8884    12k|2.79 1.50 0.79|4.0   0 2.0|   0     0 |           | 11   31    1   54    0
Mar 17 14:09:15 ubuntu dstat.sh[60156]: 17-03 14:09:15| 69  14  16   0   0|1524M  915M  167M 5140M|  23k   17k|   0   248k|   0  21.0 |7894  9871 |2.79 1.50 0.79|4.0   0 185|   0     0 |           | 11   30    1   57    0
Mar 17 14:09:16 ubuntu dstat.sh[60156]: 17-03 14:09:16| 76  13  11   0   0|1582M  856M  167M 5140M|  15k   10k|   0   204k|   0  16.0 |4929  3803 |2.79 1.50 0.79|6.0   0  44|   0     0 |           | 11   34    1   57    0
Mar 17 14:09:17 ubuntu dstat.sh[60156]: 17-03 14:09:17| 65  11  23   0   0|1540M  898M  167M 5140M|  29k   26k|   0   108k|   0  7.00 |7257    10k|2.79 1.50 0.79|2.0   0  68|   0     0 |           | 11   34    1   56    0
Mar 17 14:09:18 ubuntu dstat.sh[60156]: 17-03 14:09:18| 65  14  20   0   0|1565M  873M  167M 5140M|  14k 9811B|   0   360k|   0  38.0 |5684  5243 |2.79 1.50 0.79|1.0   0 139|   0     0 |           | 11   34    1   58    0
Mar 17 14:09:19 ubuntu dstat.sh[60156]: 17-03 14:09:19| 50  10  40   0   0|1486M  952M  167M 5140M|  17k   13k|   0   388k|   0  36.0 |4576  4174 |2.81 1.52 0.80|3.0   0  78|   0     0 |           | 11   33    1   60    0
Mar 17 14:09:20 ubuntu dstat.sh[60156]: 17-03 14:09:20| 54  12  33   0   0|1499M  939M  167M 5140M|  14k   10k|   0   239k|   0  20.0 |5557  5243 |2.81 1.52 0.80|3.0   0 138|   0     0 |           | 11   33    1   61    0
Mar 17 14:09:21 ubuntu dstat.sh[60156]: 17-03 14:09:21| 53   6  41   0   0|1507M  931M  167M 5140M|  23k   20k|   0   244k|   0  10.0 |4972  6626 |2.81 1.52 0.80|1.0   0   0|   0     0 |           | 11   34    1   60    0
Mar 17 14:09:22 ubuntu dstat.sh[60156]: 17-03 14:09:22| 57  12  31   0   0|1532M  905M  167M 5141M|  13k 9045B|   0  1308k|   0  23.0 |5807  6236 |2.81 1.52 0.80|3.0   0  86|   0     0 |           | 11   32    1   62    0
Mar 17 14:09:23 ubuntu dstat.sh[60156]: 17-03 14:09:23| 37   8  53   0   0|1496M  941M  167M 5141M|  18k   16k|   0  2021k|   0   121 |5049  5757 |2.81 1.52 0.80|  0   0  86|   0     0 |           | 11   34    1   62    0
Mar 17 14:09:24 ubuntu dstat.sh[60156]: 17-03 14:09:24| 32  11  56   0   0|1446M  991M  167M 5141M|  14k 9269B|   0   304k|   0  33.0 |5673  6441 |2.74 1.53 0.81|2.0   0 135|   0     0 |           | 11   32    1   64    0
Mar 17 14:09:25 ubuntu dstat.sh[60156]: 17-03 14:09:25| 39   6  54   0   0|1524M  913M  167M 5141M|  10k 7857B|   0   412k|   0  44.0 |2942  1969 |2.74 1.53 0.81|2.0   0   0|   0     0 |           | 11   34    1   58    0
Mar 17 14:09:26 ubuntu dstat.sh[60156]: 17-03 14:09:26| 34   6  59   0   0|1504M  933M  167M 5141M|  18k   12k|   0  4144k|   0   190 |4783  5697 |2.74 1.53 0.81|2.0   0  34|   0     0 |           | 11   32    1   60    0
Mar 17 14:09:27 ubuntu dstat.sh[60156]: 17-03 14:09:27| 37  10  52   0   0|1496M  941M  167M 5141M|9996B 6464B|   0   148k|   0  10.0 |3728  2565 |2.74 1.53 0.81|2.0   0 104|   0     0 |           | 11   33    1   60    0
Mar 17 14:09:28 ubuntu dstat.sh[60156]: 17-03 14:09:28| 35   8  56   0   0|1441M  996M  167M 5141M|  12k 8676B|   0   296k|   0  31.0 |3992  3845 |2.74 1.53 0.81|2.0   0  61|   0     0 |           | 11   33    1   61    0
Mar 17 14:09:29 ubuntu dstat.sh[60156]: 17-03 14:09:29| 36   6  58   0   0|1461M  976M  167M 5141M|  11k 7961B|   0   208k|   0  20.0 |3664  3674 |2.60 1.52 0.81|2.0   0 5.0|   0     0 |           | 11   33    1   60    0
Mar 17 14:09:30 ubuntu dstat.sh[60156]: 17-03 14:09:30| 38   4  57   0   0|1484M  953M  167M 5141M|  15k   12k|   0   229k|   0  11.0 |3544  4392 |2.60 1.52 0.81|3.0   0   0|   0     0 |           | 11   33    1   61    0
