Aug 19 03:31:23 jammy-provider-cloud-0000007485 systemd[1]: Started Devstack devstack@dstat.service.
Aug 19 03:31:23 jammy-provider-cloud-0000007485 dstat.sh[58723]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 19 03:31:23 jammy-provider-cloud-0000007485 dstat.sh[58723]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 19 03:31:33 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:31:33| 23   3  73   0   0|1100M 1688M  162M 4797M|5740B 1811B|   0  3641k|   0   218 |1390  2200 |1.47 0.91 0.51|1.0   0  10|   0     0 |   0     0 | 10    4    5   19    0
Aug 19 03:31:34 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:31:34| 23   3  74   0   0|1046M 1742M  162M 4797M|6116B 1621B|   0   180k|   0  12.0 |1063  1390 |1.43 0.91 0.51|2.0   0  31|   0     0 |   0     0 | 10    4    5   19    0
Aug 19 03:31:35 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:31:35| 10  18  71   0   0|1053M 1736M  162M 4797M|8514B 1530B|   0    24k|   0  5.99 |2868  4509 |1.43 0.91 0.51|1.0   0 390|   0     0 |   0     0 | 10    4    5   19    0
Aug 19 03:31:36 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:31:36| 12  18  68   0   0|1058M 1729M  162M 4797M|6897B 1734B|   0    40k|   0  8.99 |3268  6186 |1.43 0.91 0.51|1.0   0 331|   0     0 |   0     0 | 10    4    5   19    0
Aug 19 03:31:37 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:31:37| 37  14  50   0   0|1150M 1638M  162M 4797M|6058B 1695B|   0     0 |   0     0 |3095  4903 |1.43 0.91 0.51|2.0   0 165|   0     0 |   0     0 | 10    5    5   19    0
Aug 19 03:31:38 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:31:38| 49   2  49   0   0|1210M 1577M  162M 4798M|  40k 1620B|   0   420k|   0  44.0 |1128  1233 |1.43 0.91 0.51|2.0   0   0|   0     0 |   0     0 | 10    5    5   19    0
Aug 19 03:31:39 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:31:39| 35   8  55   0   0|1246M 1538M  162M 4801M|6532B 1619B|   0  9613k|   0   543 |2170  5881 |1.48 0.93 0.52|  0   0 120|   0     0 |   0     0 | 10    4    5   20    0
Aug 19 03:31:40 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:31:40|  9   2  88   0   0|1263M 1521M  162M 4801M|8054B 1694B|   0   364k|   0  3.00 |1082  1303 |1.48 0.93 0.52|1.0   0  21|   0     0 |   0     0 | 10    4    5   20    0
Aug 19 03:31:41 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:31:41| 24   3  74   0   0|1321M 1463M  162M 4801M|7934B 1620B|   0   532k|   0  38.0 |1169  1598 |1.48 0.93 0.52|1.0   0   0|   0     0 |   0     0 | 10    4    5   14    0
Aug 19 03:31:42 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:31:42| 23   3  72   1   0|1250M 1534M  162M 4801M|6054B 1459B|   0  4643k|   0   323 |2772  4884 |1.48 0.93 0.52|1.0   0 9.0|   0     0 |   0     0 | 10    4    5   16    0
Aug 19 03:31:43 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:31:43| 23   4  73   0   0|1312M 1471M  162M 4801M|7651B 1621B|   0     0 |   0     0 |1162  1610 |1.48 0.93 0.52|1.0   0  34|   0     0 |   0     0 | 10   11    5   16    0
Aug 19 03:31:44 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:31:44| 21   5  72   0   0|1291M 1492M  162M 4802M|7257B 1618B| 232k   21M|57.9  51.9 |2149  3580 |1.44 0.93 0.52|1.0   0  46|   0     0 |   0     0 | 10   28    5   16    0
Aug 19 03:31:45 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:31:45| 22   4  73   0   0|1269M 1514M  162M 4802M|4742B 1697B|   0  4103B|   0  1.00 |1558  2316 |1.44 0.93 0.52|1.0   0  65|   0     0 |   0     0 | 10   28    4   16    0
Aug 19 03:31:46 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:31:46| 43   7  49   0   0|1388M 1396M  162M 4802M|5870B 1621B|   0  8198B|   0  2.00 |2006  2693 |1.44 0.93 0.52|2.0   0  91|   0     0 |   0     0 | 10   29    4   16    0
Aug 19 03:31:47 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:31:47| 52  16  31   0   0|1373M 1410M  162M 4802M|7346B 1621B|   0  1629k|   0  35.0 |4786    10k|1.44 0.93 0.52|5.0   0 469|   0     0 |   0     0 | 10   28    4   19    0
Aug 19 03:31:48 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:31:48| 84  14   2   0   0|1579M 1203M  162M 4802M|8441B 1693B|   0   112k|   0  5.00 |3565  5882 |1.44 0.93 0.52|6.0   0 109|   0     0 |   0     0 | 10   30    4   19    0
Aug 19 03:31:49 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:31:49| 77  10  10   0   0|1418M 1365M  162M 4802M|7727B 1552B|   0    37M|   0   112 |6127    13k|1.80 1.01 0.55|1.0 1.0 202|   0     0 |   0     0 | 10   29    4   19    0
Aug 19 03:31:50 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:31:50| 24   7  68   0   0|1337M 1445M  162M 4802M|6743B 1565B|   0   232k|   0  24.0 |2190  3793 |1.80 1.01 0.55|1.0   0 110|   0     0 |   0     0 | 10   28    4   19    0
Aug 19 03:31:51 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:31:51| 19   7  72   0   0|1309M 1473M  162M 4802M|7809B 1620B|   0   104k|   0  13.0 |2308  4035 |1.80 1.01 0.55|1.0   0  68|   0     0 |   0     0 | 10   28    4   20    0
Aug 19 03:31:52 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:31:52| 25   2  73   0   0|1357M 1425M  162M 4802M|7174B 1620B|   0   376k|   0  23.0 |1814  2871 |1.80 1.01 0.55|1.0   0   0|   0     0 |   0     0 | 10   29    4   20    0
Aug 19 03:31:53 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:31:53| 13  16  69   0   0|1293M 1489M  162M 4802M|9305B 1622B|   0  2923k|   0   191 |3632  6033 |1.80 1.01 0.55|1.0   0 512|   0     0 |   0     0 | 10   28    4   20    0
Aug 19 03:31:54 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:31:54| 70  22   9   0   0|1501M 1281M  162M 4802M|5749B 1622B|   0  3536k|   0  17.0 |2421  4306 |2.06 1.08 0.57|5.0   0 528|   0     0 |   0     0 | 10   28    4   20    0
Aug 19 03:31:55 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:31:55| 83   9   8   0   0|1484M 1298M  162M 4802M|5810B 1620B|   0  2628k|   0  47.0 |4774    14k|2.06 1.08 0.57|8.0   0  38|   0     0 |   0     0 | 10   30    4   20    0
Aug 19 03:31:56 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:31:56| 80  15   4   0   0|1485M 1297M  162M 4803M|4287B 1512B|   0   560k|   0  53.0 |4128  8333 |2.06 1.08 0.57|8.0   0 272|   0     0 |   0     0 | 10   28    4   20    0
Aug 19 03:31:57 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:31:57| 86  10   4   0   0|1563M 1218M  162M 4803M|5765B 1620B|   0   156k|   0  10.0 |6993    13k|2.06 1.08 0.57|8.0   0 7.0|   0     0 |   0     0 | 10   28    4   20    0
Aug 19 03:31:58 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:31:58| 76  11  13   0   0|1375M 1406M  162M 4803M|6303B 1566B|   0   436k|   0  39.0 |6002    16k|2.06 1.08 0.57|5.0   0 175|   0     0 |   0     0 | 10   28    4   20    0
Aug 19 03:31:59 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:31:59| 45   9  45   0   0|1408M 1373M  162M 4804M|8208B 1620B|   0    59M|   0   178 |2966  6314 |2.14 1.11 0.59|5.0   0 118|   0     0 |   0     0 | 10   30    4   20    0
Aug 19 03:32:00 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:00| 41  15  44   0   0|1378M 1403M  162M 4804M|8042B 1620B|   0  1484k|   0  32.0 |3512  7834 |2.14 1.11 0.59|7.0   0 410|   0     0 |   0     0 | 10   28    4   20    0
Aug 19 03:32:01 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:01| 66   9  24   0   0|1475M 1306M  162M 4804M|6808B 1690B|   0   766k|   0  11.0 |3422  9574 |2.14 1.11 0.59|2.0   0 2.0|   0     0 |   0     0 | 10   31    4   22    0
Aug 19 03:32:02 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:02| 77  13  11   0   0|1464M 1317M  162M 4804M|  17k 1624B|   0  4266k|   0   143 |3374  6506 |2.14 1.11 0.59|5.0   0 259|   0     0 |   0     0 | 10   28    4   21    0
Aug 19 03:32:03 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:03| 68   8  23   0   0|1478M 1303M  162M 4804M|5020B 1512B|   0   244k|   0  22.0 |5830    16k|2.14 1.11 0.59|6.0   0  12|   0     0 |   0     0 | 10   30    4   24    0
Aug 19 03:32:04 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:04| 67  14  18   0   0|1451M 1330M  162M 4804M|6111B 1690B|   0  3280k|   0   193 |3150  6066 |2.28 1.16 0.60|3.0   0 311|   0     0 |   0     0 | 10   28    4   24    0
Aug 19 03:32:05 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:05| 60  13  27   1   0|1332M 1448M  162M 4804M|6412B 1624B|   0   794k|   0  57.1 |5711    14k|2.28 1.16 0.60|5.0   0 250|   0     0 |   0     0 | 10   28    4   28    0
Aug 19 03:32:06 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:06| 67   9  24   0   0|1478M 1302M  162M 4804M|7633B 1566B|   0   432k|   0  22.0 |2761  4643 |2.28 1.16 0.60|3.0   0  50|   0     0 |   0     0 | 10   30    4   29    0
Aug 19 03:32:07 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:07| 66  14  21   0   0|1413M 1367M  162M 4805M|5791B 1659B|   0   511k|   0  37.9 |4082  9566 |2.28 1.16 0.60|3.0   0 286|   0     0 |   0     0 | 10   28    4   31    0
Aug 19 03:32:08 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:08| 60  10  31   0   0|1368M 1411M  162M 4805M|  37k 1623B|   0   541k|   0  41.1 |5112  9807 |2.28 1.16 0.60|3.0   0  94|   0     0 |   0     0 | 10   28    4   33    0
Aug 19 03:32:09 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:09| 68   8  25   0   0|1478M 1301M  162M 4805M|  12k 1662B|   0   316k|   0  16.0 |1914  2711 |2.34 1.19 0.62|3.0   0  20|   0     0 |   0     0 | 10   30    4   33    0
Aug 19 03:32:10 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:10| 67  18  15   0   0|1425M 1354M  162M 4806M|5245B 1694B|   0  5635k|   0   413 |3395  9896 |2.34 1.19 0.62|6.0   0 407|   0     0 |   0     0 | 10   28    4   34    0
Aug 19 03:32:11 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:11| 85  12   3   0   0|1521M 1257M  162M 4806M|5504B 1512B|   0   592k|   0  46.0 |3614  7139 |2.34 1.19 0.62| 11   0 182|   0     0 |   0     0 | 10   29    4   34    0
Aug 19 03:32:12 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:12| 86  14   1   0   0|1535M 1243M  162M 4806M|7708B 1714B|   0   424k|   0  26.0 |3229  6063 |2.34 1.19 0.62|8.0   0 262|   0     0 |   0     0 | 10   28    4   34    0
Aug 19 03:32:13 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:13| 82  14   3   0   0|1530M 1248M  162M 4806M|5455B 1620B|   0   824k|   0  40.0 |5149    12k|2.34 1.19 0.62|8.0   0 243|   0     0 |   0     0 | 10   30    4   34    0
Aug 19 03:32:14 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:14| 68  21  11   0   0|1426M 1352M  162M 4806M|4223B 1566B|   0   268k|   0  15.0 |5056    13k|2.64 1.27 0.65|4.0   0 604|   0     0 |   0     0 | 10   29    4   31    0
Aug 19 03:32:15 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:15| 34  24  42   0   0|1293M 1485M  162M 4806M|5129B 1619B|   0   852k|   0  20.0 |7117    14k|2.64 1.27 0.65|3.0   0 816|   0     0 |   0     0 | 10   28    4   31    0
Aug 19 03:32:16 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:16| 50  26  24   0   0|1427M 1351M  162M 4807M|6722B 1621B|   0   276k|   0  22.0 |3468  6590 |2.64 1.27 0.65|5.0   0 876|   0     0 |   0     0 | 10   28    4   31    0
Aug 19 03:32:17 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:17| 78  12  10   0   0|1420M 1357M  162M 4807M|5391B 1620B|   0  1288k|   0  95.0 |4716    10k|2.64 1.27 0.65|4.0   0 153|   0     0 |   0     0 | 10   28    4   32    0
Aug 19 03:32:18 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:18| 84  11   4   0   0|1496M 1282M  162M 4807M|4431B 1511B|   0   284k|   0  24.0 |2495  4718 |2.64 1.27 0.65|4.0   0 185|   0     0 |   0     0 | 10   29    4   32    0
Aug 19 03:32:19 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:19| 61   7  30   0   0|1535M 1242M  162M 4807M|5915B 1618B|   0   140k|   0  8.99 |6800    17k|2.74 1.32 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   37    0
Aug 19 03:32:20 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:20| 73  10  17   0   0|1395M 1382M  163M 4807M|4189B 1623B|   0   673k|   0  59.1 |5648    14k|2.74 1.32 0.67|4.0   0 120|   0     0 |   0     0 | 10   28    4   35    0
Aug 19 03:32:21 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:21| 78  10  11   0   0|1537M 1240M  163M 4807M|5206B 1621B|   0  4458k|   0   122 |4759  9700 |2.74 1.32 0.67|4.0   0 2.0|   0     0 |   0     0 | 10   31    4   40    0
Aug 19 03:32:22 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:22| 49   8  43   0   0|1481M 1296M  163M 4808M|6019B 1566B|   0   140k|   0  9.00 |9530    22k|2.74 1.32 0.67|3.0   0  34|   0     0 |   0     0 | 10   31    4   48    0
Aug 19 03:32:23 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:23| 82  12   5   0   0|1464M 1313M  163M 4808M|7995B 1620B|   0  4096B|   0  1.00 |3214  9085 |2.74 1.32 0.67|4.0   0 233|   0     0 |   0     0 | 10   29    4   49    0
Aug 19 03:32:24 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:24| 74   9  15   0   0|1488M 1288M  163M 4808M|6580B 1661B|   0     0 |   0     0 |5712    14k|2.85 1.36 0.68|4.0   0  34|   0     0 |   0     0 | 10   29    4   51    0
Aug 19 03:32:25 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:25| 87  11   2   0   0|1522M 1254M  163M 4808M|5746B 1513B|   0   284k|   0  22.0 |2135  2920 |2.85 1.36 0.68|4.0   0  98|   0     0 |   0     0 | 10   29    4   51    0
Aug 19 03:32:26 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:26| 78  12   9   0   0|1462M 1314M  163M 4808M|5786B 1620B|   0   468k|   0  51.0 |6637    14k|2.85 1.36 0.68|4.0   0 184|   0     0 |   0     0 | 10   29    4   51    0
Aug 19 03:32:27 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:27| 83  10   6   0   0|1471M 1305M  163M 4809M|6034B 1620B|   0   192k|   0  11.0 |6005    12k|2.85 1.36 0.68|7.0   0  79|   0     0 |   0     0 | 10   30    4   52    0
Aug 19 03:32:28 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:28| 83  11   5   0   0|1475M 1300M  163M 4809M|5917B 1620B|   0   152k|   0  8.00 |3115  5705 |2.85 1.36 0.68|5.0   0 147|   0     0 |   0     0 | 10   28    4   50    0
Aug 19 03:32:29 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:29| 74  11  13   0   0|1382M 1393M  163M 4809M|7097B 1619B|   0   664k|   0  72.0 |6204    14k|2.94 1.41 0.70|4.0   0 203|   0     0 |   0     0 | 10   28    4   51    0
Aug 19 03:32:30 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:30| 67   9  25   0   0|1478M 1297M  163M 4809M|5960B 1640B|   0   260k|   0  18.0 |2640  4216 |2.94 1.41 0.70|5.0   0  60|   0     0 |   0     0 | 10   29    4   52    0
Aug 19 03:32:31 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:31| 61  11  27   0   0|1403M 1372M  163M 4809M|6006B 1690B|   0  1915k|   0  13.0 |3877  8873 |2.94 1.41 0.70|4.0   0 181|   0     0 |   0     0 | 10   28    4   56    0
Aug 19 03:32:32 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:32| 66   9  26   0   0|1392M 1382M  163M 4809M|5537B 1516B|   0   401k|   0  35.1 |3129  7845 |2.94 1.41 0.70|4.0   0  65|   0     0 |   0     0 | 10   29    4   56    0
Aug 19 03:32:33 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:33| 65   9  26   0   0|1469M 1306M  163M 4810M|6717B 1694B|   0  4232k|   0   163 |3608  6172 |2.94 1.41 0.70|5.0   0  67|   0     0 |   0     0 | 10   30    4   56    0
Aug 19 03:32:34 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:34| 66   9  26   0   0|1407M 1368M  163M 4810M|7370B 1690B|   0   287k|   0  24.9 |4322  8115 |3.02 1.45 0.72|4.0   0  82|   0     0 |   0     0 | 10   28    4   57    0
Aug 19 03:32:35 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:35| 63   8  28   0   0|1383M 1391M  163M 4810M|5972B 1698B|   0   449k|   0  46.1 |4575  9761 |3.02 1.45 0.72|5.0   0  77|   0     0 |   0     0 | 10   28    4   59    0
Aug 19 03:32:36 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:36| 66   9  25   0   0|1477M 1297M  163M 4810M|8219B 1694B|   0   200k|   0  13.0 |2032  3497 |3.02 1.45 0.72|4.0   0  60|   0     0 |   0     0 | 10   30    4   60    0
Aug 19 03:32:37 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:37| 57  15  27   0   0|1390M 1384M  163M 4810M|5973B 1763B|   0   435k|   0  36.9 |4322    11k|3.02 1.45 0.72|4.0   0 422|   0     0 |   0     0 | 10   28    4   62    0
Aug 19 03:32:38 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:38| 65   9  26   0   0|1432M 1342M  163M 4811M|  42k 1571B|   0   249k|   0  13.0 |3982  9743 |3.02 1.45 0.72|4.0   0  62|   0     0 |   0     0 | 10   30    4   62    0
Aug 19 03:32:39 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:39| 32  12  56   0   0|1359M 1414M  163M 4811M|6662B 1615B|   0   415k|   0  25.9 |3019  5160 |2.86 1.44 0.72|1.0   0 348|   0     0 |   0     0 | 10   28    4   62    0
Aug 19 03:32:40 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:40| 23   6  72   0   0|1306M 1467M  163M 4811M|5919B 1559B|   0   730k|   0  68.2 |3011  6871 |2.86 1.44 0.72|1.0   0 110|   0     0 |   0     0 | 10   28    4   63    0
Aug 19 03:32:41 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:41| 23  17  59   0   0|1363M 1410M  163M 4811M|4974B 1620B|   0   404k|   0  32.0 |3161  5084 |2.86 1.44 0.72|2.0   0 485|   0     0 |   0     0 | 10   28    4   64    0
Aug 19 03:32:42 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:42| 43   7  49   1   0|1485M 1285M  163M 4813M|5303B 1693B|   0  4921k|   0   324 |2520  4373 |2.86 1.44 0.72|2.0   0  23|   0     0 |   0     0 | 10   32    4   64    0
Aug 19 03:32:43 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:43| 40   7  43  11   0|1422M 1341M  164M 4819M|5707B 1662B|   0    40M|   0  3677 |  12k   28k|2.86 1.44 0.72|2.0 3.0 118|   0     0 |   0     0 | 10   32    4   62    0
Aug 19 03:32:44 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:44| 43   7  45   4   0|1457M 1306M  164M 4819M|5554B 1619B|   0    18M|   0  1557 |5849    13k|2.87 1.47 0.73|2.0   0  13|   0     0 |   0     0 | 10   28    4   62    0
Aug 19 03:32:45 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:45| 45   4  47   4   0|1445M 1317M  164M 4819M|5308B 1695B|   0  5303k|   0  1010 |5960    13k|2.87 1.47 0.73|1.0 1.0 2.0|   0     0 |   0     0 | 10   30    4   62    0
Aug 19 03:32:46 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:46| 36   7  52   4   0|1422M 1340M  165M 4819M|6449B 1454B|   0    12M|   0  1621 |8328    18k|2.87 1.47 0.73|1.0   0 100|   0     0 |   0     0 | 10   28    4   62    0
Aug 19 03:32:47 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:47| 24   3  73   1   0|1389M 1373M  165M 4819M|6292B 1620B|   0  4689k|   0   263 |1374  2478 |2.87 1.47 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   28    4   62    0
Aug 19 03:32:48 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:48| 22   4  73   0   0|1336M 1426M  165M 4819M|7442B 1620B|   0  2988k|   0   175 |1190  1861 |2.87 1.47 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   62    0
Aug 19 03:32:49 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:49| 23   3  74   0   0|1415M 1347M  165M 4819M|8347B 1663B|   0     0 |   0     0 |1024  1248 |2.72 1.46 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   28    4   58    0
Aug 19 03:32:50 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:50| 23   3  73   0   0|1355M 1407M  165M 4819M|  17k 1693B|   0   144k|   0  18.0 |1131  1313 |2.72 1.46 0.74|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   58    0
Aug 19 03:32:51 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:51| 23   2  73   0   0|1418M 1344M  165M 4819M|6859B 1620B|   0   108k|   0  1.00 | 880  1068 |2.72 1.46 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   57    0
Aug 19 03:32:52 jammy-provider-cloud-0000007485 dstat.sh[58723]: 19-08 03:32:52| 24   2  74   0   0|1386M 1376M  165M 4819M|7198B 1620B|   0     0 |   0     0 | 905  1068 |2.72 1.46 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   57    0
