May 14 09:02:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 14 09:02:12 ubuntu dstat.sh[65277]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 14 09:02:12 ubuntu dstat.sh[65277]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 14 09:02:22 ubuntu dstat.sh[65277]: 14-05 09:02:22| 39  12  45   4   0|1167M 1068M  168M 5335M|4849B 1567B|   0    33M|   0  1903 |9187    14k|1.90 0.99 0.53|2.0   0  96|   0     0 |           | 11    6    1   19    2
May 14 09:02:23 ubuntu dstat.sh[65277]: 14-05 09:02:23| 42   6  48   1   0|1233M  974M  169M 5359M|5971B 1512B|   0  4068k|   0   257 |3218  2364 |1.90 0.99 0.53|2.0   0   0|   0     0 |           | 11    6    1   19    2
May 14 09:02:24 ubuntu dstat.sh[65277]: 14-05 09:02:24| 45   6  48   1   0|1243M  980M  169M 5343M|6220B 2105B|   0  7988k|   0   488 |3729  3371 |1.90 0.99 0.53|2.0   0  21|   0     0 |           | 11    4    1   19    0
May 14 09:02:25 ubuntu dstat.sh[65277]: 14-05 09:02:25| 40   6  52   0   0|1254M  963M  169M 5349M|  10k 3965B|   0  1438k|   0  75.9 |3061  1983 |1.91 1.01 0.54|3.0   0  26|   0     0 |           | 11    4    1   19    0
May 14 09:02:26 ubuntu dstat.sh[65277]: 14-05 09:02:26| 41   6  54   0   0|1292M  919M  169M 5354M|  11k 4630B|   0  1469k|   0  82.1 |2770  1598 |1.91 1.01 0.54|4.0   0  18|   0     0 |           | 11    4    1   19    1
May 14 09:02:27 ubuntu dstat.sh[65277]: 14-05 09:02:27| 30  25  43   0   0|1213M  996M  169M 5354M|4954B 1727B|   0   104k|   0  6.00 |  13k   20k|1.91 1.01 0.54|4.0   0 439|   0     0 |           | 11    4    1   19    0
May 14 09:02:28 ubuntu dstat.sh[65277]: 14-05 09:02:28| 34  25  40   0   0|1221M  988M  169M 5354M|4624B 1621B|   0   196k|   0  9.01 |  12k   20k|1.91 1.01 0.54|3.0   0 341|   0     0 |           | 11    4    1   19    0
May 14 09:02:29 ubuntu dstat.sh[65277]: 14-05 09:02:29| 55  17  26   0   0|1202M 1019M  169M 5344M|4972B 1450B|   0  2499k|   0   186 |5538  5041 |1.91 1.01 0.54|3.0   0 211|   0     0 |           | 11    5    1   19    0
May 14 09:02:30 ubuntu dstat.sh[65277]: 14-05 09:02:30| 53   8  40   0   0|1222M  999M  170M 5344M|4699B 1627B|   0    10M|   0  96.4 |3426  1698 |1.92 1.03 0.54|4.0   0  50|   0     0 |           | 11    5    1   19    0
May 14 09:02:31 ubuntu dstat.sh[65277]: 14-05 09:02:31| 41   9  49   0   0|1260M  960M  170M 5345M|4797B 1613B|   0   454k|   0  35.8 |2773  1528 |1.92 1.03 0.54|2.0   0 1.0|   0     0 |           | 11    5    1   19    0
May 14 09:02:32 ubuntu dstat.sh[65277]: 14-05 09:02:32| 20  10  68   1   0|1269M  950M  170M 5347M|4688B 1623B|   0  3562k|   0   265 |4389  5176 |1.92 1.03 0.54|  0   0 118|   0     0 |           | 11    4    1   13    0
May 14 09:02:33 ubuntu dstat.sh[65277]: 14-05 09:02:33| 16   6  78   0   0|1312M  907M  170M 5347M|4640B 1459B|   0    60k|   0  9.00 |1934  1636 |1.92 1.03 0.54|1.0   0  22|   0     0 |           | 11    4    1   13    0
May 14 09:02:34 ubuntu dstat.sh[65277]: 14-05 09:02:34| 23   3  73   0   0|1348M  871M  170M 5347M|4836B 1612B|   0     0 |   0     0 |1793  1229 |1.92 1.03 0.54|2.0   0   0|   0     0 |           | 11    4    1   13    0
May 14 09:02:35 ubuntu dstat.sh[65277]: 14-05 09:02:35| 23   4  70   2   0|1360M  858M  170M 5347M|4586B 1629B|   0    17M|   0   455 |3799  4880 |1.84 1.03 0.55|1.0   0 1.0|   0     0 |           | 11   10    1   13    0
May 14 09:02:36 ubuntu dstat.sh[65277]: 14-05 09:02:36| 21   6  72   1   0|1304M  914M  170M 5347M|4868B 1568B|   0  5922k|   0   361 |2767  2385 |1.84 1.03 0.55|1.0   0  44|   0     0 |           | 11    4    1   15    0
May 14 09:02:37 ubuntu dstat.sh[65277]: 14-05 09:02:37| 20   3  77   1   0|1336M  882M  170M 5347M|7013B 3964B| 144k  676k|7.00  40.0 |1824  1388 |1.84 1.03 0.55|1.0   0   0|   0     0 |           | 11   11    1   15    0
May 14 09:02:38 ubuntu dstat.sh[65277]: 14-05 09:02:38| 21   2  75   0   0|1339M  879M  170M 5347M|8348B 5164B| 268k  955k|66.0  38.0 |2701  2708 |1.84 1.03 0.55|1.0   0 3.0|   0     0 |           | 11   29    1   15    0
May 14 09:02:39 ubuntu dstat.sh[65277]: 14-05 09:02:39| 19   5  73   0   0|1360M  857M  170M 5347M|8077B 4179B|   0     0 |   0     0 |2412  1806 |1.84 1.03 0.55|1.0   0  43|   0     0 |           | 11   28    1   16    0
May 14 09:02:40 ubuntu dstat.sh[65277]: 14-05 09:02:40| 18   4  78   0   0|1386M  832M  170M 5347M|  11k 6421B|   0    14M|   0  62.1 |1952  1558 |1.69 1.01 0.54|1.0   0   0|   0     0 |           | 11   29    1   16    0
May 14 09:02:41 ubuntu dstat.sh[65277]: 14-05 09:02:41| 25  14  60   0   0|1419M  798M  170M 5347M|8019B 3811B|   0  2798k|   0  42.0 |4076  3249 |1.69 1.01 0.54|2.0   0 157|   0     0 |           | 11   28    1   17    0
May 14 09:02:42 ubuntu dstat.sh[65277]: 14-05 09:02:42| 37   5  58   0   0|1472M  746M  170M 5347M|  13k 9298B|   0     0 |   0     0 |3015  2128 |1.69 1.01 0.54|3.0   0   0|   0     0 |           | 11   30    1   17    0
May 14 09:02:43 ubuntu dstat.sh[65277]: 14-05 09:02:43| 40   8  50   0   0|1329M  888M  170M 5348M|  16k   12k|   0   208k|   0  18.0 |6542    14k|1.69 1.01 0.54|3.0   0  82|   0     0 |           | 11   28    1   19    0
May 14 09:02:44 ubuntu dstat.sh[65277]: 14-05 09:02:44| 65  29   6   0   0|1531M  686M  170M 5348M|4630B 1694B|   0    48k|   0  12.0 |5804  4718 |1.69 1.01 0.54|7.0   0 532|   0     0 |           | 11   28    1   19    0
May 14 09:02:45 ubuntu dstat.sh[65277]: 14-05 09:02:45| 87  12   2   0   0|1723M  495M  170M 5348M|  21k   19k|   0    26M|   0   516 |6023  4692 |1.96 1.08 0.57|6.0   0   0|   0     0 |           | 11   32    1   16    0
May 14 09:02:46 ubuntu dstat.sh[65277]: 14-05 09:02:46| 76  12  11   0   0|1734M  483M  170M 5348M|  32k   28k|   0  1619k|   0  98.2 |8652    13k|1.96 1.08 0.57|2.0   0 150|   0     0 |           | 11   29    1   21    0
May 14 09:02:47 ubuntu dstat.sh[65277]: 14-05 09:02:47| 30  11  58   0   0|1537M  680M  170M 5348M|6357B 2803B|   0   348k|   0  29.0 |3931  3507 |1.96 1.08 0.57|3.0   0 160|   0     0 |           | 11   28    1   22    0
May 14 09:02:48 ubuntu dstat.sh[65277]: 14-05 09:02:48| 15   2  81   0   0|1505M  712M  170M 5348M|9939B 7695B|   0   156k|   0  7.99 |1997  2149 |1.96 1.08 0.57|1.0   0   0|   0     0 |           | 11   29    1   22    0
May 14 09:02:49 ubuntu dstat.sh[65277]: 14-05 09:02:49| 19   6  73   0   0|1484M  733M  170M 5348M|6403B 2712B|   0   676k|   0  50.0 |3113  2880 |1.96 1.08 0.57|1.0   0  68|   0     0 |           | 11   28    1   23    0
May 14 09:02:50 ubuntu dstat.sh[65277]: 14-05 09:02:50| 19   3  77   0   0|1497M  720M  170M 5348M|8759B 5647B|   0    19M|   0  96.0 |2121  1783 |1.80 1.06 0.57|1.0   0   0|   0     0 |           | 11   29    1   23    0
May 14 09:02:51 ubuntu dstat.sh[65277]: 14-05 09:02:51| 13  11  74   0   0|1428M  789M  170M 5348M|7802B 4587B|   0  2933k|   0   133 |4491  4304 |1.80 1.06 0.57|1.0   0 176|   0     0 |           | 11   28    1   24    0
May 14 09:02:52 ubuntu dstat.sh[65277]: 14-05 09:02:52|  8  25  65   0   0|1431M  786M  170M 5348M|4325B 1696B|   0    12k|   0  3.00 |5596  3855 |1.80 1.06 0.57|2.0   0 444|   0     0 |           | 11   28    1   24    0
May 14 09:02:53 ubuntu dstat.sh[65277]: 14-05 09:02:53| 66  27   7   0   0|1508M  709M  170M 5348M|4679B 1620B|   0    40k|   0  10.0 |5405  3779 |1.80 1.06 0.57|5.0   0 420|   0     0 |           | 11   28    1   24    0
May 14 09:02:54 ubuntu dstat.sh[65277]: 14-05 09:02:54| 79   9  11   0   0|1651M  566M  170M 5348M|  25k   23k|   0   160k|   0  7.99 |5650  5008 |1.80 1.06 0.57|3.0   0   0|   0     0 |           | 11   33    1   24    0
May 14 09:02:55 ubuntu dstat.sh[65277]: 14-05 09:02:55| 76  13  11   0   0|1600M  616M  170M 5348M|  34k   29k|   0    66M|   0   444 |9650    16k|2.06 1.12 0.59|6.0   0  90|   0     0 |           | 11   28    1   25    0
May 14 09:02:56 ubuntu dstat.sh[65277]: 14-05 09:02:56| 80  21   0   0   0|1586M  631M  170M 5348M|5218B 1936B|   0   196k|   0  11.0 |5207  3549 |2.06 1.12 0.59|6.0   0 220|   0     0 |           | 11   28    2   25    0
May 14 09:02:57 ubuntu dstat.sh[65277]: 14-05 09:02:57| 85  12   2   0   0|1735M  481M  170M 5349M|  28k   26k|   0   156k|   0  7.99 |6889  7097 |2.06 1.12 0.59|4.0   0   0|   0     0 |           | 11   32    2   25    0
May 14 09:02:58 ubuntu dstat.sh[65277]: 14-05 09:02:58| 69  14  15   0   0|1715M  501M  170M 5349M|  39k   35k|   0   316k|   0  25.0 |8933    14k|2.06 1.12 0.59|2.0   0 218|   0     0 |           | 11   30    1   29    0
May 14 09:02:59 ubuntu dstat.sh[65277]: 14-05 09:02:59| 49  10  40   0   0|1522M  693M  170M 5349M|  10k 5393B|   0   300k|   0  25.0 |4459  4046 |2.06 1.12 0.59|2.0   0  80|   0     0 |           | 11   28    2   30    0
May 14 09:03:00 ubuntu dstat.sh[65277]: 14-05 09:03:00| 35   3  60   0   0|1532M  684M  170M 5349M|  16k   13k|   0  1007k|   0  31.0 |3664  3715 |2.05 1.14 0.60|3.0   0   0|   0     0 |           | 11   29    1   31    0
May 14 09:03:01 ubuntu dstat.sh[65277]: 14-05 09:03:01| 55  24  21   0   0|1480M  736M  170M 5349M|  12k 8246B|   0   256k|   0  14.0 |6404  6439 |2.05 1.14 0.60|4.0   0 380|   0     0 |           | 11   28    1   32    0
May 14 09:03:02 ubuntu dstat.sh[65277]: 14-05 09:03:02| 53   7  39   0   0|1557M  658M  170M 5349M|  18k   16k|   0   156k|   0  6.00 |4312  3503 |2.05 1.14 0.60|3.0   0   0|   0     0 |           | 11   31    1   32    0
May 14 09:03:03 ubuntu dstat.sh[65277]: 14-05 09:03:03| 54  18  27   0   0|1448M  767M  170M 5349M|  20k   15k|   0   420k|   0  48.0 |7583  9397 |2.05 1.14 0.60|5.0   0 258|   0     0 |           | 11   28    1   33    0
May 14 09:03:04 ubuntu dstat.sh[65277]: 14-05 09:03:04| 75  10  15   0   0|1577M  638M  170M 5349M|  15k   12k|   0   180k|   0  10.0 |4701  2438 |2.05 1.14 0.60|3.0   0   0|   0     0 |           | 11   32    1   33    0
May 14 09:03:05 ubuntu dstat.sh[65277]: 14-05 09:03:05| 64   9  25   0   0|1572M  643M  170M 5349M|  35k   31k|   0   460k|   0  52.0 |9418    14k|2.29 1.20 0.62|5.0   0  70|   0     0 |           | 11   28    1   31    0
May 14 09:03:06 ubuntu dstat.sh[65277]: 14-05 09:03:06| 60  19  20   0   0|1528M  687M  170M 5349M|5105B 1616B|   0  4038k|   0   227 |4698  3596 |2.29 1.20 0.62|3.0   0 253|   0     0 |           | 11   28    1   31    0
May 14 09:03:07 ubuntu dstat.sh[65277]: 14-05 09:03:07| 47   6  47   0   0|1562M  654M  170M 5350M|  25k   21k|   0  2434k|   0   106 |5648  6414 |2.29 1.20 0.62|7.0 1.0   0|   0     0 |           | 11   31    1   31    0
May 14 09:03:08 ubuntu dstat.sh[65277]: 14-05 09:03:08| 56  18  24   0   0|1517M  698M  170M 5350M|  14k   10k|   0  1063k|   0  63.0 |6178  6785 |2.29 1.20 0.62|3.0   0 299|   0     0 |           | 11   28    1   33    0
May 14 09:03:09 ubuntu dstat.sh[65277]: 14-05 09:03:09| 53   8  39   0   0|1580M  635M  170M 5350M|  16k   13k|   0   100k|   0  7.02 |3981  2831 |2.29 1.20 0.62|3.0   0   0|   0     0 |           | 11   31    1   30    0
May 14 09:03:10 ubuntu dstat.sh[65277]: 14-05 09:03:10| 51  17  31   0   0|1482M  732M  170M 5350M|  21k   17k|   0   572k|   0  39.0 |7966    10k|2.27 1.22 0.63|6.0   0 272|   0     0 |           | 11   28    1   33    0
May 14 09:03:11 ubuntu dstat.sh[65277]: 14-05 09:03:11| 60   8  31   0   0|1563M  652M  170M 5350M|  10k 7895B|   0   192k|   0  4.00 |3816  1816 |2.27 1.22 0.63|2.0   0  16|   0     0 |           | 11   31    1   33    0
May 14 09:03:12 ubuntu dstat.sh[65277]: 14-05 09:03:12| 51   7  40   0   0|1520M  695M  170M 5350M|  24k   20k|   0   284k|   0  26.0 |6929  9001 |2.27 1.22 0.63|3.0   0  69|   0     0 |           | 11   28    1   35    0
May 14 09:03:13 ubuntu dstat.sh[65277]: 14-05 09:03:13| 64  13  24   0   0|1551M  664M  170M 5350M|4205B 1622B|   0  1618k|   0   144 |3903  1802 |2.27 1.22 0.63|3.0   0  43|   0     0 |           | 11   28    1   35    0
May 14 09:03:14 ubuntu dstat.sh[65277]: 14-05 09:03:14| 45   6  49   0   0|1553M  662M  170M 5350M|  28k   25k|   0   236k|   0  20.0 |5718  7682 |2.27 1.22 0.63|2.0   0   0|   0     0 |           | 11   29    1   37    0
May 14 09:03:15 ubuntu dstat.sh[65277]: 14-05 09:03:15| 58  28  13   0   0|1477M  737M  170M 5350M|6768B 2868B|   0   332k|   0  38.0 |5786  5357 |2.41 1.26 0.65|8.0   0 566|   0     0 |           | 11   28    1   37    0
May 14 09:03:16 ubuntu dstat.sh[65277]: 14-05 09:03:16| 80  20   0   0   0|1663M  551M  170M 5350M|  10k 7559B|   0  1112k|   0  13.0 |5624  4487 |2.41 1.26 0.65|7.0   0 306|   0     0 |           | 11   30    1   37    0
May 14 09:03:17 ubuntu dstat.sh[65277]: 14-05 09:03:17| 76  19   4   0   0|1750M  464M  170M 5351M|  39k   35k|   0   904k|   0  53.0 |7791  9151 |2.41 1.26 0.65|7.0   0 348|   0     0 |           | 11   32    1   38    0
May 14 09:03:18 ubuntu dstat.sh[65277]: 14-05 09:03:18| 74  23   2   0   0|1577M  637M  170M 5351M|  28k   24k|   0   631k|   0  49.9 |7750  9195 |2.41 1.26 0.65|7.0   0 539|   0     0 |           | 11   28    1   38    0
May 14 09:03:19 ubuntu dstat.sh[65277]: 14-05 09:03:19| 83  15   1   0   0|1607M  607M  170M 5351M|7573B 4608B|   0     0 |   0     0 |4919  2537 |2.41 1.26 0.65|3.0   0  94|   0     0 |           | 11   30    1   38    0
May 14 09:03:20 ubuntu dstat.sh[65277]: 14-05 09:03:20| 72   9  18   0   0|1676M  538M  170M 5351M|  36k   33k|   0     0 |   0     0 |7469  9837 |2.45 1.29 0.66|3.0   0   0|   0     0 |           | 11   33    1   38    0
May 14 09:03:21 ubuntu dstat.sh[65277]: 14-05 09:03:21| 54  21  24   0   0|1533M  680M  170M 5351M|  29k   22k|   0  1962k|   0  34.0 |9863    13k|2.45 1.29 0.66|1.0   0 512|   0     0 |           | 11   28    1   41    0
May 14 09:03:22 ubuntu dstat.sh[65277]: 14-05 09:03:22| 12  28  58   0   0|1491M  722M  170M 5351M|5508B 1658B|   0    24k|   0  5.99 |5916  4451 |2.45 1.29 0.66|3.0   0 529|   0     0 |           | 11   28    1   41    0
May 14 09:03:23 ubuntu dstat.sh[65277]: 14-05 09:03:23| 67  27   6   0   0|1537M  676M  170M 5351M|6445B 3434B|   0   120k|   0  11.0 |5231  4012 |2.45 1.29 0.66|5.0   0 570|   0     0 |           | 11   29    1   41    0
May 14 09:03:24 ubuntu dstat.sh[65277]: 14-05 09:03:24| 67   7  26   0   0|1591M  622M  170M 5351M|  26k   23k|   0   495k|   0  39.9 |5154  7010 |2.45 1.29 0.66|4.0   0   0|   0     0 |           | 11   31    1   42    0
May 14 09:03:25 ubuntu dstat.sh[65277]: 14-05 09:03:25| 70  18  12   0   0|1520M  693M  170M 5352M|  14k   11k|   0   569k|   0  53.1 |6425  7562 |2.58 1.34 0.68|6.0   0 269|   0     0 |           | 11   28    1   45    0
May 14 09:03:26 ubuntu dstat.sh[65277]: 14-05 09:03:26| 71   9  20   0   0|1614M  599M  170M 5352M|  21k   19k|   0   228k|   0  8.99 |4976  4267 |2.58 1.34 0.68|2.0   0   0|   0     0 |           | 11   32    1   45    0
May 14 09:03:27 ubuntu dstat.sh[65277]: 14-05 09:03:27| 53   7  39   0   0|1622M  591M  170M 5352M|  44k   38k|   0   272k|   0  19.0 |  12k   19k|2.58 1.34 0.68|2.0   0   0|   0     0 |           | 11   32    1   45    0
May 14 09:03:28 ubuntu dstat.sh[65277]: 14-05 09:03:28| 68  13  18   0   0|1564M  649M  170M 5352M|  25k   19k|   0   544k|   0  49.0 |9334    13k|2.58 1.34 0.68|4.0   0  90|   0     0 |           | 11   28    1   45    0
May 14 09:03:29 ubuntu dstat.sh[65277]: 14-05 09:03:29| 76  11  14   0   0|1586M  627M  170M 5352M|  14k   11k|   0   180k|   0  11.0 |4702  2796 |2.58 1.34 0.68|2.0   0  30|   0     0 |           | 11   31    1   45    0
May 14 09:03:30 ubuntu dstat.sh[65277]: 14-05 09:03:30| 58   7  33   0   0|1609M  604M  170M 5352M|  40k   35k|   0   176k|   0  9.98 |9467    15k|2.61 1.37 0.69|4.0   0   0|   0     0 |           | 11   32    1   45    0
May 14 09:03:31 ubuntu dstat.sh[65277]: 14-05 09:03:31| 61  11  28   0   0|1527M  685M  170M 5352M|  37k   32k|   0   429k|   0  10.0 |  10k   15k|2.61 1.37 0.69|3.0   0 101|   0     0 |           | 11   29    1   48    0
May 14 09:03:32 ubuntu dstat.sh[65277]: 14-05 09:03:32| 77  16   7   0   0|1524M  688M  170M 5352M|  10k 6850B|   0   192k|   0  10.0 |5157  3415 |2.61 1.37 0.69|4.0   0 160|   0     0 |           | 11   29    1   49    0
May 14 09:03:33 ubuntu dstat.sh[65277]: 14-05 09:03:33| 64   6  28   0   0|1589M  623M  170M 5353M|  30k   28k|   0   148k|   0  5.99 |7305  9780 |2.61 1.37 0.69|3.0   0   0|   0     0 |           | 11   32    1   49    0
May 14 09:03:34 ubuntu dstat.sh[65277]: 14-05 09:03:34| 66  13  20   0   0|1550M  662M  170M 5353M|  28k   22k|   0   224k|   0  20.0 |9286    12k|2.61 1.37 0.69|4.0   0  98|   0     0 |           | 11   29    1   51    0
May 14 09:03:35 ubuntu dstat.sh[65277]: 14-05 09:03:35| 78  11  11   0   0|1550M  661M  170M 5353M|  15k   11k|   0   256k|   0  23.0 |5147  3451 |2.64 1.39 0.70|3.0   0  32|   0     0 |           | 11   31    1   51    0
May 14 09:03:36 ubuntu dstat.sh[65277]: 14-05 09:03:36| 66  11  21   0   0|1571M  641M  170M 5353M|  23k   19k|   0   388k|   0  43.0 |6373  8076 |2.64 1.39 0.70|5.0   0 120|   0     0 |           | 11   30    1   53    0
May 14 09:03:37 ubuntu dstat.sh[65277]: 14-05 09:03:37| 68   9  23   0   0|1630M  581M  170M 5353M|  33k   28k|   0   168k|   0  10.0 |5727    11k|2.64 1.39 0.70|4.0   0 8.0|   0     0 |           | 11   31    1   54    0
May 14 09:03:38 ubuntu dstat.sh[65277]: 14-05 09:03:38| 73  15  12   0   0|1593M  619M  170M 5353M|  22k   18k|   0   228k|   0  21.0 |6204  8778 |2.64 1.39 0.70|5.0   0 177|   0     0 |           | 11   30    1   55    0
May 14 09:03:39 ubuntu dstat.sh[65277]: 14-05 09:03:39| 74  14  12   0   0|1598M  614M  170M 5353M|  18k   13k|   0   180k|   0  13.0 |5028  4399 |2.64 1.39 0.70|5.0   0  44|   0     0 |           | 11   33    1   56    0
May 14 09:03:40 ubuntu dstat.sh[65277]: 14-05 09:03:40| 68  11  19   0   0|1595M  617M  170M 5353M|  25k   22k|   0   144k|   0  8.99 |6148  7693 |2.75 1.44 0.72|2.0   0  68|   0     0 |           | 11   34    1   57    0
May 14 09:03:41 ubuntu dstat.sh[65277]: 14-05 09:03:41| 61  12  27   0   0|1561M  650M  170M 5353M|  23k   16k|   0   480k|   0  45.0 |5376  6268 |2.75 1.44 0.72|4.0   0 139|   0     0 |           | 11   34    1   59    0
May 14 09:03:42 ubuntu dstat.sh[65277]: 14-05 09:03:42| 54  12  33   0   0|1471M  740M  170M 5353M|  12k 8760B|   0   400k|   0  32.0 |4803  3956 |2.75 1.44 0.72|7.0   0 120|   0     0 |           | 11   33    1   59    0
May 14 09:03:43 ubuntu dstat.sh[65277]: 14-05 09:03:43| 57  14  28   0   0|1530M  681M  170M 5354M|  16k   13k|   0   244k|   0  18.0 |5661    16k|2.75 1.44 0.72|3.0   0 132|   0     0 |           | 11   34    1   61    0
May 14 09:03:44 ubuntu dstat.sh[65277]: 14-05 09:03:44| 54  10  35   0   0|1500M  711M  170M 5354M|  20k   16k|   0  4283k|   0   148 |5455  6816 |2.75 1.44 0.72|5.0   0  43|   0     0 |           | 11   33    1   62    0
May 14 09:03:45 ubuntu dstat.sh[65277]: 14-05 09:03:45| 53   9  37   0   0|1507M  704M  170M 5354M|  15k   12k|   0   224k|   0  15.0 |4420  4826 |2.77 1.46 0.73|3.0   0  43|   0     0 |           | 11   34    1   63    0
May 14 09:03:46 ubuntu dstat.sh[65277]: 14-05 09:03:46| 39   7  52   0   0|1509M  701M  170M 5354M|  21k   17k|   0  1712k|   0  16.0 |5218  5849 |2.77 1.46 0.73|1.0   0  86|   0     0 |           | 11   34    1   61    0
May 14 09:03:47 ubuntu dstat.sh[65277]: 14-05 09:03:47| 34  12  53   0   0|1483M  727M  170M 5354M|  11k 7832B|   0   377k|   0  35.1 |5746  6036 |2.77 1.46 0.73|2.0   0 135|   0     0 |           | 11   32    1   63    0
May 14 09:03:48 ubuntu dstat.sh[65277]: 14-05 09:03:48| 39   5  54   0   0|1503M  707M  170M 5354M|9860B 7236B|   0   152k|   0  9.98 |2622  1824 |2.77 1.46 0.73|1.0   0   0|   0     0 |           | 11   34    1   63    0
May 14 09:03:49 ubuntu dstat.sh[65277]: 14-05 09:03:49| 33   7  60   0   0|1449M  761M  170M 5354M|  17k   13k|   0   220k|   0  16.0 |4869  5970 |2.77 1.46 0.73|2.0   0  34|   0     0 |           | 11   32    1   65    0
May 14 09:03:50 ubuntu dstat.sh[65277]: 14-05 09:03:50| 37   9  53   0   0|1448M  762M  170M 5354M|6479B 3878B|   0   200k|   0  13.0 |3345  2325 |2.71 1.47 0.74|2.0   0 104|   0     0 |           | 11   33    1   59    0
May 14 09:03:51 ubuntu dstat.sh[65277]: 14-05 09:03:51| 34   7  57   0   0|1469M  741M  170M 5354M|  14k   11k|   0   296k|   0  27.0 |3720  3597 |2.71 1.47 0.74|3.0   0  61|   0     0 |           | 11   33    1   60    0
May 14 09:03:52 ubuntu dstat.sh[65277]: 14-05 09:03:52| 38   6  56   0   0|1459M  751M  170M 5354M|  11k 8688B|   0   268k|   0  22.0 |3600  3768 |2.71 1.47 0.74|4.0   0 5.0|   0     0 |           | 11   33    1   61    0
May 14 09:03:53 ubuntu dstat.sh[65277]: 14-05 09:03:53| 35   5  59   0   0|1475M  735M  170M 5354M|  17k   13k|   0   172k|   0  10.0 |4008  4993 |2.71 1.47 0.74|3.0   0   0|   0     0 |           | 11   33    1   62    0
May 14 09:03:54 ubuntu dstat.sh[65277]: 14-05 09:03:54| 38   7  54   0   0|1465M  745M  170M 5354M|  13k 9839B|   0   287k|   0  26.9 |4875  4992 |2.71 1.47 0.74|3.0   0  43|   0     0 |           | 11   32    1   62    0
May 14 09:03:55 ubuntu dstat.sh[65277]: 14-05 09:03:55| 39   7  54   0   0|1455M  755M  170M 5355M|  11k 8231B|   0   144k|   0  8.02 |3090  2719 |2.65 1.48 0.75|2.0   0 5.0|   0     0 |           | 11   33    1   62    0
