Apr 29 06:26:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 29 06:26:43 ubuntu dstat.sh[65874]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 29 06:26:43 ubuntu dstat.sh[65874]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 06:27:04 ubuntu dstat.sh[65874]: 29-04 06:27:04| 39   9  51   1   0|1244M  968M  170M 5352M|4568B 1715B|   0  3123k|   0   222 |3987  4808 |1.83 1.04 0.54|1.0   0  74|   0     0 |           | 11    4    0   15    0
Apr 29 06:27:05 ubuntu dstat.sh[65874]: 29-04 06:27:05| 14   7  77   0   0|1287M  925M  170M 5352M|4952B 1456B|   0  3108k|   0  74.9 |2453  2076 |1.76 1.03 0.54|1.0   0  66|   0     0 |           | 11    4    0   13    0
Apr 29 06:27:06 ubuntu dstat.sh[65874]: 29-04 06:27:06| 23   3  73   0   0|1332M  880M  170M 5352M|5054B 1620B|   0   376k|   0  3.00 |1769  1185 |1.76 1.03 0.54|2.0   0   0|   0     0 |           | 11    4    0   13    0
Apr 29 06:27:07 ubuntu dstat.sh[65874]: 29-04 06:27:07| 22   3  72   1   0|1350M  862M  170M 5352M|4878B 1619B|   0  1551k|   0   242 |3054  3558 |1.76 1.03 0.54|1.0 1.0 1.0|   0     0 |           | 11   10    0   13    0
Apr 29 06:27:08 ubuntu dstat.sh[65874]: 29-04 06:27:08| 21   7  70   1   0|1355M  857M  170M 5352M|4934B 1567B|   0    21M|   0   577 |3675  3707 |1.76 1.03 0.54|1.0   0  43|   0     0 |           | 11    4    0   15    0
Apr 29 06:27:09 ubuntu dstat.sh[65874]: 29-04 06:27:09| 19   3  78   0   0|1385M  827M  170M 5352M|6388B 3755B| 144k    0 |7.00     0 |1616  1055 |1.76 1.03 0.54|1.0   0   0|   0     0 |           | 11    5    0   15    0
Apr 29 06:27:10 ubuntu dstat.sh[65874]: 29-04 06:27:10| 21   3  73   0   0|1376M  835M  170M 5353M|7385B 4233B| 268k 1663k|65.9  46.0 |2716  2755 |1.70 1.03 0.55|2.0   0 2.0|   0     0 |           | 11   27    0   15    0
Apr 29 06:27:11 ubuntu dstat.sh[65874]: 29-04 06:27:11| 18   7  74   0   0|1373M  838M  170M 5353M|8521B 5403B|   0  1349k|   0  20.1 |2569  2070 |1.70 1.03 0.55|1.0   0  44|   0     0 |           | 11   28    0   16    0
Apr 29 06:27:12 ubuntu dstat.sh[65874]: 29-04 06:27:12| 18   3  78   0   0|1373M  838M  170M 5353M|8309B 5749B|   0  2253k|   0  16.0 |1750  1293 |1.70 1.03 0.55|1.0   0   0|   0     0 |           | 11   29    0   16    0
Apr 29 06:27:13 ubuntu dstat.sh[65874]: 29-04 06:27:13| 23  12  64   0   0|1353M  858M  170M 5353M|6887B 4473B|   0    29M|   0   192 |4086  3277 |1.70 1.03 0.55|2.0   0 156|   0     0 |           | 11   28    0   16    0
Apr 29 06:27:14 ubuntu dstat.sh[65874]: 29-04 06:27:14| 38   6  57   0   0|1431M  781M  170M 5353M|8799B 6203B|   0   624k|   0  3.00 |3003  2068 |1.70 1.03 0.55|2.0   0   0|   0     0 |           | 11   30    0   16    0
Apr 29 06:27:15 ubuntu dstat.sh[65874]: 29-04 06:27:15| 36   5  56   0   0|1414M  797M  170M 5353M|  18k   15k|   0  4434k|   0   318 |6429  8149 |1.64 1.03 0.55|2.0   0  15|   0     0 |           | 11   28    0   17    0
Apr 29 06:27:16 ubuntu dstat.sh[65874]: 29-04 06:27:16| 62  31   6   0   0|1508M  703M  170M 5353M|5007B 1687B|   0   492k|   0  32.0 |5905  4942 |1.64 1.03 0.55|6.0   0 563|   0     0 |           | 11   28    0   17    0
Apr 29 06:27:17 ubuntu dstat.sh[65874]: 29-04 06:27:17| 85  13   1   0   0|1694M  517M  170M 5353M|  17k   15k|   0   468k|   0  27.0 |5248  3482 |1.64 1.03 0.55|5.0   0   0|   0     0 |           | 11   32    0   16    0
Apr 29 06:27:18 ubuntu dstat.sh[65874]: 29-04 06:27:18| 79   9  11   0   0|1721M  490M  170M 5353M|  33k   30k|   0  2593k|   0   147 |8215    13k|1.64 1.03 0.55|4.0   0  37|   0     0 |           | 11   30    0   20    0
Apr 29 06:27:19 ubuntu dstat.sh[65874]: 29-04 06:27:19| 31  15  53   0   0|1465M  745M  170M 5353M|8293B 3902B|   0   494k|   0  36.9 |4418  4739 |1.64 1.03 0.55|1.0   0 273|   0     0 |           | 11   28    0   22    0
Apr 29 06:27:20 ubuntu dstat.sh[65874]: 29-04 06:27:20| 19   2  78   0   0|1451M  760M  170M 5353M|8402B 5595B|   0   184k|   0  10.0 |1918  1593 |1.59 1.03 0.55|1.0   0   0|   0     0 |           | 11   29    0   22    0
Apr 29 06:27:21 ubuntu dstat.sh[65874]: 29-04 06:27:21| 16   6  76   0   0|1412M  799M  170M 5353M|7367B 4569B|   0   233k|   0  18.1 |3136  3063 |1.59 1.03 0.55|1.0   0  59|   0     0 |           | 11   28    0   23    0
Apr 29 06:27:22 ubuntu dstat.sh[65874]: 29-04 06:27:22| 22   4  73   0   0|1466M  744M  170M 5353M|4125B 1656B|   0   151k|   0  7.97 |1907  1334 |1.59 1.03 0.55|1.0   0 9.0|   0     0 |           | 11   28    0   23    0
Apr 29 06:27:23 ubuntu dstat.sh[65874]: 29-04 06:27:23| 15   2  81   0   0|1451M  760M  170M 5353M|  11k 8579B|   0  4613k|   0  56.0 |2856  3399 |1.59 1.03 0.55|3.0   0   0|   0     0 |           | 11   28    0   24    0
Apr 29 06:27:24 ubuntu dstat.sh[65874]: 29-04 06:27:24|  8  24  65   1   0|1422M  788M  170M 5353M|4086B 1622B|   0    82M|   0   555 |6377  4977 |1.59 1.03 0.55|1.0   0 318|   0     0 |           | 11   28    0   24    0
Apr 29 06:27:25 ubuntu dstat.sh[65874]: 29-04 06:27:25| 14  30  54   0   0|1399M  811M  170M 5353M|3627B 1461B|   0    40k|   0  10.0 |5667  4134 |1.71 1.06 0.57|4.0   0 523|   0     0 |           | 11   28    0   24    0
Apr 29 06:27:26 ubuntu dstat.sh[65874]: 29-04 06:27:26| 80  21   0   0   0|1567M  643M  170M 5353M|5889B 3588B|   0  1409k|   0   123 |5069  2887 |1.71 1.06 0.57|4.0   0 198|   0     0 |           | 11   29    0   24    0
Apr 29 06:27:27 ubuntu dstat.sh[65874]: 29-04 06:27:27| 76   9  13   0   0|1660M  550M  170M 5354M|  35k   32k|   0   595k|   0  2.00 |7491  9409 |1.71 1.06 0.57|8.0   0   0|   0     0 |           | 11   33    0   24    0
Apr 29 06:27:28 ubuntu dstat.sh[65874]: 29-04 06:27:28| 78  16   6   0   0|1582M  628M  170M 5354M|  22k   18k|   0   785k|   0  81.2 |7939    11k|1.71 1.06 0.57|6.0   0 244|   0     0 |           | 11   28    0   25    0
Apr 29 06:27:29 ubuntu dstat.sh[65874]: 29-04 06:27:29| 83  17   0   0   0|1640M  570M  170M 5354M|  10k 7489B|   0   496k|   0  8.99 |5269  3438 |1.71 1.06 0.57|5.0   0  67|   0     0 |           | 11   30    0   25    0
Apr 29 06:27:30 ubuntu dstat.sh[65874]: 29-04 06:27:30| 80  11   7   0   0|1743M  467M  170M 5354M|  36k   33k|   0   180k|   0  8.99 |8153    10k|2.13 1.16 0.60|5.0   0   0|   0     0 |           | 11   33    0   26    0
Apr 29 06:27:31 ubuntu dstat.sh[65874]: 29-04 06:27:31| 66  13  21   0   0|1532M  678M  170M 5354M|  30k   24k|   0   408k|   0  35.0 |8209    11k|2.13 1.16 0.60|4.0   0 190|   0     0 |           | 11   29    0   29    0
Apr 29 06:27:32 ubuntu dstat.sh[65874]: 29-04 06:27:32| 46  12  41   0   0|1534M  675M  170M 5354M|5761B 2799B|   0   172k|   0  11.0 |3787  2522 |2.13 1.16 0.60|2.0   0 108|   0     0 |           | 11   28    0   30    0
Apr 29 06:27:33 ubuntu dstat.sh[65874]: 29-04 06:27:33| 31   4  64   0   0|1546M  664M  170M 5354M|  21k   18k|   0   184k|   0  6.01 |4254  4952 |2.13 1.16 0.60|3.0   0   0|   0     0 |           | 11   30    0   29    0
Apr 29 06:27:34 ubuntu dstat.sh[65874]: 29-04 06:27:34| 39  23  37   0   0|1508M  701M  170M 5354M|6275B 3512B|   0  1049k|   0  68.1 |5876  5213 |2.13 1.16 0.60|3.0   0 378|   0     0 |           | 11   28    0   31    0
Apr 29 06:27:35 ubuntu dstat.sh[65874]: 29-04 06:27:35| 56   7  36   0   0|1567M  642M  170M 5354M|  15k   12k|   0     0 |   0     0 |3867  2388 |2.20 1.19 0.61|3.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 29 06:27:36 ubuntu dstat.sh[65874]: 29-04 06:27:36| 51  11  38   0   0|1457M  752M  170M 5354M|  23k   19k|   0   409k|   0  42.1 |7718  9969 |2.20 1.19 0.61|5.0   0 118|   0     0 |           | 11   28    0   32    0
Apr 29 06:27:37 ubuntu dstat.sh[65874]: 29-04 06:27:37| 79  20   1   0   0|1541M  668M  170M 5354M|5294B 2140B|   0   878k|   0  15.0 |4875  2366 |2.20 1.19 0.61|3.0   0 140|   0     0 |           | 11   29    0   28    0
Apr 29 06:27:38 ubuntu dstat.sh[65874]: 29-04 06:27:38| 57   8  34   0   0|1582M  627M  170M 5354M|  35k   32k|   0   236k|   0  17.0 |8169    10k|2.20 1.19 0.61|2.0   0 1.0|   0     0 |           | 11   32    0   28    0
Apr 29 06:27:39 ubuntu dstat.sh[65874]: 29-04 06:27:39| 57  20  24   0   0|1525M  684M  170M 5355M|  14k   10k|   0  1449k|   0  89.0 |6594  6908 |2.20 1.19 0.61|3.0   0 324|   0     0 |           | 11   28    0   31    0
Apr 29 06:27:40 ubuntu dstat.sh[65874]: 29-04 06:27:40| 59   9  31   0   0|1549M  660M  170M 5355M|  14k   11k|   0   207k|   0  7.97 |4553    12k|2.26 1.22 0.63|2.0   0  36|   0     0 |           | 11   31    0   32    0
Apr 29 06:27:41 ubuntu dstat.sh[65874]: 29-04 06:27:41| 55   6  38   0   0|1494M  714M  170M 5355M|  25k   20k|   0  2692k|   0   111 |8180    10k|2.26 1.22 0.63|3.0   0  33|   0     0 |           | 11   28    0   30    0
Apr 29 06:27:42 ubuntu dstat.sh[65874]: 29-04 06:27:42| 51  21  26   0   0|1439M  770M  170M 5355M|6161B 1657B|   0   207k|   0  9.97 |4727  2976 |2.26 1.22 0.63|3.0   0 265|   0     0 |           | 11   28    0   30    0
Apr 29 06:27:43 ubuntu dstat.sh[65874]: 29-04 06:27:43| 53   7  41   0   0|1509M  699M  170M 5355M|  21k   18k|   0  4110B|   0  1.00 |5218  4811 |2.26 1.22 0.63|3.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 29 06:27:44 ubuntu dstat.sh[65874]: 29-04 06:27:44| 49  20  31   1   0|1472M  736M  170M 5355M|  16k   12k|   0  5189k|   0   337 |7589  8452 |2.26 1.22 0.63|3.0   0 287|   0     0 |           | 11   28    0   33    0
Apr 29 06:27:45 ubuntu dstat.sh[65874]: 29-04 06:27:45| 55   8  36   0   0|1571M  637M  170M 5355M|  12k 9750B|   0   156k|   0  8.00 |3819  2305 |2.32 1.25 0.64|2.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 29 06:27:46 ubuntu dstat.sh[65874]: 29-04 06:27:46| 53   6  39   0   0|1450M  758M  170M 5356M|  22k   18k|   0   351k|   0  34.9 |6878  8600 |2.32 1.25 0.64|3.0   0  24|   0     0 |           | 11   28    0   35    0
Apr 29 06:27:47 ubuntu dstat.sh[65874]: 29-04 06:27:47| 61  15  24   0   0|1540M  668M  170M 5356M|4439B 2235B|   0   188k|   0  9.01 |4260  2184 |2.32 1.25 0.64|2.0   0  88|   0     0 |           | 11   29    0   35    0
Apr 29 06:27:48 ubuntu dstat.sh[65874]: 29-04 06:27:48| 47   5  47   0   0|1577M  631M  170M 5356M|  26k   23k|   0   224k|   0  18.0 |5370  6967 |2.32 1.25 0.64|2.0   0 1.0|   0     0 |           | 11   30    0   35    0
Apr 29 06:27:49 ubuntu dstat.sh[65874]: 29-04 06:27:49| 55  26  18   0   0|1478M  729M  170M 5356M|8473B 4618B|   0  1133k|   0  92.1 |6344  5926 |2.32 1.25 0.64|5.0   0 431|   0     0 |           | 11   28    0   37    0
Apr 29 06:27:50 ubuntu dstat.sh[65874]: 29-04 06:27:50| 76  23   0   0   0|1610M  598M  170M 5356M|8283B 5530B|   0    24k|   0  6.00 |5736  4619 |2.54 1.32 0.66|7.0   0 311|   0     0 |           | 11   29    0   37    0
Apr 29 06:27:51 ubuntu dstat.sh[65874]: 29-04 06:27:51| 78  20   1   0   0|1723M  485M  170M 5356M|  26k   24k|   0     0 |   0     0 |6688  7234 |2.54 1.32 0.66|8.0   0 313|   0     0 |           | 11   32    0   38    0
Apr 29 06:27:52 ubuntu dstat.sh[65874]: 29-04 06:27:52| 74  23   3   0   0|1651M  556M  170M 5356M|  34k   31k|   0   674k|   0  49.2 |7825  9104 |2.54 1.32 0.66|7.0   0 449|   0     0 |           | 11   29    0   38    0
Apr 29 06:27:53 ubuntu dstat.sh[65874]: 29-04 06:27:53| 75  25   1   0   0|1582M  626M  170M 5356M|  11k 8144B|   0   312k|   0  20.0 |6270  5535 |2.54 1.32 0.66|5.0   0 356|   0     0 |           | 11   28    0   38    0
Apr 29 06:27:54 ubuntu dstat.sh[65874]: 29-04 06:27:54| 81  11   8   0   0|1642M  565M  170M 5356M|  20k   18k|   0   143k|   0  5.97 |5347  4098 |2.54 1.32 0.66|5.0   0   0|   0     0 |           | 11   32    0   36    0
Apr 29 06:27:55 ubuntu dstat.sh[65874]: 29-04 06:27:55| 67  10  21   0   0|1577M  630M  170M 5356M|  41k   37k|   0  2356k|   0   120 |9936    14k|2.82 1.39 0.69|5.0   0 114|   0     0 |           | 11   29    0   40    0
Apr 29 06:27:56 ubuntu dstat.sh[65874]: 29-04 06:27:56| 23  25  51   0   0|1449M  758M  170M 5356M|8789B 5747B|   0    16k|   0  3.99 |6474  5978 |2.82 1.39 0.69|3.0   0 530|   0     0 |           | 11   28    0   41    0
Apr 29 06:27:57 ubuntu dstat.sh[65874]: 29-04 06:27:57| 27  35  36   0   0|1449M  758M  170M 5356M|5712B 1623B|   0    44k|   0  11.0 |6156  5054 |2.82 1.39 0.69|5.0   0 724|   0     0 |           | 11   28    0   41    0
Apr 29 06:27:58 ubuntu dstat.sh[65874]: 29-04 06:27:58| 74  18   8   0   0|1547M  660M  170M 5357M|  12k 8075B|   0  4099B|   0  1.00 |4972  3243 |2.82 1.39 0.69|2.0   0 238|   0     0 |           | 11   30    0   41    0
Apr 29 06:27:59 ubuntu dstat.sh[65874]: 29-04 06:27:59| 64   9  26   0   0|1575M  631M  170M 5357M|  28k   22k|   0   938k|   0  70.9 |6505  8784 |2.82 1.39 0.69|5.0   0  67|   0     0 |           | 11   30    0   43    0
Apr 29 06:28:00 ubuntu dstat.sh[65874]: 29-04 06:28:00| 74  18   8   0   0|1554M  653M  170M 5357M|  11k 7375B|   0   429k|   0  37.1 |6417  5889 |2.83 1.42 0.70|3.0   0 201|   0     0 |           | 11   29    0   45    0
Apr 29 06:28:01 ubuntu dstat.sh[65874]: 29-04 06:28:01| 67  10  22   0   0|1581M  625M  170M 5357M|  26k   23k|   0   188k|   0  9.98 |5291  6203 |2.83 1.42 0.70|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 29 06:28:02 ubuntu dstat.sh[65874]: 29-04 06:28:02| 50   7  41   0   0|1589M  617M  170M 5357M|  42k   37k|   0   255k|   0  20.9 |  13k   20k|2.83 1.42 0.70|2.0   0   0|   0     0 |           | 11   31    0   45    0
Apr 29 06:28:03 ubuntu dstat.sh[65874]: 29-04 06:28:03| 73  13  13   0   0|1516M  690M  170M 5357M|  20k   16k|   0   459k|   0  48.9 |7956    10k|2.83 1.42 0.70|5.0   0  90|   0     0 |           | 11   28    0   45    0
Apr 29 06:28:04 ubuntu dstat.sh[65874]: 29-04 06:28:04| 72  11  17   0   0|1576M  630M  170M 5357M|  18k   14k|   0   192k|   0  10.0 |4906  3606 |2.83 1.42 0.70|4.0   0  30|   0     0 |           | 11   31    0   45    0
Apr 29 06:28:05 ubuntu dstat.sh[65874]: 29-04 06:28:05| 58   7  34   0   0|1585M  621M  170M 5357M|  36k   33k|   0   185k|   0  12.0 |9434    15k|3.08 1.50 0.73|3.0   0 2.0|   0     0 |           | 11   32    0   45    0
Apr 29 06:28:06 ubuntu dstat.sh[65874]: 29-04 06:28:06| 62  12  26   0   0|1549M  656M  170M 5358M|  37k   31k|   0   140k|   0  9.01 |  11k   16k|3.08 1.50 0.73|4.0   0 133|   0     0 |           | 11   29    0   48    0
Apr 29 06:28:07 ubuntu dstat.sh[65874]: 29-04 06:28:07| 77  16   6   0   0|1534M  672M  170M 5358M|9979B 6716B|   0   160k|   0  11.0 |5102  3235 |3.08 1.50 0.73|4.0   0 127|   0     0 |           | 11   29    0   49    0
Apr 29 06:28:08 ubuntu dstat.sh[65874]: 29-04 06:28:08| 63   8  28   0   0|1575M  631M  170M 5358M|  31k   28k|   0   120k|   0  7.99 |6751  9562 |3.08 1.50 0.73|3.0   0 1.0|   0     0 |           | 11   32    0   49    0
Apr 29 06:28:09 ubuntu dstat.sh[65874]: 29-04 06:28:09| 67  12  20   0   0|1534M  672M  170M 5358M|  27k   22k|   0  1610k|   0  33.0 |9325    13k|3.08 1.50 0.73|4.0   0  98|   0     0 |           | 11   28    0   51    0
Apr 29 06:28:10 ubuntu dstat.sh[65874]: 29-04 06:28:10| 74  13  12   0   0|1548M  657M  170M 5358M|  11k 9918B|   0   532k|   0  25.0 |4750  2814 |3.16 1.54 0.75|2.0   0  31|   0     0 |           | 11   33    0   49    0
Apr 29 06:28:11 ubuntu dstat.sh[65874]: 29-04 06:28:11| 64  11  25   0   0|1532M  674M  170M 5358M|  25k   20k|   0   392k|   0  46.0 |6168  7954 |3.16 1.54 0.75|5.0   0 121|   0     0 |           | 11   34    0   51    0
Apr 29 06:28:12 ubuntu dstat.sh[65874]: 29-04 06:28:12| 69   9  22   0   0|1595M  610M  170M 5358M|  28k   25k|   0  5081k|   0   254 |6718    11k|3.16 1.54 0.75|2.0   0 9.0|   0     0 |           | 11   35    0   52    0
Apr 29 06:28:13 ubuntu dstat.sh[65874]: 29-04 06:28:13| 67  13  18   0   0|1629M  576M  170M 5358M|  24k   20k|   0  4086B|   0  1.00 |7430  8688 |3.16 1.54 0.75|3.0   0 132|   0     0 |           | 11   33    0   54    0
Apr 29 06:28:14 ubuntu dstat.sh[65874]: 29-04 06:28:14| 74  12  14   0   0|1578M  627M  170M 5358M|  17k   14k|   0     0 |   0     0 |5375  4720 |3.16 1.54 0.75|4.0   0  86|   0     0 |           | 11   34    0   53    0
Apr 29 06:28:15 ubuntu dstat.sh[65874]: 29-04 06:28:15| 71  12  17   0   0|1524M  681M  170M 5359M|  19k   16k|   0   196k|   0  30.0 |5699  5940 |3.31 1.60 0.77|3.0   0  68|   0     0 |           | 11   34    0   55    0
Apr 29 06:28:16 ubuntu dstat.sh[65874]: 29-04 06:28:16| 64  12  24   0   0|1551M  654M  170M 5359M|  24k   20k|   0   284k|   0  30.0 |6194  8014 |3.31 1.60 0.77|3.0   0 138|   0     0 |           | 11   34    0   57    0
Apr 29 06:28:17 ubuntu dstat.sh[65874]: 29-04 06:28:17| 53  12  34   0   0|1530M  674M  170M 5359M|  12k 9177B|   0   383k|   0  33.9 |4966  4248 |3.31 1.60 0.77|2.0   0 120|   0     0 |           | 11   33    0   59    0
Apr 29 06:28:18 ubuntu dstat.sh[65874]: 29-04 06:28:18| 57   8  35   0   0|1542M  662M  170M 5359M|  18k   15k|   0   273k|   0  16.1 |4543  4580 |3.31 1.60 0.77|2.0   0  37|   0     0 |           | 11   34    0   57    0
Apr 29 06:28:19 ubuntu dstat.sh[65874]: 29-04 06:28:19| 53  10  36   0   0|1518M  686M  170M 5359M|  21k   17k|   0   168k|   0  10.0 |5249  7153 |3.31 1.60 0.77|3.0   0  67|   0     0 |           | 11   32    0   59    0
Apr 29 06:28:20 ubuntu dstat.sh[65874]: 29-04 06:28:20| 55  12  32   0   0|1576M  628M  170M 5359M|  11k 8100B|   0   240k|   0  15.0 |4259  3445 |3.28 1.62 0.79|3.0   0  79|   0     0 |           | 11   33    0   59    0
Apr 29 06:28:21 ubuntu dstat.sh[65874]: 29-04 06:28:21| 44   7  48   0   0|1581M  623M  170M 5359M|  23k   19k|   0   144k|   0  11.0 |5431  7105 |3.28 1.62 0.79|1.0   0  86|   0     0 |           | 11   34    0   60    0
Apr 29 06:28:22 ubuntu dstat.sh[65874]: 29-04 06:28:22| 32  10  57   0   0|1441M  763M  170M 5359M|  12k 8582B|   0   371k|   0  31.9 |5061  5254 |3.28 1.62 0.79|2.0   0 135|   0     0 |           | 11   32    0   57    0
Apr 29 06:28:23 ubuntu dstat.sh[65874]: 29-04 06:28:23| 40   5  54   0   0|1512M  692M  170M 5359M|9499B 6641B|   0   148k|   0  10.0 |2849  1774 |3.28 1.62 0.79|1.0   0   0|   0     0 |           | 11   33    1   57    0
Apr 29 06:28:24 ubuntu dstat.sh[65874]: 29-04 06:28:24| 32   6  61   0   0|1504M  699M  170M 5360M|  16k   13k|   0   193k|   0  14.0 |4549  5703 |3.28 1.62 0.79|1.0   0  34|   0     0 |           | 11   33    0   58    0
