Apr 24 15:56:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 24 15:56:37 ubuntu dstat.sh[65459]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 24 15:56:37 ubuntu dstat.sh[65459]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 24 15:56:53 ubuntu dstat.sh[65459]: 24-04 15:56:53| 11  21  66   0   0|1064M 1167M  170M 5334M|4464B 1509B|   0    32k|   0  7.98 |6676  6240 |1.20 0.83 0.49|1.0   0 376|   0     0 |           | 11    4    0   20    0
Apr 24 15:56:54 ubuntu dstat.sh[65459]: 24-04 15:56:54| 32  16  52   0   0|1120M 1111M  170M 5334M|4488B 1567B|   0  4098B|   0  1.00 |5141  5237 |1.27 0.85 0.50|2.0   0 192|   0     0 |           | 11    5    0   20    0
Apr 24 15:56:55 ubuntu dstat.sh[65459]: 24-04 15:56:55| 45   5  48   0   0|1203M 1028M  170M 5334M|3346B  648B|   0    32k|   0  2.00 |2760  1247 |1.27 0.85 0.50|5.0   0   0|   0     0 |           | 11    5    0   20    0
Apr 24 15:56:56 ubuntu dstat.sh[65459]: 24-04 15:56:56| 43   9  47   0   0|1232M  998M  170M 5335M|4448B 1350B|   0    16M|   0   161 |3081  2119 |1.27 0.85 0.50|3.0   0 1.0|   0     0 |           | 11    5    0   20    0
Apr 24 15:56:57 ubuntu dstat.sh[65459]: 24-04 15:56:57| 23  11  64   0   0|1258M  970M  170M 5337M|4669B 1350B|   0   732k|   0  60.0 |4173  4207 |1.27 0.85 0.50|  0   0 118|   0     0 |           | 11    4    0   15    0
Apr 24 15:56:58 ubuntu dstat.sh[65459]: 24-04 15:56:58| 18   5  76   0   0|1310M  918M  170M 5337M|4147B 1188B|   0   908k|   0  43.0 |1988  1718 |1.27 0.85 0.50|1.0   0  22|   0     0 |           | 11    4    0   15    0
Apr 24 15:56:59 ubuntu dstat.sh[65459]: 24-04 15:56:59| 22   3  74   0   0|1341M  887M  170M 5337M|4374B 1134B|   0     0 |   0     0 |1728  1280 |1.32 0.87 0.51|2.0   0   0|   0     0 |           | 11    4    0   15    0
Apr 24 15:57:00 ubuntu dstat.sh[65459]: 24-04 15:57:00| 23   3  72   2   0|1357M  871M  170M 5337M|4726B 1566B|   0  3088k|   0   330 |3813  5130 |1.32 0.87 0.51|1.0   0 1.0|   0     0 |           | 11   10    0   15    0
Apr 24 15:57:01 ubuntu dstat.sh[65459]: 24-04 15:57:01| 21   6  72   0   0|1314M  913M  170M 5337M|4877B 1620B|   0    29M|   0   428 |2560  1836 |1.32 0.87 0.51|1.0   0  42|   0     0 |           | 11    4    0   17    0
Apr 24 15:57:02 ubuntu dstat.sh[65459]: 24-04 15:57:02| 18   2  78   0   0|1345M  882M  170M 5338M|7232B 4011B| 144k    0 |7.01     0 |1688  1201 |1.32 0.87 0.51|1.0   0   0|   0     0 |           | 11   11    0   17    0
Apr 24 15:57:03 ubuntu dstat.sh[65459]: 24-04 15:57:03| 21   3  73   1   0|1344M  883M  170M 5338M|8121B 4995B| 267k 7613k|65.9   286 |3136  3377 |1.32 0.87 0.51|1.0   0 3.0|   0     0 |           | 11   29    0   17    0
Apr 24 15:57:04 ubuntu dstat.sh[65459]: 24-04 15:57:04| 19   7  74   0   0|1381M  846M  170M 5338M|7494B 4126B|   0     0 |   0     0 |2440  1786 |1.30 0.87 0.51|1.0   0  43|   0     0 |           | 11   28    0   18    0
Apr 24 15:57:05 ubuntu dstat.sh[65459]: 24-04 15:57:05| 18   3  78   0   0|1403M  824M  170M 5338M|9641B 6277B|   0    72k|   0  6.98 |1969  1565 |1.30 0.87 0.51|2.0   0   0|   0     0 |           | 11   29    0   18    0
Apr 24 15:57:06 ubuntu dstat.sh[65459]: 24-04 15:57:06| 26  13  59   0   0|1424M  803M  170M 5338M|6769B 3332B|   0    21M|   0   148 |3976  2968 |1.30 0.87 0.51|2.0   0 157|   0     0 |           | 11   28    0   18    0
Apr 24 15:57:07 ubuntu dstat.sh[65459]: 24-04 15:57:07| 37   5  57   0   0|1465M  762M  170M 5338M|  12k 9453B|   0     0 |   0     0 |3177  2280 |1.30 0.87 0.51|2.0   0   0|   0     0 |           | 11   30    0   18    0
Apr 24 15:57:08 ubuntu dstat.sh[65459]: 24-04 15:57:08| 35   9  55   0   0|1360M  867M  170M 5338M|  15k   12k|   0   810k|   0  28.1 |6528  7988 |1.30 0.87 0.51|4.0   0 125|   0     0 |           | 11   28    0   19    0
Apr 24 15:57:09 ubuntu dstat.sh[65459]: 24-04 15:57:09| 70  27   3   0   0|1515M  711M  170M 5338M|4981B 1620B|   0    40k|   0  10.0 |5516  4272 |1.59 0.94 0.54|6.0   0 454|   0     0 |           | 11   28    0   19    0
Apr 24 15:57:10 ubuntu dstat.sh[65459]: 24-04 15:57:10| 82  12   2   0   0|1715M  512M  170M 5338M|  21k   19k|   0   280k|   0  15.0 |5502  4270 |1.59 0.94 0.54|5.0   0   0|   0     0 |           | 11   33    0   18    0
Apr 24 15:57:11 ubuntu dstat.sh[65459]: 24-04 15:57:11| 77  11  11   0   0|1713M  514M  170M 5338M|  31k   27k|   0    18M|   0   145 |9545    13k|1.59 0.94 0.54|3.0   0 100|   0     0 |           | 11   29    0   23    0
Apr 24 15:57:12 ubuntu dstat.sh[65459]: 24-04 15:57:12| 34  12  54   0   0|1524M  702M  170M 5338M|6621B 2635B|   0   299k|   0  25.9 |4303  3984 |1.59 0.94 0.54|1.0   0 209|   0     0 |           | 11   28    0   24    0
Apr 24 15:57:13 ubuntu dstat.sh[65459]: 24-04 15:57:13| 19   3  78   0   0|1504M  723M  170M 5338M|8610B 5547B|   0   120k|   0  8.03 |1945  1594 |1.59 0.94 0.54|1.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 24 15:57:14 ubuntu dstat.sh[65459]: 24-04 15:57:14| 16   6  76   0   0|1444M  782M  170M 5338M|7778B 4598B|   0   196k|   0  18.0 |3141  3148 |1.47 0.93 0.54|1.0   0  68|   0     0 |           | 11   28    0   25    0
Apr 24 15:57:15 ubuntu dstat.sh[65459]: 24-04 15:57:15| 21   3  75   0   0|1462M  764M  170M 5338M|6431B 3476B|   0   336k|   0  20.0 |2053  1688 |1.47 0.93 0.54|  0   0   0|   0     0 |           | 11   29    0   25    0
Apr 24 15:57:16 ubuntu dstat.sh[65459]: 24-04 15:57:16| 18   4  76   1   0|1373M  853M  170M 5338M|  10k 6710B|   0    69M|   0   485 |4139  4934 |1.47 0.93 0.54|2.0   0  11|   0     0 |           | 11   28    0   26    0
Apr 24 15:57:17 ubuntu dstat.sh[65459]: 24-04 15:57:17| 12  25  61   0   0|1362M  865M  170M 5338M|4906B 1615B|   0     0 |   0     0 |6344    10k|1.47 0.93 0.54|1.0   0 500|   0     0 |           | 11   28    0   27    0
Apr 24 15:57:18 ubuntu dstat.sh[65459]: 24-04 15:57:18| 55  30  14   0   0|1472M  755M  170M 5338M|4390B 1623B|   0   204k|   0  23.0 |5826  4524 |1.47 0.93 0.54|5.0   0 564|   0     0 |           | 11   28    0   26    0
Apr 24 15:57:19 ubuntu dstat.sh[65459]: 24-04 15:57:19| 81  13   6   0   0|1651M  575M  170M 5338M|  18k   15k|   0     0 |   0     0 |4909  3006 |1.75 0.99 0.56|4.0   0 6.0|   0     0 |           | 11   32    0   26    0
Apr 24 15:57:20 ubuntu dstat.sh[65459]: 24-04 15:57:20| 71   9  19   0   0|1641M  585M  170M 5339M|  40k   35k|   0  1325k|   0  61.9 |  11k   17k|1.75 0.99 0.56|7.0   0  60|   0     0 |           | 11   29    0   27    0
Apr 24 15:57:21 ubuntu dstat.sh[65459]: 24-04 15:57:21| 79  21   0   0   0|1557M  668M  170M 5339M|4906B 2013B|   0   469k|   0  34.1 |5653  4293 |1.75 0.99 0.56|7.0   0 251|   0     0 |           | 11   28    0   27    0
Apr 24 15:57:22 ubuntu dstat.sh[65459]: 24-04 15:57:22| 87  12   1   0   0|1716M  510M  170M 5339M|  16k   14k|   0   591k|   0  8.99 |5671  3962 |1.75 0.99 0.56|5.0   0   0|   0     0 |           | 11   32    0   27    0
Apr 24 15:57:23 ubuntu dstat.sh[65459]: 24-04 15:57:23| 80  10  10   0   0|1712M  513M  170M 5339M|  49k   45k|   0   144k|   0  10.0 |9724    16k|1.75 0.99 0.56|5.0   0  50|   0     0 |           | 11   31    0   30    0
Apr 24 15:57:24 ubuntu dstat.sh[65459]: 24-04 15:57:24| 47  15  36   0   0|1464M  761M  170M 5339M|  11k 7593B|   0  2831k|   0   113 |5283  5453 |1.85 1.03 0.57|2.0   0 248|   0     0 |           | 11   28    0   32    0
Apr 24 15:57:25 ubuntu dstat.sh[65459]: 24-04 15:57:25| 37   5  58   0   0|1462M  764M  170M 5339M|  12k 9804B|   0   152k|   0  5.98 |2915  2012 |1.85 1.03 0.57|1.0   0   0|   0     0 |           | 11   30    0   32    0
Apr 24 15:57:26 ubuntu dstat.sh[65459]: 24-04 15:57:26| 32  12  54   0   0|1368M  857M  170M 5339M|  15k   11k|   0   281k|   0  26.1 |5889  6891 |1.85 1.03 0.57|3.0   0 245|   0     0 |           | 11   28    0   33    0
Apr 24 15:57:27 ubuntu dstat.sh[65459]: 24-04 15:57:27| 60  15  24   0   0|1479M  746M  170M 5339M|4603B 1565B|   0   188k|   0  11.0 |4169  2235 |1.85 1.03 0.57|3.0   0 135|   0     0 |           | 11   28    0   33    0
Apr 24 15:57:28 ubuntu dstat.sh[65459]: 24-04 15:57:28| 47   5  46   0   0|1513M  712M  170M 5340M|  28k   26k|   0   649k|   0  44.0 |6745  8556 |1.85 1.03 0.57|1.0   0   0|   0     0 |           | 11   30    0   34    0
Apr 24 15:57:29 ubuntu dstat.sh[65459]: 24-04 15:57:29| 71  19   9   0   0|1506M  719M  170M 5340M|9497B 4748B|   0   412k|   0  38.0 |6202  5378 |1.94 1.06 0.59|4.0   0 258|   0     0 |           | 11   28    0   34    0
Apr 24 15:57:30 ubuntu dstat.sh[65459]: 24-04 15:57:30| 72   8  20   0   0|1592M  633M  171M 5340M|  22k   19k|   0  4965k|   0   364 |5928  5057 |1.94 1.06 0.59|3.0   0   0|   0     0 |           | 11   32    0   30    0
Apr 24 15:57:31 ubuntu dstat.sh[65459]: 24-04 15:57:31| 60  17  21   0   0|1494M  730M  171M 5340M|  29k   24k|   0   429k|   0  36.1 |9656    14k|1.94 1.06 0.59|5.0   0 308|   0     0 |           | 11   28    0   33    0
Apr 24 15:57:32 ubuntu dstat.sh[65459]: 24-04 15:57:32| 56   9  35   0   0|1544M  681M  171M 5340M|  10k 7961B|   0   574k|   0  13.0 |3586  1623 |1.94 1.06 0.59|1.0   0  17|   0     0 |           | 11   31    0   33    0
Apr 24 15:57:33 ubuntu dstat.sh[65459]: 24-04 15:57:33| 50   7  42   0   0|1523M  701M  171M 5340M|  28k   24k|   0  1279k|   0  92.2 |8321    11k|1.94 1.06 0.59|3.0   0 9.0|   0     0 |           | 11   28    0   35    0
Apr 24 15:57:34 ubuntu dstat.sh[65459]: 24-04 15:57:34| 57  21  22   0   0|1505M  719M  171M 5340M|4680B 1620B|   0    16k|   0  4.00 |4414  2811 |2.03 1.09 0.60|4.0   0 290|   0     0 |           | 11   28    0   31    0
Apr 24 15:57:35 ubuntu dstat.sh[65459]: 24-04 15:57:35| 48   6  45   0   0|1554M  670M  171M 5340M|  25k   23k|   0     0 |   0     0 |5129  5907 |2.03 1.09 0.60|1.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 24 15:57:36 ubuntu dstat.sh[65459]: 24-04 15:57:36| 51  20  29   0   0|1481M  743M  171M 5341M|  13k 7976B|   0   368k|   0  28.0 |5943  5894 |2.03 1.09 0.60|3.0   0 288|   0     0 |           | 11   28    0   34    0
Apr 24 15:57:37 ubuntu dstat.sh[65459]: 24-04 15:57:37| 55   7  37   0   0|1564M  660M  171M 5341M|  16k   13k|   0  4663k|   0   311 |4018  2669 |2.03 1.09 0.60|3.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 24 15:57:38 ubuntu dstat.sh[65459]: 24-04 15:57:38| 53  11  35   0   0|1494M  729M  171M 5341M|  17k   14k|   0  2272k|   0   161 |6654  8171 |2.03 1.09 0.60|3.0   0 114|   0     0 |           | 11   28    0   36    0
Apr 24 15:57:39 ubuntu dstat.sh[65459]: 24-04 15:57:39| 58  10  32   0   0|1542M  682M  171M 5341M|8876B 6375B|   0   227k|   0  12.0 |3659  1608 |2.11 1.13 0.61|3.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 24 15:57:40 ubuntu dstat.sh[65459]: 24-04 15:57:40| 51   6  41   0   0|1486M  738M  171M 5341M|  25k   21k|   0  1268k|   0  95.3 |6721  8906 |2.11 1.13 0.61|3.0   0  19|   0     0 |           | 11   28    0   38    0
Apr 24 15:57:41 ubuntu dstat.sh[65459]: 24-04 15:57:41| 63  31   5   0   0|1498M  726M  171M 5341M|4366B 1511B|   0    64k|   0  16.0 |5881  4849 |2.11 1.13 0.61|8.0   0 576|   0     0 |           | 11   28    0   38    0
Apr 24 15:57:42 ubuntu dstat.sh[65459]: 24-04 15:57:42| 77  22   0   0   0|1674M  549M  171M 5341M|  15k   12k|   0   636k|   0  4.00 |5758  4649 |2.11 1.13 0.61|5.0   0 313|   0     0 |           | 11   32    0   38    0
Apr 24 15:57:43 ubuntu dstat.sh[65459]: 24-04 15:57:43| 80  18   2   0   0|1723M  500M  171M 5341M|  42k   38k|   0   612k|   0  50.0 |8798    11k|2.11 1.13 0.61|7.0   0 339|   0     0 |           | 11   31    0   38    0
Apr 24 15:57:44 ubuntu dstat.sh[65459]: 24-04 15:57:44| 75  24   1   0   0|1597M  626M  171M 5341M|  20k   16k|   0   492k|   0  38.0 |6908  7440 |2.42 1.21 0.64|7.0   0 433|   0     0 |           | 11   28    0   39    0
Apr 24 15:57:45 ubuntu dstat.sh[65459]: 24-04 15:57:45| 80  17   3   0   0|1652M  571M  171M 5341M|  15k   11k|   0   160k|   0  7.99 |5452  4189 |2.42 1.21 0.64|6.0   0 174|   0     0 |           | 11   31    0   39    0
Apr 24 15:57:46 ubuntu dstat.sh[65459]: 24-04 15:57:46| 77  11  11   0   0|1616M  606M  171M 5342M|  41k   36k|   0   128k|   0  8.99 |8604    13k|2.42 1.21 0.64|4.0   0 109|   0     0 |           | 11   30    0   40    0
Apr 24 15:57:47 ubuntu dstat.sh[65459]: 24-04 15:57:47| 31  23  45   0   0|1489M  733M  171M 5342M|  17k   12k|   0   176k|   0  12.0 |7274  8205 |2.42 1.21 0.64|1.0   0 486|   0     0 |           | 11   28    0   42    0
Apr 24 15:57:48 ubuntu dstat.sh[65459]: 24-04 15:57:48| 19  31  49   0   0|1487M  736M  171M 5342M|4653B 1458B|   0   216k|   0  18.0 |5917  4601 |2.42 1.21 0.64|5.0   0 578|   0     0 |           | 11   28    0   42    0
Apr 24 15:57:49 ubuntu dstat.sh[65459]: 24-04 15:57:49| 70  24   6   0   0|1535M  688M  171M 5342M|8457B 5473B|   0   325k|   0  25.0 |5136  4069 |2.62 1.27 0.67|4.0   0 432|   0     0 |           | 11   29    0   42    0
Apr 24 15:57:50 ubuntu dstat.sh[65459]: 24-04 15:57:50| 64   8  27   0   0|1573M  649M  171M 5342M|  26k   23k|   0   984k|   0  68.0 |6265  7595 |2.62 1.27 0.67|4.0   0  37|   0     0 |           | 11   31    0   43    0
Apr 24 15:57:51 ubuntu dstat.sh[65459]: 24-04 15:57:51| 69  20  11   0   0|1519M  704M  171M 5342M|  12k 9165B|   0   560k|   0  52.0 |6796  6866 |2.62 1.27 0.67|4.0   0 231|   0     0 |           | 11   28    0   46    0
Apr 24 15:57:52 ubuntu dstat.sh[65459]: 24-04 15:57:52| 71   9  20   0   0|1588M  634M  171M 5342M|  22k   19k|   0   208k|   0  8.99 |5345  4717 |2.62 1.27 0.67|5.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 24 15:57:53 ubuntu dstat.sh[65459]: 24-04 15:57:53| 57   6  36   0   0|1590M  633M  171M 5342M|  43k   37k|   0   224k|   0  21.0 |  13k   19k|2.62 1.27 0.67|4.0   0   0|   0     0 |           | 11   31    0   46    0
Apr 24 15:57:54 ubuntu dstat.sh[65459]: 24-04 15:57:54| 72  13  15   0   0|1580M  642M  171M 5342M|  23k   19k|   0   416k|   0  47.0 |8520    12k|2.65 1.30 0.68|4.0   0  90|   0     0 |           | 11   28    0   46    0
Apr 24 15:57:55 ubuntu dstat.sh[65459]: 24-04 15:57:55| 73  12  14   0   0|1588M  634M  171M 5342M|  15k   12k|   0   148k|   0  7.99 |4995  3494 |2.65 1.30 0.68|4.0   0  30|   0     0 |           | 11   31    0   46    0
Apr 24 15:57:56 ubuntu dstat.sh[65459]: 24-04 15:57:56| 58   7  33   0   0|1600M  622M  171M 5343M|  40k   36k|   0   140k|   0  10.0 |  10k   16k|2.65 1.30 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 24 15:57:57 ubuntu dstat.sh[65459]: 24-04 15:57:57| 62  15  22   0   0|1484M  737M  171M 5343M|  34k   29k|   0   160k|   0  8.00 |9688    15k|2.65 1.30 0.68|4.0   0 205|   0     0 |           | 11   29    0   49    0
Apr 24 15:57:58 ubuntu dstat.sh[65459]: 24-04 15:57:58| 79  14   6   0   0|1571M  651M  171M 5343M|  11k 7364B|   0   123k|   0  7.95 |4762  2800 |2.65 1.30 0.68|4.0   0  55|   0     0 |           | 11   29    0   50    0
Apr 24 15:57:59 ubuntu dstat.sh[65459]: 24-04 15:57:59| 61   7  33   0   0|1608M  613M  171M 5343M|  36k   31k|   0   112k|   0  8.03 |8153    12k|2.68 1.33 0.69|5.0   0   0|   0     0 |           | 11   31    0   49    1
Apr 24 15:58:00 ubuntu dstat.sh[65459]: 24-04 15:58:00| 71  15  13   0   0|1523M  698M  171M 5343M|  23k   18k|   0   369k|   0  37.1 |7494    10k|2.68 1.33 0.69|4.0   0 130|   0     0 |           | 11   28    0   51    0
Apr 24 15:58:01 ubuntu dstat.sh[65459]: 24-04 15:58:01| 73  11  15   0   0|1609M  612M  171M 5343M|  15k   12k|   0  3544k|   0   144 |4982  3188 |2.68 1.33 0.69|2.0   0   0|   0     0 |           | 11   31    1   51    0
Apr 24 15:58:02 ubuntu dstat.sh[65459]: 24-04 15:58:02| 67  11  21   0   0|1550M  671M  171M 5343M|  29k   25k|   0   703k|   0  42.0 |7595    11k|2.68 1.33 0.69|3.0   0 120|   0     0 |           | 11   30    0   53    0
Apr 24 15:58:03 ubuntu dstat.sh[65459]: 24-04 15:58:03| 72  13  16   0   0|1547M  674M  171M 5344M|  25k   21k|   0  1376k|   0  23.0 |6325  8706 |2.68 1.33 0.69|3.0   0  78|   0     0 |           | 11   32    0   53    0
Apr 24 15:58:04 ubuntu dstat.sh[65459]: 24-04 15:58:04| 69  14  17   0   0|1608M  612M  171M 5344M|  23k   19k|   0   376k|   0  45.0 |5694  7688 |2.71 1.35 0.70|4.0   0 108|   0     0 |           | 11   34    0   54    0
Apr 24 15:58:05 ubuntu dstat.sh[65459]: 24-04 15:58:05| 76  11  13   0   0|1585M  635M  171M 5344M|  21k   17k|   0   140k|   0  8.01 |5208  6095 |2.71 1.35 0.70|3.0   0  77|   0     0 |           | 11   33    0   57    0
Apr 24 15:58:06 ubuntu dstat.sh[65459]: 24-04 15:58:06| 72  12  16   0   0|1658M  562M  171M 5344M|  18k   14k|   0  4057B|   0  0.99 |5562  5068 |2.71 1.35 0.70|4.0   0  35|   0     0 |           | 11   35    0   57    0
Apr 24 15:58:07 ubuntu dstat.sh[65459]: 24-04 15:58:07| 62  15  23   0   0|1526M  694M  171M 5344M|  24k   20k|   0   759k|   0  92.9 |6666  8663 |2.71 1.35 0.70|3.0   0 190|   0     0 |           | 11   32    0   58    1
Apr 24 15:58:08 ubuntu dstat.sh[65459]: 24-04 15:58:08| 60  11  29   0   0|1522M  699M  171M 5344M|9192B 6314B|   0   196k|   0  9.00 |4236  2420 |2.71 1.35 0.70|3.0   0  70|   0     0 |           | 11   33    0   59    0
Apr 24 15:58:09 ubuntu dstat.sh[65459]: 24-04 15:58:09| 47   9  42   0   0|1528M  692M  171M 5344M|  26k   22k|   0   247k|   0  16.0 |5936  7956 |2.73 1.38 0.72|4.0   0  96|   0     0 |           | 11   34    0   60    0
Apr 24 15:58:10 ubuntu dstat.sh[65459]: 24-04 15:58:10| 59  13  27   0   0|1494M  726M  171M 5344M|  11k 7679B|   0   168k|   0  10.0 |5229  4775 |2.73 1.38 0.72|3.0   0  86|   0     0 |           | 11   32    0   62    0
Apr 24 15:58:11 ubuntu dstat.sh[65459]: 24-04 15:58:11| 51   6  42   0   0|1535M  685M  171M 5344M|  22k   19k|   0   216k|   0  15.0 |4280  4994 |2.73 1.38 0.72|3.0   0   0|   0     0 |           | 11   34    0   62    0
Apr 24 15:58:12 ubuntu dstat.sh[65459]: 24-04 15:58:12| 38   8  53   0   0|1493M  727M  171M 5345M|  18k   15k|   0   405k|   0  37.1 |6815  8789 |2.73 1.38 0.72|2.0   0 129|   0     0 |           | 11   32    0   64    0
Apr 24 15:58:13 ubuntu dstat.sh[65459]: 24-04 15:58:13| 40  10  48   0   0|1470M  749M  171M 5345M|4578B 1603B|   0   187k|   0  12.0 |3505  2083 |2.73 1.38 0.72|3.0   0  92|   0     0 |           | 11   32    0   64    0
Apr 24 15:58:14 ubuntu dstat.sh[65459]: 24-04 15:58:14| 33   4  62   0   0|1493M  727M  171M 5345M|  19k   15k|   0   140k|   0  8.02 |4074  4367 |2.67 1.39 0.72|3.0   0   0|   0     0 |           | 11   33    0   65    0
Apr 24 15:58:15 ubuntu dstat.sh[65459]: 24-04 15:58:15| 37  13  49   0   0|1413M  807M  171M 5345M|8334B 4802B|   0   260k|   0  18.0 |4767  4409 |2.67 1.39 0.72|2.0   0 138|   0     0 |           | 11   32    0   59    0
Apr 24 15:58:16 ubuntu dstat.sh[65459]: 24-04 15:58:16| 35   5  60   0   0|1466M  754M  171M 5345M|  16k   13k|   0   223k|   0  22.9 |3333  2960 |2.67 1.39 0.72|2.0   0 1.0|   0     0 |           | 11   33    0   60    0
Apr 24 15:58:17 ubuntu dstat.sh[65459]: 24-04 15:58:17| 39   9  52   1   0|1442M  777M  171M 5345M|  10k 7192B|   0   361k|   0  31.0 |4586  4587 |2.67 1.39 0.72|3.0   0  74|   0     0 |           | 11   32    0   61    0
Apr 24 15:58:18 ubuntu dstat.sh[65459]: 24-04 15:58:18| 44   9  47   0   0|1447M  773M  171M 5345M|9600B 6438B|   0   741k|   0  13.0 |3697    12k|2.67 1.39 0.72|2.0   0  27|   0     0 |           | 11   33    0   62    0
