Jun 11 10:50:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 10:50:11 ubuntu dstat.sh[64906]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 10:50:11 ubuntu dstat.sh[64906]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 10:50:26 ubuntu dstat.sh[64906]: 11-06 10:50:26| 39  19  42   0   0|1158M 1032M  171M 5371M|4690B 1730B|   0  1370k|   0  74.9 |6307  5965 |1.41 1.00 0.56|3.0   0 242|   0     0 |           | 11    5    0   19    0
Jun 11 10:50:27 ubuntu dstat.sh[64906]: 11-06 10:50:27| 46   5  48   0   0|1199M  992M  171M 5371M|4616B 1618B|   0   120k|   0  3.00 |2773  1213 |1.46 1.02 0.57|4.0   0 1.0|   0     0 |           | 11    5    0   19    0
Jun 11 10:50:28 ubuntu dstat.sh[64906]: 11-06 10:50:28| 44   7  49   0   0|1233M  957M  171M 5372M|4321B 1620B|   0   768k|   0  47.0 |2798  1442 |1.46 1.02 0.57|3.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 11 10:50:29 ubuntu dstat.sh[64906]: 11-06 10:50:29| 20  10  69   0   0|1244M  944M  171M 5374M|5446B 1566B|   0  2760k|   0   195 |4371  5130 |1.46 1.02 0.57|1.0   0 118|   0     0 |           | 11    4    0   19    0
Jun 11 10:50:30 ubuntu dstat.sh[64906]: 11-06 10:50:30| 19   5  75   0   0|1309M  879M  171M 5374M|6179B 1620B|   0   596k|   0  52.0 |2095  1690 |1.46 1.02 0.57|1.0   0  22|   0     0 |           | 11    4    0   19    0
Jun 11 10:50:31 ubuntu dstat.sh[64906]: 11-06 10:50:31| 22   3  74   0   0|1340M  847M  171M 5374M|5814B 1606B|   0     0 |   0     0 |1772  1195 |1.46 1.02 0.57|1.0   0   0|   0     0 |           | 11    4    0   19    0
Jun 11 10:50:32 ubuntu dstat.sh[64906]: 11-06 10:50:32| 23   4  70   1   0|1357M  830M  171M 5374M|4334B 1457B|   0    18M|   0   577 |4046  5159 |1.42 1.02 0.57|1.0   0 7.0|   0     0 |           | 11    4    0   21    0
Jun 11 10:50:33 ubuntu dstat.sh[64906]: 11-06 10:50:33| 20   7  73   0   0|1290M  897M  171M 5374M|4703B 1460B|   0     0 |   0     0 |2247  1558 |1.42 1.02 0.57|1.0   0  42|   0     0 |           | 11    4    0   21    0
Jun 11 10:50:34 ubuntu dstat.sh[64906]: 11-06 10:50:34| 20   2  77   0   0|1318M  869M  171M 5374M|6370B 3517B|   0     0 |   0     0 |1683  1164 |1.42 1.02 0.57|1.0   0   0|   0     0 |           | 11   11    0   21    0
Jun 11 10:50:35 ubuntu dstat.sh[64906]: 11-06 10:50:35| 20   3  75   1   0|1330M  856M  171M 5375M|  10k 7447B| 268k 5209k|66.0   288 |3186  3728 |1.42 1.02 0.57|1.0   0 3.0|   0     0 |           | 11   28    0   16    0
Jun 11 10:50:36 ubuntu dstat.sh[64906]: 11-06 10:50:36| 20   5  73   0   0|1368M  818M  171M 5375M|5274B 1578B|   0     0 |   0     0 |2204  1585 |1.42 1.02 0.57|1.0   0  43|   0     0 |           | 11   28    0   16    0
Jun 11 10:50:37 ubuntu dstat.sh[64906]: 11-06 10:50:37| 17   5  77   1   0|1388M  799M  171M 5375M|  10k 7489B|   0    43M|   0   626 |2897  2453 |1.31 1.00 0.57|1.0   0 1.0|   0     0 |           | 11   29    0   16    0
Jun 11 10:50:38 ubuntu dstat.sh[64906]: 11-06 10:50:38| 27  12  60   0   0|1438M  748M  171M 5375M|5489B 2395B|   0  1180k|   0  27.1 |3643  2648 |1.31 1.00 0.57|2.0   0 156|   0     0 |           | 11   28    0   17    0
Jun 11 10:50:39 ubuntu dstat.sh[64906]: 11-06 10:50:39| 35   5  58   0   0|1515M  672M  171M 5375M|  12k 9431B|   0    40k|   0  4.00 |3208  2429 |1.31 1.00 0.57|2.0   0   0|   0     0 |           | 11   30    0   17    0
Jun 11 10:50:40 ubuntu dstat.sh[64906]: 11-06 10:50:40| 38   3  57   0   0|1482M  705M  171M 5375M|  15k   12k|   0  2575k|   0  43.9 |5727  7049 |1.31 1.00 0.57|2.0   0   0|   0     0 |           | 11   28    0   18    0
Jun 11 10:50:41 ubuntu dstat.sh[64906]: 11-06 10:50:41| 62  29   9   0   0|1503M  683M  171M 5375M|4967B 1149B|   0   385k|   0  77.2 |5885  4760 |1.31 1.00 0.57|6.0   0 580|   0     0 |           | 11   28    0   18    0
Jun 11 10:50:42 ubuntu dstat.sh[64906]: 11-06 10:50:42| 84  14   0   0   0|1709M  477M  171M 5375M|  13k 9893B|   0  8506k|   0  72.0 |5446  3406 |1.60 1.07 0.59|5.0   0   0|   0     0 |           | 11   31    0   18    0
Jun 11 10:50:43 ubuntu dstat.sh[64906]: 11-06 10:50:43| 79  10   9   0   0|1779M  407M  171M 5375M|  37k   33k|   0   587k|   0  37.9 |8436    12k|1.60 1.07 0.59|5.0   0   0|   0     0 |           | 11   31    0   21    0
Jun 11 10:50:44 ubuntu dstat.sh[64906]: 11-06 10:50:44| 51  14  35   0   0|1504M  682M  171M 5375M|  10k 6717B|   0   465k|   0  39.0 |6080  6524 |1.60 1.07 0.59|2.0   0 307|   0     0 |           | 11   28    0   24    0
Jun 11 10:50:45 ubuntu dstat.sh[64906]: 11-06 10:50:45| 22   3  73   0   0|1501M  685M  171M 5375M|4669B 1616B|   0   184k|   0  8.98 |1797  1281 |1.60 1.07 0.59|1.0   0 3.0|   0     0 |           | 11   28    0   24    0
Jun 11 10:50:46 ubuntu dstat.sh[64906]: 11-06 10:50:46| 15   3  81   0   0|1493M  693M  171M 5375M|  12k 8547B|   0   244k|   0  21.0 |2709  3112 |1.60 1.07 0.59|2.0   0   0|   0     0 |           | 11   28    0   25    0
Jun 11 10:50:47 ubuntu dstat.sh[64906]: 11-06 10:50:47| 19   9  71   0   0|1454M  732M  171M 5375M|4916B 1569B|   0    39M|   0   257 |3196  2508 |1.55 1.07 0.59|1.0   0  69|   0     0 |           | 11   28    0   23    0
Jun 11 10:50:48 ubuntu dstat.sh[64906]: 11-06 10:50:48| 18   3  78   0   0|1443M  743M  171M 5375M|9217B 5423B|   0   840k|   0  8.00 |1930  1616 |1.55 1.07 0.59|1.0   0   0|   0     0 |           | 11   29    0   23    0
Jun 11 10:50:49 ubuntu dstat.sh[64906]: 11-06 10:50:49| 14   8  75   1   0|1353M  833M  171M 5375M|8691B 4612B|   0  1425k|   0  99.8 |4001  4211 |1.55 1.07 0.59|2.0   0 130|   0     0 |           | 11   28    0   24    0
Jun 11 10:50:50 ubuntu dstat.sh[64906]: 11-06 10:50:50|  8  24  67   0   0|1345M  841M  171M 5375M|5566B 1516B|   0   289k|   0  3.01 |5517  3698 |1.55 1.07 0.59|2.0   0 393|   0     0 |           | 11   28    0   24    0
Jun 11 10:50:51 ubuntu dstat.sh[64906]: 11-06 10:50:51| 61  29  10   0   0|1480M  706M  171M 5375M|4426B 1286B|   0   196k|   0  21.0 |5714  4289 |1.55 1.07 0.59|5.0   0 517|   0     0 |           | 11   28    0   24    0
Jun 11 10:50:52 ubuntu dstat.sh[64906]: 11-06 10:50:52| 84  10   6   0   0|1683M  503M  171M 5375M|  18k   15k|   0     0 |   0     0 |5957  4339 |1.75 1.12 0.61|4.0   0   0|   0     0 |           | 11   32    0   24    0
Jun 11 10:50:53 ubuntu dstat.sh[64906]: 11-06 10:50:53| 71  10  17   0   0|1681M  504M  171M 5376M|  40k   36k|   0    55M|   0   302 |  11k   17k|1.75 1.12 0.61|5.0   0  30|   0     0 |           | 11   28    0   25    0
Jun 11 10:50:54 ubuntu dstat.sh[64906]: 11-06 10:50:54| 79  21   0   0   0|1549M  636M  171M 5376M|4839B 1698B|   0   220k|   0  14.0 |5432  3942 |1.75 1.12 0.61|6.0   0 280|   0     0 |           | 11   28    0   25    0
Jun 11 10:50:55 ubuntu dstat.sh[64906]: 11-06 10:50:55| 86  13   0   0   0|1743M  442M  171M 5376M|  12k 9849B|   0   156k|   0  10.0 |5118  2958 |1.75 1.12 0.61|7.0   0   0|   0     0 |           | 11   31    0   25    0
Jun 11 10:50:56 ubuntu dstat.sh[64906]: 11-06 10:50:56| 82   9   8   0   0|1789M  396M  171M 5376M|  47k   42k|   0   803k|   0  42.0 |7691    14k|1.75 1.12 0.61|4.0   0   0|   0     0 |           | 11   32    0   27    0
Jun 11 10:50:57 ubuntu dstat.sh[64906]: 11-06 10:50:57| 62  16  22   0   0|1522M  663M  171M 5376M|  18k   13k|   0  2480k|   0   100 |7439  9490 |2.33 1.25 0.66|2.0   0 299|   0     0 |           | 11   28    0   30    0
Jun 11 10:50:58 ubuntu dstat.sh[64906]: 11-06 10:50:58| 40   6  53   0   0|1546M  639M  171M 5376M|6931B 3794B|   0   147k|   0  3.98 |2514  1409 |2.33 1.25 0.66|3.0   0   0|   0     0 |           | 11   29    0   30    0
Jun 11 10:50:59 ubuntu dstat.sh[64906]: 11-06 10:50:59| 34   6  60   0   0|1500M  684M  171M 5376M|  19k   16k|   0   173k|   0  13.0 |5070  6149 |2.33 1.25 0.66|1.0   0  48|   0     0 |           | 11   29    0   31    0
Jun 11 10:51:00 ubuntu dstat.sh[64906]: 11-06 10:51:00| 60  20  19   0   0|1485M  700M  171M 5376M|6737B 2939B|   0   224k|   0  15.0 |4923  3638 |2.33 1.25 0.66|3.0   0 330|   0     0 |           | 11   28    0   32    0
Jun 11 10:51:01 ubuntu dstat.sh[64906]: 11-06 10:51:01| 52   6  42   0   0|1556M  629M  171M 5376M|  23k   19k|   0   112k|   0  7.98 |4909  5104 |2.33 1.25 0.66|2.0   0   0|   0     0 |           | 11   31    0   32    0
Jun 11 10:51:02 ubuntu dstat.sh[64906]: 11-06 10:51:02| 61  15  23   0   0|1465M  720M  171M 5377M|  16k   12k|   0   464k|   0  51.0 |7322  8321 |2.38 1.28 0.67|4.0   0 258|   0     0 |           | 11   28    0   33    0
Jun 11 10:51:03 ubuntu dstat.sh[64906]: 11-06 10:51:03| 77  10  13   0   0|1605M  580M  171M 5377M|  12k 9739B|   0   460k|   0  23.0 |4747  2393 |2.38 1.28 0.67|2.0   0   0|   0     0 |           | 11   32    0   28    0
Jun 11 10:51:04 ubuntu dstat.sh[64906]: 11-06 10:51:04| 63   7  28   0   0|1586M  599M  171M 5377M|  37k   32k|   0  1156k|   0  81.0 |  11k   15k|2.38 1.28 0.67|4.0   0  23|   0     0 |           | 11   29    0   30    0
Jun 11 10:51:05 ubuntu dstat.sh[64906]: 11-06 10:51:05| 68  18  14   0   0|1510M  674M  171M 5377M|5480B 2375B|   0   256k|   0  22.0 |4772  3451 |2.38 1.28 0.67|3.0   0 301|   0     0 |           | 11   28    0   31    0
Jun 11 10:51:06 ubuntu dstat.sh[64906]: 11-06 10:51:06| 53   7  39   0   0|1575M  609M  171M 5377M|  20k   16k|   0  3233k|   0   186 |5126  5020 |2.38 1.28 0.67|5.0   0   0|   0     0 |           | 11   31    0   31    0
Jun 11 10:51:07 ubuntu dstat.sh[64906]: 11-06 10:51:07| 53  17  30   0   0|1515M  670M  171M 5377M|  19k   15k|   0   364k|   0  36.0 |8288    10k|2.27 1.27 0.67|3.0   0 300|   0     0 |           | 11   28    0   30    0
Jun 11 10:51:08 ubuntu dstat.sh[64906]: 11-06 10:51:08| 58   8  34   0   0|1563M  621M  171M 5377M|9355B 7407B|   0   352k|   0  9.00 |3468  1434 |2.27 1.27 0.67|  0   0   0|   0     0 |           | 11   31    0   30    0
Jun 11 10:51:09 ubuntu dstat.sh[64906]: 11-06 10:51:09| 51   6  42   0   0|1532M  652M  171M 5377M|  27k   22k|   0   216k|   0  20.0 |6678  9033 |2.27 1.27 0.67|3.0   0 3.0|   0     0 |           | 11   29    0   32    0
Jun 11 10:51:10 ubuntu dstat.sh[64906]: 11-06 10:51:10| 62  18  19   0   0|1494M  690M  171M 5377M|5590B 2756B|   0   172k|   0  10.0 |4503  2987 |2.27 1.27 0.67|3.0   0 285|   0     0 |           | 11   28    0   33    0
Jun 11 10:51:11 ubuntu dstat.sh[64906]: 11-06 10:51:11| 51   6  43   0   0|1560M  623M  171M 5378M|  20k   17k|   0   116k|   0  9.00 |4411  4118 |2.27 1.27 0.67|2.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 11 10:51:12 ubuntu dstat.sh[64906]: 11-06 10:51:12| 55  12  32   1   0|1440M  743M  171M 5378M|  15k   11k|   0  1300k|   0   102 |6628  7437 |2.33 1.30 0.69|3.0   0 112|   0     0 |           | 11   28    0   35    0
Jun 11 10:51:13 ubuntu dstat.sh[64906]: 11-06 10:51:13| 56   7  37   0   0|1569M  615M  171M 5378M|  11k 8344B|   0  4980k|   0   151 |3599  1719 |2.33 1.30 0.69|3.0   0   0|   0     0 |           | 11   31    0   35    0
Jun 11 10:51:14 ubuntu dstat.sh[64906]: 11-06 10:51:14| 54   7  37   0   0|1508M  675M  171M 5378M|  24k   20k|   0   305k|   0  32.1 |7003  8687 |2.33 1.30 0.69|5.0   0  46|   0     0 |           | 11   28    0   37    0
Jun 11 10:51:15 ubuntu dstat.sh[64906]: 11-06 10:51:15| 70  27   3   0   0|1530M  653M  171M 5378M|4805B 1622B|   0   228k|   0  24.0 |5718  4800 |2.33 1.30 0.69|7.0   0 571|   0     0 |           | 11   28    0   37    0
Jun 11 10:51:16 ubuntu dstat.sh[64906]: 11-06 10:51:16| 80  19   0   0   0|1727M  456M  171M 5378M|  13k 9964B|   0   164k|   0  8.00 |5811  5083 |2.33 1.30 0.69|6.0   0 388|   0     0 |           | 11   31    0   37    0
Jun 11 10:51:17 ubuntu dstat.sh[64906]: 11-06 10:51:17| 76  19   4   0   0|1792M  391M  171M 5378M|  43k   39k|   0   694k|   0  49.9 |8277    10k|2.71 1.40 0.72| 10   0 339|   0     0 |           | 11   31    1   38    0
Jun 11 10:51:18 ubuntu dstat.sh[64906]: 11-06 10:51:18| 76  23   2   0   0|1694M  489M  171M 5378M|  22k   18k|   0   666k|   0  42.1 |7861    15k|2.71 1.40 0.72|5.0   0 488|   0     0 |           | 11   28    0   39    0
Jun 11 10:51:19 ubuntu dstat.sh[64906]: 11-06 10:51:19| 84  16   0   0   0|1609M  574M  171M 5378M|4800B 1620B|   0  1588k|   0   116 |5032  2447 |2.71 1.40 0.72|5.0   0  60|   0     0 |           | 11   28    0   39    0
Jun 11 10:51:20 ubuntu dstat.sh[64906]: 11-06 10:51:20| 75  10  15   0   0|1689M  494M  171M 5378M|  34k   32k|   0     0 |   0     0 |6031  7971 |2.71 1.40 0.72|3.0   0   0|   0     0 |           | 11   33    0   36    0
Jun 11 10:51:21 ubuntu dstat.sh[64906]: 11-06 10:51:21| 64  14  21   0   0|1492M  690M  171M 5378M|  32k   26k|   0  1044k|   0  6.00 |9236    13k|2.71 1.40 0.72|3.0   0 278|   0     0 |           | 11   28    0   41    0
Jun 11 10:51:22 ubuntu dstat.sh[64906]: 11-06 10:51:22|  8  25  65   0   0|1466M  716M  171M 5378M|4537B 1510B|   0    16k|   0  4.00 |5898  4344 |2.57 1.39 0.72|3.0   0 500|   0     0 |           | 11   28    0   41    0
Jun 11 10:51:23 ubuntu dstat.sh[64906]: 11-06 10:51:23| 51  36  14   0   0|1497M  686M  171M 5379M|4148B 1623B|   0   160k|   0  14.0 |6015  5413 |2.57 1.39 0.72|5.0   0 823|   0     0 |           | 11   28    0   41    0
Jun 11 10:51:24 ubuntu dstat.sh[64906]: 11-06 10:51:24| 74  10  15   0   0|1612M  571M  171M 5379M|  18k   15k|   0   440k|   0  29.0 |5523  4811 |2.57 1.39 0.72|3.0   0 2.0|   0     0 |           | 11   31    0   41    0
Jun 11 10:51:25 ubuntu dstat.sh[64906]: 11-06 10:51:25| 65  11  22   0   0|1548M  634M  171M 5379M|  23k   19k|   0   572k|   0  61.0 |7222  9741 |2.57 1.39 0.72|4.0   0 134|   0     0 |           | 11   28    0   44    1
Jun 11 10:51:26 ubuntu dstat.sh[64906]: 11-06 10:51:26| 81  15   4   0   0|1559M  624M  171M 5379M|7491B 3981B|   0   208k|   0  14.0 |4993  2788 |2.57 1.39 0.72|4.0   0 134|   0     0 |           | 11   29    0   45    0
Jun 11 10:51:27 ubuntu dstat.sh[64906]: 11-06 10:51:27| 65   8  26   0   0|1609M  573M  171M 5379M|  32k   30k|   0   144k|   0  9.00 |7073  9763 |2.60 1.42 0.73|3.0   0 1.0|   0     0 |           | 11   32    0   45    0
Jun 11 10:51:28 ubuntu dstat.sh[64906]: 11-06 10:51:28| 54   5  39   0   0|1610M  572M  171M 5379M|  38k   32k|   0   348k|   0  24.0 |  12k   18k|2.60 1.42 0.73|3.0   0   0|   0     0 |           | 11   31    0   45    0
Jun 11 10:51:29 ubuntu dstat.sh[64906]: 11-06 10:51:29| 74  15  11   0   0|1497M  685M  171M 5379M|  19k   13k|   0   480k|   0  46.0 |8198  9406 |2.60 1.42 0.73|5.0   0 120|   0     0 |           | 11   28    0   45    0
Jun 11 10:51:30 ubuntu dstat.sh[64906]: 11-06 10:51:30| 73  11  14   0   0|1617M  565M  171M 5379M|  19k   16k|   0   179k|   0  8.96 |5467  4498 |2.60 1.42 0.73|3.0   0   0|   0     0 |           | 11   31    0   45    0
Jun 11 10:51:31 ubuntu dstat.sh[64906]: 11-06 10:51:31| 57   7  36   0   0|1617M  565M  171M 5380M|  44k   37k|   0   149k|   0  10.0 |  11k   18k|2.60 1.42 0.73|4.0   0   0|   0     0 |           | 11   31    0   46    0
Jun 11 10:51:32 ubuntu dstat.sh[64906]: 11-06 10:51:32| 70  11  19   0   0|1549M  632M  171M 5380M|  32k   26k|   0   148k|   0  9.01 |8914    13k|3.12 1.54 0.78|5.0   0 169|   0     0 |           | 11   28    0   49    0
Jun 11 10:51:33 ubuntu dstat.sh[64906]: 11-06 10:51:33| 81  14   5   0   0|1556M  626M  171M 5380M|8509B 5410B|   0   220k|   0  11.0 |4841  2578 |3.12 1.54 0.78|4.0   0  97|   0     0 |           | 11   29    0   49    0
Jun 11 10:51:34 ubuntu dstat.sh[64906]: 11-06 10:51:34| 64   7  27   0   0|1624M  557M  171M 5380M|  32k   28k|   0   132k|   0  7.99 |5873  9321 |3.12 1.54 0.78|3.0   0   0|   0     0 |           | 11   32    0   49    0
Jun 11 10:51:35 ubuntu dstat.sh[64906]: 11-06 10:51:35| 69  10  20   0   0|1583M  597M  171M 5380M|  27k   22k|   0  3220k|   0   154 |9312    13k|3.12 1.54 0.78|4.0   0 100|   0     0 |           | 11   33    0   51    0
Jun 11 10:51:36 ubuntu dstat.sh[64906]: 11-06 10:51:36| 81  11   7   0   0|1592M  589M  171M 5380M|  11k 7969B|   0   212k|   0  20.0 |5223  3270 |3.12 1.54 0.78|4.0   0  32|   0     0 |           | 11   34    0   48    0
Jun 11 10:51:37 ubuntu dstat.sh[64906]: 11-06 10:51:37| 68  10  22   0   0|1545M  636M  171M 5380M|  23k   19k|   0   360k|   0  38.0 |6310  7129 |3.11 1.57 0.79|5.0   0  65|   0     0 |           | 11   34    0   50    0
Jun 11 10:51:38 ubuntu dstat.sh[64906]: 11-06 10:51:38| 75  11  14   0   0|1574M  606M  171M 5380M|  26k   21k|   0   156k|   0  7.99 |7688    11k|3.11 1.57 0.79|5.0   0  56|   0     0 |           | 11   33    0   51    0
Jun 11 10:51:39 ubuntu dstat.sh[64906]: 11-06 10:51:39| 67  13  20   0   0|1539M  641M  171M 5380M|  26k   22k|   0   356k|   0  44.0 |6824  8578 |3.11 1.57 0.79|3.0   0 143|   0     0 |           | 11   34    0   52    0
Jun 11 10:51:40 ubuntu dstat.sh[64906]: 11-06 10:51:40| 77  14  10   0   0|1528M  653M  171M 5380M|  14k   10k|   0   124k|   0  9.00 |5319  5083 |3.11 1.57 0.79|4.0   0  86|   0     0 |           | 11   33    0   53    0
Jun 11 10:51:41 ubuntu dstat.sh[64906]: 11-06 10:51:41| 73  10  17   0   0|1608M  573M  171M 5381M|  23k   19k|   0   132k|   0  9.00 |5829  6501 |3.11 1.57 0.79|3.0   0  34|   0     0 |           | 11   34    0   55    0
Jun 11 10:51:42 ubuntu dstat.sh[64906]: 11-06 10:51:42| 69  10  20   0   0|1653M  527M  171M 5381M|  21k   18k|   0   143k|   0  15.9 |5806  7492 |3.18 1.61 0.81|2.0   0  34|   0     0 |           | 11   34    0   56    0
Jun 11 10:51:43 ubuntu dstat.sh[64906]: 11-06 10:51:43| 64  14  21   0   0|1528M  652M  171M 5381M|  15k   12k|   0   426k|   0  39.2 |5538  5262 |3.18 1.61 0.81|3.0   0 199|   0     0 |           | 11   33    0   58    0
Jun 11 10:51:44 ubuntu dstat.sh[64906]: 11-06 10:51:44| 56  11  32   0   0|1537M  643M  171M 5381M|  11k 7723B|   0   267k|   0  22.9 |4168  2967 |3.18 1.61 0.81|2.0   0  60|   0     0 |           | 11   33    0   52    0
Jun 11 10:51:45 ubuntu dstat.sh[64906]: 11-06 10:51:45| 48  10  41   0   0|1488M  692M  171M 5381M|  22k   19k|   0   185k|   0  12.0 |5285  6546 |3.18 1.61 0.81|2.0   0  96|   0     0 |           | 11   34    0   53    0
Jun 11 10:51:46 ubuntu dstat.sh[64906]: 11-06 10:51:46| 59   9  31   0   0|1541M  639M  171M 5381M|  14k   10k|   0   199k|   0  10.9 |5346  5690 |3.18 1.61 0.81|3.0   0  43|   0     0 |           | 11   32    0   55    0
Jun 11 10:51:47 ubuntu dstat.sh[64906]: 11-06 10:51:47| 53  10  38   0   0|1572M  608M  171M 5381M|  18k   14k|   0   217k|   0  15.1 |4513  4108 |3.16 1.63 0.82|3.0   0  44|   0     0 |           | 11   34    0   55    0
Jun 11 10:51:48 ubuntu dstat.sh[64906]: 11-06 10:51:48| 43   8  47   0   0|1556M  624M  171M 5381M|  21k   17k|   0   316k|   0  23.0 |6308  7568 |3.16 1.63 0.82|1.0   0  86|   0     0 |           | 11   33    0   56    0
Jun 11 10:51:49 ubuntu dstat.sh[64906]: 11-06 10:51:49| 36  12  52   0   0|1484M  696M  171M 5381M|  10k 5256B|   0   488k|   0  59.0 |5052  4605 |3.16 1.63 0.82|2.0   0 135|   0     0 |           | 11   32    0   57    0
Jun 11 10:51:50 ubuntu dstat.sh[64906]: 11-06 10:51:50| 38   5  56   0   0|1549M  630M  171M 5381M|  12k 8092B|   0   144k|   0  9.00 |2666  1628 |3.16 1.63 0.82|1.0   0   0|   0     0 |           | 11   34    0   57    0
Jun 11 10:51:51 ubuntu dstat.sh[64906]: 11-06 10:51:51| 36   7  56   0   0|1519M  660M  171M 5382M|  17k   12k|   0   794k|   0  50.2 |5220  6265 |3.16 1.63 0.82|2.0   0  34|   0     0 |           | 11   32    0   59    0
Jun 11 10:51:52 ubuntu dstat.sh[64906]: 11-06 10:51:52| 38   9  51   0   0|1508M  672M  171M 5382M|6482B 3468B|   0  1456k|   0  18.9 |3536  2440 |3.07 1.64 0.83|1.0   0 104|   0     0 |           | 11   33    0   58    0
