Jun 14 11:17:29 jammy-provider-cloud-0000007216 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 11:17:29 jammy-provider-cloud-0000007216 dstat.sh[57244]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 11:17:29 jammy-provider-cloud-0000007216 dstat.sh[57244]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 11:17:39 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:17:39| 25   2  73   0   0|1137M 1758M  159M 4700M|4242B 1513B|   0   732k|   0  28.0 |1033  1403 |1.43 0.95 0.52|1.0   0 2.0|   0     0 |   0     0 | 10    4    3   13    0
Jun 14 11:17:40 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:17:40| 23   3  73   0   0|1125M 1770M  159M 4700M|4543B 1404B|   0  4556k|   0   233 |1096  2032 |1.43 0.95 0.52|1.0   0  10|   0     0 |   0     0 | 10    4    3   13    0
Jun 14 11:17:41 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:17:41| 20   6  74   0   0|1047M 1848M  159M 4700M|5997B 1298B|   0  8204B|   0  1.00 |1308  1850 |1.43 0.95 0.52|1.0   0 101|   0     0 |   0     0 | 10    4    3   13    0
Jun 14 11:17:42 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:17:42| 10  20  70   0   0|1051M 1844M  159M 4700M|4742B 1686B|   0   336k|   0  14.0 |2564  3871 |1.43 0.95 0.52|1.0   0 294|   0     0 |   0     0 | 10    4    4   13    0
Jun 14 11:17:43 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:17:43| 10  21  69   0   0|1049M 1845M  159M 4700M|4684B 1369B|   0    36k|   0  7.99 |2543  3867 |1.43 0.95 0.52|2.0   0 322|   0     0 |   0     0 | 10    4    4   13    0
Jun 14 11:17:44 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:17:44| 30  16  52   0   0|1104M 1790M  159M 4701M|5862B 1351B| 100k   20M|1.00  47.0 |4955  7836 |1.47 0.96 0.53|2.0   0 201|   0     0 |   0     0 | 10    5    4   13    0
Jun 14 11:17:45 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:17:45| 47   4  50   0   0|1205M 1688M  159M 4702M|5464B 1478B| 588k   56k|9.00  3.00 |1088  1195 |1.47 0.96 0.53|2.0   0   0|   0     0 |   0     0 | 10    5    4   13    0
Jun 14 11:17:46 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:17:46| 44   6  49   0   0|1239M 1651M  159M 4704M|4653B 1402B|   0   407k|   0  41.9 |1450  5049 |1.47 0.96 0.53|2.0   0  52|   0     0 |   0     0 | 10    4    4   13    0
Jun 14 11:17:47 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:17:47|  2   3  93   0   0|1242M 1649M  159M 4704M|4844B 1391B|   0  1703k|   0  11.0 |1050  1994 |1.47 0.96 0.53|1.0   0  66|   0     0 |   0     0 | 10    4    4   13    0
Jun 14 11:17:48 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:17:48|  4   2  93   0   0|1249M 1642M  159M 4704M|4453B 1404B|   0   372k|   0  26.0 |1055  1441 |1.47 0.96 0.53|1.0   0  21|   0     0 |   0     0 | 10    4    4   13    0
Jun 14 11:17:49 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:17:49| 24   4  73   0   0|1318M 1572M  159M 4704M|5027B 1466B|   0    40M|   0   452 |1265  1447 |1.44 0.96 0.53|2.0   0 2.0|   0     0 |   0     0 | 10    4    4   13    0
Jun 14 11:17:50 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:17:50| 23   2  73   1   0|1340M 1550M  159M 4704M|5074B 1405B|   0  1709k|   0   133 |1957  3540 |1.44 0.96 0.53|1.0 1.0 1.0|   0     0 |   0     0 | 10   10    4   13    0
Jun 14 11:17:51 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:17:51| 21   5  72   1   0|1280M 1611M  159M 4705M|5114B 1495B|   0  3093k|   0   201 |1939  3301 |1.44 0.96 0.53|1.0   0  42|   0     0 |   0     0 | 10    4    4   15    0
Jun 14 11:17:52 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:17:52| 22   5  73   0   0|1313M 1576M  159M 4705M|4827B 1409B| 273k  915k|62.2  8.03 |1549  2505 |1.44 0.96 0.53|1.0   0 2.0|   0     0 |   0     0 | 10   27    4   16    0
Jun 14 11:17:53 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:17:53| 21   5  72   0   0|1306M 1584M  159M 4705M|  42k 1456B|   0  4776k|   0   196 |1486  1923 |1.44 0.96 0.53|2.0   0  44|   0     0 |   0     0 | 10   28    4   16    0
Jun 14 11:17:54 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:17:54| 22  11  67   0   0|1288M 1602M  159M 4705M|6587B 1567B|   0  2009k|   0  10.0 |1951  2736 |1.48 0.98 0.54|3.0   0 156|   0     0 |   0     0 | 10   28    4   16    0
Jun 14 11:17:55 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:17:55| 44   7  49   0   0|1380M 1510M  159M 4705M|5819B 1622B|   0   176k|   0  6.01 |2275  3830 |1.48 0.98 0.54|3.0   0   0|   0     0 |   0     0 | 10   30    3   15    0
Jun 14 11:17:56 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:17:56| 58  19  24   0   0|1399M 1490M  159M 4705M|5363B 1458B|   0   520k|   0  46.0 |3985  8167 |1.48 0.98 0.54|5.0   0 420|   0     0 |   0     0 | 10   28    3   17    0
Jun 14 11:17:57 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:17:57| 80  15   4   0   0|1570M 1319M  159M 4706M|4000B 1101B|   0   184k|   0  18.0 |4827  9130 |1.48 0.98 0.54|5.0   0 158|   0     0 |   0     0 | 10   31    3   16    0
Jun 14 11:17:58 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:17:58| 65  12  22   0   0|1402M 1487M  159M 4706M|3614B 1207B|   0   408k|   0  41.0 |3154  8509 |1.48 0.98 0.54|5.0   0 200|   0     0 |   0     0 | 10   29    3   16    0
Jun 14 11:17:59 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:17:59| 21   8  69   0   0|1327M 1562M  159M 4706M|4661B 1294B|   0  1849k|   0  37.9 |1876  3477 |1.44 0.98 0.54|2.0   0 112|   0     0 |   0     0 | 10   28    3   16    0
Jun 14 11:18:00 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:00| 24   9  67   0   0|1288M 1600M  159M 4706M|5448B 1459B|   0   232k|   0  18.0 |2700  6085 |1.44 0.98 0.54|1.0   0 102|   0     0 |   0     0 | 10   28    3   17    0
Jun 14 11:18:01 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:01| 22   3  73   0   0|1331M 1558M  159M 4706M|6443B 1456B|   0  2393k|   0  24.0 |1533  2565 |1.44 0.98 0.54|1.0   0   0|   0     0 |   0     0 | 10   29    3   16    0
Jun 14 11:18:02 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:02| 12  18  69   1   0|1280M 1609M  159M 4706M|4800B 1459B|   0  1385k|   0  76.0 |2720  4021 |1.44 0.98 0.54|3.0   0 325|   0     0 |   0     0 | 10   28    3   16    0
Jun 14 11:18:03 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:03| 27  27  45   0   0|1360M 1528M  159M 4706M|4535B 1460B|   0   140k|   0  19.0 |3139  5282 |1.44 0.98 0.54|6.0   0 664|   0     0 |   0     0 | 10   28    3   16    0
Jun 14 11:18:04 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:04| 81  14   4   0   0|1548M 1340M  159M 4706M|5445B 1458B|   0    60M|   0   153 |4014  6946 |1.73 1.05 0.57|4.0   0  50|   0     0 |   0     0 | 10   31    3   16    0
Jun 14 11:18:05 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:05| 78  12  10   0   0|1467M 1421M  159M 4707M|5161B 1452B|   0  1502k|   0  62.7 |5425    13k|1.73 1.05 0.57|5.0   0  90|   0     0 |   0     0 | 10   29    3   18    0
Jun 14 11:18:06 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:06| 84  13   2   0   0|1510M 1377M  159M 4707M|5614B 1464B|   0   301k|   0  27.1 |3346  5902 |1.73 1.05 0.57|6.0   0 184|   0     0 |   0     0 | 10   30    3   18    0
Jun 14 11:18:07 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:07| 83  12   5   0   0|1564M 1323M  159M 4707M|5196B 1454B|   0   223k|   0  11.0 |7356    17k|1.73 1.05 0.57|6.0   0  75|   0     0 |   0     0 | 10   29    3   18    0
Jun 14 11:18:08 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:08| 52  14  33   0   0|1315M 1572M  159M 4707M|7940B 1298B|   0   765k|   0  41.1 |4698    10k|1.73 1.05 0.57|2.0   0 260|   0     0 |   0     0 | 10   28    3   20    0
Jun 14 11:18:09 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:09| 46   6  49   0   0|1398M 1489M  159M 4707M|4491B 1459B|   0  1437k|   0  19.0 |2211  4205 |1.67 1.05 0.57|2.0   0 2.0|   0     0 |   0     0 | 10   29    3   21    0
Jun 14 11:18:10 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:10| 57  16  26   0   0|1411M 1475M  159M 4708M|4901B 1459B|   0   216k|   0  16.0 |2961  7522 |1.67 1.05 0.57|3.0   0 378|   0     0 |   0     0 | 10   28    3   21    0
Jun 14 11:18:11 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:11| 61  12  27   0   0|1292M 1594M  160M 4708M|7005B 1620B|   0   484k|   0  48.0 |3233    12k|1.67 1.05 0.57|5.0   0 205|   0     0 |   0     0 | 10   28    3   23    0
Jun 14 11:18:12 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:12| 84  12   5   0   0|1519M 1367M  160M 4708M|5883B 1620B|   0   608k|   0  25.0 |2598  4125 |1.67 1.05 0.57|4.0   0  53|   0     0 |   0     0 | 10   29    3   23    0
Jun 14 11:18:13 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:13| 60  14  25   0   0|1331M 1554M  160M 4709M|8939B 1512B|   0   476k|   0  38.0 |5705    15k|1.67 1.05 0.57|3.0   0 324|   0     0 |   0     0 | 10   28    3   25    0
Jun 14 11:18:14 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:14| 65   9  27   0   0|1465M 1420M  160M 4709M|8014B 1637B|   0   184k|   0  9.98 |2146  4144 |1.70 1.06 0.58|4.0   0   0|   0     0 |   0     0 | 10   31    3   24    0
Jun 14 11:18:15 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:15| 62  12  26   0   0|1386M 1499M  160M 4709M|5228B 1623B|   0  5073k|   0   151 |4138  9116 |1.70 1.06 0.58|3.0   0 302|   0     0 |   0     0 | 10   28    3   24    0
Jun 14 11:18:16 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:16| 62   8  30   0   0|1406M 1479M  160M 4709M|4677B 1457B|   0   312k|   0  27.0 |4633    11k|1.70 1.06 0.58|5.0   0  29|   0     0 |   0     0 | 10   29    3   23    0
Jun 14 11:18:17 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:17| 64  14  22   0   0|1457M 1427M  160M 4709M|8408B 1459B|   0   268k|   0  18.0 |2018  3489 |1.70 1.06 0.58|4.0   0 258|   0     0 |   0     0 | 10   29    3   23    0
Jun 14 11:18:18 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:18| 62  11  28   0   0|1367M 1518M  160M 4710M|6983B 1610B|   0   401k|   0  40.7 |3399  9838 |1.70 1.06 0.58|4.0   0 111|   0     0 |   0     0 | 10   28    3   25    0
Jun 14 11:18:19 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:19| 66   6  28   0   0|1465M 1419M  160M 4710M|6055B 1503B|   0   333k|   0  27.0 |2488  7362 |1.88 1.11 0.60|5.0   0 2.0|   0     0 |   0     0 | 10   30    3   25    0
Jun 14 11:18:20 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:20| 73  19   7   0   0|1472M 1413M  160M 4710M|9137B 1504B|   0   538k|   0  37.1 |2553  4754 |1.88 1.11 0.60|6.0   0 417|   0     0 |   0     0 | 10   28    3   26    0
Jun 14 11:18:21 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:21| 78  18   4   0   0|1489M 1395M  160M 4710M|4517B 1298B|   0   713k|   0  61.1 |4694    11k|1.88 1.11 0.60|7.0   0 289|   0     0 |   0     0 | 10   28    3   26    0
Jun 14 11:18:22 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:22| 84  15   1   0   0|1504M 1380M  160M 4710M|7573B 1532B|   0  2128k|   0   137 |2735  5485 |1.88 1.11 0.60|7.0   0 273|   0     0 |   0     0 | 10   29    3   26    0
Jun 14 11:18:23 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:23| 76  16   7   0   0|1585M 1298M  160M 4711M|5853B 1573B|   0  3465k|   0   148 |6110    17k|1.88 1.11 0.60|8.0   0 330|   0     0 |   0     0 | 10   29    3   27    0
Jun 14 11:18:24 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:24| 58  24  18   0   0|1408M 1476M  160M 4711M|  42k 1459B|   0   236k|   0  11.0 |4569    11k|1.88 1.11 0.60|4.0   0 671|   0     0 |   0     0 | 10   28    3   27    0
Jun 14 11:18:25 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:25| 24  20  55   0   0|1282M 1601M  160M 4711M|5332B 1367B|   0  4347k|   0   301 |4425  9180 |1.97 1.14 0.61|2.0   0 481|   0     0 |   0     0 | 10   28    3   27    0
Jun 14 11:18:26 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:26| 28  29  44   0   0|1358M 1525M  160M 4711M|5707B 1461B|   0   240k|   0  21.0 |3340  6005 |1.97 1.14 0.61|5.0   0 781|   0     0 |   0     0 | 10   28    3   24    0
Jun 14 11:18:27 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:27| 77  15   7   0   0|1518M 1365M  160M 4711M|4757B 1458B|   0   284k|   0  20.0 |3461  8245 |1.97 1.14 0.61|5.0   0 222|   0     0 |   0     0 | 10   30    3   24    0
Jun 14 11:18:28 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:28| 76  16   8   0   0|1438M 1445M  160M 4711M|4637B 1296B|   0   556k|   0  55.0 |4778  9995 |1.97 1.14 0.61|4.0   0 268|   0     0 |   0     0 | 10   28    3   24    0
Jun 14 11:18:29 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:29| 72   8  19   0   0|1523M 1359M  160M 4712M|5307B 1531B|   0   228k|   0  13.0 |3718    14k|1.97 1.14 0.61|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   31    0
Jun 14 11:18:30 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:30| 59   7  35   0   0|1429M 1452M  160M 4713M|5479B 1296B|   0   452k|   0  44.0 |7536    21k|2.13 1.19 0.63|5.0   0  30|   0     0 |   0     0 | 10   29    3   34    0
Jun 14 11:18:31 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:31| 81  14   4   0   0|1510M 1371M  160M 4713M|8610B 1620B|   0   292k|   0  22.0 |3561  6627 |2.13 1.19 0.63|4.0   0  90|   0     0 |   0     0 | 10   30    3   34    0
Jun 14 11:18:32 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:32| 54   7  38   0   0|1523M 1358M  160M 4713M|7533B 1620B|   0   172k|   0  7.00 |7394    20k|2.13 1.19 0.63|3.0   0   0|   0     0 |   0     0 | 10   32    3   38    0
Jun 14 11:18:33 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:33| 64  15  21   0   0|1346M 1533M  160M 4714M|5190B 1620B|   0   188k|   0  10.0 |6328    15k|2.13 1.19 0.63|6.0   0 256|   0     0 |   0     0 | 10   28    3   39    0
Jun 14 11:18:34 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:34| 82  11   6   0   0|1521M 1358M  160M 4715M|  10k 1458B|   0   156k|   0  9.00 |4393  8284 |2.13 1.19 0.63|3.0   0  11|   0     0 |   0     0 | 10   31    3   40    0
Jun 14 11:18:35 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:35| 77  11  11   0   0|1436M 1443M  160M 4715M|6964B 1621B|   0   280k|   0  23.0 |4074  8797 |2.20 1.22 0.64|5.0   0 132|   0     0 |   0     0 | 10   28    3   42    0
Jun 14 11:18:36 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:36| 76  12  12   0   0|1376M 1503M  160M 4715M|4872B 1619B|   0   484k|   0  49.0 |4494  9101 |2.20 1.22 0.64|7.0   0 174|   0     0 |   0     0 | 10   29    3   40    0
Jun 14 11:18:37 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:37| 82  11   7   0   0|1476M 1400M  160M 4717M|8080B 1532B|   0   164k|   0  10.0 |3011  8703 |2.20 1.22 0.64|5.0   0  73|   0     0 |   0     0 | 10   29    3   40    0
Jun 14 11:18:38 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:38| 81  12   6   0   0|1455M 1422M  160M 4717M|7105B 1458B|   0  2404k|   0  14.0 |4296    10k|2.20 1.22 0.64|5.0   0 129|   0     0 |   0     0 | 10   29    3   40    0
Jun 14 11:18:39 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:39| 81  12   6   0   0|1454M 1422M  160M 4718M|4698B 1458B|   0   420k|   0  36.0 |5203    13k|2.20 1.22 0.64|6.0   0  97|   0     0 |   0     0 | 10   29    3   42    0
Jun 14 11:18:40 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:40| 67  13  20   0   0|1432M 1444M  160M 4718M|8229B 1458B|   0   404k|   0  38.0 |2878  4901 |2.43 1.29 0.67|4.0   0 200|   0     0 |   0     0 | 10   28    3   42    0
Jun 14 11:18:41 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:41| 63  11  25   0   0|1415M 1461M  160M 4718M|9277B 1458B|   0   308k|   0  18.0 |4261  8818 |2.43 1.29 0.67|3.0   0 138|   0     0 |   0     0 | 10   29    3   45    0
Jun 14 11:18:42 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:42| 65  10  26   0   0|1407M 1469M  160M 4718M|5794B 1458B|   0   352k|   0  29.0 |3246  7110 |2.43 1.29 0.67|4.0   0 103|   0     0 |   0     0 | 10   28    3   45    0
Jun 14 11:18:43 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:43| 62  12  25   0   0|1426M 1449M  160M 4718M|4003B 1287B|   0   290k|   0  24.8 |2557  5699 |2.43 1.29 0.67|5.0   0  72|   0     0 |   0     0 | 10   28    3   45    1
Jun 14 11:18:44 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:44| 64  10  26   0   0|1412M 1463M  160M 4719M|7783B 1468B|   0  7270k|   0   220 |4100    10k|2.43 1.29 0.67|4.0   0  48|   0     0 |   0     0 | 10   29    3   47    0
Jun 14 11:18:45 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:45| 65  10  25   0   0|1464M 1411M  160M 4719M|4651B 1457B|   0   372k|   0  25.0 |4882  8704 |2.47 1.31 0.68|4.0   0  34|   0     0 |   0     0 | 10   29    3   49    0
Jun 14 11:18:46 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:46| 61  14  25   0   0|1423M 1452M  160M 4719M|4460B 1369B|   0   352k|   0  34.0 |3111  4841 |2.47 1.31 0.68|4.0   0 137|   0     0 |   0     0 | 10   28    3   49    0
Jun 14 11:18:47 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:47| 56  19  25   0   0|1376M 1498M  160M 4719M|5324B 1460B|   0   417k|   0  36.1 |5164    12k|2.47 1.31 0.68|4.0   0 381|   0     0 |   0     0 | 10   29    3   49    0
Jun 14 11:18:48 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:48| 67   8  25   0   0|1462M 1412M  160M 4719M|5340B 1350B|   0   240k|   0  9.00 |2677  4617 |2.47 1.31 0.68|3.0   0  43|   0     0 |   0     0 | 10   30    3   50    0
Jun 14 11:18:49 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:49| 49  11  40   0   0|1339M 1535M  160M 4720M|4586B 1446B|   0   380k|   0  31.0 |5232    10k|2.47 1.31 0.68|2.0   0 277|   0     0 |   0     0 | 10   28    3   53    0
Jun 14 11:18:50 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:50| 25   6  67   0   0|1356M 1517M  160M 4720M|5239B 1457B|   0   348k|   0  13.0 |3572  6968 |2.60 1.36 0.70|1.0   0 134|   0     0 |   0     0 | 10   29    3   54    0
Jun 14 11:18:51 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:51| 12  17  69   0   0|1298M 1576M  160M 4720M|6358B 1390B|   0   304k|   0  21.0 |2994  4697 |2.60 1.36 0.70|2.0   0 415|   0     0 |   0     0 | 10   28    3   54    0
Jun 14 11:18:52 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:52| 40  10  49   0   0|1421M 1452M  160M 4720M|5570B 1616B|   0   523k|   0  27.9 |2012  2942 |2.60 1.36 0.70|3.0   0 180|   0     0 |   0     0 | 10   28    3   53    0
Jun 14 11:18:53 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:53| 39   7  46   7   0|1482M 1384M  160M 4726M|5010B 1697B| 317k   19M|18.0  1696 |8218    17k|2.60 1.36 0.70|3.0 2.0  89|   0     0 |   0     0 | 10   32    3   53    0
Jun 14 11:18:54 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:54| 40   8  43   9   0|1451M 1413M  161M 4728M|  43k 1622B|   0    40M|   0  3467 |  12k   28k|2.60 1.36 0.70|2.0   0  58|   0     0 |   0     0 | 10   32    3   53    0
Jun 14 11:18:55 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:55| 45   5  48   1   0|1364M 1499M  161M 4728M|5589B 1614B|   0    12M|   0   672 |1891  4034 |2.55 1.37 0.70|3.0   0 8.0|   0     0 |   0     0 | 10   28    3   53    0
Jun 14 11:18:56 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:56| 38   8  49   3   0|1456M 1407M  162M 4728M|4914B 1517B|   0    15M|   0  1953 |9479    20k|2.55 1.37 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   30    3   53    0
Jun 14 11:18:57 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:57| 34   7  57   3   0|1324M 1538M  162M 4728M|5046B 1610B|   0  6206k|   0   842 |5404    11k|2.55 1.37 0.70|1.0   0  98|   0     0 |   0     0 | 10   28    3   51    0
Jun 14 11:18:58 jammy-provider-cloud-0000007216 dstat.sh[57244]: 14-06 11:18:58| 23   4  73   1   0|1395M 1467M  162M 4728M|5742B 1610B|   0  1498k|   0  84.1 |1101  1641 |2.55 1.37 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   28    3   51    0
