Jun 19 18:45:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 19 18:45:23 ubuntu dstat.sh[64852]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 19 18:45:23 ubuntu dstat.sh[64852]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 19 18:45:38 ubuntu dstat.sh[64852]: 19-06 18:45:38| 39  13  48   0   0|1162M 1076M  170M 5325M|5021B 1515B|   0   260k|   0  37.1 |4312  2784 |1.50 1.16 0.66|2.0   0 201|   0     0 |           | 11    4    0   20    0
Jun 19 18:45:39 ubuntu dstat.sh[64852]: 19-06 18:45:39| 10  23  65   0   0|1118M 1120M  170M 5325M|4965B 1608B|   0    48k|   0  10.0 |5474  4056 |1.50 1.16 0.66|1.0   0 366|   0     0 |           | 11    4    0   20    0
Jun 19 18:45:40 ubuntu dstat.sh[64852]: 19-06 18:45:40| 14  18  66   0   0|1115M 1123M  170M 5326M|4602B 1614B|   0    20k|   0  4.98 |5435  5008 |1.50 1.16 0.66|3.0   0 247|   0     0 |           | 11    4    0   20    0
Jun 19 18:45:41 ubuntu dstat.sh[64852]: 19-06 18:45:41| 35  16  48   1   0|1145M 1093M  170M 5326M|5377B 1626B|   0    22M|   0   446 |5546  5413 |1.50 1.16 0.66|2.0   0 193|   0     0 |           | 11    5    0   20    0
Jun 19 18:45:42 ubuntu dstat.sh[64852]: 19-06 18:45:42| 45   5  48   0   0|1220M 1018M  170M 5326M|4858B 1661B|   0  1144k|   0  5.00 |2664  1216 |1.54 1.18 0.66|3.0   0   0|   0     0 |           | 11    5    0   14    0
Jun 19 18:45:43 ubuntu dstat.sh[64852]: 19-06 18:45:43| 43   9  47   0   0|1254M  983M  170M 5327M|4658B 1612B|   0  1728k|   0   142 |3272  2398 |1.54 1.18 0.66|4.0   0 1.0|   0     0 |           | 11    5    0   14    0
Jun 19 18:45:44 ubuntu dstat.sh[64852]: 19-06 18:45:44| 18  10  71   0   0|1250M  985M  170M 5329M|4488B 1463B|   0   771k|   0  34.1 |4027  4295 |1.54 1.18 0.66|1.0   0 118|   0     0 |           | 11    4    0   14    0
Jun 19 18:45:45 ubuntu dstat.sh[64852]: 19-06 18:45:45| 13   4  81   0   0|1289M  946M  170M 5329M|4728B 1621B|   0     0 |   0     0 |1725  1527 |1.54 1.18 0.66|1.0   0  22|   0     0 |           | 11    4    0   14    0
Jun 19 18:45:46 ubuntu dstat.sh[64852]: 19-06 18:45:46| 23   4  72   0   0|1336M  899M  170M 5329M|4868B 1617B|   0  9845k|   0  44.9 |2051  1403 |1.54 1.18 0.66|2.0   0   0|   0     0 |           | 11    4    0   14    0
Jun 19 18:45:47 ubuntu dstat.sh[64852]: 19-06 18:45:47| 23   3  73   0   0|1358M  877M  170M 5329M|4794B 1461B|   0  1431k|   0  20.0 |1970  1495 |1.50 1.17 0.67|2.0   0 1.0|   0     0 |           | 11   10    0   14    0
Jun 19 18:45:48 ubuntu dstat.sh[64852]: 19-06 18:45:48| 22   6  69   1   0|1272M  962M  170M 5329M|5363B 1619B|   0  3630k|   0   318 |4423  5388 |1.50 1.17 0.67|1.0   0  48|   0     0 |           | 11    4    0   16    0
Jun 19 18:45:49 ubuntu dstat.sh[64852]: 19-06 18:45:49| 23   3  74   0   0|1315M  919M  170M 5329M|6274B 1405B|   0   576k|   0  7.00 |1820  1260 |1.50 1.17 0.67|1.0   0   0|   0     0 |           | 11    4    0   16    0
Jun 19 18:45:50 ubuntu dstat.sh[64852]: 19-06 18:45:50| 18   3  78   1   0|1332M  902M  170M 5329M|9328B 5222B|   0   921k|   0  25.0 |2390  2410 |1.50 1.17 0.67|1.0   0 1.0|   0     0 |           | 11   17    0   15    0
Jun 19 18:45:51 ubuntu dstat.sh[64852]: 19-06 18:45:51| 20   5  74   0   0|1312M  922M  170M 5330M|  10k 5983B| 268k   35M|65.9   274 |3050  2689 |1.50 1.17 0.67|4.0   0  30|   0     0 |           | 11   28    0   16    0
Jun 19 18:45:52 ubuntu dstat.sh[64852]: 19-06 18:45:52| 21   5  73   0   0|1379M  854M  170M 5330M|4667B 1566B|   0     0 |   0     0 |1977  1401 |1.46 1.17 0.67|1.0   0  15|   0     0 |           | 11   28    0   16    0
Jun 19 18:45:53 ubuntu dstat.sh[64852]: 19-06 18:45:53| 19   2  78   0   0|1379M  855M  170M 5330M|  11k 8170B|   0  4094B|   0  1.00 |2095  1727 |1.46 1.17 0.67|1.0   0 1.0|   0     0 |           | 11   28    0   17    0
Jun 19 18:45:54 ubuntu dstat.sh[64852]: 19-06 18:45:54| 32  13  55   0   0|1351M  883M  170M 5330M|4258B 1199B|   0    12k|   0  3.00 |3642  2395 |1.46 1.17 0.67|2.0   0 156|   0     0 |           | 11   28    0   16    0
Jun 19 18:45:55 ubuntu dstat.sh[64852]: 19-06 18:45:55| 37   4  58   0   0|1423M  810M  170M 5330M|  13k 9926B|   0   688k|   0  4.00 |3170  2280 |1.46 1.17 0.67|2.0   0   0|   0     0 |           | 11   30    0   16    0
Jun 19 18:45:56 ubuntu dstat.sh[64852]: 19-06 18:45:56| 36  11  51   0   0|1384M  849M  170M 5330M|  15k   11k|   0  1777k|   0  38.1 |7136  8676 |1.46 1.17 0.67|5.0   0 195|   0     0 |           | 11   28    0   17    0
Jun 19 18:45:57 ubuntu dstat.sh[64852]: 19-06 18:45:57| 74  25   1   0   0|1544M  690M  170M 5330M|5326B 1566B|   0    36k|   0  9.00 |5383  4020 |1.66 1.22 0.69|6.0   0 384|   0     0 |           | 11   28    0   17    0
Jun 19 18:45:58 ubuntu dstat.sh[64852]: 19-06 18:45:58| 87  13   0   0   0|1747M  486M  170M 5330M|  16k   13k|   0     0 |   0     0 |5392  3134 |1.66 1.22 0.69|4.0   0   0|   0     0 |           | 11   32    0   17    0
Jun 19 18:45:59 ubuntu dstat.sh[64852]: 19-06 18:45:59| 81   8  11   0   0|1780M  453M  170M 5330M|  38k   33k|   0  3065k|   0   114 |8548    13k|1.66 1.22 0.69|5.0   0   0|   0     0 |           | 11   29    0   22    0
Jun 19 18:46:00 ubuntu dstat.sh[64852]: 19-06 18:46:00| 37  15  46   0   0|1485M  748M  170M 5330M|7269B 2905B|   0   347k|   0  27.9 |4756  4396 |1.66 1.22 0.69|2.0   0 309|   0     0 |           | 11   28    0   23    0
Jun 19 18:46:01 ubuntu dstat.sh[64852]: 19-06 18:46:01| 20   4  75   0   0|1491M  742M  170M 5330M|6974B 3832B|   0    69M|   0   496 |2851  2613 |1.66 1.22 0.69|  0   0   0|   0     0 |           | 11   29    0   23    0
Jun 19 18:46:02 ubuntu dstat.sh[64852]: 19-06 18:46:02| 19   3  77   0   0|1452M  781M  170M 5330M|  10k 6195B|   0  2015k|   0  66.1 |3114  3544 |1.77 1.25 0.70|1.0   0 3.0|   0     0 |           | 11   28    0   24    0
Jun 19 18:46:03 ubuntu dstat.sh[64852]: 19-06 18:46:03| 19   7  72   0   0|1454M  779M  170M 5330M|4837B 1655B|   0     0 |   0     0 |2599  1784 |1.77 1.25 0.70|1.0   0  66|   0     0 |           | 11   28    0   24    0
Jun 19 18:46:04 ubuntu dstat.sh[64852]: 19-06 18:46:04| 19   3  78   0   0|1466M  767M  170M 5330M|9929B 6059B|   0     0 |   0     0 |2081  1901 |1.77 1.25 0.70|1.0   0   0|   0     0 |           | 11   29    0   24    0
Jun 19 18:46:05 ubuntu dstat.sh[64852]: 19-06 18:46:05| 20  14  64   0   0|1369M  864M  170M 5330M|7801B 3956B|   0  4843k|   0   250 |5250    14k|1.77 1.25 0.70|1.0   0 159|   0     0 |           | 11   28    0   26    0
Jun 19 18:46:06 ubuntu dstat.sh[64852]: 19-06 18:46:06|  8  22  67   0   0|1367M  866M  170M 5330M|5680B 1619B|   0   112k|   0  7.00 |5471  3620 |1.77 1.25 0.70|1.0   0 351|   0     0 |           | 11   28    0   26    0
Jun 19 18:46:07 ubuntu dstat.sh[64852]: 19-06 18:46:07| 48  33  19   0   0|1455M  778M  170M 5330M|4971B 1460B|   0    24M|   0   131 |5783  4709 |1.79 1.26 0.71|5.0   0 565|   0     0 |           | 11   28    0   25    0
Jun 19 18:46:08 ubuntu dstat.sh[64852]: 19-06 18:46:08| 85  12   3   0   0|1686M  547M  170M 5330M|  16k   11k|   0     0 |   0     0 |5054  2886 |1.79 1.26 0.71|4.0   0   0|   0     0 |           | 11   31    0   25    0
Jun 19 18:46:09 ubuntu dstat.sh[64852]: 19-06 18:46:09| 70   8  20   0   0|1696M  537M  170M 5330M|  41k   35k|   0   352k|   0  36.0 |9596    15k|1.79 1.26 0.71|5.0   0  29|   0     0 |           | 11   30    0   25    0
Jun 19 18:46:10 ubuntu dstat.sh[64852]: 19-06 18:46:10| 80  19   1   0   0|1593M  640M  170M 5331M|9728B 5686B|   0   344k|   0  37.1 |5981  6105 |1.79 1.26 0.71|6.0   0 281|   0     0 |           | 11   28    0   26    0
Jun 19 18:46:11 ubuntu dstat.sh[64852]: 19-06 18:46:11| 87  13   0   0   0|1718M  515M  170M 5331M|9540B 6159B|   0   332k|   0  13.0 |5018  2847 |1.79 1.26 0.71|6.0   0   0|   0     0 |           | 11   30    0   26    0
Jun 19 18:46:12 ubuntu dstat.sh[64852]: 19-06 18:46:12| 79  10  10   0   0|1792M  440M  170M 5331M|  42k   39k|   0  1095k|   0  46.9 |8197    12k|2.13 1.34 0.73|4.0   0   0|   0     0 |           | 11   33    0   26    1
Jun 19 18:46:13 ubuntu dstat.sh[64852]: 19-06 18:46:13| 72  16  10   0   0|1486M  746M  170M 5331M|  26k   21k|   0   280k|   0  29.0 |7574    12k|2.13 1.34 0.73|3.0   0 288|   0     0 |           | 11   28    0   31    0
Jun 19 18:46:14 ubuntu dstat.sh[64852]: 19-06 18:46:14| 39   7  52   0   0|1549M  683M  170M 5331M|7110B 3966B|   0   244k|   0  45.9 |2877  1619 |2.13 1.34 0.73|2.0   0  11|   0     0 |           | 11   29    0   31    0
Jun 19 18:46:15 ubuntu dstat.sh[64852]: 19-06 18:46:15| 35   5  59   0   0|1466M  766M  170M 5331M|  17k   13k|   0   168k|   0  12.0 |4398  5648 |2.13 1.34 0.73|3.0   0  25|   0     0 |           | 11   29    0   27    0
Jun 19 18:46:16 ubuntu dstat.sh[64852]: 19-06 18:46:16| 57  23  20   0   0|1518M  714M  170M 5331M|9470B 5556B|   0   216k|   0  15.0 |5104  4256 |2.13 1.34 0.73|3.0   0 353|   0     0 |           | 11   28    0   28    0
Jun 19 18:46:17 ubuntu dstat.sh[64852]: 19-06 18:46:17| 55   7  38   0   0|1578M  654M  170M 5331M|  19k   16k|   0  5966k|   0   376 |4879  4347 |2.20 1.37 0.75|3.0   0   0|   0     0 |           | 11   31    0   28    0
Jun 19 18:46:18 ubuntu dstat.sh[64852]: 19-06 18:46:18| 54  17  28   0   0|1478M  754M  170M 5331M|  19k   15k|   0   928k|   0  72.0 |8123    10k|2.20 1.37 0.75|4.0   0 258|   0     0 |           | 11   28    0   29    0
Jun 19 18:46:19 ubuntu dstat.sh[64852]: 19-06 18:46:19| 81  12   6   0   0|1624M  608M  170M 5331M|  10k 7832B|   0   124k|   0  11.0 |4889  2460 |2.20 1.37 0.75|2.0   0   0|   0     0 |           | 11   31    1   26    0
Jun 19 18:46:20 ubuntu dstat.sh[64852]: 19-06 18:46:20| 59   6  35   0   0|1632M  600M  170M 5332M|  38k   33k|   0   213k|   0  20.1 |8423    13k|2.20 1.37 0.75|3.0   0   0|   0     0 |           | 11   30    0   28    0
Jun 19 18:46:21 ubuntu dstat.sh[64852]: 19-06 18:46:21| 63  19  19   0   0|1535M  696M  170M 5332M|7181B 3175B|   0   312k|   0  27.0 |5224  4178 |2.20 1.37 0.75|3.0   0 324|   0     0 |           | 11   28    0   29    0
Jun 19 18:46:22 ubuntu dstat.sh[64852]: 19-06 18:46:22| 56   7  36   0   0|1591M  641M  170M 5332M|  16k   13k|   0   726k|   0  11.0 |4011  2802 |2.26 1.39 0.76|4.0   0   0|   0     0 |           | 11   31    0   29    0
Jun 19 18:46:23 ubuntu dstat.sh[64852]: 19-06 18:46:23| 52  16  31   0   0|1460M  771M  170M 5332M|  21k   18k|   0  1080k|   0  89.7 |8298    11k|2.26 1.39 0.76|5.0   0 299|   0     0 |           | 11   28    0   31    0
Jun 19 18:46:24 ubuntu dstat.sh[64852]: 19-06 18:46:24| 63  12  24   0   0|1569M  663M  170M 5332M|4646B 1629B|   0     0 |   0     0 |3676  1408 |2.26 1.39 0.76|4.0   0   0|   0     0 |           | 11   28    0   31    0
Jun 19 18:46:25 ubuntu dstat.sh[64852]: 19-06 18:46:25| 47   6  47   0   0|1593M  638M  170M 5332M|  29k   26k|   0   148k|   0  12.0 |6897  8854 |2.26 1.39 0.76|4.0   0   0|   0     0 |           | 11   29    0   32    1
Jun 19 18:46:26 ubuntu dstat.sh[64852]: 19-06 18:46:26| 59  20  21   0   0|1539M  692M  170M 5332M|7929B 4405B|   0   180k|   0  12.0 |4892  3898 |2.26 1.39 0.76|3.0   0 288|   0     0 |           | 11   28    0   34    0
Jun 19 18:46:27 ubuntu dstat.sh[64852]: 19-06 18:46:27| 55   6  38   0   0|1597M  634M  170M 5332M|  17k   13k|   0   172k|   0  6.99 |4126  3101 |2.32 1.42 0.77|3.0   0   0|   0     0 |           | 11   31    0   34    0
Jun 19 18:46:28 ubuntu dstat.sh[64852]: 19-06 18:46:28| 51  11  36   0   0|1500M  731M  170M 5332M|  18k   14k|   0  1089k|   0  81.8 |7183  8816 |2.32 1.42 0.77|3.0   0 112|   0     0 |           | 11   28    0   36    0
Jun 19 18:46:29 ubuntu dstat.sh[64852]: 19-06 18:46:29| 61   9  30   0   0|1582M  648M  170M 5332M|7330B 5631B|   0  4101B|   0  1.00 |3478  1460 |2.32 1.42 0.77|1.0   0   0|   0     0 |           | 11   31    0   36    0
Jun 19 18:46:30 ubuntu dstat.sh[64852]: 19-06 18:46:30| 49   5  45   0   0|1581M  650M  170M 5332M|  28k   22k|   0  3166k|   0   117 |7747  9714 |2.32 1.42 0.77|3.0   0   0|   0     0 |           | 11   28    0   38    0
Jun 19 18:46:31 ubuntu dstat.sh[64852]: 19-06 18:46:31| 62  28  10   0   0|1512M  718M  170M 5333M|4768B 1624B|   0   204k|   0  21.0 |5616  4467 |2.32 1.42 0.77|6.0   0 528|   0     0 |           | 11   28    0   35    0
Jun 19 18:46:32 ubuntu dstat.sh[64852]: 19-06 18:46:32| 80  20   0   0   0|1693M  538M  170M 5333M|  10k 7666B|   0   172k|   0  11.0 |5678  4595 |2.70 1.51 0.81|6.0   0 320|   0     0 |           | 11   30    0   35    0
Jun 19 18:46:33 ubuntu dstat.sh[64852]: 19-06 18:46:33| 77  20   2   0   0|1796M  434M  170M 5333M|  31k   30k|   0   702k|   0  48.9 |7479  8324 |2.70 1.51 0.81|4.0   0 313|   0     0 |           | 11   33    0   35    0
Jun 19 18:46:34 ubuntu dstat.sh[64852]: 19-06 18:46:34| 74  24   2   0   0|1759M  471M  170M 5333M|  37k   29k|   0   533k|   0  49.1 |7845  9540 |2.70 1.51 0.81|8.0   0 430|   0     0 |           | 11   28    0   36    0
Jun 19 18:46:35 ubuntu dstat.sh[64852]: 19-06 18:46:35| 80  20   0   0   0|1616M  614M  170M 5333M|6275B 3644B|   0   156k|   0  11.0 |5564  3910 |2.70 1.51 0.81|4.0   0 264|   0     0 |           | 11   29    0   36    0
Jun 19 18:46:36 ubuntu dstat.sh[64852]: 19-06 18:46:36| 80  11   9   0   0|1733M  497M  170M 5333M|  30k   26k|   0     0 |   0     0 |6833  7409 |2.70 1.51 0.81|4.0   0   0|   0     0 |           | 11   33    0   36    0
Jun 19 18:46:37 ubuntu dstat.sh[64852]: 19-06 18:46:37| 70  15  13   0   0|1606M  624M  170M 5333M|  35k   30k|   0    24k|   0  3.00 |8241    14k|2.72 1.54 0.82|3.0   0 286|   0     0 |           | 11   28    0   41    0
Jun 19 18:46:38 ubuntu dstat.sh[64852]: 19-06 18:46:38| 16  30  53   0   0|1472M  758M  170M 5333M|4884B 1524B|   0   576k|   0  7.00 |6103  4760 |2.72 1.54 0.82|3.0   0 579|   0     0 |           | 11   28    0   41    0
Jun 19 18:46:39 ubuntu dstat.sh[64852]: 19-06 18:46:39| 54  36  10   0   0|1484M  745M  170M 5333M|5341B 1620B|   0    36k|   0  9.00 |5839  4933 |2.72 1.54 0.82|4.0   0 737|   0     0 |           | 11   28    0   41    0
Jun 19 18:46:40 ubuntu dstat.sh[64852]: 19-06 18:46:40| 72  10  18   0   0|1628M  601M  170M 5333M|  20k   17k|   0   490k|   0  32.9 |5567  4669 |2.72 1.54 0.82|1.0   0   0|   0     0 |           | 11   32    0   41    0
Jun 19 18:46:41 ubuntu dstat.sh[64852]: 19-06 18:46:41| 64  14  21   0   0|1484M  746M  170M 5334M|  23k   18k|   0   679k|   0  69.3 |7296    10k|2.72 1.54 0.82|4.0   0 169|   0     0 |           | 11   28    0   45    0
Jun 19 18:46:42 ubuntu dstat.sh[64852]: 19-06 18:46:42| 80  15   5   0   0|1603M  627M  170M 5334M|  10k 7325B|   0   348k|   0  16.0 |5031  2840 |2.82 1.58 0.83|3.0   0 100|   0     0 |           | 11   30    0   45    0
Jun 19 18:46:43 ubuntu dstat.sh[64852]: 19-06 18:46:43| 64   9  26   0   0|1636M  593M  170M 5334M|  32k   28k|   0   180k|   0  8.00 |8510    12k|2.82 1.58 0.83|4.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 19 18:46:44 ubuntu dstat.sh[64852]: 19-06 18:46:44| 52   5  40   0   0|1637M  592M  170M 5334M|  36k   30k|   0   320k|   0  33.0 |  11k   17k|2.82 1.58 0.83|4.0   0 3.0|   0     0 |           | 11   30    0   45    0
Jun 19 18:46:45 ubuntu dstat.sh[64852]: 19-06 18:46:45| 75  15   9   0   0|1466M  763M  170M 5334M|  16k   12k|   0   424k|   0  36.0 |6893  7996 |2.82 1.58 0.83|4.0   0 120|   0     0 |           | 11   28    0   45    0
Jun 19 18:46:46 ubuntu dstat.sh[64852]: 19-06 18:46:46| 75  11  14   0   0|1591M  637M  170M 5334M|  16k   13k|   0   176k|   0  6.99 |5003  3503 |2.82 1.58 0.83|3.0   0   0|   0     0 |           | 11   31    0   45    0
Jun 19 18:46:47 ubuntu dstat.sh[64852]: 19-06 18:46:47| 56   8  35   0   0|1607M  621M  170M 5334M|  41k   36k|   0   480k|   0  44.0 |  11k   17k|2.92 1.62 0.85|2.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 19 18:46:48 ubuntu dstat.sh[64852]: 19-06 18:46:48| 62  11  25   0   0|1564M  664M  170M 5335M|  36k   30k|   0   176k|   0  9.00 |  11k   15k|2.92 1.62 0.85|6.0   0 148|   0     0 |           | 11   28    0   49    0
Jun 19 18:46:49 ubuntu dstat.sh[64852]: 19-06 18:46:49| 79  16   4   0   0|1548M  681M  170M 5335M|7900B 3971B|   0   700k|   0  10.0 |4836  2419 |2.92 1.62 0.85|5.0   0 118|   0     0 |           | 11   29    0   49    0
Jun 19 18:46:50 ubuntu dstat.sh[64852]: 19-06 18:46:50| 66   9  24   0   0|1623M  605M  170M 5335M|  32k   28k|   0   240k|   0  21.0 |7570  9630 |2.92 1.62 0.85|4.0   0 1.0|   0     0 |           | 11   34    0   49    0
Jun 19 18:46:51 ubuntu dstat.sh[64852]: 19-06 18:46:51| 70  12  18   0   0|1517M  711M  170M 5335M|  29k   24k|   0   328k|   0  35.0 |8984    14k|2.92 1.62 0.85|4.0   0  99|   0     0 |           | 11   32    0   51    0
Jun 19 18:46:52 ubuntu dstat.sh[64852]: 19-06 18:46:52| 81  13   5   0   0|1598M  630M  170M 5335M|9172B 6205B|   0   132k|   0  11.0 |4727  2632 |3.00 1.66 0.87|3.0   0  30|   0     0 |           | 11   34    0   48    0
Jun 19 18:46:53 ubuntu dstat.sh[64852]: 19-06 18:46:53| 64  11  24   0   0|1605M  623M  170M 5335M|  24k   20k|   0   392k|   0  40.0 |6528  7441 |3.00 1.66 0.87|5.0   0  60|   0     0 |           | 11   34    0   50    0
Jun 19 18:46:54 ubuntu dstat.sh[64852]: 19-06 18:46:54| 71  11  16   0   0|1641M  587M  170M 5335M|  27k   23k|   0   152k|   0  7.99 |7325    11k|3.00 1.66 0.87|3.0   0  62|   0     0 |           | 11   34    0   51    0
Jun 19 18:46:55 ubuntu dstat.sh[64852]: 19-06 18:46:55| 68  14  18   0   0|1663M  565M  170M 5335M|  25k   20k|   0  3901k|   0   175 |6298  8281 |3.00 1.66 0.87|5.0   0 141|   0     0 |           | 11   34    0   52    0
Jun 19 18:46:56 ubuntu dstat.sh[64852]: 19-06 18:46:56| 75  13  11   0   0|1567M  660M  170M 5335M|  18k   14k|   0   124k|   0  8.01 |5958  5876 |3.00 1.66 0.87|3.0   0  86|   0     0 |           | 11   34    0   53    0
Jun 19 18:46:57 ubuntu dstat.sh[64852]: 19-06 18:46:57| 76  11  13   0   0|1573M  655M  170M 5336M|  18k   14k|   0   120k|   0  8.01 |5693  5247 |3.08 1.70 0.89|4.0   0  34|   0     0 |           | 11   33    0   55    0
Jun 19 18:46:58 ubuntu dstat.sh[64852]: 19-06 18:46:58| 69  11  20   0   0|1631M  596M  170M 5336M|  23k   19k|   0   292k|   0  30.0 |6599  7229 |3.08 1.70 0.89|4.0   0  34|   0     0 |           | 11   34    0   56    0
Jun 19 18:46:59 ubuntu dstat.sh[64852]: 19-06 18:46:59| 63  16  21   0   0|1470M  757M  170M 5336M|  17k   13k|   0   472k|   0  47.0 |6250  6534 |3.08 1.70 0.89|3.0   0 198|   0     0 |           | 11   32    0   59    0
Jun 19 18:47:00 ubuntu dstat.sh[64852]: 19-06 18:47:00| 60  12  28   0   0|1529M  699M  170M 5336M|9760B 6231B|   0   168k|   0  11.0 |4116  2511 |3.08 1.70 0.89|3.0   0  60|   0     0 |           | 11   33    0   52    0
Jun 19 18:47:01 ubuntu dstat.sh[64852]: 19-06 18:47:01| 48  10  41   0   0|1558M  669M  170M 5336M|  23k   19k|   0  2193k|   0   153 |6019  7560 |3.08 1.70 0.89|2.0   0  96|   0     0 |           | 11   34    0   53    0
Jun 19 18:47:02 ubuntu dstat.sh[64852]: 19-06 18:47:02| 58  12  30   0   0|1529M  698M  170M 5336M|  16k   11k|   0     0 |   0     0 |5192  5524 |3.16 1.74 0.90|3.0   0  86|   0     0 |           | 11   32    0   55    0
Jun 19 18:47:03 ubuntu dstat.sh[64852]: 19-06 18:47:03| 56   8  34   0   0|1590M  637M  170M 5336M|  17k   13k|   0   160k|   0  6.98 |4412  3632 |3.16 1.74 0.90|4.0   0   0|   0     0 |           | 11   34    0   55    0
Jun 19 18:47:04 ubuntu dstat.sh[64852]: 19-06 18:47:04| 44   8  46   0   0|1562M  665M  170M 5336M|  25k   20k|   0   172k|   0  14.0 |7441  9297 |3.16 1.74 0.90|4.0   0  87|   0     0 |           | 11   33    0   56    0
