Feb 19 17:01:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 17:01:32 ubuntu dstat.sh[59749]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 17:01:32 ubuntu dstat.sh[59749]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 17:01:55 ubuntu dstat.sh[59749]: 19-02 17:01:55| 22   2  75   1   0|1333M 1176M  165M 5074M|8546B 6000B| 272k 1716k|67.0  36.0 |2827  2990 |1.17 0.79 0.42|  0   0 3.0|   0     0 |           | 11   29    0   23    0
Feb 19 17:01:56 ubuntu dstat.sh[59749]: 19-02 17:01:56| 19   6  73   0   0|1358M 1151M  165M 5074M|7445B 3174B|   0    11M|   0  57.0 |2512  1903 |1.17 0.79 0.42|1.0   0  43|   0     0 |           | 11   28    0   22    0
Feb 19 17:01:57 ubuntu dstat.sh[59749]: 19-02 17:01:57| 18   2  80   0   0|1380M 1129M  165M 5074M|  10k 7493B|   0     0 |   0     0 |1896  1632 |1.17 0.79 0.42|1.0   0   0|   0     0 |           | 11   29    0   22    0
Feb 19 17:01:58 ubuntu dstat.sh[59749]: 19-02 17:01:58| 31  12  56   0   0|1403M 1105M  165M 5074M|5669B 2443B|   0    12k|   0  3.00 |3633  2506 |1.17 0.79 0.42|3.0   0 156|   0     0 |           | 11   28    0   23    0
Feb 19 17:01:59 ubuntu dstat.sh[59749]: 19-02 17:01:59| 35   4  60   0   0|1454M 1054M  165M 5074M|  12k   11k|   0     0 |   0     0 |3375  2938 |1.17 0.79 0.42|1.0   0   0|   0     0 |           | 11   30    0   23    0
Feb 19 17:02:00 ubuntu dstat.sh[59749]: 19-02 17:02:00| 38  18  43   0   0|1398M 1111M  165M 5075M|  14k 9720B|   0   724k|   0  28.0 |7074  8985 |1.32 0.83 0.44|5.0   0 406|   0     0 |           | 11   28    0   24    0
Feb 19 17:02:01 ubuntu dstat.sh[59749]: 19-02 17:02:01| 81  19   0   0   0|1594M  914M  165M 5075M|7476B 4175B|   0    24M|   0   146 |5427  3626 |1.32 0.83 0.44|6.0   0 172|   0     0 |           | 11   30    0   20    0
Feb 19 17:02:02 ubuntu dstat.sh[59749]: 19-02 17:02:02| 80  10  11   0   0|1721M  787M  165M 5075M|  34k   30k|   0   196k|   0  10.0 |7835  8625 |1.32 0.83 0.44|6.0   0   0|   0     0 |           | 11   34    0   20    0
Feb 19 17:02:03 ubuntu dstat.sh[59749]: 19-02 17:02:03| 59  14  26   0   0|1537M  971M  165M 5075M|  19k   15k|   0  3134k|   0   106 |7809    10k|1.32 0.83 0.44|1.0   0 311|   0     0 |           | 11   28    0   26    0
Feb 19 17:02:04 ubuntu dstat.sh[59749]: 19-02 17:02:04| 21   4  74   0   0|1518M  990M  165M 5075M|5347B 2404B|   0   147k|   0  5.97 |1921  1433 |1.32 0.83 0.44|1.0   0   0|   0     0 |           | 11   29    0   26    0
Feb 19 17:02:05 ubuntu dstat.sh[59749]: 19-02 17:02:05| 22   4  73   0   0|1522M  987M  165M 5075M|9816B 7331B|   0   429k|   0  29.0 |3770    11k|1.29 0.83 0.44|1.0   0  36|   0     0 |           | 11   28    0   28    0
Feb 19 17:02:06 ubuntu dstat.sh[59749]: 19-02 17:02:06| 19   8  73   0   0|1477M 1031M  165M 5075M|2964B  541B|   0  5319k|   0  13.0 |2566  1811 |1.29 0.83 0.44|2.0   0  68|   0     0 |           | 11   28    0   28    0
Feb 19 17:02:07 ubuntu dstat.sh[59749]: 19-02 17:02:07| 15   2  81   0   0|1473M 1035M  165M 5075M|9844B 6647B|   0   288k|   0  56.0 |2440  2788 |1.29 0.83 0.44|2.0   0   0|   0     0 |           | 11   29    0   28    0
Feb 19 17:02:08 ubuntu dstat.sh[59749]: 19-02 17:02:08| 10  19  69   0   0|1422M 1087M  165M 5075M|4422B 1725B|   0   381k|   0  25.1 |5503  4412 |1.29 0.83 0.44|1.0   0 438|   0     0 |           | 11   28    0   29    0
Feb 19 17:02:09 ubuntu dstat.sh[59749]: 19-02 17:02:09| 54  30  17   0   0|1467M 1041M  165M 5075M|4107B 1026B|   0   236k|   0  22.0 |5946  4825 |1.29 0.83 0.44|5.0   0 601|   0     0 |           | 11   28    0   26    0
Feb 19 17:02:10 ubuntu dstat.sh[59749]: 19-02 17:02:10| 81  11   8   0   0|1639M  869M  165M 5075M|  20k   17k|   0   616k|   0  33.0 |5261  3710 |1.51 0.88 0.46|4.0   0 6.0|   0     0 |           | 11   33    0   26    0
Feb 19 17:02:11 ubuntu dstat.sh[59749]: 19-02 17:02:11| 72  11  16   0   0|1606M  901M  165M 5075M|  38k   33k|   0    94M|   0   838 |  11k   17k|1.51 0.88 0.46|5.0   0  48|   0     0 |           | 11   29    0   27    0
Feb 19 17:02:12 ubuntu dstat.sh[59749]: 19-02 17:02:12| 76  24   0   0   0|1546M  962M  165M 5075M|5055B 2127B|   0  2080k|   0  34.0 |5582  4844 |1.51 0.88 0.46|6.0   0 262|   0     0 |           | 11   28    0   27    0
Feb 19 17:02:13 ubuntu dstat.sh[59749]: 19-02 17:02:13| 84  10   5   0   0|1699M  809M  165M 5075M|  22k   19k|   0   232k|   0  9.99 |5397  3799 |1.51 0.88 0.46|7.0   0 1.0|   0     0 |           | 11   34    0   27    0
Feb 19 17:02:14 ubuntu dstat.sh[59749]: 19-02 17:02:14| 75  11  12   0   0|1706M  801M  165M 5076M|  46k   40k|   0   336k|   0  31.0 |  11k   18k|1.51 0.88 0.46|7.0   0  97|   0     0 |           | 11   30    1   30    0
Feb 19 17:02:15 ubuntu dstat.sh[59749]: 19-02 17:02:15| 58  12  29   0   0|1547M  960M  165M 5076M|  10k 7420B|   0   244k|   0  15.0 |4813  4207 |1.63 0.92 0.47|1.0   0 201|   0     0 |           | 11   29    0   32    0
Feb 19 17:02:16 ubuntu dstat.sh[59749]: 19-02 17:02:16| 34   6  61   0   0|1513M  994M  165M 5076M|  15k   11k|   0   225k|   0  21.1 |4607  5209 |1.63 0.92 0.47|1.0   0  36|   0     0 |           | 11   29    0   33    0
Feb 19 17:02:17 ubuntu dstat.sh[59749]: 19-02 17:02:17| 59  23  18   0   0|1479M 1029M  165M 5076M|  11k 7111B|   0   352k|   0  18.0 |5900  5434 |1.63 0.92 0.47|3.0   0 342|   0     0 |           | 11   28    0   34    0
Feb 19 17:02:18 ubuntu dstat.sh[59749]: 19-02 17:02:18| 50   5  43   0   0|1518M  989M  165M 5076M|  23k   19k|   0  5472k|   0   298 |5570  6465 |1.63 0.92 0.47|4.0   0   0|   0     0 |           | 11   31    0   34    0
Feb 19 17:02:19 ubuntu dstat.sh[59749]: 19-02 17:02:19| 60  19  21   0   0|1442M 1065M  165M 5076M|  15k   11k|   0   629k|   0  58.1 |6941  7842 |1.63 0.92 0.47|5.0   0 258|   0     0 |           | 11   28    0   35    0
Feb 19 17:02:20 ubuntu dstat.sh[59749]: 19-02 17:02:20| 72   8  21   0   0|1575M  932M  165M 5076M|  20k   17k|   0   248k|   0  15.0 |4867  3339 |1.82 0.97 0.49|6.0   0   0|   0     0 |           | 11   32    0   35    0
Feb 19 17:02:21 ubuntu dstat.sh[59749]: 19-02 17:02:21| 60  14  25   0   0|1502M 1005M  165M 5076M|  29k   25k|   0   448k|   0  47.0 |8669    13k|1.82 0.97 0.49|4.0   0 324|   0     0 |           | 11   28    0   38    0
Feb 19 17:02:22 ubuntu dstat.sh[59749]: 19-02 17:02:22| 63  11  26   0   0|1545M  962M  165M 5076M|6319B 4292B|   0   431k|   0  15.9 |3770  1552 |1.82 0.97 0.49|1.0   0   0|   0     0 |           | 11   31    0   38    0
Feb 19 17:02:23 ubuntu dstat.sh[59749]: 19-02 17:02:23| 44   5  50   0   0|1526M  980M  165M 5076M|  32k   26k|   0   774k|   0  36.1 |7027  9910 |1.82 0.97 0.49|3.0   0  10|   0     0 |           | 11   29    0   39    0
Feb 19 17:02:24 ubuntu dstat.sh[59749]: 19-02 17:02:24| 62  18  19   0   0|1481M 1026M  165M 5077M|5626B 2366B|   0  1794k|   0   136 |4898  3551 |1.82 0.97 0.49|3.0   0 289|   0     0 |           | 11   28    0   40    0
Feb 19 17:02:25 ubuntu dstat.sh[59749]: 19-02 17:02:25| 47   6  47   0   0|1518M  989M  165M 5077M|  21k   20k|   0   180k|   0  10.0 |5495  5815 |1.67 0.95 0.49|1.0   0   0|   0     0 |           | 11   31    0   34    0
Feb 19 17:02:26 ubuntu dstat.sh[59749]: 19-02 17:02:26| 56  17  27   0   0|1477M 1029M  165M 5077M|  14k   10k|   0   320k|   0  22.0 |6115  7102 |1.67 0.95 0.49|3.0   0 287|   0     0 |           | 11   28    0   37    0
Feb 19 17:02:27 ubuntu dstat.sh[59749]: 19-02 17:02:27| 54   6  39   0   0|1544M  962M  165M 5077M|  16k   13k|   0   563k|   0  9.98 |3777  2775 |1.67 0.95 0.49|3.0   0   0|   0     0 |           | 11   31    0   37    0
Feb 19 17:02:28 ubuntu dstat.sh[59749]: 19-02 17:02:28| 49  12  37   0   0|1459M 1047M  165M 5077M|  18k   14k|   0   388k|   0  35.0 |6448  8249 |1.67 0.95 0.49|3.0   0 112|   0     0 |           | 11   28    0   39    0
Feb 19 17:02:29 ubuntu dstat.sh[59749]: 19-02 17:02:29| 55   6  39   0   0|1520M  986M  165M 5077M|  15k   12k|   0   184k|   0  9.01 |3788  2628 |1.67 0.95 0.49|3.0   0   0|   0     0 |           | 11   31    0   36    0
Feb 19 17:02:30 ubuntu dstat.sh[59749]: 19-02 17:02:30| 52  11  36   0   0|1427M 1078M  165M 5077M|  20k   16k|   0  1389k|   0   104 |8094    10k|1.78 0.99 0.50|4.0   0 228|   0     0 |           | 11   28    0   38    0
Feb 19 17:02:31 ubuntu dstat.sh[59749]: 19-02 17:02:31| 73  26   1   0   0|1533M  973M  165M 5077M|4436B 1618B|   0   172k|   0  19.0 |5495  4779 |1.78 0.99 0.50|8.0   0 498|   0     0 |           | 11   28    0   38    0
Feb 19 17:02:32 ubuntu dstat.sh[59749]: 19-02 17:02:32| 85  15   0   0   0|1690M  815M  165M 5077M|  20k   18k|   0   184k|   0  14.0 |6615  6445 |1.78 0.99 0.50|5.0   0 383|   0     0 |           | 11   32    0   38    0
Feb 19 17:02:33 ubuntu dstat.sh[59749]: 19-02 17:02:33| 74  21   5   0   0|1701M  804M  165M 5078M|  45k   41k|   0   920k|   0  48.0 |9258    12k|1.78 0.99 0.50|5.0   0 536|   0     0 |           | 11   30    0   39    0
Feb 19 17:02:34 ubuntu dstat.sh[59749]: 19-02 17:02:34| 80  20   0   0   0|1578M  927M  165M 5078M|  13k 7920B|   0   388k|   0  32.0 |5931  4958 |1.78 0.99 0.50|5.0   0 209|   0     0 |           | 11   28    0   39    0
Feb 19 17:02:35 ubuntu dstat.sh[59749]: 19-02 17:02:35| 75  10  16   0   0|1657M  849M  165M 5078M|  31k   28k|   0   108k|   0  8.00 |7007  7577 |1.80 1.00 0.51|4.0   0   0|   0     0 |           | 11   33    0   39    0
Feb 19 17:02:36 ubuntu dstat.sh[59749]: 19-02 17:02:36| 57  19  23   0   0|1506M  999M  165M 5078M|  37k   30k|   0   172k|   0  12.0 |  10k   15k|1.80 1.00 0.51|2.0   0 492|   0     0 |           | 11   28    0   44    0
Feb 19 17:02:37 ubuntu dstat.sh[59749]: 19-02 17:02:37| 21  29  49   0   0|1420M 1085M  165M 5078M|4300B 1502B|   0   176k|   0  17.0 |6373  5714 |1.80 1.00 0.51|4.0   0 756|   0     0 |           | 11   28    0   42    0
Feb 19 17:02:38 ubuntu dstat.sh[59749]: 19-02 17:02:38| 74  19   7   0   0|1539M  966M  165M 5078M|  10k 7562B|   0   280k|   0  8.00 |4929  3595 |1.80 1.00 0.51|3.0   0 355|   0     0 |           | 11   30    0   42    0
Feb 19 17:02:39 ubuntu dstat.sh[59749]: 19-02 17:02:39| 60   8  31   0   0|1580M  925M  165M 5078M|  26k   23k|   0  3084k|   0   155 |5426  8506 |1.80 1.00 0.51|3.0   0  67|   0     0 |           | 11   30    0   44    0
Feb 19 17:02:40 ubuntu dstat.sh[59749]: 19-02 17:02:40| 74  19   7   0   0|1526M  978M  165M 5078M|  11k 7625B|   0   443k|   0  36.9 |5641  5488 |2.06 1.07 0.53|5.0   0 201|   0     0 |           | 11   29    0   46    0
Feb 19 17:02:41 ubuntu dstat.sh[59749]: 19-02 17:02:41| 65   7  27   0   0|1571M  934M  165M 5078M|  29k   26k|   0   145k|   0  8.03 |6645  7977 |2.06 1.07 0.53|4.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 19 17:02:42 ubuntu dstat.sh[59749]: 19-02 17:02:42| 53   7  40   0   0|1547M  958M  165M 5079M|  46k   40k|   0   236k|   0  21.0 |  15k   23k|2.06 1.07 0.53|3.0   0  26|   0     0 |           | 11   31    0   46    0
Feb 19 17:02:43 ubuntu dstat.sh[59749]: 19-02 17:02:43| 78  16   7   0   0|1486M 1018M  165M 5079M|9738B 7259B|   0  1913k|   0  75.0 |6422  6837 |2.06 1.07 0.53|5.0   0  95|   0     0 |           | 11   28    0   46    0
Feb 19 17:02:44 ubuntu dstat.sh[59749]: 19-02 17:02:44| 65   6  28   0   0|1570M  934M  165M 5079M|  26k   24k|   0   140k|   0  8.99 |6163  7174 |2.06 1.07 0.53|3.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 19 17:02:45 ubuntu dstat.sh[59749]: 19-02 17:02:45| 54   5  39   0   0|1551M  952M  165M 5079M|  47k   42k|   0   140k|   0  8.00 |  15k   23k|1.97 1.07 0.54|4.0   0 5.0|   0     0 |           | 11   31    0   47    0
Feb 19 17:02:46 ubuntu dstat.sh[59749]: 19-02 17:02:46| 73  19   8   0   0|1498M 1006M  165M 5079M|  16k   11k|   0   120k|   0  8.00 |6667  6699 |1.97 1.07 0.54|4.0   0 255|   0     0 |           | 11   28    0   50    0
Feb 19 17:02:47 ubuntu dstat.sh[59749]: 19-02 17:02:47| 68   7  24   0   0|1572M  932M  165M 5079M|  25k   22k|   0   108k|   0  7.99 |4976  5451 |1.97 1.07 0.54|5.0   0   0|   0     0 |           | 11   32    0   50    0
Feb 19 17:02:48 ubuntu dstat.sh[59749]: 19-02 17:02:48| 63  10  26   0   0|1561M  942M  165M 5080M|  35k   30k|   0   240k|   0  20.0 |  11k   16k|1.97 1.07 0.54|4.0   0  68|   0     0 |           | 11   29    0   52    0
Feb 19 17:02:49 ubuntu dstat.sh[59749]: 19-02 17:02:49| 76  13  10   0   0|1524M  979M  165M 5080M|  12k 9817B|   0   907k|   0  24.0 |5157  3916 |1.97 1.07 0.54|3.0   0  60|   0     0 |           | 11   30    0   52    0
Feb 19 17:02:50 ubuntu dstat.sh[59749]: 19-02 17:02:50| 64  13  22   0   0|1566M  937M  165M 5080M|  23k   20k|   0   500k|   0  50.0 |6485  7964 |2.05 1.10 0.55|4.0   0 120|   0     0 |           | 11   30    0   53    0
Feb 19 17:02:51 ubuntu dstat.sh[59749]: 19-02 17:02:51| 67   7  25   0   0|1624M  879M  165M 5080M|  32k   28k|   0   152k|   0  9.99 |7957    11k|2.05 1.10 0.55|5.0   0   0|   0     0 |           | 11   31    0   54    0
Feb 19 17:02:52 ubuntu dstat.sh[59749]: 19-02 17:02:52| 70  14  16   0   0|1554M  949M  165M 5080M|  24k   20k|   0   152k|   0  8.02 |7327  9954 |2.05 1.10 0.55|4.0   0 185|   0     0 |           | 11   28    0   57    0
Feb 19 17:02:53 ubuntu dstat.sh[59749]: 19-02 17:02:53| 74  12  14   0   0|1554M  949M  165M 5080M|  15k   13k|   0   244k|   0  12.0 |4936  3945 |2.05 1.10 0.55|4.0   0  44|   0     0 |           | 11   31    0   57    0
Feb 19 17:02:54 ubuntu dstat.sh[59749]: 19-02 17:02:54| 66  12  23   0   0|1570M  933M  165M 5080M|  27k   23k|   0   120k|   0  7.01 |6099  8644 |2.05 1.10 0.55|3.0   0  68|   0     0 |           | 11   30    0   57    0
Feb 19 17:02:55 ubuntu dstat.sh[59749]: 19-02 17:02:55| 60  11  27   0   0|1535M  967M  165M 5080M|  19k   15k|   0  3739k|   0   195 |5566  6727 |2.21 1.15 0.57|3.0   0 140|   0     0 |           | 11   34    0   59    0
Feb 19 17:02:56 ubuntu dstat.sh[59749]: 19-02 17:02:56| 53  12  35   0   0|1512M  991M  165M 5080M|  11k 9112B|   0   372k|   0  35.0 |4525  3945 |2.21 1.15 0.57|2.0   0 120|   0     0 |           | 11   33    0   61    0
Feb 19 17:02:57 ubuntu dstat.sh[59749]: 19-02 17:02:57| 52   9  38   0   0|1524M  978M  165M 5080M|  18k   14k|   0   251k|   0  16.9 |5273  5803 |2.21 1.15 0.57|2.0   0  95|   0     0 |           | 11   34    0   62    0
Feb 19 17:02:58 ubuntu dstat.sh[59749]: 19-02 17:02:58| 56   8  36   0   0|1562M  940M  165M 5081M|  23k   18k|   0   314k|   0  11.1 |5339  6760 |2.21 1.15 0.57|4.0   0  43|   0     0 |           | 11   33    0   62    0
Feb 19 17:02:59 ubuntu dstat.sh[59749]: 19-02 17:02:59| 57  10  33   0   0|1462M 1040M  165M 5081M|  13k   10k|   0   228k|   0  17.0 |5046  5629 |2.21 1.15 0.57|5.0   0 105|   0     0 |           | 11   33    0   63    0
Feb 19 17:03:00 ubuntu dstat.sh[59749]: 19-02 17:03:00| 32   5  61   0   0|1443M 1059M  165M 5081M|  19k   16k|   0   304k|   0  22.0 |6040  7623 |2.11 1.15 0.57|1.0   0  41|   0     0 |           | 11   33    0   64    0
Feb 19 17:03:01 ubuntu dstat.sh[59749]: 19-02 17:03:01| 36  11  53   0   0|1401M 1101M  165M 5081M|6739B 3620B|   0   243k|   0  22.9 |4080  3824 |2.11 1.15 0.57|2.0   0 120|   0     0 |           | 11   32    0   65    0
Feb 19 17:03:02 ubuntu dstat.sh[59749]: 19-02 17:03:02| 35   4  60   0   0|1454M 1048M  165M 5081M|  18k   15k|   0     0 |   0     0 |3930  4065 |2.11 1.15 0.57|3.0   0   0|   0     0 |           | 11   33    0   65    0
Feb 19 17:03:03 ubuntu dstat.sh[59749]: 19-02 17:03:03| 36  11  53   0   0|1417M 1085M  165M 5081M|8668B 5823B|   0   268k|   0  20.0 |4214  4547 |2.11 1.15 0.57|2.0   0 139|   0     0 |           | 11   32    0   66    0
Feb 19 17:03:04 ubuntu dstat.sh[59749]: 19-02 17:03:04| 35   4  59   0   0|1470M 1032M  166M 5081M|  13k 9844B|   0   267k|   0  21.9 |2780  2470 |2.11 1.15 0.57|1.0   0   0|   0     0 |           | 11   33    0   67    0
Feb 19 17:03:05 ubuntu dstat.sh[59749]: 19-02 17:03:05| 39  10  50   0   0|1488M 1014M  166M 5081M|  14k   10k|   0   373k|   0  27.1 |6023    11k|2.66 1.28 0.62|3.0   0  96|   0     0 |           | 11   32    0   69    0
Feb 19 17:03:06 ubuntu dstat.sh[59749]: 19-02 17:03:06| 38   7  56   0   0|1476M 1026M  166M 5081M|  12k 9415B|   0   220k|   0  14.0 |3257  3467 |2.66 1.28 0.62|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Feb 19 17:03:07 ubuntu dstat.sh[59749]: 19-02 17:03:07| 35   7  58   0   0|1429M 1072M  166M 5081M|  16k   13k|   0   180k|   0  12.0 |4002  5101 |2.66 1.28 0.62|1.0   0  43|   0     0 |           | 11   33    0   62    0
Feb 19 17:03:08 ubuntu dstat.sh[59749]: 19-02 17:03:08| 36   6  57   0   0|1417M 1084M  166M 5081M|  10k 7104B|   0   387k|   0  27.9 |3363  2805 |2.66 1.28 0.62|2.0   0 5.0|   0     0 |           | 11   33    0   63    0
Feb 19 17:03:09 ubuntu dstat.sh[59749]: 19-02 17:03:09| 34   5  60   0   0|1423M 1078M  166M 5081M|  17k   14k|   0   952k|   0  21.1 |4598  5579 |2.66 1.28 0.62|3.0   0  35|   0     0 |           | 11   33    0   64    0
Feb 19 17:03:10 ubuntu dstat.sh[59749]: 19-02 17:03:10| 18  11  69   0   0|1404M 1097M  166M 5081M|9825B 6626B|   0  2631k|   0   151 |4809  5429 |2.53 1.27 0.62|1.0   0 252|   0     0 |           | 11   32    0   64    0
Feb 19 17:03:11 ubuntu dstat.sh[59749]: 19-02 17:03:11| 19   2  78   0   0|1419M 1082M  166M 5081M|5463B 2836B|   0   140k|   0  8.00 |1591  1229 |2.53 1.27 0.62|3.0   0   0|   0     0 |           | 11   33    0   64    0
Feb 19 17:03:12 ubuntu dstat.sh[59749]: 19-02 17:03:12| 17   2  79   1   0|1412M 1089M  166M 5081M|  14k 9911B|   0   685k|   0  50.1 |3486  4350 |2.53 1.27 0.62|2.0   0   0|   0     0 |           | 11   32    0   65    0
Feb 19 17:03:13 ubuntu dstat.sh[59749]: 19-02 17:03:13| 14  14  70   0   0|1371M 1130M  166M 5082M|4868B 1565B|   0   412k|   0  60.0 |4157  3108 |2.53 1.27 0.62|1.0   0 285|   0     0 |           | 11   32    0   65    0
