Mar 11 12:44:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 12:44:22 ubuntu dstat.sh[59658]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 12:44:22 ubuntu dstat.sh[59658]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 12:44:48 ubuntu dstat.sh[59658]: 11-03 12:44:48| 18   2  79   0   0|1355M 1105M  167M 5118M|8157B 5208B|   0     0 |   0     0 |1746  1307 |1.50 0.97 0.54|2.0   0   0|   0     0 |           | 11   29    0   16    0
Mar 11 12:44:49 ubuntu dstat.sh[59658]: 11-03 12:44:49| 28  16  55   0   0|1376M 1083M  167M 5118M|7054B 3863B|   0    29M|   0   157 |4874    12k|1.46 0.97 0.55|3.0   0 193|   0     0 |           | 11   28    0   17    0
Mar 11 12:44:50 ubuntu dstat.sh[59658]: 11-03 12:44:50| 35   5  58   0   0|1448M 1012M  167M 5118M|  12k 9006B|   0     0 |   0     0 |3172  2358 |1.46 0.97 0.55|5.0   0   0|   0     0 |           | 11   30    0   17    0
Mar 11 12:44:51 ubuntu dstat.sh[59658]: 11-03 12:44:51| 34   7  57   1   0|1378M 1082M  167M 5119M|  16k   12k|   0  3261k|   0  63.0 |5886  7563 |1.46 0.97 0.55|2.0   0  83|   0     0 |           | 11   28    0   18    0
Mar 11 12:44:52 ubuntu dstat.sh[59658]: 11-03 12:44:52| 67  29   4   0   0|1519M  940M  167M 5119M|4940B 1038B|   0    68k|   0  14.0 |5590  4422 |1.46 0.97 0.55|6.0   0 495|   0     0 |           | 11   28    0   18    0
Mar 11 12:44:53 ubuntu dstat.sh[59658]: 11-03 12:44:53| 87  11   2   0   0|1710M  749M  167M 5119M|  21k   18k|   0   284k|   0  20.0 |5673  4946 |1.46 0.97 0.55|5.0   0   0|   0     0 |           | 11   33    0   17    0
Mar 11 12:44:54 ubuntu dstat.sh[59658]: 11-03 12:44:54| 67  14  17   0   0|1615M  844M  167M 5119M|  31k   28k|   0  7760k|   0   496 |9217    13k|1.66 1.02 0.56|2.0   0 200|   0     0 |           | 11   29    0   22    0
Mar 11 12:44:55 ubuntu dstat.sh[59658]: 11-03 12:44:55| 26   9  63   0   0|1521M  938M  167M 5119M|4082B 1140B|   0   200k|   0  12.0 |3212  2539 |1.66 1.02 0.56|1.0   0 110|   0     0 |           | 11   28    0   23    0
Mar 11 12:44:56 ubuntu dstat.sh[59658]: 11-03 12:44:56| 15   2  82   0   0|1505M  954M  167M 5119M|9153B 6673B|   0   412k|   0  12.0 |2257  2376 |1.66 1.02 0.56|  0   0   0|   0     0 |           | 11   29    0   23    0
Mar 11 12:44:57 ubuntu dstat.sh[59658]: 11-03 12:44:57| 18   8  73   0   0|1454M 1005M  167M 5119M|6042B 1993B|   0   232k|   0  21.0 |3358  2961 |1.66 1.02 0.56|1.0   0  69|   0     0 |           | 11   28    0   23    0
Mar 11 12:44:58 ubuntu dstat.sh[59658]: 11-03 12:44:58| 19   3  79   0   0|1452M 1007M  167M 5119M|8763B 4829B|   0   144k|   0  10.0 |1938  1648 |1.66 1.02 0.56|1.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 11 12:44:59 ubuntu dstat.sh[59658]: 11-03 12:44:59| 13  11  74   0   0|1412M 1047M  167M 5119M|7654B 3767B|   0    42M|   0   221 |4599  4521 |1.53 1.00 0.56|1.0   0 181|   0     0 |           | 11   28    0   24    0
Mar 11 12:45:00 ubuntu dstat.sh[59658]: 11-03 12:45:00|  7  23  67   0   0|1382M 1077M  168M 5119M|5349B  972B|   0   232k|   0  13.0 |5362  3488 |1.53 1.00 0.56|2.0   0 354|   0     0 |           | 11   28    0   24    0
Mar 11 12:45:01 ubuntu dstat.sh[59658]: 11-03 12:45:01| 61  30   9   0   0|1471M  988M  168M 5119M|3841B 1081B|   0  1085k|   0  64.1 |5702  4437 |1.53 1.00 0.56|5.0   0 506|   0     0 |           | 11   28    0   24    0
Mar 11 12:45:02 ubuntu dstat.sh[59658]: 11-03 12:45:02| 77  10  11   0   0|1627M  831M  168M 5119M|  24k   21k|   0  2059k|   0   120 |5639  4859 |1.53 1.00 0.56|4.0   0   0|   0     0 |           | 11   33    0   24    0
Mar 11 12:45:03 ubuntu dstat.sh[59658]: 11-03 12:45:03| 73  12  14   0   0|1537M  921M  168M 5120M|  34k   29k|   0   696k|   0  79.0 |9947    15k|1.53 1.00 0.56|5.0   0  89|   0     0 |           | 11   28    0   25    0
Mar 11 12:45:04 ubuntu dstat.sh[59658]: 11-03 12:45:04| 81  19   0   0   0|1566M  892M  168M 5120M|  10k 6886B|   0    36M|   0   173 |5848  4472 |1.80 1.07 0.59|6.0   0 220|   0     0 |           | 11   30    0   25    0
Mar 11 12:45:05 ubuntu dstat.sh[59658]: 11-03 12:45:05| 82  10   7   0   0|1708M  750M  168M 5120M|  30k   28k|   0  8263k|   0  19.0 |7449  8887 |1.80 1.07 0.59|4.0   0   0|   0     0 |           | 11   33    0   26    0
Mar 11 12:45:06 ubuntu dstat.sh[59658]: 11-03 12:45:06| 66  12  21   0   0|1582M  876M  168M 5120M|  35k   29k|   0   309k|   0  25.1 |8688    13k|1.80 1.07 0.59|2.0   0 181|   0     0 |           | 11   29    0   30    0
Mar 11 12:45:07 ubuntu dstat.sh[59658]: 11-03 12:45:07| 43  12  44   0   0|1515M  943M  168M 5120M|4962B 1573B|   0  1988k|   0   124 |3973  3113 |1.80 1.07 0.59|3.0   0 119|   0     0 |           | 11   28    0   30    0
Mar 11 12:45:08 ubuntu dstat.sh[59658]: 11-03 12:45:08| 30   4  65   0   0|1515M  943M  168M 5120M|  16k   14k|   0   253k|   0  22.1 |3580  4038 |1.80 1.07 0.59|2.0   0   0|   0     0 |           | 11   29    0   31    0
Mar 11 12:45:09 ubuntu dstat.sh[59658]: 11-03 12:45:09| 55  20  24   0   0|1471M  987M  168M 5120M|9776B 6506B|   0   212k|   0  14.0 |5793  5615 |1.82 1.08 0.59|3.0   0 378|   0     0 |           | 11   28    0   32    0
Mar 11 12:45:10 ubuntu dstat.sh[59658]: 11-03 12:45:10| 52   6  42   0   0|1527M  931M  168M 5120M|  18k   16k|   0   244k|   0  9.00 |4325  4271 |1.82 1.08 0.59|2.0   0   0|   0     0 |           | 11   31    0   32    0
Mar 11 12:45:11 ubuntu dstat.sh[59658]: 11-03 12:45:11| 53  16  31   0   0|1486M  972M  168M 5120M|  18k   14k|   0   475k|   0  44.9 |7321  9150 |1.82 1.08 0.59|4.0   0 257|   0     0 |           | 11   28    0   33    0
Mar 11 12:45:12 ubuntu dstat.sh[59658]: 11-03 12:45:12| 72  10  18   0   0|1565M  892M  168M 5120M|  13k   11k|   0   148k|   0  10.0 |4451  2710 |1.82 1.08 0.59|6.0   0   0|   0     0 |           | 11   32    0   33    0
Mar 11 12:45:13 ubuntu dstat.sh[59658]: 11-03 12:45:13| 60   8  29   0   0|1475M  983M  168M 5120M|  33k   29k|   0  3388k|   0   192 |9034    14k|1.82 1.08 0.59|5.0   0  73|   0     0 |           | 11   29    0   35    0
Mar 11 12:45:14 ubuntu dstat.sh[59658]: 11-03 12:45:14| 62  19  19   0   0|1508M  950M  168M 5120M|5552B 1987B|   0   761k|   0  15.0 |4382  2811 |1.84 1.10 0.60|3.0   0 251|   0     0 |           | 11   28    0   31    0
Mar 11 12:45:15 ubuntu dstat.sh[59658]: 11-03 12:45:15| 43   5  50   0   0|1542M  915M  168M 5121M|  25k   22k|   0   628k|   0  21.0 |5719  7100 |1.84 1.10 0.60|3.0   0   0|   0     0 |           | 11   30    0   31    1
Mar 11 12:45:16 ubuntu dstat.sh[59658]: 11-03 12:45:16| 60  17  22   0   0|1510M  947M  168M 5121M|  14k 8630B|   0   420k|   0  29.0 |6174  6595 |1.84 1.10 0.60|3.0   0 299|   0     0 |           | 11   28    0   33    0
Mar 11 12:45:17 ubuntu dstat.sh[59658]: 11-03 12:45:17| 52   6  41   0   0|1538M  919M  168M 5121M|  17k   14k|   0   140k|   0  9.99 |4346  3495 |1.84 1.10 0.60|3.0   0 1.0|   0     0 |           | 11   31    0   33    0
Mar 11 12:45:18 ubuntu dstat.sh[59658]: 11-03 12:45:18| 53  15  32   0   0|1431M 1025M  168M 5121M|  20k   15k|   0   300k|   0  24.0 |7207  9616 |1.84 1.10 0.60|3.0   0 287|   0     0 |           | 11   28    0   33    0
Mar 11 12:45:19 ubuntu dstat.sh[59658]: 11-03 12:45:19| 51   7  41   0   0|1527M  930M  168M 5121M|  16k   13k|   0   156k|   0  10.0 |3872  2744 |1.93 1.13 0.61|3.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 11 12:45:20 ubuntu dstat.sh[59658]: 11-03 12:45:20| 52  10  36   0   0|1429M 1028M  168M 5121M|  19k   14k|   0   652k|   0  41.0 |7569  9127 |1.93 1.13 0.61|4.0   0 112|   0     0 |           | 11   28    0   35    0
Mar 11 12:45:21 ubuntu dstat.sh[59658]: 11-03 12:45:21| 56   8  36   0   0|1544M  913M  168M 5121M|9394B 7586B|   0     0 |   0     0 |3439  1656 |1.93 1.13 0.61|1.0   0   0|   0     0 |           | 11   31    0   35    0
Mar 11 12:45:22 ubuntu dstat.sh[59658]: 11-03 12:45:22| 50   9  39   0   0|1511M  945M  168M 5121M|  24k   19k|   0  1595k|   0   107 |8288    11k|1.93 1.13 0.61|6.0   0 140|   0     0 |           | 11   28    0   37    0
Mar 11 12:45:23 ubuntu dstat.sh[59658]: 11-03 12:45:23| 73  26   1   0   0|1539M  918M  168M 5121M|4173B 1042B|   0   149k|   0  20.1 |5708  5091 |1.93 1.13 0.61|7.0   0 557|   0     0 |           | 11   28    0   37    0
Mar 11 12:45:24 ubuntu dstat.sh[59658]: 11-03 12:45:24| 82  16   1   0   0|1697M  759M  168M 5122M|  18k   15k|   0   192k|   0  7.00 |6447  5871 |2.33 1.23 0.65|6.0   0 427|   0     0 |           | 11   32    0   37    0
Mar 11 12:45:25 ubuntu dstat.sh[59658]: 11-03 12:45:25| 74  20   7   0   0|1693M  763M  168M 5122M|  48k   43k|   0  2213k|   0  77.0 |  10k   14k|2.33 1.23 0.65|5.0   0 520|   0     0 |           | 11   30    0   38    0
Mar 11 12:45:26 ubuntu dstat.sh[59658]: 11-03 12:45:26| 80  19   1   0   0|1562M  894M  168M 5122M|  11k 6586B|   0   368k|   0  32.0 |6049  4943 |2.33 1.23 0.65|5.0   0 218|   0     0 |           | 11   28    0   38    0
Mar 11 12:45:27 ubuntu dstat.sh[59658]: 11-03 12:45:27| 76   9  15   0   0|1642M  814M  168M 5122M|  31k   28k|   0     0 |   0     0 |7274  8096 |2.33 1.23 0.65|2.0   0 1.0|   0     0 |           | 11   33    0   38    0
Mar 11 12:45:28 ubuntu dstat.sh[59658]: 11-03 12:45:28| 57  17  24   0   0|1443M 1013M  168M 5122M|  34k   28k|   0    16k|   0  4.01 |9034    14k|2.33 1.23 0.65|6.0   0 378|   0     0 |           | 11   29    0   42    0
Mar 11 12:45:29 ubuntu dstat.sh[59658]: 11-03 12:45:29| 12  19  68   0   0|1410M 1046M  168M 5122M|4714B 2210B|   0  8173B|   0  2.00 |4659  3290 |2.31 1.24 0.66|1.0   0 284|   0     0 |           | 11   28    0   43    0
Mar 11 12:45:30 ubuntu dstat.sh[59658]: 11-03 12:45:30| 34  34  31   0   0|1428M 1028M  168M 5122M|3755B 1028B|   0    48k|   0  12.0 |6084  5565 |2.31 1.24 0.66|7.0   0 852|   0     0 |           | 11   28    0   41    0
Mar 11 12:45:31 ubuntu dstat.sh[59658]: 11-03 12:45:31| 72  12  16   0   0|1562M  894M  168M 5122M|  14k   12k|   0   284k|   0  14.0 |4792  3178 |2.31 1.24 0.66|3.0   0  90|   0     0 |           | 11   31    0   41    0
Mar 11 12:45:32 ubuntu dstat.sh[59658]: 11-03 12:45:32| 56  12  31   0   0|1515M  940M  168M 5122M|  27k   22k|   0  1709k|   0  65.0 |7693    11k|2.31 1.24 0.66|5.0   0 134|   0     0 |           | 11   29    0   44    0
Mar 11 12:45:33 ubuntu dstat.sh[59658]: 11-03 12:45:33| 77  16   7   0   0|1539M  916M  168M 5122M|8695B 5896B|   0   252k|   0  17.0 |5072  3171 |2.31 1.24 0.66|4.0   0 134|   0     0 |           | 11   30    0   45    0
Mar 11 12:45:34 ubuntu dstat.sh[59658]: 11-03 12:45:34| 60   7  33   0   0|1571M  884M  168M 5123M|  35k   31k|   0   196k|   0  12.0 |8652    12k|2.36 1.27 0.67|3.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 11 12:45:35 ubuntu dstat.sh[59658]: 11-03 12:45:35| 54   7  37   0   0|1525M  930M  168M 5123M|  43k   35k|   0   515k|   0  53.9 |  13k   21k|2.36 1.27 0.67|5.0   0  55|   0     0 |           | 11   29    0   45    0
Mar 11 12:45:36 ubuntu dstat.sh[59658]: 11-03 12:45:36| 80  15   6   0   0|1516M  939M  168M 5123M|9771B 6141B|   0   296k|   0  24.0 |5420  4115 |2.36 1.27 0.67|3.0   0  65|   0     0 |           | 11   29    0   45    0
Mar 11 12:45:37 ubuntu dstat.sh[59658]: 11-03 12:45:37| 59   8  33   0   0|1571M  884M  168M 5123M|  30k   26k|   0   172k|   0  11.0 |6092  8653 |2.36 1.27 0.67|3.0   0 1.0|   0     0 |           | 11   32    0   45    0
Mar 11 12:45:38 ubuntu dstat.sh[59658]: 11-03 12:45:38| 56   6  36   0   0|1571M  883M  168M 5123M|  45k   39k|   0  3717k|   0   122 |  14k   20k|2.36 1.27 0.67|3.0   0   0|   0     0 |           | 11   30    0   47    0
Mar 11 12:45:39 ubuntu dstat.sh[59658]: 11-03 12:45:39| 72  19   9   0   0|1505M  949M  168M 5123M|  14k   10k|   0   152k|   0  10.0 |6262  6738 |2.58 1.33 0.69|4.0   0 260|   0     0 |           | 11   28    0   49    0
Mar 11 12:45:40 ubuntu dstat.sh[59658]: 11-03 12:45:40| 66   8  24   0   0|1603M  851M  168M 5123M|  20k   19k|   0   168k|   0  8.00 |5126  4885 |2.58 1.33 0.69|1.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 11 12:45:41 ubuntu dstat.sh[59658]: 11-03 12:45:41| 60  10  29   0   0|1611M  843M  168M 5124M|  37k   31k|   0   200k|   0  18.0 |  11k   17k|2.58 1.33 0.69|3.0   0  68|   0     0 |           | 11   30    0   51    0
Mar 11 12:45:42 ubuntu dstat.sh[59658]: 11-03 12:45:42| 76  14   9   0   0|1551M  903M  168M 5124M|  11k 8803B|   0   248k|   0  25.0 |5418  4292 |2.58 1.33 0.69|3.0   0  60|   0     0 |           | 11   30    0   51    0
Mar 11 12:45:43 ubuntu dstat.sh[59658]: 11-03 12:45:43| 63  12  24   0   0|1578M  876M  168M 5124M|  19k   16k|   0   413k|   0  38.1 |6259  6619 |2.58 1.33 0.69|3.0   0 117|   0     0 |           | 11   30    0   53    0
Mar 11 12:45:44 ubuntu dstat.sh[59658]: 11-03 12:45:44| 65  10  24   0   0|1626M  828M  168M 5124M|  28k   23k|   0   152k|   0  8.99 |7534    11k|2.61 1.36 0.70|5.0   0 5.0|   0     0 |           | 11   31    0   53    0
Mar 11 12:45:45 ubuntu dstat.sh[59658]: 11-03 12:45:45| 63  13  24   0   0|1532M  922M  168M 5124M|  29k   24k|   0   252k|   0  13.0 |7797    10k|2.61 1.36 0.70|3.0   0 141|   0     0 |           | 11   29    0   56    0
Mar 11 12:45:46 ubuntu dstat.sh[59658]: 11-03 12:45:46| 73  14  12   0   0|1575M  879M  168M 5124M|  13k   10k|   0   240k|   0  23.0 |5208  3845 |2.61 1.36 0.70|3.0   0  87|   0     0 |           | 11   32    0   55    0
Mar 11 12:45:47 ubuntu dstat.sh[59658]: 11-03 12:45:47| 68   9  22   0   0|1591M  863M  168M 5124M|  26k   21k|   0   184k|   0  14.0 |5703  7740 |2.61 1.36 0.70|5.0   0  70|   0     0 |           | 11   34    0   57    0
Mar 11 12:45:48 ubuntu dstat.sh[59658]: 11-03 12:45:48| 65  14  21   0   0|1466M  987M  168M 5125M|  20k   17k|   0   408k|   0  38.0 |6383  7640 |2.61 1.36 0.70|3.0   0 109|   0     0 |           | 11   34    0   59    0
Mar 11 12:45:49 ubuntu dstat.sh[59658]: 11-03 12:45:49| 54  14  31   0   0|1450M 1003M  168M 5125M|  12k   10k|   0   368k|   0  34.0 |5627    13k|2.56 1.37 0.71|4.0   0 174|   0     0 |           | 11   33    0   62    0
Mar 11 12:45:50 ubuntu dstat.sh[59658]: 11-03 12:45:50| 55  10  34   0   0|1577M  876M  168M 5125M|  13k 9938B|   0   443k|   0  20.0 |4772  4517 |2.56 1.37 0.71|2.0   0  12|   0     0 |           | 11   33    0   60    0
Mar 11 12:45:51 ubuntu dstat.sh[59658]: 11-03 12:45:51| 47  10  43   0   0|1505M  948M  168M 5125M|  22k   18k|   0  4109B|   0  1.00 |5313  7149 |2.56 1.37 0.71|6.0   0  96|   0     0 |           | 11   34    0   60    0
Mar 11 12:45:52 ubuntu dstat.sh[59658]: 11-03 12:45:52| 54  11  34   0   0|1504M  949M  168M 5125M|  13k 9341B|   0  4095B|   0  1.00 |4662  3682 |2.56 1.37 0.71|3.0   0  86|   0     0 |           | 11   33    0   62    0
Mar 11 12:45:53 ubuntu dstat.sh[59658]: 11-03 12:45:53| 43   9  46   0   0|1498M  955M  168M 5125M|  17k   14k|   0   388k|   0  19.0 |4731  4678 |2.56 1.37 0.71|2.0   0  86|   0     0 |           | 11   34    0   63    0
Mar 11 12:45:54 ubuntu dstat.sh[59658]: 11-03 12:45:54| 31   7  61   0   0|1448M 1005M  168M 5125M|  18k   14k|   0   340k|   0  34.0 |6797  8803 |2.60 1.40 0.72|2.0   0 130|   0     0 |           | 11   32    0   65    0
Mar 11 12:45:55 ubuntu dstat.sh[59658]: 11-03 12:45:55| 42   8  50   0   0|1475M  978M  168M 5125M|4097B 1223B|   0   144k|   0  8.97 |2706  1455 |2.60 1.40 0.72|1.0   0 5.0|   0     0 |           | 11   33    0   59    0
Mar 11 12:45:56 ubuntu dstat.sh[59658]: 11-03 12:45:56| 29   4  66   0   0|1480M  973M  168M 5125M|  19k   16k|   0  1001k|   0  89.1 |4909  6639 |2.60 1.40 0.72|2.0   0   0|   0     0 |           | 11   33    0   59    1
Mar 11 12:45:57 ubuntu dstat.sh[59658]: 11-03 12:45:57| 40  11  48   0   0|1420M 1033M  168M 5125M|4231B 1495B|   0    56k|   0  10.0 |3830  2406 |2.60 1.40 0.72|3.0   0 139|   0     0 |           | 11   32    0   61    0
Mar 11 12:45:58 ubuntu dstat.sh[59658]: 11-03 12:45:58| 32   4  62   0   0|1459M  993M  168M 5125M|  15k   11k|   0   268k|   0  22.0 |3358  3150 |2.60 1.40 0.72|3.0   0   0|   0     0 |           | 11   34    0   61    0
Mar 11 12:45:59 ubuntu dstat.sh[59658]: 11-03 12:45:59| 36   9  54   0   0|1406M 1046M  168M 5125M|  11k 6949B|   0  3643k|   0   202 |4872  4941 |2.39 1.38 0.72|2.0   0  65|   0     0 |           | 11   32    0   61    0
Mar 11 12:46:00 ubuntu dstat.sh[59658]: 11-03 12:46:00| 35   5  60   0   0|1471M  981M  168M 5125M|  12k 9005B|   0   108k|   0  8.00 |2786  2212 |2.39 1.38 0.72|2.0   0   0|   0     0 |           | 11   34    0   61    0
Mar 11 12:46:01 ubuntu dstat.sh[59658]: 11-03 12:46:01| 33   7  58   0   0|1463M  989M  168M 5125M|  18k   15k|   0   359k|   0  26.0 |5799  7122 |2.39 1.38 0.72|3.0   0  43|   0     0 |           | 11   32    0   63    0
Mar 11 12:46:02 ubuntu dstat.sh[59658]: 11-03 12:46:02| 41   8  50   0   0|1456M  996M  168M 5125M|5134B 2790B|   0   144k|   0  10.0 |2692  1421 |2.39 1.38 0.72|3.0   0 5.0|   0     0 |           | 11   33    0   63    0
Mar 11 12:46:03 ubuntu dstat.sh[59658]: 11-03 12:46:03| 32   4  63   0   0|1459M  993M  168M 5126M|  20k   16k|   0  1888k|   0  37.0 |5275  6567 |2.39 1.38 0.72|  0   0   0|   0     0 |           | 11   34    0   62    0
