Feb 23 22:34:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 22:34:27 ubuntu dstat.sh[59048]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 22:34:27 ubuntu dstat.sh[59048]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 22:34:46 ubuntu dstat.sh[59048]: 23-02 22:34:46| 22   6  72   0   0|1322M 1196M  164M 5068M|4343B 1460B|   0    22M|   0   528 |2620  2139 |1.88 1.15 0.58|2.0   0  15|   0     0 |           | 11    4    0   21    0
Feb 23 22:34:47 ubuntu dstat.sh[59048]: 23-02 22:34:47| 24   1  74   0   0|1340M 1178M  164M 5068M|4745B 1615B|   0     0 |   0     0 |1799  1232 |1.88 1.15 0.58|1.0   0 1.0|   0     0 |           | 11    4    0   21    0
Feb 23 22:34:48 ubuntu dstat.sh[59048]: 23-02 22:34:48| 21   5  71   2   0|1327M 1191M  164M 5068M|3954B 1134B|   0  4048k|   0   336 |4258  5607 |1.81 1.15 0.59|2.0   0  43|   0     0 |           | 11    4    0   23    0
Feb 23 22:34:49 ubuntu dstat.sh[59048]: 23-02 22:34:49| 23   4  74   0   0|1379M 1138M  164M 5068M|3790B 1188B| 368k  720k|13.0  7.00 |1767  1265 |1.81 1.15 0.59|1.0   0   0|   0     0 |           | 11    4    0   17    0
Feb 23 22:34:50 ubuntu dstat.sh[59048]: 23-02 22:34:50| 17   2  78   0   0|1380M 1137M  165M 5069M|8974B 6024B| 272k 1428k|67.0  37.0 |2576  2742 |1.81 1.15 0.59|1.0   0 2.0|   0     0 |           | 11   27    0   17    0
Feb 23 22:34:51 ubuntu dstat.sh[59048]: 23-02 22:34:51| 20   5  75   0   0|1360M 1156M  165M 5069M|8346B 5334B|   0    10M|   0  46.0 |2663  2273 |1.81 1.15 0.59|1.0   0  44|   0     0 |           | 11   28    0   18    0
Feb 23 22:34:52 ubuntu dstat.sh[59048]: 23-02 22:34:52| 18   3  79   0   0|1388M 1129M  165M 5069M|8884B 6270B|   0     0 |   0     0 |1724  1297 |1.81 1.15 0.59|  0   0   0|   0     0 |           | 11   29    0   18    0
Feb 23 22:34:53 ubuntu dstat.sh[59048]: 23-02 22:34:53| 26  11  63   0   0|1378M 1138M  165M 5069M|7082B 3715B|   0    16k|   0  4.01 |3511  2779 |1.74 1.15 0.59|2.0   0 156|   0     0 |           | 11   28    0   19    0
Feb 23 22:34:54 ubuntu dstat.sh[59048]: 23-02 22:34:54| 36   5  58   0   0|1444M 1073M  165M 5069M|  12k 9414B|   0  2589k|   0   104 |3164  2345 |1.74 1.15 0.59|2.0   0   0|   0     0 |           | 11   30    0   19    0
Feb 23 22:34:55 ubuntu dstat.sh[59048]: 23-02 22:34:55| 35  10  54   1   0|1433M 1084M  165M 5069M|  16k   12k|   0  3493k|   0  45.2 |7000  8950 |1.74 1.15 0.59|4.0   0 177|   0     0 |           | 11   28    0   20    0
Feb 23 22:34:56 ubuntu dstat.sh[59048]: 23-02 22:34:56| 70  29   1   0   0|1528M  988M  165M 5069M|4380B 1620B|   0    21M|   0   158 |5525  4555 |1.74 1.15 0.59|6.0   0 402|   0     0 |           | 11   28    0   20    0
Feb 23 22:34:57 ubuntu dstat.sh[59048]: 23-02 22:34:57| 83  11   5   0   0|1706M  810M  165M 5069M|  22k   20k|   0     0 |   0     0 |5892  4864 |1.74 1.15 0.59|6.0   0 1.0|   0     0 |           | 11   33    0   20    0
Feb 23 22:34:58 ubuntu dstat.sh[59048]: 23-02 22:34:58| 71  13  16   0   0|1614M  902M  165M 5069M|  31k   26k|   0   618k|   0  62.2 |  10k   14k|2.16 1.24 0.62|3.0   0 201|   0     0 |           | 11   29    0   25    0
Feb 23 22:34:59 ubuntu dstat.sh[59048]: 23-02 22:34:59| 22   9  67   0   0|1517M  999M  165M 5069M|5440B 2399B|   0   319k|   0  22.9 |3315  2710 |2.16 1.24 0.62|1.0   0 110|   0     0 |           | 11   28    0   26    0
Feb 23 22:35:00 ubuntu dstat.sh[59048]: 23-02 22:35:00| 18   2  79   0   0|1502M 1014M  165M 5069M|9027B 6103B|   0   144k|   0  8.00 |1961  1764 |2.16 1.24 0.62|2.0   0   0|   0     0 |           | 11   29    0   26    0
Feb 23 22:35:01 ubuntu dstat.sh[59048]: 23-02 22:35:01| 16   8  76   0   0|1407M 1109M  165M 5069M|6435B 3589B|   0    11M|   0  81.0 |3297  3375 |2.16 1.24 0.62|1.0   0  68|   0     0 |           | 11   28    0   25    0
Feb 23 22:35:02 ubuntu dstat.sh[59048]: 23-02 22:35:02| 19   4  76   0   0|1415M 1101M  165M 5069M|8231B 5392B|   0   160k|   0  10.0 |2112  1718 |2.16 1.24 0.62|1.0   0 9.0|   0     0 |           | 11   29    0   25    0
Feb 23 22:35:03 ubuntu dstat.sh[59048]: 23-02 22:35:03| 14   9  75   0   0|1380M 1136M  165M 5069M|7830B 4685B|   0  1475k|   0  98.2 |3980  4099 |2.07 1.24 0.63|2.0   0 118|   0     0 |           | 11   28    0   26    0
Feb 23 22:35:04 ubuntu dstat.sh[59048]: 23-02 22:35:04|  8  23  67   0   0|1358M 1158M  165M 5069M|4401B 1459B|   0   688k|   0  3.00 |5299  3348 |2.07 1.24 0.63|1.0   0 341|   0     0 |           | 11   28    0   26    0
Feb 23 22:35:05 ubuntu dstat.sh[59048]: 23-02 22:35:05| 45  33  22   0   0|1429M 1087M  165M 5069M|4497B 1661B|   0   212k|   0  22.0 |5699  4557 |2.07 1.24 0.63|6.0   0 579|   0     0 |           | 11   28    0   26    0
Feb 23 22:35:06 ubuntu dstat.sh[59048]: 23-02 22:35:06| 82  12   6   0   0|1635M  881M  165M 5069M|  16k   13k|   0    73M|   0   357 |5730  3884 |2.07 1.24 0.63|5.0   0   0|   0     0 |           | 11   31    0   26    0
Feb 23 22:35:07 ubuntu dstat.sh[59048]: 23-02 22:35:07| 66  10  22   0   0|1625M  891M  165M 5070M|  40k   35k|   0  2034k|   0  62.1 |  10k   16k|2.07 1.24 0.63|8.0   0  37|   0     0 |           | 11   30    0   26    0
Feb 23 22:35:08 ubuntu dstat.sh[59048]: 23-02 22:35:08| 76  22   1   0   0|1525M  990M  165M 5070M|8463B 4475B|   0   333k|   0  29.1 |5890  5248 |2.22 1.28 0.65|6.0   0 275|   0     0 |           | 11   28    0   27    0
Feb 23 22:35:09 ubuntu dstat.sh[59048]: 23-02 22:35:09| 87  13   1   0   0|1701M  815M  165M 5070M|  22k   18k|   0   148k|   0  8.00 |5751  4634 |2.22 1.28 0.65|6.0   0   0|   0     0 |           | 11   32    0   27    0
Feb 23 22:35:10 ubuntu dstat.sh[59048]: 23-02 22:35:10| 70  12  18   0   0|1704M  811M  165M 5070M|  43k   40k|   0  2529k|   0   118 |9514    15k|2.22 1.28 0.65|2.0   0 100|   0     0 |           | 11   31    0   30    0
Feb 23 22:35:11 ubuntu dstat.sh[59048]: 23-02 22:35:11| 46  15  38   0   0|1514M 1001M  165M 5070M|  13k 8119B|   0   456k|   0  28.0 |5858  6270 |2.22 1.28 0.65|3.0   0 198|   0     0 |           | 11   28    0   32    0
Feb 23 22:35:12 ubuntu dstat.sh[59048]: 23-02 22:35:12| 35   4  59   0   0|1523M  992M  165M 5070M|  14k   11k|   0   188k|   0  9.97 |3475  3095 |2.22 1.28 0.65|1.0   0   0|   0     0 |           | 11   30    0   32    0
Feb 23 22:35:13 ubuntu dstat.sh[59048]: 23-02 22:35:13| 40  21  39   0   0|1375M 1139M  165M 5070M|  14k   10k|   0   329k|   0  28.1 |6092  7046 |2.13 1.28 0.65|5.0   0 344|   0     0 |           | 11   28    0   34    0
Feb 23 22:35:14 ubuntu dstat.sh[59048]: 23-02 22:35:14| 54   8  36   0   0|1536M  979M  165M 5070M|  10k 8183B|   0   187k|   0  9.97 |3507  1779 |2.13 1.28 0.65|3.0   0  35|   0     0 |           | 11   31    0   34    0
Feb 23 22:35:15 ubuntu dstat.sh[59048]: 23-02 22:35:15| 50   8  41   1   0|1532M  983M  165M 5070M|  28k   23k|   0  1762k|   0   158 |8163    11k|2.13 1.28 0.65|4.0   0  52|   0     0 |           | 11   28    0   35    0
Feb 23 22:35:16 ubuntu dstat.sh[59048]: 23-02 22:35:16| 77  22   2   0   0|1531M  984M  165M 5070M|3942B 1362B|   0  8469k|   0   525 |5706  3823 |2.13 1.28 0.65|4.0   0 206|   0     0 |           | 11   28    0   35    0
Feb 23 22:35:17 ubuntu dstat.sh[59048]: 23-02 22:35:17| 58   8  33   0   0|1581M  934M  165M 5070M|  30k   27k|   0   352k|   0  22.0 |6028  7521 |2.13 1.28 0.65|2.0   0 1.0|   0     0 |           | 11   32    0   34    0
Feb 23 22:35:18 ubuntu dstat.sh[59048]: 23-02 22:35:18| 61  22  16   0   0|1432M 1083M  165M 5070M|  19k   15k|   0   569k|   0  42.0 |8454    16k|2.20 1.31 0.66|4.0   0 360|   0     0 |           | 11   28    0   38    0
Feb 23 22:35:19 ubuntu dstat.sh[59048]: 23-02 22:35:19| 54   8  37   0   0|1547M  967M  165M 5071M|  13k   11k|   0   271k|   0  13.0 |3869  2430 |2.20 1.31 0.66|2.0   0   0|   0     0 |           | 11   31    0   38    0
Feb 23 22:35:20 ubuntu dstat.sh[59048]: 23-02 22:35:20| 49  12  38   1   0|1520M  994M  165M 5071M|  24k   20k|   0  1770k|   0   108 |7792    11k|2.20 1.31 0.66|6.0   0 203|   0     0 |           | 11   28    0   40    0
Feb 23 22:35:21 ubuntu dstat.sh[59048]: 23-02 22:35:21| 65  16  19   0   0|1528M  986M  165M 5071M|4371B 1568B|   0  4100B|   0  1.00 |3936  2060 |2.20 1.31 0.66|4.0   0  96|   0     0 |           | 11   28    0   40    0
Feb 23 22:35:22 ubuntu dstat.sh[59048]: 23-02 22:35:22| 44   5  49   0   0|1537M  977M  165M 5071M|  28k   24k|   0   518k|   0  15.9 |6717  8637 |2.20 1.31 0.66|3.0   0   0|   0     0 |           | 11   30    0   35    0
Feb 23 22:35:23 ubuntu dstat.sh[59048]: 23-02 22:35:23| 57  20  22   0   0|1455M 1059M  165M 5071M|  10k 5404B|   0   173k|   0  12.0 |5209  4312 |2.18 1.32 0.67|4.0   0 288|   0     0 |           | 11   28    0   37    0
Feb 23 22:35:24 ubuntu dstat.sh[59048]: 23-02 22:35:24| 52   7  40   0   0|1511M 1003M  165M 5071M|  19k   16k|   0   120k|   0  7.97 |4216  3741 |2.18 1.32 0.67|2.0   0   0|   0     0 |           | 11   31    0   37    0
Feb 23 22:35:25 ubuntu dstat.sh[59048]: 23-02 22:35:25| 50  15  34   0   0|1441M 1073M  165M 5071M|  16k   12k|   0   381k|   0  35.1 |6624  7794 |2.18 1.32 0.67|3.0   0 112|   0     0 |           | 11   28    0   39    0
Feb 23 22:35:26 ubuntu dstat.sh[59048]: 23-02 22:35:26| 56   8  36   0   0|1521M  993M  165M 5071M|  14k   12k|   0   152k|   0  10.0 |3636  2320 |2.18 1.32 0.67|1.0   0   0|   0     0 |           | 11   31    0   36    0
Feb 23 22:35:27 ubuntu dstat.sh[59048]: 23-02 22:35:27| 45  12  41   0   0|1425M 1089M  165M 5071M|  20k   15k|   0   756k|   0  47.0 |6198  9358 |2.18 1.32 0.67|6.0   0 218|   0     0 |           | 11   28    0   38    0
Feb 23 22:35:28 ubuntu dstat.sh[59048]: 23-02 22:35:28| 72  28   1   0   0|1514M 1000M  165M 5072M|4321B 1513B|   0   272k|   0  23.0 |5539  4807 |2.33 1.37 0.69|7.0   0 459|   0     0 |           | 11   28    0   38    0
Feb 23 22:35:29 ubuntu dstat.sh[59048]: 23-02 22:35:29| 80  19   1   0   0|1676M  837M  165M 5072M|  16k   13k|   0   188k|   0  8.00 |5852  4943 |2.33 1.37 0.69|7.0   0 389|   0     0 |           | 11   31    0   38    0
Feb 23 22:35:30 ubuntu dstat.sh[59048]: 23-02 22:35:30| 75  21   3   0   0|1710M  803M  165M 5072M|  39k   36k|   0  2865k|   0   141 |7847    10k|2.33 1.37 0.69|7.0   0 434|   0     0 |           | 11   31    0   38    0
Feb 23 22:35:31 ubuntu dstat.sh[59048]: 23-02 22:35:31| 77  22   1   0   0|1612M  901M  165M 5072M|  20k   17k|   0   404k|   0  35.0 |6738  7144 |2.33 1.37 0.69|6.0   0 345|   0     0 |           | 11   28    0   39    0
Feb 23 22:35:32 ubuntu dstat.sh[59048]: 23-02 22:35:32| 82  12   6   0   0|1651M  862M  165M 5072M|  20k   17k|   0   188k|   0  9.00 |5366  4504 |2.33 1.37 0.69|4.0   0  10|   0     0 |           | 11   32    0   39    0
Feb 23 22:35:33 ubuntu dstat.sh[59048]: 23-02 22:35:33| 65  14  20   0   0|1554M  959M  165M 5072M|  40k   34k|   0   192k|   0  11.0 |8812    15k|2.54 1.43 0.71|4.0   0 267|   0     0 |           | 11   30    0   42    0
Feb 23 22:35:34 ubuntu dstat.sh[59048]: 23-02 22:35:34| 20  22  56   0   0|1385M 1127M  165M 5072M|  13k 8372B|   0   207k|   0  9.97 |6337  6047 |2.54 1.43 0.71|1.0   0 394|   0     0 |           | 11   28    0   42    0
Feb 23 22:35:35 ubuntu dstat.sh[59048]: 23-02 22:35:35| 30  37  34   0   0|1429M 1083M  165M 5072M|6177B 1569B|   0  1250k|   0  22.0 |6090  5140 |2.54 1.43 0.71|7.0   0 739|   0     0 |           | 11   28    0   42    0
Feb 23 22:35:36 ubuntu dstat.sh[59048]: 23-02 22:35:36| 71  17  11   0   0|1567M  946M  165M 5072M|  13k   10k|   0   409k|   0  23.1 |4944  3830 |2.54 1.43 0.71|3.0   0 203|   0     0 |           | 11   31    0   42    0
Feb 23 22:35:37 ubuntu dstat.sh[59048]: 23-02 22:35:37| 61  10  27   0   0|1470M 1043M  165M 5073M|  27k   23k|   0   600k|   0  63.0 |6634    10k|2.54 1.43 0.71|4.0   0  97|   0     0 |           | 11   29    0   45    0
Feb 23 22:35:38 ubuntu dstat.sh[59048]: 23-02 22:35:38| 73  17   9   0   0|1512M 1000M  165M 5073M|9496B 6264B|   0   427k|   0  32.9 |5285  4103 |2.66 1.47 0.73|4.0   0 172|   0     0 |           | 11   29    0   46    0
Feb 23 22:35:39 ubuntu dstat.sh[59048]: 23-02 22:35:39| 65   7  28   0   0|1568M  944M  165M 5073M|  29k   27k|   0   176k|   0  9.02 |7606  9921 |2.66 1.47 0.73|3.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 23 22:35:40 ubuntu dstat.sh[59048]: 23-02 22:35:40| 53   7  37   0   0|1563M  949M  165M 5073M|  44k   38k|   0   388k|   0  37.0 |  14k   21k|2.66 1.47 0.73|4.0   0  30|   0     0 |           | 11   30    0   46    0
Feb 23 22:35:41 ubuntu dstat.sh[59048]: 23-02 22:35:41| 76  17   7   0   0|1474M 1038M  165M 5073M|  12k 8529B|   0   432k|   0  46.1 |6181  6408 |2.66 1.47 0.73|4.0   0  90|   0     0 |           | 11   28    0   46    0
Feb 23 22:35:42 ubuntu dstat.sh[59048]: 23-02 22:35:42| 65   8  26   0   0|1585M  927M  165M 5073M|  25k   24k|   0   192k|   0  12.0 |5536  6189 |2.66 1.47 0.73|2.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 23 22:35:43 ubuntu dstat.sh[59048]: 23-02 22:35:43| 54   7  38   0   0|1585M  926M  165M 5073M|  46k   40k|   0   172k|   0  10.0 |  12k   20k|2.69 1.49 0.74|3.0   0   0|   0     0 |           | 11   30    0   47    1
Feb 23 22:35:44 ubuntu dstat.sh[59048]: 23-02 22:35:44| 66  21  13   0   0|1465M 1046M  165M 5074M|  20k   15k|   0   160k|   0  10.0 |6834  8559 |2.69 1.49 0.74|4.0   0 260|   0     0 |           | 11   28    0   50    0
Feb 23 22:35:45 ubuntu dstat.sh[59048]: 23-02 22:35:45| 73  10  17   0   0|1566M  945M  165M 5074M|  16k   14k|   0   148k|   0  7.98 |4555  2808 |2.69 1.49 0.74|4.0   0   0|   0     0 |           | 11   32    0   50    0
Feb 23 22:35:46 ubuntu dstat.sh[59048]: 23-02 22:35:46| 59   7  31   0   0|1567M  944M  165M 5074M|  38k   33k|   0  3035k|   0   129 |  11k   17k|2.69 1.49 0.74|4.0   0  34|   0     0 |           | 11   30    0   51    0
Feb 23 22:35:47 ubuntu dstat.sh[59048]: 23-02 22:35:47| 78  16   6   0   0|1509M 1002M  165M 5074M|  12k 8372B|   0   471k|   0  39.2 |6180  6294 |2.69 1.49 0.74|4.0   0  96|   0     0 |           | 11   28    0   51    0
Feb 23 22:35:48 ubuntu dstat.sh[59048]: 23-02 22:35:48| 64   7  28   0   0|1575M  936M  165M 5074M|  23k   20k|   0   291k|   0  31.9 |5385  5239 |2.79 1.54 0.76|4.0   0   0|   0     0 |           | 11   30    0   53    0
Feb 23 22:35:49 ubuntu dstat.sh[59048]: 23-02 22:35:49| 67  15  17   0   0|1555M  956M  165M 5074M|  25k   22k|   0   180k|   0  13.0 |6079    11k|2.79 1.54 0.76|3.0   0 120|   0     0 |           | 11   30    0   53    0
Feb 23 22:35:50 ubuntu dstat.sh[59048]: 23-02 22:35:50| 65  15  19   0   0|1557M  954M  165M 5074M|  25k   21k|   0   256k|   0  22.0 |5839  8518 |2.79 1.54 0.76|6.0   0 142|   0     0 |           | 11   32    0   53    0
Feb 23 22:35:51 ubuntu dstat.sh[59048]: 23-02 22:35:51| 68  14  18   0   0|1515M  995M  165M 5074M|  22k   18k|   0   200k|   0  16.0 |5856  6507 |2.79 1.54 0.76|4.0   0  87|   0     0 |           | 11   34    0   55    0
Feb 23 22:35:52 ubuntu dstat.sh[59048]: 23-02 22:35:52| 71  11  19   0   0|1522M  988M  165M 5074M|  20k   17k|   0   292k|   0  42.0 |6191  6421 |2.79 1.54 0.76|4.0   0  70|   0     0 |           | 11   34    0   57    0
Feb 23 22:35:53 ubuntu dstat.sh[59048]: 23-02 22:35:53| 71  11  17   0   0|1605M  905M  165M 5075M|  20k   18k|   0   283k|   0  24.9 |6083  6964 |2.89 1.58 0.77|2.0   0   0|   0     0 |           | 11   34    0   58    0
Feb 23 22:35:54 ubuntu dstat.sh[59048]: 23-02 22:35:54| 55  14  30   0   0|1494M 1016M  165M 5075M|  16k   12k|   0   497k|   0  51.2 |5782  6174 |2.89 1.58 0.77|3.0   0 215|   0     0 |           | 11   32    0   59    0
Feb 23 22:35:55 ubuntu dstat.sh[59048]: 23-02 22:35:55| 56  12  31   0   0|1547M  963M  165M 5075M|9985B 8098B|   0   151k|   0  8.96 |3922  2146 |2.89 1.58 0.77|2.0   0  44|   0     0 |           | 11   34    0   59    0
Feb 23 22:35:56 ubuntu dstat.sh[59048]: 23-02 22:35:56| 45  11  44   0   0|1499M 1011M  165M 5075M|  28k   23k|   0   265k|   0  17.1 |7344    10k|2.89 1.58 0.77|3.0   0  96|   0     0 |           | 11   34    0   60    0
Feb 23 22:35:57 ubuntu dstat.sh[59048]: 23-02 22:35:57| 58  14  27   0   0|1513M  996M  165M 5075M|9345B 6329B|   0   192k|   0  4.00 |4110  2586 |2.89 1.58 0.77|2.0   0  87|   0     0 |           | 11   33    0   62    0
Feb 23 22:35:58 ubuntu dstat.sh[59048]: 23-02 22:35:58| 50   6  43   0   0|1553M  957M  165M 5075M|  22k   18k|   0   311k|   0  17.9 |5158  5580 |2.82 1.58 0.78|3.0   0   0|   0     0 |           | 11   34    0   58    0
Feb 23 22:35:59 ubuntu dstat.sh[59048]: 23-02 22:35:59| 34  11  53   0   0|1457M 1052M  165M 5075M|  18k   14k|   0   422k|   0  37.2 |6376  8125 |2.82 1.58 0.78|2.0   0 185|   0     0 |           | 11   32    0   60    0
Feb 23 22:36:00 ubuntu dstat.sh[59048]: 23-02 22:36:00| 41  10  49   0   0|1508M 1002M  165M 5075M|4843B 1614B|   0   151k|   0  9.97 |3022  1629 |2.82 1.58 0.78|2.0   0  37|   0     0 |           | 11   32    0   60    0
Feb 23 22:36:01 ubuntu dstat.sh[59048]: 23-02 22:36:01| 30   4  64   0   0|1501M 1008M  165M 5075M|  20k   17k|   0   791k|   0  52.2 |4622  5700 |2.82 1.58 0.78|2.0   0   0|   0     0 |           | 11   33    0   61    0
Feb 23 22:36:02 ubuntu dstat.sh[59048]: 23-02 22:36:02| 38  14  47   0   0|1397M 1112M  165M 5075M|6657B 3692B|   0   180k|   0  12.0 |4451  3271 |2.82 1.58 0.78|2.0   0 144|   0     0 |           | 11   32    0   62    0
Feb 23 22:36:03 ubuntu dstat.sh[59048]: 23-02 22:36:03| 34   4  61   0   0|1427M 1083M  165M 5075M|  15k   12k|   0   360k|   0  47.0 |2615  2427 |2.75 1.59 0.79|2.0   0   0|   0     0 |           | 11   34    0   59    0
Feb 23 22:36:04 ubuntu dstat.sh[59048]: 23-02 22:36:04| 36   8  54   0   0|1353M 1157M  165M 5075M|  11k 8079B|   0   399k|   0  36.9 |4456  4986 |2.75 1.59 0.79|2.0   0  65|   0     0 |           | 11   32    0   61    0
Feb 23 22:36:05 ubuntu dstat.sh[59048]: 23-02 22:36:05| 38   6  55   0   0|1442M 1067M  165M 5075M|9605B 7167B|   0   148k|   0  10.0 |2907  1842 |2.75 1.59 0.79|1.0   0   0|   0     0 |           | 11   34    0   61    0
Feb 23 22:36:06 ubuntu dstat.sh[59048]: 23-02 22:36:06| 30   7  62   0   0|1372M 1137M  165M 5075M|  20k   17k|   0  4487k|   0   153 |5760  7349 |2.75 1.59 0.79|2.0   0  43|   0     0 |           | 11   33    0   62    0
Feb 23 22:36:07 ubuntu dstat.sh[59048]: 23-02 22:36:07| 42  10  48   0   0|1440M 1069M  165M 5075M|7039B 2598B|   0  2262k|   0   143 |3662  3047 |2.75 1.59 0.79|3.0   0 6.0|   0     0 |           | 11   32    0   62    0
Feb 23 22:36:08 ubuntu dstat.sh[59048]: 23-02 22:36:08| 33   4  62   0   0|1468M 1040M  165M 5076M|  22k   17k|   0   257k|   0  15.0 |4148  4782 |2.69 1.60 0.80|2.0   0   0|   0     0 |           | 11   34    0   62    0
