Mar 11 20:34:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 20:34:07 ubuntu dstat.sh[59283]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 20:34:07 ubuntu dstat.sh[59283]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 20:34:17 ubuntu dstat.sh[59283]: 11-03 20:34:17| 33  11  46   6   0|1186M 1291M  165M 5105M|9207B 2793B|   0    44M|   0  3491 |  12k   21k|1.45 0.93 0.50|2.0   0 124|   0     0 |           | 11    5    1   19    0
Mar 11 20:34:18 ubuntu dstat.sh[59283]: 11-03 20:34:18| 41   7  51   0   0|1254M 1217M  165M 5110M|6780B 2630B|   0  1559k|   0  44.0 |3061  1694 |1.45 0.93 0.50|2.0   0  19|   0     0 |           | 11    4    1   19    0
Mar 11 20:34:19 ubuntu dstat.sh[59283]: 11-03 20:34:19| 40   5  54   0   0|1249M 1216M  166M 5115M|  12k 4735B|   0  1896k|   0  49.0 |2831  1593 |1.49 0.95 0.51|4.0   0  21|   0     0 |           | 11    4    1   19    0
Mar 11 20:34:20 ubuntu dstat.sh[59283]: 11-03 20:34:20| 42  10  45   0   0|1241M 1223M  166M 5116M|5287B 1619B|   0  6437k|   0   348 |  12k   22k|1.49 0.95 0.51|2.0   0  24|   0     0 |           | 11    4    1   19    0
Mar 11 20:34:21 ubuntu dstat.sh[59283]: 11-03 20:34:21| 44   9  45   0   0|1226M 1238M  166M 5116M|4933B 1667B|   0    10M|   0   398 |7669    13k|1.49 0.95 0.51|2.0   0  36|   0     0 |           | 11    4    1   19    0
Mar 11 20:34:22 ubuntu dstat.sh[59283]: 11-03 20:34:22| 30  24  45   0   0|1175M 1302M  166M 5105M|4769B 1456B|   0   304k|   0  19.0 |6299  4972 |1.49 0.95 0.51|2.0   0 463|   0     0 |           | 11    4    1   19    0
Mar 11 20:34:23 ubuntu dstat.sh[59283]: 11-03 20:34:23| 15  24  60   0   0|1150M 1326M  166M 5105M|2849B  325B|   0    32k|   0  8.01 |6009  5612 |1.49 0.95 0.51|2.0   0 373|   0     0 |           | 11    4    1   19    0
Mar 11 20:34:24 ubuntu dstat.sh[59283]: 11-03 20:34:24| 30  15  54   0   0|1168M 1308M  166M 5105M|3913B 1288B|   0     0 |   0     0 |5274  5587 |1.53 0.97 0.52|3.0   0 194|   0     0 |           | 11    5    1   19    0
Mar 11 20:34:25 ubuntu dstat.sh[59283]: 11-03 20:34:25| 45   5  49   0   0|1236M 1240M  166M 5106M|4110B 1462B|   0  4108B|   0  1.00 |2638  1337 |1.53 0.97 0.52|4.0   0 1.0|   0     0 |           | 11    5    1   19    0
Mar 11 20:34:26 ubuntu dstat.sh[59283]: 11-03 20:34:26| 42   9  48   0   0|1261M 1214M  166M 5106M|4674B 1618B|   0    14M|   0  99.9 |2909  1805 |1.53 0.97 0.52|3.0   0   0|   0     0 |           | 11    5    1   19    0
Mar 11 20:34:27 ubuntu dstat.sh[59283]: 11-03 20:34:27| 20  10  68   0   0|1267M 1206M  166M 5108M|4301B 1460B|   0  1935k|   0  16.0 |4059  6174 |1.53 0.97 0.52|2.0   0 118|   0     0 |           | 11    4    1   20    0
Mar 11 20:34:28 ubuntu dstat.sh[59283]: 11-03 20:34:28| 14   4  81   0   0|1304M 1169M  166M 5108M|3270B  810B|   0   508k|   0  27.0 |1740  1689 |1.53 0.97 0.52|1.0   0  23|   0     0 |           | 11    4    1   20    0
Mar 11 20:34:29 ubuntu dstat.sh[59283]: 11-03 20:34:29| 23   2  74   0   0|1341M 1133M  166M 5108M|3270B  810B|   0     0 |   0     0 |1701  1245 |1.49 0.97 0.52|2.0   0   0|   0     0 |           | 11    4    1   20    0
Mar 11 20:34:30 ubuntu dstat.sh[59283]: 11-03 20:34:30| 23   2  71   1   0|1364M 1109M  166M 5108M|4518B 1458B|   0  3056k|   0   192 |3465  4465 |1.49 0.97 0.52|2.0   0 1.0|   0     0 |           | 11   10    1   20    0
Mar 11 20:34:31 ubuntu dstat.sh[59283]: 11-03 20:34:31| 21   7  72   0   0|1333M 1140M  166M 5108M|4752B 1624B| 144k   12M|7.02   199 |2628  2385 |1.49 0.97 0.52|1.0   0  42|   0     0 |           | 11    4    1   16    0
Mar 11 20:34:32 ubuntu dstat.sh[59283]: 11-03 20:34:32| 18   2  78   0   0|1339M 1134M  166M 5109M|7597B 5533B|   0  1792k|   0  28.9 |2359  2393 |1.49 0.97 0.52|1.0   0 1.0|   0     0 |           | 11   17    1   16    0
Mar 11 20:34:33 ubuntu dstat.sh[59283]: 11-03 20:34:33| 19   5  75   1   0|1341M 1131M  166M 5109M|  12k 6181B| 269k 4019k|66.2   124 |2729  2466 |1.49 0.97 0.52|1.0   0  35|   0     0 |           | 11   28    1   17    0
Mar 11 20:34:34 ubuntu dstat.sh[59283]: 11-03 20:34:34| 20   4  75   0   0|1403M 1069M  166M 5109M|7274B 3199B|   0     0 |   0     0 |1866  1354 |1.37 0.95 0.52|3.0   0  10|   0     0 |           | 11   29    1   17    0
Mar 11 20:34:35 ubuntu dstat.sh[59283]: 11-03 20:34:35| 15   6  78   0   0|1391M 1081M  166M 5109M|  11k 7101B|   0  4109B|   0  1.00 |2790  2302 |1.37 0.95 0.52|1.0   0  76|   0     0 |           | 11   28    1   18    0
Mar 11 20:34:36 ubuntu dstat.sh[59283]: 11-03 20:34:36| 44  14  42   0   0|1488M  984M  166M 5109M|5401B 2066B|   0    31M|   0   193 |4323    12k|1.37 0.95 0.52|2.0   0 117|   0     0 |           | 11   29    1   19    0
Mar 11 20:34:37 ubuntu dstat.sh[59283]: 11-03 20:34:37| 29   4  66   0   0|1497M  975M  166M 5109M|  18k   14k|   0   699k|   0  4.00 |4354  4849 |1.37 0.95 0.52|5.0   0   0|   0     0 |           | 11   30    1   19    0
Mar 11 20:34:38 ubuntu dstat.sh[59283]: 11-03 20:34:38| 43  21  36   0   0|1458M 1014M  166M 5109M|  11k 6612B|   0   261k|   0  33.1 |6402  7390 |1.37 0.95 0.52|5.0   0 434|   0     0 |           | 11   28    1   20    0
Mar 11 20:34:39 ubuntu dstat.sh[59283]: 11-03 20:34:39| 83  17   0   0   0|1621M  851M  166M 5109M|6521B 3624B|   0    88k|   0  6.99 |5205  3210 |1.82 1.05 0.55|5.0   0 146|   0     0 |           | 11   29    1   18    0
Mar 11 20:34:40 ubuntu dstat.sh[59283]: 11-03 20:34:40| 78  10  12   0   0|1717M  754M  166M 5109M|  35k   33k|   0   244k|   0  16.0 |7517  9441 |1.82 1.05 0.55|2.0   0   0|   0     0 |           | 11   34    1   18    0
Mar 11 20:34:41 ubuntu dstat.sh[59283]: 11-03 20:34:41| 57  13  28   0   0|1529M  943M  166M 5109M|  18k   13k|   0   835k|   0  64.9 |7682  9576 |1.82 1.05 0.55|2.0   0 263|   0     0 |           | 11   28    1   24    0
Mar 11 20:34:42 ubuntu dstat.sh[59283]: 11-03 20:34:42| 20   7  73   0   0|1521M  950M  166M 5109M|4241B 1460B|   0   188k|   0  10.0 |2346  1710 |1.82 1.05 0.55|2.0   0  47|   0     0 |           | 11   28    1   24    0
Mar 11 20:34:43 ubuntu dstat.sh[59283]: 11-03 20:34:43| 14   2  82   0   0|1506M  965M  166M 5109M|  10k 7659B|   0   144k|   0  6.98 |2450  2704 |1.82 1.05 0.55|2.0   0   0|   0     0 |           | 11   29    1   23    0
Mar 11 20:34:44 ubuntu dstat.sh[59283]: 11-03 20:34:44| 19   8  73   0   0|1466M 1005M  166M 5110M|5392B 2392B|   0   260k|   0  23.0 |2930  2516 |1.76 1.05 0.56|2.0   0  68|   0     0 |           | 11   28    1   24    0
Mar 11 20:34:45 ubuntu dstat.sh[59283]: 11-03 20:34:45| 18   4  77   0   0|1473M  998M  166M 5110M|9229B 5476B|   0   104k|   0  8.00 |2069  1674 |1.76 1.05 0.56|2.0   0 7.0|   0     0 |           | 11   29    1   24    0
Mar 11 20:34:46 ubuntu dstat.sh[59283]: 11-03 20:34:46| 15   8  76   0   0|1425M 1046M  166M 5110M|8253B 4686B|   0   585k|   0  49.1 |3700  3543 |1.76 1.05 0.56|1.0   0 110|   0     0 |           | 11   28    1   25    0
Mar 11 20:34:47 ubuntu dstat.sh[59283]: 11-03 20:34:47|  8  24  66   0   0|1402M 1069M  166M 5110M|5776B 1620B|   0    85M|   0   526 |6092  4805 |1.76 1.05 0.56|2.0   0 396|   0     0 |           | 11   28    1   25    0
Mar 11 20:34:48 ubuntu dstat.sh[59283]: 11-03 20:34:48| 59  29  12   0   0|1481M  990M  166M 5110M|5151B 1659B|   0   236k|   0  21.0 |5691  4313 |1.76 1.05 0.56|5.0   0 531|   0     0 |           | 11   28    1   25    0
Mar 11 20:34:49 ubuntu dstat.sh[59283]: 11-03 20:34:49| 78   9  13   0   0|1640M  831M  166M 5110M|  23k   20k|   0  2373k|   0   119 |5836  5135 |1.94 1.10 0.58|3.0   0   0|   0     0 |           | 11   33    1   25    0
Mar 11 20:34:50 ubuntu dstat.sh[59283]: 11-03 20:34:50| 72  11  16   0   0|1584M  887M  166M 5110M|  36k   30k|   0   577k|   0  82.1 |9289    15k|1.94 1.10 0.58|6.0   0  90|   0     0 |           | 11   28    1   26    0
Mar 11 20:34:51 ubuntu dstat.sh[59283]: 11-03 20:34:51| 80  20   0   0   0|1597M  874M  166M 5110M|5207B 2464B|   0  3664k|   0   204 |5610  4517 |1.94 1.10 0.58|5.0   0 220|   0     0 |           | 11   29    1   26    0
Mar 11 20:34:52 ubuntu dstat.sh[59283]: 11-03 20:34:52| 77   9  14   0   0|1722M  749M  166M 5110M|  29k   26k|   0  5766k|   0   370 |6697  7037 |1.94 1.10 0.58|5.0   0   0|   0     0 |           | 11   34    1   26    0
Mar 11 20:34:53 ubuntu dstat.sh[59283]: 11-03 20:34:53| 74  11  15   0   0|1557M  914M  166M 5110M|  41k   35k|   0   414k|   0  35.2 |9362    16k|1.94 1.10 0.58|4.0   0 101|   0     0 |           | 11   29    1   31    0
Mar 11 20:34:54 ubuntu dstat.sh[59283]: 11-03 20:34:54| 43  14  42   0   0|1516M  954M  166M 5110M|5118B 2089B|   0  1901k|   0   113 |3714  2697 |1.94 1.12 0.58|3.0   0 197|   0     0 |           | 11   28    1   31    0
Mar 11 20:34:55 ubuntu dstat.sh[59283]: 11-03 20:34:55| 29   3  66   0   0|1524M  947M  166M 5111M|  17k   14k|   0   269k|   0  21.1 |4175  4865 |1.94 1.12 0.58|5.0   0 1.0|   0     0 |           | 11   29    1   32    0
Mar 11 20:34:56 ubuntu dstat.sh[59283]: 11-03 20:34:56| 54  19  28   0   0|1478M  993M  166M 5111M|  10k 6852B|   0   360k|   0  20.0 |5465  5367 |1.94 1.12 0.58|4.0   0 378|   0     0 |           | 11   28    1   33    0
Mar 11 20:34:57 ubuntu dstat.sh[59283]: 11-03 20:34:57| 50   6  43   0   0|1546M  924M  166M 5111M|  17k   15k|   0   256k|   0  9.00 |4325  3547 |1.94 1.12 0.58|5.0   0   0|   0     0 |           | 11   31    1   33    0
Mar 11 20:34:58 ubuntu dstat.sh[59283]: 11-03 20:34:58| 51  16  31   0   0|1411M 1059M  166M 5111M|  21k   16k|   0   440k|   0  48.0 |8085    10k|1.94 1.12 0.58|4.0   0 258|   0     0 |           | 11   28    1   34    0
Mar 11 20:34:59 ubuntu dstat.sh[59283]: 11-03 20:34:59| 73   9  17   0   0|1575M  896M  166M 5111M|  13k   10k|   0   207k|   0  9.96 |4655  2143 |1.87 1.12 0.59|3.0   0   0|   0     0 |           | 11   32    1   29    0
Mar 11 20:35:00 ubuntu dstat.sh[59283]: 11-03 20:35:00| 60   8  31   1   0|1580M  890M  166M 5111M|  38k   32k|   0   426k|   0  41.2 |9431    14k|1.87 1.12 0.59|4.0   0  44|   0     0 |           | 11   29    1   31    0
Mar 11 20:35:01 ubuntu dstat.sh[59283]: 11-03 20:35:01| 67  18  15   0   0|1536M  934M  166M 5111M|8118B 2881B|   0   244k|   0  17.0 |4642  3276 |1.87 1.12 0.59|3.0   0 280|   0     0 |           | 11   28    1   32    0
Mar 11 20:35:02 ubuntu dstat.sh[59283]: 11-03 20:35:02| 45   5  49   0   0|1564M  906M  166M 5111M|  23k   20k|   0   602k|   0  9.97 |5101  5362 |1.87 1.12 0.59|2.0   0 3.0|   0     0 |           | 11   31    1   32    0
Mar 11 20:35:03 ubuntu dstat.sh[59283]: 11-03 20:35:03| 54  17  27   0   0|1476M  993M  166M 5111M|  16k   12k|   0  2369k|   0   104 |6940  8687 |1.87 1.12 0.59|4.0   0 299|   0     0 |           | 11   28    1   31    0
Mar 11 20:35:04 ubuntu dstat.sh[59283]: 11-03 20:35:04| 53   6  40   0   0|1555M  915M  166M 5111M|  17k   13k|   0     0 |   0     0 |4040  2763 |1.96 1.15 0.60|3.0   0   0|   0     0 |           | 11   31    1   31    0
Mar 11 20:35:05 ubuntu dstat.sh[59283]: 11-03 20:35:05| 48  16  37   0   0|1441M 1028M  166M 5112M|  21k   17k|   0   156k|   0  16.0 |7529  9921 |1.96 1.15 0.60|4.0   0 288|   0     0 |           | 11   28    1   34    0
Mar 11 20:35:06 ubuntu dstat.sh[59283]: 11-03 20:35:06| 58  11  30   0   0|1555M  914M  166M 5112M|7878B 5445B|   0   151k|   0  7.96 |3574  1563 |1.96 1.15 0.60|2.0   0   0|   0     0 |           | 11   30    2   34    0
Mar 11 20:35:07 ubuntu dstat.sh[59283]: 11-03 20:35:07| 44   5  50   0   0|1549M  920M  166M 5112M|  27k   23k|   0   329k|   0  29.1 |7502  9722 |1.96 1.15 0.60|4.0   0   0|   0     0 |           | 11   28    1   36    0
Mar 11 20:35:08 ubuntu dstat.sh[59283]: 11-03 20:35:08| 62  13  24   0   0|1523M  946M  166M 5112M|4470B 1373B|   0   184k|   0  6.99 |4213  2167 |1.96 1.15 0.60|4.0   0 112|   0     0 |           | 11   28    1   36    0
Mar 11 20:35:09 ubuntu dstat.sh[59283]: 11-03 20:35:09| 44   4  50   0   0|1534M  935M  166M 5112M|  24k   21k|   0   140k|   0  5.99 |5166  5831 |1.88 1.14 0.60|4.0   0   0|   0     0 |           | 11   31    1   36    0
Mar 11 20:35:10 ubuntu dstat.sh[59283]: 11-03 20:35:10| 57  24  19   0   0|1450M 1019M  166M 5112M|  11k 6806B|   0  3566k|   0   204 |6872  7640 |1.88 1.14 0.60|6.0   0 467|   0     0 |           | 11   28    1   38    0
Mar 11 20:35:11 ubuntu dstat.sh[59283]: 11-03 20:35:11| 79  21   0   0   0|1636M  833M  166M 5112M|7766B 5149B|   0    12k|   0  3.00 |5657  4542 |1.88 1.14 0.60|5.0   0 352|   0     0 |           | 11   31    1   38    0
Mar 11 20:35:12 ubuntu dstat.sh[59283]: 11-03 20:35:12| 72  21   7   0   0|1728M  741M  166M 5112M|  39k   37k|   0   228k|   0  7.99 |8141  9435 |1.88 1.14 0.60|3.0   0 485|   0     0 |           | 11   33    1   39    0
Mar 11 20:35:13 ubuntu dstat.sh[59283]: 11-03 20:35:13| 71  24   4   0   0|1650M  818M  166M 5112M|  30k   23k|   0   955k|   0   111 |7984  9999 |1.88 1.14 0.60|5.0   0 491|   0     0 |           | 11   28    2   39    0
Mar 11 20:35:14 ubuntu dstat.sh[59283]: 11-03 20:35:14| 79  12   8   0   0|1630M  838M  166M 5112M|  14k   11k|   0   120k|   0  8.02 |5066  3355 |1.97 1.18 0.61|4.0   0  60|   0     0 |           | 11   31    1   39    0
Mar 11 20:35:15 ubuntu dstat.sh[59283]: 11-03 20:35:15| 72   9  19   0   0|1688M  780M  166M 5112M|  38k   33k|   0     0 |   0     0 |8375    12k|1.97 1.18 0.61|5.0   0 1.0|   0     0 |           | 11   31    1   41    0
Mar 11 20:35:16 ubuntu dstat.sh[59283]: 11-03 20:35:16| 39  18  41   0   0|1515M  953M  166M 5113M|  21k   16k|   0    16k|   0  3.99 |6597  8737 |1.97 1.18 0.61|2.0   0 448|   0     0 |           | 11   28    1   42    0
Mar 11 20:35:17 ubuntu dstat.sh[59283]: 11-03 20:35:17|  9  24  66   0   0|1485M  983M  166M 5113M|5225B 1517B|   0    16k|   0  4.01 |5560  3889 |1.97 1.18 0.61|2.0   0 416|   0     0 |           | 11   28    1   42    0
Mar 11 20:35:18 ubuntu dstat.sh[59283]: 11-03 20:35:18| 58  32  10   0   0|1500M  968M  166M 5113M|5086B 1566B|   0    36k|   0  9.00 |5827  4887 |1.97 1.18 0.61|4.0   0 738|   0     0 |           | 11   28    1   42    0
Mar 11 20:35:19 ubuntu dstat.sh[59283]: 11-03 20:35:19| 62   7  30   0   0|1578M  891M  166M 5113M|  23k   20k|   0   312k|   0  20.0 |4789  4616 |1.97 1.19 0.62|2.0   0   0|   0     0 |           | 11   32    1   42    0
Mar 11 20:35:20 ubuntu dstat.sh[59283]: 11-03 20:35:20| 62  16  22   0   0|1473M  995M  166M 5113M|  21k   15k|   0   688k|   0  79.0 |7801    10k|1.97 1.19 0.62|4.0   0 243|   0     0 |           | 11   28    1   46    0
Mar 11 20:35:21 ubuntu dstat.sh[59283]: 11-03 20:35:21| 73  11  15   0   0|1571M  897M  166M 5113M|  14k   11k|   0   231k|   0  12.9 |4613  2600 |1.97 1.19 0.62|3.0   0  25|   0     0 |           | 11   31    2   46    0
Mar 11 20:35:22 ubuntu dstat.sh[59283]: 11-03 20:35:22| 53   6  39   0   0|1573M  894M  166M 5113M|  40k   35k|   0   353k|   0  40.1 |  10k   16k|1.97 1.19 0.62|2.0   0   0|   0     0 |           | 11   32    1   46    0
Mar 11 20:35:23 ubuntu dstat.sh[59283]: 11-03 20:35:23| 58   9  31   0   0|1477M  990M  166M 5113M|  35k   29k|   0   552k|   0  61.0 |  12k   18k|1.97 1.19 0.62|4.0   0  65|   0     0 |           | 11   28    1   46    0
Mar 11 20:35:24 ubuntu dstat.sh[59283]: 11-03 20:35:24| 78  13   8   0   0|1549M  918M  166M 5113M|8115B 5272B|   0   247k|   0  16.9 |4634  2248 |2.06 1.22 0.64|3.0   0  55|   0     0 |           | 11   30    1   46    0
Mar 11 20:35:25 ubuntu dstat.sh[59283]: 11-03 20:35:25| 56   6  38   0   0|1570M  897M  166M 5114M|  35k   32k|   0   180k|   0  11.0 |8425    12k|2.06 1.22 0.64|3.0   0 1.0|   0     0 |           | 11   32    1   46    0
Mar 11 20:35:26 ubuntu dstat.sh[59283]: 11-03 20:35:26| 51   6  40   0   0|1555M  912M  166M 5114M|  47k   40k|   0  3018k|   0   121 |  13k   20k|2.06 1.22 0.64|3.0   0  28|   0     0 |           | 11   29    1   49    0
Mar 11 20:35:27 ubuntu dstat.sh[59283]: 11-03 20:35:27| 80  19   2   0   0|1535M  932M  166M 5114M|6862B 2818B|   0   176k|   0  10.0 |5160  3139 |2.06 1.22 0.64|4.0   0 232|   0     0 |           | 11   28    1   50    0
Mar 11 20:35:28 ubuntu dstat.sh[59283]: 11-03 20:35:28| 60   6  33   0   0|1589M  878M  166M 5114M|  29k   26k|   0   160k|   0  9.99 |5328  6923 |2.06 1.22 0.64|2.0   0   0|   0     0 |           | 11   32    1   49    0
Mar 11 20:35:29 ubuntu dstat.sh[59283]: 11-03 20:35:29| 61  10  27   0   0|1614M  853M  166M 5114M|  31k   26k|   0   236k|   0  20.0 |8552    14k|2.13 1.25 0.65|5.0   0  68|   0     0 |           | 11   29    2   51    0
Mar 11 20:35:30 ubuntu dstat.sh[59283]: 11-03 20:35:30| 75  12  14   0   0|1542M  924M  166M 5114M|  15k   12k|   0   221k|   0  21.1 |5038  3799 |2.13 1.25 0.65|3.0   0  60|   0     0 |           | 11   30    1   51    0
Mar 11 20:35:31 ubuntu dstat.sh[59283]: 11-03 20:35:31| 66  11  22   0   0|1574M  892M  166M 5114M|  20k   16k|   0   348k|   0  39.0 |5882  5894 |2.13 1.25 0.65|3.0   0 122|   0     0 |           | 11   30    1   53    0
Mar 11 20:35:32 ubuntu dstat.sh[59283]: 11-03 20:35:32| 58   8  32   0   0|1616M  850M  166M 5115M|  32k   28k|   0   244k|   0  22.0 |8100    12k|2.13 1.25 0.65|4.0   0 1.0|   0     0 |           | 11   34    1   51    0
Mar 11 20:35:33 ubuntu dstat.sh[59283]: 11-03 20:35:33| 67  13  19   0   0|1549M  917M  166M 5115M|  28k   22k|   0   309k|   0  18.0 |8244    11k|2.13 1.25 0.65|4.0   0 185|   0     0 |           | 11   32    1   55    0
Mar 11 20:35:34 ubuntu dstat.sh[59283]: 11-03 20:35:34| 74  13  13   0   0|1553M  913M  166M 5115M|  14k   10k|   0  1519k|   0  11.9 |4619  2686 |2.20 1.28 0.66|6.0   0  43|   0     0 |           | 11   35    1   55    0
Mar 11 20:35:35 ubuntu dstat.sh[59283]: 11-03 20:35:35| 64  10  26   0   0|1496M  970M  166M 5115M|  29k   25k|   0   112k|   0  8.03 |6684  9474 |2.20 1.28 0.66|2.0   0  69|   0     0 |           | 11   34    1   57    0
Mar 11 20:35:36 ubuntu dstat.sh[59283]: 11-03 20:35:36| 64  15  19   0   0|1528M  938M  166M 5116M|  17k   11k|   0   364k|   0  37.0 |5976  6880 |2.20 1.28 0.66|7.0   0 172|   0     0 |           | 11   33    1   57    0
Mar 11 20:35:37 ubuntu dstat.sh[59283]: 11-03 20:35:37| 51   9  39   0   0|1565M  901M  166M 5115M|  17k   13k|   0   530k|   0  61.8 |5250    13k|2.20 1.28 0.66|4.0   0  62|   0     0 |           | 11   33    1   60    0
Mar 11 20:35:38 ubuntu dstat.sh[59283]: 11-03 20:35:38| 50  14  35   0   0|1500M  966M  166M 5115M|  13k   10k|   0   370k|   0  19.1 |5009  5108 |2.20 1.28 0.66|3.0   0 157|   0     0 |           | 11   33    1   61    0
Mar 11 20:35:39 ubuntu dstat.sh[59283]: 11-03 20:35:39| 53   6  40   0   0|1496M  970M  166M 5115M|  20k   16k|   0   192k|   0  9.98 |4538  5344 |2.35 1.32 0.68|2.0   0  10|   0     0 |           | 11   34    1   62    0
Mar 11 20:35:40 ubuntu dstat.sh[59283]: 11-03 20:35:40| 52  10  37   0   0|1485M  980M  166M 5115M|  17k   13k|   0   220k|   0  14.0 |6458  7237 |2.35 1.32 0.68|3.0   0  76|   0     0 |           | 11   32    1   62    0
Mar 11 20:35:41 ubuntu dstat.sh[59283]: 11-03 20:35:41| 36   8  54   0   0|1449M 1016M  166M 5116M|  17k   15k|   0   208k|   0  11.0 |4629  4763 |2.35 1.32 0.68|3.0   0  86|   0     0 |           | 11   34    1   62    0
Mar 11 20:35:42 ubuntu dstat.sh[59283]: 11-03 20:35:42| 31   8  61   0   0|1420M 1045M  166M 5116M|  13k 9208B|   0   285k|   0  27.1 |5226  6220 |2.35 1.32 0.68|3.0   0  67|   0     0 |           | 11   33    1   63    0
Mar 11 20:35:43 ubuntu dstat.sh[59283]: 11-03 20:35:43| 37   8  54   0   0|1414M 1052M  166M 5116M|9567B 7013B|   0   259k|   0  20.9 |3401  2623 |2.35 1.32 0.68|4.0   0  68|   0     0 |           | 11   33    1   64    0
Mar 11 20:35:44 ubuntu dstat.sh[59283]: 11-03 20:35:44| 35   7  57   0   0|1452M 1013M  166M 5116M|  13k   10k|   0   189k|   0  10.0 |3646  3768 |2.35 1.32 0.68|1.0   0  34|   0     0 |           | 11   33    1   58    0
Mar 11 20:35:45 ubuntu dstat.sh[59283]: 11-03 20:35:45| 32  10  58   0   0|1408M 1057M  166M 5116M|  11k 7423B|   0   188k|   0  16.0 |4878  4958 |2.32 1.34 0.69|2.0   0 111|   0     0 |           | 11   33    1   59    0
Mar 11 20:35:46 ubuntu dstat.sh[59283]: 11-03 20:35:46| 38   8  52   0   0|1448M 1017M  166M 5116M|9803B 5714B|   0   316k|   0  28.0 |4085  3571 |2.32 1.34 0.69|3.0   0  60|   0     0 |           | 11   32    1   60    0
Mar 11 20:35:47 ubuntu dstat.sh[59283]: 11-03 20:35:47| 31   4  64   0   0|1479M  986M  166M 5116M|  16k   13k|   0  3364k|   0   156 |3607  3526 |2.32 1.34 0.69|3.0   0 2.0|   0     0 |           | 11   34    1   60    0
Mar 11 20:35:48 ubuntu dstat.sh[59283]: 11-03 20:35:48| 37   5  57   0   0|1489M  976M  166M 5116M|  15k   11k|   0   309k|   0  22.1 |4040  5145 |2.32 1.34 0.69|3.0   0 5.0|   0     0 |           | 11   32    1   62    0
