Jul 02 16:41:11 jammy-provider-cloud-0000007280 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 16:41:11 jammy-provider-cloud-0000007280 dstat.sh[57383]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 16:41:11 jammy-provider-cloud-0000007280 dstat.sh[57383]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 16:41:27 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:41:27| 44   7  49   0   0|1245M 1610M  160M 4737M|5823B 1642B|   0   392k|   0  49.1 |1807  7959 |1.65 0.96 0.50|2.0   0  60|   0     0 |   0     0 | 10    4    4   14    0
Jul 02 16:41:28 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:41:28|  2   3  94   0   0|1246M 1609M  160M 4737M|7473B 1564B|   0  1106k|   0  3.00 | 919  1516 |1.65 0.96 0.50|  0   0  58|   0     0 |   0     0 | 10    4    4   14    0
Jul 02 16:41:29 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:41:29|  4   3  92   0   0|1246M 1609M  160M 4737M|5217B 1620B|   0   812k|   0  41.0 |1284  2046 |1.65 0.96 0.50|1.0   0  23|   0     0 |   0     0 | 10    4    4   14    0
Jul 02 16:41:30 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:41:30| 22   5  73   0   0|1318M 1538M  160M 4737M|5813B 1620B|   0    11M|   0  34.0 |1028  1308 |1.60 0.96 0.50|1.0   0   0|   0     0 |   0     0 | 10    4    4   14    0
Jul 02 16:41:31 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:41:31| 23   3  72   1   0|1335M 1520M  160M 4737M|7617B 1566B|   0  1544k|   0   173 |2425  4636 |1.60 0.96 0.50|1.0   0 1.0|   0     0 |   0     0 | 10   10    4   14    0
Jul 02 16:41:32 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:41:32| 22   5  73   0   0|1275M 1580M  160M 4737M|8895B 1620B|  36k 2400k|3.00   145 |1438  2119 |1.60 0.96 0.50|1.0   0  42|   0     0 |   0     0 | 10    4    4   15    0
Jul 02 16:41:33 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:41:33| 23   3  73   0   0|1306M 1549M  160M 4738M|8185B 1696B| 236k 1702k|59.1  12.0 |1800  3072 |1.60 0.96 0.50|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   15    0
Jul 02 16:41:34 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:41:34| 22   4  74   0   0|1299M 1555M  160M 4738M|  10k 1565B|   0   288k|   0  8.00 |1121  1577 |1.60 0.96 0.50|1.0   0  43|   0     0 |   0     0 | 10   29    4   15    0
Jul 02 16:41:35 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:41:35| 30  10  58   0   0|1331M 1524M  160M 4738M|8564B 1511B|   0    41M|   0  89.9 |2113  3058 |1.55 0.96 0.50|2.0   0 156|   0     0 |   0     0 | 10   28    4   15    0
Jul 02 16:41:36 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:41:36| 45   6  48   0   0|1392M 1462M  160M 4738M|  45k 1640B|   0  1640k|   0  24.0 |3383  8390 |1.55 0.96 0.50|2.0   0   0|   0     0 |   0     0 | 10   28    4   16    0
Jul 02 16:41:37 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:41:37| 69  19  10   0   0|1469M 1385M  160M 4738M|6241B 1515B|   0    40k|   0  10.0 |2432  4103 |1.55 0.96 0.50|6.0   0 458|   0     0 |   0     0 | 10   28    4   16    0
Jul 02 16:41:38 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:41:38| 80  16   4   0   0|1460M 1393M  160M 4739M|6971B 1640B|   0   196k|   0  20.0 |3288    13k|1.55 0.96 0.50|7.0 1.0 190|   0     0 |   0     0 | 10   29    4   16    0
Jul 02 16:41:39 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:41:39| 51   8  40   0   0|1345M 1509M  160M 4739M|4857B 1509B|   0  4161k|   0  95.8 |2402  5726 |1.55 0.96 0.50|2.0   0 135|   0     0 |   0     0 | 10   28    4   17    0
Jul 02 16:41:40 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:41:40| 21   7  71   0   0|1340M 1514M  160M 4739M|8813B 1584B|   0  5874k|   0  24.0 |1672  2450 |1.51 0.96 0.50|1.0   0 108|   0     0 |   0     0 | 10   28    4   17    0
Jul 02 16:41:41 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:41:41| 25   8  67   0   0|1312M 1541M  160M 4739M|7474B 1501B|   0   252k|   0  22.0 |2791  6536 |1.51 0.96 0.50|1.0   0 102|   0     0 |   0     0 | 10   28    4   17    0
Jul 02 16:41:42 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:41:42| 24   2  73   0   0|1348M 1505M  160M 4739M|7833B 1608B|   0   252k|   0  27.0 |2116  3401 |1.51 0.96 0.50|1.0   0   0|   0     0 |   0     0 | 10   28    4   17    0
Jul 02 16:41:43 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:41:43| 11  19  69   0   0|1293M 1561M  160M 4739M|4254B 1460B|   0  3417k|   0  79.1 |3094  4705 |1.51 0.96 0.50|2.0   0 502|   0     0 |   0     0 | 10   28    4   15    0
Jul 02 16:41:44 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:41:44| 69  19  11   0   0|1488M 1365M  160M 4739M|7795B 1643B|   0   136k|   0  19.0 |2728  4560 |1.51 0.96 0.50|5.0   0 538|   0     0 |   0     0 | 10   28    4   15    0
Jul 02 16:41:45 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:41:45| 80   7  13   0   0|1588M 1265M  160M 4739M|5776B 1511B|   0  3170k|   0  15.0 |3497    11k|1.79 1.03 0.53|3.0   0   0|   0     0 |   0     0 | 10   32    4   17    0
Jul 02 16:41:46 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:41:46| 82  12   6   0   0|1420M 1432M  160M 4740M|4417B 1512B|   0   736k|   0  72.0 |4446  9149 |1.79 1.03 0.53|5.0   0 159|   0     0 |   0     0 | 10   28    4   19    0
Jul 02 16:41:47 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:41:47| 84  12   4   0   0|1583M 1269M  160M 4740M|7263B 1566B|   0   204k|   0  14.0 |4992    11k|1.79 1.03 0.53|5.0   0 151|   0     0 |   0     0 | 10   31    4   19    0
Jul 02 16:41:48 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:41:48| 81  12   7   0   0|1463M 1389M  160M 4740M|6633B 1620B|   0   168k|   0  10.0 |5404    13k|1.79 1.03 0.53|5.0   0 128|   0     0 |   0     0 | 10   29    4   19    0
Jul 02 16:41:49 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:41:49| 44   8  46   0   0|1360M 1492M  160M 4740M|4601B 1615B|   0   399k|   0  35.9 |3494  7261 |1.79 1.03 0.53|3.0   0 171|   0     0 |   0     0 | 10   28    4   21    0
Jul 02 16:41:50 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:41:50| 42  10  47   0   0|1349M 1503M  160M 4740M|6167B 1462B|   0   269k|   0  23.1 |3369  8503 |1.88 1.06 0.54|3.0   0 174|   0     0 |   0     0 | 10   29    4   21    0
Jul 02 16:41:51 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:41:51| 65  14  20   0   0|1467M 1384M  160M 4740M|4922B 1662B|   0    63M|   0   140 |2825  4590 |1.88 1.06 0.54|3.0   0 205|   0     0 |   0     0 | 10   28    4   21    0
Jul 02 16:41:52 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:41:52| 64  12  24   0   0|1374M 1477M  160M 4741M|4616B 1532B|   0   452k|   0  44.0 |5862    12k|1.88 1.06 0.54|4.0   0 258|   0     0 |   0     0 | 10   28    4   23    0
Jul 02 16:41:53 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:41:53| 84   7  10   0   0|1526M 1325M  160M 4741M|5079B 1620B|   0   172k|   0  10.0 |3681  6584 |1.88 1.06 0.54|2.0   0   0|   0     0 |   0     0 | 10   32    4   23    0
Jul 02 16:41:54 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:41:54| 72  12  14   0   0|1386M 1465M  160M 4742M|7543B 1458B|   0   492k|   0  40.0 |4759    11k|1.88 1.06 0.54|3.0   0 324|   0     0 |   0     0 | 10   28    4   24    0
Jul 02 16:41:55 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:41:55| 65   9  28   0   0|1416M 1435M  160M 4742M|6198B 1567B|   0  4307k|   0   218 |3790  8104 |1.97 1.10 0.56|3.0   0  51|   0     0 |   0     0 | 10   29    4   26    0
Jul 02 16:41:56 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:41:56| 73  14  13   0   0|1464M 1386M  160M 4742M|6771B 1508B|   0   527k|   0  29.9 |2934  5685 |1.97 1.10 0.56|3.0   0 247|   0     0 |   0     0 | 10   28    4   26    0
Jul 02 16:41:57 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:41:57| 67  13  19   0   0|1373M 1477M  160M 4742M|5240B 1407B|   0   293k|   0  21.0 |5499    12k|1.97 1.10 0.56|4.0   0 288|   0     0 |   0     0 | 10   28    4   29    0
Jul 02 16:41:58 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:41:58| 66   7  27   0   0|1470M 1380M  160M 4742M|3884B 1133B|   0   316k|   0  24.0 |3082  6369 |1.97 1.10 0.56|6.0   0   0|   0     0 |   0     0 | 10   30    4   31    0
Jul 02 16:41:59 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:41:59| 65  10  25   0   0|1450M 1399M  160M 4742M|6685B 1514B|   0   304k|   0  28.0 |2293  3761 |1.97 1.10 0.56|3.0   0 112|   0     0 |   0     0 | 10   28    4   31    0
Jul 02 16:42:00 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:00| 62  15  21   0   0|1353M 1496M  160M 4743M|4934B 1565B|   0  1615k|   0  49.0 |5201    11k|2.14 1.15 0.58|6.0   0 309|   0     0 |   0     0 | 10   28    4   36    0
Jul 02 16:42:01 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:01| 82  17   2   0   0|1545M 1305M  160M 4743M|4054B 1607B|   0  5991k|   0   400 |3603  6031 |2.14 1.15 0.58|8.0   0 212|   0     0 |   0     0 | 10   30    4   32    0
Jul 02 16:42:02 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:02| 80  17   1   0   0|1465M 1384M  160M 4743M|6855B 1694B|   0  2628k|   0   172 |4017  7913 |2.14 1.15 0.58|6.0   0 310|   0     0 |   0     0 | 10   28    4   32    0
Jul 02 16:42:03 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:03| 82  15   3   0   0|1471M 1377M  160M 4743M|5359B 1839B|   0  1108k|   0  56.8 |4802  9956 |2.14 1.15 0.58|9.0   0 193|   0     0 |   0     0 | 10   30    5   32    0
Jul 02 16:42:04 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:04| 75  19   5   0   0|1463M 1385M  160M 4744M|5550B 1817B|   0   197k|   0  11.0 |5127    12k|2.14 1.15 0.58|5.0   0 392|   0     0 |   0     0 | 10   28    5   35    0
Jul 02 16:42:05 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:05| 51  24  24   0   0|1293M 1555M  160M 4744M|5359B 1620B|   0   196k|   0  9.00 |6648    15k|2.29 1.19 0.59|3.0   0 680|   0     0 |   0     0 | 10   28    5   36    0
Jul 02 16:42:06 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:06| 11  20  68   0   0|1295M 1554M  160M 4744M|  41k 1572B|   0   883k|   0  14.0 |2799  3925 |2.29 1.19 0.59|1.0   0 428|   0     0 |   0     0 | 10   28    5   36    0
Jul 02 16:42:07 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:07| 38  32  29   0   0|1397M 1451M  160M 4744M|5023B 1460B|   0   196k|   0  19.0 |3222  6307 |2.29 1.19 0.59|5.0   0 829|   0     0 |   0     0 | 10   28    5   33    0
Jul 02 16:42:08 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:08| 79  14   6   0   0|1490M 1358M  160M 4744M|4732B 1736B|   0   577k|   0  45.8 |4479  9907 |2.29 1.19 0.59|6.0   0 175|   0     0 |   0     0 | 10   29    5   33    0
Jul 02 16:42:09 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:09| 80  14   7   0   0|1464M 1384M  160M 4744M|6405B 1573B|   0   442k|   0  41.2 |4400  8406 |2.29 1.19 0.59|5.0   0 202|   0     0 |   0     0 | 10   29    5   33    0
Jul 02 16:42:10 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:10| 76  10  15   0   0|1470M 1377M  160M 4745M|9204B 1458B|   0   292k|   0  21.0 |5897    17k|2.42 1.24 0.61|5.0   0  19|   0     0 |   0     0 | 10   30    5   38    0
Jul 02 16:42:11 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:11| 75  13  12   0   0|1466M 1380M  160M 4745M|6627B 1530B|   0   483k|   0  43.9 |6986    16k|2.42 1.24 0.61|6.0   0  73|   0     0 |   0     0 | 10   28    5   39    0
Jul 02 16:42:12 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:12| 81  10   9   0   0|1529M 1317M  160M 4746M|4178B 1460B|   0   168k|   0  12.0 |4237    12k|2.42 1.24 0.61|7.0   0  30|   0     0 |   0     0 | 10   30    5   40    0
Jul 02 16:42:13 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:13| 73   8  18   0   0|1457M 1388M  160M 4747M|6457B 1457B|   0   148k|   0  7.99 |5688    20k|2.42 1.24 0.61|6.0   0  80|   0     0 |   0     0 | 10   29    5   43    0
Jul 02 16:42:14 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:14| 79  13   7   0   0|1488M 1356M  160M 4747M|4647B 1459B|   0   148k|   0  9.01 |4786    12k|2.42 1.24 0.61|5.0   0 187|   0     0 |   0     0 | 10   29    5   43    0
Jul 02 16:42:15 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:15| 82  10   7   0   0|1432M 1412M  160M 4748M|4407B 1458B|   0   224k|   0  20.0 |5464    11k|2.55 1.29 0.63|4.0   0  98|   0     0 |   0     0 | 10   28    5   44    0
Jul 02 16:42:16 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:16| 82  12   6   0   0|1526M 1317M  160M 4748M|5516B 1529B|   0   283k|   0  24.9 |4194  8903 |2.55 1.29 0.63|6.0   0  34|   0     0 |   0     0 | 10   30    5   45    0
Jul 02 16:42:17 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:17| 78  16   6   0   0|1454M 1388M  160M 4750M|7963B 1461B|   0   357k|   0  34.1 |4148  9051 |2.55 1.29 0.63|5.0   0 248|   0     0 |   0     0 | 10   28    4   44    0
Jul 02 16:42:18 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:18| 79  10  11   0   0|1425M 1416M  160M 4750M|8352B  486B|   0   156k|   0  10.0 |4729    12k|2.55 1.29 0.63|5.0   0  86|   0     0 |   0     0 | 10   30    4   46    0
Jul 02 16:42:19 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:19| 84  11   4   0   0|1515M 1326M  160M 4750M|8660B 1302B|   0   156k|   0  10.0 |2227  4437 |2.55 1.29 0.63|5.0   0  77|   0     0 |   0     0 | 10   29    4   46    0
Jul 02 16:42:20 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:20| 71  14  15   0   0|1377M 1464M  160M 4751M|7329B 1620B|   0   580k|   0  64.0 |4700    11k|2.67 1.33 0.65|4.0   0 263|   0     0 |   0     0 | 10   28    4   49    0
Jul 02 16:42:21 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:21| 65   7  29   0   0|1478M 1362M  160M 4751M|4136B 1620B|   0   304k|   0  18.0 |3702  8997 |2.67 1.33 0.65|5.0   0   0|   0     0 |   0     0 | 10   29    4   49    0
Jul 02 16:42:22 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:22| 62  12  25   0   0|1457M 1384M  160M 4751M|4765B 1512B|   0   196k|   0  12.0 |2273  3647 |2.67 1.33 0.65|3.0   0 181|   0     0 |   0     0 | 10   29    4   49    0
Jul 02 16:42:23 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:23| 63  11  27   0   0|1358M 1482M  160M 4751M|6000B 1620B|   0   432k|   0  45.0 |3990  8947 |2.67 1.33 0.65|3.0   0 132|   0     0 |   0     0 | 10   28    4   53    0
Jul 02 16:42:24 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:24| 68   5  26   0   0|1478M 1362M  160M 4751M|5439B 1565B|   0   164k|   0  9.00 |3273  7334 |2.67 1.33 0.65|3.0   0   0|   0     0 |   0     0 | 10   29    4   55    0
Jul 02 16:42:25 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:25| 64  12  24   0   0|1448M 1392M  160M 4751M|3234B  648B|   0  8703k|   0   199 |2517  4918 |2.69 1.36 0.66|4.0   0  82|   0     0 |   0     0 | 10   29    4   56    0
Jul 02 16:42:26 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:26| 61  13  26   0   0|1369M 1471M  160M 4752M|5021B 1350B|   0   472k|   0  49.0 |3410  8734 |2.69 1.36 0.66|3.0   0 137|   0     0 |   0     0 | 10   28    4   60    0
Jul 02 16:42:27 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:27| 65   8  27   0   0|1478M 1361M  160M 4752M|7294B 1458B|   0   260k|   0  16.0 |3452  7390 |2.69 1.36 0.66|3.0   0   0|   0     0 |   0     0 | 10   30    4   61    0
Jul 02 16:42:28 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:28| 55  20  24   0   0|1433M 1407M  160M 4752M|5808B 1620B|   0   416k|   0  32.0 |3710  6871 |2.69 1.36 0.66|3.0   0 423|   0     0 |   0     0 | 10   28    4   62    0
Jul 02 16:42:29 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:29| 58  11  31   0   0|1368M 1471M  160M 4752M|5375B 1458B|   0   428k|   0  28.0 |4555    11k|2.69 1.36 0.66|2.0   0 151|   0     0 |   0     0 | 10   29    4   62    0
Jul 02 16:42:30 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:30| 25  12  62   0   0|1359M 1480M  160M 4752M|5612B 1454B|   0   215k|   0  12.0 |1850  3235 |2.72 1.39 0.67|1.0   0 259|   0     0 |   0     0 | 10   28    4   62    0
Jul 02 16:42:31 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:31| 23   4  71   0   0|1365M 1474M  160M 4753M|6496B 1620B|   0  2604k|   0  26.0 |3156  6519 |2.72 1.39 0.67|1.0   0   0|   0     0 |   0     0 | 10   28    4   64    0
Jul 02 16:42:32 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:32| 10  21  68   0   0|1302M 1537M  160M 4753M|6998B 1461B|   0   629k|   0  72.2 |2387  3136 |2.72 1.39 0.67|1.0   0 310|   0     0 |   0     0 | 10   28    4   62    0
Jul 02 16:42:33 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:33| 24  18  57   0   0|1369M 1469M  160M 4753M|7877B 1527B|   0   825k|   0  39.9 |2450  3684 |2.72 1.39 0.67|3.0   0 285|   0     0 |   0     0 | 10   28    4   64    0
Jul 02 16:42:34 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:34| 43   7  48   2   0|1477M 1359M  161M 4755M|7674B 1624B| 317k 5587k|18.0   437 |2946  5443 |2.72 1.39 0.67|3.0   0  29|   0     0 |   0     0 | 10   32    4   64    0
Jul 02 16:42:35 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:35| 40   8  43  11   0|1417M 1412M  162M 4760M|6943B 1532B|   0    34M|   0  2995 |  11k   24k|2.66 1.40 0.68|6.0   0 106|   0     0 |   0     0 | 10   32    4   64    0
Jul 02 16:42:36 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:36| 43   7  43   6   0|1440M 1388M  162M 4761M|  44k 1618B|   0    25M|   0  2159 |6734    16k|2.66 1.40 0.68|2.0   0  19|   0     0 |   0     0 | 10   28    4   64    0
Jul 02 16:42:37 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:37| 46   5  49   1   0|1432M 1396M  162M 4761M|  11k 1623B|   0  2906k|   0   429 |3226  5794 |2.66 1.40 0.68|2.0 1.0 2.0|   0     0 |   0     0 | 10   30    4   64    0
Jul 02 16:42:38 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:38| 40   8  45   6   0|1415M 1411M  163M 4761M|4330B 1618B|   0    16M|   0  2165 |  10k   23k|2.66 1.40 0.68|2.0   0  32|   0     0 |   0     0 | 10   28    4   63    0
Jul 02 16:42:39 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:39| 24   6  69   0   0|1375M 1452M  163M 4761M|8752B 1349B|   0  1251k|   0  81.9 |1464  2672 |2.66 1.40 0.68|1.0   0  69|   0     0 |   0     0 | 10   28    4   63    0
Jul 02 16:42:40 jammy-provider-cloud-0000007280 dstat.sh[57383]: 02-07 16:42:40| 23   3  73   0   0|1422M 1405M  163M 4761M|7540B  648B|   0  1292k|   0  79.0 | 960  1416 |2.53 1.39 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   28    4   62    0
