Mar 12 07:04:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 07:04:33 ubuntu dstat.sh[59219]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 07:04:33 ubuntu dstat.sh[59219]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 07:05:19 ubuntu dstat.sh[59219]: 12-03 07:05:19| 40  10  49   0   0|1523M  950M  166M 5108M|8536B 4468B|   0   551k|   0  21.9 |3782  3032 |1.72 1.17 0.63|2.0   0 113|   0     0 |           | 11   29    1   31    0
Mar 12 07:05:20 ubuntu dstat.sh[59219]: 12-03 07:05:20| 33   7  59   0   0|1475M  997M  166M 5108M|  14k   10k|   0   208k|   0  19.0 |4433  4439 |1.72 1.17 0.63|3.0   0  67|   0     0 |           | 11   29    1   32    0
Mar 12 07:05:21 ubuntu dstat.sh[59219]: 12-03 07:05:21| 63  23  13   0   0|1479M  993M  166M 5108M|  12k 9033B|   0   228k|   0  18.0 |6062  5831 |1.72 1.17 0.63|3.0   0 311|   0     0 |           | 11   28    1   33    0
Mar 12 07:05:22 ubuntu dstat.sh[59219]: 12-03 07:05:22| 48   6  46   0   0|1526M  946M  166M 5108M|  20k   18k|   0   156k|   0  8.00 |4500  4654 |1.66 1.16 0.63|2.0   0   0|   0     0 |           | 11   31    1   33    0
Mar 12 07:05:23 ubuntu dstat.sh[59219]: 12-03 07:05:23| 46  16  36   0   0|1484M  988M  166M 5108M|  18k   13k|   0   540k|   0  44.0 |6419  7989 |1.66 1.16 0.63|4.0   0 258|   0     0 |           | 11   28    1   33    0
Mar 12 07:05:24 ubuntu dstat.sh[59219]: 12-03 07:05:24| 76  11  13   0   0|1588M  884M  166M 5108M|  13k   10k|   0   204k|   0  12.0 |4564  2279 |1.66 1.16 0.63|2.0   0   0|   0     0 |           | 11   31    2   33    0
Mar 12 07:05:25 ubuntu dstat.sh[59219]: 12-03 07:05:25| 59   7  32   0   0|1558M  914M  166M 5108M|  36k   32k|   0  3474k|   0   216 |9890    14k|1.66 1.16 0.63|5.0   0  43|   0     0 |           | 11   29    2   35    0
Mar 12 07:05:26 ubuntu dstat.sh[59219]: 12-03 07:05:26| 55  19  26   0   0|1487M  985M  166M 5109M|6723B 2808B|   0   288k|   0  17.0 |4988  3405 |1.66 1.16 0.63|3.0   0 281|   0     0 |           | 11   28    1   36    0
Mar 12 07:05:27 ubuntu dstat.sh[59219]: 12-03 07:05:27| 52   7  40   0   0|1549M  923M  166M 5109M|  17k   14k|   0   252k|   0  14.0 |4116  2995 |1.77 1.19 0.64|2.0   0 6.0|   0     0 |           | 11   31    1   31    0
Mar 12 07:05:28 ubuntu dstat.sh[59219]: 12-03 07:05:28| 46  16  37   0   0|1459M 1013M  166M 5109M|  22k   17k|   0  1789k|   0  95.8 |7771    11k|1.77 1.19 0.64|5.0   0 298|   0     0 |           | 11   28    1   33    0
Mar 12 07:05:29 ubuntu dstat.sh[59219]: 12-03 07:05:29| 57   8  34   0   0|1538M  934M  166M 5109M|8079B 6615B|   0  2556k|   0  88.0 |3550  1568 |1.77 1.19 0.64|1.0   0 1.0|   0     0 |           | 11   31    1   33    0
Mar 12 07:05:30 ubuntu dstat.sh[59219]: 12-03 07:05:30| 49   6  45   0   0|1493M  979M  166M 5109M|  26k   22k|   0   208k|   0  18.0 |7152  9568 |1.77 1.19 0.64|2.0   0  15|   0     0 |           | 11   29    1   35    0
Mar 12 07:05:31 ubuntu dstat.sh[59219]: 12-03 07:05:31| 62  19  18   0   0|1527M  944M  166M 5109M|6919B 2935B|   0   204k|   0  12.0 |4696  3332 |1.77 1.19 0.64|4.0   0 272|   0     0 |           | 11   28    1   33    0
Mar 12 07:05:32 ubuntu dstat.sh[59219]: 12-03 07:05:32| 45   5  50   0   0|1535M  936M  166M 5109M|  24k   22k|   0   273k|   0  19.0 |4913  6063 |1.71 1.19 0.65|3.0   0   0|   0     0 |           | 11   31    1   33    0
Mar 12 07:05:33 ubuntu dstat.sh[59219]: 12-03 07:05:33| 57  14  28   0   0|1470M 1001M  166M 5110M|  12k 6884B|   0  4344k|   0   312 |5748  5070 |1.71 1.19 0.65|3.0   0 112|   0     0 |           | 11   28    1   35    0
Mar 12 07:05:34 ubuntu dstat.sh[59219]: 12-03 07:05:34| 51   6  42   0   0|1522M  949M  166M 5110M|  19k   15k|   0  1474k|   0   148 |4371  3571 |1.71 1.19 0.65|2.0   0   0|   0     0 |           | 11   31    1   35    0
Mar 12 07:05:35 ubuntu dstat.sh[59219]: 12-03 07:05:35| 48  20  30   0   0|1431M 1040M  166M 5110M|  18k   13k|   0   473k|   0  46.1 |7708  9563 |1.71 1.19 0.65|5.0   0 397|   0     0 |           | 11   28    1   37    0
Mar 12 07:05:36 ubuntu dstat.sh[59219]: 12-03 07:05:36| 78  22   0   0   0|1583M  887M  166M 5110M|5552B 1454B|   0   291k|   0  20.0 |5523  4217 |1.71 1.19 0.65|7.0   0 343|   0     0 |           | 11   28    1   37    0
Mar 12 07:05:37 ubuntu dstat.sh[59219]: 12-03 07:05:37| 76  20   4   0   0|1725M  746M  166M 5110M|  24k   21k|   0   196k|   0  8.02 |6166  5832 |1.97 1.25 0.67|6.0   0 407|   0     0 |           | 11   33    1   37    0
Mar 12 07:05:38 ubuntu dstat.sh[59219]: 12-03 07:05:38| 72  21   7   0   0|1647M  823M  166M 5110M|  48k   43k|   0  1365k|   0  96.0 |8949    13k|1.97 1.25 0.67|7.0   0 460|   0     0 |           | 11   29    1   38    0
Mar 12 07:05:39 ubuntu dstat.sh[59219]: 12-03 07:05:39| 78  21   0   0   0|1589M  882M  166M 5110M|7229B 3167B|   0   300k|   0  22.0 |5549  4094 |1.97 1.25 0.67|4.0   0 249|   0     0 |           | 11   28    2   37    0
Mar 12 07:05:40 ubuntu dstat.sh[59219]: 12-03 07:05:40| 75  10  13   0   0|1662M  808M  166M 5110M|  30k   28k|   0   128k|   0  8.00 |6037  6836 |1.97 1.25 0.67|3.0   0   0|   0     0 |           | 11   33    1   37    0
Mar 12 07:05:41 ubuntu dstat.sh[59219]: 12-03 07:05:41| 61  16  20   0   0|1488M  982M  166M 5110M|  36k   30k|   0    16k|   0  4.00 |9762    14k|1.97 1.25 0.67|2.0   0 306|   0     0 |           | 11   28    1   42    0
Mar 12 07:05:42 ubuntu dstat.sh[59219]: 12-03 07:05:42| 10  28  61   0   0|1464M 1006M  166M 5110M|4586B 1641B|   0    20k|   0  5.00 |6301  4941 |1.89 1.25 0.67|3.0   0 598|   0     0 |           | 11   28    1   42    0
Mar 12 07:05:43 ubuntu dstat.sh[59219]: 12-03 07:05:43| 59  33   8   0   0|1503M  967M  166M 5110M|4975B 2233B|   0    52k|   0  10.0 |5709  4836 |1.89 1.25 0.67|3.0   0 698|   0     0 |           | 11   29    1   41    0
Mar 12 07:05:44 ubuntu dstat.sh[59219]: 12-03 07:05:44| 65   8  26   0   0|1603M  867M  166M 5111M|  24k   21k|   0   346k|   0  24.8 |5191  6029 |1.89 1.25 0.67|3.0   0   0|   0     0 |           | 11   31    1   42    0
Mar 12 07:05:45 ubuntu dstat.sh[59219]: 12-03 07:05:45| 64  15  20   0   0|1520M  950M  166M 5111M|  18k   14k|   0   646k|   0  70.3 |6812  8323 |1.89 1.25 0.67|5.0   0 202|   0     0 |           | 11   28    1   45    0
Mar 12 07:05:46 ubuntu dstat.sh[59219]: 12-03 07:05:46| 74  12  14   0   0|1575M  894M  166M 5111M|  16k   12k|   0   172k|   0  7.00 |4948  3813 |1.89 1.25 0.67|3.0   0  67|   0     0 |           | 11   30    1   45    0
Mar 12 07:05:47 ubuntu dstat.sh[59219]: 12-03 07:05:47| 53   6  40   0   0|1580M  890M  166M 5111M|  42k   36k|   0   172k|   0  7.01 |  10k   16k|1.98 1.28 0.68|2.0   0   0|   0     0 |           | 11   32    1   45    0
Mar 12 07:05:48 ubuntu dstat.sh[59219]: 12-03 07:05:48| 60  12  27   0   0|1602M  867M  166M 5111M|  34k   27k|   0   571k|   0  58.9 |9982    15k|1.98 1.28 0.68|8.0   0  60|   0     0 |           | 11   29    1   45    0
Mar 12 07:05:49 ubuntu dstat.sh[59219]: 12-03 07:05:49| 73  14  12   0   0|1565M  904M  166M 5111M|  13k   10k|   0  1262k|   0  15.0 |4742  3246 |1.98 1.28 0.68|4.0   0  61|   0     0 |           | 11   30    1   45    0
Mar 12 07:05:50 ubuntu dstat.sh[59219]: 12-03 07:05:50| 59   6  33   0   0|1601M  868M  166M 5111M|  36k   32k|   0  2862k|   0   113 |8813    13k|1.98 1.28 0.68|2.0   0   0|   0     0 |           | 11   32    1   45    0
Mar 12 07:05:51 ubuntu dstat.sh[59219]: 12-03 07:05:51| 59  10  29   0   0|1595M  874M  166M 5112M|  41k   35k|   0   144k|   0  10.0 |  11k   17k|1.98 1.28 0.68|4.0   0  80|   0     0 |           | 11   29    1   48    0
Mar 12 07:05:52 ubuntu dstat.sh[59219]: 12-03 07:05:52| 76  17   7   0   0|1547M  921M  166M 5112M|  12k 8532B|   0   152k|   0  7.01 |4948  3529 |2.14 1.32 0.70|4.0   0 180|   0     0 |           | 11   29    1   49    0
Mar 12 07:05:53 ubuntu dstat.sh[59219]: 12-03 07:05:53| 60   8  32   0   0|1597M  871M  166M 5112M|  33k   29k|   0   223k|   0  14.0 |6736    10k|2.14 1.32 0.70|3.0   0   0|   0     0 |           | 11   32    1   49    0
Mar 12 07:05:54 ubuntu dstat.sh[59219]: 12-03 07:05:54| 66  14  19   0   0|1522M  947M  166M 5112M|  25k   19k|   0   341k|   0  31.1 |8905    12k|2.14 1.32 0.70|4.0   0  98|   0     0 |           | 11   28    2   51    0
Mar 12 07:05:55 ubuntu dstat.sh[59219]: 12-03 07:05:55| 72  10  18   0   0|1598M  870M  166M 5112M|  17k   13k|   0   136k|   0  11.0 |4762  3306 |2.14 1.32 0.70|3.0   0  32|   0     0 |           | 11   31    1   51    0
Mar 12 07:05:56 ubuntu dstat.sh[59219]: 12-03 07:05:56| 67  13  20   0   0|1585M  883M  167M 5112M|  21k   16k|   0   387k|   0  38.9 |6788  8143 |2.14 1.32 0.70|4.0   0 120|   0     0 |           | 11   30    1   53    0
Mar 12 07:05:57 ubuntu dstat.sh[59219]: 12-03 07:05:57| 63   9  27   0   0|1572M  896M  167M 5112M|  36k   30k|   0   152k|   0  10.0 |8380    12k|2.21 1.35 0.72|4.0   0  59|   0     0 |           | 11   31    1   54    0
Mar 12 07:05:58 ubuntu dstat.sh[59219]: 12-03 07:05:58| 70  15  14   0   0|1510M  958M  167M 5112M|  20k   15k|   0   228k|   0  23.0 |6508  8053 |2.21 1.35 0.72|4.0   0 145|   0     0 |           | 11   30    1   57    0
Mar 12 07:05:59 ubuntu dstat.sh[59219]: 12-03 07:05:59| 70  12  18   0   0|1617M  851M  167M 5113M|  19k   15k|   0  2879k|   0   160 |4945  4291 |2.21 1.35 0.72|3.0   0  28|   0     0 |           | 11   34    1   55    0
Mar 12 07:06:00 ubuntu dstat.sh[59219]: 12-03 07:06:00| 65  11  23   0   0|1590M  878M  167M 5113M|  24k   19k|   0   120k|   0  7.99 |5674  7891 |2.21 1.35 0.72|3.0   0  68|   0     0 |           | 11   34    1   56    0
Mar 12 07:06:01 ubuntu dstat.sh[59219]: 12-03 07:06:01| 54  12  32   0   0|1511M  957M  167M 5113M|  19k   15k|   0   507k|   0  50.9 |5027  5889 |2.21 1.35 0.72|2.0   0 138|   0     0 |           | 11   33    1   59    0
Mar 12 07:06:02 ubuntu dstat.sh[59219]: 12-03 07:06:02| 54  12  34   0   0|1522M  945M  167M 5113M|  13k 8050B|   0   237k|   0  22.1 |4614  3870 |2.28 1.38 0.73|3.0   0 120|   0     0 |           | 11   33    1   60    0
Mar 12 07:06:03 ubuntu dstat.sh[59219]: 12-03 07:06:03| 50   6  43   0   0|1531M  937M  167M 5113M|  22k   19k|   0   215k|   0  16.0 |5636  6573 |2.28 1.38 0.73|1.0   0   0|   0     0 |           | 11   34    1   61    0
Mar 12 07:06:04 ubuntu dstat.sh[59219]: 12-03 07:06:04| 54  14  32   0   0|1531M  936M  167M 5113M|  17k   12k|   0   341k|   0  14.0 |5605  6364 |2.28 1.38 0.73|3.0   0 139|   0     0 |           | 11   32    1   61    0
Mar 12 07:06:05 ubuntu dstat.sh[59219]: 12-03 07:06:05| 52   9  38   0   0|1557M  910M  167M 5113M|  16k   13k|   0   188k|   0  13.0 |4192  3899 |2.28 1.38 0.73|4.0   0  43|   0     0 |           | 11   34    1   61    0
Mar 12 07:06:06 ubuntu dstat.sh[59219]: 12-03 07:06:06| 37   8  53   0   0|1463M 1004M  167M 5113M|  25k   19k|   0   315k|   0  23.0 |7066  9355 |2.28 1.38 0.73|3.0   0 118|   0     0 |           | 11   33    1   63    0
Mar 12 07:06:07 ubuntu dstat.sh[59219]: 12-03 07:06:07| 37  10  51   0   0|1468M  999M  167M 5113M|9047B 4030B|   0   228k|   0  21.0 |4137  3561 |2.25 1.39 0.74|3.0   0 103|   0     0 |           | 11   32    1   64    0
Mar 12 07:06:08 ubuntu dstat.sh[59219]: 12-03 07:06:08| 33   4  61   0   0|1496M  971M  167M 5113M|  21k   14k|   0   152k|   0  10.0 |3951  4230 |2.25 1.39 0.74|3.0   0   0|   0     0 |           | 11   33    1   59    0
Mar 12 07:06:09 ubuntu dstat.sh[59219]: 12-03 07:06:09| 38   9  53   0   0|1473M  994M  167M 5113M|  10k 5865B|   0   482k|   0  56.2 |3923  4037 |2.25 1.39 0.74|4.0   0  67|   0     0 |           | 11   32    1   60    0
Mar 12 07:06:10 ubuntu dstat.sh[59219]: 12-03 07:06:10| 36  10  52   0   0|1450M 1016M  167M 5116M|  12k 7942B|   0   248k|   0  22.0 |4276  7262 |2.25 1.39 0.74|4.0   0 111|   0     0 |           | 11   32    1   61    0
Mar 12 07:06:11 ubuntu dstat.sh[59219]: 12-03 07:06:11| 38   8  53   0   0|1481M  986M  167M 5113M|  11k 8301B|   0   240k|   0  18.0 |3498  9440 |2.25 1.39 0.74|2.0   0  57|   0     0 |           | 11   33    1   62    0
Mar 12 07:06:12 ubuntu dstat.sh[59219]: 12-03 07:06:12| 32   5  62   0   0|1472M  995M  167M 5114M|  18k   14k|   0   256k|   0  22.0 |4722  5726 |2.07 1.37 0.73|1.0   0 5.0|   0     0 |           | 11   33    1   60    0
Mar 12 07:06:13 ubuntu dstat.sh[59219]: 12-03 07:06:13| 36   8  55   0   0|1456M 1011M  167M 5114M|  12k 8699B|   0   148k|   0  8.98 |3834  3267 |2.07 1.37 0.73|2.0   0  43|   0     0 |           | 11   33    1   61    0
Mar 12 07:06:14 ubuntu dstat.sh[59219]: 12-03 07:06:14| 34   5  59   0   0|1479M  988M  167M 5114M|  15k   12k|   0   416k|   0  30.0 |3659  4185 |2.07 1.37 0.73|2.0   0   0|   0     0 |           | 11   33    1   62    0
