Mar 17 12:27:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 12:27:50 ubuntu dstat.sh[60475]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 12:27:50 ubuntu dstat.sh[60475]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 12:28:00 ubuntu dstat.sh[60475]: 17-03 12:28:00| 37   8  42  11   0|1248M 1195M  165M 5137M|5044B 1404B|   0    55M|   0  4224 |  15k   28k|1.64 1.08 0.58|3.0   0  54|   0     0 |           | 11    7    0   19    1
Mar 17 12:28:01 ubuntu dstat.sh[60475]: 17-03 12:28:01| 36   9  53   1   0|1281M 1177M  165M 5122M|  10k 3863B|   0  1645k|   0   108 |3587  2413 |1.67 1.10 0.58|2.0   0  77|   0     0 |           | 11    4    0   19    1
Mar 17 12:28:02 ubuntu dstat.sh[60475]: 17-03 12:28:02| 40   6  53   1   0|1272M 1181M  165M 5126M|  10k 3904B|   0  8888k|   0   511 |3654  3468 |1.67 1.10 0.58|2.0   0  33|   0     0 |           | 11    4    0   19    1
Mar 17 12:28:03 ubuntu dstat.sh[60475]: 17-03 12:28:03| 42   8  49   0   0|1271M 1181M  165M 5127M|4915B 2047B|   0   728k|   0  46.0 |3136  1884 |1.67 1.10 0.58|1.0   0  29|   0     0 |           | 11    5    0   19    1
Mar 17 12:28:04 ubuntu dstat.sh[60475]: 17-03 12:28:04| 40   7  51   0   0|1265M 1180M  166M 5132M|  11k 4237B|   0  1263k|   0  74.9 |7190    12k|1.67 1.10 0.58|5.0   0 6.0|   0     0 |           | 11    4    0   19    1
Mar 17 12:28:05 ubuntu dstat.sh[60475]: 17-03 12:28:05| 37  19  43   0   0|1250M 1195M  166M 5133M|4924B 1572B|   0   128k|   0  3.01 |  13k   21k|1.67 1.10 0.58|2.0   0 320|   0     0 |           | 11    4    0   19    1
Mar 17 12:28:06 ubuntu dstat.sh[60475]: 17-03 12:28:06| 29  27  42   1   0|1110M 1347M  166M 5122M|4724B 1510B|   0  2517k|   0   116 |8257  9087 |1.78 1.13 0.60|2.0   0 420|   0     0 |           | 11    4    0   19    1
Mar 17 12:28:07 ubuntu dstat.sh[60475]: 17-03 12:28:07| 47  19  34   0   0|1100M 1356M  166M 5122M|4862B 1663B|   0    16k|   0  4.00 |5899  7168 |1.78 1.13 0.60|3.0   0 285|   0     0 |           | 11    5    0   19    1
Mar 17 12:28:08 ubuntu dstat.sh[60475]: 17-03 12:28:08| 47   7  45   0   0|1221M 1236M  166M 5122M|4145B 1454B|   0    14M|   0  85.7 |3206  1855 |1.78 1.13 0.60|2.0   0  51|   0     0 |           | 11    5    0   19    1
Mar 17 12:28:09 ubuntu dstat.sh[60475]: 17-03 12:28:09| 43   8  49   0   0|1232M 1225M  166M 5123M|5047B 1715B|   0   400k|   0  31.0 |2759  1376 |1.78 1.13 0.60|3.0   0   0|   0     0 |           | 11    5    0   19    1
Mar 17 12:28:10 ubuntu dstat.sh[60475]: 17-03 12:28:10| 28   9  62   1   0|1231M 1223M  166M 5125M|3799B 1458B|4097B 3329k|1.00   222 |3886  5225 |1.78 1.13 0.60|1.0   0 124|   0     0 |           | 11    4    0   19    1
Mar 17 12:28:11 ubuntu dstat.sh[60475]: 17-03 12:28:11|  8   3  89   0   0|1262M 1191M  166M 5125M|4265B 1567B|   0   116k|   0  4.00 |1317  1333 |2.04 1.20 0.62|1.0   0  22|   0     0 |           | 11    4    0   19    1
Mar 17 12:28:12 ubuntu dstat.sh[60475]: 17-03 12:28:12| 22   4  74   0   0|1322M 1132M  166M 5125M|4529B 1511B|   0     0 |   0     0 |1784  1286 |2.04 1.20 0.62|2.0   0   0|   0     0 |           | 11    4    0   19    1
Mar 17 12:28:13 ubuntu dstat.sh[60475]: 17-03 12:28:13| 24   3  72   0   0|1339M 1114M  166M 5125M|6037B 1462B|   0    20M|   0   498 |2726  2785 |2.04 1.20 0.62|2.0   0 1.0|   0     0 |           | 11   10    0   19    1
Mar 17 12:28:14 ubuntu dstat.sh[60475]: 17-03 12:28:14| 21   5  72   1   0|1263M 1190M  166M 5125M|5222B 1454B|   0  3234k|   0   252 |3541  4054 |2.04 1.20 0.62|1.0   0  42|   0     0 |           | 11    4    0   15    1
Mar 17 12:28:15 ubuntu dstat.sh[60475]: 17-03 12:28:15| 19   2  78   0   0|1298M 1155M  166M 5126M|8078B 3843B| 144k 1200k|7.00  10.0 |1749  1343 |2.04 1.20 0.62|1.0   0   0|   0     0 |           | 11   11    0   15    1
Mar 17 12:28:16 ubuntu dstat.sh[60475]: 17-03 12:28:16| 19   3  76   1   0|1305M 1148M  166M 5126M|  11k 7433B| 268k 1540k|66.0  35.0 |2910  3071 |1.95 1.19 0.62|2.0   0 3.0|   0     0 |           | 11   28    0   15    2
Mar 17 12:28:17 ubuntu dstat.sh[60475]: 17-03 12:28:17| 21   6  73   0   0|1332M 1121M  166M 5126M|5533B 1686B|   0     0 |   0     0 |2266  1625 |1.95 1.19 0.62|1.0   0  43|   0     0 |           | 11   28    0   16    1
Mar 17 12:28:18 ubuntu dstat.sh[60475]: 17-03 12:28:18| 17   2  80   0   0|1348M 1105M  166M 5126M|  12k 8542B|   0     0 |   0     0 |2116  1781 |1.95 1.19 0.62|1.0   0 1.0|   0     0 |           | 11   28    0   17    1
Mar 17 12:28:19 ubuntu dstat.sh[60475]: 17-03 12:28:19| 36  12  51   0   0|1370M 1082M  166M 5126M|4920B 1620B|   0    31M|   0   154 |4029  2726 |1.95 1.19 0.62|2.0   0 156|   0     0 |           | 11   28    0   17    1
Mar 17 12:28:20 ubuntu dstat.sh[60475]: 17-03 12:28:20| 29   4  66   0   0|1396M 1056M  166M 5126M|  17k   15k|   0   686k|   0  6.02 |4661  5443 |1.95 1.19 0.62|1.0   0   0|   0     0 |           | 11   30    0   17    1
Mar 17 12:28:21 ubuntu dstat.sh[60475]: 17-03 12:28:21| 47  22  30   0   0|1398M 1054M  166M 5126M|  11k 6817B|   0   296k|   0  32.0 |6455  7332 |2.12 1.24 0.64|6.0   0 507|   0     0 |           | 11   28    0   18    1
Mar 17 12:28:22 ubuntu dstat.sh[60475]: 17-03 12:28:22| 84  15   1   0   0|1618M  835M  166M 5126M|8738B 6675B|   0    80k|   0  4.00 |5201  3168 |2.12 1.24 0.64|4.0   0  71|   0     0 |           | 11   31    0   18    1
Mar 17 12:28:23 ubuntu dstat.sh[60475]: 17-03 12:28:23| 77  10  12   0   0|1708M  744M  166M 5126M|  36k   34k|   0   476k|   0  35.0 |7789    11k|2.12 1.24 0.64|3.0   0  50|   0     0 |           | 11   32    0   19    1
Mar 17 12:28:24 ubuntu dstat.sh[60475]: 17-03 12:28:24| 44  13  42   0   0|1538M  914M  166M 5126M|  13k 8299B|   0  1588k|   0   178 |6237  7259 |2.12 1.24 0.64|1.0   0 259|   0     0 |           | 11   28    0   23    1
Mar 17 12:28:25 ubuntu dstat.sh[60475]: 17-03 12:28:25| 18   3  78   0   0|1524M  928M  166M 5126M|8212B 5193B|   0   144k|   0  9.00 |1872  1644 |2.12 1.24 0.64|1.0   0   0|   0     0 |           | 11   29    0   23    1
Mar 17 12:28:26 ubuntu dstat.sh[60475]: 17-03 12:28:26| 16   6  77   0   0|1487M  965M  166M 5126M|7818B 4551B|   0   736k|   0  51.0 |3261  3373 |2.03 1.24 0.64|2.0   0  68|   0     0 |           | 11   28    0   24    1
Mar 17 12:28:27 ubuntu dstat.sh[60475]: 17-03 12:28:27| 19   3  77   0   0|1479M  973M  166M 5126M|6070B 3425B|   0    40k|   0  4.00 |1745  1272 |2.03 1.24 0.64|  0   0   0|   0     0 |           | 11   29    0   23    1
Mar 17 12:28:28 ubuntu dstat.sh[60475]: 17-03 12:28:28| 16   4  78   0   0|1443M 1009M  166M 5127M|9828B 6568B|   0  1900k|   0  60.1 |3455  3922 |2.03 1.24 0.64|1.0   0  43|   0     0 |           | 11   28    0   24    1
Mar 17 12:28:29 ubuntu dstat.sh[60475]: 17-03 12:28:29| 16  27  56   0   0|1422M 1029M  166M 5127M|4793B 1351B|   0    52M|   0   370 |7155  6569 |2.03 1.24 0.64|4.0   0 805|   0     0 |           | 11   28    0   24    1
Mar 17 12:28:30 ubuntu dstat.sh[60475]: 17-03 12:28:30| 80  20   0   0   0|1546M  905M  166M 5127M|4513B 2071B|   0   140k|   0  13.0 |5649    14k|2.03 1.24 0.64|4.0   0 228|   0     0 |           | 11   29    0   25    1
Mar 17 12:28:31 ubuntu dstat.sh[60475]: 17-03 12:28:31| 70   9  20   0   0|1634M  817M  166M 5127M|  33k   29k|   0  4095B|   0  1.00 |6748  7833 |2.19 1.28 0.66|4.0   0   0|   0     0 |           | 11   33    0   24    1
Mar 17 12:28:32 ubuntu dstat.sh[60475]: 17-03 12:28:32| 73  15  10   0   0|1538M  913M  166M 5127M|  26k   21k|   0   724k|   0  77.0 |8651    13k|2.19 1.28 0.66|6.0   0 176|   0     0 |           | 11   28    0   25    1
Mar 17 12:28:33 ubuntu dstat.sh[60475]: 17-03 12:28:33| 83  17   0   0   0|1622M  830M  166M 5127M|9379B 5411B|   0   184k|   0  11.0 |5360  3484 |2.19 1.28 0.66|6.0   0 134|   0     0 |           | 11   29    0   25    1
Mar 17 12:28:34 ubuntu dstat.sh[60475]: 17-03 12:28:34| 78  11  10   0   0|1704M  747M  166M 5127M|  39k   35k|   0    36M|   0   198 |8077    11k|2.19 1.28 0.66|5.0   0   0|   0     0 |           | 11   33    0   26    1
Mar 17 12:28:35 ubuntu dstat.sh[60475]: 17-03 12:28:35| 61  14  24   0   0|1532M  919M  166M 5127M|  32k   26k|   0  2101k|   0   146 |8685    13k|2.19 1.28 0.66|3.0   0 297|   0     0 |           | 11   28    0   30    1
Mar 17 12:28:36 ubuntu dstat.sh[60475]: 17-03 12:28:36| 42   7  51   0   0|1524M  927M  166M 5127M|6421B 2911B|   0   120k|   0  5.98 |2828  1521 |2.17 1.29 0.67|  0   0 1.0|   0     0 |           | 11   30    0   30    1
Mar 17 12:28:37 ubuntu dstat.sh[60475]: 17-03 12:28:37| 31   4  65   0   0|1508M  942M  166M 5127M|  20k   16k|   0   328k|   0  31.0 |5130  6266 |2.17 1.29 0.67|1.0   0   0|   0     0 |           | 11   29    0   31    1
Mar 17 12:28:38 ubuntu dstat.sh[60475]: 17-03 12:28:38| 53  20  27   0   0|1470M  980M  166M 5127M|7503B 3549B|   0   189k|   0  15.0 |5154  4166 |2.17 1.29 0.67|3.0   0 380|   0     0 |           | 11   28    0   32    1
Mar 17 12:28:39 ubuntu dstat.sh[60475]: 17-03 12:28:39| 49   6  44   0   0|1517M  933M  166M 5128M|  18k   15k|   0   231k|   0  6.98 |4278  3678 |2.17 1.29 0.67|2.0   0   0|   0     0 |           | 11   31    0   31    1
Mar 17 12:28:40 ubuntu dstat.sh[60475]: 17-03 12:28:40| 53  16  29   0   0|1452M  999M  166M 5128M|  20k   15k|   0   449k|   0  45.1 |8101    10k|2.17 1.29 0.67|5.0   0 259|   0     0 |           | 11   28    0   32    1
Mar 17 12:28:41 ubuntu dstat.sh[60475]: 17-03 12:28:41| 70  10  20   0   0|1578M  872M  166M 5128M|  16k   15k|   0   108k|   0  6.00 |4897  3019 |2.24 1.32 0.68|2.0   0   0|   0     0 |           | 11   32    0   32    1
Mar 17 12:28:42 ubuntu dstat.sh[60475]: 17-03 12:28:42| 61  12  27   0   0|1563M  887M  166M 5128M|  33k   27k|   0  1391k|   0  98.9 |9542    14k|2.24 1.32 0.68|5.0   0 149|   0     0 |           | 11   29    0   34    1
Mar 17 12:28:43 ubuntu dstat.sh[60475]: 17-03 12:28:43| 69  14  17   0   0|1510M  941M  166M 5128M|5208B 1482B|   0    12k|   0  3.00 |4315  2529 |2.24 1.32 0.68|4.0   0 175|   0     0 |           | 11   28    0   31    1
Mar 17 12:28:44 ubuntu dstat.sh[60475]: 17-03 12:28:44| 42   5  52   0   0|1524M  927M  166M 5128M|  26k   22k|   0  4474k|   0   299 |5792  7094 |2.24 1.32 0.68|1.0   0   0|   0     0 |           | 11   31    0   31    1
Mar 17 12:28:45 ubuntu dstat.sh[60475]: 17-03 12:28:45| 55  19  26   0   0|1454M  996M  166M 5128M|  12k 8839B|   0   466k|   0  39.8 |6437  6591 |2.24 1.32 0.68|3.0   0 298|   0     0 |           | 11   28    0   33    1
Mar 17 12:28:46 ubuntu dstat.sh[60475]: 17-03 12:28:46| 55   7  38   0   0|1496M  954M  167M 5128M|  16k   13k|   0   944k|   0  7.90 |4189  2854 |2.14 1.32 0.68|4.0   0   0|   0     0 |           | 11   31    0   33    1
Mar 17 12:28:47 ubuntu dstat.sh[60475]: 17-03 12:28:47| 44  16  38   0   0|1430M 1020M  167M 5129M|  20k   17k|   0   310k|   0  26.2 |8066    10k|2.14 1.32 0.68|3.0   0 289|   0     0 |           | 11   28    0   33    1
Mar 17 12:28:48 ubuntu dstat.sh[60475]: 17-03 12:28:48| 64  11  24   0   0|1536M  914M  167M 5129M|4301B 1416B|   0   145k|   0  7.06 |3750  1690 |2.14 1.32 0.68|3.0   0 1.0|   0     0 |           | 11   28    0   33    1
Mar 17 12:28:49 ubuntu dstat.sh[60475]: 17-03 12:28:49| 42   5  53   0   0|1548M  902M  167M 5129M|  26k   23k|   0   762k|   0  38.1 |6151  7478 |2.14 1.32 0.68|1.0   0   0|   0     0 |           | 11   31    0   33    1
Mar 17 12:28:50 ubuntu dstat.sh[60475]: 17-03 12:28:50| 59  13  26   0   0|1484M  966M  167M 5129M|9293B 4635B|   0  4840k|   0   280 |5668  5159 |2.14 1.32 0.68|3.0   0 112|   0     0 |           | 11   28    0   35    1
Mar 17 12:28:51 ubuntu dstat.sh[60475]: 17-03 12:28:51| 47   5  47   0   0|1528M  921M  167M 5129M|  16k   14k|   0   536k|   0  27.0 |3972  2894 |2.13 1.33 0.69|2.0   0   0|   0     0 |           | 11   31    0   35    1
Mar 17 12:28:52 ubuntu dstat.sh[60475]: 17-03 12:28:52| 45  15  39   0   0|1478M  971M  167M 5129M|  19k   14k|   0   449k|   0  43.1 |7068  9257 |2.13 1.33 0.69|6.0   0 319|   0     0 |           | 11   28    0   37    1
Mar 17 12:28:53 ubuntu dstat.sh[60475]: 17-03 12:28:53| 79  22   0   0   0|1569M  880M  167M 5129M|4671B 1568B|   0   240k|   0  18.0 |5468  4384 |2.13 1.33 0.69|7.0   0 403|   0     0 |           | 11   28    0   37    1
Mar 17 12:28:54 ubuntu dstat.sh[60475]: 17-03 12:28:54| 80  18   1   0   0|1703M  747M  167M 5129M|  28k   26k|   0   608k|   0  34.0 |6620  6246 |2.13 1.33 0.69|7.0   0 353|   0     0 |           | 11   32    0   37    1
Mar 17 12:28:55 ubuntu dstat.sh[60475]: 17-03 12:28:55| 74  21   5   0   0|1719M  730M  167M 5129M|  36k   32k|   0   616k|   0  45.0 |9054    11k|2.13 1.33 0.69|5.0   0 470|   0     0 |           | 11   30    0   38    1
Mar 17 12:28:56 ubuntu dstat.sh[60475]: 17-03 12:28:56| 79  20   0   0   0|1563M  886M  167M 5129M|  13k 9214B|   0   396k|   0  33.0 |6260  5547 |2.36 1.39 0.72|4.0   0 310|   0     0 |           | 11   29    0   38    1
Mar 17 12:28:57 ubuntu dstat.sh[60475]: 17-03 12:28:57| 73   9  17   0   0|1648M  800M  167M 5129M|  30k   27k|   0     0 |   0     0 |6889  7804 |2.36 1.39 0.72|4.0   0   0|   0     0 |           | 11   33    0   38    1
Mar 17 12:28:58 ubuntu dstat.sh[60475]: 17-03 12:28:58| 60  18  20   0   0|1457M  991M  167M 5130M|  35k   29k|   0    12k|   0  3.00 |9558    14k|2.36 1.39 0.72|2.0   0 414|   0     0 |           | 11   29    0   42    1
Mar 17 12:28:59 ubuntu dstat.sh[60475]: 17-03 12:28:59| 11  20  68   0   0|1413M 1036M  167M 5130M|6543B 2537B|   0    16k|   0  3.00 |5161  3580 |2.36 1.39 0.72|1.0   0 320|   0     0 |           | 11   28    0   41    1
Mar 17 12:29:00 ubuntu dstat.sh[60475]: 17-03 12:29:00| 44  37  19   0   0|1460M  988M  167M 5130M|5236B 1190B|   0    48k|   0  12.0 |6113  5406 |2.36 1.39 0.72|5.0   0 835|   0     0 |           | 11   28    0   41    1
Mar 17 12:29:01 ubuntu dstat.sh[60475]: 17-03 12:29:01| 72  10  18   0   0|1565M  883M  167M 5130M|  18k   15k|   0   324k|   0  20.0 |4989  4160 |2.33 1.40 0.72|3.0   0  35|   0     0 |           | 11   31    0   41    1
Mar 17 12:29:02 ubuntu dstat.sh[60475]: 17-03 12:29:02| 58  13  28   0   0|1497M  951M  167M 5130M|  21k   18k|   0   624k|   0  63.0 |7445  9702 |2.33 1.40 0.72|3.0   0 168|   0     0 |           | 11   29    0   44    1
Mar 17 12:29:03 ubuntu dstat.sh[60475]: 17-03 12:29:03| 76  15   8   0   0|1520M  928M  167M 5130M|  11k 8067B|   0   368k|   0  29.0 |5149  3773 |2.33 1.40 0.72|3.0   0 100|   0     0 |           | 11   30    0   45    1
Mar 17 12:29:04 ubuntu dstat.sh[60475]: 17-03 12:29:04| 57   7  34   0   0|1571M  877M  167M 5130M|  33k   29k|   0   184k|   0  9.99 |8156    11k|2.33 1.40 0.72|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 17 12:29:05 ubuntu dstat.sh[60475]: 17-03 12:29:05| 54   8  36   0   0|1552M  895M  167M 5130M|  42k   35k|   0   444k|   0  39.0 |  12k   19k|2.33 1.40 0.72|4.0   0  30|   0     0 |           | 11   30    0   45    0
Mar 17 12:29:06 ubuntu dstat.sh[60475]: 17-03 12:29:06| 74  14  11   0   0|1524M  923M  167M 5130M|  12k 9306B|   0  3024k|   0   137 |5996  5795 |2.54 1.46 0.75|4.0   0  91|   0     0 |           | 11   29    0   45    0
Mar 17 12:29:07 ubuntu dstat.sh[60475]: 17-03 12:29:07| 65   9  26   0   0|1595M  853M  167M 5131M|  28k   25k|   0   176k|   0  10.0 |5689  7225 |2.54 1.46 0.75|3.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 17 12:29:08 ubuntu dstat.sh[60475]: 17-03 12:29:08| 52   7  40   0   0|1589M  858M  167M 5131M|  41k   36k|   0   172k|   0  11.0 |  13k   20k|2.54 1.46 0.75|3.0   0  38|   0     0 |           | 11   31    0   46    0
Mar 17 12:29:09 ubuntu dstat.sh[60475]: 17-03 12:29:09| 69  18  13   0   0|1486M  961M  167M 5131M|  20k   16k|   0   148k|   0  6.01 |6987  8444 |2.54 1.46 0.75|4.0   0 223|   0     0 |           | 11   28    0   49    0
Mar 17 12:29:10 ubuntu dstat.sh[60475]: 17-03 12:29:10| 65  10  23   0   0|1577M  870M  167M 5131M|  21k   18k|   0   320k|   0  11.0 |5052  4566 |2.54 1.46 0.75|3.0   0 6.0|   0     0 |           | 11   32    0   49    0
Mar 17 12:29:11 ubuntu dstat.sh[60475]: 17-03 12:29:11| 59   9  31   0   0|1575M  872M  167M 5131M|  35k   30k|   0   148k|   0  9.98 |  11k   16k|2.66 1.50 0.76|6.0   0  68|   0     0 |           | 11   30    0   51    0
Mar 17 12:29:12 ubuntu dstat.sh[60475]: 17-03 12:29:12| 75  14  12   0   0|1521M  926M  167M 5131M|  13k 9743B|   0   361k|   0  35.1 |5606  5845 |2.66 1.50 0.76|3.0   0  60|   0     0 |           | 11   29    0   51    0
Mar 17 12:29:13 ubuntu dstat.sh[60475]: 17-03 12:29:13| 66  11  22   0   0|1592M  855M  167M 5131M|  21k   16k|   0   372k|   0  40.0 |5095  5459 |2.66 1.50 0.76|4.0   0  60|   0     0 |           | 11   30    0   53    0
Mar 17 12:29:14 ubuntu dstat.sh[60475]: 17-03 12:29:14| 67  10  22   0   0|1578M  868M  167M 5131M|  29k   23k|   0   148k|   0  9.98 |6148  9988 |2.66 1.50 0.76|3.0   0  60|   0     0 |           | 11   31    0   53    0
Mar 17 12:29:15 ubuntu dstat.sh[60475]: 17-03 12:29:15| 65   9  25   0   0|1562M  885M  167M 5132M|  35k   29k|   0   400k|   0  45.0 |8356    12k|2.66 1.50 0.76|4.0   0  61|   0     0 |           | 11   29    0   56    0
Mar 17 12:29:16 ubuntu dstat.sh[60475]: 17-03 12:29:16| 74  18   9   0   0|1555M  891M  167M 5132M|  14k 9255B|   0   300k|   0  26.0 |5930  4912 |2.69 1.53 0.78|4.0   0 170|   0     0 |           | 11   33    0   55    0
Mar 17 12:29:17 ubuntu dstat.sh[60475]: 17-03 12:29:17| 66  10  24   0   0|1640M  806M  167M 5132M|  26k   22k|   0  1498k|   0  11.0 |6387  7332 |2.69 1.53 0.78|5.0   0  34|   0     0 |           | 11   35    0   56    0
Mar 17 12:29:18 ubuntu dstat.sh[60475]: 17-03 12:29:18| 67  12  20   0   0|1568M  878M  167M 5132M|  23k   18k|   0   384k|   0  36.0 |6720  8379 |2.69 1.53 0.78|4.0   0 107|   0     0 |           | 11   33    0   59    0
Mar 17 12:29:19 ubuntu dstat.sh[60475]: 17-03 12:29:19| 53  12  34   0   0|1548M  898M  167M 5132M|  15k   12k|   0   274k|   0  22.8 |4742  3773 |2.69 1.53 0.78|3.0   0 125|   0     0 |           | 11   34    0   60    0
Mar 17 12:29:20 ubuntu dstat.sh[60475]: 17-03 12:29:20| 52   9  38   0   0|1524M  922M  167M 5132M|  12k 9347B|   0   458k|   0  32.2 |4920  5657 |2.69 1.53 0.78|3.0   0  60|   0     0 |           | 11   33    0   60    0
Mar 17 12:29:21 ubuntu dstat.sh[60475]: 17-03 12:29:21| 53  11  35   0   0|1531M  914M  167M 5132M|  17k   14k|   0   204k|   0  11.0 |5551  5511 |2.63 1.54 0.78|3.0   0  96|   0     0 |           | 11   33    0   61    0
Mar 17 12:29:22 ubuntu dstat.sh[60475]: 17-03 12:29:22| 51  10  38   0   0|1534M  911M  167M 5132M|  17k   13k|   0   157k|   0  10.0 |5359  5715 |2.63 1.54 0.78|3.0   0  85|   0     0 |           | 11   33    0   62    0
Mar 17 12:29:23 ubuntu dstat.sh[60475]: 17-03 12:29:23| 46   9  44   0   0|1521M  925M  167M 5133M|  16k   13k|   0   239k|   0  13.9 |5069  5749 |2.63 1.54 0.78|  0   0  87|   0     0 |           | 11   34    0   63    0
Mar 17 12:29:24 ubuntu dstat.sh[60475]: 17-03 12:29:24| 30   8  61   0   0|1448M  997M  167M 5133M|  17k   12k|   0   241k|   0  22.1 |5057  5852 |2.63 1.54 0.78|2.0   0  67|   0     0 |           | 11   33    0   58    0
Mar 17 12:29:25 ubuntu dstat.sh[60475]: 17-03 12:29:25| 34   8  57   0   0|1449M  997M  167M 5133M|  12k 8788B|   0   303k|   0  24.9 |3745  3224 |2.63 1.54 0.78|3.0   0  68|   0     0 |           | 11   33    0   59    0
Mar 17 12:29:26 ubuntu dstat.sh[60475]: 17-03 12:29:26| 37   5  56   0   0|1414M 1031M  167M 5133M|  13k 9961B|   0   144k|   0  9.99 |3959  3670 |2.50 1.53 0.78|2.0   0  34|   0     0 |           | 11   33    0   60    0
Mar 17 12:29:27 ubuntu dstat.sh[60475]: 17-03 12:29:27| 36   9  54   0   0|1446M  999M  167M 5133M|9741B 7257B|   0   196k|   0  16.0 |3926  3815 |2.50 1.53 0.78|1.0   0  92|   0     0 |           | 11   33    0   61    0
Mar 17 12:29:28 ubuntu dstat.sh[60475]: 17-03 12:29:28| 36   8  55   0   0|1429M 1016M  167M 5133M|9846B 6454B|   0   348k|   0  30.0 |3470  3208 |2.50 1.53 0.78|2.0   0  45|   0     0 |           | 11   32    0   60    0
Mar 17 12:29:29 ubuntu dstat.sh[60475]: 17-03 12:29:29| 34   5  60   0   0|1493M  952M  167M 5133M|  14k   11k|   0   152k|   0  9.98 |3958  3948 |2.50 1.53 0.78|  0   0  28|   0     0 |           | 11   33    1   60    0
Mar 17 12:29:30 ubuntu dstat.sh[60475]: 17-03 12:29:30| 41   8  51   0   0|1437M 1008M  167M 5133M|  14k   11k|   0   348k|   0  22.0 |5039    12k|2.50 1.53 0.78|2.0   0  41|   0     0 |           | 11   33    0   62    0
Mar 17 12:29:31 ubuntu dstat.sh[60475]: 17-03 12:29:31| 36   7  56   0   0|1451M  994M  167M 5133M|  12k 8845B|   0   152k|   0  11.0 |4135  3957 |2.46 1.54 0.79|2.0   0  43|   0     0 |           | 11   33    0   63    0
