Apr 13 09:19:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 09:19:04 ubuntu dstat.sh[65037]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 09:19:04 ubuntu dstat.sh[65037]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 09:19:14 ubuntu dstat.sh[65037]: 13-04 09:19:14| 31   8  44  14   0|1268M  949M  170M 5348M|5448B 1566B|   0    41M|   0  2871 |  13k   25k|1.10 0.88 0.52|4.0   0  54|   0     0 |           | 11    8    0   19    2
Apr 13 09:19:15 ubuntu dstat.sh[65037]: 13-04 09:19:15| 37   8  48   5   0|1202M 1031M  170M 5333M|  12k 4239B|   0    26M|   0  1760 |8070    13k|1.10 0.88 0.52|1.0 3.0  95|   0     0 |           | 11    4    0   19    0
Apr 13 09:19:16 ubuntu dstat.sh[65037]: 13-04 09:19:16| 39   8  51   1   0|1250M  979M  170M 5336M|  11k 3666B|   0    10M|   0   630 |4079  4134 |1.17 0.90 0.53|5.0   0  34|   0     0 |           | 11    5    0   19    0
Apr 13 09:19:17 ubuntu dstat.sh[65037]: 13-04 09:19:17| 45   6  48   1   0|1213M 1013M  170M 5338M|7110B 2129B|   0  6288k|   0   363 |3632  2605 |1.17 0.90 0.53|4.0   0  29|   0     0 |           | 11    5    0   19    0
Apr 13 09:19:18 ubuntu dstat.sh[65037]: 13-04 09:19:18| 40   8  51   1   0|1208M 1011M  171M 5343M|  13k 4139B|   0  2771k|   0   193 |9204    15k|1.17 0.90 0.53|2.0   0 6.0|   0     0 |           | 11    4    0   19    0
Apr 13 09:19:19 ubuntu dstat.sh[65037]: 13-04 09:19:19| 45   8  46   0   0|1246M  972M  171M 5344M|6885B 1650B|   0   136k|   0  11.0 |  11k   18k|1.17 0.90 0.53|2.0   0  13|   0     0 |           | 11    4    0   19    0
Apr 13 09:19:20 ubuntu dstat.sh[65037]: 13-04 09:19:20| 30  21  46   0   0|1128M 1103M  171M 5333M|5208B 1512B|   0  2764k|   0   188 |6572  5964 |1.17 0.90 0.53|2.0   0 333|   0     0 |           | 11    4    0   19    0
Apr 13 09:19:21 ubuntu dstat.sh[65037]: 13-04 09:19:21| 31  23  44   0   0|1148M 1082M  171M 5333M|4758B 1500B|   0    48k|   0  12.0 |6086  4514 |1.24 0.92 0.54|2.0   0 427|   0     0 |           | 11    4    0   19    0
Apr 13 09:19:22 ubuntu dstat.sh[65037]: 13-04 09:19:22| 27  18  54   0   0|1135M 1096M  171M 5334M|4489B 1133B|   0    14M|   0  84.9 |5526  7856 |1.24 0.92 0.54|3.0   0 247|   0     0 |           | 11    4    0   19    0
Apr 13 09:19:23 ubuntu dstat.sh[65037]: 13-04 09:19:23| 44   9  45   0   0|1195M 1035M  171M 5334M|4959B 1564B|   0    32k|   0  2.00 |3253  1775 |1.24 0.92 0.54|2.0   0  55|   0     0 |           | 11    5    0   19    0
Apr 13 09:19:24 ubuntu dstat.sh[65037]: 13-04 09:19:24| 44   7  49   0   0|1220M 1010M  171M 5334M|5002B 1501B|   0   268k|   0  12.0 |2670  1315 |1.24 0.92 0.54|4.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 13 09:19:25 ubuntu dstat.sh[65037]: 13-04 09:19:25| 33  11  55   0   0|1245M  982M  171M 5336M|5369B 1624B|   0  4402k|   0   354 |4475  5131 |1.24 0.92 0.54|1.0   0 118|   0     0 |           | 11    4    0   19    0
Apr 13 09:19:26 ubuntu dstat.sh[65037]: 13-04 09:19:26| 13   5  80   0   0|1285M  942M  171M 5336M|4728B 1616B|   0    40k|   0  3.99 |1895  1710 |1.14 0.91 0.54|1.0   0  24|   0     0 |           | 11    4    0   13    0
Apr 13 09:19:27 ubuntu dstat.sh[65037]: 13-04 09:19:27| 23   3  73   0   0|1320M  908M  171M 5336M|5099B 1620B|   0  9798k|   0  46.0 |1875  1446 |1.14 0.91 0.54|1.0   0   0|   0     0 |           | 11    4    0   13    0
Apr 13 09:19:28 ubuntu dstat.sh[65037]: 13-04 09:19:28| 22   3  71   2   0|1344M  884M  171M 5337M|4869B 1623B|   0  3739k|   0   347 |3317  4332 |1.14 0.91 0.54|1.0 1.0 1.0|   0     0 |           | 11   10    0   13    0
Apr 13 09:19:29 ubuntu dstat.sh[65037]: 13-04 09:19:29| 20   6  73   0   0|1280M  948M  171M 5337M|4870B 1456B|   0  3087k|   0   115 |2772  2584 |1.14 0.91 0.54|1.0   0  42|   0     0 |           | 11    4    0   15    0
Apr 13 09:19:30 ubuntu dstat.sh[65037]: 13-04 09:19:30| 21   2  76   0   0|1328M  899M  171M 5337M|6306B 3586B| 144k    0 |7.00     0 |1722  1116 |1.14 0.91 0.54|  0   0   0|   0     0 |           | 11    5    0   15    0
Apr 13 09:19:31 ubuntu dstat.sh[65037]: 13-04 09:19:31| 18   3  75   1   0|1328M  898M  171M 5337M|8607B 4286B| 268k 4187k|66.0   209 |2822  3146 |1.13 0.91 0.54|1.0   0 2.0|   0     0 |           | 11   27    0   15    0
Apr 13 09:19:32 ubuntu dstat.sh[65037]: 13-04 09:19:32| 18   6  74   0   0|1276M  951M  171M 5337M|9091B 5155B|   0    27M|   0   187 |2947  2489 |1.13 0.91 0.54|1.0   0  44|   0     0 |           | 11   28    0   16    0
Apr 13 09:19:33 ubuntu dstat.sh[65037]: 13-04 09:19:33| 19   2  78   0   0|1326M  901M  171M 5337M|8358B 5571B|   0  2993k|   0  36.0 |1858  1539 |1.13 0.91 0.54|1.0   0   0|   0     0 |           | 11   29    0   16    0
Apr 13 09:19:34 ubuntu dstat.sh[65037]: 13-04 09:19:34| 18   9  72   0   0|1320M  906M  171M 5337M|9984B 4361B|   0    16k|   0  4.00 |3336  2436 |1.13 0.91 0.54|2.0   0 137|   0     0 |           | 11   28    0   16    0
Apr 13 09:19:35 ubuntu dstat.sh[65037]: 13-04 09:19:35| 38   9  49   0   0|1452M  774M  171M 5337M|6499B 1620B|   0    40k|   0  1.00 |2790  1432 |1.13 0.91 0.54|2.0   0  20|   0     0 |           | 11   28    0   16    0
Apr 13 09:19:36 ubuntu dstat.sh[65037]: 13-04 09:19:36| 31   5  64   0   0|1473M  754M  171M 5337M|  18k   15k|   0   120k|   0  8.00 |4611  5157 |1.12 0.91 0.54|  0   0 1.0|   0     0 |           | 11   30    0   16    0
Apr 13 09:19:37 ubuntu dstat.sh[65037]: 13-04 09:19:37| 44  20  36   0   0|1459M  768M  171M 5337M|  11k 6275B|   0  8936k|   0   451 |6557  6935 |1.12 0.91 0.54|5.0   0 440|   0     0 |           | 11   28    0   17    0
Apr 13 09:19:38 ubuntu dstat.sh[65037]: 13-04 09:19:38| 80  18   0   0   0|1600M  626M  171M 5338M|5334B 1711B|   0   160k|   0  11.0 |5077  3194 |1.12 0.91 0.54|6.0   0 139|   0     0 |           | 11   28    0   16    0
Apr 13 09:19:39 ubuntu dstat.sh[65037]: 13-04 09:19:39| 78  12   8   0   0|1734M  492M  171M 5338M|  27k   25k|   0   660k|   0   104 |5312  4541 |1.12 0.91 0.54|2.0   0   0|   0     0 |           | 11   34    0   16    0
Apr 13 09:19:40 ubuntu dstat.sh[65037]: 13-04 09:19:40| 74  14  12   0   0|1540M  686M  171M 5338M|  29k   22k|   0   769k|   0  81.1 |8474    14k|1.12 0.91 0.54|2.0   0 218|   0     0 |           | 11   28    0   22    0
Apr 13 09:19:41 ubuntu dstat.sh[65037]: 13-04 09:19:41| 21   7  71   0   0|1527M  699M  171M 5338M|5267B 1616B|   0   403k|   0  12.0 |2466  1896 |1.11 0.91 0.55|1.0   0  92|   0     0 |           | 11   28    0   22    0
Apr 13 09:19:42 ubuntu dstat.sh[65037]: 13-04 09:19:42| 14   4  80   0   0|1517M  709M  171M 5338M|  11k 8444B|   0    33M|   0   236 |3033  3789 |1.11 0.91 0.55|  0   0   0|   0     0 |           | 11   29    0   22    0
Apr 13 09:19:43 ubuntu dstat.sh[65037]: 13-04 09:19:43| 18   8  73   0   0|1474M  752M  171M 5338M|6590B 1856B|   0    15M|   0  62.9 |2804  2085 |1.11 0.91 0.55|1.0   0  68|   0     0 |           | 11   28    0   23    0
Apr 13 09:19:44 ubuntu dstat.sh[65037]: 13-04 09:19:44| 18   3  79   0   0|1477M  749M  171M 5338M|9241B 6034B|   0   108k|   0  6.01 |1986  1641 |1.11 0.91 0.55|  0   0   0|   0     0 |           | 11   29    0   23    0
Apr 13 09:19:45 ubuntu dstat.sh[65037]: 13-04 09:19:45| 13  11  74   0   0|1410M  816M  171M 5338M|8477B 4065B|   0   325k|   0  28.0 |4573  4552 |1.11 0.91 0.55|2.0   0 269|   0     0 |           | 11   28    0   24    0
Apr 13 09:19:46 ubuntu dstat.sh[65037]: 13-04 09:19:46| 32  31  37   0   0|1400M  826M  171M 5338M|5213B 1618B|   0   236k|   0  20.0 |6305  5390 |1.10 0.91 0.55|5.0   0 769|   0     0 |           | 11   28    0   24    0
Apr 13 09:19:47 ubuntu dstat.sh[65037]: 13-04 09:19:47| 86  12   0   0   0|1617M  609M  171M 5338M|8009B 5268B|   0   632k|   0  34.0 |4943  2401 |1.10 0.91 0.55|4.0   0   0|   0     0 |           | 11   30    0   24    0
Apr 13 09:19:48 ubuntu dstat.sh[65037]: 13-04 09:19:48| 70   9  20   0   0|1657M  569M  171M 5338M|  41k   37k|   0    39M|   0   205 |8400    12k|1.10 0.91 0.55|3.0   0   0|   0     0 |           | 11   32    0   24    0
Apr 13 09:19:49 ubuntu dstat.sh[65037]: 13-04 09:19:49| 77  19   5   0   0|1538M  688M  171M 5338M|  16k   10k|   0   636k|   0  60.0 |8118  9601 |1.10 0.91 0.55|6.0   0 310|   0     0 |           | 11   28    0   25    0
Apr 13 09:19:50 ubuntu dstat.sh[65037]: 13-04 09:19:50| 85  14   1   0   0|1668M  558M  171M 5338M|  12k 9234B|   0  2244k|   0  90.0 |5119  2970 |1.10 0.91 0.55|4.0   0   0|   0     0 |           | 11   31    0   25    0
Apr 13 09:19:51 ubuntu dstat.sh[65037]: 13-04 09:19:51| 78   9  12   0   0|1732M  493M  171M 5339M|  38k   34k|   0   144k|   0  8.00 |8516    11k|1.57 1.01 0.58|4.0   0   0|   0     0 |           | 11   33    0   26    0
Apr 13 09:19:52 ubuntu dstat.sh[65037]: 13-04 09:19:52| 66  15  17   0   0|1528M  697M  171M 5339M|  28k   22k|   0   455k|   0  35.9 |8280    11k|1.57 1.01 0.58|3.0   0 247|   0     0 |           | 11   28    0   30    0
Apr 13 09:19:53 ubuntu dstat.sh[65037]: 13-04 09:19:53| 40   8  51   0   0|1477M  748M  171M 5339M|8355B 5754B|   0   932k|   0  14.0 |3050  1814 |1.57 1.01 0.58|  0   0  50|   0     0 |           | 11   30    0   30    0
Apr 13 09:19:54 ubuntu dstat.sh[65037]: 13-04 09:19:54| 33   4  61   1   0|1478M  747M  171M 5339M|  20k   15k|   0  2341k|   0   187 |5517  7027 |1.57 1.01 0.58|2.0   0 2.0|   0     0 |           | 11   29    0   31    0
Apr 13 09:19:55 ubuntu dstat.sh[65037]: 13-04 09:19:55| 42  23  34   0   0|1438M  787M  171M 5339M|5176B 1591B|   0   148k|   0  13.0 |5214  3687 |1.57 1.01 0.58|5.0   0 378|   0     0 |           | 11   28    0   31    0
Apr 13 09:19:56 ubuntu dstat.sh[65037]: 13-04 09:19:56| 53   6  39   0   0|1526M  698M  171M 5339M|  17k   14k|   0   128k|   0  13.0 |4316  3169 |1.69 1.05 0.60|3.0   0 1.0|   0     0 |           | 11   31    0   31    0
Apr 13 09:19:57 ubuntu dstat.sh[65037]: 13-04 09:19:57| 52  12  34   0   0|1506M  718M  171M 5339M|  22k   17k|   0   488k|   0  51.0 |8423    16k|1.69 1.05 0.60|5.0   0 172|   0     0 |           | 11   28    0   33    0
Apr 13 09:19:58 ubuntu dstat.sh[65037]: 13-04 09:19:58| 78  21   2   0   0|1561M  664M  171M 5339M|6677B 3213B|   0   620k|   0  13.0 |4843  2261 |1.69 1.05 0.60|6.0   0 122|   0     0 |           | 11   29    0   33    0
Apr 13 09:19:59 ubuntu dstat.sh[65037]: 13-04 09:19:59| 55   7  35   0   0|1594M  631M  171M 5339M|  31k   28k|   0   969k|   0  61.8 |6663  8549 |1.69 1.05 0.60|3.0   0   0|   0     0 |           | 11   32    0   28    0
Apr 13 09:20:00 ubuntu dstat.sh[65037]: 13-04 09:20:00| 60  21  19   0   0|1502M  722M  172M 5339M|  19k   13k|   0  2756k|   0   176 |7004  9004 |1.69 1.05 0.60|3.0   0 325|   0     0 |           | 11   28    0   31    0
Apr 13 09:20:01 ubuntu dstat.sh[65037]: 13-04 09:20:01| 54   7  38   0   0|1571M  654M  172M 5339M|  13k   10k|   0   124k|   0  5.98 |3705  2458 |1.79 1.08 0.61|3.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 13 09:20:02 ubuntu dstat.sh[65037]: 13-04 09:20:02| 51   8  40   0   0|1523M  701M  172M 5340M|  27k   21k|   0   385k|   0  35.1 |7360  9544 |1.79 1.08 0.61|7.0   0  77|   0     0 |           | 11   28    0   33    0
Apr 13 09:20:03 ubuntu dstat.sh[65037]: 13-04 09:20:03| 59  19  20   0   0|1526M  698M  172M 5340M|5006B 1077B|   0   542k|   0  6.98 |3965  2204 |1.79 1.08 0.61|4.0   0 221|   0     0 |           | 11   28    0   30    0
Apr 13 09:20:04 ubuntu dstat.sh[65037]: 13-04 09:20:04| 44   6  49   0   0|1560M  664M  172M 5340M|  23k   19k|   0   555k|   0  27.9 |4554  4865 |1.79 1.08 0.61|3.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 13 09:20:05 ubuntu dstat.sh[65037]: 13-04 09:20:05| 56  20  24   0   0|1480M  743M  172M 5340M|  16k   11k|   0   277k|   0  26.1 |6202  7150 |1.79 1.08 0.61|3.0   0 288|   0     0 |           | 11   28    0   33    0
Apr 13 09:20:06 ubuntu dstat.sh[65037]: 13-04 09:20:06| 52   8  40   0   0|1558M  666M  172M 5340M|  17k   13k|   0  2027k|   0   102 |4170  2927 |1.89 1.11 0.62|3.0   0 1.0|   0     0 |           | 11   31    0   33    0
Apr 13 09:20:07 ubuntu dstat.sh[65037]: 13-04 09:20:07| 50  11  38   0   0|1425M  799M  172M 5340M|  20k   15k|   0   412k|   0  39.0 |6994  8396 |1.89 1.11 0.62|3.0   0 112|   0     0 |           | 11   28    0   35    0
Apr 13 09:20:08 ubuntu dstat.sh[65037]: 13-04 09:20:08| 63  11  25   0   0|1543M  681M  172M 5340M|6411B 3601B|   0  1858k|   0  44.9 |3824  1668 |1.89 1.11 0.62|1.0   0 2.0|   0     0 |           | 11   30    0   35    0
Apr 13 09:20:09 ubuntu dstat.sh[65037]: 13-04 09:20:09| 43   5  50   0   0|1543M  680M  172M 5340M|  30k   24k|   0  1140k|   0  86.3 |7096  9260 |1.89 1.11 0.62|4.0   0   0|   0     0 |           | 11   29    0   36    0
Apr 13 09:20:10 ubuntu dstat.sh[65037]: 13-04 09:20:10| 62  28  10   0   0|1517M  707M  172M 5340M|5127B 1584B|   0    56k|   0  13.9 |5619  4397 |1.89 1.11 0.62|6.0   0 510|   0     0 |           | 11   28    0   37    0
Apr 13 09:20:11 ubuntu dstat.sh[65037]: 13-04 09:20:11| 77  23   0   0   0|1654M  569M  172M 5340M|  10k 7454B|   0    12k|   0  3.01 |5702  4565 |2.30 1.21 0.66|6.0   0 343|   0     0 |           | 11   30    0   35    0
Apr 13 09:20:12 ubuntu dstat.sh[65037]: 13-04 09:20:12| 77  19   2   0   0|1737M  486M  172M 5340M|  31k   29k|   0   172k|   0  12.0 |7874  8746 |2.30 1.21 0.66|4.0   0 312|   0     0 |           | 11   33    0   35    0
Apr 13 09:20:13 ubuntu dstat.sh[65037]: 13-04 09:20:13| 69  26   4   0   0|1697M  526M  172M 5341M|  36k   30k|   0   595k|   0  57.9 |8065  9267 |2.30 1.21 0.66|7.0   0 508|   0     0 |           | 11   28    1   36    0
Apr 13 09:20:14 ubuntu dstat.sh[65037]: 13-04 09:20:14| 80  19   1   0   0|1620M  603M  172M 5341M|9138B 5553B|   0   152k|   0  6.01 |5552  3925 |2.30 1.21 0.66|5.0   0 185|   0     0 |           | 11   29    0   36    0
Apr 13 09:20:15 ubuntu dstat.sh[65037]: 13-04 09:20:15| 76  12  12   0   0|1635M  588M  172M 5341M|  31k   26k|   0  4095B|   0  1.00 |6944  7875 |2.30 1.21 0.66|6.0   0  77|   0     0 |           | 11   32    0   37    0
Apr 13 09:20:16 ubuntu dstat.sh[65037]: 13-04 09:20:16| 56  18  25   0   0|1512M  711M  172M 5341M|  34k   28k|   0    20k|   0  5.00 |  10k   14k|2.36 1.24 0.67|2.0   0 370|   0     0 |           | 11   28    0   41    0
Apr 13 09:20:17 ubuntu dstat.sh[65037]: 13-04 09:20:17|  9  20  69   0   0|1417M  805M  172M 5341M|6313B 1240B|   0  4090B|   0  1.00 |4843  3049 |2.36 1.24 0.67|1.0   0 271|   0     0 |           | 11   28    0   41    0
Apr 13 09:20:18 ubuntu dstat.sh[65037]: 13-04 09:20:18| 39  38  23   0   0|1472M  750M  172M 5341M|6438B 1354B|   0  1035k|   0  26.1 |6181  5202 |2.36 1.24 0.67|6.0   0 804|   0     0 |           | 11   28    0   41    0
Apr 13 09:20:19 ubuntu dstat.sh[65037]: 13-04 09:20:19| 72  12  15   0   0|1596M  626M  172M 5341M|  17k   13k|   0   562k|   0  42.8 |5048  4065 |2.36 1.24 0.67|3.0   0  83|   0     0 |           | 11   31    0   41    0
Apr 13 09:20:20 ubuntu dstat.sh[65037]: 13-04 09:20:20| 63  10  27   0   0|1570M  653M  172M 5341M|  25k   21k|   0   534k|   0  52.2 |7014  9627 |2.36 1.24 0.67|3.0   0 101|   0     0 |           | 11   29    0   44    0
Apr 13 09:20:21 ubuntu dstat.sh[65037]: 13-04 09:20:21| 78  17   5   0   0|1561M  662M  172M 5341M|8509B 4677B|   0   284k|   0  21.0 |5334  3440 |2.49 1.29 0.69|3.0   0 167|   0     0 |           | 11   29    0   45    0
Apr 13 09:20:22 ubuntu dstat.sh[65037]: 13-04 09:20:22| 65   8  27   0   0|1576M  646M  172M 5341M|  27k   23k|   0  2647k|   0   144 |6121  7080 |2.49 1.29 0.69|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 13 09:20:23 ubuntu dstat.sh[65037]: 13-04 09:20:23| 51   6  41   0   0|1577M  645M  172M 5342M|  41k   36k|   0   275k|   0  22.9 |  13k   19k|2.49 1.29 0.69|3.0   0   0|   0     0 |           | 11   31    0   45    0
Apr 13 09:20:24 ubuntu dstat.sh[65037]: 13-04 09:20:24| 74  12  14   0   0|1533M  689M  172M 5342M|  19k   15k|   0   490k|   0  51.3 |8066    10k|2.49 1.29 0.69|4.0   0  90|   0     0 |           | 11   28    0   45    0
Apr 13 09:20:25 ubuntu dstat.sh[65037]: 13-04 09:20:25| 73  12  15   0   0|1560M  662M  172M 5342M|  17k   14k|   0   152k|   0  8.98 |4803  3701 |2.49 1.29 0.69|3.0   0  30|   0     0 |           | 11   31    0   45    0
Apr 13 09:20:26 ubuntu dstat.sh[65037]: 13-04 09:20:26| 54   7  38   0   0|1575M  647M  172M 5342M|  41k   37k|   0   152k|   0  9.02 |  11k   17k|2.61 1.33 0.71|2.0   0 3.0|   0     0 |           | 11   32    0   45    0
Apr 13 09:20:27 ubuntu dstat.sh[65037]: 13-04 09:20:27| 64  13  23   0   0|1482M  739M  172M 5342M|  32k   26k|   0   156k|   0  8.00 |  10k   14k|2.61 1.33 0.71|4.0   0 157|   0     0 |           | 11   29    0   48    0
Apr 13 09:20:28 ubuntu dstat.sh[65037]: 13-04 09:20:28| 77  14   9   0   0|1557M  664M  172M 5342M|  12k 9049B|   0   128k|   0  9.00 |4928  3310 |2.61 1.33 0.71|3.0   0 103|   0     0 |           | 11   30    0   49    0
Apr 13 09:20:29 ubuntu dstat.sh[65037]: 13-04 09:20:29| 57   9  32   0   0|1604M  617M  172M 5343M|  34k   30k|   0   791k|   0  12.0 |7535    11k|2.61 1.33 0.71|2.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 13 09:20:30 ubuntu dstat.sh[65037]: 13-04 09:20:30| 69  12  18   0   0|1508M  713M  172M 5343M|  25k   19k|   0   344k|   0  35.0 |8665    11k|2.61 1.33 0.71|4.0   0  98|   0     0 |           | 11   28    0   51    0
Apr 13 09:20:31 ubuntu dstat.sh[65037]: 13-04 09:20:31| 76  14  11   0   0|1566M  654M  172M 5343M|  12k 9414B|   0   204k|   0  20.0 |4846  2652 |2.72 1.38 0.72|2.0   0  31|   0     0 |           | 11   33    0   51    0
Apr 13 09:20:32 ubuntu dstat.sh[65037]: 13-04 09:20:32| 62  12  25   0   0|1572M  648M  172M 5343M|  27k   22k|   0   448k|   0  45.0 |6940  9131 |2.72 1.38 0.72|4.0   0 112|   0     0 |           | 11   34    0   51    0
Apr 13 09:20:33 ubuntu dstat.sh[65037]: 13-04 09:20:33| 68  10  22   0   0|1582M  638M  172M 5343M|  30k   25k|   0     0 |   0     0 |6928    11k|2.72 1.38 0.72|3.0   0  44|   0     0 |           | 11   34    0   52    0
Apr 13 09:20:34 ubuntu dstat.sh[65037]: 13-04 09:20:34| 70  14  15   0   0|1573M  647M  172M 5343M|  22k   17k|   0   255k|   0  3.99 |5905  6627 |2.72 1.38 0.72|4.0   0 106|   0     0 |           | 11   33    0   54    0
Apr 13 09:20:35 ubuntu dstat.sh[65037]: 13-04 09:20:35| 71  13  16   0   0|1562M  659M  172M 5343M|  20k   16k|   0     0 |   0     0 |5588  5625 |2.72 1.38 0.72|3.0   0  86|   0     0 |           | 11   33    0   56    0
Apr 13 09:20:36 ubuntu dstat.sh[65037]: 13-04 09:20:36| 70  13  16   0   0|1596M  624M  172M 5343M|  19k   14k|   0     0 |   0     0 |5137  4960 |2.82 1.42 0.74|3.0   0  69|   0     0 |           | 11   34    0   55    0
Apr 13 09:20:37 ubuntu dstat.sh[65037]: 13-04 09:20:37| 62  10  28   0   0|1549M  671M  172M 5343M|  27k   23k|   0  3748k|   0   200 |7151  8857 |2.82 1.42 0.74|3.0   0  73|   0     0 |           | 11   34    0   57    0
Apr 13 09:20:38 ubuntu dstat.sh[65037]: 13-04 09:20:38| 57  15  26   0   0|1529M  691M  172M 5343M|8305B 4445B|   0   452k|   0  41.0 |5319  4552 |2.82 1.42 0.74|2.0   0 185|   0     0 |           | 11   33    0   59    0
Apr 13 09:20:39 ubuntu dstat.sh[65037]: 13-04 09:20:39| 50   7  42   0   0|1564M  656M  172M 5344M|  20k   15k|   0   421k|   0  53.1 |4719  5060 |2.82 1.42 0.74|2.0   0   0|   0     0 |           | 11   35    0   59    0
Apr 13 09:20:40 ubuntu dstat.sh[65037]: 13-04 09:20:40| 50  13  36   0   0|1445M  775M  172M 5344M|  23k   18k|   0   216k|   0  12.0 |7558  8740 |2.82 1.42 0.74|3.0   0 139|   0     0 |           | 11   32    0   60    0
Apr 13 09:20:41 ubuntu dstat.sh[65037]: 13-04 09:20:41| 60   9  30   0   0|1516M  703M  172M 5344M|  11k 6879B|   0   152k|   0  9.98 |3987  2181 |2.84 1.45 0.75|5.0   0  43|   0     0 |           | 11   34    0   60    0
Apr 13 09:20:42 ubuntu dstat.sh[65037]: 13-04 09:20:42| 45   8  46   0   0|1524M  695M  172M 5344M|  24k   20k|   0   273k|   0  17.0 |5447  7182 |2.84 1.45 0.75|2.0   0  86|   0     0 |           | 11   34    0   61    0
Apr 13 09:20:43 ubuntu dstat.sh[65037]: 13-04 09:20:43| 32  10  57   0   0|1444M  775M  172M 5344M|  13k 8840B|   0   359k|   0  35.9 |5682  6162 |2.84 1.45 0.75|4.0   0 135|   0     0 |           | 11   32    0   63    0
Apr 13 09:20:44 ubuntu dstat.sh[65037]: 13-04 09:20:44| 39   6  54   0   0|1518M  702M  172M 5344M|  10k 7153B|   0   184k|   0  10.0 |2926  1810 |2.84 1.45 0.75|2.0   0   0|   0     0 |           | 11   34    0   57    0
Apr 13 09:20:45 ubuntu dstat.sh[65037]: 13-04 09:20:45| 33   6  60   0   0|1485M  735M  172M 5344M|  17k   13k|   0   216k|   0  14.0 |5287  6959 |2.84 1.45 0.75|1.0   0  34|   0     0 |           | 11   33    0   58    0
