Feb 20 12:38:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 12:38:10 ubuntu dstat.sh[59214]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 12:38:10 ubuntu dstat.sh[59214]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 12:38:47 ubuntu dstat.sh[59214]: 20-02 12:38:47|  1   5  93   0   0|1318M 1181M  165M 5085M|4783B 1458B|   0    85M|   0   411 |1760  1937 |1.42 1.04 0.56|2.0   0 1.0|   0     0 |           | 11   33    0   15    0
Feb 20 12:38:48 ubuntu dstat.sh[59214]: 20-02 12:38:48|  1   0  98   0   0|1317M 1181M  165M 5085M|4724B 1614B|   0     0 |   0     0 | 582   800 |1.31 1.02 0.56|1.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 20 12:38:49 ubuntu dstat.sh[59214]: 20-02 12:38:49|  1   0  98   0   0|1317M 1181M  165M 5085M|4742B 1571B|   0     0 |   0     0 | 669   862 |1.31 1.02 0.56|1.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 20 12:38:50 ubuntu dstat.sh[59214]: 20-02 12:38:50|  1   1  98   0   0|1317M 1181M  165M 5085M|4718B 1514B|   0     0 |   0     0 | 718   946 |1.31 1.02 0.56|1.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 20 12:38:51 ubuntu dstat.sh[59214]: 20-02 12:38:51|  1   1  98   0   0|1317M 1181M  165M 5085M|4302B 1565B|   0  4092B|   0  1.00 | 624   870 |1.31 1.02 0.56|1.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 20 12:38:52 ubuntu dstat.sh[59214]: 20-02 12:38:52|  1   0  98   0   0|1317M 1181M  165M 5085M|4950B 2208B|   0  1601k|   0  3.00 | 661   912 |1.31 1.02 0.56|1.0   0 1.0|   0     0 |           | 11   33    0   15    0
Feb 20 12:38:53 ubuntu dstat.sh[59214]: 20-02 12:38:53|  1   1  98   0   0|1317M 1181M  165M 5085M|4916B 1619B|   0   320k|   0  13.0 | 740  1154 |1.20 1.00 0.55|1.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 20 12:38:54 ubuntu dstat.sh[59214]: 20-02 12:38:54|  0   0  98   0   0|1317M 1181M  165M 5085M|4370B 1350B|   0   436k|   0  28.0 | 712  1029 |1.20 1.00 0.55|1.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 20 12:38:55 ubuntu dstat.sh[59214]: 20-02 12:38:55|  1   1  99   0   0|1317M 1181M  165M 5085M|3830B 1080B|   0     0 |   0     0 | 578   843 |1.20 1.00 0.55|1.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 20 12:38:56 ubuntu dstat.sh[59214]: 20-02 12:38:56|  0   0  98   0   0|1316M 1182M  165M 5085M|3518B 1079B|   0     0 |   0     0 | 578   866 |1.20 1.00 0.55|1.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 20 12:38:57 ubuntu dstat.sh[59214]: 20-02 12:38:57|  1   0  98   0   0|1316M 1182M  165M 5085M|3480B 1081B|   0  8198B|   0  2.00 | 612   880 |1.20 1.00 0.55|1.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 20 12:38:58 ubuntu dstat.sh[59214]: 20-02 12:38:58|  0   0  98   0   0|1316M 1182M  165M 5085M|4231B 1512B|   0    28k|   0  1.00 | 567   851 |1.11 0.99 0.55|1.0   0   0|   0     0 |           | 11   33    0   14    0
Feb 20 12:38:59 ubuntu dstat.sh[59214]: 20-02 12:38:59|  0   0  98   0   0|1316M 1182M  165M 5085M|4893B 1337B|   0    40k|   0  2.00 | 636   903 |1.11 0.99 0.55|1.0   0   0|   0     0 |           | 11   33    0   14    0
Feb 20 12:39:00 ubuntu dstat.sh[59214]: 20-02 12:39:00|  1   0  98   0   0|1316M 1182M  165M 5085M|5857B 1231B|   0     0 |   0     0 | 628   861 |1.11 0.99 0.55|1.0   0   0|   0     0 |           | 11   33    0   14    0
Feb 20 12:39:01 ubuntu dstat.sh[59214]: 20-02 12:39:01| 12   2  86   0   0|1318M 1180M  165M 5085M|  11k 5684B|   0     0 |   0     0 |1598  1414 |1.11 0.99 0.55|2.0   0   0|   0     0 |           | 11   32    0   15    0
Feb 20 12:39:02 ubuntu dstat.sh[59214]: 20-02 12:39:02| 31  14  55   0   0|1340M 1159M  165M 5085M|7741B 1580B|   0    12k|   0  3.00 |3769  2427 |1.11 0.99 0.55|4.0 1.0 157|   0     0 |           | 11   32    0   11    0
Feb 20 12:39:03 ubuntu dstat.sh[59214]: 20-02 12:39:03| 36   6  56   0   0|1398M 1101M  165M 5085M|  15k   10k|   0  6090k|   0   461 |3395  2538 |1.18 1.00 0.56|3.0   0   0|   0     0 |           | 11   34    0   11    0
Feb 20 12:39:04 ubuntu dstat.sh[59214]: 20-02 12:39:04| 34  15  50   0   0|1353M 1145M  165M 5085M|  16k   11k|   0   263k|   0  27.9 |6621  8048 |1.18 1.00 0.56|4.0   0 284|   0     0 |           | 11   32    0   12    0
Feb 20 12:39:05 ubuntu dstat.sh[59214]: 20-02 12:39:05| 74  25   1   0   0|1536M  962M  165M 5085M|6790B 3005B|   0   193k|   0  14.1 |5422  4038 |1.18 1.00 0.56|5.0   0 294|   0     0 |           | 11   33    0   12    0
Feb 20 12:39:06 ubuntu dstat.sh[59214]: 20-02 12:39:06| 83  12   6   0   0|1679M  819M  165M 5085M|  27k   23k|   0   316k|   0  12.0 |7036  6916 |1.18 1.00 0.56|4.0   0   0|   0     0 |           | 11   37    0   12    0
Feb 20 12:39:07 ubuntu dstat.sh[59214]: 20-02 12:39:07| 70  15  13   0   0|1468M 1029M  165M 5085M|  25k   22k|   0   607k|   0  67.9 |8255    11k|1.18 1.00 0.56|4.0   0 209|   0     0 |           | 11   33    0   14    0
Feb 20 12:39:08 ubuntu dstat.sh[59214]: 20-02 12:39:08| 19   9  69   0   0|1393M 1105M  165M 5085M|4631B 2285B|   0  4086k|   0   237 |3587  3908 |1.17 1.00 0.56|1.0   0 101|   0     0 |           | 11   32    0   15    0
Feb 20 12:39:09 ubuntu dstat.sh[59214]: 20-02 12:39:09| 20   3  78   0   0|1405M 1093M  165M 5085M|9530B 6693B|   0   160k|   0  9.01 |2351  2260 |1.17 1.00 0.56|1.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 20 12:39:10 ubuntu dstat.sh[59214]: 20-02 12:39:10| 16   7  75   0   0|1377M 1120M  165M 5085M|7761B 3370B|   0   955k|   0  54.9 |3228  3023 |1.17 1.00 0.56|2.0   0  68|   0     0 |           | 11   32    0   16    0
Feb 20 12:39:11 ubuntu dstat.sh[59214]: 20-02 12:39:11| 19   3  78   0   0|1387M 1110M  165M 5085M|8458B 5044B|   0     0 |   0     0 |1990  1666 |1.17 1.00 0.56|2.0   0   0|   0     0 |           | 11   33    0   16    0
Feb 20 12:39:12 ubuntu dstat.sh[59214]: 20-02 12:39:12| 14  10  74   0   0|1363M 1134M  165M 5085M|8484B 4692B|   0   148k|   0  18.0 |4103  3807 |1.17 1.00 0.56|3.0   0 125|   0     0 |           | 11   32    0   17    0
Feb 20 12:39:13 ubuntu dstat.sh[59214]: 20-02 12:39:13|  8  23  67   0   0|1358M 1139M  165M 5085M|4874B 1189B|   0  1754k|   0  93.1 |5230  3292 |1.15 1.00 0.56|2.0   0 322|   0     0 |           | 11   32    0   17    0
Feb 20 12:39:14 ubuntu dstat.sh[59214]: 20-02 12:39:14| 40  34  26   0   0|1400M 1098M  165M 5085M|4235B  811B|   0   236k|   0  22.0 |6045    14k|1.15 1.00 0.56|5.0   0 629|   0     0 |           | 11   32    0   18    0
Feb 20 12:39:15 ubuntu dstat.sh[59214]: 20-02 12:39:15| 82  16   1   0   0|1617M  880M  165M 5085M|  14k 9374B|   0   836k|   0  45.0 |5298  3136 |1.15 1.00 0.56|5.0   0   0|   0     0 |           | 11   34    0   17    0
Feb 20 12:39:16 ubuntu dstat.sh[59214]: 20-02 12:39:16| 73  10  17   0   0|1650M  847M  165M 5086M|  42k   38k|   0   256k|   0  30.0 |7992    14k|1.15 1.00 0.56|6.0   0  30|   0     0 |           | 11   35    0   17    0
Feb 20 12:39:17 ubuntu dstat.sh[59214]: 20-02 12:39:17| 74  25   1   0   0|1560M  937M  165M 5086M|8999B 5755B|   0   389k|   0  45.1 |6290  6545 |1.15 1.00 0.56|6.0   0 280|   0     0 |           | 11   32    0   18    0
Feb 20 12:39:18 ubuntu dstat.sh[59214]: 20-02 12:39:18| 88  12   0   0   0|1678M  819M  165M 5086M|  14k   12k|   0   152k|   0  7.99 |5218  3124 |1.46 1.07 0.59|5.0   0   0|   0     0 |           | 11   35    0   18    0
Feb 20 12:39:19 ubuntu dstat.sh[59214]: 20-02 12:39:19| 78  11   9   0   0|1703M  794M  165M 5086M|  48k   44k|   0  2084k|   0   162 |8861    16k|1.46 1.07 0.59|5.0   0  50|   0     0 |           | 11   34    0   20    0
Feb 20 12:39:20 ubuntu dstat.sh[59214]: 20-02 12:39:20| 48  17  35   0   0|1531M  966M  165M 5086M|  14k 9928B|   0   181k|   0  15.1 |5803  6953 |1.46 1.07 0.59|2.0   0 249|   0     0 |           | 11   32    0   21    0
Feb 20 12:39:21 ubuntu dstat.sh[59214]: 20-02 12:39:21| 37   4  58   0   0|1531M  965M  165M 5086M|  11k 8505B|   0    56k|   0  3.99 |2977  2163 |1.46 1.07 0.59|2.0   0   0|   0     0 |           | 11   34    0   21    0
Feb 20 12:39:22 ubuntu dstat.sh[59214]: 20-02 12:39:22| 39  19  40   0   0|1402M 1094M  165M 5086M|  16k   12k|   0   229k|   0  29.1 |6035  7362 |1.46 1.07 0.59|4.0   0 329|   0     0 |           | 11   32    0   23    0
Feb 20 12:39:23 ubuntu dstat.sh[59214]: 20-02 12:39:23| 58  11  30   0   0|1528M  969M  165M 5086M|9411B 7502B|   0  1511k|   0   143 |3878  2066 |1.50 1.08 0.59|3.0   0  53|   0     0 |           | 11   35    0   23    0
Feb 20 12:39:24 ubuntu dstat.sh[59214]: 20-02 12:39:24| 52   7  41   0   0|1519M  978M  165M 5086M|  28k   23k|   0   401k|   0  47.2 |7932    11k|1.50 1.08 0.59|4.0   0 1.0|   0     0 |           | 11   32    0   24    0
Feb 20 12:39:25 ubuntu dstat.sh[59214]: 20-02 12:39:25| 73  24   3   0   0|1492M 1005M  165M 5086M|4406B 1510B|   0   264k|   0  16.0 |5316  3336 |1.50 1.08 0.59|4.0   0 257|   0     0 |           | 11   32    0   24    0
Feb 20 12:39:26 ubuntu dstat.sh[59214]: 20-02 12:39:26| 64   8  27   0   0|1573M  923M  165M 5087M|  28k   26k|   0   180k|   0  10.0 |6928  7653 |1.50 1.08 0.59|3.0   0   0|   0     0 |           | 11   36    0   24    0
Feb 20 12:39:27 ubuntu dstat.sh[59214]: 20-02 12:39:27| 58  22  20   0   0|1452M 1044M  165M 5087M|  20k   16k|   0  1566k|   0   118 |7426  9766 |1.50 1.08 0.59|3.0   0 324|   0     0 |           | 11   32    0   27    0
Feb 20 12:39:28 ubuntu dstat.sh[59214]: 20-02 12:39:28| 56   7  36   0   0|1514M  981M  165M 5087M|  13k   11k|   0     0 |   0     0 |3849  2257 |1.70 1.13 0.61|3.0   0   0|   0     0 |           | 11   35    0   27    0
Feb 20 12:39:29 ubuntu dstat.sh[59214]: 20-02 12:39:29| 53  11  36   0   0|1452M 1044M  165M 5087M|  24k   20k|   0   308k|   0  28.0 |8166    11k|1.70 1.13 0.61|7.0   0 170|   0     0 |           | 11   32    0   29    0
Feb 20 12:39:30 ubuntu dstat.sh[59214]: 20-02 12:39:30| 59  17  23   0   0|1444M 1052M  165M 5087M|3473B 1134B|   0   160k|   0  9.00 |4030  2196 |1.70 1.13 0.61|4.0   0 129|   0     0 |           | 11   32    0   29    0
Feb 20 12:39:31 ubuntu dstat.sh[59214]: 20-02 12:39:31| 50   6  44   0   0|1489M 1006M  165M 5087M|  22k   19k|   0   108k|   0  6.00 |5256  5526 |1.70 1.13 0.61|6.0   0   0|   0     0 |           | 11   35    0   28    0
Feb 20 12:39:32 ubuntu dstat.sh[59214]: 20-02 12:39:32| 46  20  33   0   0|1414M 1081M  165M 5087M|  16k   11k|   0   612k|   0  44.0 |6927  7314 |1.70 1.13 0.61|3.0   0 289|   0     0 |           | 11   32    0   31    0
Feb 20 12:39:33 ubuntu dstat.sh[59214]: 20-02 12:39:33| 54   8  37   0   0|1484M 1011M  165M 5087M|  13k 9812B|   0   155k|   0  8.93 |3576  1835 |1.73 1.15 0.62|3.0   0 1.0|   0     0 |           | 11   35    0   31    0
Feb 20 12:39:34 ubuntu dstat.sh[59214]: 20-02 12:39:34| 52  11  37   0   0|1457M 1038M  166M 5088M|  24k   19k|   0   689k|   0  66.5 |7351  9580 |1.73 1.15 0.62|3.0   0  77|   0     0 |           | 11   32    0   33    0
Feb 20 12:39:35 ubuntu dstat.sh[59214]: 20-02 12:39:35| 60  11  28   0   0|1526M  969M  166M 5088M|9534B 5462B|   0   156k|   0  8.00 |3988  2167 |1.73 1.15 0.62|3.0   0  42|   0     0 |           | 11   33    0   31    0
Feb 20 12:39:36 ubuntu dstat.sh[59214]: 20-02 12:39:36| 46   8  46   0   0|1505M  990M  166M 5088M|  27k   23k|   0  1201k|   0  30.0 |6373  8264 |1.73 1.15 0.62|1.0 1.0  50|   0     0 |           | 11   33    0   33    0
Feb 20 12:39:37 ubuntu dstat.sh[59214]: 20-02 12:39:37| 52  27  21   0   0|1428M 1067M  166M 5088M|5641B 1816B|   0   204k|   0  24.0 |5254  4273 |1.73 1.15 0.62|7.0   0 442|   0     0 |           | 11   32    0   33    0
Feb 20 12:39:38 ubuntu dstat.sh[59214]: 20-02 12:39:38| 78  22   0   0   0|1617M  878M  166M 5088M|8237B 5559B|   0   200k|   0  13.0 |5632  4452 |2.07 1.23 0.65|7.0   0 359|   0     0 |           | 11   34    0   33    0
Feb 20 12:39:39 ubuntu dstat.sh[59214]: 20-02 12:39:39| 74  21   4   0   0|1704M  790M  166M 5088M|  40k   37k|   0  1074k|   0  64.9 |7875  9383 |2.07 1.23 0.65|6.0   0 419|   0     0 |           | 11   37    0   32    0
Feb 20 12:39:40 ubuntu dstat.sh[59214]: 20-02 12:39:40| 73  24   2   0   0|1641M  854M  166M 5088M|  27k   23k|   0   662k|   0  62.2 |7935  9802 |2.07 1.23 0.65|6.0   0 462|   0     0 |           | 11   32    0   33    0
Feb 20 12:39:41 ubuntu dstat.sh[59214]: 20-02 12:39:41| 79  17   4   0   0|1585M  909M  166M 5088M|9215B 6202B|   0   140k|   0  5.99 |5132  3221 |2.07 1.23 0.65|5.0   0 123|   0     0 |           | 11   34    0   33    0
Feb 20 12:39:42 ubuntu dstat.sh[59214]: 20-02 12:39:42| 73   9  17   0   0|1633M  861M  166M 5088M|  38k   34k|   0   116k|   0  7.00 |8069    10k|2.07 1.23 0.65|6.0   0   0|   0     0 |           | 11   35    0   35    0
Feb 20 12:39:43 ubuntu dstat.sh[59214]: 20-02 12:39:43| 52  19  27   0   0|1422M 1072M  166M 5088M|  24k   20k|   0   116k|   0  10.0 |7894    11k|2.06 1.24 0.66|3.0   0 459|   0     0 |           | 11   32    0   38    0
Feb 20 12:39:44 ubuntu dstat.sh[59214]: 20-02 12:39:44|  8  24  66   0   0|1393M 1101M  166M 5088M|3756B 1026B|   0  3072k|   0   151 |5494  3593 |2.06 1.24 0.66|2.0   0 354|   0     0 |           | 11   32    0   38    0
Feb 20 12:39:45 ubuntu dstat.sh[59214]: 20-02 12:39:45| 52  36  13   0   0|1452M 1043M  166M 5088M|4177B 1296B|   0    40k|   0  10.0 |6022  5396 |2.06 1.24 0.66|4.0   0 791|   0     0 |           | 11   32    0   38    0
Feb 20 12:39:46 ubuntu dstat.sh[59214]: 20-02 12:39:46| 67   9  23   0   0|1557M  937M  166M 5088M|  21k   19k|   0   367k|   0  20.0 |5232  4588 |2.06 1.24 0.66|3.0   0   0|   0     0 |           | 11   36    0   38    0
Feb 20 12:39:47 ubuntu dstat.sh[59214]: 20-02 12:39:47| 65  16  20   0   0|1515M  979M  166M 5089M|  21k   16k|   0   905k|   0  79.1 |7950  9938 |2.06 1.24 0.66|4.0   0 201|   0     0 |           | 11   32    0   42    0
Feb 20 12:39:48 ubuntu dstat.sh[59214]: 20-02 12:39:48| 75  14  11   0   0|1561M  933M  166M 5089M|  11k 9143B|   0   144k|   0  8.00 |4778  2802 |2.14 1.27 0.67|3.0   0  67|   0     0 |           | 11   35    0   42    0
Feb 20 12:39:49 ubuntu dstat.sh[59214]: 20-02 12:39:49| 56   7  36   0   0|1572M  921M  166M 5089M|  38k   35k|   0    12k|   0  1.00 |9977    15k|2.14 1.27 0.67|4.0   0   0|   0     0 |           | 11   36    0   42    0
Feb 20 12:39:50 ubuntu dstat.sh[59214]: 20-02 12:39:50| 60   9  29   0   0|1517M  976M  166M 5089M|  37k   31k|   0   291k|   0  36.9 |  12k   18k|2.14 1.27 0.67|5.0   0  60|   0     0 |           | 11   33    0   42    0
