Apr 09 13:02:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 13:02:58 ubuntu dstat.sh[65433]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 13:02:58 ubuntu dstat.sh[65433]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 13:04:04 ubuntu dstat.sh[65433]: 09-04 13:04:04| 79  22   0   0   0|1621M  604M  171M 5339M|5449B 1620B|   0   292k|   0  12.0 |5497  4316 |1.98 1.20 0.65|7.0   0 365|   0     0 |           | 11   28    0   37    0
Apr 09 13:04:05 ubuntu dstat.sh[65433]: 09-04 13:04:05| 77  20   2   0   0|1733M  492M  171M 5339M|  26k   23k|   0   460k|   0  28.0 |6400  5990 |1.98 1.20 0.65|4.0   0 400|   0     0 |           | 11   34    0   37    0
Apr 09 13:04:06 ubuntu dstat.sh[65433]: 09-04 13:04:06| 71  20   7   0   0|1646M  578M  171M 5339M|  48k   42k|   0   697k|   0  68.1 |8617    11k|1.98 1.20 0.65|6.0   0 391|   0     0 |           | 11   28    0   36    0
Apr 09 13:04:07 ubuntu dstat.sh[65433]: 09-04 13:04:07| 79  21   0   0   0|1588M  637M  171M 5339M|5238B 1500B|   0   192k|   0  12.0 |5245  3353 |2.46 1.31 0.69|5.0   0 193|   0     0 |           | 11   28    0   36    0
Apr 09 13:04:08 ubuntu dstat.sh[65433]: 09-04 13:04:08| 76   9  15   0   0|1674M  551M  171M 5339M|  31k   27k|   0     0 |   0     0 |5732  6269 |2.46 1.31 0.69|3.0   0   0|   0     0 |           | 11   33    0   36    0
Apr 09 13:04:09 ubuntu dstat.sh[65433]: 09-04 13:04:09| 65  14  20   0   0|1625M  599M  171M 5340M|  38k   31k|   0  1588k|   0  32.1 |9908    15k|2.46 1.31 0.69|3.0   0 285|   0     0 |           | 11   28    0   41    0
Apr 09 13:04:10 ubuntu dstat.sh[65433]: 09-04 13:04:10| 13  27  57   0   0|1432M  792M  171M 5340M|7252B 1456B|   0    20k|   0  4.99 |5820  4308 |2.46 1.31 0.69|4.0   0 512|   0     0 |           | 11   28    0   41    0
Apr 09 13:04:11 ubuntu dstat.sh[65433]: 09-04 13:04:11| 49  37  13   0   0|1461M  764M  171M 5340M|5013B 1622B|   0    36k|   0  9.01 |5996  5363 |2.46 1.31 0.69|5.0   0 802|   0     0 |           | 11   28    0   41    0
Apr 09 13:04:12 ubuntu dstat.sh[65433]: 09-04 13:04:12| 71  10  18   0   0|1598M  626M  171M 5340M|  19k   16k|   0   312k|   0  18.0 |5182  4283 |2.50 1.34 0.70|3.0   0  10|   0     0 |           | 11   31    1   41    0
Apr 09 13:04:13 ubuntu dstat.sh[65433]: 09-04 13:04:13| 59  14  25   0   0|1551M  673M  171M 5340M|  22k   18k|   0   726k|   0  78.8 |6582  9999 |2.50 1.34 0.70|7.0   0 174|   0     0 |           | 11   29    0   44    0
Apr 09 13:04:14 ubuntu dstat.sh[65433]: 09-04 13:04:14| 77  15   8   0   0|1561M  663M  171M 5340M|  11k 8222B|   0   248k|   0  15.0 |4853  2720 |2.50 1.34 0.70|3.0   0  94|   0     0 |           | 11   30    0   45    0
Apr 09 13:04:15 ubuntu dstat.sh[65433]: 09-04 13:04:15| 60   8  32   0   0|1572M  652M  171M 5340M|  33k   29k|   0   192k|   0  12.0 |8269    11k|2.50 1.34 0.70|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 09 13:04:16 ubuntu dstat.sh[65433]: 09-04 13:04:16| 53   6  39   0   0|1565M  658M  171M 5340M|  45k   37k|   0   339k|   0  31.9 |  13k   20k|2.50 1.34 0.70|4.0   0  31|   0     0 |           | 11   30    0   45    0
Apr 09 13:04:17 ubuntu dstat.sh[65433]: 09-04 13:04:17| 80  16   4   0   0|1526M  698M  171M 5340M|  10k 5750B|   0   441k|   0  41.1 |5834  4923 |2.62 1.38 0.72|3.0   0  90|   0     0 |           | 11   28    1   45    0
Apr 09 13:04:18 ubuntu dstat.sh[65433]: 09-04 13:04:18| 66   7  26   0   0|1583M  640M  171M 5340M|  28k   25k|   0  3590k|   0   129 |6088  6296 |2.62 1.38 0.72|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 09 13:04:19 ubuntu dstat.sh[65433]: 09-04 13:04:19| 50   7  41   0   0|1583M  640M  171M 5341M|  45k   38k|   0   416k|   0  15.0 |  13k   20k|2.62 1.38 0.72|3.0   0 2.0|   0     0 |           | 11   31    0   46    0
Apr 09 13:04:20 ubuntu dstat.sh[65433]: 09-04 13:04:20| 69  19  12   0   0|1514M  709M  171M 5341M|  21k   16k|   0   200k|   0  9.00 |6851  8002 |2.62 1.38 0.72|4.0   0 260|   0     0 |           | 11   28    0   49    0
Apr 09 13:04:21 ubuntu dstat.sh[65433]: 09-04 13:04:21| 71  10  18   0   0|1597M  626M  171M 5341M|  18k   17k|   0   160k|   0  11.0 |5012  3507 |2.62 1.38 0.72|2.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 09 13:04:22 ubuntu dstat.sh[65433]: 09-04 13:04:22| 61   8  30   0   0|1522M  700M  171M 5341M|  39k   32k|   0   108k|   0  6.00 |9238    15k|2.49 1.38 0.72|6.0   0  34|   0     0 |           | 11   30    0   51    0
Apr 09 13:04:23 ubuntu dstat.sh[65433]: 09-04 13:04:23| 77  15   8   0   0|1512M  710M  171M 5341M|  11k 7955B|   0   369k|   0  36.1 |6088  5613 |2.49 1.38 0.72|3.0   0  94|   0     0 |           | 11   29    0   49    0
Apr 09 13:04:24 ubuntu dstat.sh[65433]: 09-04 13:04:24| 66   8  25   0   0|1561M  661M  171M 5341M|  22k   18k|   0   572k|   0  49.0 |5502  5734 |2.49 1.38 0.72|3.0   0  61|   0     0 |           | 11   32    0   51    0
Apr 09 13:04:25 ubuntu dstat.sh[65433]: 09-04 13:04:25| 69  13  17   0   0|1604M  618M  171M 5341M|  26k   21k|   0   200k|   0  15.0 |6856    11k|2.49 1.38 0.72|6.0   0  61|   0     0 |           | 11   34    0   51    0
Apr 09 13:04:26 ubuntu dstat.sh[65433]: 09-04 13:04:26| 64  12  23   0   0|1636M  586M  171M 5342M|  28k   24k|   0   152k|   0  9.00 |7050  9324 |2.49 1.38 0.72|3.0   0 142|   0     0 |           | 11   34    0   53    0
Apr 09 13:04:27 ubuntu dstat.sh[65433]: 09-04 13:04:27| 73  13  14   0   0|1589M  633M  171M 5342M|  18k   14k|   0  4098B|   0  1.00 |5966  5970 |2.61 1.42 0.74|4.0   0  86|   0     0 |           | 11   34    0   54    0
Apr 09 13:04:28 ubuntu dstat.sh[65433]: 09-04 13:04:28| 70   9  19   0   0|1579M  643M  171M 5342M|  22k   18k|   0  1356k|   0  3.00 |5138  6180 |2.61 1.42 0.74|6.0   0  34|   0     0 |           | 11   34    0   56    0
Apr 09 13:04:29 ubuntu dstat.sh[65433]: 09-04 13:04:29| 70  11  18   0   0|1555M  667M  171M 5342M|  23k   19k|   0   384k|   0  33.0 |5798  7676 |2.61 1.42 0.74|4.0   0  50|   0     0 |           | 11   33    0   58    0
Apr 09 13:04:30 ubuntu dstat.sh[65433]: 09-04 13:04:30| 54  13  31   0   0|1515M  707M  171M 5342M|  15k   12k|   0   415k|   0  35.0 |4977  4964 |2.61 1.42 0.74|4.0   0 182|   0     0 |           | 11   32    0   60    0
Apr 09 13:04:31 ubuntu dstat.sh[65433]: 09-04 13:04:31| 56  11  33   0   0|1522M  699M  171M 5342M|  12k 8305B|   0   245k|   0  17.0 |4315  3748 |2.61 1.42 0.74|3.0   0  60|   0     0 |           | 11   33    0   58    0
Apr 09 13:04:32 ubuntu dstat.sh[65433]: 09-04 13:04:32| 47  10  42   0   0|1528M  694M  171M 5342M|  25k   21k|   0   231k|   0  12.0 |5139  6770 |2.57 1.43 0.75|2.0   0  96|   0     0 |           | 11   34    0   59    0
Apr 09 13:04:33 ubuntu dstat.sh[65433]: 09-04 13:04:33| 57  11  32   0   0|1521M  701M  171M 5342M|  15k   10k|   0   308k|   0  39.1 |4607  4276 |2.57 1.43 0.75|3.0   0  86|   0     0 |           | 11   33    0   61    0
Apr 09 13:04:34 ubuntu dstat.sh[65433]: 09-04 13:04:34| 52   8  39   0   0|1500M  721M  171M 5342M|  20k   15k|   0   260k|   0  20.0 |4724  5140 |2.57 1.43 0.75|5.0   0  72|   0     0 |           | 11   34    0   62    0
Apr 09 13:04:35 ubuntu dstat.sh[65433]: 09-04 13:04:35| 30   7  60   0   0|1485M  736M  171M 5342M|  19k   15k|   0   445k|   0  36.0 |5994  7949 |2.57 1.43 0.75|2.0   0  81|   0     0 |           | 11   32    0   58    0
Apr 09 13:04:36 ubuntu dstat.sh[65433]: 09-04 13:04:36| 40  11  49   0   0|1476M  745M  171M 5342M|5506B 1696B|   0   144k|   0  8.98 |3260  1843 |2.57 1.43 0.75|1.0   0  69|   0     0 |           | 11   32    1   58    0
Apr 09 13:04:37 ubuntu dstat.sh[65433]: 09-04 13:04:37| 31   4  64   0   0|1487M  735M  171M 5342M|  19k   16k|   0   180k|   0  12.0 |4201  4959 |2.44 1.42 0.75|3.0   0   0|   0     0 |           | 11   33    0   59    0
Apr 09 13:04:38 ubuntu dstat.sh[65433]: 09-04 13:04:38| 38  11  50   0   0|1474M  747M  171M 5342M|8301B 4211B|   0   223k|   0  13.0 |4170  3541 |2.44 1.42 0.75|2.0   0 138|   0     0 |           | 11   32    0   60    0
Apr 09 13:04:39 ubuntu dstat.sh[65433]: 09-04 13:04:39| 33   4  62   1   0|1484M  737M  171M 5343M|  16k   13k|   0   365k|   0  37.1 |3499  3526 |2.44 1.42 0.75|2.0   0   0|   0     0 |           | 11   33    0   59    0
