Apr 14 12:44:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 12:44:30 ubuntu dstat.sh[65071]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 12:44:30 ubuntu dstat.sh[65071]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 12:44:42 ubuntu dstat.sh[65071]: 14-04 12:44:42| 44   5  47   1   0|1201M 1029M  169M 5338M|4918B 1619B|   0    11M|   0   631 |4070  3843 |1.82 1.04 0.57|3.0   0  10|   0     0 |           | 11    6    0   19    2
Apr 14 12:44:43 ubuntu dstat.sh[65071]: 14-04 12:44:43| 41   6  52   1   0|1227M  990M  170M 5348M|8877B 2797B|   0  2865k|   0   209 |3123  2178 |1.83 1.06 0.58|1.0   0   0|   0     0 |           | 11    7    0   19    2
Apr 14 12:44:44 ubuntu dstat.sh[65071]: 14-04 12:44:44| 44   4  50   0   0|1261M  973M  170M 5331M|6843B 3008B|   0   188k|   0  15.0 |2865  1464 |1.83 1.06 0.58|2.0   0  19|   0     0 |           | 11    4    0   19    0
Apr 14 12:44:45 ubuntu dstat.sh[65071]: 14-04 12:44:45| 27  20  51   0   0|1214M 1015M  170M 5336M|  10k 3812B|   0  1602k|   0  74.1 |5423  3957 |1.83 1.06 0.58|4.0   0 331|   0     0 |           | 11    4    0   19    0
Apr 14 12:44:46 ubuntu dstat.sh[65071]: 14-04 12:44:46| 26  24  50   0   0|1204M 1024M  170M 5337M|  11k 4500B|   0   484k|   0  34.0 |5843  4283 |1.83 1.06 0.58|2.0   0 379|   0     0 |           | 11    5    0   13    0
Apr 14 12:44:47 ubuntu dstat.sh[65071]: 14-04 12:44:47| 42  22  33   0   0|1185M 1036M  170M 5343M|5016B 1858B|   0  1350k|   0   113 |  15k   24k|1.83 1.06 0.58|4.0   0 262|   0     0 |           | 11    4    0   13    0
Apr 14 12:44:48 ubuntu dstat.sh[65071]: 14-04 12:44:48| 64  15  20   0   0|1272M  948M  170M 5343M|4327B 1623B|   0    19M|   0   358 |  12k   18k|1.93 1.09 0.59|3.0   0  64|   0     0 |           | 11    5    0   13    0
Apr 14 12:44:49 ubuntu dstat.sh[65071]: 14-04 12:44:49| 64  11  24   0   0|1240M  992M  170M 5333M|4642B 1509B|   0  3436k|   0  83.8 |4019  2111 |1.93 1.09 0.59|3.0   0  13|   0     0 |           | 11    5    0   13    0
Apr 14 12:44:50 ubuntu dstat.sh[65071]: 14-04 12:44:50| 50  12  36   0   0|1265M  965M  170M 5335M|6137B 1568B|   0  1823k|   0   133 |4968  5314 |1.93 1.09 0.59|2.0   0 152|   0     0 |           | 11    4    0   13    0
Apr 14 12:44:51 ubuntu dstat.sh[65071]: 14-04 12:44:51| 15   8  76   0   0|1293M  937M  170M 5336M|4281B 1130B|   0     0 |   0     0 |2571  4346 |1.93 1.09 0.59|5.0   0  89|   0     0 |           | 11    4    0   13    0
Apr 14 12:44:52 ubuntu dstat.sh[65071]: 14-04 12:44:52| 26   5  68   0   0|1354M  876M  170M 5335M|3247B  378B|   0     0 |   0     0 |2448  7861 |1.93 1.09 0.59|1.0 1.0 2.0|   0     0 |           | 11    4    0   14    0
Apr 14 12:44:53 ubuntu dstat.sh[65071]: 14-04 12:44:53| 24   2  73   0   0|1378M  852M  170M 5335M|4203B  972B|   0  3343k|   0  96.0 |2295  2092 |1.85 1.09 0.60|3.0 1.0 1.0|   0     0 |           | 11   10    0   14    0
Apr 14 12:44:54 ubuntu dstat.sh[65071]: 14-04 12:44:54| 20   7  71   1   0|1325M  904M  170M 5335M|3279B  595B|   0    14M|   0   348 |3942  4895 |1.85 1.09 0.60|1.0   0  42|   0     0 |           | 11    4    0   16    0
Apr 14 12:44:55 ubuntu dstat.sh[65071]: 14-04 12:44:55| 22   3  74   0   0|1372M  857M  170M 5335M|6063B 2265B| 144k  392k|7.00  6.00 |1738  1075 |1.85 1.09 0.60|1.0   0   0|   0     0 |           | 11    5    0   15    0
Apr 14 12:44:56 ubuntu dstat.sh[65071]: 14-04 12:44:56| 20   3  75   1   0|1372M  857M  171M 5336M|  10k 7233B| 268k 1104k|66.0  28.0 |2821  2919 |1.85 1.09 0.60|1.0   0 7.0|   0     0 |           | 11   28    0   15    0
Apr 14 12:44:57 ubuntu dstat.sh[65071]: 14-04 12:44:57| 19   5  74   0   0|1362M  867M  171M 5336M|8622B 5249B|   0  1308k|   0  19.1 |2620  2074 |1.85 1.09 0.60|2.0   0  44|   0     0 |           | 11   29    0   16    0
Apr 14 12:44:58 ubuntu dstat.sh[65071]: 14-04 12:44:58| 23   5  72   0   0|1372M  857M  171M 5336M|9849B 5237B|   0   512k|   0  82.0 |2403  1738 |1.78 1.09 0.60|2.0   0  19|   0     0 |           | 11   30    0   16    0
Apr 14 12:44:59 ubuntu dstat.sh[65071]: 14-04 12:44:59| 21  12  66   0   0|1325M  903M  171M 5336M|  10k 9202B|  56k   13M|11.0  57.0 |4004  3001 |1.78 1.09 0.60|3.0   0 161|   0     0 |           | 11   29    0   16    0
Apr 14 12:45:00 ubuntu dstat.sh[65071]: 14-04 12:45:00| 42   9  48   0   0|1402M  827M  171M 5336M|5489B 1957B|   0    12k|   0  1.99 |3161  1766 |1.78 1.09 0.60|2.0   0  39|   0     0 |           | 11   29    0   16    0
Apr 14 12:45:01 ubuntu dstat.sh[65071]: 14-04 12:45:01| 31   5  64   0   0|1426M  803M  171M 5336M|  19k   16k| 336k  405k|14.0  6.01 |4948  5987 |1.78 1.09 0.60|1.0   0  10|   0     0 |           | 11   31    0   16    0
Apr 14 12:45:02 ubuntu dstat.sh[65071]: 14-04 12:45:02| 47  23  30   0   0|1399M  829M  171M 5336M|  10k 6071B|   0   280k|   0  32.0 |6460  6761 |1.78 1.09 0.60|6.0   0 466|   0     0 |           | 11   29    0   17    0
Apr 14 12:45:03 ubuntu dstat.sh[65071]: 14-04 12:45:03| 83  18   0   0   0|1634M  594M  171M 5336M|8019B 5598B|   0    84k|   0  6.00 |5372  3491 |2.12 1.17 0.63|6.0   0 114|   0     0 |           | 11   30    0   16    0
Apr 14 12:45:04 ubuntu dstat.sh[65071]: 14-04 12:45:04| 79  11   9   0   0|1727M  501M  171M 5337M|  36k   33k|   0    19M|   0   134 |8549    11k|2.12 1.17 0.63|3.0   0 2.0|   0     0 |           | 11   34    0   17    0
Apr 14 12:45:05 ubuntu dstat.sh[65071]: 14-04 12:45:05| 57  16  27   0   0|1506M  721M  171M 5337M|  19k   13k|   0   665k|   0  68.7 |7270  8943 |2.12 1.17 0.63|1.0   0 309|   0     0 |           | 11   29    0   22    0
Apr 14 12:45:06 ubuntu dstat.sh[65071]: 14-04 12:45:06| 21   5  72   0   0|1519M  709M  171M 5337M|7388B 2269B|   0   188k|   0  11.0 |1973  1328 |2.12 1.17 0.63|  0   0 6.0|   0     0 |           | 11   29    1   22    0
Apr 14 12:45:07 ubuntu dstat.sh[65071]: 14-04 12:45:07| 14   2  82   0   0|1504M  724M  171M 5337M|  12k 8403B|   0   260k|   0  20.0 |2838  3308 |2.12 1.17 0.63|1.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 14 12:45:08 ubuntu dstat.sh[65071]: 14-04 12:45:08| 20   8  72   1   0|1461M  766M  171M 5337M|5278B 1828B|   0  9322k|   0   495 |3353  3265 |2.03 1.17 0.63|1.0   0  68|   0     0 |           | 11   29    0   23    0
Apr 14 12:45:09 ubuntu dstat.sh[65071]: 14-04 12:45:09| 17   2  78   0   0|1453M  775M  171M 5337M|9077B 6222B|   0  2682k|   0  22.9 |2099  1709 |2.03 1.17 0.63|  0   0   0|   0     0 |           | 11   30    0   23    0
Apr 14 12:45:10 ubuntu dstat.sh[65071]: 14-04 12:45:10| 14  10  74   0   0|1354M  874M  171M 5337M|8492B 4405B|   0   304k|   0  20.0 |4267  4016 |2.03 1.17 0.63|1.0   0 152|   0     0 |           | 11   29    0   24    0
Apr 14 12:45:11 ubuntu dstat.sh[65071]: 14-04 12:45:11|  7  24  67   0   0|1348M  879M  171M 5337M|5083B 1337B|   0   200k|   0  8.99 |5483  3650 |2.03 1.17 0.63|1.0   0 372|   0     0 |           | 11   29    0   24    0
Apr 14 12:45:12 ubuntu dstat.sh[65071]: 14-04 12:45:12| 58  31  11   0   0|1481M  747M  171M 5337M|5425B 2057B|   0   229k|   0  21.0 |5725  4308 |2.03 1.17 0.63|5.0   0 518|   0     0 |           | 11   29    0   24    0
Apr 14 12:45:13 ubuntu dstat.sh[65071]: 14-04 12:45:13| 83  12   5   0   0|1665M  563M  171M 5337M|  20k   18k|   0   628k|   0  41.0 |5796  4343 |2.27 1.23 0.65|3.0   0 3.0|   0     0 |           | 11   33    0   24    0
Apr 14 12:45:14 ubuntu dstat.sh[65071]: 14-04 12:45:14| 71  11  17   0   0|1682M  545M  171M 5337M|  38k   34k|   0    83M|   0   426 |9962    15k|2.27 1.23 0.65|4.0   0  31|   0     0 |           | 11   31    1   24    0
Apr 14 12:45:15 ubuntu dstat.sh[65071]: 14-04 12:45:15| 79  21   0   0   0|1562M  664M  171M 5337M|6948B 2568B|   0   371k|   0  40.9 |5842  4982 |2.27 1.23 0.65|6.0   0 280|   0     0 |           | 11   29    0   25    0
Apr 14 12:45:16 ubuntu dstat.sh[65071]: 14-04 12:45:16| 88  11   0   0   0|1710M  517M  171M 5337M|  12k 9204B|   0   184k|   0  10.0 |5095  3233 |2.27 1.23 0.65|9.0   0   0|   0     0 |           | 11   31    0   25    0
Apr 14 12:45:17 ubuntu dstat.sh[65071]: 14-04 12:45:17| 78  10  12   0   0|1744M  483M  171M 5337M|  45k   41k|   0   696k|   0  39.0 |8865    13k|2.27 1.23 0.65|6.0   0  40|   0     0 |           | 11   33    0   27    0
Apr 14 12:45:18 ubuntu dstat.sh[65071]: 14-04 12:45:18| 53  15  31   0   0|1499M  728M  171M 5338M|  20k   16k|   0   244k|   0  27.9 |7281  9024 |2.49 1.29 0.68|2.0   0 258|   0     0 |           | 11   29    0   30    0
Apr 14 12:45:19 ubuntu dstat.sh[65071]: 14-04 12:45:19| 39   5  56   0   0|1518M  709M  171M 5338M|8565B 5773B|   0   152k|   0  8.00 |2653  1402 |2.49 1.29 0.68|1.0   0   0|   0     0 |           | 11   31    0   29    0
Apr 14 12:45:20 ubuntu dstat.sh[65071]: 14-04 12:45:20| 34   4  61   0   0|1514M  712M  171M 5338M|  20k   15k|   0  6240k|   0   402 |5847  7237 |2.49 1.29 0.68|2.0   0 1.0|   0     0 |           | 11   29    0   30    1
Apr 14 12:45:21 ubuntu dstat.sh[65071]: 14-04 12:45:21| 45  24  30   0   0|1493M  733M  171M 5338M|6757B 1752B|   0   184k|   0  15.0 |5208  3518 |2.49 1.29 0.68|4.0   0 378|   0     0 |           | 11   29    0   31    0
Apr 14 12:45:22 ubuntu dstat.sh[65071]: 14-04 12:45:22| 54   6  40   0   0|1553M  673M  171M 5338M|  18k   14k|   0   156k|   0  7.99 |3691  2588 |2.49 1.29 0.68|3.0   0   0|   0     0 |           | 11   32    0   31    0
Apr 14 12:45:23 ubuntu dstat.sh[65071]: 14-04 12:45:23| 49  15  36   0   0|1427M  799M  171M 5338M|  22k   18k|   0   722k|   0  58.1 |7062  9621 |2.61 1.34 0.70|4.0   0 259|   0     0 |           | 11   29    0   28    0
Apr 14 12:45:24 ubuntu dstat.sh[65071]: 14-04 12:45:24| 87  13   1   0   0|1566M  660M  171M 5338M|5440B 2477B|   0  2346k|   0   107 |5008  2251 |2.61 1.34 0.70|2.0   0   0|   0     0 |           | 11   30    1   28    0
Apr 14 12:45:25 ubuntu dstat.sh[65071]: 14-04 12:45:25| 53   6  40   0   0|1596M  631M  171M 5338M|  37k   32k|   0   387k|   0  11.0 |7728    10k|2.61 1.34 0.70|3.0   0   0|   0     0 |           | 11   33    0   28    0
Apr 14 12:45:26 ubuntu dstat.sh[65071]: 14-04 12:45:26| 63  19  17   0   0|1497M  729M  171M 5338M|  13k 9943B|   0  1199k|   0  43.0 |6525  6960 |2.61 1.34 0.70|3.0   0 324|   0     0 |           | 11   29    0   31    0
Apr 14 12:45:27 ubuntu dstat.sh[65071]: 14-04 12:45:27| 53   7  40   0   0|1579M  647M  171M 5338M|  16k   13k|   0   229k|   0  10.0 |4270  2941 |2.61 1.34 0.70|2.0   0   0|   0     0 |           | 11   32    0   28    0
Apr 14 12:45:28 ubuntu dstat.sh[65071]: 14-04 12:45:28| 50  11  37   0   0|1545M  681M  171M 5338M|  23k   19k|   0   416k|   0  36.0 |7782    10k|2.48 1.33 0.70|5.0   0 219|   0     0 |           | 11   29    0   30    0
Apr 14 12:45:29 ubuntu dstat.sh[65071]: 14-04 12:45:29| 66  13  21   0   0|1564M  662M  171M 5338M|4518B 1458B|   0   216k|   0  11.0 |3965  1853 |2.48 1.33 0.70|3.0   0  80|   0     0 |           | 11   29    0   30    0
Apr 14 12:45:30 ubuntu dstat.sh[65071]: 14-04 12:45:30| 42   5  50   0   0|1574M  652M  171M 5339M|  28k   25k|   0   344k|   0  17.0 |6627  8308 |2.48 1.33 0.70|2.0   0 1.0|   0     0 |           | 11   31    0   31    0
Apr 14 12:45:31 ubuntu dstat.sh[65071]: 14-04 12:45:31| 61  18  20   0   0|1490M  736M  171M 5339M|9522B 5290B|   0  1005k|   0  62.1 |5570  4900 |2.48 1.33 0.70|3.0   0 287|   0     0 |           | 11   29    0   33    0
Apr 14 12:45:32 ubuntu dstat.sh[65071]: 14-04 12:45:32| 54   6  39   0   0|1548M  678M  171M 5339M|  16k   13k|   0     0 |   0     0 |3967  2657 |2.48 1.33 0.70|4.0   0   0|   0     0 |           | 11   32    0   33    0
Apr 14 12:45:33 ubuntu dstat.sh[65071]: 14-04 12:45:33| 50  12  38   0   0|1445M  780M  171M 5339M|  19k   15k|   0   261k|   0  27.1 |7251  8904 |2.36 1.33 0.70|4.0   0 112|   0     0 |           | 11   29    0   35    0
Apr 14 12:45:34 ubuntu dstat.sh[65071]: 14-04 12:45:34| 60   7  32   0   0|1509M  716M  171M 5339M|9661B 7332B|   0   163k|   0  9.97 |3614  1421 |2.36 1.33 0.70|  0   0   0|   0     0 |           | 11   32    0   35    0
Apr 14 12:45:35 ubuntu dstat.sh[65071]: 14-04 12:45:35| 47   5  46   0   0|1489M  736M  171M 5339M|  27k   21k|   0   393k|   0  41.1 |7003  9041 |2.36 1.33 0.70|3.0   0 1.0|   0     0 |           | 11   29    0   37    0
Apr 14 12:45:36 ubuntu dstat.sh[65071]: 14-04 12:45:36| 67  29   4   0   0|1509M  716M  171M 5339M|4874B 1149B|   0   257k|   0  26.1 |5794  4764 |2.36 1.33 0.70|7.0   0 583|   0     0 |           | 11   29    0   37    0
Apr 14 12:45:37 ubuntu dstat.sh[65071]: 14-04 12:45:37| 77  21   1   0   0|1680M  545M  171M 5339M|  11k 8981B|   0   188k|   0  8.98 |5676  4542 |2.36 1.33 0.70|3.0   0 408|   0     0 |           | 11   33    0   37    0
Apr 14 12:45:38 ubuntu dstat.sh[65071]: 14-04 12:45:38| 73  21   7   0   0|1737M  488M  171M 5339M|  44k   38k|   0   992k|   0  66.0 |8151  9874 |2.81 1.44 0.74|7.0   0 419|   0     0 |           | 11   33    0   37    0
Apr 14 12:45:39 ubuntu dstat.sh[65071]: 14-04 12:45:39| 77  22   1   0   0|1633M  591M  171M 5340M|  24k   20k|   0   565k|   0  45.1 |7574  8433 |2.81 1.44 0.74|6.0   0 383|   0     0 |           | 11   29    0   38    0
Apr 14 12:45:40 ubuntu dstat.sh[65071]: 14-04 12:45:40| 84  13   4   0   0|1651M  573M  171M 5340M|9454B 6201B|   0  2520k|   0   103 |5152  2795 |2.81 1.44 0.74|4.0   0  62|   0     0 |           | 11   31    0   36    0
Apr 14 12:45:41 ubuntu dstat.sh[65071]: 14-04 12:45:41| 71   8  20   0   0|1701M  523M  171M 5340M|  41k   37k|   0     0 |   0     0 |8831    12k|2.81 1.44 0.74|3.0   0   0|   0     0 |           | 11   33    0   37    0
Apr 14 12:45:42 ubuntu dstat.sh[65071]: 14-04 12:45:42| 50  23  26   0   0|1457M  767M  171M 5340M|  22k   16k|   0    24k|   0  6.01 |7987  9710 |2.81 1.44 0.74|3.0   0 522|   0     0 |           | 11   29    0   41    0
Apr 14 12:45:43 ubuntu dstat.sh[65071]: 14-04 12:45:43| 14  30  54   0   0|1452M  772M  171M 5340M|4406B 1293B|   0    28k|   0  6.98 |6017  4607 |2.67 1.43 0.74|4.0   0 548|   0     0 |           | 11   29    0   41    0
Apr 14 12:45:44 ubuntu dstat.sh[65071]: 14-04 12:45:44| 67  28   6   0   0|1534M  690M  171M 5340M|6007B 3424B|   0    24k|   0  6.00 |5242  3956 |2.67 1.43 0.74|3.0   0 532|   0     0 |           | 11   30    0   41    0
Apr 14 12:45:45 ubuntu dstat.sh[65071]: 14-04 12:45:45| 62   7  29   0   0|1592M  631M  171M 5340M|  26k   23k|   0   517k|   0  40.1 |5867  6895 |2.67 1.43 0.74|2.0   0   0|   0     0 |           | 11   32    0   42    0
Apr 14 12:45:46 ubuntu dstat.sh[65071]: 14-04 12:45:46| 67  17  16   0   0|1480M  744M  171M 5340M|  15k   10k|   0   512k|   0  51.0 |6328  7962 |2.67 1.43 0.74|4.0   0 252|   0     0 |           | 11   29    0   45    0
Apr 14 12:45:47 ubuntu dstat.sh[65071]: 14-04 12:45:47| 72  11  16   0   0|1586M  638M  171M 5340M|  15k   13k|   0   180k|   0  11.0 |4538  3021 |2.67 1.43 0.74|2.0   0  16|   0     0 |           | 11   32    0   45    0
Apr 14 12:45:48 ubuntu dstat.sh[65071]: 14-04 12:45:48| 54   5  39   0   0|1594M  630M  171M 5340M|  37k   33k|   0   188k|   0  11.0 |  10k   16k|2.77 1.47 0.76|2.0   0   0|   0     0 |           | 11   33    0   45    0
Apr 14 12:45:49 ubuntu dstat.sh[65071]: 14-04 12:45:49| 60  10  28   0   0|1618M  605M  171M 5341M|  34k   28k|   0   461k|   0  47.1 |  11k   16k|2.77 1.47 0.76|5.0   0  60|   0     0 |           | 11   30    0   45    0
Apr 14 12:45:50 ubuntu dstat.sh[65071]: 14-04 12:45:50| 76  13  10   0   0|1562M  662M  171M 5341M|  12k 9646B|   0   439k|   0  51.9 |5515  4337 |2.77 1.47 0.76|3.0   0  63|   0     0 |           | 11   31    0   45    0
Apr 14 12:45:51 ubuntu dstat.sh[65071]: 14-04 12:45:51| 62   7  31   0   0|1598M  625M  171M 5341M|  31k   28k|   0   200k|   0  13.0 |7511    11k|2.77 1.47 0.76|3.0   0   0|   0     0 |           | 11   33    0   45    0
Apr 14 12:45:52 ubuntu dstat.sh[65071]: 14-04 12:45:52| 58  11  30   0   0|1562M  661M  171M 5341M|  41k   36k|   0   140k|   0  8.00 |  12k   25k|2.77 1.47 0.76|4.0   0 131|   0     0 |           | 11   31    0   47    0
Apr 14 12:45:53 ubuntu dstat.sh[65071]: 14-04 12:45:53| 74  18   7   0   0|1560M  662M  171M 5341M|  14k   10k|   0   148k|   0  9.00 |5940  5289 |2.79 1.50 0.77|4.0   0 165|   0     0 |           | 11   29    0   49    0
Apr 14 12:45:54 ubuntu dstat.sh[65071]: 14-04 12:45:54| 63   8  28   0   0|1619M  604M  171M 5341M|  25k   23k|   0   155k|   0  9.92 |5512  5891 |2.79 1.50 0.77|2.0   0   0|   0     0 |           | 11   33    0   49    0
Apr 14 12:45:55 ubuntu dstat.sh[65071]: 14-04 12:45:55| 62   8  30   0   0|1599M  623M  171M 5341M|  37k   31k|   0   597k|   0  27.2 |  10k   16k|2.79 1.50 0.77|4.0   0  34|   0     0 |           | 11   30    0   51    0
Apr 14 12:45:56 ubuntu dstat.sh[65071]: 14-04 12:45:56| 81  16   2   0   0|1562M  661M  171M 5342M|7377B 4117B|   0   264k|   0  21.0 |5229  3149 |2.79 1.50 0.77|3.0   0  94|   0     0 |           | 11   30    0   49    0
Apr 14 12:45:57 ubuntu dstat.sh[65071]: 14-04 12:45:57| 61   8  30   0   0|1594M  628M  171M 5342M|  23k   20k|   0  1671k|   0  52.0 |6065  6273 |2.79 1.50 0.77|4.0   0  34|   0     0 |           | 11   35    0   51    0
Apr 14 12:45:58 ubuntu dstat.sh[65071]: 14-04 12:45:58| 63  14  21   0   0|1649M  573M  171M 5342M|  27k   23k|   0   863k|   0  58.0 |7679    12k|2.73 1.51 0.78|2.0   0  88|   0     0 |           | 11   35    0   51    0
Apr 14 12:45:59 ubuntu dstat.sh[65071]: 14-04 12:45:59| 66  14  20   0   0|1565M  657M  171M 5342M|  26k   20k|   0     0 |   0     0 |5963  7101 |2.73 1.51 0.78|4.0   0 141|   0     0 |           | 11   35    0   53    0
Apr 14 12:46:00 ubuntu dstat.sh[65071]: 14-04 12:46:00| 70  12  17   0   0|1518M  704M  171M 5342M|  21k   17k|   0  4097B|   0  1.00 |5648  6432 |2.73 1.51 0.78|3.0   0  87|   0     0 |           | 11   35    0   53    0
Apr 14 12:46:01 ubuntu dstat.sh[65071]: 14-04 12:46:01| 74  11  14   0   0|1557M  665M  171M 5342M|  20k   15k|   0  3576k|   0   175 |6073  6107 |2.73 1.51 0.78|5.0   0  40|   0     0 |           | 11   34    0   55    0
Apr 14 12:46:02 ubuntu dstat.sh[65071]: 14-04 12:46:02| 69  10  21   0   0|1674M  548M  171M 5342M|  22k   19k|   0   168k|   0  17.0 |5440  7049 |2.73 1.51 0.78|4.0   0  28|   0     0 |           | 11   35    0   56    0
Apr 14 12:46:03 ubuntu dstat.sh[65071]: 14-04 12:46:03| 58  14  28   0   0|1488M  734M  171M 5342M|  19k   14k|   0   528k|   0  51.0 |6163  6404 |2.59 1.50 0.78|4.0   0 197|   0     0 |           | 11   33    0   59    0
Apr 14 12:46:04 ubuntu dstat.sh[65071]: 14-04 12:46:04| 55  12  32   0   0|1567M  655M  171M 5342M|9829B 6937B|   0  2010k|   0   124 |4131  2968 |2.59 1.50 0.78|5.0   0  61|   0     0 |           | 11   34    0   58    0
Apr 14 12:46:05 ubuntu dstat.sh[65071]: 14-04 12:46:05| 48   9  42   0   0|1553M  669M  171M 5342M|  25k   20k|   0    76k|   0  6.99 |5139  6757 |2.59 1.50 0.78|2.0   0  96|   0     0 |           | 11   35    0   59    0
Apr 14 12:46:06 ubuntu dstat.sh[65071]: 14-04 12:46:06| 53  11  34   0   0|1491M  730M  171M 5343M|  15k   11k|   0    24k|   0  3.99 |4987  5060 |2.59 1.50 0.78|5.0   0  92|   0     0 |           | 11   34    0   61    0
Apr 14 12:46:07 ubuntu dstat.sh[65071]: 14-04 12:46:07| 56   7  37   0   0|1561M  660M  171M 5343M|  19k   14k|   0   144k|   0  7.01 |4073  4471 |2.59 1.50 0.78|2.0   0   0|   0     0 |           | 11   35    0   62    0
Apr 14 12:46:08 ubuntu dstat.sh[65071]: 14-04 12:46:08| 34   7  57   0   0|1534M  688M  171M 5343M|  20k   17k|   0   296k|   0  22.0 |6456  8102 |2.62 1.52 0.79|1.0   0  86|   0     0 |           | 11   34    0   56    0
Apr 14 12:46:09 ubuntu dstat.sh[65071]: 14-04 12:46:09| 35  13  50   0   0|1501M  721M  171M 5343M|7124B 2903B|   0   212k|   0  20.0 |4365  3419 |2.62 1.52 0.79|2.0   0 135|   0     0 |           | 11   33    0   57    0
Apr 14 12:46:10 ubuntu dstat.sh[65071]: 14-04 12:46:10| 35   5  60   0   0|1524M  697M  171M 5343M|  16k   13k|   0   116k|   0  6.00 |3148  3030 |2.62 1.52 0.79|1.0   0 1.0|   0     0 |           | 11   35    0   57    0
Apr 14 12:46:11 ubuntu dstat.sh[65071]: 14-04 12:46:11| 37   9  54   0   0|1429M  792M  171M 5343M|  11k 7286B|   0   209k|   0  15.0 |4751  4823 |2.62 1.52 0.79|3.0   0 110|   0     0 |           | 11   33    0   59    0
