Feb 20 06:43:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 06:43:13 ubuntu dstat.sh[59102]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 06:43:13 ubuntu dstat.sh[59102]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 06:43:23 ubuntu dstat.sh[59102]: 20-02 06:43:23| 41   4  54   0   0|1168M 1354M  164M 5062M|  10k 4339B|   0  1283k|   0  81.9 |2754  1656 |1.47 1.00 0.53|2.0   0 1.0|   0     0 |           | 11    4    0   19    0
Feb 20 06:43:24 ubuntu dstat.sh[59102]: 20-02 06:43:24| 42   8  49   1   0|1207M 1316M  164M 5062M|8652B 2788B|   0  8278k|   0   464 |3830  3511 |1.47 1.00 0.53|2.0   0  44|   0     0 |           | 11    5    0   19    0
Feb 20 06:43:25 ubuntu dstat.sh[59102]: 20-02 06:43:25| 41   6  52   0   0|1264M 1253M  164M 5067M|5890B 2518B|   0  1911k|   0   106 |2665  1686 |1.47 1.00 0.53|2.0   0 2.0|   0     0 |           | 11    4    0   19    0
Feb 20 06:43:26 ubuntu dstat.sh[59102]: 20-02 06:43:26| 39   8  52   0   0|1205M 1312M  164M 5068M|  10k 4000B|   0   628k|   0  46.0 |3376  1815 |1.47 1.00 0.53|2.0   0  78|   0     0 |           | 11    5    0   19    0
Feb 20 06:43:27 ubuntu dstat.sh[59102]: 20-02 06:43:27| 31  25  42   0   0|1199M 1310M  164M 5073M|4151B 1363B|   0  1017k|   0  54.1 |  13k   19k|1.47 1.00 0.53|2.0   0 418|   0     0 |           | 11    4    0   19    0
Feb 20 06:43:28 ubuntu dstat.sh[59102]: 20-02 06:43:28| 33  24  41   0   0|1197M 1312M  164M 5073M|3636B 1079B|   0   112k|   0  7.99 |  12k   19k|1.59 1.03 0.54|2.0   0 328|   0     0 |           | 11    4    0   19    0
Feb 20 06:43:29 ubuntu dstat.sh[59102]: 20-02 06:43:29| 51  19  29   1   1|1165M 1349M  164M 5070M|4162B 1242B|7705k 3256k|79.0   214 |5744  6641 |1.59 1.03 0.54|4.0   0 206|   0     0 |           | 11    5    0   19    0
Feb 20 06:43:30 ubuntu dstat.sh[59102]: 20-02 06:43:30| 67   9  24   0   0|1229M 1285M  164M 5070M|4969B 1567B|  20k 1361k|4.00  52.0 |4057  2327 |1.59 1.03 0.54|5.0   0  69|   0     0 |           | 11    5    0   19    0
Feb 20 06:43:31 ubuntu dstat.sh[59102]: 20-02 06:43:31| 43   8  48   0   0|1263M 1249M  164M 5072M|4552B 1617B| 491k  711k|5.99  63.9 |2756  1566 |1.59 1.03 0.54|4.0   0 3.0|   0     0 |           | 11    5    0   19    0
Feb 20 06:43:32 ubuntu dstat.sh[59102]: 20-02 06:43:32| 20  11  67   0   0|1271M 1239M  164M 5073M|4996B 1620B|   0  3423k|   0   363 |4538  4879 |1.59 1.03 0.54|1.0   0 118|   0     0 |           | 11    4    0   20    0
Feb 20 06:43:33 ubuntu dstat.sh[59102]: 20-02 06:43:33| 16   4  79   0   0|1316M 1194M  164M 5074M|4999B 1458B|   0     0 |   0     0 |1874  1602 |1.54 1.03 0.54|1.0   0  23|   0     0 |           | 11    4    0   20    0
Feb 20 06:43:34 ubuntu dstat.sh[59102]: 20-02 06:43:34| 24   2  74   0   0|1351M 1160M  164M 5074M|4477B 1079B|   0     0 |   0     0 |1784  1227 |1.54 1.03 0.54|1.0   0   0|   0     0 |           | 11    4    0   20    0
Feb 20 06:43:35 ubuntu dstat.sh[59102]: 20-02 06:43:35| 23   5  70   1   0|1355M 1155M  165M 5074M|5511B 1567B|   0    30M|   0   549 |4071  4914 |1.54 1.03 0.54|1.0   0 1.0|   0     0 |           | 11   10    0   20    0
Feb 20 06:43:36 ubuntu dstat.sh[59102]: 20-02 06:43:36| 20   7  72   1   0|1302M 1208M  165M 5074M|3986B 1026B| 488k 2628k|24.0   149 |2624  2385 |1.54 1.03 0.54|1.0   0  42|   0     0 |           | 11    4    0   16    0
Feb 20 06:43:37 ubuntu dstat.sh[59102]: 20-02 06:43:37| 19   2  78   0   0|1326M 1183M  165M 5074M|6783B 3411B|4096B 1172k|1.00  9.00 |1830  1356 |1.54 1.03 0.54|2.0   0   0|   0     0 |           | 11   11    0   16    0
Feb 20 06:43:38 ubuntu dstat.sh[59102]: 20-02 06:43:38| 20   3  75   0   0|1331M 1178M  165M 5075M|8029B 5405B| 268k 3816k|66.0   141 |2895  2864 |1.50 1.03 0.55|1.0   0 3.0|   0     0 |           | 11   29    0   16    0
Feb 20 06:43:39 ubuntu dstat.sh[59102]: 20-02 06:43:39| 18   7  74   0   0|1344M 1165M  165M 5075M|5656B 3249B|   0     0 |   0     0 |2535  1858 |1.50 1.03 0.55|1.0   0  43|   0     0 |           | 11   28    0   17    0
Feb 20 06:43:40 ubuntu dstat.sh[59102]: 20-02 06:43:40| 18   4  77   0   0|1345M 1164M  165M 5075M|6688B 5243B|   0    22M|   0   146 |1960  1653 |1.50 1.03 0.55|  0   0 1.0|   0     0 |           | 11   29    0   17    0
Feb 20 06:43:41 ubuntu dstat.sh[59102]: 20-02 06:43:41| 21  15  63   0   0|1309M 1200M  165M 5075M|6530B 3705B|   0    12k|   0  3.00 |3751  2793 |1.50 1.03 0.55|3.0   0 156|   0     0 |           | 11   28    0   18    0
Feb 20 06:43:42 ubuntu dstat.sh[59102]: 20-02 06:43:42| 35   6  57   0   0|1398M 1111M  165M 5075M|9824B 7585B|   0  2263k|   0  14.0 |2908  1810 |1.50 1.03 0.55|1.0   0   0|   0     0 |           | 11   30    0   18    0
Feb 20 06:43:43 ubuntu dstat.sh[59102]: 20-02 06:43:43| 35   6  58   0   0|1405M 1104M  165M 5075M|  17k   13k|   0   208k|   0  18.0 |6088  7770 |1.62 1.06 0.56|2.0   0   0|   0     0 |           | 11   29    0   19    0
Feb 20 06:43:44 ubuntu dstat.sh[59102]: 20-02 06:43:44| 55  30  15   0   0|1449M 1060M  165M 5075M|5092B 2127B|   0    48k|   0  12.0 |5725  4965 |1.62 1.06 0.56|6.0   0 584|   0     0 |           | 11   28    0   18    0
Feb 20 06:43:45 ubuntu dstat.sh[59102]: 20-02 06:43:45| 86  15   0   0   0|1673M  836M  165M 5075M|  15k   13k|   0  3868k|   0  8.00 |5572  3445 |1.62 1.06 0.56|4.0   0   0|   0     0 |           | 11   32    0   18    0
Feb 20 06:43:46 ubuntu dstat.sh[59102]: 20-02 06:43:46| 77   8  13   0   0|1707M  801M  165M 5075M|  35k   31k|   0   575k|   0  45.9 |8816    12k|1.62 1.06 0.56|7.0   0 5.0|   0     0 |           | 11   30    0   22    0
Feb 20 06:43:47 ubuntu dstat.sh[59102]: 20-02 06:43:47| 32  17  50   0   0|1524M  985M  165M 5075M|8696B 5438B|   0   448k|   0  37.0 |4969  5409 |1.62 1.06 0.56|2.0   0 305|   0     0 |           | 11   28    0   24    0
Feb 20 06:43:48 ubuntu dstat.sh[59102]: 20-02 06:43:48| 19   2  78   0   0|1527M  981M  165M 5075M|7318B 3981B|   0   124k|   0  9.02 |1679  1247 |1.57 1.06 0.56|1.0   0   0|   0     0 |           | 11   29    0   24    0
Feb 20 06:43:49 ubuntu dstat.sh[59102]: 20-02 06:43:49| 18   4  77   0   0|1479M 1029M  165M 5075M|8610B 5873B|   0   675k|   0  46.9 |3202  3468 |1.57 1.06 0.56|1.0   0  17|   0     0 |           | 11   28    0   24    0
Feb 20 06:43:50 ubuntu dstat.sh[59102]: 20-02 06:43:50| 20   8  72   0   0|1453M 1055M  165M 5075M|4163B 1284B|   0    43M|   0   305 |2770  2492 |1.57 1.06 0.56|1.0   0  52|   0     0 |           | 11   28    0   24    0
Feb 20 06:43:51 ubuntu dstat.sh[59102]: 20-02 06:43:51| 15   2  82   0   0|1434M 1074M  165M 5075M|  10k 7620B|   0     0 |   0     0 |2640  2914 |1.57 1.06 0.56|1.0   0   0|   0     0 |           | 11   29    0   24    0
Feb 20 06:43:52 ubuntu dstat.sh[59102]: 20-02 06:43:52| 12  18  69   0   0|1376M 1132M  165M 5075M|5345B 2480B|   0  1202k|   0  26.0 |4847  3454 |1.57 1.06 0.56|1.0   0 250|   0     0 |           | 11   28    0   25    0
Feb 20 06:43:53 ubuntu dstat.sh[59102]: 20-02 06:43:53| 12  27  60   0   0|1367M 1141M  165M 5075M|4332B 1189B|   0   208k|   0  16.0 |5879  4173 |1.52 1.06 0.57|3.0   0 492|   0     0 |           | 11   28    0   25    0
Feb 20 06:43:54 ubuntu dstat.sh[59102]: 20-02 06:43:54| 70  27   3   0   0|1520M  988M  165M 5075M|4370B 1350B|   0   820k|   0  51.0 |5244  3620 |1.52 1.06 0.57|5.0   0 296|   0     0 |           | 11   28    0   25    0
Feb 20 06:43:55 ubuntu dstat.sh[59102]: 20-02 06:43:55| 75  11  15   0   0|1640M  868M  165M 5075M|  30k   27k|   0    46M|   0   279 |5984  6658 |1.52 1.06 0.57|3.0   0   0|   0     0 |           | 11   33    0   25    0
Feb 20 06:43:56 ubuntu dstat.sh[59102]: 20-02 06:43:56| 68  14  18   0   0|1498M 1010M  165M 5076M|  30k   24k|   0  1408k|   0  72.0 |9297    14k|1.52 1.06 0.57|6.0   0 176|   0     0 |           | 11   28    0   26    0
Feb 20 06:43:57 ubuntu dstat.sh[59102]: 20-02 06:43:57| 80  19   0   0   0|1592M  916M  165M 5076M|6486B 3586B|   0   200k|   0  12.0 |5257  3428 |1.52 1.06 0.57|5.0   0 134|   0     0 |           | 11   29    0   26    0
Feb 20 06:43:58 ubuntu dstat.sh[59102]: 20-02 06:43:58| 82  10   7   0   0|1714M  793M  165M 5076M|  32k   28k|   0   140k|   0  8.99 |5955  6437 |1.80 1.12 0.59|6.0   0   0|   0     0 |           | 11   34    0   26    0
Feb 20 06:43:59 ubuntu dstat.sh[59102]: 20-02 06:43:59| 72  11  16   0   0|1554M  953M  165M 5076M|  41k   34k|   0  2815k|   0   134 |9794    16k|1.80 1.12 0.59|4.0   0 159|   0     0 |           | 11   28    0   31    0
Feb 20 06:44:00 ubuntu dstat.sh[59102]: 20-02 06:44:00| 40  13  46   0   0|1460M 1047M  165M 5076M|5094B 1618B|   0   304k|   0  15.0 |3768  2370 |1.80 1.12 0.59|3.0   0 139|   0     0 |           | 11   28    0   31    0
Feb 20 06:44:01 ubuntu dstat.sh[59102]: 20-02 06:44:01| 31   4  65   0   0|1463M 1044M  165M 5076M|  18k   15k|   0   168k|   0  7.01 |3727  3841 |1.80 1.12 0.59|4.0   0 1.0|   0     0 |           | 11   30    0   31    0
Feb 20 06:44:02 ubuntu dstat.sh[59102]: 20-02 06:44:02| 48  23  27   0   0|1389M 1118M  165M 5076M|  10k 6589B|   0   321k|   0  25.0 |6046    12k|1.80 1.12 0.59|3.0   0 415|   0     0 |           | 11   28    0   34    0
Feb 20 06:44:03 ubuntu dstat.sh[59102]: 20-02 06:44:03| 53   8  39   0   0|1490M 1018M  165M 5076M|  16k   13k|   0   187k|   0  7.97 |4115  2842 |1.74 1.12 0.59|3.0   0   0|   0     0 |           | 11   31    0   34    0
Feb 20 06:44:04 ubuntu dstat.sh[59102]: 20-02 06:44:04| 51  12  37   1   0|1468M 1039M  165M 5076M|  22k   18k|   0   967k|   0  87.2 |8449    11k|1.74 1.12 0.59|5.0   0 182|   0     0 |           | 11   28    0   35    0
Feb 20 06:44:05 ubuntu dstat.sh[59102]: 20-02 06:44:05| 80  20   0   0   0|1535M  972M  165M 5076M|4496B 1619B|   0  5104k|   0   317 |5049  2332 |1.74 1.12 0.59|5.0   0  76|   0     0 |           | 11   28    0   29    0
Feb 20 06:44:06 ubuntu dstat.sh[59102]: 20-02 06:44:06| 55   6  36   0   0|1558M  948M  165M 5077M|  35k   31k|   0   299k|   0  27.9 |8348    11k|1.74 1.12 0.59|3.0   0   0|   0     0 |           | 11   31    0   30    0
Feb 20 06:44:07 ubuntu dstat.sh[59102]: 20-02 06:44:07| 62  20  18   0   0|1484M 1023M  165M 5077M|  15k   11k|   0   373k|   0  28.1 |6685  7407 |1.74 1.12 0.59|3.0   0 325|   0     0 |           | 11   28    0   32    0
Feb 20 06:44:08 ubuntu dstat.sh[59102]: 20-02 06:44:08| 54   6  39   0   0|1540M  966M  165M 5077M|  17k   14k|   0   944k|   0  9.00 |3973  2751 |1.68 1.12 0.59|3.0   0   0|   0     0 |           | 11   31    0   32    0
Feb 20 06:44:09 ubuntu dstat.sh[59102]: 20-02 06:44:09| 51  18  31   0   0|1428M 1079M  165M 5077M|  22k   18k|   0  3174k|   0   171 |7912    11k|1.68 1.12 0.59|4.0   0 261|   0     0 |           | 11   28    0   31    0
Feb 20 06:44:10 ubuntu dstat.sh[59102]: 20-02 06:44:10| 58   9  32   0   0|1540M  967M  165M 5077M|9648B 7642B|   0  4089B|   0  1.00 |3544  1650 |1.68 1.12 0.59|  0   0  38|   0     0 |           | 11   31    0   31    0
Feb 20 06:44:11 ubuntu dstat.sh[59102]: 20-02 06:44:11| 48   8  43   0   0|1523M  983M  165M 5077M|  27k   22k|   0   336k|   0  14.0 |7384  9406 |1.68 1.12 0.59|4.0   0  55|   0     0 |           | 11   29    0   33    0
Feb 20 06:44:12 ubuntu dstat.sh[59102]: 20-02 06:44:12| 62  20  18   0   0|1523M  984M  165M 5077M|6696B 2807B|   0   176k|   0  13.0 |4428  2920 |1.68 1.12 0.59|3.0   0 233|   0     0 |           | 11   28    0   34    0
Feb 20 06:44:13 ubuntu dstat.sh[59102]: 20-02 06:44:13| 44   5  49   0   0|1551M  955M  165M 5077M|  25k   20k|   0     0 |   0     0 |5245  5723 |1.78 1.15 0.61|3.0   0   0|   0     0 |           | 11   31    0   34    0
Feb 20 06:44:14 ubuntu dstat.sh[59102]: 20-02 06:44:14| 56  15  27   0   0|1464M 1042M  165M 5077M|  13k 8069B|   0  3034k|   0   209 |6371  6781 |1.78 1.15 0.61|4.0   0 112|   0     0 |           | 11   28    0   36    0
Feb 20 06:44:15 ubuntu dstat.sh[59102]: 20-02 06:44:15| 54   7  39   0   0|1537M  969M  165M 5078M|  17k   13k|   0     0 |   0     0 |4069  2667 |1.78 1.15 0.61|3.0   0   0|   0     0 |           | 11   31    0   36    0
Feb 20 06:44:16 ubuntu dstat.sh[59102]: 20-02 06:44:16| 50  18  31   0   0|1449M 1057M  165M 5078M|  18k   14k|   0   885k|   0  66.0 |7054  9451 |1.78 1.15 0.61|6.0   0 325|   0     0 |           | 11   28    0   38    0
Feb 20 06:44:17 ubuntu dstat.sh[59102]: 20-02 06:44:17| 75  25   0   0   0|1553M  952M  165M 5078M|4613B 1563B|   0    40k|   0  9.98 |5506  4397 |1.78 1.15 0.61|8.0   0 369|   0     0 |           | 11   28    0   38    0
Feb 20 06:44:18 ubuntu dstat.sh[59102]: 20-02 06:44:18| 79  20   1   0   0|1686M  820M  165M 5078M|  22k   19k|   0  4103B|   0  1.00 |5960  5304 |2.28 1.26 0.65|6.0   0 338|   0     0 |           | 11   32    0   38    0
Feb 20 06:44:19 ubuntu dstat.sh[59102]: 20-02 06:44:19| 71  25   4   0   0|1713M  792M  165M 5078M|  42k   39k|   0   396k|   0  33.0 |8539    11k|2.28 1.26 0.65|7.0   0 456|   0     0 |           | 11   30    0   39    0
Feb 20 06:44:20 ubuntu dstat.sh[59102]: 20-02 06:44:20| 77  22   0   0   0|1587M  918M  165M 5078M|  12k 8392B|   0   440k|   0  33.0 |6352  6018 |2.28 1.26 0.65|5.0   0 366|   0     0 |           | 11   28    0   39    0
Feb 20 06:44:21 ubuntu dstat.sh[59102]: 20-02 06:44:21| 82  12   6   0   0|1664M  841M  165M 5078M|  24k   21k|   0   104k|   0  1.00 |6031  5544 |2.28 1.26 0.65|5.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 20 06:44:22 ubuntu dstat.sh[59102]: 20-02 06:44:22| 64  14  21   0   0|1573M  932M  165M 5078M|  38k   33k|   0  8210B|   0  2.00 |9871    14k|2.28 1.26 0.65|5.0   0 263|   0     0 |           | 11   29    0   41    0
Feb 20 06:44:23 ubuntu dstat.sh[59102]: 20-02 06:44:23| 16  23  58   0   0|1472M 1033M  165M 5078M|8359B 5472B|   0    12k|   0  2.99 |6388  5800 |2.10 1.24 0.64|1.0   0 456|   0     0 |           | 11   28    0   42    0
Feb 20 06:44:24 ubuntu dstat.sh[59102]: 20-02 06:44:24| 41  38  21   0   0|1452M 1053M  165M 5078M|  15k  756B|   0    56k|   0  14.0 |6334  5536 |2.10 1.24 0.64|6.0   0 848|   0     0 |           | 11   28    0   42    0
Feb 20 06:44:25 ubuntu dstat.sh[59102]: 20-02 06:44:25| 72  13  15   0   0|1566M  939M  165M 5078M|  14k   12k|   0   413k|   0  19.0 |4525  3264 |2.10 1.24 0.64|2.0   0  35|   0     0 |           | 11   31    0   42    0
Feb 20 06:44:26 ubuntu dstat.sh[59102]: 20-02 06:44:26| 57  12  30   0   0|1490M 1014M  165M 5079M|  26k   22k|   0  1226k|   0  91.9 |7430    10k|2.10 1.24 0.64|4.0   0 134|   0     0 |           | 11   29    0   45    0
Feb 20 06:44:27 ubuntu dstat.sh[59102]: 20-02 06:44:27| 75  18   7   0   0|1532M  973M  165M 5079M|7641B 5419B|   0   244k|   0  20.0 |5170  3654 |2.10 1.24 0.64|3.0   0 134|   0     0 |           | 11   30    0   46    0
Feb 20 06:44:28 ubuntu dstat.sh[59102]: 20-02 06:44:28| 61   8  30   0   0|1566M  938M  165M 5079M|  33k   30k|   0   144k|   0  9.01 |6513  9451 |2.09 1.26 0.65|2.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 20 06:44:29 ubuntu dstat.sh[59102]: 20-02 06:44:29| 55   7  36   0   0|1559M  945M  165M 5079M|  42k   37k|   0  3232k|   0   152 |  13k   20k|2.09 1.26 0.65|4.0   0  30|   0     0 |           | 11   30    0   46    0
Feb 20 06:44:30 ubuntu dstat.sh[59102]: 20-02 06:44:30| 75  17   7   0   0|1520M  984M  165M 5079M|  12k 8193B|   0   364k|   0  40.0 |6040  6095 |2.09 1.26 0.65|3.0   0  90|   0     0 |           | 11   29    0   46    0
Feb 20 06:44:31 ubuntu dstat.sh[59102]: 20-02 06:44:31| 64   8  27   0   0|1576M  928M  165M 5079M|  28k   25k|   0   296k|   0  11.0 |5301  6392 |2.09 1.26 0.65|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 20 06:44:32 ubuntu dstat.sh[59102]: 20-02 06:44:32| 53   6  41   0   0|1575M  928M  165M 5080M|  45k   39k|   0   164k|   0  9.00 |  13k   20k|2.09 1.26 0.65|4.0   0   0|   0     0 |           | 11   31    0   47    0
Feb 20 06:44:33 ubuntu dstat.sh[59102]: 20-02 06:44:33| 68  20  11   0   0|1464M 1040M  165M 5080M|  20k   15k|   0   148k|   0  8.00 |6844  7995 |2.24 1.30 0.67|5.0   0 260|   0     0 |           | 11   28    0   50    0
Feb 20 06:44:34 ubuntu dstat.sh[59102]: 20-02 06:44:34| 72   8  19   0   0|1561M  942M  165M 5080M|  17k   16k|   0   120k|   0  7.98 |4584  3229 |2.24 1.30 0.67|3.0   0   0|   0     0 |           | 11   32    0   49    0
Feb 20 06:44:35 ubuntu dstat.sh[59102]: 20-02 06:44:35| 59   8  32   0   0|1534M  969M  165M 5080M|  39k   32k|   0   108k|   0  8.01 |9786    15k|2.24 1.30 0.67|4.0   0  37|   0     0 |           | 11   30    0   51    0
Feb 20 06:44:36 ubuntu dstat.sh[59102]: 20-02 06:44:36| 76  17   7   0   0|1508M  995M  165M 5080M|  13k 8853B|   0   535k|   0  65.9 |6090  6362 |2.24 1.30 0.67|4.0   0  93|   0     0 |           | 11   28    0   51    0
Feb 20 06:44:37 ubuntu dstat.sh[59102]: 20-02 06:44:37| 65   7  27   0   0|1564M  939M  165M 5080M|  23k   19k|   0   365k|   0  37.1 |4956  5073 |2.24 1.30 0.67|6.0   0  21|   0     0 |           | 11   30    0   53    0
Feb 20 06:44:38 ubuntu dstat.sh[59102]: 20-02 06:44:38| 68  15  17   0   0|1605M  898M  165M 5080M|  26k   22k|   0   271k|   0  26.9 |5741    10k|2.31 1.33 0.68|3.0   0 101|   0     0 |           | 11   34    0   51    0
Feb 20 06:44:39 ubuntu dstat.sh[59102]: 20-02 06:44:39| 64  12  24   0   0|1540M  963M  165M 5080M|  29k   25k|   0  1456k|   0  10.0 |7656    10k|2.31 1.33 0.68|4.0   0 141|   0     0 |           | 11   34    0   53    0
Feb 20 06:44:40 ubuntu dstat.sh[59102]: 20-02 06:44:40| 74  17   9   0   0|1514M  989M  165M 5080M|  14k   11k|   0   264k|   0  36.0 |5963  5486 |2.31 1.33 0.68|3.0   0  86|   0     0 |           | 11   33    0   55    0
Feb 20 06:44:41 ubuntu dstat.sh[59102]: 20-02 06:44:41| 65   7  26   0   0|1562M  941M  165M 5081M|  27k   23k|   0   132k|   0  8.98 |5628  6025 |2.31 1.33 0.68|5.0   0 1.0|   0     0 |           | 11   34    0   57    0
Feb 20 06:44:42 ubuntu dstat.sh[59102]: 20-02 06:44:42| 71  13  16   1   0|1626M  876M  165M 5081M|  19k   16k|   0   369k|   0  38.1 |6309  8047 |2.31 1.33 0.68|3.0   0  68|   0     0 |           | 11   33    0   56    0
Feb 20 06:44:43 ubuntu dstat.sh[59102]: 20-02 06:44:43| 53  13  33   0   0|1544M  958M  165M 5081M|  18k   14k|   0   332k|   0  31.0 |4676  4579 |2.36 1.36 0.69|4.0   0 138|   0     0 |           | 11   32    0   59    0
Feb 20 06:44:44 ubuntu dstat.sh[59102]: 20-02 06:44:44| 54  14  32   0   0|1536M  967M  165M 5081M|  12k 8264B|   0   212k|   0  16.0 |4600  4312 |2.36 1.36 0.69|4.0   0 126|   0     0 |           | 11   33    0   59    0
Feb 20 06:44:45 ubuntu dstat.sh[59102]: 20-02 06:44:45| 50  11  38   0   0|1508M  995M  165M 5081M|  19k   16k|   0   244k|   0  17.0 |5443  6004 |2.36 1.36 0.69|1.0   0  96|   0     0 |           | 11   34    0   60    0
Feb 20 06:44:46 ubuntu dstat.sh[59102]: 20-02 06:44:46| 51  11  37   0   0|1496M 1006M  165M 5081M|  20k   16k|   0   196k|   0  10.0 |5938  6890 |2.36 1.36 0.69|3.0   0  86|   0     0 |           | 11   33    0   61    0
Feb 20 06:44:47 ubuntu dstat.sh[59102]: 20-02 06:44:47| 53   9  37   0   0|1497M 1005M  165M 5081M|  15k   12k|   0   228k|   0  16.0 |4713  4298 |2.36 1.36 0.69|3.0   0  67|   0     0 |           | 11   34    0   62    0
Feb 20 06:44:48 ubuntu dstat.sh[59102]: 20-02 06:44:48| 32   5  63   0   0|1494M 1007M  165M 5081M|  21k   17k|   0   284k|   0  25.0 |5826  7659 |2.25 1.35 0.70|2.0   0  19|   0     0 |           | 11   33    0   63    0
Feb 20 06:44:49 ubuntu dstat.sh[59102]: 20-02 06:44:49| 37  14  49   0   0|1416M 1086M  165M 5081M|5312B 2467B|   0   235k|   0  21.9 |4148  3207 |2.25 1.35 0.70|2.0   0 134|   0     0 |           | 11   32    0   64    0
Feb 20 06:44:50 ubuntu dstat.sh[59102]: 20-02 06:44:50| 34   5  59   0   0|1432M 1070M  165M 5081M|  15k   12k|   0   108k|   0  8.00 |3019  2529 |2.25 1.35 0.70|3.0   0   0|   0     0 |           | 11   34    0   57    0
Feb 20 06:44:51 ubuntu dstat.sh[59102]: 20-02 06:44:51| 35  12  54   0   0|1392M 1109M  165M 5081M|  10k 7233B|   0   838k|   0  57.2 |5393  5849 |2.25 1.35 0.70|2.0   0 139|   0     0 |           | 11   32    0   59    0
Feb 20 06:44:52 ubuntu dstat.sh[59102]: 20-02 06:44:52| 39   6  54   0   0|1438M 1063M  165M 5081M|8610B 6076B|   0   144k|   0  9.99 |2865  2081 |2.25 1.35 0.70|1.0   0   0|   0     0 |           | 11   34    0   59    0
Feb 20 06:44:53 ubuntu dstat.sh[59102]: 20-02 06:44:53| 29   8  62   0   0|1451M 1051M  165M 5082M|  14k   11k|   0   196k|   0  20.0 |4853  5236 |2.23 1.36 0.70|1.0   0  60|   0     0 |           | 11   33    0   60    0
Feb 20 06:44:54 ubuntu dstat.sh[59102]: 20-02 06:44:54| 38   7  55   0   0|1468M 1033M  165M 5082M|  11k 7564B|   0   213k|   0  21.0 |3599  2904 |2.23 1.36 0.70|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
