Apr 28 19:42:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 19:42:28 ubuntu dstat.sh[65040]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 19:42:28 ubuntu dstat.sh[65040]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 19:42:55 ubuntu dstat.sh[65040]: 28-04 19:42:55| 22   3  74   1   0|1344M  879M  170M 5341M|9508B 6552B| 268k 2298k|66.0  91.1 |2967  2977 |1.79 1.18 0.65|  0   0 4.0|   0     0 |           | 11   29    1   15    0
Apr 28 19:42:56 ubuntu dstat.sh[65040]: 28-04 19:42:56| 20   7  73   0   0|1368M  855M  170M 5341M|7451B 2640B|   0     0 |   0     0 |2436  1713 |1.79 1.18 0.65|1.0   0  43|   0     0 |           | 11   28    1   16    0
Apr 28 19:42:57 ubuntu dstat.sh[65040]: 28-04 19:42:57| 18   3  78   0   0|1386M  837M  171M 5341M|  11k 6880B|   0  3296k|   0  24.0 |1915  1541 |1.72 1.17 0.66|  0   0   0|   0     0 |           | 11   29    1   15    0
Apr 28 19:42:58 ubuntu dstat.sh[65040]: 28-04 19:42:58| 26  13  60   0   0|1408M  816M  171M 5341M|8184B 3345B|   0    16k|   0  4.00 |3805  2581 |1.72 1.17 0.66|2.0   0 156|   0     0 |           | 11   28    1   16    0
Apr 28 19:42:59 ubuntu dstat.sh[65040]: 28-04 19:42:59| 37   5  57   0   0|1470M  753M  171M 5341M|  12k 9360B|   0  3387k|   0  14.0 |3205  2258 |1.72 1.17 0.66|2.0   0   0|   0     0 |           | 11   30    1   16    0
Apr 28 19:43:00 ubuntu dstat.sh[65040]: 28-04 19:43:00| 35   9  54   0   0|1426M  797M  171M 5341M|  16k   12k|   0   265k|   0  23.1 |6520  7954 |1.72 1.17 0.66|4.0   0 112|   0     0 |           | 11   28    1   17    0
Apr 28 19:43:01 ubuntu dstat.sh[65040]: 28-04 19:43:01| 71  27   2   0   0|1531M  692M  171M 5342M|4816B 1620B|   0   228k|   0  18.0 |5520  4355 |1.72 1.17 0.66|7.0   0 466|   0     0 |           | 11   28    1   16    0
Apr 28 19:43:02 ubuntu dstat.sh[65040]: 28-04 19:43:02| 88  11   1   0   0|1730M  493M  171M 5342M|  21k   18k|   0  2506k|   0  62.8 |5818  4376 |2.07 1.25 0.68|6.0   0   0|   0     0 |           | 11   33    1   16    0
Apr 28 19:43:03 ubuntu dstat.sh[65040]: 28-04 19:43:03| 79  12   9   0   0|1645M  578M  171M 5342M|  31k   27k|   0   553k|   0  54.1 |8088    12k|2.07 1.25 0.68|9.0   0 129|   0     0 |           | 11   29    1   21    0
Apr 28 19:43:04 ubuntu dstat.sh[65040]: 28-04 19:43:04| 19  12  67   0   0|1538M  685M  171M 5342M|7878B 4041B|   0    50M|   0   327 |4609  4969 |2.07 1.25 0.68|1.0   0 181|   0     0 |           | 11   28    1   22    0
Apr 28 19:43:05 ubuntu dstat.sh[65040]: 28-04 19:43:05| 20   3  77   0   0|1522M  701M  171M 5342M|7672B 5395B|   0  1019k|   0  9.00 |2020  1658 |2.07 1.25 0.68|  0   0 1.0|   0     0 |           | 11   29    1   22    0
Apr 28 19:43:06 ubuntu dstat.sh[65040]: 28-04 19:43:06| 18   4  77   0   0|1483M  740M  171M 5342M|9687B 4785B|   0   888k|   0  24.0 |2919  2922 |2.07 1.25 0.68|2.0   0  31|   0     0 |           | 11   28    1   23    0
Apr 28 19:43:07 ubuntu dstat.sh[65040]: 28-04 19:43:07| 20   6  72   0   0|1484M  739M  171M 5342M|4437B 1619B|   0  1859k|   0   129 |2193  1544 |1.98 1.25 0.69|1.0   0  37|   0     0 |           | 11   28    1   23    0
Apr 28 19:43:08 ubuntu dstat.sh[65040]: 28-04 19:43:08| 16   2  80   0   0|1474M  749M  171M 5342M|  11k 8422B|   0   288k|   0  26.0 |2853  3384 |1.98 1.25 0.69|1.0   0   0|   0     0 |           | 11   28    1   24    0
Apr 28 19:43:09 ubuntu dstat.sh[65040]: 28-04 19:43:09|  8  23  67   1   0|1424M  798M  171M 5342M|4383B 1621B|   0    36M|   0   242 |5636  4380 |1.98 1.25 0.69|1.0   0 348|   0     0 |           | 11   28    1   24    0
Apr 28 19:43:10 ubuntu dstat.sh[65040]: 28-04 19:43:10| 24  33  43   0   0|1414M  809M  171M 5342M|4561B 1620B|   0   840k|   0  23.0 |5793  4597 |1.98 1.25 0.69|5.0   0 633|   0     0 |           | 11   28    1   24    0
Apr 28 19:43:11 ubuntu dstat.sh[65040]: 28-04 19:43:11| 84  15   1   0   0|1618M  604M  171M 5342M|6680B 4276B|   0     0 |   0     0 |4900  2332 |1.98 1.25 0.69|3.0   0  57|   0     0 |           | 11   30    1   24    0
Apr 28 19:43:12 ubuntu dstat.sh[65040]: 28-04 19:43:12| 74   9  16   0   0|1672M  551M  171M 5342M|  40k   36k|   0   112k|   0  9.01 |7525    11k|1.98 1.26 0.69|4.0   0   0|   0     0 |           | 11   32    1   24    0
Apr 28 19:43:13 ubuntu dstat.sh[65040]: 28-04 19:43:13| 73  21   5   0   0|1558M  664M  171M 5342M|  17k   13k|   0   603k|   0  67.9 |8140    10k|1.98 1.26 0.69|7.0   0 309|   0     0 |           | 11   28    1   25    0
Apr 28 19:43:14 ubuntu dstat.sh[65040]: 28-04 19:43:14| 86  14   0   0   0|1690M  532M  171M 5342M|8841B 5545B|   0   313k|   0  11.0 |4913  2705 |1.98 1.26 0.69|6.0   0   0|   0     0 |           | 11   29    1   25    0
Apr 28 19:43:15 ubuntu dstat.sh[65040]: 28-04 19:43:15| 81  10   8   0   0|1750M  472M  171M 5343M|  42k   38k|   0   216k|   0  11.0 |9014    12k|1.98 1.26 0.69|5.0   0 1.0|   0     0 |           | 11   33    1   26    0
Apr 28 19:43:16 ubuntu dstat.sh[65040]: 28-04 19:43:16| 61  16  22   0   0|1527M  695M  171M 5343M|  27k   22k|   0   485k|   0  43.1 |8434    13k|1.98 1.26 0.69|2.0   0 298|   0     0 |           | 11   28    1   30    0
Apr 28 19:43:17 ubuntu dstat.sh[65040]: 28-04 19:43:17| 40   6  53   0   0|1535M  687M  171M 5343M|8168B 5536B|   0   187k|   0  6.98 |2801  1437 |1.98 1.28 0.70|  0   0   0|   0     0 |           | 11   30    1   29    0
Apr 28 19:43:18 ubuntu dstat.sh[65040]: 28-04 19:43:18| 36   5  58   0   0|1501M  720M  171M 5343M|  20k   16k|   0   236k|   0  17.0 |5855  7001 |1.98 1.28 0.70|2.0   0  25|   0     0 |           | 11   28    1   31    0
Apr 28 19:43:19 ubuntu dstat.sh[65040]: 28-04 19:43:19| 51  24  25   0   0|1475M  746M  171M 5343M|5173B 1624B|   0  5750k|   0   400 |5251  3426 |1.98 1.28 0.70|3.0   0 354|   0     0 |           | 11   28    1   31    0
Apr 28 19:43:20 ubuntu dstat.sh[65040]: 28-04 19:43:20| 53   6  39   0   0|1526M  696M  171M 5343M|  20k   19k|   0  3097k|   0   169 |4983  5243 |1.98 1.28 0.70|3.0   0   0|   0     0 |           | 11   31    1   31    0
Apr 28 19:43:21 ubuntu dstat.sh[65040]: 28-04 19:43:21| 58  18  23   0   0|1441M  781M  171M 5343M|  16k   12k|   0  1102k|   0  56.1 |7451  8930 |1.98 1.28 0.70|5.0   0 258|   0     0 |           | 11   28    1   28    0
Apr 28 19:43:22 ubuntu dstat.sh[65040]: 28-04 19:43:22| 73   9  17   0   0|1597M  624M  171M 5343M|  18k   17k|   0   188k|   0  8.98 |5024  3337 |2.15 1.32 0.72|4.0   0   0|   0     0 |           | 11   32    1   28    0
Apr 28 19:43:23 ubuntu dstat.sh[65040]: 28-04 19:43:23| 65  10  24   0   0|1567M  654M  171M 5343M|  30k   26k|   0  2632k|   0   135 |9402    13k|2.15 1.32 0.72|6.0   0 126|   0     0 |           | 11   28    1   31    0
Apr 28 19:43:24 ubuntu dstat.sh[65040]: 28-04 19:43:24| 61  17  21   0   0|1531M  690M  171M 5343M|4672B 1681B|   0   223k|   0  11.0 |3942  2190 |2.15 1.32 0.72|4.0   0 197|   0     0 |           | 11   28    1   31    0
Apr 28 19:43:25 ubuntu dstat.sh[65040]: 28-04 19:43:25| 48   6  45   0   0|1575M  646M  171M 5343M|  27k   24k|   0   658k|   0  23.1 |6457  7549 |2.15 1.32 0.72|3.0   0 1.0|   0     0 |           | 11   30    1   32    0
Apr 28 19:43:26 ubuntu dstat.sh[65040]: 28-04 19:43:26| 60  20  21   0   0|1485M  736M  171M 5344M|  12k 7842B|   0  1296k|   0  84.0 |6235  6454 |2.15 1.32 0.72|3.0   0 299|   0     0 |           | 11   28    1   30    0
Apr 28 19:43:27 ubuntu dstat.sh[65040]: 28-04 19:43:27| 56   6  37   0   0|1542M  678M  171M 5344M|  17k   14k|   0   132k|   0  10.0 |4219  3183 |2.21 1.35 0.73|5.0   0   0|   0     0 |           | 11   31    1   30    0
Apr 28 19:43:28 ubuntu dstat.sh[65040]: 28-04 19:43:28| 51  18  28   0   0|1399M  821M  171M 5344M|  20k   16k|   0   228k|   0  22.0 |6600  8748 |2.21 1.35 0.73|4.0   0 286|   0     0 |           | 11   28    1   33    0
Apr 28 19:43:29 ubuntu dstat.sh[65040]: 28-04 19:43:29| 58   8  33   0   0|1518M  702M  171M 5344M|9682B 7754B|   0   148k|   0  6.99 |3535  1502 |2.21 1.35 0.73|  0   0   0|   0     0 |           | 11   31    1   33    0
Apr 28 19:43:30 ubuntu dstat.sh[65040]: 28-04 19:43:30| 55   7  38   0   0|1490M  731M  171M 5344M|  25k   20k|   0   473k|   0  41.0 |7353  9750 |2.21 1.35 0.73|3.0   0  64|   0     0 |           | 11   28    1   35    0
Apr 28 19:43:31 ubuntu dstat.sh[65040]: 28-04 19:43:31| 63  13  24   0   0|1553M  667M  171M 5344M|4200B 1516B|   0   152k|   0  7.02 |3876  1790 |2.21 1.35 0.73|3.0   0  48|   0     0 |           | 11   28    1   35    0
Apr 28 19:43:32 ubuntu dstat.sh[65040]: 28-04 19:43:32| 47   6  46   0   0|1570M  650M  171M 5344M|  29k   25k|   0   276k|   0  24.0 |6609  8461 |2.36 1.39 0.75|5.0   0   0|   0     0 |           | 11   30    1   36    0
Apr 28 19:43:33 ubuntu dstat.sh[65040]: 28-04 19:43:33| 65  28   6   0   0|1510M  710M  171M 5344M|6213B 2883B|   0   363k|   0  37.9 |5766  5135 |2.36 1.39 0.75|6.0   0 538|   0     0 |           | 11   28    1   37    0
Apr 28 19:43:34 ubuntu dstat.sh[65040]: 28-04 19:43:34| 80  20   0   0   0|1671M  549M  171M 5344M|8556B 5819B|   0   200k|   0  13.0 |5598  4534 |2.36 1.39 0.75|7.0   0 344|   0     0 |           | 11   30    1   37    0
Apr 28 19:43:35 ubuntu dstat.sh[65040]: 28-04 19:43:35| 78  19   3   0   0|1745M  474M  171M 5344M|  40k   38k|   0   859k|   0  57.0 |8297  9460 |2.36 1.39 0.75|4.0   0 353|   0     0 |           | 11   33    1   37    0
Apr 28 19:43:36 ubuntu dstat.sh[65040]: 28-04 19:43:36| 72  26   1   0   0|1656M  563M  171M 5345M|  29k   23k|   0   735k|   0  57.9 |7954  9433 |2.36 1.39 0.75|7.0   0 526|   0     0 |           | 11   28    1   38    0
Apr 28 19:43:37 ubuntu dstat.sh[65040]: 28-04 19:43:37| 83  18   0   0   0|1616M  604M  171M 5345M|6436B 3429B|   0   653k|   0  7.01 |5676  7500 |2.73 1.49 0.78|4.0   0 129|   0     0 |           | 11   29    1   39    0
Apr 28 19:43:38 ubuntu dstat.sh[65040]: 28-04 19:43:38| 77  11  11   0   0|1673M  546M  171M 5345M|  37k   33k|   0   128k|   0  7.99 |6858  9560 |2.73 1.49 0.78|4.0   0   0|   0     0 |           | 11   32    1   37    0
Apr 28 19:43:39 ubuntu dstat.sh[65040]: 28-04 19:43:39| 54  24  19   0   0|1447M  772M  171M 5345M|  28k   23k|   0   136k|   0  13.0 |8466    12k|2.73 1.49 0.78|1.0   0 545|   0     0 |           | 11   28    1   41    0
Apr 28 19:43:40 ubuntu dstat.sh[65040]: 28-04 19:43:40| 16  30  53   0   0|1426M  793M  171M 5345M|5649B 1623B|   0   164k|   0  14.0 |6161  4810 |2.73 1.49 0.78|3.0   0 567|   0     0 |           | 11   28    1   41    0
Apr 28 19:43:41 ubuntu dstat.sh[65040]: 28-04 19:43:41| 68  27   5   0   0|1542M  677M  171M 5345M|7220B 3835B|   0    96k|   0  10.0 |5141  3728 |2.73 1.49 0.78|3.0   0 491|   0     0 |           | 11   29    1   41    0
Apr 28 19:43:42 ubuntu dstat.sh[65040]: 28-04 19:43:42| 66   8  25   0   0|1611M  608M  171M 5345M|  27k   24k|   0   268k|   0  33.0 |5425  7633 |2.83 1.53 0.80|4.0   0 5.0|   0     0 |           | 11   30    1   43    0
Apr 28 19:43:43 ubuntu dstat.sh[65040]: 28-04 19:43:43| 72  18  10   0   0|1498M  721M  171M 5345M|  13k 9463B|   0   544k|   0  45.0 |6125  7010 |2.83 1.53 0.80|5.0   0 242|   0     0 |           | 11   28    0   45    0
Apr 28 19:43:44 ubuntu dstat.sh[65040]: 28-04 19:43:44| 74  11  15   0   0|1593M  626M  171M 5345M|  17k   14k|   0   228k|   0  12.0 |5074  3516 |2.83 1.53 0.80|4.0   0  29|   0     0 |           | 11   31    0   45    0
Apr 28 19:43:45 ubuntu dstat.sh[65040]: 28-04 19:43:45| 56   7  36   0   0|1607M  611M  171M 5346M|  41k   36k|   0   272k|   0  15.0 |  11k   17k|2.83 1.53 0.80|5.0   0 1.0|   0     0 |           | 11   32    0   45    0
Apr 28 19:43:46 ubuntu dstat.sh[65040]: 28-04 19:43:46| 67  10  21   0   0|1595M  623M  171M 5346M|  27k   23k|   0   548k|   0  56.0 |9119    14k|2.83 1.53 0.80|4.0   0  60|   0     0 |           | 11   29    0   45    0
Apr 28 19:43:47 ubuntu dstat.sh[65040]: 28-04 19:43:47| 76  12  11   0   0|1586M  632M  171M 5346M|  15k   12k|   0   296k|   0  27.0 |5098  4260 |2.93 1.57 0.82|4.0   0  60|   0     0 |           | 11   30    0   45    0
Apr 28 19:43:48 ubuntu dstat.sh[65040]: 28-04 19:43:48| 64   8  28   0   0|1625M  593M  171M 5346M|  36k   33k|   0   228k|   0  14.0 |8227    13k|2.93 1.57 0.82|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 28 19:43:49 ubuntu dstat.sh[65040]: 28-04 19:43:49| 64  14  21   0   0|1518M  700M  171M 5346M|  37k   33k|   0   172k|   0  8.99 |  11k   16k|2.93 1.57 0.82|4.0   0 142|   0     0 |           | 11   29    0   48    0
Apr 28 19:43:50 ubuntu dstat.sh[65040]: 28-04 19:43:50| 76  15   8   0   0|1553M  665M  171M 5346M|  13k   11k|   0   567k|   0  44.0 |5193  4041 |2.93 1.57 0.82|3.0   0 120|   0     0 |           | 11   30    0   49    0
Apr 28 19:43:51 ubuntu dstat.sh[65040]: 28-04 19:43:51| 66   8  25   0   0|1625M  593M  171M 5347M|  32k   28k|   0   180k|   0  10.0 |7329    10k|2.93 1.57 0.82|5.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 28 19:43:52 ubuntu dstat.sh[65040]: 28-04 19:43:52| 70  13  17   0   0|1526M  691M  171M 5347M|  25k   21k|   0   367k|   0  35.9 |8590    12k|3.01 1.61 0.84|4.0   0 128|   0     0 |           | 11   28    0   51    0
Apr 28 19:43:53 ubuntu dstat.sh[65040]: 28-04 19:43:53| 78  12  10   0   0|1573M  645M  171M 5347M|  12k 9754B|   0   152k|   0  10.0 |4840  2403 |3.01 1.61 0.84|3.0   0   0|   0     0 |           | 11   31    0   51    0
Apr 28 19:43:54 ubuntu dstat.sh[65040]: 28-04 19:43:54| 64  12  23   1   0|1509M  709M  171M 5347M|  29k   25k|   0  4120k|   0   168 |7269    10k|3.01 1.61 0.84|5.0   0 120|   0     0 |           | 11   30    0   51    0
Apr 28 19:43:55 ubuntu dstat.sh[65040]: 28-04 19:43:55| 72  12  15   0   0|1593M  625M  171M 5347M|  25k   21k|   0   260k|   0  24.0 |6315  8348 |3.01 1.61 0.84|4.0   0  61|   0     0 |           | 11   31    0   53    0
Apr 28 19:43:56 ubuntu dstat.sh[65040]: 28-04 19:43:56| 72  12  15   0   0|1631M  587M  171M 5347M|  27k   22k|   0   232k|   0  16.0 |6726  8034 |3.01 1.61 0.84|4.0   0  83|   0     0 |           | 11   34    0   54    0
Apr 28 19:43:57 ubuntu dstat.sh[65040]: 28-04 19:43:57| 75  13  10   0   0|1564M  653M  171M 5347M|  19k   15k|   0   152k|   0  9.99 |5727  6277 |3.01 1.63 0.85|3.0   0 120|   0     0 |           | 11   33    0   56    0
Apr 28 19:43:58 ubuntu dstat.sh[65040]: 28-04 19:43:58| 77  11  13   0   0|1576M  641M  171M 5347M|  18k   13k|   0  4090B|   0  1.00 |5065  4206 |3.01 1.63 0.85|4.0   0  34|   0     0 |           | 11   34    0   55    0
Apr 28 19:43:59 ubuntu dstat.sh[65040]: 28-04 19:43:59| 61  11  27   0   0|1509M  708M  171M 5347M|  25k   22k|   0   353k|   0  41.1 |7052  9145 |3.01 1.63 0.85|3.0   0 140|   0     0 |           | 11   33    0   58    0
Apr 28 19:44:00 ubuntu dstat.sh[65040]: 28-04 19:44:00| 57  13  29   0   0|1518M  699M  171M 5347M|8771B 5105B|   0   408k|   0  27.0 |4576  3484 |3.01 1.63 0.85|3.0   0 118|   0     0 |           | 11   33    0   59    0
Apr 28 19:44:01 ubuntu dstat.sh[65040]: 28-04 19:44:01| 53   8  38   0   0|1531M  685M  171M 5348M|  25k   21k|   0   268k|   0  17.0 |6020  6836 |3.01 1.63 0.85|4.0   0  40|   0     0 |           | 11   34    0   60    0
Apr 28 19:44:02 ubuntu dstat.sh[65040]: 28-04 19:44:02| 57  14  28   0   0|1463M  754M  171M 5348M|  13k   10k|   0   200k|   0  11.0 |5525  5698 |2.93 1.64 0.85|3.0   0 142|   0     0 |           | 11   32    0   61    0
Apr 28 19:44:03 ubuntu dstat.sh[65040]: 28-04 19:44:03| 53   7  40   0   0|1545M  671M  171M 5348M|  18k   15k|   0   228k|   0  16.0 |4356  3957 |2.93 1.64 0.85|4.0   0   0|   0     0 |           | 11   35    0   61    0
Apr 28 19:44:04 ubuntu dstat.sh[65040]: 28-04 19:44:04| 40   9  49   0   0|1480M  736M  171M 5348M|  23k   20k|   0   444k|   0  36.0 |7090  9426 |2.93 1.64 0.85|3.0   0 120|   0     0 |           | 11   32    0   63    1
Apr 28 19:44:05 ubuntu dstat.sh[65040]: 28-04 19:44:05| 39  13  48   0   0|1472M  744M  171M 5348M|5220B 1682B|   0   196k|   0  12.0 |3722  2339 |2.93 1.64 0.85|3.0   0 102|   0     0 |           | 11   32    0   64    0
Apr 28 19:44:06 ubuntu dstat.sh[65040]: 28-04 19:44:06| 36   4  59   0   0|1502M  714M  171M 5348M|  18k   14k|   0   172k|   0  11.0 |3677  3786 |2.93 1.64 0.85|2.0   0   0|   0     0 |           | 11   33    0   65    0
Apr 28 19:44:07 ubuntu dstat.sh[65040]: 28-04 19:44:07| 35  12  52   0   0|1481M  734M  171M 5348M|8962B 5847B|   0   688k|   0  41.0 |4303  4411 |2.94 1.66 0.87|3.0   0 138|   0     0 |           | 11   32    0   59    0
Apr 28 19:44:08 ubuntu dstat.sh[65040]: 28-04 19:44:08| 37   5  56   0   0|1503M  713M  171M 5348M|  10k 7243B|   0  1580k|   0  16.0 |2755  1903 |2.94 1.66 0.87|4.0   0   0|   0     0 |           | 11   33    0   59    0
Apr 28 19:44:09 ubuntu dstat.sh[65040]: 28-04 19:44:09| 34   8  57   0   0|1485M  730M  171M 5348M|  15k   12k|   0   311k|   0  36.9 |4186  4922 |2.94 1.66 0.87|5.0   0  60|   0     0 |           | 11   33    0   60    0
