Feb 20 11:38:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 11:38:00 ubuntu dstat.sh[59219]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 11:38:00 ubuntu dstat.sh[59219]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 11:38:11 ubuntu dstat.sh[59219]: 20-02 11:38:11| 40   6  53   0   0|1275M 1234M  165M 5072M|  11k 4722B|   0  1794k|   0  50.9 |4692  5849 |1.82 1.03 0.54|4.0   0  22|   0     0 |           | 11    4    0   20    0
Feb 20 11:38:12 ubuntu dstat.sh[59219]: 20-02 11:38:12| 44  10  44   1   0|1251M 1259M  165M 5073M|4676B 1499B|   0  5778k|   0   267 |  14k   24k|1.82 1.03 0.54|4.0   0  23|   0     0 |           | 11    4    0   20    0
Feb 20 11:38:13 ubuntu dstat.sh[59219]: 20-02 11:38:13| 42  10  47   0   0|1239M 1282M  165M 5062M|5443B 1667B|   0  1986k|   0  83.3 |6579  9281 |1.82 1.03 0.54|2.0   0  15|   0     0 |           | 11    4    0   20    0
Feb 20 11:38:14 ubuntu dstat.sh[59219]: 20-02 11:38:14| 40  12  48   0   0|1179M 1342M  165M 5062M|5918B 1513B|   0   184k|   0  7.01 |4096  2537 |1.82 1.03 0.54|2.0   0 158|   0     0 |           | 11    4    0   20    0
Feb 20 11:38:15 ubuntu dstat.sh[59219]: 20-02 11:38:15| 15  23  60   0   0|1138M 1383M  165M 5062M|5343B 1187B|   0    24k|   0  5.99 |5687  4193 |1.91 1.06 0.55|2.0   0 383|   0     0 |           | 11    4    0   20    0
Feb 20 11:38:16 ubuntu dstat.sh[59219]: 20-02 11:38:16| 11  21  66   0   0|1101M 1420M  165M 5062M|4189B 1082B|   0    28k|   0  7.02 |6074  5845 |1.91 1.06 0.55|1.0   0 292|   0     0 |           | 11    4    0   16    0
Feb 20 11:38:17 ubuntu dstat.sh[59219]: 20-02 11:38:17| 27  17  54   0   0|1126M 1388M  165M 5070M|3983B  970B|7692k 1909k|77.9   189 |5295  6030 |1.91 1.06 0.55|4.0   0 195|   0     0 |           | 11    4    0   16    0
Feb 20 11:38:18 ubuntu dstat.sh[59219]: 20-02 11:38:18| 46   6  48   0   0|1159M 1355M  165M 5070M|4561B 1453B|  20k  725k|3.99  3.99 |2800  1442 |1.91 1.06 0.55|3.0   0  24|   0     0 |           | 11    5    0   16    0
Feb 20 11:38:19 ubuntu dstat.sh[59219]: 20-02 11:38:19| 43   7  49   1   0|1178M 1334M  165M 5071M|4270B  921B| 493k  614k|4.01  51.1 |2824  1769 |1.91 1.06 0.55|3.0   0   0|   0     0 |           | 11    5    0   16    0
Feb 20 11:38:20 ubuntu dstat.sh[59219]: 20-02 11:38:20| 33  11  54   0   0|1216M 1294M  165M 5073M|4245B 1081B|   0    24M|   0   538 |4317  4716 |1.92 1.08 0.56|2.0   0 105|   0     0 |           | 11    4    0   15    0
Feb 20 11:38:21 ubuntu dstat.sh[59219]: 20-02 11:38:21|  5   4  90   0   0|1230M 1280M  165M 5073M|3830B 1025B|   0     0 |   0     0 |1460  1507 |1.92 1.08 0.56|2.0   0  37|   0     0 |           | 11    4    0   15    0
Feb 20 11:38:22 ubuntu dstat.sh[59219]: 20-02 11:38:22| 22   3  74   0   0|1303M 1208M  165M 5073M|4602B  973B|   0     0 |   0     0 |1810  1296 |1.92 1.08 0.56|3.0   0   0|   0     0 |           | 11    4    0   15    0
Feb 20 11:38:23 ubuntu dstat.sh[59219]: 20-02 11:38:23| 24   1  74   0   0|1329M 1181M  165M 5073M|5120B 1744B|   0     0 |   0     0 |1733  1080 |1.92 1.08 0.56|3.0   0   0|   0     0 |           | 11    6    0   15    0
Feb 20 11:38:24 ubuntu dstat.sh[59219]: 20-02 11:38:24| 20   6  71   1   0|1260M 1250M  165M 5074M|5551B 1981B|   0  2601k|   0   239 |4236  5243 |1.92 1.08 0.56|2.0   0  43|   0     0 |           | 11    4    0   17    0
Feb 20 11:38:25 ubuntu dstat.sh[59219]: 20-02 11:38:25| 22   4  73   0   0|1309M 1200M  165M 5074M|4376B 1703B| 488k   26M|24.0   153 |1956  1563 |1.84 1.08 0.56|3.0   0   0|   0     0 |           | 11    4    0   17    0
Feb 20 11:38:26 ubuntu dstat.sh[59219]: 20-02 11:38:26| 18   3  78   1   0|1321M 1188M  165M 5074M|9322B 6271B| 273k 1826k|67.2  16.0 |2414  2401 |1.84 1.08 0.56|2.0   0 1.0|   0     0 |           | 11   17    0   17    0
Feb 20 11:38:27 ubuntu dstat.sh[59219]: 20-02 11:38:27| 18   5  74   0   0|1261M 1248M  165M 5074M|9062B 5345B|   0  3001k|   0   120 |3013  2752 |1.84 1.08 0.56|2.0   0  45|   0     0 |           | 11   28    0   18    0
Feb 20 11:38:28 ubuntu dstat.sh[59219]: 20-02 11:38:28| 19   3  78   0   0|1321M 1188M  165M 5074M|6714B 3951B|   0     0 |   0     0 |1785  1324 |1.84 1.08 0.56|2.0   0 1.0|   0     0 |           | 11   29    0   17    0
Feb 20 11:38:29 ubuntu dstat.sh[59219]: 20-02 11:38:29| 19  11  70   0   0|1345M 1163M  165M 5074M|9234B 6124B|   0  2381k|   0  23.0 |3592  2775 |1.84 1.08 0.56|2.0   0 156|   0     0 |           | 11   28    0   18    0
Feb 20 11:38:30 ubuntu dstat.sh[59219]: 20-02 11:38:30| 41   7  51   0   0|1397M 1112M  165M 5074M|6754B 3578B|   0  7819k|   0  39.9 |2833  1468 |1.94 1.11 0.58|1.0   0   0|   0     0 |           | 11   29    0   18    0
Feb 20 11:38:31 ubuntu dstat.sh[59219]: 20-02 11:38:31| 30   5  62   0   0|1406M 1102M  165M 5075M|  20k   16k|   0   256k|   0  6.00 |5364  6915 |1.94 1.11 0.58|3.0   0   0|   0     0 |           | 11   30    0   18    0
Feb 20 11:38:32 ubuntu dstat.sh[59219]: 20-02 11:38:32| 49  27  24   0   0|1398M 1111M  165M 5075M|6725B 2642B|   0  2854k|   0   126 |6218  5955 |1.94 1.11 0.58|8.0   0 524|   0     0 |           | 11   28    0   18    0
Feb 20 11:38:33 ubuntu dstat.sh[59219]: 20-02 11:38:33| 84  16   0   0   0|1620M  888M  165M 5075M|7114B 3574B|   0  1188k|   0  15.0 |5010  2837 |1.94 1.11 0.58|5.0   0  56|   0     0 |           | 11   29    0   18    0
Feb 20 11:38:34 ubuntu dstat.sh[59219]: 20-02 11:38:34| 80   9   9   0   0|1699M  809M  165M 5075M|  36k   32k|   0   248k|   0  24.0 |7819  9828 |1.94 1.11 0.58|4.0   0   0|   0     0 |           | 11   33    0   19    0
Feb 20 11:38:35 ubuntu dstat.sh[59219]: 20-02 11:38:35| 58  16  26   0   0|1519M  989M  165M 5075M|  17k   13k|   0    46M|   0   283 |7171  9206 |2.34 1.21 0.61|2.0   0 309|   0     0 |           | 11   28    0   24    0
Feb 20 11:38:36 ubuntu dstat.sh[59219]: 20-02 11:38:36| 22   4  73   0   0|1504M 1004M  165M 5075M|2845B  539B|   0   196k|   0  6.99 |1793  1319 |2.34 1.21 0.61|2.0   0   0|   0     0 |           | 11   28    0   24    0
Feb 20 11:38:37 ubuntu dstat.sh[59219]: 20-02 11:38:37| 15   3  81   0   0|1488M 1020M  165M 5075M|  12k 8607B|   0   501k|   0  33.1 |2844  3517 |2.34 1.21 0.61|2.0   0   0|   0     0 |           | 11   28    0   25    0
Feb 20 11:38:38 ubuntu dstat.sh[59219]: 20-02 11:38:38| 18   9  72   0   0|1448M 1060M  165M 5075M|4597B 1563B|   0  1309k|   0   122 |2797  1976 |2.34 1.21 0.61|2.0   0  69|   0     0 |           | 11   28    0   25    0
Feb 20 11:38:39 ubuntu dstat.sh[59219]: 20-02 11:38:39| 23   6  70   0   0|1418M 1090M  165M 5075M|8727B 6078B|   0   156k|   0  10.0 |3084  8811 |2.34 1.21 0.61|1.0   0  36|   0     0 |           | 11   29    0   26    0
Feb 20 11:38:40 ubuntu dstat.sh[59219]: 20-02 11:38:40| 13  12  73   0   0|1355M 1153M  165M 5075M|8343B 4289B|   0    47M|   0   325 |4373  4463 |2.24 1.20 0.61|2.0   0 122|   0     0 |           | 11   28    0   27    0
Feb 20 11:38:41 ubuntu dstat.sh[59219]: 20-02 11:38:41|  8  23  67   0   0|1342M 1166M  165M 5075M|4557B 1619B|   0  1015k|   0  8.00 |5264  3310 |2.24 1.20 0.61|2.0   0 325|   0     0 |           | 11   28    0   26    0
Feb 20 11:38:42 ubuntu dstat.sh[59219]: 20-02 11:38:42| 38  34  27   0   0|1396M 1112M  165M 5075M|4839B 1627B|   0   245k|   0  22.1 |5698  4595 |2.24 1.20 0.61|5.0   0 594|   0     0 |           | 11   28    0   26    0
Feb 20 11:38:43 ubuntu dstat.sh[59219]: 20-02 11:38:43| 83  14   3   0   0|1608M  900M  165M 5075M|  15k   11k|   0   650k|   0  41.9 |5335  3278 |2.24 1.20 0.61|7.0   0   0|   0     0 |           | 11   31    0   26    0
Feb 20 11:38:44 ubuntu dstat.sh[59219]: 20-02 11:38:44| 71   9  18   0   0|1624M  884M  165M 5075M|  42k   39k|   0   531k|   0  74.9 |8979    16k|2.24 1.20 0.61|6.0   0  30|   0     0 |           | 11   29    0   26    1
Feb 20 11:38:45 ubuntu dstat.sh[59219]: 20-02 11:38:45| 75  24   0   0   0|1553M  955M  165M 5075M|6605B 2962B|   0  3608k|   0   194 |5974  5787 |2.54 1.28 0.64|7.0   0 279|   0     0 |           | 11   28    0   27    0
Feb 20 11:38:46 ubuntu dstat.sh[59219]: 20-02 11:38:46| 86  13   2   0   0|1687M  820M  165M 5075M|  17k   15k|   0   702k|   0  15.1 |5311  3816 |2.54 1.28 0.64|5.0   0   0|   0     0 |           | 11   32    0   27    0
Feb 20 11:38:47 ubuntu dstat.sh[59219]: 20-02 11:38:47| 80  11   8   0   0|1680M  827M  165M 5076M|  48k   43k|   0  1173k|   0  62.1 |8530    16k|2.54 1.28 0.64|4.0   0  91|   0     0 |           | 11   30    0   31    0
Feb 20 11:38:48 ubuntu dstat.sh[59219]: 20-02 11:38:48| 44  15  41   0   0|1511M  996M  165M 5076M|  11k 7397B|   0  2354k|   0   151 |5876  6387 |2.54 1.28 0.64|2.0   0 210|   0     0 |           | 11   28    0   32    0
Feb 20 11:38:49 ubuntu dstat.sh[59219]: 20-02 11:38:49| 36   5  58   0   0|1517M  990M  165M 5076M|  10k 7563B|   0   124k|   0  8.01 |2967  2049 |2.54 1.28 0.64|3.0   0   0|   0     0 |           | 11   30    0   31    0
Feb 20 11:38:50 ubuntu dstat.sh[59219]: 20-02 11:38:50| 33  10  56   0   0|1436M 1070M  165M 5076M|  16k   13k|   0  5429k|   0   364 |5974  6959 |2.49 1.29 0.65|3.0   0 145|   0     0 |           | 11   28    0   33    0
Feb 20 11:38:51 ubuntu dstat.sh[59219]: 20-02 11:38:51| 55  19  25   0   0|1503M 1004M  165M 5076M|3515B  862B|   0   199k|   0  9.97 |4696  2885 |2.49 1.29 0.65|4.0   0 238|   0     0 |           | 11   28    0   33    0
Feb 20 11:38:52 ubuntu dstat.sh[59219]: 20-02 11:38:52| 47   7  46   0   0|1535M  972M  165M 5076M|  25k   22k|   0   144k|   0  8.02 |5619  6514 |2.49 1.29 0.65|3.0   0 1.0|   0     0 |           | 11   31    0   33    0
Feb 20 11:38:53 ubuntu dstat.sh[59219]: 20-02 11:38:53| 59  22  19   0   0|1461M 1046M  165M 5076M|  13k 8710B|   0   848k|   0  72.0 |6648  7181 |2.49 1.29 0.65|4.0   0 258|   0     0 |           | 11   28    0   30    0
Feb 20 11:38:54 ubuntu dstat.sh[59219]: 20-02 11:38:54| 71   9  19   0   0|1573M  934M  165M 5076M|  20k   17k|   0   248k|   0  18.0 |5046  3681 |2.49 1.29 0.65|4.0   0   0|   0     0 |           | 11   32    0   30    0
Feb 20 11:38:55 ubuntu dstat.sh[59219]: 20-02 11:38:55| 60  15  24   0   0|1424M 1083M  165M 5076M|  29k   25k|   0   590k|   0  38.9 |9850    14k|2.45 1.31 0.66|6.0   0 277|   0     0 |           | 11   28    0   33    0
Feb 20 11:38:56 ubuntu dstat.sh[59219]: 20-02 11:38:56| 61  13  25   0   0|1526M  981M  165M 5076M|6056B 3804B|   0   219k|   0  11.0 |3710  1704 |2.45 1.31 0.66|2.0   0  46|   0     0 |           | 11   29    1   33    0
Feb 20 11:38:57 ubuntu dstat.sh[59219]: 20-02 11:38:57| 44   5  50   0   0|1530M  976M  165M 5076M|  28k   25k|   0   233k|   0  21.1 |6358  8754 |2.45 1.31 0.66|3.0   0   0|   0     0 |           | 11   30    0   31    0
Feb 20 11:38:58 ubuntu dstat.sh[59219]: 20-02 11:38:58| 55  23  22   0   0|1478M 1028M  165M 5077M|8698B 4690B|   0   284k|   0  26.0 |4986  4408 |2.45 1.31 0.66|3.0   0 300|   0     0 |           | 11   28    0   32    0
Feb 20 11:38:59 ubuntu dstat.sh[59219]: 20-02 11:38:59| 55   7  39   0   0|1540M  966M  165M 5077M|  17k   14k|   0   180k|   0  6.00 |3970  2698 |2.45 1.31 0.66|2.0   0   0|   0     0 |           | 11   31    0   32    0
Feb 20 11:39:00 ubuntu dstat.sh[59219]: 20-02 11:39:00| 46  18  35   0   0|1475M 1031M  165M 5077M|  21k   16k|   0   833k|   0  49.1 |8000    10k|2.34 1.30 0.66|5.0   0 287|   0     0 |           | 11   28    0   35    0
Feb 20 11:39:01 ubuntu dstat.sh[59219]: 20-02 11:39:01| 56  11  32   0   0|1523M  982M  165M 5077M|9821B 7831B|   0   196k|   0  7.98 |3692  1608 |2.34 1.30 0.66|3.0   0   0|   0     0 |           | 11   31    0   35    0
Feb 20 11:39:02 ubuntu dstat.sh[59219]: 20-02 11:39:02| 51   6  43   0   0|1517M  989M  165M 5077M|  25k   20k|   0   317k|   0  33.1 |6985  9288 |2.34 1.30 0.66|3.0   0  27|   0     0 |           | 11   28    0   37    0
Feb 20 11:39:03 ubuntu dstat.sh[59219]: 20-02 11:39:03| 61  15  24   0   0|1507M  999M  165M 5077M|5018B 1628B|   0   183k|   0  6.98 |4058  1978 |2.34 1.30 0.66|4.0   0  85|   0     0 |           | 11   28    0   37    0
Feb 20 11:39:04 ubuntu dstat.sh[59219]: 20-02 11:39:04| 46   5  48   0   0|1529M  977M  165M 5077M|  26k   23k|   0   252k|   0  20.0 |5679  7333 |2.34 1.30 0.66|5.0   0   0|   0     0 |           | 11   30    0   38    0
Feb 20 11:39:05 ubuntu dstat.sh[59219]: 20-02 11:39:05| 60  31   8   0   0|1463M 1042M  165M 5077M|7055B 3854B|   0   432k|   0  36.0 |6321  6159 |2.47 1.35 0.68|7.0   0 534|   0     0 |           | 11   28    0   39    0
Feb 20 11:39:06 ubuntu dstat.sh[59219]: 20-02 11:39:06| 78  22   0   0   0|1634M  872M  165M 5077M|9018B 6399B|   0   349k|   0  15.0 |5624  4507 |2.47 1.35 0.68|6.0   0 318|   0     0 |           | 11   30    0   39    0
Feb 20 11:39:07 ubuntu dstat.sh[59219]: 20-02 11:39:07| 77  21   2   0   0|1708M  798M  165M 5078M|  39k   36k|   0   940k|   0  60.0 |7788  9066 |2.47 1.35 0.68|5.0   0 375|   0     0 |           | 11   33    0   39    0
Feb 20 11:39:08 ubuntu dstat.sh[59219]: 20-02 11:39:08| 72  26   2   0   0|1637M  868M  165M 5078M|  29k   24k|   0   687k|   0  58.0 |7752    10k|2.47 1.35 0.68|7.0   0 510|   0     0 |           | 11   28    0   40    0
Feb 20 11:39:09 ubuntu dstat.sh[59219]: 20-02 11:39:09| 83  17   0   0   0|1591M  914M  166M 5078M|9198B 5843B|   0  2650k|   0   102 |5206  3169 |2.47 1.35 0.68|4.0   0 119|   0     0 |           | 11   29    1   37    0
Feb 20 11:39:10 ubuntu dstat.sh[59219]: 20-02 11:39:10| 73  10  16   0   0|1628M  877M  166M 5078M|  40k   37k|   0   116k|   0  7.99 |7522    11k|2.51 1.37 0.69|5.0   0  33|   0     0 |           | 11   32    0   38    0
Feb 20 11:39:11 ubuntu dstat.sh[59219]: 20-02 11:39:11| 42  24  32   0   0|1425M 1079M  166M 5078M|  23k   17k|   0   176k|   0  13.0 |8432    10k|2.51 1.37 0.69|1.0   0 555|   0     0 |           | 11   28    0   42    0
Feb 20 11:39:12 ubuntu dstat.sh[59219]: 20-02 11:39:12| 22  34  43   0   0|1446M 1059M  166M 5078M|5120B 1663B|   0   176k|   0  17.0 |6220  5284 |2.51 1.37 0.69|5.0   0 722|   0     0 |           | 11   28    0   42    0
Feb 20 11:39:13 ubuntu dstat.sh[59219]: 20-02 11:39:13| 72  21   7   0   0|1536M  969M  166M 5078M|  11k 7490B|   0   100k|   0  6.99 |5025  3471 |2.51 1.37 0.69|4.0   0 293|   0     0 |           | 11   30    0   42    0
Feb 20 11:39:14 ubuntu dstat.sh[59219]: 20-02 11:39:14| 60   9  30   0   0|1573M  931M  166M 5078M|  29k   25k|   0   280k|   0  32.0 |6984  9435 |2.51 1.37 0.69|5.0   0  67|   0     0 |           | 11   30    0   44    0
Feb 20 11:39:15 ubuntu dstat.sh[59219]: 20-02 11:39:15| 74  21   5   0   0|1530M  975M  166M 5078M|  11k 5283B|   0   452k|   0  42.0 |5847  5113 |2.63 1.42 0.71|4.0   0 201|   0     0 |           | 11   28    1   46    0
Feb 20 11:39:16 ubuntu dstat.sh[59219]: 20-02 11:39:16| 66   8  26   0   0|1558M  946M  166M 5078M|  28k   25k|   0   355k|   0  14.0 |5638  6378 |2.63 1.42 0.71|3.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 20 11:39:17 ubuntu dstat.sh[59219]: 20-02 11:39:17| 53   7  39   0   0|1558M  946M  166M 5079M|  44k   38k|   0  1400k|   0  25.0 |  13k   21k|2.63 1.42 0.71|2.0   0   0|   0     0 |           | 11   31    0   46    0
Feb 20 11:39:18 ubuntu dstat.sh[59219]: 20-02 11:39:18| 70  17  12   0   0|1452M 1052M  166M 5079M|  18k   13k|   0   556k|   0  58.0 |7678  9210 |2.63 1.42 0.71|4.0   0 121|   0     0 |           | 11   28    0   46    0
Feb 20 11:39:19 ubuntu dstat.sh[59219]: 20-02 11:39:19| 72   9  19   0   0|1570M  933M  166M 5079M|  21k   18k|   0   240k|   0  15.0 |5059  4568 |2.63 1.42 0.71|3.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 20 11:39:20 ubuntu dstat.sh[59219]: 20-02 11:39:20| 52   7  39   0   0|1566M  938M  166M 5079M|  43k   39k|   0   208k|   0  13.0 |  12k   19k|2.58 1.43 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 20 11:39:21 ubuntu dstat.sh[59219]: 20-02 11:39:21| 64  18  18   0   0|1471M 1032M  166M 5079M|  28k   23k|   0   328k|   0  40.0 |9035    12k|2.58 1.43 0.72|4.0   0 206|   0     0 |           | 11   28    0   49    0
Feb 20 11:39:22 ubuntu dstat.sh[59219]: 20-02 11:39:22| 73  14  13   0   0|1558M  945M  166M 5079M|  12k   10k|   0   172k|   0  7.98 |4677  2419 |2.58 1.43 0.72|3.0   0  54|   0     0 |           | 11   31    0   49    0
Feb 20 11:39:23 ubuntu dstat.sh[59219]: 20-02 11:39:23| 62   9  28   0   0|1547M  956M  166M 5080M|  40k   35k|   0   140k|   0  9.02 |  11k   16k|2.58 1.43 0.72|3.0   0  34|   0     0 |           | 11   30    0   51    0
Feb 20 11:39:24 ubuntu dstat.sh[59219]: 20-02 11:39:24| 74  17   9   0   0|1515M  988M  166M 5080M|  15k   11k|   0   360k|   0  39.0 |6628  7180 |2.58 1.43 0.72|4.0   0  94|   0     0 |           | 11   28    1   51    0
Feb 20 11:39:25 ubuntu dstat.sh[59219]: 20-02 11:39:25| 47   7  45   0   0|1580M  923M  166M 5080M|  11k 9178B|   0  3182k|   0   137 |3718  2769 |2.62 1.45 0.73|3.0   0   0|   0     0 |           | 11   30    2   51    0
Feb 20 11:39:26 ubuntu dstat.sh[59219]: 20-02 11:39:26| 53  11  35   0   0|1561M  941M  166M 5080M|  24k   20k|   0   672k|   0  69.0 |6665  8006 |2.62 1.45 0.73|7.0   0 110|   0     0 |           | 11   32    0   51    0
Feb 20 11:39:27 ubuntu dstat.sh[59219]: 20-02 11:39:27| 68  12  20   0   0|1509M  994M  166M 5080M|  27k   23k|   0   196k|   0  16.0 |7187    10k|2.62 1.45 0.73|4.0   0  83|   0     0 |           | 11   34    0   52    0
Feb 20 11:39:28 ubuntu dstat.sh[59219]: 20-02 11:39:28| 64  15  20   0   0|1517M  986M  166M 5080M|  26k   21k|   0   152k|   0  9.99 |7325  9916 |2.62 1.45 0.73|4.0   0 114|   0     0 |           | 11   33    0   54    0
Feb 20 11:39:29 ubuntu dstat.sh[59219]: 20-02 11:39:29| 75  12  13   0   0|1572M  930M  166M 5080M|  16k   13k|   0   156k|   0  10.0 |5553  4380 |2.62 1.45 0.73|2.0   0  43|   0     0 |           | 11   35    0   55    0
Feb 20 11:39:30 ubuntu dstat.sh[59219]: 20-02 11:39:30| 66  11  22   0   0|1558M  944M  166M 5080M|  26k   21k|   0  4094B|   0  1.00 |7011  7859 |2.65 1.48 0.74|3.0   0  68|   0     0 |           | 11   34    0   55    0
Feb 20 11:39:31 ubuntu dstat.sh[59219]: 20-02 11:39:31| 61   9  28   0   0|1538M  964M  166M 5080M|  17k   14k|   0   443k|   0  37.9 |5268  6450 |2.65 1.48 0.74|4.0   0  66|   0     0 |           | 11   33    0   57    0
Feb 20 11:39:32 ubuntu dstat.sh[59219]: 20-02 11:39:32| 51  15  34   1   0|1462M 1040M  166M 5080M|  13k 9124B|   0   337k|   0  34.1 |5129  4535 |2.65 1.48 0.74|3.0   0 151|   0     0 |           | 11   32    0   59    0
Feb 20 11:39:33 ubuntu dstat.sh[59219]: 20-02 11:39:33| 53   9  37   0   0|1507M  995M  166M 5081M|  16k   12k|   0   200k|   0  15.0 |3933  3578 |2.65 1.48 0.74|2.0   0  42|   0     0 |           | 11   34    0   59    0
Feb 20 11:39:34 ubuntu dstat.sh[59219]: 20-02 11:39:34| 49  11  39   0   0|1489M 1013M  166M 5081M|  23k   19k|   0   148k|   0  11.0 |6501  8490 |2.65 1.48 0.74|2.0   0 139|   0     0 |           | 11   33    0   60    0
Feb 20 11:39:35 ubuntu dstat.sh[59219]: 20-02 11:39:35| 57  12  31   0   0|1525M  977M  166M 5081M|  13k 9027B|   0   188k|   0  8.00 |4090  3197 |2.59 1.49 0.75|6.0   0  43|   0     0 |           | 11   33    0   61    0
Feb 20 11:39:36 ubuntu dstat.sh[59219]: 20-02 11:39:36| 48   8  42   0   0|1536M  965M  166M 5081M|  23k   19k|   0   332k|   0  19.0 |6070  7461 |2.59 1.49 0.75|4.0   0  56|   0     0 |           | 11   34    0   62    0
Feb 20 11:39:37 ubuntu dstat.sh[59219]: 20-02 11:39:37| 31  11  57   0   0|1462M 1040M  166M 5081M|  14k   11k|   0   396k|   0  34.0 |5853  6728 |2.59 1.49 0.75|4.0   0 114|   0     0 |           | 11   32    0   64    0
Feb 20 11:39:38 ubuntu dstat.sh[59219]: 20-02 11:39:38| 38   8  53   0   0|1455M 1047M  166M 5081M|6987B 3795B|   0   147k|   0  9.96 |3022  1721 |2.59 1.49 0.75|4.0   0  52|   0     0 |           | 11   33    0   57    0
Feb 20 11:39:39 ubuntu dstat.sh[59219]: 20-02 11:39:39| 39   6  54   0   0|1476M 1026M  166M 5081M|  20k   16k|   0   209k|   0  16.1 |5236    13k|2.59 1.49 0.75|3.0   0  36|   0     0 |           | 11   32    0   60    0
Feb 20 11:39:40 ubuntu dstat.sh[59219]: 20-02 11:39:40| 38  13  48   0   0|1413M 1089M  166M 5081M|4889B 1610B|   0   203k|   0  9.94 |3703  2345 |2.55 1.50 0.75|3.0   0 137|   0     0 |           | 11   32    0   60    0
Feb 20 11:39:41 ubuntu dstat.sh[59219]: 20-02 11:39:41| 33   4  62   0   0|1451M 1050M  166M 5081M|  17k   13k|   0   233k|   0  22.1 |3774  3807 |2.55 1.50 0.75|2.0   0   0|   0     0 |           | 11   34    0   60    0
