Mar 31 12:10:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 12:10:27 ubuntu dstat.sh[65024]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 12:10:27 ubuntu dstat.sh[65024]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 12:10:37 ubuntu dstat.sh[65024]: 31-03 12:10:37| 41  10  48   1   0|1214M 1027M  171M 5323M|5936B 1699B|   0  1769k|   0  37.0 |3634  2118 |1.41 0.91 0.51|3.0   0  78|   0     0 |           | 11    4    0   20    0
Mar 31 12:10:38 ubuntu dstat.sh[65024]: 31-03 12:10:38| 40   5  54   1   0|1189M 1046M  171M 5328M|  11k 4574B|   0  3224k|   0  98.0 |2840  1568 |1.41 0.91 0.51|2.0   0  18|   0     0 |           | 11    4    0   20    0
Mar 31 12:10:39 ubuntu dstat.sh[65024]: 31-03 12:10:39| 44   9  45   0   0|1216M 1018M  171M 5329M|4277B 1458B|   0  7582k|   0   316 |9905    18k|1.41 0.91 0.51|2.0   0  25|   0     0 |           | 11    4    0   20    0
Mar 31 12:10:40 ubuntu dstat.sh[65024]: 31-03 12:10:40| 43   9  46   0   0|1234M 1003M  171M 5326M|5312B 1667B|   0   634k|   0  21.1 |  12k   21k|1.41 0.91 0.51|2.0   0  17|   0     0 |           | 11    4    0   20    0
Mar 31 12:10:41 ubuntu dstat.sh[65024]: 31-03 12:10:41| 35  16  47   0   0|1202M 1045M  171M 5318M|4571B 1456B|   0   435k|   0  9.98 |5025  3662 |1.46 0.93 0.52|4.0   0 306|   0     0 |           | 11    4    0   20    0
Mar 31 12:10:42 ubuntu dstat.sh[65024]: 31-03 12:10:42| 13  24  61   0   0|1122M 1124M  171M 5318M|4686B 1706B|   0    40k|   0  10.0 |5967  4598 |1.46 0.93 0.52|1.0   0 432|   0     0 |           | 11    4    0   20    0
Mar 31 12:10:43 ubuntu dstat.sh[65024]: 31-03 12:10:43| 20  15  65   0   0|1131M 1116M  171M 5318M|4666B 1615B|   0  8168B|   0  1.99 |5846  7352 |1.46 0.93 0.52|4.0   0 192|   0     0 |           | 11    4    0   14    0
Mar 31 12:10:44 ubuntu dstat.sh[65024]: 31-03 12:10:44| 45  10  44   0   0|1182M 1064M  171M 5319M|4863B 1621B|   0    36k|   0  3.00 |3542  2174 |1.46 0.93 0.52|2.0   0 117|   0     0 |           | 11    5    0   14    0
Mar 31 12:10:45 ubuntu dstat.sh[65024]: 31-03 12:10:45| 44   7  49   0   0|1207M 1038M  171M 5319M|4892B 1457B|   0   228k|   0  4.00 |2696  1321 |1.46 0.93 0.52|3.0   0   0|   0     0 |           | 11    5    0   14    0
Mar 31 12:10:46 ubuntu dstat.sh[65024]: 31-03 12:10:46| 35  11  54   0   0|1240M 1003M  171M 5321M|4791B  648B|   0    17M|   0   198 |4274  4975 |1.50 0.95 0.53|2.0   0 118|   0     0 |           | 11    4    0   15    0
Mar 31 12:10:47 ubuntu dstat.sh[65024]: 31-03 12:10:47| 21   5  74   0   0|1290M  954M  171M 5321M|4541B  812B|   0   120k|   0  4.01 |1929  1699 |1.50 0.95 0.53|1.0   0  23|   0     0 |           | 11    4    0   15    0
Mar 31 12:10:48 ubuntu dstat.sh[65024]: 31-03 12:10:48| 23   2  74   0   0|1317M  926M  171M 5321M|5166B 1455B|   0    16k|   0  4.99 |1717  1249 |1.50 0.95 0.53|1.0   0   0|   0     0 |           | 11    4    0   15    0
Mar 31 12:10:49 ubuntu dstat.sh[65024]: 31-03 12:10:49| 24   2  71   1   0|1344M  899M  171M 5322M|5638B 1619B|   0  4119k|   0   388 |3927  5400 |1.50 0.95 0.53|1.0   0 1.0|   0     0 |           | 11    4    0   17    0
Mar 31 12:10:50 ubuntu dstat.sh[65024]: 31-03 12:10:50| 20   6  73   0   0|1315M  928M  171M 5321M|4290B 1456B| 144k  883k|6.99  23.0 |2273  1713 |1.50 0.95 0.53|2.0   0  42|   0     0 |           | 11    4    0   17    0
Mar 31 12:10:51 ubuntu dstat.sh[65024]: 31-03 12:10:51| 20   3  77   0   0|1330M  912M  171M 5322M|8416B 5607B|   0    13M|   0   154 |2449  2527 |1.46 0.95 0.53|2.0   0 2.0|   0     0 |           | 11   17    0   17    0
Mar 31 12:10:52 ubuntu dstat.sh[65024]: 31-03 12:10:52| 19   3  76   1   0|1307M  935M  171M 5322M|9093B 6041B| 268k 3781k|66.1   113 |2469  2208 |1.46 0.95 0.53|2.0   0  10|   0     0 |           | 11   28    0   18    0
Mar 31 12:10:53 ubuntu dstat.sh[65024]: 31-03 12:10:53| 20   6  73   0   0|1369M  874M  171M 5322M|3262B  581B|   0    48k|   0  4.01 |2167  1539 |1.46 0.95 0.53|1.0   0  35|   0     0 |           | 11   28    0   18    0
Mar 31 12:10:54 ubuntu dstat.sh[65024]: 31-03 12:10:54| 17   2  80   0   0|1346M  896M  171M 5322M|  11k 7864B|   0     0 |   0     0 |1942  1675 |1.46 0.95 0.53|1.0   0 2.0|   0     0 |           | 11   28    0   19    0
Mar 31 12:10:55 ubuntu dstat.sh[65024]: 31-03 12:10:55| 34  14  51   0   0|1371M  871M  171M 5322M|5480B 1621B|   0  2281k|   0  16.0 |3867  2482 |1.46 0.95 0.53|2.0   0 160|   0     0 |           | 11   28    0   18    0
Mar 31 12:10:56 ubuntu dstat.sh[65024]: 31-03 12:10:56| 32   5  63   0   0|1393M  849M  171M 5322M|  15k   12k|   0    36M|   0   630 |4106  3909 |1.35 0.93 0.53|3.0   0   0|   0     0 |           | 11   30    0   18    0
Mar 31 12:10:57 ubuntu dstat.sh[65024]: 31-03 12:10:57| 37  18  44   0   0|1350M  892M  171M 5322M|  13k 9912B|   0   963k|   0  37.1 |6661  7944 |1.35 0.93 0.53|7.0   0 348|   0     0 |           | 11   28    0   19    0
Mar 31 12:10:58 ubuntu dstat.sh[65024]: 31-03 12:10:58| 78  22   0   0   0|1561M  681M  171M 5322M|5311B 1622B|   0   340k|   0  68.1 |5290  3517 |1.35 0.93 0.53|6.0   0 232|   0     0 |           | 11   28    0   19    0
Mar 31 12:10:59 ubuntu dstat.sh[65024]: 31-03 12:10:59| 81  11   8   0   0|1688M  554M  171M 5322M|  28k   26k|   0  1059k|   0  15.0 |6375  6082 |1.35 0.93 0.53|2.0   0   0|   0     0 |           | 11   34    0   18    0
Mar 31 12:11:00 ubuntu dstat.sh[65024]: 31-03 12:11:00| 65  16  18   0   0|1501M  741M  171M 5323M|  27k   21k|   0   635k|   0  71.9 |8367    13k|1.35 0.93 0.53|3.0   0 297|   0     0 |           | 11   28    0   24    0
Mar 31 12:11:01 ubuntu dstat.sh[65024]: 31-03 12:11:01| 22   5  73   0   0|1493M  748M  171M 5323M|4643B 1460B|   0    10M|   0  61.1 |2181  1609 |1.32 0.93 0.53|1.0   0  14|   0     0 |           | 11   28    0   24    0
Mar 31 12:11:02 ubuntu dstat.sh[65024]: 31-03 12:11:02| 14   2  82   0   0|1484M  758M  171M 5323M|  11k 7804B|   0   587k|   0  37.0 |2620  2969 |1.32 0.93 0.53|1.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 31 12:11:03 ubuntu dstat.sh[65024]: 31-03 12:11:03| 19   8  72   0   0|1404M  837M  171M 5323M|5344B 2107B|   0    92k|   0  12.0 |2844  2071 |1.32 0.93 0.53|2.0   0  68|   0     0 |           | 11   28    0   25    0
Mar 31 12:11:04 ubuntu dstat.sh[65024]: 31-03 12:11:04| 18   3  79   0   0|1430M  812M  171M 5323M|8482B 5216B|   0     0 |   0     0 |1893  1539 |1.32 0.93 0.53|1.0   0   0|   0     0 |           | 11   29    0   25    0
Mar 31 12:11:05 ubuntu dstat.sh[65024]: 31-03 12:11:05| 13  10  75   0   0|1381M  860M  172M 5323M|7517B 4271B|   0  1093k|   0  69.1 |3970  3947 |1.32 0.93 0.53|1.0   0 122|   0     0 |           | 11   28    0   26    0
Mar 31 12:11:06 ubuntu dstat.sh[65024]: 31-03 12:11:06|  7  26  65   0   0|1372M  869M  172M 5323M|4521B 1459B|   0    75M|   0   395 |6003  4517 |1.29 0.93 0.54|1.0   0 382|   0     0 |           | 11   28    0   26    0
Mar 31 12:11:07 ubuntu dstat.sh[65024]: 31-03 12:11:07| 55  31  15   0   0|1455M  786M  172M 5323M|4468B 1503B|   0  1876k|   0   109 |5759  4381 |1.29 0.93 0.54|5.0   0 535|   0     0 |           | 11   28    0   26    0
Mar 31 12:11:08 ubuntu dstat.sh[65024]: 31-03 12:11:08| 81  11   8   0   0|1631M  611M  172M 5323M|  20k   19k|   0  4091B|   0  1.00 |5434  3897 |1.29 0.93 0.54|2.0   0   0|   0     0 |           | 11   33    0   26    0
Mar 31 12:11:09 ubuntu dstat.sh[65024]: 31-03 12:11:09| 73  12  15   0   0|1550M  691M  172M 5323M|  36k   32k|   0   569k|   0  63.1 |7744    15k|1.29 0.93 0.54|5.0   0  84|   0     0 |           | 11   29    0   27    0
Mar 31 12:11:10 ubuntu dstat.sh[65024]: 31-03 12:11:10| 78  21   0   0   0|1573M  668M  172M 5323M|5685B 2220B|   0   463k|   0  30.9 |5689  4746 |1.29 0.93 0.54|6.0   0 225|   0     0 |           | 11   28    0   27    0
Mar 31 12:11:11 ubuntu dstat.sh[65024]: 31-03 12:11:11| 84  11   4   0   0|1716M  525M  172M 5323M|  26k   23k|   0   477k|   0  14.0 |6192  5709 |1.51 0.98 0.56|6.0   0 1.0|   0     0 |           | 11   34    0   27    0
Mar 31 12:11:12 ubuntu dstat.sh[65024]: 31-03 12:11:12| 73  13  13   0   0|1687M  553M  172M 5324M|  38k   35k|   0   300k|   0  22.0 |  11k   26k|1.51 0.98 0.56|3.0   0 171|   0     0 |           | 11   31    0   31    0
Mar 31 12:11:13 ubuntu dstat.sh[65024]: 31-03 12:11:13| 55  12  33   0   0|1500M  741M  172M 5324M|  13k 8159B|   0   332k|   0  25.0 |4982  5105 |1.51 0.98 0.56|2.0   0 163|   0     0 |           | 11   28    0   33    0
Mar 31 12:11:14 ubuntu dstat.sh[65024]: 31-03 12:11:14| 30   4  65   0   0|1497M  744M  172M 5324M|  15k   12k|   0   224k|   0  18.0 |3232  3534 |1.51 0.98 0.56|2.0   0   0|   0     0 |           | 11   29    0   33    1
Mar 31 12:11:15 ubuntu dstat.sh[65024]: 31-03 12:11:15| 49  21  28   0   0|1420M  820M  172M 5324M|  13k 9085B|   0   244k|   0  17.0 |5998  6187 |1.51 0.98 0.56|5.0   0 331|   0     0 |           | 11   28    0   33    0
Mar 31 12:11:16 ubuntu dstat.sh[65024]: 31-03 12:11:16| 53   9  38   0   0|1523M  717M  172M 5324M|  15k   11k|   0   216k|   0  10.0 |4026  2914 |1.63 1.02 0.57|3.0   0  47|   0     0 |           | 11   31    0   33    0
Mar 31 12:11:17 ubuntu dstat.sh[65024]: 31-03 12:11:17| 49   8  42   1   0|1495M  745M  172M 5324M|  23k   19k|   0   460k|   0  51.0 |7723    10k|1.63 1.02 0.57|3.0   0  93|   0     0 |           | 11   28    0   34    0
Mar 31 12:11:18 ubuntu dstat.sh[65024]: 31-03 12:11:18| 78  21   1   0   0|1540M  701M  172M 5324M|4719B 1334B|   0   184k|   0  8.00 |4958  2457 |1.63 1.02 0.57|3.0   0 165|   0     0 |           | 11   28    1   34    0
Mar 31 12:11:19 ubuntu dstat.sh[65024]: 31-03 12:11:19| 55   6  37   0   0|1583M  657M  172M 5324M|  34k   30k|   0   248k|   0  23.0 |6827  9518 |1.63 1.02 0.57|4.0   0   0|   0     0 |           | 11   32    0   34    0
Mar 31 12:11:20 ubuntu dstat.sh[65024]: 31-03 12:11:20| 61  19  19   0   0|1510M  730M  172M 5324M|  16k   11k|   0   441k|   0  37.1 |6504  7766 |1.63 1.02 0.57|3.0   0 325|   0     0 |           | 11   28    0   33    0
Mar 31 12:11:21 ubuntu dstat.sh[65024]: 31-03 12:11:21| 51   7  42   0   0|1530M  710M  172M 5324M|  16k   13k|   0   175k|   0  7.98 |4057  2930 |1.74 1.05 0.58|3.0   0 1.0|   0     0 |           | 11   31    0   33    0
Mar 31 12:11:22 ubuntu dstat.sh[65024]: 31-03 12:11:22| 51   9  39   0   0|1439M  801M  172M 5324M|  22k   18k|   0  2483k|   0  95.3 |7462  9532 |1.74 1.05 0.58|5.0   0 119|   0     0 |           | 11   28    0   35    0
Mar 31 12:11:23 ubuntu dstat.sh[65024]: 31-03 12:11:23| 60  17  23   0   0|1473M  767M  172M 5324M|4659B 1627B|   0  2401k|   0  81.8 |4043  2165 |1.74 1.05 0.58|3.0   0 179|   0     0 |           | 11   28    0   35    0
Mar 31 12:11:24 ubuntu dstat.sh[65024]: 31-03 12:11:24| 42   5  53   0   0|1497M  743M  172M 5324M|  25k   22k|   0     0 |   0     0 |5444  6350 |1.74 1.05 0.58|3.0   0   0|   0     0 |           | 11   31    0   31    0
Mar 31 12:11:25 ubuntu dstat.sh[65024]: 31-03 12:11:25| 58  17  25   0   0|1468M  771M  172M 5325M|  13k 8892B|   0   372k|   0  27.0 |6161  6371 |1.74 1.05 0.58|3.0   0 287|   0     0 |           | 11   28    0   34    0
Mar 31 12:11:26 ubuntu dstat.sh[65024]: 31-03 12:11:26| 53   7  39   1   0|1525M  714M  172M 5325M|  16k   13k|   0  2524k|   0   153 |4414  3646 |1.84 1.08 0.60|3.0   0   0|   0     0 |           | 11   31    0   34    0
Mar 31 12:11:27 ubuntu dstat.sh[65024]: 31-03 12:11:27| 48  12  39   0   0|1425M  815M  172M 5325M|  18k   15k|   0  2516k|   0  79.0 |6869  8521 |1.84 1.08 0.60|3.0   0 112|   0     0 |           | 11   28    0   36    0
Mar 31 12:11:28 ubuntu dstat.sh[65024]: 31-03 12:11:28| 58   8  33   0   0|1537M  702M  172M 5325M|6644B 5228B|   0  1378k|   0   163 |3582  1495 |1.84 1.08 0.60|1.0   0 2.0|   0     0 |           | 11   30    0   36    0
Mar 31 12:11:29 ubuntu dstat.sh[65024]: 31-03 12:11:29| 47   7  45   0   0|1454M  785M  172M 5325M|  26k   22k|   0   924k|   0  67.3 |6093  8371 |1.84 1.08 0.60|3.0   0  21|   0     0 |           | 11   29    0   38    0
Mar 31 12:11:30 ubuntu dstat.sh[65024]: 31-03 12:11:30| 68  29   4   0   0|1514M  725M  172M 5325M|5453B 2044B|   0   200k|   0  28.0 |5986  5483 |1.84 1.08 0.60|7.0   0 581|   0     0 |           | 11   28    0   38    0
Mar 31 12:11:31 ubuntu dstat.sh[65024]: 31-03 12:11:31| 80  19   0   0   0|1658M  582M  172M 5325M|  16k   11k|   0     0 |   0     0 |5677  4640 |2.25 1.18 0.63|8.0   0 328|   0     0 |           | 11   31    0   38    0
Mar 31 12:11:32 ubuntu dstat.sh[65024]: 31-03 12:11:32| 76  20   3   0   0|1703M  536M  172M 5325M|  39k   34k|   0   954k|   0  42.7 |7397  9604 |2.25 1.18 0.63|7.0   0 389|   0     0 |           | 11   32    0   38    0
Mar 31 12:11:33 ubuntu dstat.sh[65024]: 31-03 12:11:33| 74  25   2   0   0|1632M  607M  172M 5326M|  27k   22k|   0   611k|   0  48.3 |7393  8725 |2.25 1.18 0.63|6.0   0 506|   0     0 |           | 11   28    0   39    0
Mar 31 12:11:34 ubuntu dstat.sh[65024]: 31-03 12:11:34| 84  14   2   0   0|1604M  634M  172M 5326M|  12k 8422B|   0   152k|   0  7.99 |5273  3082 |2.25 1.18 0.63|5.0   0  30|   0     0 |           | 11   31    1   39    0
Mar 31 12:11:35 ubuntu dstat.sh[65024]: 31-03 12:11:35| 70   9  20   0   0|1617M  622M  172M 5326M|  45k   41k|   0     0 |   0     0 |8051    13k|2.25 1.18 0.63|8.0   0  29|   0     0 |           | 11   31    0   41    0
Mar 31 12:11:36 ubuntu dstat.sh[65024]: 31-03 12:11:36| 33  28  38   0   0|1473M  765M  172M 5326M|  15k   10k|   0    20k|   0  5.01 |7286  8092 |2.39 1.23 0.65|1.0   0 634|   0     0 |           | 11   28    0   42    0
Mar 31 12:11:37 ubuntu dstat.sh[65024]: 31-03 12:11:37| 33  35  32   0   0|1462M  777M  172M 5326M|4618B 1619B|   0    60k|   0  13.0 |6143  5302 |2.39 1.23 0.65|6.0   0 778|   0     0 |           | 11   28    0   42    0
Mar 31 12:11:38 ubuntu dstat.sh[65024]: 31-03 12:11:38| 71  15  14   0   0|1561M  677M  172M 5326M|  14k   11k|   0   271k|   0  16.0 |4776  3296 |2.39 1.23 0.65|2.0   0 163|   0     0 |           | 11   31    0   42    0
Mar 31 12:11:39 ubuntu dstat.sh[65024]: 31-03 12:11:39| 58  12  29   0   0|1518M  720M  172M 5326M|  26k   21k|   0   550k|   0  59.2 |7713    11k|2.39 1.23 0.65|4.0   0 110|   0     0 |           | 11   29    0   45    0
Mar 31 12:11:40 ubuntu dstat.sh[65024]: 31-03 12:11:40| 77  17   5   0   0|1514M  724M  172M 5326M|9133B 5536B|   0   280k|   0  23.0 |5371  3740 |2.39 1.23 0.65|3.0   0 158|   0     0 |           | 11   29    0   46    0
Mar 31 12:11:41 ubuntu dstat.sh[65024]: 31-03 12:11:41| 60   8  33   0   0|1553M  685M  172M 5326M|  30k   26k|   0   172k|   0  8.98 |6748  8306 |2.36 1.24 0.66|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 31 12:11:42 ubuntu dstat.sh[65024]: 31-03 12:11:42| 54   6  38   0   0|1555M  683M  172M 5327M|  45k   40k|   0   267k|   0  23.9 |  12k   20k|2.36 1.24 0.66|4.0   0   0|   0     0 |           | 11   31    0   46    0
Mar 31 12:11:43 ubuntu dstat.sh[65024]: 31-03 12:11:43| 75  16   9   0   0|1458M  779M  172M 5327M|  12k 8455B|   0  1009k|   0  54.3 |6588  7267 |2.36 1.24 0.66|4.0   0 121|   0     0 |           | 11   28    0   46    0
Mar 31 12:11:44 ubuntu dstat.sh[65024]: 31-03 12:11:44| 70   9  21   0   0|1561M  676M  172M 5327M|  19k   16k|   0  2774k|   0   112 |4867  3449 |2.36 1.24 0.66|3.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 31 12:11:45 ubuntu dstat.sh[65024]: 31-03 12:11:45| 51   6  41   0   0|1561M  676M  172M 5327M|  43k   39k|   0   246k|   0  14.1 |  13k   20k|2.36 1.24 0.66|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 31 12:11:46 ubuntu dstat.sh[65024]: 31-03 12:11:46| 61  16  22   0   0|1512M  725M  172M 5327M|  31k   24k|   0   156k|   0  9.00 |9100    12k|2.65 1.32 0.68|4.0   0 205|   0     0 |           | 11   28    0   50    0
Mar 31 12:11:47 ubuntu dstat.sh[65024]: 31-03 12:11:47| 75  13  11   0   0|1550M  687M  172M 5327M|  11k 7581B|   0   500k|   0  14.0 |4731  2356 |2.65 1.32 0.68|3.0   0  55|   0     0 |           | 11   30    0   50    0
Mar 31 12:11:48 ubuntu dstat.sh[65024]: 31-03 12:11:48| 61  10  29   0   0|1552M  685M  172M 5327M|  35k   29k|   0   108k|   0  8.00 |7512    11k|2.65 1.32 0.68|3.0   0  34|   0     0 |           | 11   31    0   50    0
Mar 31 12:11:49 ubuntu dstat.sh[65024]: 31-03 12:11:49| 72  11  16   0   0|1499M  738M  172M 5328M|  24k   19k|   0   481k|   0  62.1 |6883    10k|2.65 1.32 0.68|4.0   0  34|   0     0 |           | 11   28    0   51    0
Mar 31 12:11:50 ubuntu dstat.sh[65024]: 31-03 12:11:50| 73  12  14   0   0|1568M  668M  172M 5328M|  13k   10k|   0   120k|   0  8.99 |4477  2800 |2.65 1.32 0.68|5.0   0  60|   0     0 |           | 11   30    0   51    0
Mar 31 12:11:51 ubuntu dstat.sh[65024]: 31-03 12:11:51| 64  13  22   0   0|1596M  640M  172M 5328M|  21k   18k|   0   472k|   0  51.0 |6289  7391 |2.76 1.37 0.70|3.0   0 122|   0     0 |           | 11   32    0   53    0
Mar 31 12:11:52 ubuntu dstat.sh[65024]: 31-03 12:11:52| 61   8  30   0   0|1596M  640M  172M 5328M|  35k   30k|   0   196k|   0  16.0 |8435    12k|2.76 1.37 0.70|5.0   0 1.0|   0     0 |           | 11   35    0   52    0
Mar 31 12:11:53 ubuntu dstat.sh[65024]: 31-03 12:11:53| 70  15  15   0   0|1556M  680M  172M 5328M|  21k   17k|   0   168k|   0  10.0 |6777  8194 |2.76 1.37 0.70|5.0   0 184|   0     0 |           | 11   32    0   55    0
Mar 31 12:11:54 ubuntu dstat.sh[65024]: 31-03 12:11:54| 74  12  13   0   0|1547M  690M  172M 5328M|  14k   11k|   0   120k|   0  7.98 |4882  3326 |2.76 1.37 0.70|3.0   0  43|   0     0 |           | 11   35    0   55    0
Mar 31 12:11:55 ubuntu dstat.sh[65024]: 31-03 12:11:55| 64  11  25   0   0|1504M  732M  172M 5328M|  30k   25k|   0   120k|   0  8.01 |6854  9510 |2.76 1.37 0.70|3.0   0  74|   0     0 |           | 11   34    0   57    0
Mar 31 12:11:56 ubuntu dstat.sh[65024]: 31-03 12:11:56| 60  13  27   1   0|1538M  698M  172M 5328M|  18k   14k|   0   424k|   0  40.0 |5085  5118 |2.86 1.41 0.72|3.0   0 138|   0     0 |           | 11   34    0   57    0
Mar 31 12:11:57 ubuntu dstat.sh[65024]: 31-03 12:11:57| 51  12  37   0   0|1514M  722M  172M 5328M|  13k 9598B|   0   486k|   0  66.7 |4689  4031 |2.86 1.41 0.72|3.0   0 119|   0     0 |           | 11   33    0   59    0
Mar 31 12:11:58 ubuntu dstat.sh[65024]: 31-03 12:11:58| 50  10  39   0   0|1498M  737M  172M 5328M|  19k   15k|   0   224k|   0  17.0 |4816  4677 |2.86 1.41 0.72|4.0   0  75|   0     0 |           | 11   34    0   60    0
Mar 31 12:11:59 ubuntu dstat.sh[65024]: 31-03 12:11:59| 56   9  35   0   0|1412M  823M  172M 5328M|  18k   14k|   0  3266k|   0   138 |5101  6089 |2.86 1.41 0.72|4.0   0  39|   0     0 |           | 11   32    0   62    0
Mar 31 12:12:00 ubuntu dstat.sh[65024]: 31-03 12:12:00| 53  11  35   0   0|1483M  752M  172M 5328M|  12k 9329B|   0   184k|   0  13.0 |4690  4120 |2.86 1.41 0.72|3.0   0  68|   0     0 |           | 11   33    0   55    0
Mar 31 12:12:01 ubuntu dstat.sh[65024]: 31-03 12:12:01| 38   7  53   0   0|1468M  768M  172M 5329M|  22k   18k|   0   212k|   0  11.0 |5800  6866 |2.87 1.44 0.73|3.0   0  87|   0     0 |           | 11   34    0   56    0
Mar 31 12:12:02 ubuntu dstat.sh[65024]: 31-03 12:12:02| 29  11  58   0   0|1409M  826M  172M 5329M|  12k 8535B|   0   296k|   0  32.0 |4860  5046 |2.87 1.44 0.73|2.0   0 135|   0     0 |           | 11   32    0   58    0
Mar 31 12:12:03 ubuntu dstat.sh[65024]: 31-03 12:12:03| 37   6  56   0   0|1447M  788M  172M 5329M|7419B 5249B|   0  1116k|   0  11.9 |2562  1320 |2.87 1.44 0.73|1.0   0   0|   0     0 |           | 11   34    0   58    0
Mar 31 12:12:04 ubuntu dstat.sh[65024]: 31-03 12:12:04| 35   6  59   1   0|1420M  815M  172M 5329M|  17k   14k|   0   688k|   0  46.5 |5263  6448 |2.87 1.44 0.73|3.0   0  16|   0     0 |           | 11   32    0   60    0
Mar 31 12:12:05 ubuntu dstat.sh[65024]: 31-03 12:12:05| 40  12  47   0   0|1453M  782M  172M 5329M|4570B 1450B|   0  8147B|   0  1.99 |3775  2186 |2.87 1.44 0.73|3.0   0 121|   0     0 |           | 11   32    0   59    0
Mar 31 12:12:06 ubuntu dstat.sh[65024]: 31-03 12:12:06| 33   4  63   0   0|1481M  754M  172M 5329M|  17k   13k|   0   337k|   0  32.1 |3176  3276 |2.72 1.43 0.73|3.0   0   0|   0     0 |           | 11   33    0   60    0
Mar 31 12:12:07 ubuntu dstat.sh[65024]: 31-03 12:12:07| 35  10  54   0   0|1390M  845M  172M 5329M|  10k 6649B|   0   216k|   0  21.0 |4051  4030 |2.72 1.43 0.73|2.0   0  65|   0     0 |           | 11   32    0   61    0
Mar 31 12:12:08 ubuntu dstat.sh[65024]: 31-03 12:12:08| 35   5  60   0   0|1434M  801M  172M 5329M|  13k   10k|   0   232k|   0  10.0 |2901  2209 |2.72 1.43 0.73|2.0   0   0|   0     0 |           | 11   34    0   61    0
