Feb 19 16:21:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 16:21:34 ubuntu dstat.sh[59539]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 16:21:34 ubuntu dstat.sh[59539]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 16:22:00 ubuntu dstat.sh[59539]: 19-02 16:22:00| 19   3  77   0   0|1291M 1210M  165M 5082M|9017B 5148B|4086B  742k|1.00  19.0 |2446  2416 |1.55 0.74 0.44|1.0   0 2.0|   0     0 |           | 11   17    0   16    0
Feb 19 16:22:01 ubuntu dstat.sh[59539]: 19-02 16:22:01| 19   5  75   0   0|1292M 1209M  165M 5083M|7968B 4673B| 268k 1080k|66.0  17.0 |2688  2190 |1.55 0.74 0.44|1.0   0  45|   0     0 |           | 11   28    0   17    0
Feb 19 16:22:02 ubuntu dstat.sh[59539]: 19-02 16:22:02| 27   7  66   0   0|1384M 1116M  165M 5083M|3906B  648B|   0   732k|   0  84.0 |2821    12k|1.55 0.74 0.44|1.0   0  38|   0     0 |           | 11   28    0   18    0
Feb 19 16:22:03 ubuntu dstat.sh[59539]: 19-02 16:22:03| 15   5  79   0   0|1347M 1153M  165M 5083M|  11k 7926B|   0  2334k|   0  22.0 |2387  1946 |1.55 0.74 0.44|3.0   0  33|   0     0 |           | 11   28    0   17    0
Feb 19 16:22:04 ubuntu dstat.sh[59539]: 19-02 16:22:04| 36  13  50   0   0|1409M 1091M  165M 5083M|4452B  972B|   0  6580k|   0  25.0 |3619  2281 |1.59 0.76 0.45|2.0   0 123|   0     0 |           | 11   28    0   17    0
Feb 19 16:22:05 ubuntu dstat.sh[59539]: 19-02 16:22:05| 31   5  63   0   0|1438M 1062M  165M 5083M|  17k   14k|   0   268k|   0  8.01 |4268  4732 |1.59 0.76 0.45|3.0   0   0|   0     0 |           | 11   30    0   17    0
Feb 19 16:22:06 ubuntu dstat.sh[59539]: 19-02 16:22:06| 42  25  31   0   0|1394M 1106M  165M 5083M|  10k 6348B|   0   291k|   0  33.9 |6712  7498 |1.59 0.76 0.45|8.0   0 495|   0     0 |           | 11   28    0   18    0
Feb 19 16:22:07 ubuntu dstat.sh[59539]: 19-02 16:22:07| 83  18   0   0   0|1601M  899M  165M 5083M|5831B 2951B|   0   161k|   0  8.04 |4989  2963 |1.59 0.76 0.45|6.0   0  81|   0     0 |           | 11   29    0   17    0
Feb 19 16:22:08 ubuntu dstat.sh[59539]: 19-02 16:22:08| 77   9  13   0   0|1696M  804M  165M 5083M|  33k   31k|   0   296k|   0  29.0 |6828  8635 |1.59 0.76 0.45|3.0   0   0|   0     0 |           | 11   34    0   17    0
Feb 19 16:22:09 ubuntu dstat.sh[59539]: 19-02 16:22:09| 57  16  26   0   0|1520M  979M  165M 5083M|  19k   14k|   0  2266k|   0  59.8 |7646    11k|1.46 0.75 0.45|2.0   0 309|   0     0 |           | 11   28    0   23    0
Feb 19 16:22:10 ubuntu dstat.sh[59539]: 19-02 16:22:10| 21   5  74   0   0|1508M  991M  165M 5083M|5076B 1693B|   0   216k|   0  8.00 |1794  1289 |1.46 0.75 0.45|  0   0 1.0|   0     0 |           | 11   29    0   23    0
Feb 19 16:22:11 ubuntu dstat.sh[59539]: 19-02 16:22:11| 15   2  81   0   0|1486M 1014M  165M 5083M|  11k 7413B|   0   228k|   0  21.0 |2572  3083 |1.46 0.75 0.45|1.0   0   0|   0     0 |           | 11   28    0   24    0
Feb 19 16:22:12 ubuntu dstat.sh[59539]: 19-02 16:22:12| 17   9  72   0   0|1417M 1082M  165M 5083M|3976B    0 |   0   792k|   0  47.0 |2677  1994 |1.46 0.75 0.45|2.0   0  68|   0     0 |           | 11   28    0   24    0
Feb 19 16:22:13 ubuntu dstat.sh[59539]: 19-02 16:22:13| 19   3  78   0   0|1437M 1062M  165M 5083M|9838B 5578B|   0     0 |   0     0 |2003  1801 |1.46 0.75 0.45|1.0   0   0|   0     0 |           | 11   29    0   24    0
Feb 19 16:22:14 ubuntu dstat.sh[59539]: 19-02 16:22:14| 11  16  70   1   0|1402M 1097M  165M 5083M|6583B 2932B|   0    90M|   0   468 |5344  4787 |1.42 0.75 0.45|4.0   0 182|   0     0 |           | 11   28    0   25    0
Feb 19 16:22:15 ubuntu dstat.sh[59539]: 19-02 16:22:15|  8  24  67   0   1|1384M 1116M  165M 5083M|4070B  648B|   0  3514k|   0   101 |5409  3581 |1.42 0.75 0.45|2.0   0 370|   0     0 |           | 11   28    0   25    0
Feb 19 16:22:16 ubuntu dstat.sh[59539]: 19-02 16:22:16| 61  30   8   0   0|1471M 1028M  165M 5083M|4452B  972B|   0   268k|   0  19.0 |5607  4301 |1.42 0.75 0.45|5.0   0 487|   0     0 |           | 11   28    0   25    0
Feb 19 16:22:17 ubuntu dstat.sh[59539]: 19-02 16:22:17| 79  10  10   0   0|1627M  872M  165M 5083M|  26k   23k|   0  1897k|   0  44.9 |5999  5317 |1.42 0.75 0.45|4.0   0   0|   0     0 |           | 11   33    0   25    0
Feb 19 16:22:18 ubuntu dstat.sh[59539]: 19-02 16:22:18| 71  15  14   0   0|1575M  924M  165M 5084M|  32k   27k|   0   700k|   0  68.0 |9798    15k|1.42 0.75 0.45|7.0   0 162|   0     0 |           | 11   28    0   26    0
Feb 19 16:22:19 ubuntu dstat.sh[59539]: 19-02 16:22:19| 78  22   0   0   0|1574M  925M  165M 5084M|6270B 2832B|   0   228k|   0  12.0 |5223  3657 |1.79 0.84 0.48|6.0   0 148|   0     0 |           | 11   29    0   26    0
Feb 19 16:22:20 ubuntu dstat.sh[59539]: 19-02 16:22:20| 85  10   3   0   0|1699M  800M  165M 5084M|  26k   23k|   0  1312k|   0   130 |6500  6036 |1.79 0.84 0.48|5.0   0 1.0|   0     0 |           | 11   33    0   26    0
Feb 19 16:22:21 ubuntu dstat.sh[59539]: 19-02 16:22:21| 75  14  12   0   0|1702M  796M  165M 5084M|  42k   35k|   0   712k|   0  49.0 |9425    15k|1.79 0.84 0.48|6.0   0 118|   0     0 |           | 11   29    0   30    0
Feb 19 16:22:22 ubuntu dstat.sh[59539]: 19-02 16:22:22| 51  13  35   0   0|1526M  973M  165M 5084M|  10k 6607B|   0   155k|   0  14.0 |4377  3762 |1.79 0.84 0.48|2.0   0 179|   0     0 |           | 11   29    0   31    0
Feb 19 16:22:23 ubuntu dstat.sh[59539]: 19-02 16:22:23| 33   6  60   0   0|1462M 1037M  165M 5084M|  16k   13k|   0   245k|   0  19.1 |4599  5069 |1.79 0.84 0.48|2.0   0  18|   0     0 |           | 11   29    0   31    0
Feb 19 16:22:24 ubuntu dstat.sh[59539]: 19-02 16:22:24| 55  23  21   0   0|1472M 1027M  165M 5084M|9382B 5322B|   0   220k|   0  17.0 |5470  4968 |1.89 0.88 0.50|3.0   0 359|   0     0 |           | 11   28    0   32    0
Feb 19 16:22:25 ubuntu dstat.sh[59539]: 19-02 16:22:25| 50   7  42   0   0|1541M  958M  165M 5084M|  21k   18k|   0   489k|   0  14.0 |5155  5122 |1.89 0.88 0.50|3.0   0   0|   0     0 |           | 11   31    0   32    0
Feb 19 16:22:26 ubuntu dstat.sh[59539]: 19-02 16:22:26| 54  21  25   1   0|1442M 1056M  165M 5084M|  16k   12k|   0   348k|   0  41.0 |7054  8513 |1.89 0.88 0.50|5.0   0 258|   0     0 |           | 11   28    0   33    0
Feb 19 16:22:27 ubuntu dstat.sh[59539]: 19-02 16:22:27| 72   8  19   0   0|1548M  951M  165M 5084M|  17k   14k|   0   188k|   0  8.99 |4888  3207 |1.89 0.88 0.50|4.0   0   0|   0     0 |           | 11   32    0   29    0
Feb 19 16:22:28 ubuntu dstat.sh[59539]: 19-02 16:22:28| 64   9  26   0   0|1550M  948M  165M 5085M|  32k   27k|   0   404k|   0  45.0 |9580    14k|1.89 0.88 0.50|5.0   0 119|   0     0 |           | 11   28    0   32    0
Feb 19 16:22:29 ubuntu dstat.sh[59539]: 19-02 16:22:29| 61  19  20   0   0|1506M  993M  165M 5085M|4558B  969B|   0   223k|   0  12.0 |4079  2476 |1.97 0.91 0.51|5.0   0 204|   0     0 |           | 11   28    0   32    0
Feb 19 16:22:30 ubuntu dstat.sh[59539]: 19-02 16:22:30| 45   6  48   0   0|1526M  972M  165M 5085M|  27k   23k|   0  5021k|   0   317 |5799  6893 |1.97 0.91 0.51|2.0   0 1.0|   0     0 |           | 11   31    0   32    0
Feb 19 16:22:31 ubuntu dstat.sh[59539]: 19-02 16:22:31| 56  20  22   0   0|1431M 1067M  165M 5085M|  12k 8080B|   0  3436k|   0   204 |6350  7173 |1.97 0.91 0.51|3.0   0 299|   0     0 |           | 11   28    0   30    0
Feb 19 16:22:32 ubuntu dstat.sh[59539]: 19-02 16:22:32| 53   7  39   0   0|1506M  991M  165M 5085M|  17k   13k|   0   191k|   0  9.95 |3973  2825 |1.97 0.91 0.51|4.0   0   0|   0     0 |           | 11   31    0   30    0
Feb 19 16:22:33 ubuntu dstat.sh[59539]: 19-02 16:22:33| 50  16  33   0   0|1450M 1047M  165M 5085M|  21k   16k|   0   137k|   0  19.1 |7676  9794 |1.97 0.91 0.51|3.0   0 288|   0     0 |           | 11   28    0   33    0
Feb 19 16:22:34 ubuntu dstat.sh[59539]: 19-02 16:22:34| 58   9  32   0   0|1543M  955M  165M 5085M|9350B 5255B|   0   187k|   0  9.94 |3644  1564 |1.90 0.91 0.51|2.0   0   0|   0     0 |           | 11   30    0   33    0
Feb 19 16:22:35 ubuntu dstat.sh[59539]: 19-02 16:22:35| 49   7  43   0   0|1506M  991M  165M 5086M|  25k   21k|   0  2832k|   0   130 |6588  8875 |1.90 0.91 0.51|3.0   0  29|   0     0 |           | 11   28    0   35    0
Feb 19 16:22:36 ubuntu dstat.sh[59539]: 19-02 16:22:36| 61  15  24   0   0|1522M  975M  165M 5086M|4792B 1147B|   0   188k|   0  7.01 |4156  2060 |1.90 0.91 0.51|3.0   0  83|   0     0 |           | 11   28    0   35    0
Feb 19 16:22:37 ubuntu dstat.sh[59539]: 19-02 16:22:37| 45   6  47   0   0|1542M  955M  165M 5086M|  25k   22k|   0   336k|   0  28.0 |6498  7544 |1.90 0.91 0.51|2.0   0   0|   0     0 |           | 11   30    0   36    0
Feb 19 16:22:38 ubuntu dstat.sh[59539]: 19-02 16:22:38| 59  28  12   0   0|1432M 1065M  165M 5086M|8909B 4961B|   0  1308k|   0  98.0 |6519  6907 |1.90 0.91 0.51|7.0   0 516|   0     0 |           | 11   28    0   37    0
Feb 19 16:22:39 ubuntu dstat.sh[59539]: 19-02 16:22:39| 78  22   0   0   0|1617M  880M  165M 5086M|9841B 7115B|   0    16k|   0  3.99 |5628  4639 |2.23 1.00 0.54|6.0   0 346|   0     0 |           | 11   30    0   37    0
Feb 19 16:22:40 ubuntu dstat.sh[59539]: 19-02 16:22:40| 76  21   2   0   0|1705M  792M  165M 5086M|  40k   38k|   0   328k|   0  25.0 |7586  8324 |2.23 1.00 0.54|6.0   0 388|   0     0 |           | 11   32    0   37    0
Feb 19 16:22:41 ubuntu dstat.sh[59539]: 19-02 16:22:41| 76  23   1   0   0|1622M  875M  165M 5086M|  25k   21k|   0   489k|   0  45.1 |7817  9544 |2.23 1.00 0.54|8.0   0 419|   0     0 |           | 11   28    0   38    0
Feb 19 16:22:42 ubuntu dstat.sh[59539]: 19-02 16:22:42| 77  19   4   0   0|1600M  897M  165M 5086M|  14k   12k|   0   196k|   0  11.0 |5756  4721 |2.23 1.00 0.54|3.0   0 192|   0     0 |           | 11   31    0   38    0
Feb 19 16:22:43 ubuntu dstat.sh[59539]: 19-02 16:22:43| 74  11  14   0   0|1627M  870M  165M 5086M|  36k   31k|   0   152k|   0  8.99 |8069    11k|2.23 1.00 0.54|4.0   0 133|   0     0 |           | 11   30    0   39    0
Feb 19 16:22:44 ubuntu dstat.sh[59539]: 19-02 16:22:44| 39  18  42   0   0|1474M 1023M  165M 5086M|  19k   15k|   0   164k|   0  11.0 |7868  9621 |2.21 1.01 0.55|3.0   0 400|   0     0 |           | 11   28    0   41    0
Feb 19 16:22:45 ubuntu dstat.sh[59539]: 19-02 16:22:45| 18  32  49   0   0|1441M 1055M  165M 5086M|4182B 1081B|   0   204k|   0  20.0 |6248  5026 |2.21 1.01 0.55|4.0   0 629|   0     0 |           | 11   28    0   41    0
Feb 19 16:22:46 ubuntu dstat.sh[59539]: 19-02 16:22:46| 71  24   5   0   0|1498M  998M  165M 5086M|7978B 4875B|   0  1198k|   0  12.0 |5187  4064 |2.21 1.01 0.55|4.0   0 439|   0     0 |           | 11   29    0   41    0
Feb 19 16:22:47 ubuntu dstat.sh[59539]: 19-02 16:22:47| 59   9  31   0   0|1535M  961M  166M 5087M|  26k   24k|   0   421k|   0  35.0 |6242  8317 |2.21 1.01 0.55|2.0   0  44|   0     0 |           | 11   31    0   42    0
Feb 19 16:22:48 ubuntu dstat.sh[59539]: 19-02 16:22:48| 71  22   7   0   0|1472M 1024M  166M 5087M|  10k 6433B|   0   552k|   0  54.0 |6561  6386 |2.21 1.01 0.55|4.0   0 224|   0     0 |           | 11   28    0   45    0
Feb 19 16:22:49 ubuntu dstat.sh[59539]: 19-02 16:22:49| 66   8  25   0   0|1556M  940M  166M 5087M|  25k   22k|   0   228k|   0  12.0 |5265  5590 |2.27 1.05 0.56|3.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 19 16:22:50 ubuntu dstat.sh[59539]: 19-02 16:22:50| 52   7  38   0   0|1556M  940M  166M 5087M|  44k   40k|   0   313k|   0  22.0 |  13k   20k|2.27 1.05 0.56|3.0   0 1.0|   0     0 |           | 11   31    0   45    0
Feb 19 16:22:51 ubuntu dstat.sh[59539]: 19-02 16:22:51| 70  16  13   0   0|1486M 1010M  166M 5087M|  19k   14k|   0   456k|   0  50.0 |8648    10k|2.27 1.05 0.56|5.0   0 120|   0     0 |           | 11   28    0   45    0
Feb 19 16:22:52 ubuntu dstat.sh[59539]: 19-02 16:22:52| 69   9  21   0   0|1556M  939M  166M 5087M|  21k   18k|   0   172k|   0  9.98 |5371  4590 |2.27 1.05 0.56|3.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 19 16:22:53 ubuntu dstat.sh[59539]: 19-02 16:22:53| 53   6  39   0   0|1565M  930M  166M 5087M|  44k   39k|   0   143k|   0  9.96 |  14k   22k|2.27 1.05 0.56|2.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 19 16:22:54 ubuntu dstat.sh[59539]: 19-02 16:22:54| 65  20  16   0   0|1441M 1054M  166M 5088M|  26k   21k|   0   141k|   0  9.06 |8655    11k|2.49 1.11 0.59|4.0   0 262|   0     0 |           | 11   28    0   49    0
Feb 19 16:22:55 ubuntu dstat.sh[59539]: 19-02 16:22:55| 73  11  15   0   0|1553M  942M  166M 5088M|  14k   11k|   0   396k|   0  17.0 |4865  2888 |2.49 1.11 0.59|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 19 16:22:56 ubuntu dstat.sh[59539]: 19-02 16:22:56| 59   7  33   0   0|1557M  938M  166M 5088M|  38k   33k|   0   148k|   0  6.00 |  10k   15k|2.49 1.11 0.59|3.0   0   0|   0     0 |           | 11   30    0   51    0
Feb 19 16:22:57 ubuntu dstat.sh[59539]: 19-02 16:22:57| 73  16  10   0   0|1503M  992M  166M 5088M|  16k   11k|   0   336k|   0  36.0 |6312  7324 |2.49 1.11 0.59|4.0   0 123|   0     0 |           | 11   28    0   51    0
Feb 19 16:22:58 ubuntu dstat.sh[59539]: 19-02 16:22:58| 70  10  18   0   0|1571M  923M  166M 5088M|  18k   15k|   0   300k|   0  34.0 |4874  4175 |2.49 1.11 0.59|3.0   0 5.0|   0     0 |           | 11   30    0   52    0
Feb 19 16:22:59 ubuntu dstat.sh[59539]: 19-02 16:22:59| 65  15  19   0   0|1580M  914M  166M 5088M|  25k   20k|   0   276k|   0  24.0 |6763  9583 |2.61 1.16 0.61|3.0   0 120|   0     0 |           | 11   30    0   53    0
Feb 19 16:23:00 ubuntu dstat.sh[59539]: 19-02 16:23:00| 64  12  22   0   0|1641M  853M  166M 5088M|  32k   27k|   0   393k|   0  24.8 |6451  9616 |2.61 1.16 0.61|4.0   0  60|   0     0 |           | 11   32    0   53    0
Feb 19 16:23:01 ubuntu dstat.sh[59539]: 19-02 16:23:01| 69  17  14   0   0|1482M 1012M  166M 5088M|  20k   16k|   0   242k|   0  16.1 |6548  7988 |2.61 1.16 0.61|4.0   0 170|   0     0 |           | 11   33    0   55    0
Feb 19 16:23:02 ubuntu dstat.sh[59539]: 19-02 16:23:02| 72  12  15   0   0|1564M  930M  166M 5089M|  19k   16k|   0  1033k|   0  12.0 |5224  4820 |2.61 1.16 0.61|4.0   0  36|   0     0 |           | 11   35    0   56    0
Feb 19 16:23:03 ubuntu dstat.sh[59539]: 19-02 16:23:03| 70  13  16   0   0|1624M  870M  166M 5089M|  22k   18k|   0   298k|   0  24.1 |6724    17k|2.61 1.16 0.61|2.0   0  68|   0     0 |           | 11   33    1   58    1
Feb 19 16:23:04 ubuntu dstat.sh[59539]: 19-02 16:23:04| 61  13  26   0   0|1481M 1012M  166M 5089M|  17k   12k|   0   404k|   0  38.0 |5608  5247 |2.64 1.19 0.62|3.0   0 155|   0     0 |           | 11   33    0   58    0
Feb 19 16:23:05 ubuntu dstat.sh[59539]: 19-02 16:23:05| 52  14  33   0   0|1481M 1013M  166M 5089M|  11k 7949B|   0   567k|   0  83.9 |4332  3471 |2.64 1.19 0.62|2.0   0 103|   0     0 |           | 11   33    0   59    0
Feb 19 16:23:06 ubuntu dstat.sh[59539]: 19-02 16:23:06| 49  11  39   0   0|1515M  978M  166M 5089M|  20k   16k|   0  4212k|   0   145 |5910  6589 |2.64 1.19 0.62|2.0   0  96|   0     0 |           | 11   34    0   60    0
Feb 19 16:23:07 ubuntu dstat.sh[59539]: 19-02 16:23:07| 54  10  35   0   0|1518M  976M  166M 5089M|  18k   14k|   0   188k|   0  9.99 |5101  5393 |2.64 1.19 0.62|2.0   0  43|   0     0 |           | 11   33    0   62    0
Feb 19 16:23:08 ubuntu dstat.sh[59539]: 19-02 16:23:08| 53  10  35   0   0|1557M  936M  166M 5089M|  16k   12k|   0   212k|   0  14.0 |4630  4737 |2.64 1.19 0.62|3.0   0  43|   0     0 |           | 11   33    0   62    0
Feb 19 16:23:09 ubuntu dstat.sh[59539]: 19-02 16:23:09| 35   8  56   0   0|1476M 1017M  166M 5089M|  19k   15k|   0   344k|   0  25.0 |5740  6788 |2.67 1.22 0.63|2.0   0  86|   0     0 |           | 11   33    0   63    0
Feb 19 16:23:10 ubuntu dstat.sh[59539]: 19-02 16:23:10| 33  13  53   0   0|1392M 1101M  166M 5089M|9384B 5500B|   0   248k|   0  21.0 |4943  4661 |2.67 1.22 0.63|2.0   0 136|   0     0 |           | 11   32    0   64    0
Feb 19 16:23:11 ubuntu dstat.sh[59539]: 19-02 16:23:11| 36   4  59   0   0|1455M 1038M  166M 5089M|  13k   11k|   0   168k|   0  11.0 |3141  2863 |2.67 1.22 0.63|  0   0   0|   0     0 |           | 11   34    0   64    0
Feb 19 16:23:12 ubuntu dstat.sh[59539]: 19-02 16:23:12| 39   7  54   0   0|1471M 1022M  166M 5089M|  14k 8568B|   0   225k|   0  16.1 |4844  5405 |2.67 1.22 0.63|2.0   0  34|   0     0 |           | 11   32    0   59    0
Feb 19 16:23:13 ubuntu dstat.sh[59539]: 19-02 16:23:13| 34  11  55   0   0|1474M 1018M  166M 5090M|  10k 6392B|   0   244k|   0  19.0 |3767  2796 |2.67 1.22 0.63|1.0   0 104|   0     0 |           | 11   33    0   59    0
Feb 19 16:23:14 ubuntu dstat.sh[59539]: 19-02 16:23:14| 35   9  55   0   0|1459M 1033M  166M 5090M|  13k 8840B|   0   230k|   0  20.9 |4161  4129 |2.62 1.24 0.64|2.0   0  60|   0     0 |           | 11   33    0   60    0
Feb 19 16:23:15 ubuntu dstat.sh[59539]: 19-02 16:23:15| 37   5  57   0   0|1422M 1071M  166M 5090M|  14k 9933B|   0   258k|   0  24.2 |3992  4119 |2.62 1.24 0.64|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
