Mar 31 07:10:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 07:10:37 ubuntu dstat.sh[65699]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 07:10:37 ubuntu dstat.sh[65699]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 07:10:47 ubuntu dstat.sh[65699]: 31-03 07:10:47| 31   8  42  16   0|1264M  990M  168M 5317M|5452B 1617B|   0    57M|   0  3747 |  16k   31k|1.20 0.85 0.50|3.0   0  57|   0     0 |           | 11    8    1   19    2
Mar 31 07:10:48 ubuntu dstat.sh[65699]: 31-03 07:10:48| 40  10  46   4   0|1190M 1035M  170M 5341M|5754B 1568B|   0    20M|   0  1195 |7007  9275 |1.20 0.85 0.50|1.0 1.0  87|   0     0 |           | 11    6    1   19    2
Mar 31 07:10:49 ubuntu dstat.sh[65699]: 31-03 07:10:49| 40   5  53   0   0|1244M  997M  170M 5325M|  12k 4310B|   0  1359k|   0  91.9 |2700  1668 |1.26 0.87 0.51|2.0   0 2.0|   0     0 |           | 11    4    1   19    0
Mar 31 07:10:50 ubuntu dstat.sh[65699]: 31-03 07:10:50| 39   7  52   0   0|1255M  984M  170M 5327M|  10k 3724B|   0  6565k|   0   388 |3544  3018 |1.26 0.87 0.51|2.0   0  44|   0     0 |           | 11    5    1   19    0
Mar 31 07:10:51 ubuntu dstat.sh[65699]: 31-03 07:10:51| 44   7  48   0   0|1261M  974M  170M 5331M|4625B 1796B|   0  1486k|   0  97.1 |3198  1756 |1.26 0.87 0.51|2.0   0  19|   0     0 |           | 11    4    1   19    0
Mar 31 07:10:52 ubuntu dstat.sh[65699]: 31-03 07:10:52| 41   5  52   0   0|1277M  951M  170M 5336M|  11k 4680B|   0  2599k|   0   329 |5265  7419 |1.26 0.87 0.51|2.0   0 6.0|   0     0 |           | 11    4    1   19    0
Mar 31 07:10:53 ubuntu dstat.sh[65699]: 31-03 07:10:53| 31  26  42   0   0|1255M  973M  170M 5336M|4297B 1514B|   0   104k|   0  6.01 |  15k   25k|1.26 0.87 0.51|9.0   0 465|   0     0 |           | 11    4    1   19    0
Mar 31 07:10:54 ubuntu dstat.sh[65699]: 31-03 07:10:54| 32  24  42   0   0|1185M 1055M  170M 5325M|4257B 1619B|   0  2182k|   0  61.0 |8937    11k|1.56 0.94 0.54|2.0   0 346|   0     0 |           | 11    4    1   19    0
Mar 31 07:10:55 ubuntu dstat.sh[65699]: 31-03 07:10:55| 56  16  27   0   0|1181M 1058M  170M 5326M|4570B 1455B|   0    12k|   0  2.99 |5343  4525 |1.56 0.94 0.54|3.0   0 219|   0     0 |           | 11    5    1   19    0
Mar 31 07:10:56 ubuntu dstat.sh[65699]: 31-03 07:10:56| 49   7  43   0   0|1214M 1025M  170M 5326M|5237B 1620B|   0  1420k|   0   170 |3309  1641 |1.56 0.94 0.54|5.0   0  50|   0     0 |           | 11    5    1   19    0
Mar 31 07:10:57 ubuntu dstat.sh[65699]: 31-03 07:10:57| 42  10  48   0   0|1230M 1008M  170M 5328M|4708B 1535B|   0    14M|   0   105 |3231  3175 |1.56 0.94 0.54|2.0   0   0|   0     0 |           | 11    5    1   19    0
Mar 31 07:10:58 ubuntu dstat.sh[65699]: 31-03 07:10:58| 17  10  71   0   0|1248M  989M  170M 5329M|4909B 1616B|   0  3628k|   0   280 |3796  3689 |1.56 0.94 0.54|1.0   0 118|   0     0 |           | 11    4    1   14    0
Mar 31 07:10:59 ubuntu dstat.sh[65699]: 31-03 07:10:59| 19   5  75   0   0|1292M  944M  170M 5329M|4951B 1462B|   0  2290k|   0  49.1 |1986  1563 |1.52 0.94 0.54|1.0   0  23|   0     0 |           | 11    4    1   14    0
Mar 31 07:11:00 ubuntu dstat.sh[65699]: 31-03 07:11:00| 23   2  73   0   0|1327M  909M  170M 5329M|5029B 1616B|   0  8174B|   0  2.00 |1797  1192 |1.52 0.94 0.54|1.0   0 1.0|   0     0 |           | 11    4    1   14    0
Mar 31 07:11:01 ubuntu dstat.sh[65699]: 31-03 07:11:01| 23   2  71   2   0|1347M  890M  170M 5329M|4619B 1565B|   0  3845k|   0   337 |3945  5364 |1.52 0.94 0.54|1.0   0 1.0|   0     0 |           | 11    4    1   16    0
Mar 31 07:11:02 ubuntu dstat.sh[65699]: 31-03 07:11:02| 21   6  73   0   0|1325M  912M  171M 5329M|4116B 1513B| 144k  376k|7.01  3.00 |2212  1551 |1.52 0.94 0.54|1.0   0  42|   0     0 |           | 11    4    1   16    0
Mar 31 07:11:03 ubuntu dstat.sh[65699]: 31-03 07:11:03| 20   2  78   0   0|1343M  892M  171M 5329M|7040B 4005B|   0    20M|   0  87.0 |2028  1551 |1.52 0.94 0.54|  0   0 1.0|   0     0 |           | 11   11    1   16    0
Mar 31 07:11:04 ubuntu dstat.sh[65699]: 31-03 07:11:04| 19   3  76   1   0|1340M  895M  171M 5329M|  11k 7658B| 268k 3195k|66.0  89.0 |2866  3006 |1.56 0.96 0.55|1.0   0 2.0|   0     0 |           | 11   28    1   17    0
Mar 31 07:11:05 ubuntu dstat.sh[65699]: 31-03 07:11:05| 20   6  73   0   0|1324M  911M  171M 5329M|4638B 1458B|   0    64k|   0  7.00 |2343  1722 |1.56 0.96 0.55|1.0   0  43|   0     0 |           | 11   28    1   17    0
Mar 31 07:11:06 ubuntu dstat.sh[65699]: 31-03 07:11:06| 17   2  81   0   0|1340M  895M  171M 5329M|  12k 8473B|   0  2364k|   0  24.0 |1965  1688 |1.56 0.96 0.55|1.0   0   0|   0     0 |           | 11   28    1   18    0
Mar 31 07:11:07 ubuntu dstat.sh[65699]: 31-03 07:11:07| 30  13  55   0   0|1361M  875M  171M 5329M|3552B  552B|   0    16k|   0  4.00 |3625  2358 |1.56 0.96 0.55|2.0   0 156|   0     0 |           | 11   28    1   18    0
Mar 31 07:11:08 ubuntu dstat.sh[65699]: 31-03 07:11:08| 35   6  59   0   0|1409M  827M  171M 5330M|  13k   10k|   0    19M|   0   128 |3648  2997 |1.56 0.96 0.55|3.0   0   0|   0     0 |           | 11   30    1   18    0
Mar 31 07:11:09 ubuntu dstat.sh[65699]: 31-03 07:11:09| 33  15  50   1   0|1409M  826M  171M 5330M|  15k   11k|   0   746k|   0  33.1 |7040  8729 |1.59 0.98 0.55|4.0   0 288|   0     0 |           | 11   28    1   19    0
Mar 31 07:11:10 ubuntu dstat.sh[65699]: 31-03 07:11:10| 79  20   0   0   0|1560M  676M  171M 5330M|3878B  702B|   0   196k|   0  18.0 |5238  3717 |1.59 0.98 0.55|6.0   0 292|   0     0 |           | 11   28    1   17    0
Mar 31 07:11:11 ubuntu dstat.sh[65699]: 31-03 07:11:11| 82  11   6   0   0|1711M  524M  171M 5330M|  27k   25k|   0   148k|   0  8.97 |6613  6097 |1.59 0.98 0.55|4.0   0   0|   0     0 |           | 11   34    1   17    0
Mar 31 07:11:12 ubuntu dstat.sh[65699]: 31-03 07:11:12| 68  15  16   0   0|1561M  674M  171M 5330M|  28k   22k|   0   864k|   0  93.0 |8253    13k|1.59 0.98 0.55|1.0   0 250|   0     0 |           | 11   28    1   23    0
Mar 31 07:11:13 ubuntu dstat.sh[65699]: 31-03 07:11:13| 19   8  71   1   0|1533M  702M  171M 5330M|4019B 1209B|   0    10M|   0   596 |3112  2745 |1.59 0.98 0.55|1.0   0  60|   0     0 |           | 11   28    1   23    0
Mar 31 07:11:14 ubuntu dstat.sh[65699]: 31-03 07:11:14| 17   2  79   0   0|1524M  711M  171M 5330M|9341B 5938B|   0   276k|   0  14.0 |2022  1762 |1.54 0.98 0.56|  0   0   0|   0     0 |           | 11   29    1   23    0
Mar 31 07:11:15 ubuntu dstat.sh[65699]: 31-03 07:11:15| 16   7  76   0   0|1476M  759M  171M 5330M|5692B 3001B|   0   349k|   0  25.0 |3308  3207 |1.54 0.98 0.56|1.0   0  68|   0     0 |           | 11   28    1   24    0
Mar 31 07:11:16 ubuntu dstat.sh[65699]: 31-03 07:11:16| 18   3  78   0   0|1487M  748M  171M 5330M|7951B 4000B|   0   219k|   0  14.0 |1701  1232 |1.54 0.98 0.56|1.0   0   0|   0     0 |           | 11   29    1   24    0
Mar 31 07:11:17 ubuntu dstat.sh[65699]: 31-03 07:11:17| 17   4  77   0   0|1396M  839M  171M 5330M|9969B 6255B|   0  1987k|   0   119 |3314  3871 |1.54 0.98 0.56|1.0   0  13|   0     0 |           | 11   28    1   25    0
Mar 31 07:11:18 ubuntu dstat.sh[65699]: 31-03 07:11:18|  7  25  66   0   0|1380M  855M  171M 5330M|5279B 1620B|   0    78M|   0   401 |6400  5012 |1.54 0.98 0.56|2.0   0 459|   0     0 |           | 11   28    1   25    0
Mar 31 07:11:19 ubuntu dstat.sh[65699]: 31-03 07:11:19| 50  31  19   0   0|1454M  780M  171M 5330M|5557B 1513B|   0  1990k|   0   130 |5760  4412 |1.82 1.04 0.58|6.0   0 567|   0     0 |           | 11   28    1   25    0
Mar 31 07:11:20 ubuntu dstat.sh[65699]: 31-03 07:11:20| 81  12   7   0   0|1648M  587M  171M 5330M|  19k   16k|   0   279k|   0  11.9 |5345  3741 |1.82 1.04 0.58|3.0   0 7.0|   0     0 |           | 11   33    1   25    0
Mar 31 07:11:21 ubuntu dstat.sh[65699]: 31-03 07:11:21| 67   9  23   0   0|1643M  592M  171M 5330M|  39k   33k|   0   603k|   0  59.3 |9797    15k|1.82 1.04 0.58|6.0   0  50|   0     0 |           | 11   29    1   26    0
Mar 31 07:11:22 ubuntu dstat.sh[65699]: 31-03 07:11:22| 76  23   0   0   0|1540M  694M  171M 5334M|6824B 3586B|   0   395k|   0  25.9 |6271    15k|1.82 1.04 0.58|8.0   0 295|   0     0 |           | 11   28    1   26    0
Mar 31 07:11:23 ubuntu dstat.sh[65699]: 31-03 07:11:23| 85  12   2   0   0|1704M  530M  171M 5331M|  13k   12k|   0  7500k|   0  51.9 |5354  7898 |1.82 1.04 0.58|4.0   0   0|   0     0 |           | 11   32    1   26    0
Mar 31 07:11:24 ubuntu dstat.sh[65699]: 31-03 07:11:24| 73  10  17   0   0|1713M  521M  171M 5331M|  47k   42k|   0   289k|   0  12.0 |8536    15k|1.91 1.08 0.59|3.0   0  50|   0     0 |           | 11   33    1   27    0
Mar 31 07:11:25 ubuntu dstat.sh[65699]: 31-03 07:11:25| 59  16  24   0   0|1467M  767M  171M 5331M|  17k   12k|   0   535k|   0  37.0 |6449  7844 |1.91 1.08 0.59|3.0   0 248|   0     0 |           | 11   28    1   31    0
Mar 31 07:11:26 ubuntu dstat.sh[65699]: 31-03 07:11:26| 36   5  59   0   0|1484M  750M  171M 5331M|  10k 7498B|   0   168k|   0  8.99 |2878  1997 |1.91 1.08 0.59|4.0   0   0|   0     0 |           | 11   30    1   31    0
Mar 31 07:11:27 ubuntu dstat.sh[65699]: 31-03 07:11:27| 34  15  50   0   0|1441M  793M  171M 5331M|  16k   13k|   0   376k|   0  33.0 |6778  8237 |1.91 1.08 0.59|6.0   0 319|   0     0 |           | 11   28    1   32    0
Mar 31 07:11:28 ubuntu dstat.sh[65699]: 31-03 07:11:28| 66  10  24   0   0|1536M  698M  171M 5331M|6787B 3723B|   0   348k|   0  12.0 |3831  1771 |1.91 1.08 0.59|2.0   0  59|   0     0 |           | 11   29    2   32    0
Mar 31 07:11:29 ubuntu dstat.sh[65699]: 31-03 07:11:29| 44   5  49   0   0|1531M  702M  171M 5331M|  29k   24k|   0   538k|   0  36.9 |6819  9528 |2.00 1.11 0.61|3.0   0   0|   0     0 |           | 11   29    1   33    0
Mar 31 07:11:30 ubuntu dstat.sh[65699]: 31-03 07:11:30| 72  21   8   0   0|1495M  739M  171M 5331M|6890B 3610B|   0   301k|   0  23.1 |5427  3974 |2.00 1.11 0.61|5.0   0 260|   0     0 |           | 11   28    1   33    0
Mar 31 07:11:31 ubuntu dstat.sh[65699]: 31-03 07:11:31| 66   7  25   0   0|1567M  667M  171M 5331M|  23k   20k|   0  1049k|   0  28.9 |5183  4963 |2.00 1.11 0.61|3.0   0   0|   0     0 |           | 11   32    1   29    0
Mar 31 07:11:32 ubuntu dstat.sh[65699]: 31-03 07:11:32| 56  19  25   0   0|1517M  716M  171M 5332M|  28k   23k|   0   461k|   0  40.1 |8542    12k|2.00 1.11 0.61|4.0   0 325|   0     0 |           | 11   28    1   32    0
Mar 31 07:11:33 ubuntu dstat.sh[65699]: 31-03 07:11:33| 59   7  32   0   0|1551M  682M  171M 5332M|  10k 7486B|   0   578k|   0  12.9 |3518  1553 |2.00 1.11 0.61|1.0   0   0|   0     0 |           | 11   31    1   32    0
Mar 31 07:11:34 ubuntu dstat.sh[65699]: 31-03 07:11:34| 45   6  48   0   0|1530M  703M  171M 5332M|  27k   22k|   0   876k|   0  58.2 |7088  9308 |2.16 1.16 0.63|3.0   0 3.0|   0     0 |           | 11   30    1   33    0
Mar 31 07:11:35 ubuntu dstat.sh[65699]: 31-03 07:11:35| 62  19  19   0   0|1485M  748M  171M 5332M|8419B 4179B|   0  2673k|   0   105 |5357  4429 |2.16 1.16 0.63|4.0   0 296|   0     0 |           | 11   28    1   31    0
Mar 31 07:11:36 ubuntu dstat.sh[65699]: 31-03 07:11:36| 50   5  43   0   0|1539M  694M  171M 5332M|  19k   16k|   0     0 |   0     0 |4535  4072 |2.16 1.16 0.63|2.0   0   0|   0     0 |           | 11   31    1   31    0
Mar 31 07:11:37 ubuntu dstat.sh[65699]: 31-03 07:11:37| 51  19  30   0   0|1436M  797M  171M 5332M|  19k   14k|   0   313k|   0  26.1 |6854  8383 |2.16 1.16 0.63|3.0   0 288|   0     0 |           | 11   28    1   34    0
Mar 31 07:11:38 ubuntu dstat.sh[65699]: 31-03 07:11:38| 57   7  35   0   0|1560M  673M  171M 5332M|  11k 8658B| 128k  344k|1.00  11.0 |3694  2233 |2.16 1.16 0.63|3.0   0 1.0|   0     0 |           | 11   31    0   34    0
Mar 31 07:11:39 ubuntu dstat.sh[65699]: 31-03 07:11:39| 47   9  42   0   0|1517M  716M  171M 5332M|  22k   19k|   0  1164k|   0  85.0 |6523  8251 |2.23 1.19 0.64|3.0   0  92|   0     0 |           | 11   29    0   35    0
Mar 31 07:11:40 ubuntu dstat.sh[65699]: 31-03 07:11:40| 62  12  25   0   0|1503M  730M  171M 5332M|6087B 2409B|   0    92k|   0  5.99 |4012  2159 |2.23 1.19 0.64|4.0   0  21|   0     0 |           | 11   28    0   36    0
Mar 31 07:11:41 ubuntu dstat.sh[65699]: 31-03 07:11:41| 46   6  48   0   0|1539M  693M  171M 5332M|  22k   19k|   0    92k|   0  10.0 |5366  5678 |2.23 1.19 0.64|2.0   0   0|   0     0 |           | 11   30    0   37    0
Mar 31 07:11:42 ubuntu dstat.sh[65699]: 31-03 07:11:42| 57  27  15   0   0|1438M  794M  171M 5332M|  13k 8713B|   0   444k|   0  37.0 |6856  7692 |2.23 1.19 0.64|6.0   0 488|   0     0 |           | 11   28    0   38    0
Mar 31 07:11:43 ubuntu dstat.sh[65699]: 31-03 07:11:43| 78  21   0   0   0|1606M  626M  171M 5333M|7353B 5395B|   0   248k|   0  15.0 |5705  4510 |2.23 1.19 0.64|6.0   0 315|   0     0 |           | 11   29    0   38    0
Mar 31 07:11:44 ubuntu dstat.sh[65699]: 31-03 07:11:44| 77  21   2   0   0|1717M  516M  171M 5333M|  32k   28k|   0  2629k|   0  78.1 |6926  6901 |2.61 1.29 0.67|6.0   0 386|   0     0 |           | 11   33    0   38    0
Mar 31 07:11:45 ubuntu dstat.sh[65699]: 31-03 07:11:45| 75  21   3   0   0|1672M  560M  171M 5333M|  38k   33k|   0   608k|   0  44.0 |8300    11k|2.61 1.29 0.67|6.0   0 415|   0     0 |           | 11   29    0   39    0
Mar 31 07:11:46 ubuntu dstat.sh[65699]: 31-03 07:11:46| 81  19   0   0   0|1579M  653M  171M 5333M|7038B 2163B|   0   268k|   0  18.0 |5388  3872 |2.61 1.29 0.67|6.0   0 250|   0     0 |           | 11   28    0   39    0
Mar 31 07:11:47 ubuntu dstat.sh[65699]: 31-03 07:11:47| 73  10  17   0   0|1660M  571M  171M 5333M|  32k   28k|   0   108k|   0  7.99 |5961  7136 |2.61 1.29 0.67|3.0   0   0|   0     0 |           | 11   33    0   37    0
Mar 31 07:11:48 ubuntu dstat.sh[65699]: 31-03 07:11:48| 60  16  23   0   0|1444M  787M  171M 5333M|  37k   30k|   0   172k|   0  12.0 |8738    14k|2.61 1.29 0.67|2.0   0 311|   0     0 |           | 11   28    0   42    0
Mar 31 07:11:49 ubuntu dstat.sh[65699]: 31-03 07:11:49| 12  25  61   0   0|1419M  812M  171M 5333M|5173B 1456B|   0   148k|   0  9.99 |5661  4050 |2.40 1.26 0.67|1.0   0 434|   0     0 |           | 11   28    0   42    0
Mar 31 07:11:50 ubuntu dstat.sh[65699]: 31-03 07:11:50| 45  38  16   0   0|1464M  768M  171M 5333M|5166B 1622B|   0   136k|   0  15.0 |6041  5317 |2.40 1.26 0.67|5.0   0 827|   0     0 |           | 11   28    0   42    0
Mar 31 07:11:51 ubuntu dstat.sh[65699]: 31-03 07:11:51| 72  11  17   0   0|1572M  660M  171M 5333M|  18k   14k|   0  2646k|   0   176 |4925  3890 |2.40 1.26 0.67|4.0   0  31|   0     0 |           | 11   31    0   42    0
Mar 31 07:11:52 ubuntu dstat.sh[65699]: 31-03 07:11:52| 54  13  33   0   0|1529M  702M  171M 5334M|  24k   20k|   0   516k|   0  51.0 |6962  9926 |2.40 1.26 0.67|4.0   0 139|   0     0 |           | 11   29    0   45    0
Mar 31 07:11:53 ubuntu dstat.sh[65699]: 31-03 07:11:53| 78  15   6   0   0|1537M  694M  171M 5334M|7854B 5239B|   0   280k|   0  22.0 |5002  2969 |2.40 1.26 0.67|2.0   0 129|   0     0 |           | 11   30    0   46    0
Mar 31 07:11:54 ubuntu dstat.sh[65699]: 31-03 07:11:54| 56   7  35   0   0|1568M  663M  171M 5334M|  34k   30k|   0   216k|   0  13.0 |7565    11k|2.37 1.28 0.68|1.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 31 07:11:55 ubuntu dstat.sh[65699]: 31-03 07:11:55| 50   6  42   0   0|1568M  663M  171M 5334M|  44k   38k|   0   316k|   0  32.0 |  13k   21k|2.37 1.28 0.68|2.0   0   0|   0     0 |           | 11   30    0   46    0
Mar 31 07:11:56 ubuntu dstat.sh[65699]: 31-03 07:11:56| 79  17   5   0   0|1506M  725M  171M 5334M|  10k 4886B|   0   464k|   0  42.0 |5851  5531 |2.37 1.28 0.68|4.0   0 120|   0     0 |           | 11   28    0   46    0
Mar 31 07:11:57 ubuntu dstat.sh[65699]: 31-03 07:11:57| 62   7  30   0   0|1581M  650M  171M 5334M|  26k   22k|   0   175k|   0  9.96 |4817  5353 |2.37 1.28 0.68|4.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 31 07:11:58 ubuntu dstat.sh[65699]: 31-03 07:11:58| 49   7  42   0   0|1581M  650M  171M 5335M|  43k   38k|   0   173k|   0  10.0 |  12k   19k|2.37 1.28 0.68|3.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 31 07:11:59 ubuntu dstat.sh[65699]: 31-03 07:11:59| 64  19  17   0   0|1446M  784M  171M 5335M|  24k   18k|   0   244k|   0  12.0 |8224  9871 |2.50 1.32 0.69|4.0   0 260|   0     0 |           | 11   28    0   49    0
Mar 31 07:12:00 ubuntu dstat.sh[65699]: 31-03 07:12:00| 73  11  17   0   0|1557M  673M  171M 5335M|  17k   13k|   0   160k|   0  10.0 |4651  3117 |2.50 1.32 0.69|3.0   0 3.0|   0     0 |           | 11   31    1   49    0
Mar 31 07:12:01 ubuntu dstat.sh[65699]: 31-03 07:12:01| 63   8  28   0   0|1544M  686M  171M 5335M|  31k   28k|   0   571k|   0  40.9 |9529    13k|2.50 1.32 0.69|2.0   0  34|   0     0 |           | 11   31    0   50    0
Mar 31 07:12:02 ubuntu dstat.sh[65699]: 31-03 07:12:02| 70  11  18   0   0|1519M  710M  171M 5335M|  21k   17k|   0   297k|   0  36.1 |7124  8865 |2.50 1.32 0.69|3.0   0  94|   0     0 |           | 11   29    0   51    0
Mar 31 07:12:03 ubuntu dstat.sh[65699]: 31-03 07:12:03| 75  13  12   0   0|1566M  664M  171M 5335M|  13k   10k|   0   276k|   0  25.0 |5049  3783 |2.50 1.32 0.69|2.0   0  60|   0     0 |           | 11   30    0   50    0
Mar 31 07:12:04 ubuntu dstat.sh[65699]: 31-03 07:12:04| 66  11  24   0   0|1543M  686M  171M 5335M|  25k   21k|   0   368k|   0  41.0 |5924  7582 |2.78 1.40 0.72|3.0   0  62|   0     0 |           | 11   35    0   51    0
Mar 31 07:12:05 ubuntu dstat.sh[65699]: 31-03 07:12:05| 57   7  35   0   0|1576M  653M  171M 5335M|  39k   34k|   0   140k|   0  7.99 |8287    13k|2.78 1.40 0.72|3.0   0   0|   0     0 |           | 11   34    0   53    0
Mar 31 07:12:06 ubuntu dstat.sh[65699]: 31-03 07:12:06| 73  18   9   0   0|1486M  743M  171M 5335M|  13k 8997B|   0     0 |   0     0 |5793  5701 |2.78 1.40 0.72|5.0   0 228|   0     0 |           | 11   32    0   55    0
Mar 31 07:12:07 ubuntu dstat.sh[65699]: 31-03 07:12:07| 70   9  21   0   0|1579M  651M  171M 5335M|  20k   17k|   0  3249k|   0   164 |4958  3842 |2.78 1.40 0.72|3.0   0   0|   0     0 |           | 11   36    0   55    0
Mar 31 07:12:08 ubuntu dstat.sh[65699]: 31-03 07:12:08| 63  13  24   0   0|1504M  725M  171M 5336M|  25k   21k|   0  2248k|   0   150 |7630    11k|2.78 1.40 0.72|3.0   0 119|   0     0 |           | 11   33    0   56    0
Mar 31 07:12:09 ubuntu dstat.sh[65699]: 31-03 07:12:09| 63  10  25   0   0|1552M  676M  171M 5336M|  16k   12k|   0   299k|   0  23.0 |4813  3863 |2.64 1.39 0.73|3.0   0  87|   0     0 |           | 11   34    0   57    0
Mar 31 07:12:10 ubuntu dstat.sh[65699]: 31-03 07:12:10| 46  13  41   0   0|1484M  745M  171M 5336M|  15k   12k|   0   344k|   0  38.0 |5356  6129 |2.64 1.39 0.73|2.0   0 121|   0     0 |           | 11   33    0   59    0
Mar 31 07:12:11 ubuntu dstat.sh[65699]: 31-03 07:12:11| 53  12  35   0   0|1471M  757M  171M 5336M|  11k 7706B|   0   156k|   0  8.98 |4129  2523 |2.64 1.39 0.73|2.0   0  96|   0     0 |           | 11   34    0   60    0
Mar 31 07:12:12 ubuntu dstat.sh[65699]: 31-03 07:12:12| 51   6  42   0   0|1510M  719M  171M 5336M|  28k   23k|   0   113k|   0  8.04 |6769  8655 |2.64 1.39 0.73|3.0   0   0|   0     0 |           | 11   33    0   60    1
Mar 31 07:12:13 ubuntu dstat.sh[65699]: 31-03 07:12:13| 54  15  31   0   0|1469M  760M  171M 5336M|9076B 6223B|   0   232k|   0  18.0 |4984  4610 |2.64 1.39 0.73|2.0   0 172|   0     0 |           | 11   32    0   62    0
Mar 31 07:12:14 ubuntu dstat.sh[65699]: 31-03 07:12:14| 33   4  62   0   0|1488M  740M  171M 5336M|  18k   14k|   0   404k|   0  12.0 |3770  3877 |2.59 1.40 0.73|2.0   0   0|   0     0 |           | 11   34    0   62    0
Mar 31 07:12:15 ubuntu dstat.sh[65699]: 31-03 07:12:15| 28   9  61   0   0|1423M  806M  171M 5336M|  16k   12k|   0  1741k|   0  29.0 |5918  7071 |2.59 1.40 0.73|2.0   0 135|   0     0 |           | 11   32    0   64    0
Mar 31 07:12:16 ubuntu dstat.sh[65699]: 31-03 07:12:16| 41   7  51   0   0|1462M  767M  171M 5336M|7855B 3820B|   0   120k|   0  7.97 |2794  1438 |2.59 1.40 0.73|1.0   0   0|   0     0 |           | 11   34    0   57    0
Mar 31 07:12:17 ubuntu dstat.sh[65699]: 31-03 07:12:17| 28   4  67   0   0|1459M  770M  171M 5336M|  21k   16k|   0   377k|   0  25.1 |5110  6440 |2.59 1.40 0.73|2.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 31 07:12:18 ubuntu dstat.sh[65699]: 31-03 07:12:18| 38  13  47   0   0|1410M  818M  171M 5336M|6245B 2568B|   0   240k|   0  24.0 |4076  2763 |2.59 1.40 0.73|3.0   0 138|   0     0 |           | 11   32    0   59    0
