Jan 17 03:47:10 jammy-provider-cloud-0000007948 systemd[1]: Started Devstack devstack@dstat.service.
Jan 17 03:47:10 jammy-provider-cloud-0000007948 dstat.sh[58547]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 17 03:47:10 jammy-provider-cloud-0000007948 dstat.sh[58547]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 17 03:47:20 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:47:20| 24   3  72   1   0|1076M 1692M  165M 4810M|9427B 1620B|   0  6516k|   0   346 |1564  2735 |2.05 1.09 0.56|3.0   0  10|   0     0 |   0     0 | 10    4    0   18    0
Jan 17 03:47:21 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:47:21| 23   2  73   0   0|1130M 1639M  165M 4810M|4949B 1618B|   0    88k|   0  9.99 | 885  1165 |2.05 1.09 0.56|2.0   0 2.0|   0     0 |   0     0 | 10    4    0   18    0
Jan 17 03:47:22 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:47:22| 17  10  72   0   0|1050M 1718M  165M 4810M|7747B 1515B|   0    84k|   0  7.01 |1907  2792 |2.05 1.09 0.56|3.0   0 189|   0     0 |   0     0 | 10    4    0   18    0
Jan 17 03:47:23 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:47:23| 10  19  70   0   0|1048M 1720M  165M 4810M|4293B 1623B|   0  6823k|   0   343 |3544  6151 |2.05 1.09 0.56|1.0   0 441|   0     0 |   0     0 | 10    4    0   18    0
Jan 17 03:47:24 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:47:24| 26  16  58   0   0|1084M 1684M  165M 4811M|5015B 1620B|   0  2573k|   0   118 |4886    10k|2.05 1.09 0.56|4.0   0 276|   0     0 |   0     0 | 10    4    0   18    0
Jan 17 03:47:25 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:47:25| 46   5  49   0   0|1193M 1574M  165M 4812M|  42k 1659B|   0   403k|   0  39.9 |1312  1376 |2.05 1.10 0.57|2.0   0  13|   0     0 |   0     0 | 10    5    0   18    0
Jan 17 03:47:26 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:47:26| 48   5  47   0   0|1234M 1531M  165M 4814M|6750B 1618B|   0   775k|   0  97.9 |2100  4349 |2.05 1.10 0.57|2.0   0 1.0|   0     0 |   0     0 | 10    5    0   18    0
Jan 17 03:47:27 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:47:27| 11   7  82   0   0|1238M 1526M  165M 4814M|6358B 1567B|   0     0 |   0     0 |1609  2872 |2.05 1.10 0.57|1.0   0 118|   0     0 |   0     0 | 10    4    0   19    0
Jan 17 03:47:28 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:47:28|  4   2  93   1   0|1242M 1523M  165M 4814M|9901B 1621B|   0  2186k|   0   100 |1346  1908 |2.05 1.10 0.57|1.0   0  21|   0     0 |   0     0 | 10    4    0   19    0
Jan 17 03:47:29 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:47:29| 22   4  73   0   0|1311M 1454M  165M 4814M|  41k 1514B|   0    15M|   0   171 |1168  1321 |2.05 1.10 0.57|2.0   0 2.0|   0     0 |   0     0 | 10    4    0   19    0
Jan 17 03:47:30 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:47:30| 22   3  74   0   0|1340M 1424M  165M 4814M|5097B 1619B|   0   348k|   0  22.0 |1042  1747 |1.96 1.10 0.57|2.0   0 1.0|   0     0 |   0     0 | 10   10    0   19    0
Jan 17 03:47:31 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:47:31| 21   4  72   1   0|1270M 1494M  165M 4814M|5677B 1620B|   0  3525k|   0   333 |2549  5334 |1.96 1.10 0.57|2.0   0  44|   0     0 |   0     0 | 10    4    0   21    0
Jan 17 03:47:32 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:47:32| 24   2  73   1   0|1304M 1460M  165M 4815M|4879B 1618B| 232k 1626k|57.9  65.9 |1551  2647 |1.96 1.10 0.57|2.0   0 1.0|   0     0 |   0     0 | 10   25    0   19    0
Jan 17 03:47:33 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:47:33| 22   4  73   0   0|1294M 1469M  165M 4815M|6508B 1661B|   0   704k|   0  15.0 |1409  2014 |1.96 1.10 0.57|1.0   0  47|   0     0 |   0     0 | 10   28    0   19    0
Jan 17 03:47:34 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:47:34| 21  10  68   0   0|1270M 1493M  165M 4815M|  14k 1569B|   0    49M|   0   632 |2715  3910 |1.96 1.10 0.57|2.0   0 156|   0     0 |   0     0 | 10   28    0   15    0
Jan 17 03:47:35 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:47:35| 43   7  49   0   0|1376M 1387M  165M 4815M|  14k 1619B|   0  1343k|   0  13.0 |1503  2178 |1.97 1.12 0.58|2.0   0 4.0|   0     0 |   0     0 | 10   28    0   15    0
Jan 17 03:47:36 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:47:36| 50  18  32   0   0|1345M 1419M  165M 4815M|6499B 1514B|   0   188k|   0  28.0 |3332  8333 |1.97 1.12 0.58|5.0   0 448|   0     0 |   0     0 | 10   28    0   15    0
Jan 17 03:47:37 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:47:37| 80  18   1   0   0|1528M 1235M  165M 4815M|5462B 1617B|   0    12k|   0  2.99 |2166  3583 |1.97 1.12 0.58|9.0   0 140|   0     0 |   0     0 | 10   30    0   15    0
Jan 17 03:47:38 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:47:38| 83  13   3   0   0|1381M 1382M  165M 4815M|  15k 1623B|   0   713k|   0  56.1 |3900  9225 |1.97 1.12 0.58|6.0   0 138|   0     0 |   0     0 | 10   28    0   15    0
Jan 17 03:47:39 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:47:39| 39   9  52   0   0|1299M 1463M  165M 4815M|  16k 1613B|   0  3333k|   0  42.8 |2918  5295 |1.97 1.12 0.58|3.0   0 175|   0     0 |   0     0 | 10   28    0   15    0
Jan 17 03:47:40 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:47:40| 22   3  73   0   0|1337M 1425M  165M 4815M|  14k 1620B|   0    12k|   0  2.00 |1591  2511 |1.89 1.12 0.58|2.0   0 2.0|   0     0 |   0     0 | 10   29    0   15    0
Jan 17 03:47:41 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:47:41| 20   6  72   0   0|1315M 1448M  165M 4815M|  13k 1624B|   0   457k|   0  27.1 |1911  2687 |1.89 1.12 0.58|1.0   0  70|   0     0 |   0     0 | 10   28    0   15    0
Jan 17 03:47:42 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:47:42| 23   3  73   0   0|1278M 1484M  165M 4815M|6855B 1566B|   0  2455k|   0  40.0 |2052  3549 |1.89 1.12 0.58|1.0   0 1.0|   0     0 |   0     0 | 10   28    0   14    0
Jan 17 03:47:43 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:47:43| 14  24  61   0   0|1301M 1462M  165M 4815M|4832B 1515B|   0   244k|   0  16.0 |3727  6264 |1.89 1.12 0.58|6.0   0 799|   0     0 |   0     0 | 10   28    0   14    0
Jan 17 03:47:44 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:47:44| 83  16   1   0   0|1514M 1249M  165M 4815M|4873B 1621B|   0    62M|   0   148 |2395  3971 |1.89 1.12 0.58|6.0   0 248|   0     0 |   0     0 | 10   29    0   13    0
Jan 17 03:47:45 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:47:45| 84   9   7   0   0|1535M 1227M  165M 4816M|4985B 1714B|   0  3251k|   0   205 |5979    15k|2.06 1.16 0.60|8.0   0  32|   0     0 |   0     0 | 10   30    0   14    0
Jan 17 03:47:46 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:47:46| 85  13   2   0   0|1455M 1308M  165M 4816M|4612B 1620B|   0   456k|   0  46.0 |3415  6494 |2.06 1.16 0.60|8.0   0 187|   0     0 |   0     0 | 10   29    0   14    0
Jan 17 03:47:47 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:47:47| 83  13   4   0   0|1524M 1237M  165M 4816M|5089B 1619B|   0   184k|   0  10.0 |5848    11k|2.06 1.16 0.60|7.0   0 156|   0     0 |   0     0 | 10   31    0   14    0
Jan 17 03:47:48 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:47:48| 74   9  16   0   0|1399M 1362M  165M 4817M|5479B 1621B|   0   296k|   0  21.0 |4934    11k|2.06 1.16 0.60|3.0   0 150|   0     0 |   0     0 | 10   29    0   14    0
Jan 17 03:47:49 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:47:49| 42   8  48   0   0|1377M 1384M  165M 4817M|4796B 1510B|   0  2979k|   0  34.9 |2015  2980 |2.06 1.16 0.60|3.0   0 102|   0     0 |   0     0 | 10   28    0   14    0
Jan 17 03:47:50 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:47:50| 40  10  50   0   0|1289M 1472M  165M 4817M|5693B 1569B|   0   513k|   0  26.1 |3622  7418 |2.05 1.18 0.61|5.0   0 238|   0     0 |   0     0 | 10   28    0   15    0
Jan 17 03:47:51 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:47:51| 65  10  25   0   0|1455M 1306M  165M 4817M|4335B 1620B|   0   204k|   0  9.00 |2127  2862 |2.05 1.18 0.61|4.0   0 147|   0     0 |   0     0 | 10   29    0   15    0
Jan 17 03:47:52 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:47:52| 64  12  23   0   0|1356M 1405M  165M 4817M|4357B 1620B|   0   460k|   0  49.0 |4792    11k|2.05 1.18 0.61|5.0   0 262|   0     0 |   0     0 | 10   28    0   20    0
Jan 17 03:47:53 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:47:53| 84   9   6   0   0|1518M 1243M  165M 4817M|4814B 1620B|   0   176k|   0  9.00 |3132  5688 |2.05 1.18 0.61|3.0   0 4.0|   0     0 |   0     0 | 10   32    0   22    0
Jan 17 03:47:54 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:47:54| 71  13  16   0   0|1371M 1389M  165M 4817M|5024B 1618B|   0   575k|   0  41.0 |5056    11k|2.05 1.18 0.61|4.0   0 330|   0     0 |   0     0 | 10   28    0   23    0
Jan 17 03:47:55 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:47:55| 67   7  26   0   0|1459M 1301M  165M 4817M|  41k 1620B|   0   436k|   0  42.0 |3769  7705 |2.13 1.21 0.62|4.0   0   0|   0     0 |   0     0 | 10   30    0   24    0
Jan 17 03:47:56 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:47:56| 65  16  18   0   0|1436M 1324M  165M 4818M|7013B 1618B|   0   264k|   0  19.0 |2657  4863 |2.13 1.21 0.62|3.0   0 306|   0     0 |   0     0 | 10   28    0   24    0
Jan 17 03:47:57 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:47:57| 62  10  28   0   0|1353M 1407M  165M 4818M|4963B 1515B|   0   285k|   0  23.0 |5140    11k|2.13 1.21 0.62|6.0   0 225|   0     0 |   0     0 | 10   28    0   25    0
Jan 17 03:47:58 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:47:58| 67   9  24   0   0|1463M 1297M  165M 4818M|5522B 1566B|   0   240k|   0  15.0 |2076  2947 |2.13 1.21 0.62|4.0   0  68|   0     0 |   0     0 | 10   29    0   26    0
Jan 17 03:47:59 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:47:59| 63   9  27   0   0|1376M 1383M  165M 4818M|  42k 1620B|   0   484k|   0  45.0 |4245  8571 |2.13 1.21 0.62|4.0   0 118|   0     0 |   0     0 | 10   28    0   28    0
Jan 17 03:48:00 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:00| 66   7  26   0   0|1403M 1356M  165M 4819M|5910B 1620B|   0   656k|   0  33.0 |3468  7543 |2.12 1.22 0.63|5.0   0  51|   0     0 |   0     0 | 10   30    0   31    0
Jan 17 03:48:01 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:01| 80  17   3   0   0|1470M 1289M  165M 4819M|4519B 1621B|   0   448k|   0  36.0 |2622  5171 |2.12 1.22 0.63|7.0   0 387|   0     0 |   0     0 | 10   29    0   29    0
Jan 17 03:48:02 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:02| 82  16   2   0   0|1486M 1273M  165M 4819M|5970B 1618B|   0   619k|   0  57.9 |4483  8987 |2.12 1.22 0.63|9.0   0 216|   0     0 |   0     0 | 10   29    0   29    0
Jan 17 03:48:03 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:03| 84  14   2   0   0|1533M 1225M  165M 4819M|5518B 1621B|   0   196k|   0  10.0 |2747  4861 |2.12 1.22 0.63|8.0   0 208|   0     0 |   0     0 | 10   29    0   29    1
Jan 17 03:48:04 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:04| 82  14   3   0   0|1523M 1235M  165M 4819M|6777B 1620B|   0   844k|   0  33.0 |5193    11k|2.12 1.22 0.63|7.0   0 235|   0     0 |   0     0 | 10   29    0   30    0
Jan 17 03:48:05 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:05| 71  17  10   0   0|1412M 1347M  165M 4819M|4539B 1510B|   0  4352k|   0   131 |5378    11k|2.27 1.27 0.64|4.0   0 477|   0     0 |   0     0 | 10   29    0   30    0
Jan 17 03:48:06 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:06| 29  24  45   0   0|1289M 1469M  165M 4820M|5295B 1565B|   0   216k|   0  11.0 |4689  9145 |2.27 1.27 0.64|4.0   0 699|   0     0 |   0     0 | 10   28    0   30    0
Jan 17 03:48:07 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:07|  9  22  69   0   0|1292M 1467M  165M 4820M|4764B 1619B|   0   192k|   0  9.00 |2433  3196 |2.27 1.27 0.64|1.0   0 308|   0     0 |   0     0 | 10   28    0   27    0
Jan 17 03:48:08 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:08| 43  30  26   0   0|1393M 1365M  165M 4820M|5311B 1625B|   0   746k|   0  51.1 |3084  6470 |2.27 1.27 0.64|5.0   0 862|   0     0 |   0     0 | 10   28    0   27    0
Jan 17 03:48:09 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:09| 79  11  10   0   0|1462M 1296M  165M 4820M|5999B 1620B|   0   304k|   0  30.0 |4122  8786 |2.27 1.27 0.64|6.0   0 118|   0     0 |   0     0 | 10   30    0   27    0
Jan 17 03:48:10 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:10| 81  14   4   0   0|1461M 1297M  165M 4820M|4739B 1619B|   0  4940k|   0   191 |3708  7887 |2.41 1.31 0.66|5.0   0 209|   0     0 |   0     0 | 10   29    0   27    0
Jan 17 03:48:11 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:11| 66   9  24   0   0|1519M 1238M  165M 4820M|6558B 1618B|   0     0 |   0     0 |5409    13k|2.41 1.31 0.66|3.0   0   0|   0     0 |   0     0 | 10   32    0   30    0
Jan 17 03:48:12 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:12| 58   7  35   0   0|1481M 1277M  165M 4820M|4908B 1514B|   0   188k|   0  23.0 |  10k   20k|2.41 1.31 0.66|7.0   0  30|   0     0 |   0     0 | 10   30    0   38    0
Jan 17 03:48:13 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:13| 84  11   4   0   0|1497M 1260M  165M 4821M|4974B 1567B|   0   416k|   0  44.0 |3111  5935 |2.41 1.31 0.66|4.0   0  98|   0     0 |   0     0 | 10   29    0   38    0
Jan 17 03:48:14 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:14| 58   8  35   0   0|1524M 1233M  165M 4821M|5296B 1621B|   0   172k|   0  9.01 |7950    19k|2.41 1.31 0.66|5.0   0   0|   0     0 |   0     0 | 10   32    0   47    0
Jan 17 03:48:15 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:15| 68  12  20   0   0|1349M 1407M  165M 4821M|5190B 1619B|   0   212k|   0  8.99 |6373    14k|2.62 1.37 0.69|5.0   0 228|   0     0 |   0     0 | 10   28    0   48    0
Jan 17 03:48:16 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:16| 82   9   8   0   0|1520M 1236M  165M 4821M|4866B 1619B|   0   400k|   0  21.0 |3360  6935 |2.62 1.37 0.69|4.0   0  56|   0     0 |   0     0 | 10   31    0   48    0
Jan 17 03:48:17 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:17| 75  10  15   0   0|1461M 1295M  165M 4823M|5180B 1621B|   0   252k|   0  21.0 |5665    14k|2.62 1.37 0.69|8.0   0 140|   0     0 |   0     0 | 10   28    0   53    0
Jan 17 03:48:18 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:18| 80  10   8   0   0|1455M 1302M  165M 4821M|4997B 1620B|   0   396k|   0  42.0 |3534  6693 |2.62 1.37 0.69|4.0   0  48|   0     0 |   0     0 | 10   28    0   54    0
Jan 17 03:48:19 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:19| 78  15   6   0   0|1510M 1246M  165M 4822M|4648B 1512B|   0   192k|   0  10.0 |3896  8596 |2.62 1.37 0.69|7.0   0 172|   0     0 |   0     0 | 10   29    0   53    0
Jan 17 03:48:20 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:20| 75  12  14   0   0|1401M 1355M  165M 4822M|4595B 1620B|   0  1736k|   0  14.0 |3928    11k|2.73 1.42 0.70|5.0   0 147|   0     0 |   0     0 | 10   28    0   55    0
Jan 17 03:48:21 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:21| 86   9   3   0   0|1522M 1234M  165M 4822M|7340B 1566B|   0   196k|   0  12.0 |2862  5731 |2.73 1.42 0.70|4.0   0  49|   0     0 |   0     0 | 10   29    0   55    0
Jan 17 03:48:22 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:22| 75  12  13   0   0|1406M 1350M  165M 4822M|5966B 1616B|   0   491k|   0  54.9 |4148    10k|2.73 1.42 0.70|4.0   0 243|   0     0 |   0     0 | 10   29    0   55    0
Jan 17 03:48:23 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:23| 65  10  25   0   0|1388M 1367M  165M 4822M|4523B 1624B|   0   425k|   0  33.1 |2987  6846 |2.73 1.42 0.70|4.0   0 100|   0     0 |   0     0 | 10   29    0   55    0
Jan 17 03:48:24 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:24| 64  10  25   0   0|1380M 1375M  165M 4823M|5421B 1620B|   0   296k|   0  16.0 |2763  6506 |2.73 1.42 0.70|4.0   0 177|   0     0 |   0     0 | 10   28    0   55    0
Jan 17 03:48:25 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:25| 59  10  32   0   0|1407M 1348M  165M 4823M|  43k 1620B|   0   500k|   0  39.0 |3079  7359 |2.75 1.44 0.72|3.0   0 124|   0     0 |   0     0 | 10   29    0   56    0
Jan 17 03:48:26 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:26| 42   8  48   0   0|1365M 1390M  165M 4823M|6507B 1550B|   0   239k|   0  22.9 |2963  5398 |2.75 1.44 0.72|2.0   0  75|   0     0 |   0     0 | 10   29    0   56    0
Jan 17 03:48:27 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:27| 45   6  49   0   0|1379M 1376M  165M 4823M|5301B 1624B|   0   345k|   0  30.1 |2797  5876 |2.75 1.44 0.72|3.0   0 9.0|   0     0 |   0     0 | 10   29    0   56    0
Jan 17 03:48:28 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:28| 44   6  49   0   0|1389M 1365M  165M 4823M|5813B 1618B|   0   276k|   0  23.0 |2793  5672 |2.75 1.44 0.72|2.0   0  36|   0     0 |   0     0 | 10   28    0   56    0
Jan 17 03:48:29 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:29| 45   7  48   0   0|1367M 1387M  165M 4823M|  42k 1565B|   0   256k|   0  24.0 |2458  3826 |2.75 1.44 0.72|2.0   0  67|   0     0 |   0     0 | 10   28    0   57    0
Jan 17 03:48:30 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:30| 38  15  47   0   0|1353M 1402M  165M 4823M|5900B 1623B|   0   409k|   0  30.1 |3113  7131 |2.77 1.47 0.73|3.0   0 287|   0     0 |   0     0 | 10   29    0   57    0
Jan 17 03:48:31 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:31| 43   7  48   0   0|1386M 1369M  165M 4823M|4649B 1620B|   0   204k|   0  10.0 |2279  3537 |2.77 1.47 0.73|3.0   0  47|   0     0 |   0     0 | 10   28    0   57    0
Jan 17 03:48:32 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:32| 43   8  49   0   0|1321M 1433M  165M 4823M|5000B 1621B|   0   292k|   0  20.0 |3372  7280 |2.77 1.47 0.73|3.0   0  51|   0     0 |   0     0 | 10   28    0   55    0
Jan 17 03:48:33 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:33| 28   9  62   0   0|1355M 1399M  165M 4824M|5739B 1550B|   0   299k|   0  27.9 |3540  6456 |2.77 1.47 0.73|2.0   0 275|   0     0 |   0     0 | 10   33    0   56    0
Jan 17 03:48:34 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:34| 17  12  70   0   0|1296M 1458M  165M 4824M|  13k 1624B|   0   229k|   0  23.1 |3119  5794 |2.77 1.47 0.73|1.0   0 270|   0     0 |   0     0 | 10   32    0   57    0
Jan 17 03:48:35 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:35| 24  17  57   0   0|1365M 1388M  165M 4824M|  12k 1616B|   0   631k|   0  29.9 |2808  4238 |2.71 1.48 0.74|2.0   0 358|   0     0 |   0     0 | 10   32    0   59    0
Jan 17 03:48:36 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:36| 45   6  48   3   0|1478M 1273M  165M 4826M|6063B 1625B|   0    12M|   0   645 |3479  6414 |2.71 1.48 0.74|4.0   0  32|   0     0 |   0     0 | 10   36    0   59    0
Jan 17 03:48:37 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:37| 37   9  42  13   0|1403M 1342M  166M 4831M|4980B 1566B|   0    41M|   0  3511 |  13k   28k|2.71 1.48 0.74|2.0 1.0 106|   0     0 |   0     0 | 10   36    0   59    0
Jan 17 03:48:38 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:38| 43   6  44   7   0|1403M 1341M  167M 4832M|  15k 1611B|   0    23M|   0  2052 |8319    17k|2.71 1.48 0.74|3.0   0  21|   0     0 |   0     0 | 10   32    0   59    0
Jan 17 03:48:39 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:48:39| 46   5  49   0   0|1403M 1341M  167M 4832M|  17k 1628B|   0  1045k|   0  99.5 |1909  2501 |2.71 1.48 0.74|1.0 1.0 6.0|   0     0 |   0     0 | 10   34    0   59    0
