Mar 12 10:22:24 jammy-provider-cloud-0000008062 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 10:22:24 jammy-provider-cloud-0000008062 dstat.sh[69736]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 10:22:24 jammy-provider-cloud-0000008062 dstat.sh[69736]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 10:22:44 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:22:44| 22   4  72   1   0|1274M 1047M  169M 5242M|8046B 1787B|   0  3374k|   0   310 |2820  5149 |1.31 0.86 0.50|1.0   0  44|   0     0 |   0     0 | 10    4    4   21    0
Mar 12 10:22:45 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:22:45| 24   3  73   1   0|1307M 1014M  169M 5242M|  12k 1621B| 232k 1325k|58.0  15.0 |1780  2683 |1.31 0.86 0.50|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   21    0
Mar 12 10:22:46 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:22:46| 21   5  73   0   0|1309M 1012M  169M 5242M|8391B 1545B|   0  3126k|   0  65.0 |1269  1631 |1.28 0.87 0.50|1.0   0  45|   0     0 |   0     0 | 10   28    4   21    0
Mar 12 10:22:47 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:22:47| 30   8  61   0   0|1323M  998M  169M 5242M|  12k 1616B|   0    48k|   0  4.99 |2130  3102 |1.28 0.87 0.50|2.0   0 161|   0     0 |   0     0 | 10   28    4   21    0
Mar 12 10:22:48 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:22:48| 44   9  48   0   0|1326M  995M  169M 5243M|8813B 1792B|   0    35M|   0   107 |4289  8513 |1.28 0.87 0.50|2.0   0  40|   0     0 |   0     0 | 10   28    4   24    0
Mar 12 10:22:49 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:22:49| 76  16   6   0   0|1486M  835M  169M 5243M|5695B 1620B|   0    84k|   0  14.0 |2631  4445 |1.28 0.87 0.50|6.0   0 449|   0     0 |   0     0 | 10   28    4   18    0
Mar 12 10:22:50 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:22:50| 82  12   7   0   0|1462M  858M  169M 5243M|  12k 1662B|   0   300k|   0  30.0 |4871    12k|1.28 0.87 0.50|5.0   0 153|   0     0 |   0     0 | 10   28    4   18    0
Mar 12 10:22:51 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:22:51| 41  12  46   0   0|1270M 1051M  169M 5243M|8114B 1618B|   0   264k|   0  29.0 |2794  5776 |1.58 0.93 0.52|1.0   0 234|   0     0 |   0     0 | 10   28    4   19    0
Mar 12 10:22:52 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:22:52| 23   4  73   0   0|1329M  992M  169M 5243M|5140B 1621B|   0  8199B|   0  1.00 |1205  1877 |1.58 0.93 0.52|1.0   0  26|   0     0 |   0     0 | 10   28    4   19    0
Mar 12 10:22:53 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:22:53| 19   7  72   0   0|1306M 1015M  169M 5243M|  16k 1552B|   0  3399k|   0  28.0 |2104  3330 |1.58 0.93 0.52|1.0   0  70|   0     0 |   0     0 | 10   28    4   20    0
Mar 12 10:22:54 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:22:54| 22   6  72   0   0|1276M 1044M  169M 5243M|  11k 1567B|   0  1269k|   0   165 |2220  3821 |1.58 0.93 0.52|2.0   0  72|   0     0 |   0     0 | 10   28    4   20    0
Mar 12 10:22:55 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:22:55| 14  24  63   0   0|1286M 1034M  169M 5243M|  11k 1621B|   0   244k|   0  17.0 |3569  5577 |1.58 0.93 0.52|3.0   0 699|   0     0 |   0     0 | 10   28    4   20    0
Mar 12 10:22:56 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:22:56| 82  14   4   0   0|1510M  810M  169M 5243M|8146B 1788B|   0  3419k|   0  82.0 |2391  3891 |1.94 1.02 0.55|6.0   0 278|   0     0 |   0     0 | 10   30    4   20    0
Mar 12 10:22:57 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:22:57| 78   8  13   0   0|1461M  859M  169M 5243M|4406B 1621B|   0   576k|   0  68.0 |7466    17k|1.94 1.02 0.55|5.0   0  35|   0     0 |   0     0 | 10   28    4   23    0
Mar 12 10:22:58 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:22:58| 84  14   2   0   0|1492M  827M  169M 5244M|  11k 1620B|   0   492k|   0  33.0 |3043  5202 |1.94 1.02 0.55|7.0   0 172|   0     0 |   0     0 | 10   28    4   22    0
Mar 12 10:22:59 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:22:59| 82  13   5   0   0|1543M  777M  169M 5244M|8654B 1690B|   0    71M|   0   633 |6174    15k|1.94 1.02 0.55|7.0   0 152|   0     0 |   0     0 | 10   28    4   23    0
Mar 12 10:23:00 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:00| 49  12  38   0   0|1284M 1035M  169M 5244M|  11k 1666B|   0   385k|   0  35.1 |4617  9056 |1.94 1.02 0.55|2.0   0 263|   0     0 |   0     0 | 10   28    4   22    0
Mar 12 10:23:01 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:01| 44   6  49   0   0|1390M  929M  169M 5244M|  11k 1507B|   0   159k|   0  9.97 |1862  2577 |1.94 1.04 0.56|2.0   0 4.0|   0     0 |   0     0 | 10   30    4   23    0
Mar 12 10:23:02 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:02| 52  15  34   0   0|1374M  945M  169M 5244M|  10k 1571B|   0   301k|   0  28.1 |4924  8710 |1.94 1.04 0.56|3.0   0 385|   0     0 |   0     0 | 10   28    4   24    0
Mar 12 10:23:03 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:03| 63   6  31   0   0|1450M  869M  169M 5245M|  10k 1622B|   0   589k|   0  34.0 |4819  9584 |1.94 1.04 0.56|3.0   0   0|   0     0 |   0     0 | 10   29    4   26    0
Mar 12 10:23:04 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:04| 79  16   5   0   0|1494M  825M  169M 5245M|5523B 1619B|   0  2998k|   0  31.0 |2437  4036 |1.94 1.04 0.56|4.0   0 266|   0     0 |   0     0 | 10   28    4   26    0
Mar 12 10:23:05 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:05| 66  14  20   0   0|1309M 1009M  169M 5245M|4677B 1620B|   0   424k|   0  38.0 |5922    14k|1.94 1.04 0.56|4.0   0 311|   0     0 |   0     0 | 10   28    4   32    0
Mar 12 10:23:06 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:06| 66   9  25   0   0|1459M  859M  169M 5245M|  11k 1620B|   0   196k|   0  10.0 |2819  5139 |2.11 1.08 0.58|3.0   0  19|   0     0 |   0     0 | 10   30    4   33    0
Mar 12 10:23:07 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:07| 62  13  26   0   0|1388M  931M  169M 5245M|8219B 1622B|   0   432k|   0  49.0 |3885  9192 |2.11 1.08 0.58|3.0   0 306|   0     0 |   0     0 | 10   28    4   35    0
Mar 12 10:23:08 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:08| 63   9  28   0   0|1346M  972M  169M 5245M|  13k 1617B|   0   299k|   0  27.0 |4650  9836 |2.11 1.08 0.58|6.0   0 181|   0     0 |   0     0 | 10   28    4   36    0
Mar 12 10:23:09 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:09| 66  10  24   0   0|1457M  861M  169M 5246M|  12k 1833B|   0   600k|   0  21.0 |2350  3695 |2.11 1.08 0.58|4.0   0 112|   0     0 |   0     0 | 10   29    5   36    0
Mar 12 10:23:10 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:10| 63  10  27   0   0|1388M  929M  169M 5246M|  12k 1734B|   0   424k|   0  44.0 |4187  8514 |2.11 1.08 0.58|3.0   0 118|   0     0 |   0     0 | 10   28    5   36    0
Mar 12 10:23:11 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:11| 65  11  22   0   0|1361M  956M  169M 5246M|9579B 1620B|   0   572k|   0  50.0 |5779    11k|2.18 1.12 0.59|5.0   0 202|   0     0 |   0     0 | 10   28    5   38    0
Mar 12 10:23:12 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:12| 85  14   2   0   0|1524M  793M  169M 5246M|6855B 1788B|   0   268k|   0  21.0 |2394  4087 |2.18 1.12 0.59|6.0   0 310|   0     0 |   0     0 | 10   29    5   37    0
Mar 12 10:23:13 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:13| 82  15   2   0   0|1437M  880M  169M 5247M|8437B 1787B|   0   636k|   0  50.0 |4898  9481 |2.18 1.12 0.59|7.0   0 317|   0     0 |   0     0 | 10   28    5   37    0
Mar 12 10:23:14 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:14| 79  14   5   0   0|1582M  735M  169M 5247M|  14k 1703B|   0  1087k|   0  27.0 |4100  8400 |2.18 1.12 0.59|6.0   0 237|   0     0 |   0     0 | 10   32    5   34    0
Mar 12 10:23:15 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:15| 71  20   8   0   0|1369M  948M  169M 5247M|  11k 1664B|   0   372k|   0  25.0 |4746    12k|2.18 1.12 0.59|3.0   0 594|   0     0 |   0     0 | 10   28    5   34    0
Mar 12 10:23:16 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:16| 44  21  33   0   0|1341M  975M  169M 5247M|  11k 1680B|   0   208k|   0  10.0 |6275    13k|2.24 1.15 0.61|1.0   0 749|   0     0 |   0     0 | 10   28    5   34    0
Mar 12 10:23:17 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:17| 28  26  46   0   0|1333M  983M  169M 5247M|  11k 1566B|   0   524k|   0  33.0 |3616  7101 |2.24 1.15 0.61|5.0   0 841|   0     0 |   0     0 | 10   28    5   34    0
Mar 12 10:23:18 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:18| 82  13   3   0   0|1490M  826M  169M 5248M|  13k 1617B|   0   331k|   0  27.0 |3551  8556 |2.24 1.15 0.61|7.0   0 273|   0     0 |   0     0 | 10   29    5   35    0
Mar 12 10:23:19 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:19| 79  14   7   0   0|1412M  904M  169M 5248M|  14k 1623B|   0  5214k|   0   173 |3933    10k|2.24 1.15 0.61|4.0   0 277|   0     0 |   0     0 | 10   28    5   36    0
Mar 12 10:23:20 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:20| 76   8  15   0   0|1510M  805M  169M 5248M|5697B 1617B|   0   184k|   0  9.98 |5975    13k|2.24 1.15 0.61|3.0   0 2.0|   0     0 |   0     0 | 10   31    5   35    0
Mar 12 10:23:21 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:21| 61   8  30   0   0|1432M  884M  169M 5248M|5196B 1663B|   0  2165k|   0   208 |8185    19k|2.22 1.16 0.61|4.0   0  64|   0     0 |   0     0 | 10   29    5   38    0
Mar 12 10:23:22 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:22| 86   9   5   0   0|1493M  822M  169M 5248M|  12k 1621B|   0   312k|   0  24.0 |4116  7740 |2.22 1.16 0.61|4.0   0  66|   0     0 |   0     0 | 10   30    4   35    0
Mar 12 10:23:23 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:23| 65   9  27   0   0|1475M  840M  169M 5248M|9041B 1513B|   0  2133k|   0   125 |8588    19k|2.22 1.16 0.61|3.0   0  71|   0     0 |   0     0 | 10   31    4   39    0
Mar 12 10:23:24 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:24| 76  12  13   0   0|1408M  906M  169M 5249M|  13k 1694B|   0  8193B|   0  2.00 |5468    12k|2.22 1.16 0.61|4.0   0 210|   0     0 |   0     0 | 10   29    4   41    0
Mar 12 10:23:25 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:25| 81   9   9   0   0|1458M  856M  169M 5249M|  11k 1754B|   0   272k|   0  18.0 |5849    13k|2.22 1.16 0.61|4.0   0  32|   0     0 |   0     0 | 10   30    4   42    0
Mar 12 10:23:26 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:26| 87   9   3   0   0|1482M  832M  169M 5249M|  13k 1620B|   0   156k|   0  7.00 |2629  4855 |2.37 1.21 0.63|4.0   0 110|   0     0 |   0     0 | 10   28    4   42    0
Mar 12 10:23:27 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:27| 76  12  12   0   0|1414M  900M  169M 5249M|5950B 1694B|   0   464k|   0  44.0 |4790    12k|2.37 1.21 0.63|4.0   0 185|   0     0 |   0     0 | 10   28    4   45    0
Mar 12 10:23:28 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:28| 84   9   6   0   0|1515M  799M  169M 5249M|6664B 1693B|   0   156k|   0  8.99 |3299  6776 |2.37 1.21 0.63|4.0   0  63|   0     0 |   0     0 | 10   31    4   46    0
Mar 12 10:23:29 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:29| 75  11  14   0   0|1411M  902M  169M 5250M|  12k 1621B|   0   324k|   0  12.0 |4770  9870 |2.37 1.21 0.63|4.0   0 171|   0     0 |   0     0 | 10   28    4   48    0
Mar 12 10:23:30 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:30| 77   8  14   0   0|1460M  853M  169M 5250M|8286B 1586B|   0   356k|   0  40.0 |5166    11k|2.37 1.21 0.63|4.0   0  13|   0     0 |   0     0 | 10   30    4   50    0
Mar 12 10:23:31 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:31| 66  14  19   0   0|1447M  866M  169M 5250M|4068B 1620B|   0   400k|   0  34.0 |2684  4720 |2.58 1.27 0.66|3.0   0 259|   0     0 |   0     0 | 10   29    4   50    0
Mar 12 10:23:32 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:32| 58  13  28   0   0|1343M  970M  169M 5250M|  11k 1617B|   0   319k|   0  26.9 |5364    12k|2.58 1.27 0.66|4.0   0 244|   0     0 |   0     0 | 10   28    4   51    0
Mar 12 10:23:33 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:33| 64   8  28   0   0|1461M  852M  169M 5250M|8675B 1570B|   0   269k|   0  19.0 |3194  6281 |2.58 1.27 0.66|3.0   0 4.0|   0     0 |   0     0 | 10   30    4   52    0
Mar 12 10:23:34 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:34| 53   9  38   0   0|1390M  923M  169M 5250M|  13k 1694B|   0  1788k|   0  82.0 |3483  6231 |2.58 1.27 0.66|2.0   0 162|   0     0 |   0     0 | 10   28    4   54    0
Mar 12 10:23:35 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:35| 45   7  48   0   0|1334M  978M  169M 5251M|  12k 1614B|   0   311k|   0  27.9 |3317  6449 |2.58 1.27 0.66|2.0   0  41|   0     0 |   0     0 | 10   28    4   56    0
Mar 12 10:23:36 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:36| 44   8  48   0   0|1346M  966M  169M 5251M|8151B 1625B|   0   297k|   0  27.1 |1950  4342 |2.53 1.29 0.66|3.0   0  62|   0     0 |   0     0 | 10   29    4   56    0
Mar 12 10:23:37 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:37| 46   6  49   0   0|1394M  919M  169M 5251M|  11k 1509B|   0   271k|   0  22.0 |1784  3066 |2.53 1.29 0.66|3.0   0  10|   0     0 |   0     0 | 10   29    4   56    0
Mar 12 10:23:38 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:38| 42  11  47   0   0|1326M  986M  169M 5251M|  11k 1624B|   0   301k|   0  26.1 |3234  7873 |2.53 1.29 0.66|3.0   0 280|   0     0 |   0     0 | 10   28    4   58    0
Mar 12 10:23:39 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:39| 44   8  49   0   0|1349M  963M  169M 5251M|  12k 1620B|   0   708k|   0  40.0 |2930  5520 |2.53 1.29 0.66|2.0   0  65|   0     0 |   0     0 | 10   29    4   61    0
Mar 12 10:23:40 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:40| 26   9  64   0   0|1319M  993M  169M 5251M|  11k 1689B|   0  4926k|   0   170 |3275  6099 |2.53 1.29 0.66|1.0   0 311|   0     0 |   0     0 | 10   28    4   61    0
Mar 12 10:23:41 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:41| 24   3  73   0   0|1344M  968M  169M 5251M|  11k 1664B|   0   140k|   0  8.02 |2696  5100 |2.41 1.28 0.67|1.0   0   0|   0     0 |   0     0 | 10   29    4   61    0
Mar 12 10:23:42 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:42| 15  16  70   1   0|1290M 1022M  169M 5251M|8318B 1695B|   0   300k|   0  27.0 |3246  5305 |2.41 1.28 0.67|1.0   0 383|   0     0 |   0     0 | 10   28    4   61    0
Mar 12 10:23:43 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:43| 37  11  52   0   0|1402M  910M  169M 5251M|7849B 1512B|   0   556k|   0  27.0 |2341  3463 |2.41 1.28 0.67|2.0   0 247|   0     0 |   0     0 | 10   28    4   63    0
Mar 12 10:23:44 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:44| 39   6  46   8   0|1473M  833M  170M 5256M|4545B 1620B|   0    21M|   0  1731 |7955    16k|2.41 1.28 0.67|3.0   0  74|   0     0 |   0     0 | 10   32    4   63    0
Mar 12 10:23:45 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:45| 40   6  42  12   0|1438M  863M  170M 5260M|  12k 1621B|   0    47M|   0  4068 |  14k   31k|2.41 1.28 0.67|2.0 1.0  96|   0     0 |   0     0 | 10   32    4   61    0
Mar 12 10:23:46 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:46| 45   5  47   3   0|1355M  946M  171M 5259M|  11k 1701B|   0    16M|   0  1267 |4418  9262 |2.46 1.31 0.68|2.0   0  11|   0     0 |   0     0 | 10   28    4   61    0
Mar 12 10:23:47 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:47| 41   7  46   5   0|1458M  843M  171M 5259M|  11k 1831B|   0    11M|   0  1651 |9679    19k|2.46 1.31 0.68|3.0   0 8.0|   0     0 |   0     0 | 10   30    4   61    0
Mar 12 10:23:48 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:48| 35   7  53   4   0|1337M  964M  171M 5260M|8540B 1618B|   0  8008k|   0  1015 |6523    13k|2.46 1.31 0.68|1.0   0 101|   0     0 |   0     0 | 10   28    4   61    0
Mar 12 10:23:49 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:49| 23   3  74   0   0|1400M  900M  171M 5260M|  12k 1789B|   0  2090k|   0  52.0 |1186  1509 |2.46 1.31 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   28    4   58    0
Mar 12 10:23:50 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:50| 24   3  73   1   0|1369M  931M  171M 5260M|7705B 1669B|   0  6759k|   0   348 |1370  2556 |2.46 1.31 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   28    4   58    0
Mar 12 10:23:51 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:51| 23   3  74   0   0|1321M  979M  171M 5260M|4653B 1620B|   0     0 |   0     0 | 891  1141 |2.34 1.30 0.68|2.0   0 5.0|   0     0 |   0     0 | 10   28    4   58    0
Mar 12 10:23:52 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:52| 23   3  73   0   0|1397M  903M  171M 5260M|4977B 1787B|   0   144k|   0  18.0 |1020  1371 |2.34 1.30 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   58    0
Mar 12 10:23:53 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:53| 23   2  73   0   0|1348M  953M  171M 5260M|  15k 1612B|   0     0 |   0     0 | 965  1097 |2.34 1.30 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   56    0
Mar 12 10:23:54 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:23:54| 22   4  74   0   0|1408M  892M  171M 5260M|8219B 1629B|   0  4119B|   0  1.01 | 913  1051 |2.34 1.30 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   56    0
