Mar 18 15:13:14 jammy-provider-cloud-0000008128 systemd[1]: Started Devstack devstack@dstat.service.
Mar 18 15:13:14 jammy-provider-cloud-0000008128 dstat.sh[69692]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 18 15:13:14 jammy-provider-cloud-0000008128 dstat.sh[69692]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 18 15:13:24 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:13:24| 28   5  65   1   0|1101M 1200M  169M 5261M|8852B 1621B|   0  6718k|   0   382 |1973  3174 |1.35 1.03 0.56|1.0   0  63|   0     0 |   0     0 | 10    4    6   12    0
Mar 18 15:13:25 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:13:25| 22   5  73   0   0|1042M 1259M  169M 5261M|  25k 1619B|   0     0 |   0     0 |1416  1582 |1.35 1.03 0.56|1.0   0  68|   0     0 |   0     0 | 10    4    6   12    0
Mar 18 15:13:26 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:13:26|  9  19  71   0   0|1045M 1256M  169M 5261M|  10k 1461B|   0  1928k|   0  96.2 |2951  4425 |1.35 1.03 0.56|1.0   0 370|   0     0 |   0     0 | 10    4    6   12    0
Mar 18 15:13:27 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:13:27| 16  16  67   0   0|1056M 1245M  169M 5261M|6566B 1617B|   0    44k|   0  8.99 |4381  7528 |1.33 1.03 0.56|3.0   0 317|   0     0 |   0     0 | 10    4    6   12    0
Mar 18 15:13:28 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:13:28| 42  10  49   0   0|1162M 1139M  169M 5262M|  11k 1623B|   0  4104B|   0  1.00 |2752  5925 |1.33 1.03 0.56|2.0   0 163|   0     0 |   0     0 | 10    5    6   12    0
Mar 18 15:13:29 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:13:29| 49   2  50   0   0|1218M 1082M  169M 5262M|9273B 1617B|   0  8097k|   0   516 |1380  1244 |1.33 1.03 0.56|2.0   0   0|   0     0 |   0     0 | 10    5    6   12    0
Mar 18 15:13:30 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:13:30| 25   8  66   0   0|1243M 1055M  169M 5265M|  12k 1619B|   0  1195k|   0  87.0 |1815  5584 |1.33 1.03 0.56|  0   0 118|   0     0 |   0     0 | 10    4    6   13    0
Mar 18 15:13:31 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:13:31|  8   4  87   0   0|1262M 1035M  169M 5265M|6599B 1620B|   0   728k|   0  8.00 |1196  1603 |1.33 1.03 0.56|1.0   0  23|   0     0 |   0     0 | 10    4    6   13    0
Mar 18 15:13:32 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:13:32| 24   2  74   0   0|1317M  981M  169M 5265M|  10k 1789B|   0   788k|   0  33.0 |1127  1430 |1.30 1.03 0.56|1.0   0 2.0|   0     0 |   0     0 | 10    4    6   13    0
Mar 18 15:13:33 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:13:33| 23   2  73   1   0|1243M 1054M  169M 5265M|9286B 1628B|   0  1217k|   0   186 |2529  4632 |1.30 1.03 0.56|2.0   0  10|   0     0 |   0     0 | 10    4    6   15    0
Mar 18 15:13:34 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:13:34| 22   4  73   0   0|1305M  992M  169M 5265M|8133B 1622B|   0    11M|   0  26.0 |1371  1863 |1.30 1.03 0.56|3.0   0  36|   0     0 |   0     0 | 10   11    6   15    0
Mar 18 15:13:35 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:13:35| 21   5  73   0   0|1287M 1010M  169M 5265M|6558B 1826B| 231k 4577k|57.9   168 |2099  3554 |1.30 1.03 0.56|2.0   0  48|   0     0 |   0     0 | 10   28    6   15    0
Mar 18 15:13:36 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:13:36| 21   5  73   0   0|1264M 1032M  169M 5265M|  12k 1622B|   0  4100B|   0  1.00 |1616  2176 |1.30 1.03 0.56|2.0   0  64|   0     0 |   0     0 | 10   28    6   15    0
Mar 18 15:13:37 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:13:37| 42   9  49   0   0|1385M  911M  169M 5265M|  14k 1620B|   0   424k|   0  73.0 |2154  3002 |1.36 1.04 0.57|2.0   0  96|   0     0 |   0     0 | 10   29    6   15    0
Mar 18 15:13:38 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:13:38| 50  15  33   0   0|1365M  931M  169M 5265M|  14k 1622B|   0   553k|   0  48.1 |4549    11k|1.36 1.04 0.57|6.0   0 442|   0     0 |   0     0 | 10   28    6   18    0
Mar 18 15:13:39 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:13:39| 86  12   1   0   0|1554M  741M  169M 5266M|  16k 1788B|   0    43M|   0   104 |3538  9058 |1.36 1.04 0.57|5.0   0 146|   0     0 |   0     0 | 10   32    6   18    0
Mar 18 15:13:40 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:13:40| 74  11  15   0   0|1397M  899M  169M 5266M|  13k 1457B|   0   344k|   0  41.0 |3433  8573 |1.36 1.04 0.57|2.0   0 202|   0     0 |   0     0 | 10   28    6   18    0
Mar 18 15:13:41 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:13:41| 23   7  68   0   0|1313M  982M  169M 5266M|9609B 1937B|   0   447k|   0  26.0 |2619  4804 |1.36 1.04 0.57|1.0   0 112|   0     0 |   0     0 | 10   28    7   18    0
Mar 18 15:13:42 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:13:42| 21   6  72   0   0|1286M 1009M  169M 5266M|6860B 1830B|   0   104k|   0  12.0 |2262  3857 |1.41 1.06 0.58|1.0   0  68|   0     0 |   0     0 | 10   28    7   19    0
Mar 18 15:13:43 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:13:43| 24   2  74   0   0|1341M  955M  169M 5266M|8300B 1623B|   0  3827k|   0  62.1 |1536  2612 |1.41 1.06 0.58|2.0   0 2.0|   0     0 |   0     0 | 10   29    7   19    0
Mar 18 15:13:44 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:13:44| 14  15  69   0   0|1285M 1011M  169M 5266M|  15k 1863B|   0  4517k|   0  56.0 |3442  5625 |1.41 1.06 0.58|1.0   0 460|   0     0 |   0     0 | 10   28    7   19    0
Mar 18 15:13:45 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:13:45| 64  21  15   0   0|1473M  822M  169M 5266M|9294B 1694B|   0   264k|   0  22.0 |2883  4898 |1.41 1.06 0.58|5.0   0 587|   0     0 |   0     0 | 10   28    7   19    0
Mar 18 15:13:46 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:13:46| 84  10   5   0   0|1520M  775M  169M 5266M|  11k 1652B|   0  3638k|   0   110 |4173    14k|1.41 1.06 0.58|4.0   0  32|   0     0 |   0     0 | 10   31    7   19    0
Mar 18 15:13:47 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:13:47| 86  10   4   0   0|1461M  834M  169M 5267M|9187B 1710B|   0   467k|   0  46.3 |3647  7121 |1.70 1.13 0.60|5.0   0 150|   0     0 |   0     0 | 10   28    7   19    0
Mar 18 15:13:48 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:13:48| 83  12   3   0   0|1471M  824M  169M 5267M|  11k 1956B|   0   204k|   0  13.0 |4691    11k|1.70 1.13 0.60|7.0   0 226|   0     0 |   0     0 | 10   30    7   18    0
Mar 18 15:13:49 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:13:49| 59  10  30   0   0|1347M  947M  169M 5267M|9383B 1620B|   0    64M|   0   255 |5953    12k|1.70 1.13 0.60|2.0   0 138|   0     0 |   0     0 | 10   28    7   21    0
Mar 18 15:13:50 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:13:50| 44   6  49   0   0|1397M  897M  169M 5267M|5739B 1620B|   0  1496k|   0  12.0 |1915  2658 |1.70 1.13 0.60|2.0   0  81|   0     0 |   0     0 | 10   29    7   20    0
Mar 18 15:13:51 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:13:51| 45  14  40   0   0|1360M  934M  169M 5267M|7366B 1694B|   0   320k|   0  29.0 |5296  9488 |1.70 1.13 0.60|3.0   0 384|   0     0 |   0     0 | 10   28    7   22    0
Mar 18 15:13:52 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:13:52| 62   7  30   0   0|1460M  835M  169M 5267M|  13k 1622B|   0   144k|   0  7.01 |4694  8473 |1.80 1.16 0.61|2.0   0   0|   0     0 |   0     0 | 10   31    7   25    0
Mar 18 15:13:53 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:13:53| 77  14   9   0   0|1470M  824M  169M 5268M|  10k 1619B|   0   432k|   0  41.0 |3253  5924 |1.80 1.16 0.61|4.0   0 266|   0     0 |   0     0 | 10   28    7   25    0
Mar 18 15:13:54 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:13:54| 67  11  20   0   0|1348M  946M  169M 5268M|  13k 1458B|   0   372k|   0  32.0 |6349    15k|1.80 1.16 0.61|3.0   0 134|   0     0 |   0     0 | 10   28    7   26    0
Mar 18 15:13:55 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:13:55| 67  14  20   0   0|1456M  837M  169M 5268M|  14k 1714B|   0  2644k|   0  24.0 |2303  6776 |1.80 1.16 0.61|3.0   0 231|   0     0 |   0     0 | 10   30    7   27    0
Mar 18 15:13:56 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:13:56| 60  15  25   0   0|1365M  928M  169M 5268M|  13k 1858B|   0  3285k|   0   207 |6552    13k|1.80 1.16 0.61|3.0   0 304|   0     0 |   0     0 | 10   28    7   28    0
Mar 18 15:13:57 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:13:57| 64   7  31   0   0|1462M  832M  169M 5268M|  12k 1715B|   0   320k|   0  21.0 |4328  7591 |1.90 1.19 0.63|4.0   0   0|   0     0 |   0     0 | 10   30    7   29    0
Mar 18 15:13:58 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:13:58| 65  12  21   0   0|1435M  859M  169M 5268M|7520B 1622B|   0   340k|   0  19.0 |3079  5466 |1.90 1.19 0.63|3.0   0 293|   0     0 |   0     0 | 10   28    7   29    0
Mar 18 15:13:59 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:13:59| 61   9  29   0   0|1344M  949M  169M 5269M|  13k 1694B|   0   476k|   0  38.0 |4323  9251 |1.90 1.19 0.63|3.0   0 114|   0     0 |   0     0 | 10   28    7   32    0
Mar 18 15:14:00 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:00| 65   7  28   0   0|1460M  832M  169M 5269M|9635B 1621B|   0  5374k|   0   398 |3386  6829 |1.90 1.19 0.63|3.0   0 4.0|   0     0 |   0     0 | 10   30    7   37    0
Mar 18 15:14:01 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:01| 77  15   8   0   0|1463M  829M  169M 5269M|6335B 1639B|   0   540k|   0  36.0 |3151  6907 |1.90 1.19 0.63|5.0   0 428|   0     0 |   0     0 | 10   28    7   38    0
Mar 18 15:14:02 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:02| 82  15   2   0   0|1486M  806M  169M 5269M|  12k 1566B|   0   756k|   0  57.0 |4937    10k|2.55 1.33 0.68|7.0   0 261|   0     0 |   0     0 | 10   28    7   39    0
Mar 18 15:14:03 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:03| 87  12   2   0   0|1547M  745M  169M 5270M|8771B 1788B|   0  1432k|   0  29.0 |2942  5066 |2.55 1.33 0.68|6.0   0 222|   0     0 |   0     0 | 10   28    7   39    0
Mar 18 15:14:04 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:04| 82  13   5   0   0|1491M  800M  169M 5270M|  12k 1620B|   0  4724k|   0   134 |4653    11k|2.55 1.33 0.68|5.0   0 278|   0     0 |   0     0 | 10   29    7   36    0
Mar 18 15:14:05 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:05| 57  20  22   0   0|1351M  941M  169M 5270M|  10k 1619B|   0   724k|   0  16.0 |6100    13k|2.55 1.33 0.68|3.0   0 723|   0     0 |   0     0 | 10   29    7   36    0
Mar 18 15:14:06 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:06| 16  21  61   0   0|1287M 1004M  169M 5270M|6683B 1619B|   0   244k|   0  12.0 |4168  7111 |2.55 1.33 0.68|1.0   0 715|   0     0 |   0     0 | 10   28    7   35    0
Mar 18 15:14:07 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:07| 62  26  13   0   0|1451M  840M  169M 5270M|  12k 1621B|   0   264k|   0  22.0 |3322  6639 |2.74 1.40 0.70|5.0   0 839|   0     0 |   0     0 | 10   29    7   35    0
Mar 18 15:14:08 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:08| 80  10  10   0   0|1452M  839M  169M 5270M|5405B 1512B|   0  1568k|   0   112 |4895    11k|2.74 1.40 0.70|4.0   0 162|   0     0 |   0     0 | 10   29    7   35    0
Mar 18 15:14:09 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:09| 83  11   5   0   0|1503M  788M  169M 5271M|  13k 1619B|   0   280k|   0  21.0 |3716  7892 |2.74 1.40 0.70|4.0   0 140|   0     0 |   0     0 | 10   30    7   35    0
Mar 18 15:14:10 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:10| 64   7  29   0   0|1484M  807M  169M 5271M|6514B 1566B|   0   284k|   0  22.0 |9139    20k|2.74 1.40 0.70|3.0   0  30|   0     0 |   0     0 | 10   31    7   37    0
Mar 18 15:14:11 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:11| 84  11   5   0   0|1452M  838M  169M 5271M|  12k 1621B|   0   848k|   0  58.0 |4383    11k|2.74 1.40 0.70|4.0   0  98|   0     0 |   0     0 | 10   28    7   39    0
Mar 18 15:14:12 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:12| 78   9  13   0   0|1467M  823M  169M 5271M|9501B 1862B|   0   148k|   0  8.00 |5358    15k|2.84 1.44 0.72|3.0   0  71|   0     0 |   0     0 | 10   31    7   40    0
Mar 18 15:14:13 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:13| 78  13   8   0   0|1398M  892M  169M 5271M|  14k 1713B|   0   152k|   0  9.00 |4905    14k|2.84 1.44 0.72|4.0   0 208|   0     0 |   0     0 | 10   28    7   40    0
Mar 18 15:14:14 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:14| 83   9   9   0   0|1406M  883M  169M 5272M|8051B 1680B|   0   120k|   0  13.0 |3983    12k|2.84 1.44 0.72|5.0   0  26|   0     0 |   0     0 | 10   29    7   42    0
Mar 18 15:14:15 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:15| 84  11   5   0   0|1476M  814M  169M 5272M|  15k 1694B|   0   344k|   0  10.0 |2758  6387 |2.84 1.44 0.72|4.0   0 119|   0     0 |   0     0 | 10   28    7   42    0
Mar 18 15:14:16 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:16| 78  11  11   0   0|1405M  884M  169M 5272M|9035B 1788B|   0   512k|   0  49.0 |4751    12k|2.84 1.44 0.72|4.0   0 182|   0     0 |   0     0 | 10   29    7   44    0
Mar 18 15:14:17 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:17| 81  12   6   0   0|1459M  830M  169M 5272M|  13k 1566B|   0   160k|   0  10.0 |4374  7726 |3.18 1.53 0.75|4.0   0  83|   0     0 |   0     0 | 10   30    7   44    0
Mar 18 15:14:18 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:18| 79  10   9   0   0|1421M  868M  169M 5272M|9528B 1620B|   0   160k|   0  10.0 |4126  9807 |3.18 1.53 0.75|4.0   0 153|   0     0 |   0     0 | 10   28    7   45    0
Mar 18 15:14:19 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:19| 82   9   8   0   0|1500M  788M  169M 5273M|  12k 1620B|   0   444k|   0  39.0 |5043    10k|3.18 1.53 0.75|4.0   0  70|   0     0 |   0     0 | 10   30    7   46    0
Mar 18 15:14:20 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:20| 68  13  19   0   0|1387M  902M  169M 5273M|9214B 1788B|   0   464k|   0  42.0 |3418  7688 |3.18 1.53 0.75|3.0   0 224|   0     0 |   0     0 | 10   28    7   46    0
Mar 18 15:14:21 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:21| 62  12  26   0   0|1378M  910M  169M 5273M|6270B 1680B|   0   328k|   0  19.0 |3974  8662 |3.18 1.53 0.75|4.0   0 223|   0     0 |   0     0 | 10   29    7   47    0
Mar 18 15:14:22 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:22| 66   7  25   0   0|1443M  845M  169M 5273M|6768B 1785B|   0   320k|   0  24.0 |3809  7676 |3.16 1.56 0.77|3.0   0  11|   0     0 |   0     0 | 10   30    7   48    0
Mar 18 15:14:23 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:23| 51   9  40   0   0|1387M  901M  169M 5273M|  13k 1619B|   0   496k|   0  43.0 |4954  9494 |3.16 1.56 0.77|2.0   0 155|   0     0 |   0     0 | 10   28    7   48    0
Mar 18 15:14:24 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:24| 45   7  49   0   0|1352M  936M  169M 5274M|9810B 1792B|   0   212k|   0  14.0 |2754  4279 |3.16 1.56 0.77|3.0   0  24|   0     0 |   0     0 | 10   29    7   48    0
Mar 18 15:14:25 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:25| 44   6  49   0   0|1384M  903M  169M 5274M|  12k 1566B|   0   444k|   0  28.0 |2891  5338 |3.16 1.56 0.77|2.0   0  27|   0     0 |   0     0 | 10   28    7   49    0
Mar 18 15:14:26 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:26| 45   6  48   0   0|1337M  950M  169M 5274M|9010B 1611B|   0   366k|   0  34.8 |2853  5908 |3.16 1.56 0.77|3.0   0  63|   0     0 |   0     0 | 10   28    7   49    0
Mar 18 15:14:27 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:27| 40  12  48   0   0|1341M  946M  169M 5274M|  12k 1714B|   0   253k|   0  15.1 |3485  6605 |3.15 1.58 0.78|3.0   0 318|   0     0 |   0     0 | 10   28    7   49    0
Mar 18 15:14:28 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:28| 43   7  49   0   0|1366M  921M  169M 5274M|9237B 1891B|   0   188k|   0  8.00 |2729  5086 |3.15 1.58 0.78|2.0   0  60|   0     0 |   0     0 | 10   28    7   49    0
Mar 18 15:14:29 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:29| 38  10  51   0   0|1355M  932M  169M 5274M|6765B 1617B|   0   347k|   0  24.0 |3518  7002 |3.15 1.58 0.78|1.0   0 278|   0     0 |   0     0 | 10   29    7   49    0
Mar 18 15:14:30 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:30| 19  10  71   0   0|1299M  987M  169M 5274M|6150B 1624B|   0   549k|   0  65.1 |3450  6863 |3.15 1.58 0.78|1.0   0 196|   0     0 |   0     0 | 10   28    7   50    0
Mar 18 15:14:31 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:31| 21  18  60   0   0|1356M  930M  169M 5274M|  12k 1617B|   0   467k|   0  28.9 |3041  4658 |3.15 1.58 0.78|2.0   0 431|   0     0 |   0     0 | 10   28    7   51    0
Mar 18 15:14:32 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:32| 45   5  48   3   0|1474M  810M  169M 5276M|  13k 1622B|   0  6123k|   0   523 |3419  6170 |3.06 1.59 0.78|3.0   0  31|   0     0 |   0     0 | 10   32    7   51    0
Mar 18 15:14:33 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:33| 37   6  44  12   0|1417M  861M  170M 5281M|  11k 1564B|   0    47M|   0  3958 |  14k   30k|3.06 1.59 0.78|3.0   0 117|   0     0 |   0     0 | 10   32    7   51    0
Mar 18 15:14:34 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:34| 41   7  42  10   0|1419M  858M  171M 5282M|9089B 1513B|   0    37M|   0  2719 |8562    19k|3.06 1.59 0.78|2.0   0  35|   0     0 |   0     0 | 10   28    7   51    0
Mar 18 15:14:35 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:35| 45   6  48   2   0|1439M  838M  171M 5282M|  12k 1623B|   0  2156k|   0   357 |3046  5568 |3.06 1.59 0.78|2.0   0 6.0|   0     0 |   0     0 | 10   30    7   49    0
Mar 18 15:14:36 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:36| 40   6  44  11   0|1314M  962M  171M 5282M|9149B 1786B|   0    16M|   0  2383 |  12k   26k|3.06 1.59 0.78|2.0   0  14|   0     0 |   0     0 | 10   28    7   49    0
Mar 18 15:14:37 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:37| 23   5  70   0   0|1392M  884M  171M 5282M|8574B 1785B|   0  8096k|   0   448 |2020  3831 |2.89 1.58 0.79|1.0   0  91|   0     0 |   0     0 | 10   28    7   49    0
Mar 18 15:14:38 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:38| 24   2  73   0   0|1346M  930M  171M 5282M|  14k 1620B|   0  6642k|   0   340 |1387  2451 |2.89 1.58 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   28    7   49    0
Mar 18 15:14:39 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:39| 23   2  73   0   0|1409M  867M  171M 5282M|  10k 1620B|   0   396k|   0  26.0 | 939  1268 |2.89 1.58 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   28    7   46    0
Mar 18 15:14:40 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:40| 24   3  73   0   0|1377M  899M  171M 5282M|6315B 1618B|   0   148k|   0  18.0 |1150  1522 |2.89 1.58 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   46    0
Mar 18 15:14:41 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:41| 24   3  73   0   0|1331M  945M  171M 5282M|  12k 1502B|   0   100k|   0  1.00 | 981  1091 |2.89 1.58 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   46    0
Mar 18 15:14:42 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:42| 23   3  74   0   0|1408M  867M  171M 5282M|  12k 1662B|   0     0 |   0     0 | 915  1178 |2.74 1.57 0.79|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   46    0
Mar 18 15:14:43 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:43| 23   3  74   0   0|1360M  916M  171M 5283M|  12k 1621B|   0     0 |   0     0 | 964  1119 |2.74 1.57 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   45    0
Mar 18 15:14:44 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:44| 23   2  73   0   0|1373M  902M  171M 5283M|9199B 1861B|   0  4094B|   0  1.00 | 927  1188 |2.74 1.57 0.79|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   45    0
