Mar 13 16:07:03 jammy-provider-cloud-0000008102 systemd[1]: Started Devstack devstack@dstat.service.
Mar 13 16:07:04 jammy-provider-cloud-0000008102 dstat.sh[69653]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 13 16:07:04 jammy-provider-cloud-0000008102 dstat.sh[69653]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 16:07:18 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:18| 41  10  49   0   0|1166M 1140M  168M 5257M|9423B 1734B|   0   164k|   0  2.00 |2031  3282 |1.56 1.03 0.54|2.0   0 134|   0     0 |   0     0 | 10    5    6   18    0
Mar 13 16:07:19 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:19| 48   4  49   0   0|1230M 1076M  168M 5258M|4890B 1714B|   0  1632k|   0   204 |1245  1308 |1.56 1.03 0.54|2.0   0   0|   0     0 |   0     0 | 10    5    6   18    0
Mar 13 16:07:20 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:20| 20   8  71   0   0|1245M 1058M  168M 5260M|  13k 1690B|   0   411k|   0  49.9 |1799  6076 |1.56 1.03 0.54|  0   0 118|   0     0 |   0     0 | 10    4    6   18    0
Mar 13 16:07:21 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:21|  8   2  89   1   0|1255M 1047M  168M 5260M|  12k 1714B|   0  1368k|   0  12.0 |1259  1660 |1.56 1.03 0.54|1.0   0  21|   0     0 |   0     0 | 10    4    6   18    0
Mar 13 16:07:22 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:22| 23   2  74   0   0|1318M  984M  168M 5260M|6201B 1620B|   0   388k|   0  24.0 |1028  1305 |1.56 1.03 0.54|1.0   0 2.0|   0     0 |   0     0 | 10    4    6   18    0
Mar 13 16:07:23 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:23| 24   2  72   1   0|1339M  964M  168M 5260M|  14k 1696B|   0    13M|   0   272 |2650  4723 |1.52 1.03 0.55|1.0   0 1.0|   0     0 |   0     0 | 10    4    6   20    0
Mar 13 16:07:24 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:24| 22   5  73   0   0|1282M 1020M  168M 5261M|  11k 1459B|   0     0 |   0     0 |1277  1601 |1.52 1.03 0.55|2.0   0  44|   0     0 |   0     0 | 10    9    6   20    0
Mar 13 16:07:25 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:25| 21   4  73   1   0|1271M 1030M  168M 5261M|  11k 1880B| 232k 1463k|58.0  61.9 |1987  3140 |1.52 1.03 0.55|1.0   0  46|   0     0 |   0     0 | 10   28    6   20    0
Mar 13 16:07:26 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:26| 21   5  73   0   0|1259M 1043M  168M 5261M|7919B 1789B|   0     0 |   0     0 |1350  2045 |1.52 1.03 0.55|1.0   0  28|   0     0 |   0     0 | 10   28    6   21    0
Mar 13 16:07:27 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:27| 40   9  51   0   0|1370M  931M  168M 5261M|  13k 1619B|   0    12k|   0  3.00 |1894  2631 |1.52 1.03 0.55|3.0   0 135|   0     0 |   0     0 | 10   29    6   21    0
Mar 13 16:07:28 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:28| 48  18  34   0   0|1349M  952M  168M 5261M|9405B 1621B|   0    50M|   0   701 |5256    11k|1.72 1.08 0.56|6.0   0 413|   0     0 |   0     0 | 10   28    6   20    0
Mar 13 16:07:29 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:29| 85  14   1   0   0|1526M  775M  168M 5261M|7257B 1620B|   0  3384k|   0  55.0 |3080    10k|1.72 1.08 0.56|7.0   0 207|   0     0 |   0     0 | 10   31    6   21    0
Mar 13 16:07:30 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:30| 72  13  15   0   0|1390M  911M  168M 5262M|5806B 1458B|   0  1852k|   0  43.0 |3423  8551 |1.72 1.08 0.56|3.0   0 204|   0     0 |   0     0 | 10   29    6   16    0
Mar 13 16:07:31 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:31| 32   6  61   0   0|1312M  989M  168M 5262M|  12k 1659B|   0   232k|   0  25.9 |3114  5572 |1.72 1.08 0.56|2.0   0 112|   0     0 |   0     0 | 10   28    6   16    0
Mar 13 16:07:32 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:32| 21   6  73   0   0|1288M 1013M  168M 5262M|8577B 1697B|   0   136k|   0  12.0 |2169  3897 |1.72 1.08 0.56|2.0   0  68|   0     0 |   0     0 | 10   28    6   17    0
Mar 13 16:07:33 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:33| 24   3  74   0   0|1335M  966M  168M 5262M|  14k 1789B|   0  4314k|   0  32.0 |1587  2638 |1.66 1.08 0.57|2.0   0 2.0|   0     0 |   0     0 | 10   29    6   17    0
Mar 13 16:07:34 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:34| 12  18  69   0   0|1284M 1017M  168M 5262M|7923B 1714B|   0  2980k|   0   183 |3727  6493 |1.66 1.08 0.57|1.0   0 518|   0     0 |   0     0 | 10   28    6   17    0
Mar 13 16:07:35 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:35| 71  19   9   0   0|1488M  813M  168M 5262M|  12k 1620B|   0    44k|   0  11.0 |2667  4581 |1.66 1.08 0.57|5.0   0 530|   0     0 |   0     0 | 10   29    6   17    0
Mar 13 16:07:36 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:36| 82   8   9   0   0|1512M  788M  168M 5262M|  12k 1618B|   0  2545k|   0  44.0 |4651    15k|1.66 1.08 0.57|5.0   0  30|   0     0 |   0     0 | 10   30    6   19    0
Mar 13 16:07:37 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:37| 84  13   2   0   0|1455M  845M  168M 5262M|4593B 1459B|   0   501k|   0  49.0 |2705  7027 |1.66 1.08 0.57|7.0   0 289|   0     0 |   0     0 | 10   29    6   19    0
Mar 13 16:07:38 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:38| 83  12   4   0   0|1519M  781M  168M 5263M|  12k 1706B|   0    62M|   0   153 |4578    13k|2.09 1.18 0.60|7.0   0  42|   0     0 |   0     0 | 10   30    6   18    0
Mar 13 16:07:39 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:39| 60  11  30   0   0|1345M  954M  168M 5263M|  11k 1694B|   0  1564k|   0  43.0 |4889    11k|2.09 1.18 0.60|2.0   0 230|   0     0 |   0     0 | 10   28    6   21    0
Mar 13 16:07:40 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:40| 44   6  49   0   0|1384M  916M  168M 5263M|5527B 1620B|   0   180k|   0  12.0 |2309  3921 |2.09 1.18 0.60|2.0   0  34|   0     0 |   0     0 | 10   29    6   21    0
Mar 13 16:07:41 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:41| 56  15  28   0   0|1379M  921M  168M 5263M|  11k 1713B|   0   316k|   0  25.0 |3973  8030 |2.09 1.18 0.60|3.0   0 384|   0     0 |   0     0 | 10   28    6   22    0
Mar 13 16:07:42 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:42| 62   8  30   0   0|1324M  975M  168M 5263M|7636B 1621B|   0   364k|   0  43.0 |5422    12k|2.09 1.18 0.60|3.0   0  54|   0     0 |   0     0 | 10   28    6   23    0
Mar 13 16:07:43 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:43| 82  14   3   0   0|1487M  812M  168M 5263M|  12k 1620B|   0   224k|   0  12.0 |2538  4390 |2.32 1.24 0.63|4.0   0 212|   0     0 |   0     0 | 10   30    6   23    0
Mar 13 16:07:44 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:44| 62  14  24   0   0|1332M  966M  168M 5264M|  11k 1549B|   0  3401k|   0  49.9 |5310    13k|2.32 1.24 0.63|3.0   0 323|   0     0 |   0     0 | 10   28    6   26    0
Mar 13 16:07:45 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:45| 65   7  28   0   0|1459M  840M  168M 5264M|5200B 1623B|   0  3551k|   0  95.2 |2363  5208 |2.32 1.24 0.63|3.0   0 6.0|   0     0 |   0     0 | 10   31    6   27    0
Mar 13 16:07:46 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:46| 61  14  24   0   0|1402M  896M  168M 5264M|  12k 1618B|   0  1190k|   0  88.9 |4332  8634 |2.32 1.24 0.63|3.0   0 305|   0     0 |   0     0 | 10   28    6   29    0
Mar 13 16:07:47 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:47| 61  11  30   0   0|1293M 1005M  168M 5264M|9010B 1622B|   0   633k|   0  37.1 |3522    10k|2.32 1.24 0.63|4.0   0 182|   0     0 |   0     0 | 10   28    6   32    0
Mar 13 16:07:48 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:48| 66  10  24   0   0|1457M  841M  168M 5264M|5608B 1692B|   0   208k|   0  12.0 |2273  3878 |2.37 1.27 0.64|6.0   0 112|   0     0 |   0     0 | 10   29    6   32    0
Mar 13 16:07:49 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:49| 63  11  26   0   0|1399M  899M  168M 5265M|  11k 1864B|   0   352k|   0  32.0 |3331  6599 |2.37 1.27 0.64|3.0   0 118|   0     0 |   0     0 | 10   28    6   32    0
Mar 13 16:07:50 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:50| 63  12  25   0   0|1307M  991M  168M 5265M|  11k 1714B|   0  3180k|   0   218 |4913    11k|2.37 1.27 0.64|5.0   0 270|   0     0 |   0     0 | 10   28    6   34    0
Mar 13 16:07:51 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:51| 83  14   2   0   0|1530M  768M  168M 5265M|  13k 1626B|   0   452k|   0  63.0 |2848  4565 |2.37 1.27 0.64|6.0   0 242|   0     0 |   0     0 | 10   30    6   34    0
Mar 13 16:07:52 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:52| 86  13   1   0   0|1447M  850M  168M 5265M|  13k 1620B|   0  1664k|   0  54.0 |5314  9648 |2.37 1.27 0.64|8.0   0 291|   0     0 |   0     0 | 10   28    6   33    0
Mar 13 16:07:53 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:53| 83  13   3   0   0|1587M  710M  168M 5265M|5421B 1713B|   0   304k|   0  20.0 |3942  7922 |2.59 1.33 0.66|6.0   0 199|   0     0 |   0     0 | 10   31    6   33    0
Mar 13 16:07:54 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:54| 70  19  11   0   0|1368M  928M  168M 5265M|  13k 1620B|   0   936k|   0  27.0 |5030    12k|2.59 1.33 0.66|4.0   0 677|   0     0 |   0     0 | 10   28    6   33    0
Mar 13 16:07:55 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:55| 46  19  33   0   0|1344M  952M  168M 5266M|  13k 1617B|   0   176k|   0  7.98 |5985    12k|2.59 1.33 0.66|1.0   0 728|   0     0 |   0     0 | 10   28    6   30    0
Mar 13 16:07:56 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:56| 22  26  52   0   0|1331M  966M  168M 5266M|  12k 1698B|   0   212k|   0  18.0 |3503  6040 |2.59 1.33 0.66|6.0   0 757|   0     0 |   0     0 | 10   28    6   30    0
Mar 13 16:07:57 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:57| 80  15   5   0   0|1510M  786M  168M 5266M|8086B 1733B|   0   248k|   0  19.0 |3431  6826 |2.59 1.33 0.66|7.0   0 327|   0     0 |   0     0 | 10   29    6   30    1
Mar 13 16:07:58 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:58| 78  13   9   0   0|1409M  887M  168M 5266M|  12k 1630B|   0   598k|   0  61.2 |5227    11k|2.70 1.38 0.68|6.0   0 275|   0     0 |   0     0 | 10   28    6   30    0
Mar 13 16:07:59 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:07:59| 76   9  15   0   0|1518M  778M  168M 5266M|8148B 1712B|   0   408k|   0  12.0 |5814    12k|2.70 1.38 0.68|4.0   0 2.0|   0     0 |   0     0 | 10   31    6   31    0
Mar 13 16:08:00 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:00| 69   8  22   0   0|1451M  844M  168M 5266M|4805B 1788B|   0   344k|   0  33.0 |7235    19k|2.70 1.38 0.68|6.0   0  38|   0     0 |   0     0 | 10   30    6   36    0
Mar 13 16:08:01 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:01| 82  12   5   0   0|1495M  801M  168M 5267M|5082B 1620B|   0   308k|   0  31.0 |5624    12k|2.70 1.38 0.68|6.0   0  90|   0     0 |   0     0 | 10   29    6   33    0
Mar 13 16:08:02 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:02| 70   9  20   0   0|1506M  790M  168M 5267M|  12k 1707B|   0   151k|   0  7.97 |8364    18k|2.70 1.38 0.68|3.0   0  73|   0     0 |   0     0 | 10   31    6   34    0
Mar 13 16:08:03 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:03| 69  14  17   0   0|1422M  873M  168M 5267M|5394B 1626B|   0   169k|   0  10.0 |7155    16k|2.88 1.44 0.70|6.0   0 209|   0     0 |   0     0 | 10   29    6   36    0
Mar 13 16:08:04 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:04| 82  10   8   0   0|1437M  858M  168M 5267M|  13k 1766B|   0  2868k|   0  60.9 |5200    12k|2.88 1.44 0.70|7.0   0  36|   0     0 |   0     0 | 10   30    6   36    0
Mar 13 16:08:05 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:05| 81  12   6   0   0|1496M  799M  168M 5267M|7834B 1514B|   0   152k|   0  9.01 |4279  8135 |2.88 1.44 0.70|4.0   0 106|   0     0 |   0     0 | 10   29    6   36    0
Mar 13 16:08:06 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:06| 77  14   9   0   0|1402M  892M  168M 5268M|  13k 1754B|   0   488k|   0  50.0 |4748    10k|2.88 1.44 0.70|4.0   0 247|   0     0 |   0     0 | 10   28    6   37    0
Mar 13 16:08:07 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:07| 77   9  14   0   0|1524M  771M  168M 5268M|  12k 1619B|   0  1092k|   0  11.0 |5492    10k|2.88 1.44 0.70|3.0   0 1.0|   0     0 |   0     0 | 10   31    6   39    0
Mar 13 16:08:08 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:08| 82  11   6   0   0|1472M  822M  168M 5268M|6972B 1621B|   0   180k|   0  10.0 |3756  6728 |2.97 1.48 0.72|4.0   0 171|   0     0 |   0     0 | 10   28    6   39    0
Mar 13 16:08:09 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:09| 72  11  16   0   0|1388M  906M  168M 5268M|4879B 1620B|   0   556k|   0  54.0 |4611    11k|2.97 1.48 0.72|4.0   0 166|   0     0 |   0     0 | 10   29    6   37    0
Mar 13 16:08:10 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:10| 68   9  22   0   0|1470M  824M  168M 5268M|  12k 1620B|   0  5748k|   0   170 |3694  7991 |2.97 1.48 0.72|2.0   0 106|   0     0 |   0     0 | 10   31    6   40    0
Mar 13 16:08:11 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:11| 63  11  26   0   0|1411M  883M  168M 5269M|  11k 1619B|   0   348k|   0  24.0 |4297  8337 |2.97 1.48 0.72|3.0   0 249|   0     0 |   0     0 | 10   28    6   41    0
Mar 13 16:08:12 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:12| 66   8  26   0   0|1345M  948M  168M 5269M|  12k 1694B|   0   408k|   0  40.0 |4560    12k|2.97 1.48 0.72|3.0   0  72|   0     0 |   0     0 | 10   28    6   43    0
Mar 13 16:08:13 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:13| 45   7  46   0   0|1408M  886M  168M 5269M|  11k 1532B|   0   248k|   0  12.0 |2378  4437 |2.89 1.49 0.73|2.0   0  90|   0     0 |   0     0 | 10   30    6   43    0
Mar 13 16:08:14 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:14| 45   7  49   0   0|1395M  898M  168M 5269M|  14k 1715B|   0   468k|   0  33.0 |2105  3893 |2.89 1.49 0.73|2.0   0  43|   0     0 |   0     0 | 10   28    6   43    0
Mar 13 16:08:15 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:15| 45   6  48   0   0|1348M  945M  168M 5269M|9354B 1713B|   0   420k|   0  39.0 |2448  5785 |2.89 1.49 0.73|2.0   0  67|   0     0 |   0     0 | 10   28    6   43    0
Mar 13 16:08:16 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:16| 45   6  48   0   0|1350M  943M  168M 5269M|8874B 1620B|   0  2364k|   0   195 |2170  6097 |2.89 1.49 0.73|3.0   0  34|   0     0 |   0     0 | 10   29    6   43    0
Mar 13 16:08:17 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:17| 40  13  48   0   0|1391M  902M  168M 5269M|  11k 1617B|   0   347k|   0  27.9 |2823  4763 |2.89 1.49 0.73|3.0   0 299|   0     0 |   0     0 | 10   28    6   43    0
Mar 13 16:08:18 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:18| 36  12  52   0   0|1295M  997M  168M 5270M|  11k 1623B|   0   305k|   0  24.0 |3323  7951 |2.82 1.50 0.74|1.0   0 314|   0     0 |   0     0 | 10   28    6   43    0
Mar 13 16:08:19 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:19| 22   3  74   0   0|1352M  941M  168M 5270M|8072B 1746B|   0   288k|   0  13.0 |1231  1843 |2.82 1.50 0.74|1.0   0  12|   0     0 |   0     0 | 10   28    6   43    0
Mar 13 16:08:20 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:20| 18  11  71   0   0|1295M  997M  168M 5270M|  12k 1587B|   0   252k|   0  21.0 |3430  7199 |2.82 1.50 0.74|1.0   0 223|   0     0 |   0     0 | 10   28    6   43    0
Mar 13 16:08:21 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:21| 28  16  56   0   0|1383M  909M  168M 5270M|7977B 1640B|   0   480k|   0  27.0 |2849  4357 |2.82 1.50 0.74|2.0   0 405|   0     0 |   0     0 | 10   28    6   45    0
Mar 13 16:08:22 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:22| 41   6  48   4   0|1478M  809M  169M 5273M|  12k 1714B|   0  9850k|   0   890 |5546    11k|2.82 1.50 0.74|1.0 1.0  61|   0     0 |   0     0 | 10   32    6   45    0
Mar 13 16:08:23 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:23| 36   6  41  15   0|1433M  849M  170M 5277M|  12k 1715B|   0    46M|   0  4118 |  15k   32k|2.76 1.51 0.74|1.0 1.0 102|   0     0 |   0     0 | 10   32    6   45    0
Mar 13 16:08:24 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:24| 42   7  44   7   0|1439M  843M  170M 5277M|4623B 1619B|   0    25M|   0  2162 |7238    16k|2.76 1.51 0.74|2.0   0  19|   0     0 |   0     0 | 10   28    6   45    0
Mar 13 16:08:25 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:25| 43   6  48   3   0|1456M  826M  170M 5278M|  11k 1620B|   0  4557k|   0   838 |5352    11k|2.76 1.51 0.74|2.0   0 6.0|   0     0 |   0     0 | 10   30    6   43    0
Mar 13 16:08:26 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:26| 36   9  49   5   0|1334M  947M  171M 5278M|  12k 1620B|   0    13M|   0  1781 |9260    19k|2.76 1.51 0.74|1.0   0 101|   0     0 |   0     0 | 10   28    6   43    0
Mar 13 16:08:27 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:27| 24   3  73   0   0|1407M  874M  171M 5278M|9076B 1510B|   0  2009k|   0   116 |1238  1877 |2.76 1.51 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   28    6   42    0
Mar 13 16:08:28 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:28| 24   4  73   1   0|1367M  914M  171M 5278M|  13k 1696B|   0  5448k|   0   295 |1502  2361 |2.62 1.50 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   28    6   42    0
Mar 13 16:08:29 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:29| 27   4  68   0   0|1308M  972M  171M 5278M|9278B 1563B|   0     0 |   0     0 |1534  3400 |2.62 1.50 0.74|1.0   0  37|   0     0 |   0     0 | 10   28    6   41    0
Mar 13 16:08:30 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:30| 24   3  73   0   0|1388M  893M  171M 5278M|  13k 1714B|   0   256k|   0  19.0 |1200  1417 |2.62 1.50 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    6   41    0
Mar 13 16:08:31 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:31| 23   2  74   0   0|1335M  946M  171M 5278M|8592B 1620B|   0     0 |   0     0 | 945  1104 |2.62 1.50 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   41    0
Mar 13 16:08:32 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:32| 23   3  74   0   0|1403M  877M  171M 5278M|6131B 1662B|   0     0 |   0     0 |1016  1197 |2.62 1.50 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   41    0
Mar 13 16:08:33 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:33| 24   2  74   0   0|1306M  974M  171M 5278M|  12k 1623B|   0     0 |   0     0 |1010  1117 |2.49 1.49 0.75|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   40    0
Mar 13 16:08:34 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:08:34| 23   2  73   0   0|1382M  899M  171M 5278M|7888B 1510B|   0  4091B|   0  1.00 |1011  1155 |2.49 1.49 0.75|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   40    0
