Mar 18 10:14:01 jammy-provider-cloud-0000008126 systemd[1]: Started Devstack devstack@dstat.service.
Mar 18 10:14:01 jammy-provider-cloud-0000008126 dstat.sh[69872]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 18 10:14:01 jammy-provider-cloud-0000008126 dstat.sh[69872]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 18 10:14:22 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:22| 23   3  74   0   0|1311M  988M  169M 5263M|7149B 1622B|   0   841k|   0  21.0 |1546  2313 |1.29 0.90 0.48|2.0   0 3.0|   0     0 |   0     0 | 10   16    0   21    0
Mar 18 10:14:23 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:23| 22   4  73   1   0|1300M  998M  169M 5263M|  13k 1620B| 232k 1324k|58.0  20.0 |1671  2308 |1.29 0.90 0.48|1.0   0  47|   0     0 |   0     0 | 10   28    0   21    0
Mar 18 10:14:24 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:24| 25   7  67   0   0|1309M  990M  169M 5263M|  12k 1510B|   0    11M|   0  28.0 |2039  3034 |1.27 0.90 0.49|2.0   0 156|   0     0 |   0     0 | 10   28    0   21    0
Mar 18 10:14:25 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:25| 46   5  49   0   0|1395M  903M  169M 5264M|  14k 1622B|   0   613k|   0  5.01 |3192  5861 |1.27 0.90 0.49|2.0   0 4.0|   0     0 |   0     0 | 10   30    0   20    0
Mar 18 10:14:26 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:26| 65  18  17   0   0|1438M  860M  169M 5264M|9781B 1620B|   0   184k|   0  26.0 |3364  6769 |1.27 0.90 0.49|7.0   0 493|   0     0 |   0     0 | 10   28    0   21    0
Mar 18 10:14:27 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:27| 86  12   2   0   0|1601M  697M  169M 5264M|  13k 1566B|   0   116k|   0  7.00 |4922    10k|1.27 0.90 0.49|7.0   0  98|   0     0 |   0     0 | 10   30    0   17    0
Mar 18 10:14:28 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:28| 56  12  30   0   0|1296M 1002M  169M 5264M|  14k 1618B|   0   456k|   0  56.9 |3359  7674 |1.27 0.90 0.49|1.0   0 251|   0     0 |   0     0 | 10   28    0   18    0
Mar 18 10:14:29 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:29| 23   5  72   0   0|1358M  939M  169M 5264M|6446B 1618B|   0    42M|   0   645 |1684  2334 |1.25 0.90 0.49|1.0   0  61|   0     0 |   0     0 | 10   29    0   18    0
Mar 18 10:14:30 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:30| 20   6  73   0   0|1330M  967M  169M 5264M|7524B 1620B|   0   212k|   0  21.0 |1987  3468 |1.25 0.90 0.49|1.0   0  70|   0     0 |   0     0 | 10   28    0   18    0
Mar 18 10:14:31 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:31| 20   7  72   0   0|1296M 1001M  169M 5264M|  13k 1514B|   0   321k|   0  30.0 |2190  3903 |1.25 0.90 0.49|1.0   0 103|   0     0 |   0     0 | 10   28    0   18    0
Mar 18 10:14:32 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:32| 20  25  54   0   0|1328M  970M  169M 5264M|9772B 1621B|   0   260k|   0  23.0 |3592  6106 |1.25 0.90 0.49|5.0   0 828|   0     0 |   0     0 | 10   28    0   18    0
Mar 18 10:14:33 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:33| 86  10   3   0   0|1542M  755M  169M 5264M|  12k 1620B|   0  3240k|   0  67.0 |2771  4736 |1.25 0.90 0.49|5.0   0 117|   0     0 |   0     0 | 10   30    0   18    0
Mar 18 10:14:34 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:34| 78  11   9   0   0|1390M  907M  169M 5264M|9118B 1566B|   0    65M|   0   267 |8182    17k|1.63 0.99 0.52|5.0   0  73|   0     0 |   0     0 | 10   29    0   18    0
Mar 18 10:14:35 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:35| 86  13   2   0   0|1536M  761M  169M 5265M|  12k 1620B|   0   708k|   0  27.0 |4104  7159 |1.63 0.99 0.52|6.0   0 247|   0     0 |   0     0 | 10   29    0   17    0
Mar 18 10:14:36 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:36| 82  12   5   0   0|1463M  833M  169M 5265M|9833B 1714B|   0   280k|   0  11.0 |5823    14k|1.63 0.99 0.52|3.0   0 152|   0     0 |   0     0 | 10   30    0   17    0
Mar 18 10:14:37 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:37| 49   9  41   0   0|1353M  943M  169M 5265M|9702B 1618B|   0   423k|   0  36.0 |3854  8965 |1.63 0.99 0.52|2.0   0 153|   0     0 |   0     0 | 10   28    0   18    0
Mar 18 10:14:38 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:38| 44   7  49   0   0|1352M  944M  169M 5265M|7133B 1514B|   0  2747k|   0   164 |3812  8063 |1.63 0.99 0.52|2.0   0  68|   0     0 |   0     0 | 10   28    0   20    0
Mar 18 10:14:39 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:39| 62  14  24   0   0|1455M  840M  169M 5265M|  14k 1620B|   0  8352k|   0  43.0 |2524  3842 |1.74 1.02 0.53|4.0   0 316|   0     0 |   0     0 | 10   29    0   20    0
Mar 18 10:14:40 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:40| 64  13  23   0   0|1380M  916M  169M 5265M|  10k 1620B|   0   536k|   0  43.0 |4238    11k|1.74 1.02 0.53|5.0   0 262|   0     0 |   0     0 | 10   28    0   25    0
Mar 18 10:14:41 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:41| 83   8   9   0   0|1530M  765M  169M 5266M|  12k 1616B|   0   275k|   0  14.0 |3650  7358 |1.74 1.02 0.53|5.0   0 4.0|   0     0 |   0     0 | 10   31    0   27    0
Mar 18 10:14:42 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:42| 65  14  22   0   0|1406M  889M  169M 5266M|8994B 1570B|   0   545k|   0  41.1 |3605  8224 |1.74 1.02 0.53|3.0   0 331|   0     0 |   0     0 | 10   28    0   29    0
Mar 18 10:14:43 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:43| 61  10  27   0   0|1363M  933M  169M 5266M|  13k 1620B|   0   496k|   0  41.0 |5274    11k|1.74 1.02 0.53|4.0   0 175|   0     0 |   0     0 | 10   28    0   32    0
Mar 18 10:14:44 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:44| 65  10  25   0   0|1473M  822M  169M 5266M|9658B 1620B|   0   380k|   0  25.0 |2558  4026 |1.84 1.05 0.55|3.0   0 130|   0     0 |   0     0 | 10   29    0   33    0
Mar 18 10:14:45 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:45| 61  14  24   0   0|1398M  896M  169M 5266M|6184B 1509B|   0  1182k|   0  96.8 |4844    10k|1.84 1.05 0.55|4.0   0 292|   0     0 |   0     0 | 10   28    0   35    0
Mar 18 10:14:46 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:46| 63   8  29   0   0|1422M  872M  169M 5267M|6037B 1623B|   0   377k|   0  37.1 |4464  9212 |1.84 1.05 0.55|4.0   0  60|   0     0 |   0     0 | 10   28    0   37    0
Mar 18 10:14:47 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:47| 67   8  24   0   0|1474M  820M  169M 5267M|  12k 1620B|   0   256k|   0  13.0 |2311  3090 |1.84 1.05 0.55|4.0   0  59|   0     0 |   0     0 | 10   29    0   37    0
Mar 18 10:14:48 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:48| 72  16  14   0   0|1434M  860M  169M 5270M|8734B 1620B|   0   604k|   0  51.0 |4979    12k|1.84 1.05 0.55|8.0   0 462|   0     0 |   0     0 | 10   28    0   38    0
Mar 18 10:14:49 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:49| 82  15   3   0   0|1471M  823M  169M 5267M|  12k 1663B|   0   616k|   0  45.0 |3659  6658 |2.25 1.15 0.58|8.0   0 219|   0     0 |   0     0 | 10   28    0   39    0
Mar 18 10:14:50 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:50| 84  15   1   0   0|1513M  781M  169M 5268M|  13k 1619B|   0   616k|   0  29.0 |3958  7796 |2.25 1.15 0.58|7.0   0 297|   0     0 |   0     0 | 10   28    0   37    0
Mar 18 10:14:51 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:51| 84  14   3   0   0|1525M  768M  169M 5268M|  14k 1459B|   0   500k|   0  34.0 |3747    10k|2.25 1.15 0.58|9.0   0 226|   0     0 |   0     0 | 10   29    0   37    0
Mar 18 10:14:52 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:52| 69  19  11   0   0|1423M  871M  169M 5268M|8372B 1621B|   0   240k|   0  14.0 |5283    12k|2.25 1.15 0.58|4.0   0 573|   0     0 |   0     0 | 10   30    0   34    0
Mar 18 10:14:53 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:53| 25  23  51   0   0|1296M  997M  169M 5268M|6726B 1617B|   0   232k|   0  12.0 |4558  9660 |2.25 1.15 0.58|2.0   0 770|   0     0 |   0     0 | 10   28    0   34    0
Mar 18 10:14:54 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:54| 45  28  25   0   0|1414M  879M  169M 5268M|  12k 1622B|   0   653k|   0  24.0 |3336  6800 |2.31 1.18 0.60|5.0   0 966|   0     0 |   0     0 | 10   28    0   34    0
Mar 18 10:14:55 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:55| 79  10   9   0   0|1424M  868M  169M 5268M|9169B 1613B|   0  1717k|   0  97.6 |5182    10k|2.31 1.18 0.60|5.0   0  95|   0     0 |   0     0 | 10   29    0   35    0
Mar 18 10:14:56 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:56| 81  13   5   0   0|1483M  810M  169M 5269M|6859B 1627B|   0   422k|   0  39.2 |3830  7319 |2.31 1.18 0.60|5.0   0 193|   0     0 |   0     0 | 10   29    0   35    0
Mar 18 10:14:57 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:57| 64   7  28   0   0|1527M  765M  169M 5269M|  15k 1619B|   0   144k|   0  9.00 |5255    16k|2.31 1.18 0.60|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   37    0
Mar 18 10:14:58 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:58| 77  11  12   0   0|1406M  886M  169M 5269M|8414B 1459B|   0   436k|   0  52.0 |5663    15k|2.31 1.18 0.60|4.0   0 124|   0     0 |   0     0 | 10   28    0   37    0
Mar 18 10:14:59 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:14:59| 77   9  13   0   0|1528M  763M  169M 5269M|  14k 1620B|   0   148k|   0  8.00 |4843    10k|2.45 1.23 0.61|3.0   0 4.0|   0     0 |   0     0 | 10   31    0   41    0
Mar 18 10:15:00 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:00| 65   8  26   0   0|1455M  837M  169M 5270M|  13k 1620B|   0  2608k|   0  45.0 |8305    18k|2.45 1.23 0.61|4.0   0  75|   0     0 |   0     0 | 10   29    0   48    0
Mar 18 10:15:01 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:01| 80  13   7   0   0|1495M  797M  169M 5270M|6612B 1620B|   0    64k|   0  4.00 |4690  9005 |2.45 1.23 0.61|4.0   0 208|   0     0 |   0     0 | 10   29    0   48    0
Mar 18 10:15:02 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:02| 77  13  11   0   0|1370M  921M  169M 5270M|  11k 1620B|   0   280k|   0  21.0 |6710    13k|2.45 1.23 0.61|4.0   0 136|   0     0 |   0     0 | 10   28    0   53    0
Mar 18 10:15:03 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:03| 81   9   9   0   0|1530M  761M  169M 5270M|8551B 1620B|   0   356k|   0  38.0 |4187  8081 |2.45 1.23 0.61|4.0   0 4.0|   0     0 |   0     0 | 10   29    0   53    0
Mar 18 10:15:04 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:04| 81  12   7   0   0|1460M  831M  169M 5270M|5774B 1620B|   0   288k|   0  22.0 |4251  9477 |2.57 1.28 0.63|4.0   0 247|   0     0 |   0     0 | 10   28    0   54    0
Mar 18 10:15:05 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:05| 78  12  10   0   0|1444M  846M  169M 5271M|  13k 1620B|   0  6787k|   0   156 |6604    14k|2.57 1.28 0.63|5.0   0  86|   0     0 |   0     0 | 10   29    0   54    0
Mar 18 10:15:06 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:06| 85  10   4   0   0|1519M  771M  169M 5271M|  12k 1500B|   0   160k|   0  10.0 |2810  4331 |2.57 1.28 0.63|5.0   0  85|   0     0 |   0     0 | 10   29    0   52    0
Mar 18 10:15:07 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:07| 64  14  22   0   0|1371M  920M  169M 5271M|  13k 1616B|   0   611k|   0  63.9 |6203    13k|2.57 1.28 0.63|3.0   0 270|   0     0 |   0     0 | 10   28    0   54    0
Mar 18 10:15:08 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:08| 66   6  28   0   0|1478M  812M  169M 5271M|  11k 1623B|   0   216k|   0  16.0 |4123  8717 |2.57 1.28 0.63|4.0   0 2.0|   0     0 |   0     0 | 10   28    0   56    0
Mar 18 10:15:09 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:09| 64  11  25   0   0|1447M  843M  169M 5271M|7217B 1621B|   0   300k|   0  18.0 |2798  4830 |2.61 1.31 0.65|4.0   0 249|   0     0 |   0     0 | 10   28    0   56    0
Mar 18 10:15:10 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:10| 63   9  28   0   0|1348M  941M  169M 5272M|  12k 1620B|   0   788k|   0  45.0 |5060    12k|2.61 1.31 0.65|7.0   0 100|   0     0 |   0     0 | 10   28    0   58    0
Mar 18 10:15:11 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:11| 45   7  47   0   0|1419M  871M  169M 5272M|  12k 1620B|   0   252k|   0  13.0 |2270  5583 |2.61 1.31 0.65|5.0   0  62|   0     0 |   0     0 | 10   29    0   58    0
Mar 18 10:15:12 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:12| 44   6  49   0   0|1414M  875M  169M 5272M|  11k 1619B|   0   344k|   0  31.0 |1773  2719 |2.61 1.31 0.65|2.0   0  43|   0     0 |   0     0 | 10   28    0   59    0
Mar 18 10:15:13 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:13| 44   6  48   0   0|1372M  917M  169M 5272M|8225B 1510B|   0   367k|   0  34.9 |2911  5566 |2.61 1.31 0.65|2.0   0  69|   0     0 |   0     0 | 10   28    0   60    0
Mar 18 10:15:14 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:14| 45   6  49   0   0|1304M  985M  169M 5272M|  12k 1570B|   0   269k|   0  21.1 |3568  7392 |2.56 1.32 0.65|2.0   0  44|   0     0 |   0     0 | 10   28    0   61    0
Mar 18 10:15:15 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:15| 40  12  48   0   0|1407M  882M  169M 5272M|9346B 1619B|   0   372k|   0  17.0 |2641  3763 |2.56 1.32 0.65|2.0   0 287|   0     0 |   0     0 | 10   28    0   61    0
Mar 18 10:15:16 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:16| 36  12  52   0   0|1314M  974M  169M 5272M|6108B 1618B|   0   356k|   0  28.0 |4012  8088 |2.56 1.32 0.65|1.0   0 323|   0     0 |   0     0 | 10   28    0   61    0
Mar 18 10:15:17 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:17| 23   3  73   0   0|1358M  931M  169M 5272M|6380B 1619B|   0   208k|   0  9.99 |1439  2589 |2.56 1.32 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   29    0   61    0
Mar 18 10:15:18 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:18| 17  12  70   0   0|1300M  988M  169M 5272M|  12k 1624B|   0   269k|   0  21.0 |3164  5705 |2.56 1.32 0.65|2.0   0 252|   0     0 |   0     0 | 10   28    0   62    0
Mar 18 10:15:19 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:19| 27  17  56   0   0|1388M  900M  169M 5272M|  11k 1659B|   0   463k|   0  28.0 |2890  4410 |2.51 1.33 0.66|2.0   0 376|   0     0 |   0     0 | 10   28    0   64    0
Mar 18 10:15:20 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:20| 42   6  48   4   0|1491M  793M  170M 5276M|  13k 1597B|   0    11M|   0  1065 |4690    10k|2.51 1.33 0.66|4.0   0  58|   0     0 |   0     0 | 10   32    0   64    0
Mar 18 10:15:21 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:21| 38   9  46   8   0|1441M  838M  171M 5280M|  11k 1568B|   0    47M|   0  4319 |  14k   32k|2.51 1.33 0.66|2.0   0 102|   0     0 |   0     0 | 10   32    0   64    0
Mar 18 10:15:22 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:22| 43   5  48   4   0|1450M  829M  171M 5280M|  14k 1620B|   0    25M|   0  2150 |7440    16k|2.51 1.33 0.66|2.0   0  22|   0     0 |   0     0 | 10   28    0   64    0
Mar 18 10:15:23 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:23| 43   6  48   2   0|1456M  822M  171M 5280M|  11k 1620B|   0  6273k|   0   873 |5612    11k|2.51 1.33 0.66|1.0 1.0 6.0|   0     0 |   0     0 | 10   30    0   62    0
Mar 18 10:15:24 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:24| 37   8  50   5   0|1324M  954M  171M 5280M|6731B 1616B|   0    13M|   0  1802 |  10k   21k|2.55 1.36 0.67|1.0   0 101|   0     0 |   0     0 | 10   28    0   62    0
Mar 18 10:15:25 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:25| 23   2  73   0   0|1404M  874M  171M 5280M|  12k 1620B|   0  1020k|   0  52.0 |1245  1583 |2.55 1.36 0.67|1.0   0 4.0|   0     0 |   0     0 | 10   28    0   62    0
Mar 18 10:15:26 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:26| 24   3  72   1   0|1359M  919M  171M 5280M|8438B 1618B|   0  9813k|   0   497 |1712  2726 |2.55 1.36 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   28    0   62    0
Mar 18 10:15:27 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:27| 24   2  74   0   0|1418M  859M  171M 5280M|6581B 1514B|   0     0 |   0     0 | 972  1176 |2.55 1.36 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   28    0   60    0
Mar 18 10:15:28 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:28| 23   3  73   0   0|1386M  892M  171M 5280M|  15k 1623B|   0   152k|   0  18.0 |1138  1361 |2.55 1.36 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   60    0
Mar 18 10:15:29 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:29| 22   3  74   0   0|1337M  941M  171M 5280M|9494B 1566B|   0     0 |   0     0 | 970  1104 |2.43 1.35 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   59    0
Mar 18 10:15:30 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:30| 22   4  74   0   0|1411M  866M  171M 5280M|  12k 1620B|   0  4097B|   0  1.00 |1069  1215 |2.43 1.35 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   59    0
Mar 18 10:15:31 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:15:31| 24   2  74   0   0|1366M  912M  171M 5281M|7809B 1618B|   0  4092B|   0  1.00 | 929  1130 |2.43 1.35 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   59    0
