Feb 03 14:40:08 jammy-provider-cloud-0000007961 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 14:40:08 jammy-provider-cloud-0000007961 dstat.sh[58226]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 14:40:08 jammy-provider-cloud-0000007961 dstat.sh[58226]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 14:40:18 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:18| 24   2  73   1   0|1116M 1672M  163M 4794M|6644B 1791B|   0  8402k|   0   473 |1668  2856 |1.80 1.06 0.51|1.0   0 2.0|   0     0 |   0     0 | 10    4    4   20    0
Feb 03 14:40:19 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:19| 18   8  73   0   0|1053M 1735M  163M 4794M|5105B 1618B|   0   144k|   0  9.99 |1624  2313 |1.80 1.06 0.51|1.0   0 151|   0     0 |   0     0 | 10    4    4   20    0
Feb 03 14:40:20 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:20| 10  18  70   0   0|1048M 1739M  163M 4794M|  14k 1513B|   0    88k|   0  11.0 |2889  4496 |1.80 1.06 0.51|1.0   0 396|   0     0 |   0     0 | 10    4    4   20    0
Feb 03 14:40:21 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:21| 17  18  66   0   0|1053M 1734M  163M 4795M|  16k 1622B|   0    16k|   0  4.00 |4413  9234 |1.74 1.06 0.51|1.0   0 245|   0     0 |   0     0 | 10    4    4   20    0
Feb 03 14:40:22 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:22| 46   9  45   0   0|1181M 1605M  163M 4795M|  13k 1616B|   0     0 |   0     0 |1792  2535 |1.74 1.06 0.51|2.0   0 127|   0     0 |   0     0 | 10    5    4   20    0
Feb 03 14:40:23 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:23| 49   4  48   0   0|1236M 1549M  163M 4798M|  14k 1620B|   0  1204k|   0   148 |1605  3747 |1.74 1.06 0.51|2.0   0   0|   0     0 |   0     0 | 10    5    4   20    0
Feb 03 14:40:24 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:24| 11   6  82   0   0|1243M 1540M  163M 4798M|  13k 1565B|   0   960k|   0  5.00 |1567  3678 |1.74 1.06 0.51|  0   0 118|   0     0 |   0     0 | 10    4    4   21    0
Feb 03 14:40:25 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:25| 12   3  84   0   0|1278M 1505M  163M 4798M|  13k 1621B|   0    17M|   0   506 |1694  2077 |1.74 1.06 0.51|1.0   0  24|   0     0 |   0     0 | 10    4    4   21    0
Feb 03 14:40:26 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:26| 24   1  73   0   0|1334M 1450M  163M 4798M|6553B 1620B|   0    40k|   0  5.00 | 891  1105 |1.68 1.06 0.52|1.0   0   0|   0     0 |   0     0 | 10    4    4   21    0
Feb 03 14:40:27 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:27| 22   4  71   1   0|1265M 1519M  163M 4798M|  13k 1511B|   0  3639k|   0   315 |2820  5309 |1.68 1.06 0.52|1.0   0  43|   0     0 |   0     0 | 10    4    4   23    0
Feb 03 14:40:28 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:28| 23   3  73   0   0|1313M 1469M  163M 4799M|  12k 1621B|   0  1753k|   0   156 |1698  2457 |1.68 1.06 0.52|1.0   0 3.0|   0     0 |   0     0 | 10   16    3   24    0
Feb 03 14:40:29 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:29| 22   4  73   0   0|1307M 1476M  163M 4799M|8522B 1619B| 232k 1276k|58.0  18.0 |1511  2223 |1.68 1.06 0.52|1.0   0  47|   0     0 |   0     0 | 10   28    3   24    0
Feb 03 14:40:30 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:30| 22  10  67   0   0|1302M 1480M  163M 4799M|  17k 1714B|   0    15M|   0  51.0 |2060  3039 |1.68 1.06 0.52|2.0   0 156|   0     0 |   0     0 | 10   28    3   24    0
Feb 03 14:40:31 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:31| 46   5  48   0   0|1390M 1392M  163M 4799M|  13k 1566B|   0   760k|   0  6.00 |2314  5442 |1.71 1.08 0.52|3.0   0 5.0|   0     0 |   0     0 | 10   30    3   25    0
Feb 03 14:40:32 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:32| 64  18  18   0   0|1419M 1363M  164M 4799M|  17k 1623B|   0   172k|   0  26.1 |3579  7683 |1.71 1.08 0.52|6.0   0 500|   0     0 |   0     0 | 10   28    3   26    0
Feb 03 14:40:33 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:33| 83  12   4   0   0|1591M 1191M  164M 4799M|  12k 1618B|   0   192k|   0  17.0 |4509  8869 |1.71 1.08 0.52|6.0   0  91|   0     0 |   0     0 | 10   29    3   26    0
Feb 03 14:40:34 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:34| 63  10  27   0   0|1350M 1432M  164M 4800M|5277B 1510B|   0   392k|   0  43.0 |3357  7438 |1.71 1.08 0.52|1.0   0 250|   0     0 |   0     0 | 10   28    3   22    0
Feb 03 14:40:35 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:35| 20   6  72   0   0|1341M 1441M  164M 4800M|  14k 1620B|   0    33M|   0   190 |2070  2908 |1.71 1.08 0.52|1.0   0  62|   0     0 |   0     0 | 10   28    3   22    0
Feb 03 14:40:36 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:36| 21   6  73   0   0|1319M 1463M  164M 4800M|  14k 1791B|   0   104k|   0  13.0 |1953  3478 |1.73 1.09 0.53|1.0   0  70|   0     0 |   0     0 | 10   28    3   20    0
Feb 03 14:40:37 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:37| 21   5  72   0   0|1286M 1495M  164M 4800M|  13k 1787B|   0   368k|   0  36.0 |2105  3792 |1.73 1.09 0.53|2.0   0  86|   0     0 |   0     0 | 10   28    3   20    0
Feb 03 14:40:38 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:38| 17  24  58   0   0|1314M 1468M  164M 4800M|  14k 1621B|   0   268k|   0  22.0 |3754  5994 |1.73 1.09 0.53|7.0   0 785|   0     0 |   0     0 | 10   28    3   20    0
Feb 03 14:40:39 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:39| 86  12   2   0   0|1533M 1248M  164M 4800M|  12k 1784B|   0  1073k|   0  62.8 |2928  4882 |1.73 1.09 0.53|5.0   0 175|   0     0 |   0     0 | 10   30    3   20    0
Feb 03 14:40:40 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:40| 83  10   7   0   0|1399M 1382M  164M 4800M|  12k 1556B|   0  5237k|   0  78.2 |5564    14k|1.73 1.09 0.53|5.0   0  98|   0     0 |   0     0 | 10   29    3   25    0
Feb 03 14:40:41 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:41| 81  15   4   0   0|1518M 1263M  164M 4800M|5783B 1800B|   0   360k|   0  27.0 |3665  7232 |1.99 1.16 0.56|6.0   0 193|   0     0 |   0     0 | 10   29    3   25    0
Feb 03 14:40:42 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:42| 80  11   8   0   0|1440M 1341M  164M 4801M|7414B 1620B|   0   196k|   0  12.0 |6352    13k|1.99 1.16 0.56|3.0   0 184|   0     0 |   0     0 | 10   28    3   25    0
Feb 03 14:40:43 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:43| 43  10  45   0   0|1324M 1457M  164M 4801M|  16k 1880B|   0  4803k|   0   123 |4312  8546 |1.99 1.16 0.56|2.0   0 150|   0     0 |   0     0 | 10   28    3   27    0
Feb 03 14:40:44 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:44| 47   4  49   0   0|1344M 1437M  164M 4801M|  16k 1623B|   0   256k|   0  25.0 |2666  4362 |1.99 1.16 0.56|2.0   0  15|   0     0 |   0     0 | 10   29    3   26    0
Feb 03 14:40:45 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:45| 63  15  20   0   0|1453M 1327M  164M 4801M|  12k 1616B|   0    63M|   0   183 |4267  7900 |1.99 1.16 0.56|3.0   0 370|   0     0 |   0     0 | 10   28    3   26    0
Feb 03 14:40:46 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:46| 60  13  28   0   0|1349M 1431M  164M 4801M|  16k 1623B|   0   457k|   0  45.1 |5825    13k|1.99 1.17 0.57|4.0   0 259|   0     0 |   0     0 | 10   28    3   29    0
Feb 03 14:40:47 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:47| 84  10   7   0   0|1531M 1248M  164M 4801M|  12k 1551B|   0   180k|   0  6.00 |3031  5655 |1.99 1.17 0.57|6.0   0 8.0|   0     0 |   0     0 | 10   32    3   31    0
Feb 03 14:40:48 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:48| 64  14  20   0   0|1391M 1389M  164M 4801M|  12k 1619B|   0  2323k|   0   195 |4852    11k|1.99 1.17 0.57|3.0   0 330|   0     0 |   0     0 | 10   28    3   35    0
Feb 03 14:40:49 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:49| 63   8  29   0   0|1415M 1364M  164M 4801M|5286B 1622B|   0   368k|   0  30.0 |5270    11k|1.99 1.17 0.57|4.0   0  42|   0     0 |   0     0 | 10   29    3   38    0
Feb 03 14:40:50 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:50| 67  12  20   0   0|1465M 1314M  164M 4802M|  14k 1619B|   0   376k|   0  25.0 |2897  4437 |1.99 1.17 0.57|3.0   0 263|   0     0 |   0     0 | 10   30    3   38    0
Feb 03 14:40:51 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:51| 57  14  28   0   0|1364M 1415M  164M 4802M|  17k 1788B|   0   364k|   0  25.0 |6008    12k|2.07 1.20 0.58|3.0   0 292|   0     0 |   0     0 | 10   28    3   38    0
Feb 03 14:40:52 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:52| 63   8  30   0   0|1473M 1305M  164M 4802M|4753B 1784B|   0  2854k|   0   170 |4094  8582 |2.07 1.20 0.58|2.0   0 2.0|   0     0 |   0     0 | 10   31    3   38    0
Feb 03 14:40:53 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:53| 64  11  25   0   0|1453M 1325M  164M 4803M|  14k 1623B|   0   481k|   0  38.1 |2796  3958 |2.07 1.20 0.58|3.0   0 118|   0     0 |   0     0 | 10   28    3   38    0
Feb 03 14:40:54 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:54| 63  14  23   0   0|1362M 1416M  164M 4803M|  11k 1458B|   0   608k|   0  54.0 |4758    11k|2.07 1.20 0.58|6.0   0 379|   0     0 |   0     0 | 10   28    3   40    0
Feb 03 14:40:55 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:55| 84  15   2   0   0|1558M 1221M  164M 4803M|  12k 1714B|   0  4885k|   0   315 |3441  6054 |2.07 1.20 0.58|7.0   0 181|   0     0 |   0     0 | 10   31    3   40    0
Feb 03 14:40:56 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:56| 76  16   6   0   0|1487M 1291M  164M 4803M|  12k 1620B|   0   556k|   0  40.0 |3669  7882 |2.47 1.30 0.61|6.0   0 415|   0     0 |   0     0 | 10   28    3   39    0
Feb 03 14:40:57 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:57| 80  14   5   0   0|1471M 1306M  164M 4803M|5190B 1620B|   0   636k|   0  38.0 |5255    11k|2.47 1.30 0.61|8.0   0 283|   0     0 |   0     0 | 10   29    3   39    0
Feb 03 14:40:58 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:58| 73  18   9   0   0|1409M 1369M  164M 4803M|  13k 1620B|   0   340k|   0  17.0 |3919    10k|2.47 1.30 0.61|3.0   0 568|   0     0 |   0     0 | 10   29    3   35    0
Feb 03 14:40:59 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:40:59| 37  23  39   0   0|1298M 1479M  164M 4804M|  17k 1618B|   0   240k|   0  12.0 |5370    12k|2.47 1.30 0.61|1.0   0 752|   0     0 |   0     0 | 10   28    3   35    0
Feb 03 14:41:00 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:00| 57  26  16   0   0|1454M 1324M  164M 4804M|  17k 1622B|   0   272k|   0  23.0 |3442  6476 |2.47 1.30 0.61|6.0   0 858|   0     0 |   0     0 | 10   28    3   35    0
Feb 03 14:41:01 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:01| 78  13   9   0   0|1375M 1402M  164M 4804M|  14k 1458B|   0  2112k|   0   113 |6546    13k|2.75 1.38 0.64|4.0   0 192|   0     0 |   0     0 | 10   29    3   37    0
Feb 03 14:41:02 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:02| 84  11   5   0   0|1510M 1267M  164M 4804M|  15k 1616B|   0   239k|   0  21.9 |3645  6604 |2.75 1.38 0.64|4.0   0 139|   0     0 |   0     0 | 10   30    3   37    0
Feb 03 14:41:03 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:03| 55   6  39   0   0|1524M 1252M  164M 4804M|  12k 1624B|   0   140k|   0  7.02 |7179    19k|2.75 1.38 0.64|3.0   0   0|   0     0 |   0     0 | 10   32    3   45    0
Feb 03 14:41:04 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:04| 70  11  19   0   0|1428M 1349M  164M 4804M|5020B 1621B|   0  4379k|   0   177 |5692    15k|2.75 1.38 0.64|4.0   0  94|   0     0 |   0     0 | 10   28    3   50    0
Feb 03 14:41:05 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:05| 80  10   9   0   0|1524M 1252M  164M 4805M|6984B 1619B|   0   148k|   0  9.99 |5245    10k|2.75 1.38 0.64|3.0   0  34|   0     0 |   0     0 | 10   31    3   53    0
Feb 03 14:41:06 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:06| 67   8  26   0   0|1510M 1266M  164M 4805M|  14k 1616B|   0  1321k|   0  8.98 |  10k   21k|2.77 1.40 0.66|4.0   0  73|   0     0 |   0     0 | 10   30    3   56    0
Feb 03 14:41:07 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:07| 81  14   5   0   0|1476M 1300M  164M 4805M|  12k 1835B|   0   172k|   0  10.0 |5652    11k|2.77 1.40 0.66|4.0   0 211|   0     0 |   0     0 | 10   29    3   56    0
Feb 03 14:41:08 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:08| 80   9  10   0   0|1355M 1420M  164M 4805M|  14k 1458B|   0   220k|   0  22.0 |6443    14k|2.77 1.40 0.66|4.0   0 106|   0     0 |   0     0 | 10   28    3   57    0
Feb 03 14:41:09 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:09| 82   9   8   0   0|1525M 1250M  164M 4806M|  12k 1622B|   0   240k|   0  25.0 |3919  7210 |2.77 1.40 0.66|4.0   0  34|   0     0 |   0     0 | 10   29    3   57    0
Feb 03 14:41:10 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:10| 77  13  10   0   0|1447M 1328M  164M 4806M|  12k 1618B|   0   348k|   0  31.0 |3960  8141 |2.77 1.40 0.66|4.0   0 247|   0     0 |   0     0 | 10   28    3   57    0
Feb 03 14:41:11 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:11| 79   9  12   0   0|1488M 1286M  164M 4806M|  12k 1709B|   0   187k|   0  8.98 |5144    13k|2.87 1.45 0.67|4.0   0  44|   0     0 |   0     0 | 10   29    3   61    0
Feb 03 14:41:12 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:12| 83  13   3   0   0|1529M 1246M  164M 4807M|5855B 1666B|   0   160k|   0  10.0 |2386  4335 |2.87 1.45 0.67|6.0   0 160|   0     0 |   0     0 | 10   30    3   61    0
Feb 03 14:41:13 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:13| 75  13  11   0   0|1385M 1390M  164M 4806M|  16k 1619B|   0   516k|   0  56.0 |4768    14k|2.87 1.45 0.67|3.0   0 272|   0     0 |   0     0 | 10   28    3   61    0
Feb 03 14:41:14 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:14| 67   7  26   0   0|1421M 1353M  164M 4807M|  17k 1620B|   0   344k|   0  23.0 |3413  7612 |2.87 1.45 0.67|3.0   0 4.0|   0     0 |   0     0 | 10   29    3   63    0
Feb 03 14:41:15 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:15| 64  12  24   0   0|1466M 1308M  164M 4807M|7717B 1513B|   0   216k|   0  11.0 |2369  3639 |2.87 1.45 0.67|3.0   0 247|   0     0 |   0     0 | 10   30    3   63    0
Feb 03 14:41:16 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:16| 55   9  37   0   0|1346M 1428M  164M 4807M|  16k 1693B|   0   676k|   0  44.0 |4534  9886 |2.80 1.46 0.68|2.0   0 160|   0     0 |   0     0 | 10   28    3   66    0
Feb 03 14:41:17 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:17| 46   4  48   0   0|1411M 1362M  164M 4807M|7485B 1788B|   0   180k|   0  11.0 |2306  4923 |2.80 1.46 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   29    3   68    0
Feb 03 14:41:18 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:18| 43   8  49   0   0|1406M 1368M  164M 4807M|  11k 1789B|   0   332k|   0  28.0 |2160  3219 |2.80 1.46 0.68|2.0   0  43|   0     0 |   0     0 | 10   28    3   68    0
Feb 03 14:41:19 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:19| 45   6  48   0   0|1370M 1403M  164M 4807M|  14k 1619B|   0  4745k|   0   162 |3477  5895 |2.80 1.46 0.68|2.0   0  69|   0     0 |   0     0 | 10   28    3   69    0
Feb 03 14:41:20 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:20| 45   6  49   0   0|1371M 1403M  164M 4807M|6688B 1789B|   0   280k|   0  20.0 |3877  7951 |2.80 1.46 0.68|2.0   0  43|   0     0 |   0     0 | 10   28    3   69    0
Feb 03 14:41:21 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:21| 39  12  49   0   0|1403M 1370M  164M 4807M|  11k 1620B|   0   280k|   0  20.0 |2941  4656 |2.82 1.48 0.69|2.0   0 289|   0     0 |   0     0 | 10   29    3   70    0
Feb 03 14:41:22 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:22| 32  13  54   0   0|1319M 1454M  164M 4808M|  14k 1619B|   0   348k|   0  25.0 |4526  8991 |2.82 1.48 0.69|2.0   0 323|   0     0 |   0     0 | 10   28    3   71    0
Feb 03 14:41:23 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:23| 23   3  74   0   0|1356M 1417M  164M 4808M|7892B 1459B|   0   172k|   0  8.00 |1350  2888 |2.82 1.48 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   29    3   71    0
Feb 03 14:41:24 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:24| 18  12  70   0   0|1304M 1468M  164M 4808M|  12k 1789B|   0   288k|   0  21.0 |3398  6730 |2.82 1.48 0.69|1.0   0 340|   0     0 |   0     0 | 10   28    3   71    0
Feb 03 14:41:25 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:25| 35  12  53   0   0|1415M 1358M  164M 4808M|  13k 1619B|   0   508k|   0  26.0 |2450  3710 |2.82 1.48 0.69|2.0   0 288|   0     0 |   0     0 | 10   28    3   72    0
Feb 03 14:41:26 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:26| 42   5  46   7   0|1494M 1273M  164M 4813M|  12k 1621B|   0    21M|   0  1898 |7609    15k|2.75 1.49 0.70|2.0   0  73|   0     0 |   0     0 | 10   32    3   72    0
Feb 03 14:41:27 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:27| 40   8  43  11   0|1449M 1313M  165M 4816M|  11k 1621B|   0    50M|   0  4315 |  14k   31k|2.75 1.49 0.70|3.0 1.0  99|   0     0 |   0     0 | 10   32    3   72    0
Feb 03 14:41:28 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:28| 45   5  48   2   0|1364M 1398M  165M 4816M|8477B 1619B|   0    19M|   0  1347 |4394  9135 |2.75 1.49 0.70|2.0   0  11|   0     0 |   0     0 | 10   28    3   72    0
Feb 03 14:41:29 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:29| 42   6  46   6   0|1465M 1297M  166M 4816M|  16k 1619B|   0    12M|   0  2025 |  11k   23k|2.75 1.49 0.70|2.0   0 7.0|   0     0 |   0     0 | 10   30    3   69    0
Feb 03 14:41:30 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:30| 32   6  59   2   0|1343M 1418M  166M 4816M|  13k 1606B|   0  6041k|   0   767 |4894  9476 |2.75 1.49 0.70|1.0   0  99|   0     0 |   0     0 | 10   28    3   69    0
Feb 03 14:41:31 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:31| 24   2  73   0   0|1416M 1345M  166M 4816M|  16k 1565B|   0  1155k|   0  52.0 |1268  1624 |2.61 1.48 0.70|1.0   0 5.0|   0     0 |   0     0 | 10   28    3   69    0
Feb 03 14:41:32 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:32| 24   2  73   1   0|1370M 1391M  166M 4816M|  12k 1789B|   0  7619k|   0   365 |1503  2541 |2.61 1.48 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   28    3   69    0
Feb 03 14:41:33 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:33| 24   1  74   0   0|1319M 1442M  166M 4816M|  12k 1619B|   0     0 |   0     0 | 993  1100 |2.61 1.48 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   28    3   67    0
Feb 03 14:41:34 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:34| 23   3  73   0   0|1394M 1367M  166M 4816M|  14k 1622B|   0   148k|   0  18.0 |1208  1423 |2.61 1.48 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   67    0
Feb 03 14:41:35 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:35| 23   3  74   0   0|1342M 1419M  166M 4816M|6766B 1617B|   0     0 |   0     0 | 893  1082 |2.61 1.48 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   67    0
Feb 03 14:41:36 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:36| 23   3  74   0   0|1416M 1345M  166M 4816M|4841B 1619B|   0     0 |   0     0 | 872  1119 |2.48 1.47 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   67    0
Feb 03 14:41:37 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:41:37| 24   2  74   0   0|1371M 1390M  166M 4816M|  14k 1513B|   0     0 |   0     0 | 992  1097 |2.48 1.47 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   67    0
