Feb 04 01:48:52 jammy-provider-cloud-0000007977 systemd[1]: Started Devstack devstack@dstat.service.
Feb 04 01:48:52 jammy-provider-cloud-0000007977 dstat.sh[58252]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 04 01:48:52 jammy-provider-cloud-0000007977 dstat.sh[58252]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 04 01:49:20 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:20| 23   3  73   0   0|1344M 1438M  163M 4799M|  14k 1619B|   0  4112k|   0   129 |2162  3469 |1.21 0.90 0.51|1.0   0 2.0|   0     0 |   0     0 | 10   28    3   19    0
Feb 04 01:49:21 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:21| 21   5  73   0   0|1338M 1445M  163M 4799M|  11k 1664B|   0   144k|   0  11.0 |1556  2115 |1.21 0.90 0.51|1.0   0  70|   0     0 |   0     0 | 10   28    3   19    0
Feb 04 01:49:22 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:22| 17  13  71   0   0|1285M 1497M  163M 4799M|7036B 1459B|   0  2566k|   0  44.0 |3357  5566 |1.21 0.90 0.51|1.0   0 300|   0     0 |   0     0 | 10   28    3   20    0
Feb 04 01:49:23 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:23| 45  22  32   0   0|1414M 1368M  163M 4799M|  13k 1620B|   0   688k|   0  37.0 |3498  6344 |1.21 0.90 0.51|5.0   0 744|   0     0 |   0     0 | 10   28    3   20    0
Feb 04 01:49:24 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:24| 82  11   7   0   0|1576M 1206M  163M 4799M|  10k 1621B|   0   928k|   0  54.0 |5617    11k|1.21 0.90 0.51|3.0   0 5.0|   0     0 |   0     0 | 10   32    3   22    0
Feb 04 01:49:25 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:25| 77  13   8   0   0|1448M 1334M  163M 4799M|  12k 1787B|   0  2963k|   0  85.0 |5858    16k|1.52 0.97 0.53|6.0   0 200|   0     0 |   0     0 | 10   28    3   23    0
Feb 04 01:49:26 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:26| 82  16   2   0   0|1504M 1278M  163M 4800M|  12k 1620B|   0   260k|   0  16.0 |3974  7754 |1.52 0.97 0.53|7.0   0 182|   0     0 |   0     0 | 10   29    3   23    0
Feb 04 01:49:27 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:27| 74  12  14   0   0|1468M 1313M  163M 4800M|  15k 1621B|   0    63M|   0   153 |6337    13k|1.52 0.97 0.53|2.0   0 124|   0     0 |   0     0 | 10   31    3   22    0
Feb 04 01:49:28 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:28| 52   9  38   0   0|1390M 1391M  163M 4800M|  12k 1618B|   0   308k|   0  27.0 |3682  6451 |1.52 0.97 0.53|2.0   0 152|   0     0 |   0     0 | 10   28    3   22    0
Feb 04 01:49:29 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:29| 48  15  37   0   0|1345M 1436M  163M 4800M|9556B 1459B|   0   320k|   0  27.0 |5243  9687 |1.52 0.97 0.53|3.0   0 380|   0     0 |   0     0 | 10   28    3   23    0
Feb 04 01:49:30 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:30| 65   7  28   0   0|1468M 1313M  163M 4800M|  13k 1662B|   0   192k|   0  10.0 |4131  7326 |1.64 1.01 0.55|2.0   0 4.0|   0     0 |   0     0 | 10   31    3   25    0
Feb 04 01:49:31 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:31| 74  12  13   0   0|1447M 1334M  163M 4801M|  12k 1788B|   0   404k|   0  42.0 |4068  7727 |1.64 1.01 0.55|4.0   0 266|   0     0 |   0     0 | 10   28    3   28    0
Feb 04 01:49:32 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:32| 69   7  23   0   0|1468M 1313M  163M 4801M|  13k 1620B|   0  2916k|   0  24.0 |5919    13k|1.64 1.01 0.55|5.0   0  32|   0     0 |   0     0 | 10   30    3   32    0
Feb 04 01:49:33 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:33| 67  13  19   0   0|1453M 1328M  163M 4801M|  13k 1619B|   0   432k|   0  29.0 |2564  4308 |1.64 1.01 0.55|3.0   0 298|   0     0 |   0     0 | 10   28    3   32    0
Feb 04 01:49:34 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:34| 66  13  21   0   0|1366M 1414M  163M 4801M|  13k 1620B|   0   440k|   0  37.0 |5078    12k|1.64 1.01 0.55|3.0   0 306|   0     0 |   0     0 | 10   28    3   35    0
Feb 04 01:49:35 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:35| 65   7  29   0   0|1471M 1310M  163M 4801M|9052B 1553B|   0   388k|   0  34.0 |3621  7917 |1.75 1.04 0.56|3.0   0   0|   0     0 |   0     0 | 10   30    3   37    0
Feb 04 01:49:36 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:36| 62  14  24   0   0|1444M 1336M  163M 4801M|7366B 1620B|   0   240k|   0  13.0 |2516  4738 |1.75 1.04 0.56|3.0   0 293|   0     0 |   0     0 | 10   28    3   38    0
Feb 04 01:49:37 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:37| 62   9  28   0   0|1358M 1422M  164M 4802M|7038B 1621B|   0  3458k|   0   218 |5026    11k|1.75 1.04 0.56|3.0   0 114|   0     0 |   0     0 | 10   28    3   39    0
Feb 04 01:49:38 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:38| 67   7  25   0   0|1415M 1364M  164M 4802M|  12k 1619B|   0   324k|   0  26.0 |3109  6602 |1.75 1.04 0.56|3.0   0  45|   0     0 |   0     0 | 10   30    3   40    0
Feb 04 01:49:39 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:39| 78  17   3   0   0|1488M 1291M  164M 4802M|  14k 1620B|   0   440k|   0  31.0 |3074  6417 |1.75 1.04 0.56|7.0   0 404|   0     0 |   0     0 | 10   29    3   40    0
Feb 04 01:49:40 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:40| 83  15   3   0   0|1461M 1318M  164M 4802M|  12k 1621B|   0  5598k|   0   161 |5199    10k|2.09 1.12 0.59| 10   0 266|   0     0 |   0     0 | 10   28    3   40    0
Feb 04 01:49:41 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:41| 84  14   2   0   0|1581M 1198M  164M 4803M|  16k 1619B|   0   204k|   0  11.0 |3275  5876 |2.09 1.12 0.59|6.0   0 229|   0     0 |   0     0 | 10   31    3   39    0
Feb 04 01:49:42 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:42| 76  16   7   0   0|1429M 1350M  164M 4803M|  16k 1459B|   0  1312k|   0  39.0 |5525    13k|2.09 1.12 0.59|4.0   0 433|   0     0 |   0     0 | 10   28    3   39    0
Feb 04 01:49:43 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:43| 54  24  22   0   0|1354M 1424M  164M 4803M|  13k 1620B|   0   204k|   0  10.0 |5902    13k|2.09 1.12 0.59|3.0   0 836|   0     0 |   0     0 | 10   28    3   36    0
Feb 04 01:49:44 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:44| 23  30  48   0   0|1337M 1441M  164M 4803M|9152B 1620B|   0   244k|   0  19.0 |4192  7349 |2.09 1.12 0.59|6.0   0 964|   0     0 |   0     0 | 10   28    3   36    0
Feb 04 01:49:45 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:45| 81  14   4   0   0|1514M 1264M  164M 4803M|5989B 1616B|   0   251k|   0  19.9 |3132  6384 |2.32 1.19 0.61|4.0   0 317|   0     0 |   0     0 | 10   29    3   37    0
Feb 04 01:49:46 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:46| 78  14   7   0   0|1418M 1360M  164M 4803M|  12k 1624B|   0   602k|   0  65.2 |5601    11k|2.32 1.19 0.61|4.0   0 275|   0     0 |   0     0 | 10   28    3   37    0
Feb 04 01:49:47 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:47| 76   7  16   0   0|1520M 1257M  164M 4804M|  12k 1620B|   0   184k|   0  10.0 |5528    12k|2.32 1.19 0.61|3.0   0 2.0|   0     0 |   0     0 | 10   31    3   41    0
Feb 04 01:49:48 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:48| 61   6  33   0   0|1490M 1287M  164M 4804M|  14k 1620B|   0   788k|   0  37.0 |  10k   21k|2.32 1.19 0.61|5.0   0  32|   0     0 |   0     0 | 10   30    3   45    0
Feb 04 01:49:49 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:49| 84  12   5   0   0|1490M 1287M  164M 4804M|  12k 1512B|   0   340k|   0  31.0 |4533  8706 |2.32 1.19 0.61|4.0   0  96|   0     0 |   0     0 | 10   29    3   42    0
Feb 04 01:49:50 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:50| 65  10  23   0   0|1486M 1291M  164M 4804M|  12k 1566B|   0   184k|   0  9.00 |7367    17k|2.29 1.20 0.62|3.0   0  71|   0     0 |   0     0 | 10   31    3   45    0
Feb 04 01:49:51 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:51| 74  12  13   0   0|1416M 1361M  164M 4805M|  13k 1619B|   0   172k|   0  8.99 |5555    12k|2.29 1.20 0.62|5.0   0 210|   0     0 |   0     0 | 10   29    3   48    0
Feb 04 01:49:52 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:52| 81  10   9   0   0|1474M 1303M  164M 4805M|8566B 1621B|   0   216k|   0  20.0 |4694    11k|2.29 1.20 0.62|5.0   0  32|   0     0 |   0     0 | 10   30    3   49    0
Feb 04 01:49:53 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:53| 83  12   5   0   0|1491M 1285M  164M 4805M|  13k 1620B|   0  2780k|   0  47.0 |3129  5126 |2.29 1.20 0.62|4.0   0 110|   0     0 |   0     0 | 10   29    3   49    0
Feb 04 01:49:54 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:54| 72  13  14   0   0|1413M 1363M  164M 4805M|  13k 1620B|   0   436k|   0  46.0 |7113    14k|2.29 1.20 0.62|4.0   0 183|   0     0 |   0     0 | 10   28    3   49    0
Feb 04 01:49:55 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:55| 82  11   6   0   0|1524M 1252M  164M 4805M|8903B 1660B|   0   156k|   0  7.99 |3460  6816 |2.43 1.25 0.64|4.0   0  65|   0     0 |   0     0 | 10   31    3   49    0
Feb 04 01:49:56 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:56| 76  11  13   0   0|1424M 1351M  164M 4805M|  16k 1682B|   0   164k|   0  10.0 |3964  9008 |2.43 1.25 0.64|5.0   0 171|   0     0 |   0     0 | 10   28    3   53    0
Feb 04 01:49:57 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:57| 73   9  17   0   0|1532M 1244M  164M 4806M|5010B 1734B|   0   344k|   0  35.0 |4662    10k|2.43 1.25 0.64|6.0   0   0|   0     0 |   0     0 | 10   30    3   54    0
Feb 04 01:49:58 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:58| 66  13  20   0   0|1458M 1318M  164M 4806M|  17k 1788B|   0   392k|   0  34.0 |2305  3637 |2.43 1.25 0.64|6.0   0 272|   0     0 |   0     0 | 10   29    3   52    0
Feb 04 01:49:59 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:49:59| 60  13  26   0   0|1366M 1409M  164M 4806M|  14k 1786B|   0   372k|   0  25.0 |4440  9928 |2.43 1.25 0.64|3.0   0 247|   0     0 |   0     0 | 10   28    3   55    0
Feb 04 01:50:00 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:00| 65   7  27   1   0|1476M 1299M  164M 4806M|6957B 1622B|   0   316k|   0  28.0 |4022  7812 |2.48 1.28 0.65|3.0   0 2.0|   0     0 |   0     0 | 10   30    3   56    0
Feb 04 01:50:01 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:01| 49   9  42   0   0|1394M 1380M  164M 4807M|  12k 1707B|   0   336k|   0  23.0 |2844  4754 |2.48 1.28 0.65|2.0   0 162|   0     0 |   0     0 | 10   28    3   57    0
Feb 04 01:50:02 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:02| 44   6  48   0   0|1347M 1427M  164M 4807M|  12k 1617B|   0   359k|   0  29.9 |3466  6463 |2.48 1.28 0.65|2.0   0  41|   0     0 |   0     0 | 10   28    3   59    0
Feb 04 01:50:03 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:03| 46   5  49   0   0|1359M 1416M  164M 4807M|  12k 1722B|   0   392k|   0  36.0 |2895  5802 |2.48 1.28 0.65|2.0   0 7.0|   0     0 |   0     0 | 10   28    3   60    0
Feb 04 01:50:04 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:04| 44   6  49   0   0|1408M 1366M  164M 4807M|  12k 1624B|   0   297k|   0  15.0 |1935  2752 |2.48 1.28 0.65|2.0   0  65|   0     0 |   0     0 | 10   29    3   60    0
Feb 04 01:50:05 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:05| 40  12  47   0   0|1355M 1420M  164M 4807M|  12k 1562B|   0   355k|   0  26.9 |4231  8754 |2.52 1.30 0.67|2.0   0 330|   0     0 |   0     0 | 10   28    3   60    0
Feb 04 01:50:06 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:06| 45   6  48   0   0|1422M 1352M  164M 4807M|  14k 1624B|   0   265k|   0  22.1 |3050  6666 |2.52 1.30 0.67|2.0   0   0|   0     0 |   0     0 | 10   29    3   61    0
Feb 04 01:50:07 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:07| 26  11  62   0   0|1357M 1417M  164M 4807M|6792B 1659B|   0   279k|   0  15.0 |2366  3480 |2.52 1.30 0.67|1.0   0 324|   0     0 |   0     0 | 10   28    3   62    0
Feb 04 01:50:08 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:08| 24   4  72   0   0|1300M 1474M  164M 4807M|4156B 1621B|   0   244k|   0  21.0 |3315  6664 |2.52 1.30 0.67|1.0   0  38|   0     0 |   0     0 | 10   28    3   64    0
Feb 04 01:50:09 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:09| 12  22  65   0   0|1305M 1469M  164M 4807M|  16k 1622B|   0   389k|   0  26.0 |3639  5556 |2.52 1.30 0.67|2.0   0 589|   0     0 |   0     0 | 10   28    3   66    0
Feb 04 01:50:10 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:10| 45   5  48   0   0|1450M 1323M  164M 4808M|  14k 1512B|   0  1808k|   0  55.0 |1484  1881 |2.48 1.32 0.67|2.0   0 4.0|   0     0 |   0     0 | 10   28    3   66    0
Feb 04 01:50:11 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:11| 39   9  45   9   0|1397M 1368M  164M 4814M|  16k 1787B|   0    48M|   0  3540 |  11k   26k|2.48 1.32 0.67|1.0 1.0 132|   0     0 |   0     0 | 10   32    3   66    0
Feb 04 01:50:12 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:12| 44   6  44   7   0|1407M 1357M  165M 4815M|  15k 1565B|   0    38M|   0  3184 |9459    23k|2.48 1.32 0.67|2.0   0  48|   0     0 |   0     0 | 10   28    3   64    0
Feb 04 01:50:13 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:13| 46   5  49   0   0|1413M 1351M  165M 4815M|  13k 1623B|   0  1695k|   0   207 |2369  3587 |2.48 1.32 0.67|3.0   0 6.0|   0     0 |   0     0 | 10   30    3   64    0
Feb 04 01:50:14 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:14| 39   6  47   7   0|1410M 1353M  165M 4816M|  16k 1619B|   0    16M|   0  2491 |  13k   27k|2.48 1.32 0.67|2.0   0  23|   0     0 |   0     0 | 10   28    3   64    0
Feb 04 01:50:15 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:15| 24   4  70   0   0|1373M 1390M  165M 4816M|6829B 1615B|   0  1320k|   0  76.7 |1488  2104 |2.36 1.31 0.67|2.0   0  81|   0     0 |   0     0 | 10   28    3   64    0
Feb 04 01:50:16 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:16| 23   3  72   0   0|1315M 1448M  165M 4816M|  14k 1620B|   0  5992k|   0   323 |1573  2453 |2.36 1.31 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   28    3   63    0
Feb 04 01:50:17 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:17| 24   2  73   0   0|1395M 1368M  165M 4816M|  12k 1623B|   0     0 |   0     0 |1108  1229 |2.36 1.31 0.67|1.0   0 4.0|   0     0 |   0     0 | 10   28    3   63    0
Feb 04 01:50:18 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:18| 23   2  73   0   0|1342M 1421M  166M 4816M|4612B 1512B|   0   272k|   0  19.0 |1072  1396 |2.36 1.31 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   62    0
Feb 04 01:50:19 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:19| 22   3  73   0   0|1415M 1348M  166M 4816M|  12k 1620B|   0     0 |   0     0 |1017  1118 |2.36 1.31 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   62    0
Feb 04 01:50:20 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:20| 22   3  74   0   0|1371M 1392M  166M 4816M|  13k 1566B|   0     0 |   0     0 |1067  1146 |2.25 1.31 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   61    0
Feb 04 01:50:21 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:50:21| 24   2  74   0   0|1314M 1449M  166M 4816M|  19k 1661B|   0     0 |   0     0 |1098  1149 |2.25 1.31 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   61    0
