Jan 13 13:06:00 jammy-provider-cloud-0000007911 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 13:06:00 jammy-provider-cloud-0000007911 dstat.sh[58215]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 13:06:00 jammy-provider-cloud-0000007911 dstat.sh[58215]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 13:06:11 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:11| 47   7  46   1   0|1152M 1653M  163M 4778M|7295B 1620B|   0  6606k|   0   354 |9233    18k|1.49 1.00 0.54|2.0   0  24|   0     0 |   0     0 | 10    4    3   18    0
Jan 13 13:06:12 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:12| 45   7  47   0   0|1167M 1638M  163M 4778M|4776B 1639B|   0   496k|   0  13.0 |9510    19k|1.49 1.00 0.54|2.0   0  14|   0     0 |   0     0 | 10    4    4   18    0
Jan 13 13:06:13 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:13| 32  20  47   0   0|1089M 1715M  163M 4778M|6882B 1693B|   0    20k|   0  5.00 |2998  4504 |1.49 1.00 0.54|2.0   0 406|   0     0 |   0     0 | 10    4    4   18    0
Jan 13 13:06:14 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:14| 17  22  61   0   0|1062M 1743M  163M 4779M|5517B 1621B|   0    36k|   0  9.01 |4018  6969 |1.49 1.00 0.54|1.0   0 406|   0     0 |   0     0 | 10    4    4   18    0
Jan 13 13:06:15 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:15| 32  16  50   0   0|1134M 1670M  163M 4779M|7369B 1690B|   0     0 |   0     0 |3942  6269 |1.49 1.00 0.54|2.0   0 165|   0     0 |   0     0 | 10    5    4   18    0
Jan 13 13:06:16 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:16| 49   3  49   0   0|1217M 1587M  163M 4780M|4627B 1512B|   0    18M|   0   401 |1408  1321 |1.53 1.02 0.55|2.0   0 4.0|   0     0 |   0     0 | 10    5    4   14    0
Jan 13 13:06:17 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:17| 34  10  54   0   0|1250M 1552M  163M 4782M|7754B 1620B|   0  1984k|   0  85.0 |1978  6124 |1.53 1.02 0.55|1.0   0 112|   0     0 |   0     0 | 10    4    4   14    0
Jan 13 13:06:18 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:18|  1   1  97   0   0|1249M 1553M  163M 4782M|5383B 1619B|   0   156k|   0  15.0 | 860  1307 |1.53 1.02 0.55|4.0   0 9.0|   0     0 |   0     0 |  9    4    4   12    0
Jan 13 13:06:19 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:19| 24   5  71   0   0|1317M 1485M  163M 4782M|6741B 1695B|   0   440k|   0  26.0 |1398  1729 |1.53 1.02 0.55|1.0   0  22|   0     0 |   0     0 | 10    4    4   12    0
Jan 13 13:06:20 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:20| 23   2  73   1   0|1343M 1458M  163M 4782M|6260B 1568B|   0  1286k|   0   191 |2441  4505 |1.53 1.02 0.55|1.0   0 1.0|   0     0 |   0     0 | 10   10    4   12    0
Jan 13 13:06:21 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:21| 21   5  72   0   0|1261M 1540M  163M 4782M|  46k 1660B|   0    11M|   0  25.0 |1458  1812 |1.49 1.02 0.56|1.0   0  44|   0     0 |   0     0 | 10    4    4   14    0
Jan 13 13:06:22 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:22| 22   3  74   1   0|1291M 1509M  163M 4783M|5007B 1623B| 232k 1811k|58.1  17.0 |1611  2751 |1.49 1.02 0.56|1.0   0 3.0|   0     0 |   0     0 | 10   29    4   14    0
Jan 13 13:06:23 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:23| 20   6  73   0   0|1292M 1509M  163M 4783M|6783B 1511B|   0     0 |   0     0 |1336  1801 |1.49 1.02 0.56|1.0   0  46|   0     0 |   0     0 | 10   28    4   14    0
Jan 13 13:06:24 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:24| 24  10  67   0   0|1274M 1527M  163M 4783M|5052B 1620B|   0    20k|   0  5.00 |1996  2975 |1.49 1.02 0.56|2.0   0 156|   0     0 |   0     0 | 10   28    4   14    0
Jan 13 13:06:25 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:25| 45   7  49   0   0|1363M 1438M  163M 4783M|6414B 1620B|   0  1340k|   0  66.0 |2527  5253 |1.49 1.02 0.56|3.0   0 4.0|   0     0 |   0     0 | 10   30    4   15    0
Jan 13 13:06:26 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:26| 57  20  22   0   0|1409M 1391M  163M 4783M|5379B 1621B|   0    33M|   0   101 |3553  8498 |1.61 1.05 0.57|5.0   0 441|   0     0 |   0     0 | 10   28    4   17    0
Jan 13 13:06:27 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:27| 80  14   5   0   0|1566M 1233M  163M 4783M|6734B 1691B|   0  1018k|   0  16.0 |3960    11k|1.61 1.05 0.57|6.0   0 147|   0     0 |   0     0 | 10   29    4   17    0
Jan 13 13:06:28 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:28| 63  10  26   0   0|1344M 1455M  163M 4783M|5127B 1569B|   0  2966k|   0  71.1 |4223  9385 |1.61 1.05 0.57|3.0   0 219|   0     0 |   0     0 | 10   29    4   17    0
Jan 13 13:06:29 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:29| 22   7  72   0   0|1327M 1472M  163M 4783M|5625B 1551B|   0  4262k|   0  80.8 |2049  3693 |1.61 1.05 0.57|1.0   0  95|   0     0 |   0     0 | 10   28    4   16    0
Jan 13 13:06:30 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:30| 21   5  72   0   0|1295M 1504M  163M 4783M|5247B 1620B|   0   404k|   0  29.0 |2296  4241 |1.61 1.05 0.57|2.0   0  68|   0     0 |   0     0 | 10   28    4   16    0
Jan 13 13:06:31 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:31| 24   3  73   0   0|1346M 1454M  163M 4783M|  11k 1624B|   0   289k|   0  18.0 |1522  2288 |1.56 1.05 0.57|3.0   0 2.0|   0     0 |   0     0 | 10   29    4   15    0
Jan 13 13:06:32 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:32| 12  17  69   0   0|1288M 1511M  163M 4784M|  39k 1619B|   0   548k|   0  39.0 |2713  4021 |1.56 1.05 0.57|3.0   0 254|   0     0 |   0     0 | 10   28    4   15    0
Jan 13 13:06:33 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:33| 11  26  64   0   0|1299M 1501M  163M 4784M|7477B 1788B|   0   336k|   0  22.0 |2812  3982 |1.56 1.05 0.57|3.0   0 442|   0     0 |   0     0 | 10   28    4   15    0
Jan 13 13:06:34 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:34| 77  18   3   0   0|1515M 1285M  163M 4784M|6839B 1788B|   0  1880k|   0   121 |2593  4644 |1.56 1.05 0.57|6.0   0 353|   0     0 |   0     0 | 10   29    4   15    0
Jan 13 13:06:35 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:35| 81  12   8   0   0|1487M 1312M  163M 4784M|  15k 1785B|   0   839k|   0  78.9 |5309    15k|1.56 1.05 0.57|5.0   0  62|   0     0 |   0     0 | 10   29    4   16    0
Jan 13 13:06:36 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:36| 82  15   3   0   0|1491M 1307M  163M 4784M|  13k 1629B|   0   641k|   0  38.1 |3985  8223 |1.84 1.12 0.60|7.0   0 225|   0     0 |   0     0 | 10   29    4   16    0
Jan 13 13:06:37 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:37| 85  11   4   0   0|1499M 1299M  163M 4785M|5702B 1620B|   0   160k|   0  9.00 |5214    13k|1.84 1.12 0.60|5.0   0  97|   0     0 |   0     0 | 10   29    4   16    0
Jan 13 13:06:38 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:38| 53  15  32   0   0|1311M 1487M  163M 4785M|  13k 1620B|   0   420k|   0  33.0 |5124    13k|1.84 1.12 0.60|2.0   0 238|   0     0 |   0     0 | 10   28    4   16    0
Jan 13 13:06:39 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:39| 45   6  49   0   0|1404M 1394M  163M 4785M|  12k 1619B|   0   224k|   0  20.0 |2336  3916 |1.84 1.12 0.60|2.0   0 2.0|   0     0 |   0     0 | 10   28    4   18    0
Jan 13 13:06:40 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:40| 59  16  25   0   0|1419M 1378M  163M 4785M|  13k 1788B|   0   220k|   0  16.0 |3345  6589 |1.84 1.12 0.60|3.0   0 384|   0     0 |   0     0 | 10   28    4   18    0
Jan 13 13:06:41 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:41| 58  13  29   0   0|1354M 1444M  163M 4785M|  10k 1620B|   0    65M|   0   171 |6378    13k|1.93 1.15 0.61|5.0   0 166|   0     0 |   0     0 | 10   28    4   21    0
Jan 13 13:06:42 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:42| 85  12   3   0   0|1517M 1281M  163M 4785M|5957B 1622B|   0   821k|   0  12.0 |2310  3940 |1.93 1.15 0.61|4.0   0 100|   0     0 |   0     0 | 10   29    4   21    0
Jan 13 13:06:43 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:43| 62  15  21   0   0|1349M 1449M  163M 4785M|8086B 1692B|   0   452k|   0  41.0 |5522    14k|1.93 1.15 0.61|3.0   0 326|   0     0 |   0     0 | 10   28    4   24    0
Jan 13 13:06:44 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:44| 62   8  30   0   0|1470M 1327M  163M 4785M|7598B 1459B|   0  3253k|   0   119 |2828  6247 |1.93 1.15 0.61|3.0   0 5.0|   0     0 |   0     0 | 10   31    4   26    0
Jan 13 13:06:45 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:45| 63  13  23   0   0|1419M 1378M  163M 4786M|7479B 1619B|   0   484k|   0  46.0 |3724  7876 |1.93 1.15 0.61|3.0   0 305|   0     0 |   0     0 | 10   28    4   27    0
Jan 13 13:06:46 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:46| 59  13  29   0   0|1302M 1494M  163M 4786M|4975B 1621B|   0   476k|   0  26.0 |5027    11k|2.02 1.18 0.62|4.0   0 178|   0     0 |   0     0 | 10   28    4   32    0
Jan 13 13:06:47 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:47| 64  11  24   0   0|1467M 1330M  163M 4786M|6086B 1613B|   0   223k|   0  11.0 |2268  3803 |2.02 1.18 0.62|4.0   0 115|   0     0 |   0     0 | 10   28    4   31    1
Jan 13 13:06:48 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:48| 62  11  28   0   0|1401M 1395M  163M 4786M|4210B 1792B|   0  2734k|   0   191 |3528  8105 |2.02 1.18 0.62|3.0   0 118|   0     0 |   0     0 | 10   28    4   34    0
Jan 13 13:06:49 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:49| 60  14  26   0   0|1298M 1498M  163M 4787M|5465B 1623B|   0  2465k|   0   194 |4377    10k|2.02 1.18 0.62|3.0   0 222|   0     0 |   0     0 | 10   28    4   34    0
Jan 13 13:06:50 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:50| 82  15   2   0   0|1534M 1262M  163M 4787M|7438B 1512B|   0   284k|   0  17.0 |2452  4406 |2.02 1.18 0.62|6.0   0 272|   0     0 |   0     0 | 10   28    4   34    0
Jan 13 13:06:51 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:51| 81  17   2   0   0|1444M 1352M  163M 4787M|  42k 1566B|   0  7895k|   0   467 |4873  9581 |2.42 1.28 0.66|9.0   0 303|   0     0 |   0     0 | 10   28    4   34    0
Jan 13 13:06:52 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:52| 83  15   2   0   0|1483M 1313M  163M 4787M|5097B 1620B|   0   648k|   0  45.0 |3343  7837 |2.42 1.28 0.66|6.0   0 219|   0     0 |   0     0 | 10   29    4   34    0
Jan 13 13:06:53 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:53| 79  16   4   0   0|1416M 1379M  163M 4787M|5317B 1748B|   0  8191B|   0  2.00 |3507    12k|2.42 1.28 0.66|4.0   0 349|   0     0 |   0     0 | 10   30    4   34    0
Jan 13 13:06:54 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:54| 39  28  33   0   0|1284M 1511M  163M 4788M|5432B 1619B|   0    16k|   0  4.00 |6515    14k|2.42 1.28 0.66|1.0   0 776|   0     0 |   0     0 | 10   28    4   35    0
Jan 13 13:06:55 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:55|  9  21  69   0   0|1286M 1509M  163M 4788M|5098B 1619B|   0     0 |   0     0 |2368  2995 |2.42 1.28 0.66|1.0   0 308|   0     0 |   0     0 | 10   28    4   31    0
Jan 13 13:06:56 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:56| 14  24  61   0   0|1305M 1490M  163M 4788M|5326B 1622B|   0   365k|   0  20.0 |2932  4380 |2.30 1.27 0.66|3.0   0 481|   0     0 |   0     0 | 10   28    4   31    0
Jan 13 13:06:57 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:57| 67  26   5   0   0|1487M 1308M  163M 4788M|5437B 1714B|   0   228k|   0  8.00 |2622  5640 |2.30 1.27 0.66|6.0   0 569|   0     0 |   0     0 | 10   30    4   31    0
Jan 13 13:06:58 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:58| 78  13   8   0   0|1405M 1390M  163M 4788M|5331B 1512B|   0   732k|   0  68.0 |6237    14k|2.30 1.27 0.66|4.0   0 232|   0     0 |   0     0 | 10   28    4   31    0
Jan 13 13:06:59 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:06:59| 81  11   8   0   0|1517M 1277M  163M 4788M|9138B 1566B|   0   184k|   0  8.00 |4284  8462 |2.30 1.27 0.66|3.0   0  71|   0     0 |   0     0 | 10   31    4   32    0
Jan 13 13:07:00 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:00| 49   6  45   0   0|1520M 1274M  163M 4788M|7271B 1620B|   0   148k|   0  9.00 |7548    20k|2.30 1.27 0.66|2.0   0   0|   0     0 |   0     0 | 10   32    4   36    0
Jan 13 13:07:01 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:01| 76  11  12   0   0|1406M 1388M  163M 4789M|7350B 1941B|   0   784k|   0  67.0 |5494    14k|2.44 1.32 0.68|4.0   0 126|   0     0 |   0     0 | 10   28    5   36    0
Jan 13 13:07:02 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:02| 78   8  13   0   0|1524M 1270M  163M 4789M|  41k 1788B|   0  3532k|   0   122 |5302    11k|2.44 1.32 0.68|2.0   0 4.0|   0     0 |   0     0 | 10   32    5   37    0
Jan 13 13:07:03 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:03| 55  10  34   0   0|1480M 1313M  163M 4789M|4877B 1620B|   0   148k|   0  9.00 |7828    19k|2.44 1.32 0.68|6.0   0  72|   0     0 |   0     0 | 10   30    5   44    0
Jan 13 13:07:04 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:04| 83  15   2   0   0|1496M 1298M  163M 4789M|5277B 1957B|   0   164k|   0  9.00 |2361  5265 |2.44 1.32 0.68|6.0   0 212|   0     0 |   0     0 | 10   29    5   46    0
Jan 13 13:07:05 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:05| 68  10  21   0   0|1381M 1413M  163M 4789M|5506B 1554B|   0   232k|   0  20.0 |5862    16k|2.44 1.32 0.68|4.0   0 102|   0     0 |   0     0 | 10   28    5   48    0
Jan 13 13:07:06 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:06| 85  12   2   0   0|1524M 1269M  163M 4790M|5057B 1662B|   0   280k|   0  33.0 |2696  5081 |2.56 1.36 0.69|4.0   0  38|   0     0 |   0     0 | 10   29    5   48    0
Jan 13 13:07:07 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:07| 82  13   6   0   0|1490M 1303M  163M 4790M|6202B 1566B|   0   332k|   0  28.0 |2639    10k|2.56 1.36 0.69|4.0   0 186|   0     0 |   0     0 | 10   28    5   48    0
Jan 13 13:07:08 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:08| 75  11  14   0   0|1406M 1387M  163M 4790M|5406B 1788B|   0   148k|   0  8.00 |5460    13k|2.56 1.36 0.69|4.0   0 122|   0     0 |   0     0 | 10   28    5   50    0
Jan 13 13:07:09 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:09| 82  12   6   0   0|1493M 1300M  163M 4790M|5876B 1620B|   0   160k|   0  10.0 |2906  5422 |2.56 1.36 0.69|4.0   0 110|   0     0 |   0     0 | 10   30    5   50    0
Jan 13 13:07:10 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:10| 69  13  17   0   0|1402M 1391M  163M 4790M|5995B 1620B|   0   596k|   0  64.0 |6553    14k|2.56 1.36 0.69|3.0   0 208|   0     0 |   0     0 | 10   28    5   54    0
Jan 13 13:07:11 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:11| 65  10  25   0   0|1470M 1322M  163M 4790M|6483B 1621B|   0   296k|   0  22.0 |3612  7865 |2.68 1.41 0.71|3.0   0  64|   0     0 |   0     0 | 10   29    5   56    0
Jan 13 13:07:12 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:12| 60  15  25   0   0|1412M 1380M  163M 4791M|6970B 1585B|   0   280k|   0  17.0 |2929  6747 |2.68 1.41 0.71|3.0   0 249|   0     0 |   0     0 | 10   28    5   57    0
Jan 13 13:07:13 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:13| 64  10  25   0   0|1386M 1406M  163M 4791M|5698B 1695B|   0  2118k|   0  37.0 |3872    11k|2.68 1.41 0.71|3.0   0  51|   0     0 |   0     0 | 10   28    5   58    0
Jan 13 13:07:14 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:14| 42   9  47   0   0|1403M 1388M  163M 4791M|5309B 1564B|   0   372k|   0  29.0 |2321  4846 |2.68 1.41 0.71|3.0   0 112|   0     0 |   0     0 | 10   28    4   58    0
Jan 13 13:07:15 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:15| 46   7  49   0   0|1373M 1419M  163M 4791M|6453B 1694B|   0   244k|   0  17.0 |1957  3871 |2.68 1.41 0.71|2.0   0  43|   0     0 |   0     0 | 10   28    4   58    0
Jan 13 13:07:16 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:16| 45   6  48   0   0|1324M 1467M  163M 4791M|6760B 1788B|   0   368k|   0  39.0 |2220  5557 |2.62 1.42 0.72|2.0   0  16|   0     0 |   0     0 | 10   28    4   58    0
Jan 13 13:07:17 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:17| 43   7  48   0   0|1409M 1382M  163M 4791M|7039B 1617B|   0   315k|   0  23.0 |2067  4460 |2.62 1.42 0.72|4.0   0  53|   0     0 |   0     0 | 10   29    4   58    0
Jan 13 13:07:18 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:18| 37  15  47   0   0|1367M 1424M  163M 4791M|5660B 1621B|   0   260k|   0  16.0 |3051  6405 |2.62 1.42 0.72|2.0   0 331|   0     0 |   0     0 | 10   28    4   58    0
Jan 13 13:07:19 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:19| 45   7  48   0   0|1360M 1430M  163M 4792M|7230B 1589B|   0   305k|   0  23.0 |2262  6455 |2.62 1.42 0.72|3.0   0  46|   0     0 |   0     0 | 10   28    4   60    0
Jan 13 13:07:20 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:20| 31  13  55   0   0|1350M 1441M  163M 4792M|8094B 1617B|   0  4822k|   0   162 |2591  3887 |2.62 1.42 0.72|1.0   0 278|   0     0 |   0     0 | 10   29    4   60    0
Jan 13 13:07:21 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:21| 18  10  70   0   0|1297M 1494M  163M 4792M|  44k 1620B|   0   300k|   0  24.0 |3453  6735 |2.49 1.41 0.72|1.0   0 124|   0     0 |   0     0 | 10   28    4   62    0
Jan 13 13:07:22 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:22|  8  22  68   0   0|1298M 1492M  163M 4792M|4762B 1568B|   0   869k|   0  56.1 |2486  3348 |2.49 1.41 0.72|1.0   0 316|   0     0 |   0     0 | 10   28    4   60    0
Jan 13 13:07:23 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:23| 39  10  49   0   0|1421M 1369M  164M 4792M|4829B 1619B|   0  1295k|   0  68.9 |2186  3292 |2.49 1.41 0.72|2.0   0 191|   0     0 |   0     0 | 10   28    4   62    0
Jan 13 13:07:24 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:24| 42   7  45   7   0|1487M 1296M  164M 4797M|5444B 1623B|   0    30M|   0  2526 |8263    20k|2.49 1.41 0.72|2.0   0  89|   0     0 |   0     0 | 10   32    4   62    0
Jan 13 13:07:25 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:25| 42   7  44   9   0|1442M 1338M  165M 4800M|5577B 1621B|   0    32M|   0  3141 |  10k   24k|2.49 1.41 0.72|2.0   0  60|   0     0 |   0     0 | 10   32    4   62    0
Jan 13 13:07:26 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:26| 46   4  48   1   0|1464M 1316M  165M 4800M|5337B 1510B|   0  7521k|   0   658 |3063  6032 |2.45 1.42 0.73|2.0   0 7.0|   0     0 |   0     0 | 10   28    4   59    0
Jan 13 13:07:27 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:27| 40   8  44   6   0|1448M 1332M  165M 4800M|6315B 1695B|   0    20M|   0  2463 |  10k   24k|2.45 1.42 0.73|2.0   0 6.0|   0     0 |   0     0 | 10   30    4   59    0
Jan 13 13:07:28 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:28| 33   8  57   2   0|1312M 1468M  165M 4800M|7514B 1662B|   0  5160k|   0   745 |4680  9604 |2.45 1.42 0.73|1.0   0 101|   0     0 |   0     0 | 10   28    4   59    0
Jan 13 13:07:29 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:07:29| 23   2  74   0   0|1388M 1392M  165M 4800M|7782B 1618B|   0   320k|   0  8.99 |1002  1273 |2.45 1.42 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   28    4   59    0
