Mar 18 11:05:51 jammy-provider-cloud-0000008127 systemd[1]: Started Devstack devstack@dstat.service.
Mar 18 11:05:51 jammy-provider-cloud-0000008127 dstat.sh[69676]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 18 11:05:51 jammy-provider-cloud-0000008127 dstat.sh[69676]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 18 11:06:01 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:01| 23   4  73   0   0|1124M 1177M  168M 5262M|  11k 1789B|   0  5202k|   0   315 |1602  2678 |1.48 0.98 0.51|2.0   0  12|   0     0 |   0     0 | 10    4    5   18    0
Mar 18 11:06:02 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:02| 22   4  73   0   0|1054M 1248M  168M 5262M|  12k 1833B|   0   128k|   0  11.0 |1329  1734 |1.48 0.98 0.51|1.0   0  77|   0     0 |   0     0 | 10    4    5   18    0
Mar 18 11:06:03 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:03| 10  19  70   0   0|1063M 1238M  168M 5262M|5573B 1621B|   0    20k|   0  5.00 |2828  4424 |1.48 0.98 0.51|1.0   0 383|   0     0 |   0     0 | 10    4    5   18    0
Mar 18 11:06:04 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:04| 13  18  68   0   0|1065M 1236M  168M 5262M|  12k 1788B|   0    96k|   0  10.0 |3692  7036 |1.48 0.98 0.51|4.0   0 295|   0     0 |   0     0 | 10    4    5   18    0
Mar 18 11:06:05 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:05| 39  12  49   0   0|1167M 1134M  168M 5263M|9580B 1508B|   0     0 |   0     0 |3237  4977 |1.48 0.98 0.51|2.0   0 163|   0     0 |   0     0 | 10    5    5   18    0
Mar 18 11:06:06 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:06| 49   3  49   0   0|1224M 1076M  168M 5263M|6269B 1567B|   0   380k|   0  39.0 |1162  1166 |1.52 0.99 0.52|2.0   0   0|   0     0 |   0     0 | 10    5    5   18    0
Mar 18 11:06:07 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:07| 25   8  65   0   0|1246M 1051M  168M 5265M|  12k 1620B|   0   776k|   0  93.0 |2838  6487 |1.52 0.99 0.52|  0   0 118|   0     0 |   0     0 | 10    4    5   18    0
Mar 18 11:06:08 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:08|  0   0  98   0   0|1246M 1051M  168M 5265M|8736B 1620B|   0  1004k|   0  12.0 | 816  1319 |1.52 0.99 0.52|  0   0   0|   0     0 |   0     0 | 10    4    5   18    0
Mar 18 11:06:09 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:09|  9   4  88   0   0|1276M 1021M  168M 5265M|  14k 2020B|   0  1091k|   0  41.1 |1393  1870 |1.52 0.99 0.52|1.0   0  23|   0     0 |   0     0 | 10    4    6   18    0
Mar 18 11:06:10 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:10| 23   2  73   0   0|1317M  980M  168M 5265M|  12k 1783B|   0    11M|   0   168 |1406  1788 |1.52 0.99 0.52|1.0   0 2.0|   0     0 |   0     0 | 10    4    6   18    0
Mar 18 11:06:11 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:11| 23   3  73   1   0|1233M 1064M  168M 5266M|6066B 1606B|   0  4113k|   0   324 |2770  5154 |1.56 1.01 0.53|1.0   0 4.0|   0     0 |   0     0 | 10    4    6   20    0
Mar 18 11:06:12 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:12| 22   4  73   0   0|1295M 1002M  168M 5266M|  12k 1696B|   0     0 |   0     0 |1270  1619 |1.56 1.01 0.53|1.0   0  41|   0     0 |   0     0 | 10   11    6   20    0
Mar 18 11:06:13 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:13| 22   4  73   0   0|1264M 1032M  168M 5266M|  12k 1711B| 232k 2136k|57.9  30.9 |2122  3195 |1.56 1.01 0.53|1.0   0  48|   0     0 |   0     0 | 10   28    6   20    0
Mar 18 11:06:14 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:14| 22   5  73   0   0|1252M 1045M  168M 5266M|6759B 1662B|   0    16k|   0  3.00 |1506  2192 |1.56 1.01 0.53|2.0   0  49|   0     0 |   0     0 | 10   28    6   20    0
Mar 18 11:06:15 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:15| 41   9  49   0   0|1374M  922M  168M 5266M|  12k 1622B|   0    45M|   0   252 |2673  3745 |1.56 1.01 0.53|5.0   0 111|   0     0 |   0     0 | 10   29    6   20    0
Mar 18 11:06:16 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:16| 50  17  32   0   0|1354M  941M  168M 5266M|9600B 1694B|   0   212k|   0  28.0 |4908    10k|1.68 1.04 0.54|6.0   0 421|   0     0 |   0     0 | 10   28    6   21    0
Mar 18 11:06:17 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:17| 83  13   3   0   0|1533M  763M  168M 5266M|  12k 1975B|   0    12k|   0  3.00 |3771  7117 |1.68 1.04 0.54|6.0   0 165|   0     0 |   0     0 | 10   31    6   21    0
Mar 18 11:06:18 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:18| 72  10  19   0   0|1394M  901M  168M 5267M|  12k 1681B|   0   320k|   0  35.0 |3980  9175 |1.68 1.04 0.54|3.0   0 204|   0     0 |   0     0 | 10   28    6   17    0
Mar 18 11:06:19 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:19| 29   6  64   0   0|1320M  975M  168M 5267M|7854B 1705B|   0   212k|   0  23.0 |2707  4867 |1.68 1.04 0.54|1.0   0 113|   0     0 |   0     0 | 10   28    6   17    0
Mar 18 11:06:20 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:20| 22   4  73   0   0|1296M 1000M  168M 5267M|  12k 1620B|   0  5364k|   0  32.0 |2445  4250 |1.68 1.04 0.54|1.0   0  68|   0     0 |   0     0 | 10   28    6   15    0
Mar 18 11:06:21 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:21| 23   2  73   0   0|1337M  958M  168M 5267M|8956B 1566B|   0   108k|   0  15.0 |1996  3516 |1.62 1.04 0.55|1.0   0 2.0|   0     0 |   0     0 | 10   28    6   15    0
Mar 18 11:06:22 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:22|  9  21  69   0   0|1278M 1017M  168M 5267M|  14k 1619B|   0   292k|   0  18.0 |3216  4798 |1.62 1.04 0.55|1.0   0 522|   0     0 |   0     0 | 10   28    6   15    0
Mar 18 11:06:23 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:23| 73  19   9   0   0|1494M  801M  168M 5267M|6866B 1622B|   0  2535k|   0  32.0 |2550  4470 |1.62 1.04 0.55|5.0   0 527|   0     0 |   0     0 | 10   28    6   15    0
Mar 18 11:06:24 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:24| 81   9   8   0   0|1527M  768M  168M 5267M|  14k 1694B|   0  1576k|   0  90.0 |5188    13k|1.62 1.04 0.55|4.0   0  30|   0     0 |   0     0 | 10   31    6   16    0
Mar 18 11:06:25 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:25| 84  14   3   0   0|1466M  828M  169M 5267M|  12k 1788B|   0    70M|   0   640 |3795  7581 |1.62 1.04 0.55|7.0   0 228|   0     0 |   0     0 | 10   28    6   16    0
Mar 18 11:06:26 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:26| 85  10   4   0   0|1480M  815M  169M 5268M|7005B 1606B|   0  2712k|   0   123 |4812    11k|2.05 1.14 0.58|6.0   0 117|   0     0 |   0     0 | 10   30    6   15    0
Mar 18 11:06:27 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:27| 57  12  30   0   0|1287M 1007M  169M 5268M|6300B 1619B|   0   392k|   0  42.0 |4689    11k|2.05 1.14 0.58|2.0   0 245|   0     0 |   0     0 | 10   28    6   15    0
Mar 18 11:06:28 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:28| 45   6  49   0   0|1394M  900M  169M 5268M|  11k 1621B|   0   240k|   0  16.0 |1758  2765 |2.05 1.14 0.58|2.0   0 4.0|   0     0 |   0     0 | 10   29    6   14    0
Mar 18 11:06:29 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:29| 50  16  33   1   0|1387M  906M  169M 5268M|9586B 1566B|   0  4104k|   0   226 |4180  8279 |2.05 1.14 0.58|3.0   0 385|   0     0 |   0     0 | 10   28    6   14    0
Mar 18 11:06:30 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:30| 61   6  33   0   0|1403M  891M  169M 5268M|  11k 1620B|   0  3235k|   0  46.0 |5035    10k|2.05 1.14 0.58|3.0   0 5.0|   0     0 |   0     0 | 10   29    6   15    0
Mar 18 11:06:31 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:31| 83  15   3   0   0|1509M  784M  169M 5268M|9343B 1620B|   0   544k|   0  35.0 |2467  4204 |2.21 1.19 0.60|4.0   0 261|   0     0 |   0     0 | 10   30    6   15    0
Mar 18 11:06:32 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:32| 65  11  22   0   0|1312M  982M  169M 5269M|  12k 1512B|   0   664k|   0  47.0 |6353    15k|2.21 1.19 0.60|4.0   0 304|   0     0 |   0     0 | 10   28    6   19    0
Mar 18 11:06:33 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:33| 68   7  25   0   0|1456M  837M  169M 5269M|8944B 1787B|   0   388k|   0  20.0 |2388  4314 |2.21 1.19 0.60|3.0   0  26|   0     0 |   0     0 | 10   30    6   19    0
Mar 18 11:06:34 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:34| 65  13  23   0   0|1399M  894M  169M 5269M|6779B 1621B|   0   648k|   0  52.0 |5068    10k|2.21 1.19 0.60|3.0   0 305|   0     0 |   0     0 | 10   28    6   21    0
Mar 18 11:06:35 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:35| 60  11  28   0   0|1347M  946M  169M 5269M|5912B 1620B|   0   892k|   0  32.0 |5904    12k|2.21 1.19 0.60|4.0   0 237|   0     0 |   0     0 | 10   28    6   23    0
Mar 18 11:06:36 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:36| 67   8  24   0   0|1461M  832M  169M 5269M|  15k 1617B|   0   319k|   0  14.0 |2074  3046 |2.27 1.22 0.61|3.0   0  56|   0     0 |   0     0 | 10   29    6   23    0
Mar 18 11:06:37 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:37| 63   8  29   0   0|1390M  902M  169M 5270M|  10k 1564B|   0   499k|   0  41.9 |3858  8076 |2.27 1.22 0.61|3.0   0 118|   0     0 |   0     0 | 10   28    6   25    0
Mar 18 11:06:38 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:38| 65  11  23   0   0|1306M  986M  169M 5270M|  14k 1668B|   0   530k|   0  53.2 |3584  8835 |2.27 1.22 0.61|5.0   0 229|   0     0 |   0     0 | 10   28    6   28    0
Mar 18 11:06:39 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:39| 84  14   2   0   0|1528M  764M  169M 5270M|  12k 1512B|   0   792k|   0  38.0 |2662  4715 |2.27 1.22 0.61|7.0   0 300|   0     0 |   0     0 | 10   29    6   28    0
Mar 18 11:06:40 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:40| 83  14   3   0   0|1435M  857M  169M 5270M|  12k 1620B|   0   700k|   0  55.0 |4780  9264 |2.27 1.22 0.61|6.0   0 322|   0     0 |   0     0 | 10   29    6   27    0
Mar 18 11:06:41 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:41| 85  14   2   0   0|1493M  798M  169M 5270M|9105B 1788B|   0   876k|   0  41.0 |3943  7128 |2.41 1.27 0.63|6.0   0 213|   0     0 |   0     0 | 10   29    6   27    0
Mar 18 11:06:42 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:42| 80  14   5   0   0|1462M  830M  169M 5271M|5868B 1788B|   0   268k|   0  12.0 |5561    12k|2.41 1.27 0.63|6.0   0 363|   0     0 |   0     0 | 10   29    6   24    0
Mar 18 11:06:43 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:43| 35  25  40   0   0|1285M 1006M  169M 5271M|  12k 1882B|   0   280k|   0  18.0 |6992    13k|2.41 1.27 0.63|2.0   0 827|   0     0 |   0     0 | 10   28    6   24    0
Mar 18 11:06:44 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:44| 14  26  60   0   0|1305M  986M  169M 5271M|  10k 1714B|   0   252k|   0  18.0 |3720  6105 |2.41 1.27 0.63|3.0   0 741|   0     0 |   0     0 | 10   28    6   24    0
Mar 18 11:06:45 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:45| 76  17   7   0   0|1491M  800M  169M 5271M|5651B 1734B|   0  1588k|   0  67.0 |2670  5887 |2.41 1.27 0.63|4.0   0 497|   0     0 |   0     0 | 10   29    6   24    0
Mar 18 11:06:46 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:46| 76  15  10   0   0|1366M  925M  169M 5271M|  13k 1606B|   0  4769k|   0   179 |5422    12k|2.54 1.31 0.65|4.0   0 272|   0     0 |   0     0 | 10   28    6   25    0
Mar 18 11:06:47 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:47| 81   8  10   0   0|1513M  778M  169M 5271M|  11k 1616B|   0   148k|   0  6.98 |3912  9147 |2.54 1.31 0.65|3.0   0 4.0|   0     0 |   0     0 | 10   31    6   25    0
Mar 18 11:06:48 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:48| 60   7  32   0   0|1473M  817M  169M 5272M|  12k 1698B|   0   341k|   0  33.1 |8953    21k|2.54 1.31 0.65|6.0   0  30|   0     0 |   0     0 | 10   30    6   32    0
Mar 18 11:06:49 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:49| 85  11   4   0   0|1489M  801M  169M 5272M|9101B 1620B|   0   292k|   0  32.0 |4080  7580 |2.54 1.31 0.65|5.0   0  99|   0     0 |   0     0 | 10   30    6   32    0
Mar 18 11:06:50 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:50| 61   6  31   0   0|1458M  832M  169M 5272M|6508B 1956B|   0   196k|   0  12.0 |8346    18k|2.54 1.31 0.65|5.0   0 7.0|   0     0 |   0     0 | 10   31    6   35    0
Mar 18 11:06:51 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:51| 74  13  13   0   0|1409M  881M  169M 5272M|  11k 1870B|   0    16k|   0  1.00 |5958    12k|2.74 1.37 0.67|5.0   0 274|   0     0 |   0     0 | 10   29    6   37    0
Mar 18 11:06:52 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:52| 78   8  13   0   0|1518M  772M  169M 5273M|  11k 1793B|   0     0 |   0     0 |4524    12k|2.74 1.37 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   40    0
Mar 18 11:06:53 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:53| 82  13   5   0   0|1476M  813M  169M 5273M|5593B 1788B|   0   260k|   0  19.0 |2271  4954 |2.74 1.37 0.67|5.0   0 140|   0     0 |   0     0 | 10   28    6   41    0
Mar 18 11:06:54 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:54| 76  13  11   0   0|1413M  876M  169M 5273M|  12k 1798B|   0   480k|   0  48.0 |4411    12k|2.74 1.37 0.67|5.0   0 182|   0     0 |   0     0 | 10   29    6   41    0
Mar 18 11:06:55 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:55| 81  10   7   0   0|1511M  778M  169M 5273M|7740B 1745B|   0   196k|   0  12.0 |4230  8160 |2.74 1.37 0.67|5.0   0  65|   0     0 |   0     0 | 10   31    6   42    0
Mar 18 11:06:56 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:56| 79  14   8   0   0|1421M  868M  169M 5273M|  12k 1695B|   0  1653k|   0  39.0 |4737    10k|2.84 1.42 0.69|6.0   0 171|   0     0 |   0     0 | 10   28    6   42    0
Mar 18 11:06:57 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:57| 79   9  11   0   0|1413M  875M  169M 5273M|8837B 1703B|   0   548k|   0  55.0 |5446    13k|2.84 1.42 0.69|6.0   0  88|   0     0 |   0     0 | 10   29    6   41    0
Mar 18 11:06:58 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:58| 68  10  22   0   0|1454M  835M  169M 5273M|6266B 1976B|   0   320k|   0  23.0 |2600  4036 |2.84 1.42 0.69|4.0   0 184|   0     0 |   0     0 | 10   30    6   41    0
Mar 18 11:06:59 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:06:59| 62  11  27   0   0|1362M  926M  169M 5274M|  12k 1457B|   0   372k|   0  26.0 |5846    12k|2.84 1.42 0.69|3.0   0 248|   0     0 |   0     0 | 10   28    6   42    0
Mar 18 11:07:00 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:00| 68   9  22   0   0|1412M  876M  169M 5274M|9566B 1663B|   0   348k|   0  27.0 |5149    13k|2.84 1.42 0.69|3.0   0  41|   0     0 |   0     0 | 10   30    6   45    0
Mar 18 11:07:01 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:01| 49   9  43   0   0|1385M  902M  169M 5274M|  11k 1620B|   0   396k|   0  28.0 |2931  4935 |2.77 1.43 0.70|2.0   0 157|   0     0 |   0     0 | 10   28    6   45    0
Mar 18 11:07:02 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:02| 44   6  49   0   0|1341M  947M  169M 5274M|8713B 1658B|   0   363k|   0  31.9 |3541  7169 |2.77 1.43 0.70|2.0   0  41|   0     0 |   0     0 | 10   28    6   45    0
Mar 18 11:07:03 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:03| 46   5  48   0   0|1358M  929M  169M 5274M|  11k 1620B|   0   384k|   0  33.0 |3519  6455 |2.77 1.43 0.70|3.0   0 7.0|   0     0 |   0     0 | 10   28    6   46    0
Mar 18 11:07:04 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:04| 45   6  49   0   0|1402M  886M  169M 5274M|8480B 1698B|   0   249k|   0  15.0 |2201  3489 |2.77 1.43 0.70|2.0   0  64|   0     0 |   0     0 | 10   29    6   46    0
Mar 18 11:07:05 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:05| 39  13  47   0   0|1338M  949M  169M 5274M|5470B 1616B|   0   347k|   0  25.9 |3801  8716 |2.77 1.43 0.70|2.0   0 330|   0     0 |   0     0 | 10   28    6   47    0
Mar 18 11:07:06 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:06| 47   5  48   0   0|1403M  884M  169M 5275M|9808B 1550B|   0  1986k|   0  25.0 |2155  6078 |2.79 1.45 0.71|5.0   0   0|   0     0 |   0     0 | 10   29    6   49    0
Mar 18 11:07:07 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:07| 27  12  60   0   0|1346M  941M  169M 5275M|  12k 1791B|   0   265k|   0  14.0 |2442  3583 |2.79 1.45 0.71|1.0   0 326|   0     0 |   0     0 | 10   29    6   50    0
Mar 18 11:07:08 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:08| 22   5  73   0   0|1289M  997M  169M 5275M|  12k 1622B|   0   268k|   0  24.0 |2492  6157 |2.79 1.45 0.71|1.0   0  74|   0     0 |   0     0 | 10   28    6   50    0
Mar 18 11:07:09 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:09| 21  19  60   0   0|1341M  946M  169M 5275M|  12k 1620B|   0   452k|   0  30.0 |3426  5524 |2.79 1.45 0.71|2.0   0 555|   0     0 |   0     0 | 10   28    6   52    0
Mar 18 11:07:10 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:10| 43   6  49   2   0|1468M  816M  169M 5277M|  10k 1620B|   0  4848k|   0   363 |2694  4873 |2.79 1.45 0.71|3.0   0  25|   0     0 |   0     0 | 10   32    6   52    0
Mar 18 11:07:11 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:11| 36   7  44  12   0|1415M  862M  170M 5282M|  12k 1620B|   0    41M|   0  3625 |  12k   27k|2.89 1.50 0.73|2.0   0 120|   0     0 |   0     0 | 10   32    6   52    0
Mar 18 11:07:12 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:12| 42   5  44   8   0|1421M  856M  170M 5283M|9222B 1620B|   0    38M|   0  3078 |9047    21k|2.89 1.50 0.73|2.0   0  37|   0     0 |   0     0 | 10   28    6   52    0
Mar 18 11:07:13 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:13| 43   5  49   1   0|1441M  836M  170M 5283M|5493B 1586B|   0  2599k|   0   451 |2725  5607 |2.89 1.50 0.73|2.0   0 6.0|   0     0 |   0     0 | 10   30    6   50    0
Mar 18 11:07:14 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:14| 39   8  47   7   0|1325M  950M  171M 5283M|7541B 1828B|   0    16M|   0  2350 |9253    23k|2.89 1.50 0.73|2.0   0  25|   0     0 |   0     0 | 10   28    6   50    0
Mar 18 11:07:15 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:15| 24   5  70   0   0|1404M  872M  171M 5283M|  13k 1712B|   0  2366k|   0   134 |1603  2316 |2.89 1.50 0.73|1.0   0  80|   0     0 |   0     0 | 10   28    6   50    0
Mar 18 11:07:16 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:16| 23   2  73   0   0|1361M  914M  171M 5283M|  11k 1617B|   0  6142k|   0   319 |1445  2351 |2.74 1.49 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   28    6   50    0
Mar 18 11:07:17 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:17| 23   2  74   0   0|1312M  963M  171M 5283M|  13k 1714B|   0    36k|   0  4.00 | 992  1069 |2.74 1.49 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   28    6   49    0
Mar 18 11:07:18 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:18| 23   4  73   0   0|1391M  884M  171M 5283M|8392B 1620B|   0   148k|   0  18.0 |1107  1402 |2.74 1.49 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    6   49    0
Mar 18 11:07:19 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:19| 24   2  73   0   0|1342M  933M  171M 5283M|  11k 1620B|   0     0 |   0     0 | 989  1164 |2.74 1.49 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   49    0
Mar 18 11:07:20 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:20| 23   3  74   0   0|1410M  866M  171M 5283M|  11k 1672B|   0  4096B|   0  1.00 | 996  1174 |2.74 1.49 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    6   49    0
Mar 18 11:07:21 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:07:21| 24   3  74   0   0|1370M  905M  171M 5283M|5672B 1567B|   0     0 |   0     0 | 911  1132 |2.60 1.48 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   49    0
