Mar 13 14:11:46 jammy-provider-cloud-0000008100 systemd[1]: Started Devstack devstack@dstat.service.
Mar 13 14:11:46 jammy-provider-cloud-0000008100 dstat.sh[69657]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 13 14:11:46 jammy-provider-cloud-0000008100 dstat.sh[69657]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 14:11:56 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:11:56| 23   4  73   1   0|1111M 1194M  169M 5257M|  12k 1623B|   0  6172k|   0   355 |1569  2673 |1.31 0.97 0.51|2.0   0  12|   0     0 |   0     0 | 10    4    6   18    0
Mar 13 14:11:57 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:11:57| 23   3  73   0   0|1056M 1249M  169M 5257M|8682B 1620B|   0   124k|   0  10.0 |1113  1394 |1.31 0.97 0.51|4.0   0  26|   0     0 |   0     0 | 10    4    6   18    0
Mar 13 14:11:58 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:11:58| 13  21  66   0   0|1060M 1244M  169M 5257M|  12k 1700B|   0   772k|   0   134 |3508  7641 |1.31 0.97 0.51|2.0   0 464|   0     0 |   0     0 | 10    4    6   19    0
Mar 13 14:11:59 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:11:59| 15  17  68   0   0|1064M 1241M  169M 5257M|  10k 1621B|   0    44k|   0  9.00 |4228  7196 |1.31 0.97 0.51|3.0   0 300|   0     0 |   0     0 | 10    4    6   18    0
Mar 13 14:12:00 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:00| 38  12  49   0   0|1172M 1133M  169M 5257M|5312B 1709B|   0  8167B|   0  1.99 |3024  4604 |1.31 0.97 0.51|5.0   0 163|   0     0 |   0     0 | 10    5    6   18    0
Mar 13 14:12:01 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:01| 49   2  49   0   0|1229M 1074M  169M 5258M|5143B 1620B|   0   528k|   0  59.0 |1173  1198 |1.37 0.99 0.52|4.0   0   0|   0     0 |   0     0 | 10    5    6   18    0
Mar 13 14:12:02 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:02| 27   8  66   0   0|1254M 1047M  169M 5260M|  12k 1621B|   0   685k|   0  79.1 |1926  7187 |1.37 0.99 0.52|1.0   0 118|   0     0 |   0     0 | 10    4    6   19    0
Mar 13 14:12:03 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:03|  6   3  92   0   0|1269M 1032M  169M 5260M|  12k 1620B|   0   900k|   0  2.00 |1087  1297 |1.37 0.99 0.52|2.0   0  21|   0     0 |   0     0 | 10    4    6   19    0
Mar 13 14:12:04 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:04| 24   1  73   0   0|1337M  963M  169M 5260M|  11k 1458B|   0   940k|   0  41.0 |1304  1751 |1.37 0.99 0.52|2.0   0 2.0|   0     0 |   0     0 | 10    4    6   19    0
Mar 13 14:12:05 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:05| 24   2  72   1   0|1357M  944M  169M 5261M|8882B 1662B|   0    13M|   0   225 |2736  4871 |1.37 0.99 0.52|4.0   0 1.0|   0     0 |   0     0 | 10    4    6   21    0
Mar 13 14:12:06 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:06| 21   6  73   0   0|1297M 1003M  169M 5261M|  11k 1664B|   0     0 |   0     0 |1230  1551 |1.34 0.99 0.53|2.0   0  44|   0     0 |   0     0 | 10    4    6   21    0
Mar 13 14:12:07 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:07| 21   4  72   0   0|1276M 1024M  169M 5261M|  12k 1785B| 232k 1977k|57.9  22.0 |2133  3476 |1.34 0.99 0.53|3.0   0  47|   0     0 |   0     0 | 10   28    6   21    0
Mar 13 14:12:08 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:08| 24   3  74   0   0|1263M 1037M  169M 5261M|6013B 1698B|   0     0 |   0     0 |1301  1916 |1.34 0.99 0.53|2.0   0  12|   0     0 |   0     0 | 10   28    6   22    0
Mar 13 14:12:09 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:09| 38  11  52   0   0|1377M  923M  169M 5261M|6665B 1620B|   0   336k|   0  65.0 |1825  2440 |1.34 0.99 0.53|3.0   0 150|   0     0 |   0     0 | 10   29    6   22    0
Mar 13 14:12:10 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:10| 48  15  36   0   0|1345M  955M  169M 5261M|  12k 1714B|   0    41M|   0   136 |5483    12k|1.34 0.99 0.53|5.0   0 432|   0     0 |   0     0 | 10   28    6   22    0
Mar 13 14:12:11 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:11| 87  12   1   0   0|1565M  735M  169M 5261M|7851B 1458B|   0    12k|   0  3.00 |2739  4404 |1.63 1.05 0.55|6.0   0 156|   0     0 |   0     0 | 10   29    6   22    0
Mar 13 14:12:12 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:12| 77  12   9   0   0|1404M  895M  169M 5262M|  14k 1619B|   0  1826k|   0  36.0 |5063    13k|1.63 1.05 0.55|3.0   0 202|   0     0 |   0     0 | 10   29    6   18    0
Mar 13 14:12:13 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:13| 24   7  67   0   0|1324M  975M  169M 5262M|  12k 1613B|   0   283k|   0  25.9 |2659  4985 |1.63 1.05 0.55|2.0   0 111|   0     0 |   0     0 | 10   28    6   19    0
Mar 13 14:12:14 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:14| 23   3  74   0   0|1292M 1007M  169M 5262M|  12k 1624B|   0   104k|   0  12.0 |1900  3688 |1.63 1.05 0.55|2.0   0  28|   0     0 |   0     0 | 10   28    6   19    0
Mar 13 14:12:15 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:15| 21   5  73   0   0|1348M  951M  169M 5262M|  14k 1782B|   0  8164k|   0  90.1 |1645  2370 |1.63 1.05 0.55|2.0   0  42|   0     0 |   0     0 | 10   28    6   19    0
Mar 13 14:12:16 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:16| 15  15  70   0   0|1294M 1006M  169M 5262M|9700B 1792B|   0   657k|   0  46.1 |3531  6423 |1.58 1.05 0.55|3.0   0 535|   0     0 |   0     0 | 10   28    6   19    0
Mar 13 14:12:17 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:17| 72  20   8   0   0|1496M  804M  169M 5262M|  12k 1714B|   0   404k|   0  27.0 |2945  5104 |1.58 1.05 0.55|6.0   0 513|   0     0 |   0     0 | 10   28    6   19    0
Mar 13 14:12:18 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:18| 84   8   7   0   0|1542M  757M  169M 5262M|  13k 1452B|   0  4503k|   0   166 |3708    14k|1.58 1.05 0.55|7.0   0  32|   0     0 |   0     0 | 10   30    6   20    0
Mar 13 14:12:19 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:19| 85  11   3   0   0|1493M  805M  169M 5262M|4629B 1627B|   0   462k|   0  46.2 |2892  5914 |1.58 1.05 0.55|6.0   0 154|   0     0 |   0     0 | 10   28    6   20    0
Mar 13 14:12:20 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:20| 80  14   5   0   0|1488M  810M  169M 5263M|  14k 1660B|   0    62M|   0   178 |6316    15k|1.58 1.05 0.55|9.0   0 233|   0     0 |   0     0 | 10   30    6   19    0
Mar 13 14:12:21 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:21| 55   9  35   0   0|1356M  941M  169M 5263M|8000B 1620B|   0  1616k|   0  38.0 |4387    11k|1.78 1.10 0.57|3.0   0 174|   0     0 |   0     0 | 10   28    6   19    0
Mar 13 14:12:22 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:22| 46   5  49   0   0|1408M  890M  169M 5263M|  12k 1621B|   0   216k|   0  12.0 |1581  2562 |1.78 1.10 0.57|3.0   0  34|   0     0 |   0     0 | 10   29    6   18    0
Mar 13 14:12:23 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:23| 55  14  30   0   0|1402M  896M  169M 5263M|  11k 1789B|   0   308k|   0  28.0 |3628  8421 |1.78 1.10 0.57|4.0   0 384|   0     0 |   0     0 | 10   28    6   19    0
Mar 13 14:12:24 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:24| 59   8  33   0   0|1412M  886M  169M 5263M|4061B 1620B|   0   408k|   0  44.0 |5619    11k|1.78 1.10 0.57|5.0   0  24|   0     0 |   0     0 | 10   28    5   21    0
Mar 13 14:12:25 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:25| 84  13   3   0   0|1523M  774M  169M 5263M|  12k 1452B|   0   191k|   0  11.0 |2145  3537 |1.78 1.10 0.57|6.0   0 241|   0     0 |   0     0 | 10   29    5   21    0
Mar 13 14:12:26 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:26| 60  14  25   0   0|1302M  995M  169M 5264M|9178B 1626B|   0  8277k|   0   396 |6840    16k|1.95 1.15 0.59|4.0   0 325|   0     0 |   0     0 | 10   28    5   23    0
Mar 13 14:12:27 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:27| 66   7  26   0   0|1445M  853M  169M 5264M|5250B 1620B|   0  2832k|   0   158 |2806  5057 |1.95 1.15 0.59|4.0   0 7.0|   0     0 |   0     0 | 10   31    5   24    0
Mar 13 14:12:28 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:28| 62  12  25   0   0|1376M  921M  169M 5264M|  14k 1620B|   0   652k|   0  54.0 |4515  9931 |1.95 1.15 0.59|3.0   0 305|   0     0 |   0     0 | 10   28    5   25    0
Mar 13 14:12:29 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:29| 60  13  27   0   0|1352M  944M  169M 5264M|  13k 1620B|   0   364k|   0  29.0 |3924  9180 |1.95 1.15 0.59|4.0   0 190|   0     0 |   0     0 | 10   28    5   27    0
Mar 13 14:12:30 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:30| 68   8  23   0   0|1467M  830M  169M 5264M|  12k 1618B|   0   300k|   0  16.0 |2471  3892 |1.95 1.15 0.59|4.0   0 103|   0     0 |   0     0 | 10   29    5   29    0
Mar 13 14:12:31 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:31| 63  10  27   0   0|1407M  889M  169M 5265M|  13k 1659B|   0   483k|   0  41.9 |3646  8574 |2.12 1.20 0.61|4.0   0 118|   0     0 |   0     0 | 10   28    5   32    0
Mar 13 14:12:32 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:32| 63  13  23   0   0|1379M  917M  169M 5265M|4126B 1630B|   0   578k|   0  52.1 |3884    11k|2.12 1.20 0.61|4.0   0 267|   0     0 |   0     0 | 10   28    5   34    0
Mar 13 14:12:33 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:33| 83  14   2   0   0|1543M  753M  169M 5265M|  12k 1787B|   0   404k|   0  33.0 |2574  4387 |2.12 1.20 0.61|6.0   0 261|   0     0 |   0     0 | 10   28    5   34    0
Mar 13 14:12:34 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:34| 85  13   2   0   0|1513M  782M  169M 5265M|9596B 1663B|   0   612k|   0  48.0 |4864  9266 |2.12 1.20 0.61|7.0   0 250|   0     0 |   0     0 | 10   28    5   34    0
Mar 13 14:12:35 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:35| 83  14   2   0   0|1498M  798M  169M 5265M|  12k 1788B|   0  1660k|   0  44.0 |4051  7958 |2.12 1.20 0.61|6.0   0 259|   0     0 |   0     0 | 10   29    5   34    0
Mar 13 14:12:36 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:36| 79  15   6   0   0|1479M  816M  169M 5266M|8200B 1619B|   0  4942k|   0   138 |5120    13k|2.51 1.30 0.64|5.0   0 334|   0     0 |   0     0 | 10   29    5   32    0
Mar 13 14:12:37 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:37| 34  25  40   0   0|1300M  995M  169M 5266M|  11k 1707B|   0   236k|   0  12.0 |5002    12k|2.51 1.30 0.64|2.0   0 880|   0     0 |   0     0 | 10   28    5   32    0
Mar 13 14:12:38 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:38| 16  24  61   0   0|1312M  983M  169M 5266M|9707B 1458B|   0   280k|   0  18.0 |3640  5855 |2.51 1.30 0.64|4.0   0 719|   0     0 |   0     0 | 10   28    5   32    0
Mar 13 14:12:39 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:39| 77  18   4   0   0|1501M  794M  169M 5266M|5104B 1882B|   0   888k|   0  61.0 |3011  7047 |2.51 1.30 0.64|5.0   0 522|   0     0 |   0     0 | 10   29    5   32    0
Mar 13 14:12:40 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:40| 77  12  10   0   0|1386M  908M  169M 5266M|5614B 1620B|   0   620k|   0  67.0 |5835    12k|2.51 1.30 0.64|4.0   0 245|   0     0 |   0     0 | 10   28    5   32    0
Mar 13 14:12:41 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:41| 81   9  10   0   0|1510M  784M  169M 5266M|  13k 1619B|   0   368k|   0  9.00 |5464    12k|2.63 1.34 0.66|5.0   0  31|   0     0 |   0     0 | 10   32    5   34    0
Mar 13 14:12:42 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:42| 65  10  23   0   0|1449M  845M  170M 5267M|  12k 1938B|   0   635k|   0  38.0 |6703    19k|2.63 1.34 0.66|4.0   0  62|   0     0 |   0     0 | 10   30    6   34    0
Mar 13 14:12:43 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:43| 85   9   6   0   0|1483M  811M  170M 5267M|  12k 1789B|   0   332k|   0  34.0 |3141  7307 |2.63 1.34 0.66|7.0   0  66|   0     0 |   0     0 | 10   30    6   34    0
Mar 13 14:12:44 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:44| 67   9  24   0   0|1474M  820M  170M 5267M|8647B 1622B|   0   156k|   0  10.0 |6213    17k|2.63 1.34 0.66|5.0   0  72|   0     0 |   0     0 | 10   30    6   42    0
Mar 13 14:12:45 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:45| 82   9   7   0   0|1461M  833M  170M 5267M|  13k 1788B|   0   160k|   0  8.00 |4545    10k|2.63 1.34 0.66|6.0   0 211|   0     0 |   0     0 | 10   29    6   43    0
Mar 13 14:12:46 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:46| 81  11   8   0   0|1450M  843M  170M 5268M|  12k 1458B|   0   568k|   0  26.0 |5597    14k|2.74 1.38 0.68|4.0   0  66|   0     0 |   0     0 | 10   29    6   43    0
Mar 13 14:12:47 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:47| 86   9   5   0   0|1523M  770M  170M 5268M|5076B 1704B|   0   268k|   0  24.0 |2690  4851 |2.74 1.38 0.68|5.0   0  75|   0     0 |   0     0 | 10   29    6   43    0
Mar 13 14:12:48 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:48| 78  14   8   0   0|1431M  861M  170M 5268M|5167B 1830B|   0   388k|   0  35.0 |3892    10k|2.74 1.38 0.68|4.0   0 245|   0     0 |   0     0 | 10   28    6   43    0
Mar 13 14:12:49 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:49| 82   9   9   0   0|1489M  803M  170M 5268M|  12k 1862B|   0   164k|   0  8.00 |4005    11k|2.74 1.38 0.68|4.0   0  45|   0     0 |   0     0 | 10   30    6   43    0
Mar 13 14:12:50 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:50| 83  12   4   0   0|1512M  780M  170M 5268M|8971B 1617B|   0   156k|   0  9.98 |2315  5147 |2.74 1.38 0.68|5.0   0 128|   0     0 |   0     0 | 10   29    6   44    0
Mar 13 14:12:51 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:51| 72  14  15   0   0|1378M  914M  170M 5268M|  13k 1717B|   0  4985k|   0   196 |5791    12k|2.84 1.43 0.70|3.0   0 270|   0     0 |   0     0 | 10   28    6   44    0
Mar 13 14:12:52 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:52| 65   8  27   0   0|1420M  872M  170M 5269M|9106B 1458B|   0   332k|   0  22.0 |3246  8259 |2.84 1.43 0.70|6.0   0  52|   0     0 |   0     0 | 10   30    6   47    0
Mar 13 14:12:53 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:53| 63  12  25   0   0|1461M  831M  170M 5269M|  14k 1620B|   0   312k|   0  15.0 |3069  5132 |2.84 1.43 0.70|3.0   0 199|   0     0 |   0     0 | 10   28    6   47    0
Mar 13 14:12:54 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:54| 60   9  29   0   0|1360M  932M  170M 5269M|7988B 1615B|   0   423k|   0  40.9 |3741  9874 |2.84 1.43 0.70|4.0   0 161|   0     0 |   0     0 | 10   28    6   50    0
Mar 13 14:12:55 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:55| 45   6  49   0   0|1373M  919M  170M 5269M|6398B 1625B|   0   341k|   0  25.1 |3066  6949 |2.84 1.43 0.70|2.0   0 6.0|   0     0 |   0     0 | 10   28    6   50    0
Mar 13 14:12:56 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:56| 44   7  49   0   0|1415M  876M  170M 5269M|  13k 1619B|   0   651k|   0  55.9 |1824  2853 |2.77 1.44 0.70|2.0   0  38|   0     0 |   0     0 | 10   29    6   50    0
Mar 13 14:12:57 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:57| 43   7  49   0   0|1385M  906M  170M 5270M|  11k 1958B|   0   408k|   0  39.0 |2698  5415 |2.77 1.44 0.70|2.0   0  70|   0     0 |   0     0 | 10   28    6   50    0
Mar 13 14:12:58 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:58| 44  12  43   0   0|1302M  989M  170M 5269M|6018B 1620B|   0   352k|   0  29.0 |4331    17k|2.77 1.44 0.70|2.0   0 285|   0     0 |   0     0 | 10   28    6   53    0
Mar 13 14:12:59 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:12:59| 43   8  49   0   0|1416M  875M  170M 5270M|  11k 1458B|   0   220k|   0  12.0 |1868  2770 |2.77 1.44 0.70|2.0   0  80|   0     0 |   0     0 | 10   28    6   53    0
Mar 13 14:13:00 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:00| 36  11  52   0   0|1338M  953M  170M 5270M|9024B 1616B|   0   351k|   0  24.9 |3692  7960 |2.77 1.44 0.70|2.0   0 324|   0     0 |   0     0 | 10   28    6   55    0
Mar 13 14:13:01 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:01| 24   3  73   0   0|1362M  928M  170M 5270M|  11k 1624B|   0   233k|   0  12.0 |2007  4495 |2.63 1.43 0.71|2.0   0   0|   0     0 |   0     0 | 10   29    6   55    0
Mar 13 14:13:02 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:02| 14  15  70   0   0|1306M  985M  170M 5270M|  13k 1706B|   0   292k|   0  22.0 |3167  5404 |2.63 1.43 0.71|2.0   0 423|   0     0 |   0     0 | 10   28    6   55    0
Mar 13 14:13:03 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:03| 40  10  50   0   0|1428M  862M  170M 5270M|5459B 1619B|   0   520k|   0  25.0 |2075  3058 |2.63 1.43 0.71|3.0   0 207|   0     0 |   0     0 | 10   28    6   56    0
Mar 13 14:13:04 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:04| 39   8  46   7   0|1489M  794M  170M 5275M|  12k 1785B|   0    28M|   0  2270 |8130    19k|2.63 1.43 0.71|3.0 1.0  92|   0     0 |   0     0 | 10   32    6   56    0
Mar 13 14:13:05 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:05| 39   7  42  12   0|1463M  817M  171M 5278M|9128B 1666B|   0    45M|   0  4370 |  15k   32k|2.63 1.43 0.71|2.0   0  81|   0     0 |   0     0 | 10   32    6   56    0
Mar 13 14:13:06 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:06| 46   5  49   0   0|1395M  886M  171M 5278M|  13k 1497B|   0  9584k|   0   471 |2323  3703 |2.58 1.44 0.71|2.0   0  10|   0     0 |   0     0 | 10   28    6   56    0
Mar 13 14:13:07 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:07| 37   6  48   7   0|1479M  801M  171M 5278M|8298B 1624B|   0    24M|   0  2963 |  12k   27k|2.58 1.44 0.71|2.0 1.0 6.0|   0     0 |   0     0 | 10   30    6   54    0
Mar 13 14:13:08 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:08| 31   6  61   2   0|1356M  924M  172M 5278M|  12k 1615B|   0  4675k|   0   428 |2711  5532 |2.58 1.44 0.71|2.0   0 101|   0     0 |   0     0 | 10   28    6   54    0
Mar 13 14:13:09 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:09| 24   3  74   0   0|1417M  863M  172M 5278M|9625B 1620B|   0   672k|   0  42.0 |1064  1415 |2.58 1.44 0.71|3.0   0 2.0|   0     0 |   0     0 | 10   28    6   53    0
Mar 13 14:13:10 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:10| 24   3  73   1   0|1391M  889M  172M 5278M|7482B 1624B|   0  5595k|   0   305 |1443  2442 |2.58 1.44 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   28    6   53    0
Mar 13 14:13:11 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:11| 23   2  74   0   0|1343M  936M  172M 5278M|4557B 1616B|   0     0 |   0     0 | 935  1134 |2.45 1.43 0.72|2.0   0 5.0|   0     0 |   0     0 | 10   28    6   51    0
Mar 13 14:13:12 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:12| 23   3  73   0   0|1416M  864M  172M 5278M|  14k 1618B|   0   747k|   0  34.0 |1178  1473 |2.45 1.43 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   51    0
Mar 13 14:13:13 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:13| 23   4  74   0   0|1369M  911M  172M 5278M|  13k 1759B|   0     0 |   0     0 |1064  1128 |2.45 1.43 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   50    0
Mar 13 14:13:14 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:14| 24   2  74   0   0|1320M  960M  172M 5278M|  14k 1641B|   0     0 |   0     0 | 986  1068 |2.45 1.43 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   50    0
Mar 13 14:13:15 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:15| 23   3  74   0   0|1330M  949M  172M 5278M|  11k 1707B|   0     0 |   0     0 | 959  1114 |2.45 1.43 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   32    6   50    0
Mar 13 14:13:16 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:13:16| 23   3  74   0   0|1408M  871M  172M 5278M|  13k 1788B|   0  4096B|   0  1.00 | 968  1151 |2.34 1.43 0.72|2.0   0 4.0|   0     0 |   0     0 | 10   32    6   50    0
